date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_771,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_457,aVWAP_valley_444,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_873,aVWAP_OB_bull_864,aVWAP_OB_bull_771,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_623,aVWAP_OB_bear_606,aVWAP_OB_bear_570,aVWAP_OB_bear_405,aVWAP_OB_bear_300,aVWAP_OB_bear_185,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 19:00:00+00:00,8.635,8.695,8.59,8.615,27024.0,,,,,,,,,,,8.516257627716262,8.46042038437128,8.368626711481248,8.335192918800987,8.262667166297508,8.227704486993021,8.214332432846607,8.202640836678508,8.16379739387438,8.102652557716887,8.087617673967095,8.06548601095322,8.063469093209173,8.00176713516338,8.00176713516338,7.983086009551818,7.907568995562257,7.840177000864434,7.746460359431509,7.6605986365735586,7.647930911571136,7.591110135716556,7.567962863887099,7.546466187138035,7.480621499841604,7.409637833184515,7.373464086189206,7.323608217060331,7.3071516195872865,7.300483125954617,7.293878583066465,7.284311290812958,7.260872576249842,7.255721439544824,7.253009697874657,7.255955534127635,7.256275437057976,7.26760019994184,7.277261805366035,7.32678189463952,7.332879272595856,7.357490810038908,7.379860894168995,7.412249779064687,7.439997200384876,7.463111803102952,7.486407726679654,7.487823689338046,7.506800161971312,7.530365284237877,7.560345410105598,7.612956943243537,7.6110116816740305,7.608714020177082,7.583565560185927,7.583565560185927,7.567762015424752,7.488152220737929,,,8.516257627716262,8.368626711481248,8.16379739387438,7.983086009551818,7.480621499841604,7.323608217060331,7.6110116816740305,7.567762015424752,7.488152220737929,8.308910566383013,7.945937729100917,7.861970802853997,7.672227268428159,7.289980500018951,7.458689441722042,7.462924407321443,7.433513403463956,,,8.323480320648176,"rgba(38, 166, 154, 0.75)",0.22636785417859495,8.218252632520487,1.7526665564735866,64.16561232638395,19.389777634242165,True,False,True,False,False,11.788172019537374,8.235,7.709700000000001,0.0,0.0,0.0,0.0,0,1.0094936708860756,0.9085443037974685,False,False,False,False,0.33959025217260436,0.3307703930257778,False,False,False,False,583616.0,402319.7407718803,False,False,False,False,11181.187200522474,False,False,False,False
2025-07-01 14:00:00+00:00,8.94,9.055,8.865,9.01,26573.0,,,,,,,,,,,8.563128423203395,8.50405545748048,8.404679401644943,8.369950569680608,8.292991050831999,8.255046804297539,8.240849161116577,8.226437080752381,8.182891175584896,8.120465038335846,8.105100162678633,8.081824883225345,8.079754972001627,8.017424605702512,8.017424605702512,7.998819285123207,7.923409382709717,7.855881638624471,7.761715407906209,7.675250820169635,7.662478284103222,7.605166949444171,7.581897627923219,7.560226549520178,7.493180943881045,7.420995440572659,7.384439881562891,7.33407657637262,7.317548713011567,7.310854939714041,7.304218856069072,7.294565127575122,7.270904894471769,7.2656709243071536,7.26282805131763,7.265585092753748,7.2658958083219165,7.277039445488525,7.286561772061034,7.335482284736118,7.341501422340242,7.365778306290279,7.38781694675655,7.419736960547868,7.447149129482571,7.470037888259228,7.493120097309697,7.494520808601227,7.51327701339703,7.536545498811159,7.566185777354859,7.6181861212531,7.6157906940452555,7.613495590965337,7.588364044392123,7.588364044392123,7.572576691298076,7.493051768538533,,,8.563128423203395,8.404679401644943,8.182891175584896,7.998819285123207,7.493180943881045,7.33407657637262,7.6157906940452555,7.572576691298076,7.493051768538533,8.34157911742559,7.961746843850114,7.877743636193237,7.686938886898835,7.299124637826051,7.465657044583077,7.467851506853409,7.438466566523243,,,8.35714224362599,"rgba(38, 166, 154, 1.0)",0.246486079500251,8.244534072695384,3.1055138239716964,69.33048462031331,19.389777634242165,True,False,True,False,True,18.74133648391708,8.254100000000001,7.721325,0.0,0.0,0.0,0.0,0,1.0086446434084593,0.8928681691880211,False,False,False,False,0.3428282035110947,0.33679929826843624,False,False,False,False,610189.0,405542.5199847194,False,False,False,False,11419.81995710352,False,False,False,False
2025-07-01 15:00:00+00:00,9.005,9.255,8.95,9.215,42087.0,,,,,,,,,,,8.643226849041497,8.579138487735364,8.467805360133323,8.430811759322554,8.346374879137345,8.303418474515219,8.287797958080603,8.268855133253089,8.217221361923468,8.152345058315339,8.136358338201441,8.111047578052773,8.108879784184904,8.045271423853402,8.045271423853402,8.026739590775483,7.951304388133106,7.883384149702997,7.788263604945595,7.700631507945335,7.687662069004623,7.629439100233732,7.605931953416349,7.583938489922978,7.5147903329615895,7.440504541479144,7.403271468518473,7.3520099865612165,7.335348805726989,7.328607179785898,7.321912800889542,7.312106081363083,7.28805518789257,7.282677941166015,7.279612175850424,7.282053026474383,7.282348472901946,7.29319444264159,7.302488333618503,7.350428852070061,7.356319584457604,7.3800454866473615,7.4015358274228955,7.432678577365624,7.459536502176332,7.482054095163198,7.5047854085030234,7.506160884386446,7.524551236174797,7.547324522543929,7.576397806301988,7.627372637001521,7.624192037259096,7.621900002066895,7.596782953616503,7.596782953616503,7.581014601179551,7.501593227569663,,,8.643226849041497,8.467805360133323,8.217221361923468,8.026739590775483,7.5147903329615895,7.3520099865612165,7.624192037259096,7.581014601179551,7.501593227569663,8.398996040994588,7.9896906220580295,7.905411955203272,7.712438797903303,7.314796734391649,7.477741416965583,7.47642758034831,7.447072920372203,,,8.415928612652374,"rgba(38, 166, 154, 1.0)",0.2741103217109594,8.290865234969893,3.3713971778289253,74.2097324155001,18.55671815959937,True,False,True,False,True,20.0,8.2765,7.733775,0.0,0.0,0.0,0.0,0,1.016143770941212,0.8821200121839782,False,False,False,False,0.34282820805185366,0.33981375316014495,False,False,False,False,652276.0,409367.84525627416,False,False,False,False,11895.280112807342,False,False,False,False
2025-07-01 16:00:00+00:00,9.215,9.295,9.085,9.09,33603.0,,,,,,,,,,,8.694466378589212,8.628889636608347,8.51199304383681,8.473896777016051,8.385196267696267,8.339098474864736,8.322570629307885,8.30059129118459,8.243376306027443,8.176808071553195,8.160384140665602,8.133605261671134,8.131367106358729,8.066855886518757,8.066855886518757,8.048388919742246,7.972973994802635,7.904791281100656,7.8089894430659506,7.720500457598598,7.7073849352073225,7.6484819411347535,7.6247982858971755,7.602562893791022,7.531813517371751,7.45591555044482,7.418160876739574,7.36620574108096,7.349441971814168,7.342663548001567,7.335924227648784,7.3259990184825226,7.301645179265847,7.296156529913688,7.292917096103775,7.295111110673495,7.295394625305235,7.3060077045411305,7.3151227755723225,7.362295353950946,7.368085426036854,7.391379292353048,7.412439488260693,7.442971938764182,7.469394206848171,7.491619807622766,7.5140749463935865,7.515430560455887,7.533532912493798,7.555916171300677,7.584542513824706,7.634708010307144,7.630906641683667,7.628617024061592,7.603511340636004,7.603511340636004,7.587757961045232,7.5084182622098625,,,8.694466378589212,8.51199304383681,8.243376306027443,8.048388919742246,7.531813517371751,7.36620574108096,7.630906641683667,7.587757961045232,7.5084182622098625,8.44013680999142,8.011377240916923,7.926933633079346,7.732394991294683,7.327231847398242,7.487360766170691,7.483279938507141,7.4539491661742145,,,8.457087812387988,"rgba(38, 166, 154, 1.0)",0.29308136188557316,8.324493634362941,2.6119244182300916,73.91184658091437,18.55671815959937,True,False,True,False,True,18.63131340734344,8.2964,7.744974999999999,0.0,0.0,0.0,0.0,0,1.0367534456355283,0.8738131699846863,False,False,False,False,0.34282821045945555,0.34132098180980025,False,False,False,False,618673.0,412612.8864150916,False,False,False,False,12231.833909508003,False,False,False,False
2025-07-01 17:00:00+00:00,9.095,9.14,9.05,9.095,19954.0,,,,,,,,,,,8.716874403625397,8.651572827775599,8.533385453636042,8.49504373803816,8.404831527862113,8.357413781030427,8.34050121025846,8.317103579203946,8.257226656081912,8.189899465171862,8.173272596446342,8.14576562002792,8.143493411727068,8.078577806790502,8.078577806790502,8.060162755975503,7.984825583282958,7.916556348939392,7.82045264535504,7.731548735313722,7.718360302887727,7.6591135744717445,7.6353434314096935,7.612984469402962,7.5413787914379,7.464609483992462,7.4265739853016335,7.374243504530132,7.357425926571144,7.3506283272358965,7.343865242964161,7.33387569612531,7.309356819563647,7.303806712802628,7.30047041696215,7.302525452512827,7.302802216020357,7.313282612674055,7.322295642779989,7.369028736031764,7.37476128864064,7.397808592019269,7.418623727159108,7.44880847568692,7.474981898516049,7.497040075794439,7.51933670136276,7.520680957807506,7.538618889546001,7.5607798818236125,7.589151206961294,7.638855521922891,7.634706079421587,7.63241809980027,7.6073218203137225,7.6073218203137225,7.591578711076648,7.512293869742213,,,8.716874403625397,8.533385453636042,8.257226656081912,8.060162755975503,7.5413787914379,7.374243504530132,7.634706079421587,7.591578711076648,7.512293869742213,8.460592410829596,8.02320475968291,7.938743271206845,7.743484566440985,7.33429063911193,7.492811811231102,7.487173616550902,7.457859342862888,,,8.477090815178768,"rgba(38, 166, 154, 1.0)",0.3084861612969534,8.341487993342891,2.4426120234669697,73.76374437582567,18.55671815959937,True,False,True,False,True,18.707401281281548,8.3164,7.755599999999999,0.0,0.0,0.0,0.0,0,1.0285013790989883,0.883236285626724,False,False,False,False,0.30161436363471184,0.32146767272225607,False,False,False,False,638627.0,416116.9811993537,False,False,False,False,12351.557414786948,False,False,False,False
2025-07-01 18:00:00+00:00,9.095,9.18,9.09,9.115,13635.0,,,,,,,,,,,8.732024773339383,8.666916660372372,8.547937871451868,8.509442443443945,8.418253936830208,8.369969789018848,8.35280275589544,8.328464336885348,8.266801016263928,8.1989540919223,8.182188198479086,8.15418528424899,8.151889736339806,8.08669279359725,8.08669279359725,8.068311164322953,7.993019934575086,7.924686443199423,7.828370681359302,7.739178756280179,7.725939882543022,7.666455540549539,7.642625157523367,7.6201807452716,7.547986702005562,7.470617764178181,7.432388346797907,7.379798597705859,7.362943518371051,7.356132529075369,7.34935291097178,7.339318892701483,7.314685977129359,7.309093521181843,7.305690649843791,7.307650364523289,7.307922502756831,7.3183121481484905,7.3272554000724375,7.373688063378045,7.3793812635542615,7.402259772796293,7.42290697998451,7.452853324023841,7.4788561577784325,7.500799656551451,7.522987711680057,7.524324178387841,7.542149260333734,7.564157543744596,7.592353639095238,7.64174064984253,7.637350000727008,7.635063081679205,7.609972515909741,7.609972515909741,7.5942360301671785,7.514986831377716,,,8.732024773339383,8.547937871451868,8.266801016263928,8.068311164322953,7.547986702005562,7.379798597705859,7.637350000727008,7.5942360301671785,7.514986831377716,8.474547176751885,8.031386137045942,7.946905363360192,7.75114342296593,7.339172435190513,7.496592470509466,7.4898783850834825,7.4605747359663415,,,8.490726570904677,"rgba(38, 166, 154, 1.0)",0.3237974007875536,8.35313328706068,2.352911762374483,73.88529083191015,18.749443007142247,True,False,True,False,True,19.01584545632733,8.3368,7.7663,0.0,0.0,0.0,0.0,0,1.02937576499388,0.880354957160343,False,False,False,False,0.3188391918828902,0.32015343230257315,False,False,False,False,652262.0,419778.14428153425,False,False,False,False,12371.455749441415,False,False,False,False
2025-07-01 19:00:00+00:00,9.115,9.27,9.09,9.26,26628.0,,,,,,,,,,,8.763865905663103,8.698834756113813,8.577969649133923,8.53908455846351,8.445819794753687,8.395762411881197,8.378069701290237,8.351843193671998,8.286550889044086,8.217591250178845,8.200530749759173,8.171508260184535,8.16916386930015,8.103349284603766,8.103349284603766,8.085020965256236,8.009769962787487,7.941266430683279,7.844476048736292,7.754668554187101,7.741323450691095,7.68134131749495,7.657381954791311,7.63475900264741,7.56136584790553,7.482775763608901,7.444148712865639,7.391027889650684,7.374094119874665,7.367254891029077,7.360440759646088,7.350315641810695,7.325449484492625,7.319771145217458,7.316234295628266,7.318003437306294,7.318266359813824,7.328476090034687,7.337281127658297,7.383119602453013,7.388734825062788,7.411278374655991,7.43159161326911,7.461063354505711,7.4867269804334065,7.508443040246661,7.530415855985063,7.531736825851426,7.549337019316223,7.571040283242585,7.598886448837079,7.647638157297904,7.642756318316793,7.640471186349998,7.615388245039335,7.615388245039335,7.599662776402142,7.520474258179206,,,8.763865905663103,8.577969649133923,8.286550889044086,8.085020965256236,7.56136584790553,7.391027889650684,7.642756318316793,7.599662776402142,7.520474258179206,8.503255461897778,8.048135745241266,7.963562301160302,7.766695868041863,7.349044039944621,7.504277640763171,7.495386257115018,7.466100177863341,,,8.518906246371433,"rgba(38, 166, 154, 1.0)",0.3432101764593304,8.37713283846922,2.5723804889433306,75.42243518331443,20.552665956794158,True,False,True,False,True,20.0,8.3601,7.7776,0.0,0.0,0.0,0.0,0,1.0273058252427179,0.8762135922330099,False,False,False,False,0.3384389552860741,0.3292961937943236,False,False,False,False,678890.0,423795.3823546887,False,False,False,False,12592.487443248525,False,False,False,False
2025-07-02 14:00:00+00:00,9.09,9.41,9.09,9.4,31594.0,,,,,,,,,,,8.803393543604512,8.738249087958566,8.615022106249688,8.575624395191731,8.479843430414755,8.427668600647015,8.409340700318031,8.3808746936319,8.311203975682798,8.24083324611315,8.223401310828377,8.193124147046076,8.190718640449312,8.124099014277165,8.124099014277165,8.105819343056135,8.030557467597978,7.961801188170972,7.8643797473413155,7.773782646205519,7.760302895584747,7.699692362245197,7.675566889022122,7.6527188722555985,7.577847602262082,7.497751250883366,7.458629968849479,7.404849383492957,7.38781552039912,7.380940196550839,7.374082374633668,7.3638440132037015,7.3386883202081705,7.332904257684073,7.3292037576170745,7.330741674456113,7.330993454749574,7.340986803243123,7.3496257580752635,7.394751294983518,7.400272756078639,7.422412879284765,7.442322891013154,7.471220898580101,7.496474907483949,7.517917063980984,7.539630761468081,7.540933004058735,7.55826091179471,7.579593915548768,7.607015340714301,7.654993592051211,7.6495027145895405,7.647219315286551,7.622140624264563,7.622140624264563,7.606425611768948,7.527296901020333,,,8.803393543604512,8.615022106249688,8.311203975682798,8.105819343056135,7.577847602262082,7.404849383492957,7.6495027145895405,7.606425611768948,7.527296901020333,8.538676445342512,8.068952073962809,7.984204752953483,7.785891507839619,7.361203847569186,7.5138019658808535,7.5022295857380215,7.472960018520153,,,8.553752069752026,"rgba(38, 166, 154, 1.0)",0.36701437240191254,8.406877282067864,2.705950482082432,77.55805035534824,22.83980068356388,True,False,True,False,True,20.0,8.3862,7.7894000000000005,0.0,0.0,0.0,0.0,0,1.0272047832585944,0.8714499252615846,False,False,False,False,0.34282821197083446,0.33606220288257904,False,False,False,False,710484.0,428240.16712438344,False,False,False,False,12887.084537151648,False,False,False,False
2025-07-02 15:00:00+00:00,9.415,9.58,9.405,9.555,14914.0,,,,,,,,,,,8.827270600306694,8.76151721685454,8.636268383295514,8.596409536152446,8.498917215383797,8.44545562984087,8.426738756388023,8.39700969307543,8.324851423937451,8.253602031058174,8.235944454224393,8.204954500181957,8.202513055759184,8.135377991149513,8.135377991149513,8.117101902081169,8.041749520170875,7.972791708028364,7.874955662923828,7.7838805277195915,7.770321732500396,7.709346829683668,7.6851210223861495,7.662143550974373,7.586470150535515,7.505561704901711,7.4661705524670845,7.412031185540508,7.394940104001034,7.388043944004854,7.3811614165366475,7.370861568477396,7.34554931483464,7.339709228163338,7.335923633644549,7.337343329901145,7.3375894645965865,7.347474636274328,7.356030779346393,7.400802480709415,7.406277197641456,7.428215485220729,7.447922730188099,7.476531701767955,7.50158011383515,7.522885779267152,7.544470530605251,7.5457633716832735,7.562954018059968,7.584099385763291,7.611305805737376,7.6588903748020964,7.653077481093391,7.650794458519159,7.625712212233064,7.625712212233064,7.609999149116543,7.530884796717488,,,8.827270600306694,8.636268383295514,8.324851423937451,8.117101902081169,7.586470150535515,7.412031185540508,7.653077481093391,7.609999149116543,7.530884796717488,8.558710229298288,8.080201299576173,7.995273310557587,7.7960401573693785,7.36751721791128,7.5187957156686736,7.505823191312897,7.47655644678632,,,8.573698378912162,"rgba(38, 166, 154, 1.0)",0.39459010549096685,8.42360416743525,2.867268633502645,79.96179796302027,25.288876032371064,True,False,True,False,True,20.0,8.4154,7.801925,0.0,0.0,0.0,0.0,0,1.0432849095760448,0.8621405277201308,False,False,False,False,0.34282821714960426,0.3394452100160916,False,False,False,False,725398.0,432847.26530850155,False,False,False,False,12918.50958308728,False,False,False,False
2025-07-02 16:00:00+00:00,9.555,9.72,9.505,9.665,21078.0,,,,,,,,,,,8.863695303518918,8.79686507890533,8.668410966436742,8.627805386066093,8.527669846534206,8.472262918616275,8.452954552110626,8.421347603274773,8.345461642234259,8.272848687067842,8.254842945114612,8.222776372907752,8.220279937644671,8.152333309473052,8.152333309473052,8.134049470163726,8.058513615312647,7.989218152183317,7.890721388465546,7.798902944554087,7.78522244781229,7.723688709717609,7.699306682063185,7.676131075126353,7.599256190570332,7.517133032940068,7.477335774988452,7.422657145801115,7.405478309040892,7.398550070973203,7.3916298072399975,7.381237554825448,7.355690379587154,7.349766930588548,7.345855746613528,7.34710225720274,7.347340154995844,7.357068469719553,7.365504677250612,7.409764985599451,7.4151719926362,7.436817409556713,7.456229691343523,7.484417778180081,7.5091672794418205,7.5302751635018925,7.55167317615208,7.552952344491755,7.569942969827343,7.590814203543921,7.6177066251960115,7.664714650943132,7.658421777188836,7.656138958837558,7.631047566817101,7.631047566817101,7.6153350375812225,7.536230645854596,,,8.863695303518918,8.668410966436742,8.345461642234259,8.134049470163726,7.599256190570332,7.422657145801115,7.658421777188836,7.6153350375812225,7.536230645854596,8.588952678661514,8.09707448566898,8.011827469091761,7.81114230831389,7.376858716543778,7.5262213551552755,7.511174086820542,7.481907631975624,,,8.603876456932872,"rgba(38, 166, 154, 1.0)",0.4222254425355561,8.448862181909577,2.8803044430180433,82.14509653122502,27.4697713753078,True,False,True,False,True,20.0,8.4472,7.814525,0.0,0.0,0.0,0.0,0,1.0690996111277293,0.8522285372419984,False,False,False,False,0.3428282191459858,0.3411367145810387,False,False,False,False,746476.0,437709.7263114705,False,False,False,False,13045.013310481274,False,False,False,False
2025-07-02 17:00:00+00:00,9.67,9.75,9.625,9.735,30382.0,,,,,,,,,,,8.915240833164951,8.847097301766805,8.71451258753802,8.67292049106995,8.569224982558845,8.511152273322766,8.491026290128447,8.456813407016133,8.375681593931228,8.301111472028973,8.282604588666484,8.248993047319146,8.246417228666905,8.17728668730825,8.17728668730825,8.158985640349211,8.08316314949118,8.013363440232062,7.913891620631186,7.820981354824975,7.807122387054961,7.74476925700222,7.720156646678398,7.696690195930514,7.618062539684875,7.534163229234345,7.49376956957862,7.438298508786765,7.420989512918225,7.41401361224742,7.407037458644082,7.396509275750833,7.370616630118059,7.364571003257801,7.360476390861848,7.361470756972621,7.3616966834942295,7.37119766193681,7.379460116422539,7.422980070120693,7.428288920558023,7.44950934229334,7.4684929397612425,7.496068795375943,7.520383665198817,7.541204372344374,7.562331275300495,7.563590549289106,7.580289810514203,7.600761099679751,7.627195357953376,7.673360514171532,7.666359087521612,7.664076301630768,7.638968504886683,7.638968504886683,7.623254976733871,7.544156673097045,,,8.915240833164951,8.71451258753802,8.375681593931228,8.158985640349211,7.618062539684875,7.438298508786765,7.666359087521612,7.623254976733871,7.544156673097045,8.632524807945407,8.121892200707354,8.036162340816068,7.833338393118334,7.390622554641865,7.537203195007068,7.519104956460436,7.489835975434884,,,8.647248520820739,"rgba(38, 166, 154, 1.0)",0.4523565722618509,8.48545843956311,2.7622933700045365,83.94098592369184,29.271546770593105,True,False,True,False,True,20.0,8.483,7.827875000000001,0.0,0.0,0.0,0.0,0,1.061023033203709,0.8558181274304519,False,False,False,False,0.3428282203621722,0.34198246747160543,False,False,False,False,776858.0,442967.8390818353,False,False,False,False,13313.80380179164,False,False,False,False
2025-07-02 18:00:00+00:00,9.735,9.84,9.71,9.75,11386.0,,,,,,,,,,,8.934388774329136,8.865805943995552,8.731788948929204,8.689848177156254,8.584879360647022,8.525841978797374,8.505418139348844,8.470254192099844,8.387187084177539,8.311883188994438,8.293188061768078,8.25899795813009,8.256392264569342,8.186812223557446,8.186812223557446,8.168502735019006,8.092565295367084,8.022570429875437,7.922725013427261,7.82939816116427,7.815471201292223,7.752805977994429,7.728105060867237,7.704527743627792,7.625235555089031,7.540661692296522,7.500040729053533,7.444267523498023,7.426908517416577,7.419914277196859,7.412916675237465,7.402336621298792,7.376312181977575,7.370220078072849,7.366055893769388,7.366954883295743,7.3671762883470535,7.376591608707302,7.384788618903045,7.42802988960568,7.433301750504824,7.454361879628916,7.473183587106017,7.50052807140584,7.52467874793009,7.5453910992426145,7.566415720884361,7.567667475250827,7.584256503868262,7.6045762846423,7.630836964971238,7.676682289238594,7.6694098280439515,7.667126969780069,7.642011982760892,7.642011982760892,7.626297509117772,7.5471988169633635,,,8.934388774329136,8.731788948929204,8.387187084177539,8.168502735019006,7.625235555089031,7.444267523498023,7.6694098280439515,7.626297509117772,7.5471988169633635,8.648903522901865,8.131361110802123,8.04544233810987,7.841800272056859,7.3958789584821405,7.541409776563577,7.522148130063956,7.492877250660307,,,8.663528189412904,"rgba(38, 166, 154, 1.0)",0.47980007097553834,8.49927373247795,2.606765490840903,85.21272542050912,30.606656925656424,True,False,True,False,True,20.0,8.5166,7.84125,0.0,0.0,0.0,0.0,0,1.0648923444976075,0.8516746411483256,False,False,False,False,0.3428282216791476,0.3424053445753765,False,False,False,False,788244.0,448320.95785576035,False,False,False,False,13283.91537075611,False,False,False,False
2025-07-02 19:00:00+00:00,9.735,9.87,9.695,9.715,41747.0,,,,,,,,,,,8.997280592592054,8.927878364619033,8.790176433115246,8.747314039824431,8.638630098938304,8.576608110642423,8.555253555479434,8.517019147311194,8.427595591909293,8.349883899613568,8.33056423878679,8.294421980354894,8.291715773746722,8.220638668818896,8.220638668818896,8.202312254533279,8.126024271759107,8.055390508519668,7.954290095474902,7.859541217261306,7.845380503831715,7.781638296337383,7.756633700999927,7.732672199470894,7.651050172811927,7.564097806381504,7.522674212079043,7.4658315763841685,7.448296345475997,7.441237528439828,7.434164224056709,7.423400192933099,7.396907793323266,7.390650169400689,7.3862375539005685,7.386795095953578,7.387000291525931,7.396107924540697,7.404069714254982,7.446308194538248,7.451446971010297,7.471930460257692,7.490169832099,7.516681664103877,7.540240805547012,7.560562306736009,7.5812178213554136,7.582442460436938,7.598634090618296,7.61840771094395,7.644042247434189,7.688733413450366,7.680484696699238,7.678201697062712,7.653062076522811,7.653062076522811,7.637344986540144,7.558248717692309,,,8.997280592592054,8.790176433115246,8.427595591909293,8.202312254533279,7.651050172811927,7.4658315763841685,7.680484696699238,7.637344986540144,7.558248717692309,8.70477762158468,8.165027833277628,8.07850403069108,7.8720969483291,7.414900668646293,7.5566526210201665,7.533202903397091,7.503926488602757,,,8.718770042815265,"rgba(38, 166, 154, 1.0)",0.5035573274037488,8.546874650966732,2.3197465024606285,84.7462034739809,30.606656925656424,True,False,True,False,True,20.0,8.5497,7.854375,0.0,0.0,0.0,0.0,0,1.0619785458879618,0.8516090584028609,False,False,False,False,0.34282822178730693,0.3426167831813417,False,False,False,False,746497.0,452943.84223008965,False,False,False,False,13725.203504542837,False,False,False,False
2025-07-03 14:00:00+00:00,9.73,9.985,9.64,9.885,25799.0,,,,,,,,,,,9.035018678521473,8.965260584743854,8.825655409966329,8.782303119413168,8.671564044259798,8.607845139214524,8.585956040302426,8.54594111952029,8.452769057915566,8.373610027269912,8.353913169669415,8.31659164943558,8.313824402764391,8.24183054761059,8.24183054761059,8.22349062139878,8.146977370886626,8.075944718420203,7.974065718758066,7.878435746274463,7.864130213393501,7.799720335136047,7.774526390576869,7.750326235633448,7.667262071964242,7.578832184003371,7.536907679278862,7.479396860554426,7.461750635202797,7.454651082263865,7.4475301452330624,7.436650986738679,7.40986576596997,7.403504841254118,7.3989376180612485,7.399283211137817,7.399478359338307,7.408395724066294,7.416212098522472,7.4578309142087456,7.462887342591664,7.483013670384401,7.500891803981339,7.526886602968168,7.550078484081843,7.570157598143949,7.590584213111107,7.5917920022091225,7.607736416532828,7.62716975252929,7.652414055091684,7.696384457440442,7.687520492646485,7.685237195534206,7.660079797066147,7.660079797066147,7.644359672428843,7.565258246314797,,,9.035018678521473,8.825655409966329,8.452769057915566,8.22349062139878,7.667262071964242,7.479396860554426,7.687520492646485,7.644359672428843,7.565258246314797,8.738892922009546,8.186113299571772,8.099208539672409,7.891087070771183,7.42688284031492,7.566292331544703,7.540213479429809,7.510931279777146,,,8.752443016992732,"rgba(38, 166, 154, 1.0)",0.5320761816348184,8.576155953269513,2.4598809191364817,85.49878639200574,31.28673877141469,True,False,True,False,True,20.0,8.586099999999998,7.868425000000001,0.0,0.0,0.0,0.0,0,1.054758418740849,0.8465592972181553,False,False,False,False,0.34282822221289067,0.3427225026971162,False,False,False,False,772296.0,457895.03847458435,False,False,False,False,13912.394147883257,False,False,False,False
