date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_889,aVWAP_valley_879,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_800,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_712,aVWAP_valley_700,aVWAP_valley_696,aVWAP_valley_688,aVWAP_valley_680,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_595,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_301,aVWAP_valley_292,aVWAP_valley_287,aVWAP_valley_266,aVWAP_valley_253,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_33,aVWAP_OB_bull_879,aVWAP_OB_bull_826,aVWAP_OB_bull_773,aVWAP_OB_bull_706,aVWAP_OB_bull_700,aVWAP_OB_bull_649,aVWAP_OB_bull_606,aVWAP_OB_bull_587,aVWAP_OB_bull_535,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_354,aVWAP_OB_bear_809,aVWAP_OB_bear_792,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 00:00:00+00:00,89.8478481268,90.3847280426,89.1320082391,89.9472703335,1093953,,,,,,,,,,,,,89.52983613026156,89.71252003265332,89.77343538006886,91.82084443686317,91.8758113388724,90.38055524457651,89.73255153581809,88.65827780337872,88.10368836110513,87.89152868010063,86.51790868873069,85.97095747033774,84.99239861496628,82.86861800688919,82.12956911024088,81.78331575859825,81.41215030919376,81.13123643125682,80.76395666661448,80.68925802268036,80.5489414823118,80.03319110430766,79.82164809388118,79.15840853944381,78.79799156858357,78.60866903084055,77.74090686112442,76.52193223469293,75.79133559846322,75.20185955246757,74.19817738038428,73.02576972002686,72.31048812880046,71.89064412071492,71.6531764056988,70.10293656155505,69.55830340130528,69.01161770676022,68.86977899583988,66.79660876881131,65.57435398943203,65.46512934107886,65.04859605886732,64.77925486765963,64.6097157968209,64.31539543618592,63.681860909027975,63.65757750662283,63.62826681941274,63.626536658461305,63.63599157369098,63.637952939469976,63.573242620167726,63.537191607310554,63.47230136476355,63.37679878169512,63.33144606646318,63.148350410487886,,,,91.38655958229484,90.38055524457651,86.51790868873069,82.12956911024088,81.41215030919376,80.03319110430766,79.15840853944381,72.31048812880046,70.10293656155505,,,,,90.18547898781158,#000000,4.986874902102655,85.2124406226106,0.9295215130090668,48.25207333027353,-5.738286642351476,False,False,False,False,True,3.614642613323891,82.1175227767025,0.0,0.0,0.0,0.0,1,0.9657548432717623,1.0143278432742686,False,False,False,False,-0.22819321641398102,-0.21754407815234056,False,False,False,False,45337979,43082380.23529781,False,False,False,False,819918.7737752219,False,False,False,False
2025-01-30 00:00:00+00:00,90.5040346906,91.0607990477,89.7881948029,90.5537457939,937313,,,,,,,,,,,,,89.60154660232637,89.75402061151733,89.80781059878144,91.78114505857148,91.84879972077273,90.38166979870907,89.74323106113496,88.6821486790328,88.13215454932852,87.92114386879443,86.55566136924045,86.01155586761165,85.03589383515339,82.91400220918068,82.17258698478767,81.82628733915469,81.45502789045247,81.17420418831992,80.80645648324943,80.73152432094751,80.59085899290594,80.0741103844704,79.86272013691497,79.20024465154142,78.84023247809677,78.65104932561772,77.78375873203136,76.5655230847176,75.83470662994199,75.2448113011291,74.24030828204114,73.06684233386288,72.35125969615467,71.93086493479127,71.69325902573954,70.14239884061459,69.59754538332179,69.05053777227589,68.90856860895744,66.83353424263204,65.60946076685707,65.49992331297373,65.08198431020743,64.81189550113571,64.64207991399233,64.34734512355611,63.71312656784687,63.68870109807293,63.65922733406435,63.657181705062804,63.666447617329375,63.668056094870394,63.603016624802805,63.56685999668908,63.50182758899868,63.40620065586058,63.36074475411424,63.1774121016417,,,,91.37000118353812,90.38166979870907,86.55566136924045,82.17258698478767,81.45502789045247,80.0741103844704,79.20024465154142,72.35125969615467,70.14239884061459,,,,,90.20004651635577,#000000,4.816319469509518,85.24545494092263,1.0918253622849663,49.76224260431802,-4.162908863114367,False,False,False,False,True,4.797418737757674,82.21047392405549,0.0,0.0,0.0,0.0,1,0.9713219458385244,0.9974901530413968,False,False,False,False,-0.18196122818024338,-0.19975265316629198,False,False,False,False,46275292,43207592.46136456,False,False,False,False,824522.4689212916,False,False,False,False
2025-01-31 00:00:00+00:00,88.9629904879,90.7376768761,88.7890016263,90.6432257798,3397869,,,,,,,,,,,,,89.57843898749167,89.71044699040695,89.75945948899903,91.56394515565525,91.69753620173454,90.33366363782235,89.73061848591065,88.71964976399838,88.18961067330662,87.9845649901894,86.65455294447946,86.12240007724684,85.16112535817402,83.05379744491248,82.30731426390483,81.9617047366347,81.59097576335306,81.3110107622354,80.94250358733173,80.86697407766816,80.72545912674565,80.20639112871592,79.9958021024599,79.33669266166267,78.97844726421482,78.78994870567647,77.92518418603827,76.71057684248402,75.97967522345343,75.38886130285113,74.38233805232629,73.2060395122743,72.48982372936894,72.0677806207198,71.82982000750457,70.27751663641295,69.73211984964338,69.18421061130752,69.04184541645925,66.96106155731246,65.73104245623034,65.62045321183331,65.19776214064348,64.92514988765203,64.75441329139703,64.45830345474238,63.821834382569996,63.7969217878244,63.76688901330043,63.76375249626059,63.77236302676444,63.77275036457652,63.706582566791354,63.6700662563794,63.60455218036475,63.508509890212665,63.46270383320944,63.27857869266721,,,,91.25704585132046,90.33366363782235,86.65455294447946,82.30731426390483,81.59097576335306,80.20639112871592,79.33669266166267,72.48982372936894,70.27751663641295,,,,,90.13671983900235,#000000,4.655410498042415,85.31046449363802,0.7845765686608847,47.42693516740737,-4.162908863114367,False,False,False,False,False,1.7499908984281056,82.2956214192355,0.0,0.0,0.0,0.0,1,0.9505923151270143,1.0137433393429665,False,False,False,False,-0.22784486410617694,-0.21379875863623446,False,False,False,False,42877423,43194644.639350265,False,False,False,False,925438.0191596723,False,False,False,False
2025-02-03 00:00:00+00:00,87.9687684216,89.0127015912,86.1791687024,87.014315238,859880,,,,,,,,,,,,87.72021290506666,89.48040057950637,89.628708061152,89.68232541780671,91.47364035478037,91.63384735027111,90.2982783139282,89.70493756528575,88.7081375979572,88.18466115883693,87.9818990428014,86.66354480568056,86.13515816697361,85.17917863478904,83.07874251525902,82.33239573972948,81.98731824368124,81.61708639652785,81.33756251234787,80.9692497504908,80.8936707245732,80.75211072678978,80.23299132721228,80.02271131276483,79.36471401641107,79.00704649291883,78.81879836515411,77.95502281480681,76.74174196432081,76.01111786104121,75.42032267615893,74.41368732959582,73.23709181467594,72.520909412521,72.0985944166295,71.86060576384305,70.30827877421534,69.76285284444825,69.21482769122488,69.07239462235684,66.99058100311294,65.75932938856097,65.64850829587812,65.22475831856397,64.95158589882153,64.78065067591359,64.48424689091622,63.84730600443616,63.822281826091924,63.79212107960903,63.78873045881053,63.7971875109439,63.79729006060917,63.73086405006053,63.694266532888776,63.62864487723691,63.53251261966658,63.48662810860377,63.30233093189222,,,87.72021290506666,91.20389194633994,90.2982783139282,86.66354480568056,82.33239573972948,81.61708639652785,80.23299132721228,79.36471401641107,72.520909412521,70.30827877421534,,,,,89.95279381847465,"rgba(239, 83, 80, 1.0)",4.520270973882011,85.72338286569574,0.496736936541644,44.17702521627243,-1.6958637834063381,False,True,False,True,False,0.0,82.37456741458851,1.0,89.0127,86.17917,0.0,1,0.9114936544753284,1.0460013860716333,True,False,False,False,-0.34282825441539394,-0.2783135065258142,False,False,False,False,42017543,43148483.79074829,True,False,False,False,922867.1164475284,True,False,False,False
2025-02-04 00:00:00+00:00,88.0284217456,88.7939727366,87.5511951538,88.7939727366,587330,,,,,,,,,,,,87.88429931139642,89.43323933300356,89.58766373029992,89.64309224065867,91.42074499263514,91.59587956849036,90.2783594515859,89.69126759587456,88.703581809669,88.18423117741307,87.98287480793611,86.6719167292311,86.14594907217571,85.19330286165778,83.09709909509989,82.35066974679339,82.0059072879775,81.6359664781774,81.3567131003194,80.98848423301902,80.9128592265994,80.77124783957467,80.25202756502051,80.04194357083185,79.38466717516613,79.02737498139,78.83928704549591,77.97613896159558,76.76370791261151,76.03323597532494,75.44242320843729,74.43566353545876,73.25881540597975,72.54263212741331,72.12011467666191,71.88209943225984,70.32971462450153,69.78425561125815,69.23613786629672,69.09365466387297,67.0110879958913,65.77896356585148,65.66798033292363,65.24349129150637,64.96992748092325,64.79885261129279,64.50224174940277,63.8649670117807,63.839865330109696,63.80961568328688,63.80604915266583,63.81440006514705,63.81430549264085,63.747700051498285,63.71104594327766,63.645349145915674,63.54915363436455,63.50321435760417,63.31879627293599,,,87.88429931139642,91.17260304222997,90.2783594515859,86.6719167292311,82.35066974679339,81.6359664781774,80.25202756502051,79.38466717516613,72.54263212741331,70.32971462450153,,,,,89.94181827799306,"rgba(239, 83, 80, 1.0)",4.370405345288939,85.73115680089067,0.5256411621374328,42.17202760751929,-3.524906258391475,False,True,False,True,False,0.0,82.4544022635195,0.0,0.0,0.0,0.0,1,0.930730007512233,1.0464535161414261,False,False,False,False,-0.3026357824591418,-0.290474644492478,False,False,False,False,42604873,43127165.72052287,False,False,False,False,909708.7981554684,False,False,False,False
2025-02-05 00:00:00+00:00,88.5951283234,89.4799859623,88.4161683514,88.4360527928,713263,,,,,,,,,,,,88.19665603271812,89.40880794843922,89.5633755719528,89.61897442065383,91.37199690331103,91.5600156943808,90.26242398814797,89.68231909610068,88.70477301918883,88.18979439648484,87.989858303707,86.68683400185361,86.16351689393426,85.21436155643168,83.1223177924133,82.37540182810275,82.03091828723893,81.66122638481268,81.3822356887856,81.01400123311173,80.93829313801594,80.79657332950886,80.27708420631618,80.06720622960172,79.41072399603873,79.05384685055981,78.86593024481213,78.00344067425196,76.79192040525444,76.06155001532854,75.47064743091165,74.46362861739073,73.28636047270946,72.5701227716017,72.14732091899054,71.90925651602554,70.35670732050264,69.81117830163342,69.26291754759666,69.12036479195469,67.0367694122188,65.80351309524855,65.69232406821669,65.26690031878567,64.99284066176335,64.82158699782337,64.5247101273378,63.88700338053715,63.86180454484704,63.83144342851698,63.82765767915609,63.83587656504319,63.83553641708943,63.76870590331261,63.73198045858569,63.66618856672799,63.569912105697675,63.52390359430906,63.3393308853289,,,88.19665603271812,91.1440540775125,90.26242398814797,86.68683400185361,82.37540182810275,81.66122638481268,80.27708420631618,79.41072399603873,72.5701227716017,70.35670732050264,,,,,89.95807120696307,"rgba(239, 83, 80, 1.0)",4.132145725891605,85.75338559133091,0.6877160004941313,42.38505872589637,-3.524906258391475,False,True,False,True,False,1.0550544628721639,82.5406141670855,0.0,0.0,0.0,0.0,1,0.9280353025938964,1.0238565938958193,False,False,False,False,-0.25001882386311153,-0.27024673417779477,False,False,False,False,43318136,43134654.7510906,False,False,False,False,902005.0413650579,False,False,False,False
2025-02-06 00:00:00+00:00,91.0607990477,91.0607990477,88.8635682813,88.8635682813,907073,,,,,,,,,,,,88.82700916495209,89.45388155365846,89.59335763544672,89.64477503199777,91.34760402455429,91.54003278809971,90.2633344988774,89.69074848466906,88.72393463548899,88.21295519828767,88.0141084660763,86.71855993131987,86.19789268899203,85.25174185495925,83.16240301620329,82.4138186794642,82.06941093291103,81.6997536448288,81.42092001795086,81.05238603730739,80.97649753306524,80.834513831033,80.31428235370873,80.10458029497472,79.44889080961745,79.09243250418294,78.90467128760233,78.04273946494756,76.83204962949412,76.10158016405776,75.51037469797471,74.50272764469226,73.3246119481797,72.60815786895263,72.18488715071413,71.94671359447531,70.39369524029719,69.8479947261321,69.2994673826935,69.15680205761878,67.07158069473981,65.83668391623782,65.72520821458444,65.29849132427383,65.02374351924982,64.85223677923285,64.55498110057749,63.91665100973746,63.891320095901676,63.86080736531425,63.85672704805313,63.864769186538155,63.864099277715276,63.79696242371938,63.760138954754794,63.6942154047792,63.5978244996176,63.55172032896402,63.36692930549596,,,88.82700916495209,91.13160334104093,90.2633344988774,86.71855993131987,82.4138186794642,81.6997536448288,80.31428235370873,79.44889080961745,72.60815786895263,70.39369524029719,,,,,90.04509289778193,#000000,3.9406789019089423,85.81112085947588,1.3321760840958334,47.57127448399311,-7.078470087566629,False,False,False,False,True,5.476747439097366,82.6385638373155,0.0,0.0,0.0,0.0,1,0.9216997729078021,1.0239553110260826,False,False,False,False,-0.18315969000184454,-0.22670321208981964,False,False,False,False,44225209,43177421.58438116,False,False,False,False,902203.784840938,False,False,False,False
2025-02-07 00:00:00+00:00,92.1842699825,92.4676232714,91.0707412683,91.3391812262,747861,,,,,,,,,,,,89.43082744463376,89.54918763485092,89.6657943103447,89.71064963360597,91.35819062969942,91.54488409424751,90.28183546244938,89.7143410054166,88.754613692796,88.2456523111276,88.04711394531702,86.7555666152215,86.23648439924209,85.29161215031942,83.20232793289878,82.45147870789754,82.10689662139775,81.7370282325605,81.45817355817726,81.08914360416824,81.01304264929472,80.87073393474186,80.3495486676755,80.13991817193539,79.48469682267037,79.12849072633739,78.94080420252318,78.0790929704262,76.86880708355594,76.13806022842085,75.54644311536478,74.53802149088398,73.35893744754463,72.6421783066501,72.21842869945468,71.98012497734817,70.42649566082615,69.88058263907125,69.33176241325728,69.18898346593065,67.10214715719924,65.86572410244851,65.75399045536415,65.32611704000497,65.05075206052938,64.87901442876179,64.58141137001445,63.942503350860434,63.917056159874754,63.886409892624215,63.88207304196252,63.88996179393491,63.889004884537165,63.821598044474385,63.78468743190066,63.718646046508226,63.62215082873829,63.57596119737115,63.39097141009564,,,89.43082744463376,91.14124738303252,90.28183546244938,86.7555666152215,82.45147870789754,81.7370282325605,80.3495486676755,79.48469682267037,72.6421783066501,70.42649566082615,,,,,90.15696377690604,"rgba(38, 166, 154, 0.5)",3.7585044213009566,85.87742372369384,1.6780201782024589,52.67026759927414,-2.5018059896209337,False,False,True,False,True,7.357368400659723,82.74109733504349,0.0,0.0,0.0,0.0,1,0.9246620499822745,1.0377215501997448,False,False,False,False,-0.06756243553203464,-0.14713282381092713,False,False,False,False,44973070,43247839.16930739,False,False,False,False,896151.1266118817,False,False,False,False
2025-02-10 00:00:00+00:00,92.9299365322,94.3815007489,92.2041544238,92.4626521611,1161635,,,,,,,,,,,,90.303980390646,89.75531788268533,89.82835349077715,89.8603929274397,91.40993368808566,91.5775732274172,90.3314790280326,89.77056760454288,88.81975710001616,88.31245219328977,88.11371685683001,86.82586519401302,86.30853998840674,85.36425880771208,83.27252711693464,82.51712880943828,82.1719978167918,81.80151988112304,81.52245483848647,81.15236234414526,81.075856932017,80.93291755565765,80.40984937938612,80.20024248977921,79.54552611906904,79.18960014968529,79.00196585175398,78.14031181751598,76.93031769032291,76.19890746906282,75.60645885398922,74.5965294524467,73.41562083147937,72.69823661375084,72.27363339165476,72.03507951372525,70.48023295542285,69.93390467026484,69.38454205270223,69.2415617550557,67.1518887668969,65.9128872059163,65.8007271330914,65.37094944078686,65.09456622769197,64.92244327761452,64.62425852981885,63.98437582608176,63.958739194618595,63.927875296288754,63.92312366636288,63.93076503049659,63.929344276560236,63.861497201569335,63.82444363628273,63.758208056152995,63.66153881661902,63.61520851543943,63.42988737261747,,,90.303980390646,91.17970678292656,90.3314790280326,86.82586519401302,82.51712880943828,81.80151988112304,80.40984937938612,79.54552611906904,72.69823661375084,70.48023295542285,,,,,90.35469977995332,"rgba(38, 166, 154, 1.0)",3.715938417687994,85.99335892272106,1.8667095171600796,57.044382845140746,1.288739878965444,True,False,True,False,True,8.57429423882149,82.845292111168,0.0,0.0,0.0,0.0,0,0.911414661209663,1.0344257605118041,False,False,False,False,0.046707238360727536,-0.05021279272509979,False,False,False,False,46134705,43361049.59404043,False,False,False,False,906562.2589016119,False,False,False,False
2025-02-11 00:00:00+00:00,93.2580298141,93.2878564761,91.5877367428,92.3632299544,872232,,,,,,,,,,,,90.6629412926336,89.8764315870568,89.92534052920874,89.95008757374279,91.4372246603407,91.59442143190915,90.36178197685702,89.80604159488009,88.86237672592156,88.35678806371406,88.15814786995601,86.87388694051346,86.35810165173814,85.41476551029255,83.32216812760635,82.56378861608933,82.21835262937941,81.84752571648758,81.56836924125861,81.19759530788318,81.12081703854012,80.97745550718854,80.45313468799891,80.24357655455992,79.58931441576698,79.23363643857002,79.0460638100591,78.18455476506442,76.97489831819185,76.24307832828394,75.65007986477376,74.63913663346555,73.4569822591433,72.73918549554014,72.31398437629532,72.07526078581384,70.5196001001427,69.97299164158119,69.42325461909682,69.28013264413326,67.18845442311938,65.94759676527747,65.83512664960601,65.40396155636175,65.12683686056408,64.95443465433146,64.65582888540813,64.01524268810384,63.989467256012425,63.958443918131316,63.953387350088924,63.960846632340065,63.95908476625487,63.890915150726,63.85375711368326,63.7873798871494,63.69058436567227,63.644151397341844,63.458589701350384,,,90.6629412926336,91.20118120460613,90.36178197685702,86.87388694051346,82.56378861608933,81.84752571648758,80.45313468799891,79.58931441576698,72.73918549554014,70.5196001001427,,,,,90.45178383082862,"rgba(38, 166, 154, 1.0)",3.6725561443918164,86.05874916825431,1.9602915143555706,60.37914009204717,4.100223147912153,True,False,True,False,True,9.106540387819901,82.9504875511645,0.0,0.0,0.0,0.0,0,0.9190181962493323,1.0362250179821535,False,False,False,False,-0.009860880575269217,-0.030036836650184504,False,False,False,False,47006937,43504025.57074472,False,False,False,False,905215.9742388036,False,False,False,False
2025-02-12 00:00:00+00:00,93.4568742273,93.5960653166,91.7766389354,92.4228832784,572778,,,,,,,,,,,,90.86631521626842,89.95678574765564,89.99057138900947,90.01067636603271,91.45768345148035,91.60745775845591,90.38318880945684,89.83069807694926,88.89151656599114,88.38694498970528,88.1883236310333,86.90623429113387,86.3914058507298,85.4485988152187,83.35528182180938,82.59489276136787,82.24923988757891,81.87816702744058,81.59893938583396,81.22770147115536,81.15074011953047,81.00709458508877,80.48192881131976,80.27239674372913,79.61841682446752,79.26289360723048,79.07535709302617,78.21392404499346,77.00446636375499,76.27236296248799,75.67899197669821,74.66736485724084,73.48437328718947,72.76629609766607,72.34069591824012,72.10185788741698,70.54564544959024,69.99884754419311,69.44885914534416,69.30564261069878,67.21262726660302,65.97053814477852,65.85786292536886,65.42578044620933,65.14816524908274,64.97557798666296,64.67669306208593,64.03563988043078,64.00977277578032,63.97864412725591,63.9733863802205,63.98072557852775,63.97873867199346,63.91035597704516,63.87312885885128,63.80665790326073,63.709778664706974,63.663277770396576,63.477556612704326,,,90.86631521626842,91.21707504912433,90.38318880945684,86.90623429113387,82.59489276136787,81.87816702744058,80.48192881131976,79.61841682446752,72.76629609766607,70.54564544959024,,,,,90.51292210191357,"rgba(38, 166, 154, 1.0)",3.6136822349849034,86.10090018595778,2.0355896182921995,62.864758585088566,6.1897364191762705,True,False,True,False,True,9.431449516306326,83.056874075546,0.0,0.0,0.0,0.0,0,0.9189114480051275,1.0268815840855214,False,False,False,False,0.006573796502623693,-0.011731520073780406,False,False,False,False,47579715,43663856.52875473,False,False,False,False,892179.1909353212,False,False,False,False
2025-02-13 00:00:00+00:00,95.3657805945,95.4055494772,93.362423131,94.0235808051,851822,,,,,,,,,,,,91.31658435025734,90.13510206398014,90.1375930532166,90.14804970799065,91.52211517173416,91.65143966649728,90.43591520021153,89.88708526107612,88.95266962370333,88.44818904314735,88.24893069122109,86.96761152930937,86.4535157297944,85.51009456521118,83.41311216078736,82.64865152603375,82.30238741504944,81.93065593386918,81.65113839630587,81.27890438935977,81.2015921684136,81.05739171135623,80.53054710524863,80.32096340265804,79.66717523676876,79.31176757201355,79.12421883148579,78.26260283259955,77.0530927521762,76.3203237721458,75.72619621759392,74.7132303168248,73.52865482080226,72.81000129322445,72.3836911388744,72.1446322862735,70.58731661585061,70.04014715988966,69.48969249544761,69.34630897810068,67.25095722086135,66.00681571071075,65.89380794782235,65.46024591219415,65.18183773271436,65.00894693125338,64.70960219360515,64.06777303111659,64.04176016153448,64.01046399398689,64.00488956900188,64.01204037198198,64.00969944370728,63.94097761472191,63.903639687411655,63.83701749260842,63.74000106238676,63.69339073892333,63.50740850937979,,,91.31658435025734,91.26385200919056,90.43591520021153,86.96761152930937,82.64865152603375,81.93065593386918,80.53054710524863,79.66717523676876,72.81000129322445,70.58731661585061,,,,,90.65423555937048,"rgba(38, 166, 154, 1.0)",3.5464276211536077,86.1873891708599,2.588066754525919,66.68200183439512,9.599220276081738,True,False,True,False,True,12.452611043088083,83.1735433654605,0.0,0.0,0.0,0.0,0,0.9293561225947832,1.0098689059488568,False,False,False,False,0.12052023882235142,0.05439435937428551,False,False,False,False,48431537,43850824.3903722,False,False,False,False,890596.5559966812,False,False,False,False
2025-02-14 00:00:00+00:00,96.0319093789,96.3709628492,94.9349716809,95.2740251512,1104261,,,,,,,,,,,,91.90477995700425,90.39679684762693,90.35653015208216,90.35360481964172,91.6286704072868,91.72589943400926,90.5189896079359,89.97403236170662,89.04441139012617,88.53908080484801,88.3385535856208,87.05653362572765,86.54290184958245,85.59772336462068,83.49421423169733,82.72374372349445,82.376486556666,82.0036973836489,81.72367471003021,81.34993735450205,81.27211631413635,81.12710504954784,80.59779098894825,80.38807553214367,79.73437054348904,79.37902939937345,79.1914173262507,78.32935152082929,77.11952228840916,76.38571692774623,75.79046508308326,74.77553539690018,73.58866553143375,72.86915048633635,72.44183710546925,72.20245563274302,70.64350585371318,70.09578983070911,69.54466406760778,69.40104514903975,67.30241398059256,66.05545287329008,65.94199431155465,65.50643167623643,65.2269497892554,65.05364496973651,64.75367171977247,64.1107771959111,64.08456857787526,64.05304739638177,64.04704992945503,64.05394949948732,64.05113577362813,63.98195823402,63.94447080124614,63.87764392794379,63.780440371213835,63.73368206793174,63.5473438934063,,,91.90477995700425,91.34087792445513,90.5189896079359,87.05653362572765,82.72374372349445,82.0036973836489,80.59779098894825,79.73437054348904,72.86915048633635,70.64350585371318,,,,,90.8574129484117,"rgba(38, 166, 154, 1.0)",3.491487470545698,86.3103481212134,2.784360917717165,69.84141932283521,12.408930661270873,True,False,True,False,True,13.462253144049921,83.290934873567,0.0,0.0,0.0,0.0,0,0.9680535569881215,0.9957625568982849,False,False,False,False,0.20695842698750438,0.13067639318089494,False,False,False,False,49535798,44073764.53192623,False,False,False,False,898975.553800733,False,False,False,False
2025-02-18 00:00:00+00:00,96.2911855621,96.6302390324,95.1643313814,96.0119650571,1964145,,,,,,,,,,,,92.6879488225843,90.82586525670894,90.72276891241923,90.69960088196692,91.8162059065117,91.8596589490877,90.66725065145857,90.12888189781673,89.20746096750378,88.70067938256614,88.49797108084977,87.21473811718748,86.70190815517282,85.7536752577931,83.63874630636181,82.85771922863084,82.50870680518217,82.13404667089559,81.85312687762648,81.47673195924102,81.39801241901813,81.25156823447826,80.7178834941635,80.50792902041395,79.85435145542912,79.49911786647642,79.3113889494273,78.44850688465222,77.23808604742872,76.50243314567098,75.90518074290955,74.88675586139962,73.69580049334432,72.97474625387687,72.54564725911652,72.3056898270198,70.74381762109775,70.19512395018248,69.64279958296991,69.49876090567689,67.39427994516673,66.14229436217936,66.02803325603193,65.58890900640162,65.30751464661336,65.13347161147368,64.83237724713317,64.18758090421981,64.16102373831968,64.12910187150362,64.12235156758891,64.12880412440123,64.12514895278635,64.05515966606796,64.01740576660215,63.95021393220041,63.85267635788909,63.80565419691447,63.61868063386891,,,92.6879488225843,91.47892234564712,90.66725065145857,87.21473811718748,82.85771922863084,82.13404667089559,80.7178834941635,79.85435145542912,72.97474625387687,70.74381762109775,,,,,91.17602265981927,"rgba(38, 166, 154, 1.0)",3.46334031784519,86.51287281891304,2.823376233863959,72.18466110952664,14.520508162412767,True,False,True,False,True,13.854268214030384,83.4201056810895,0.0,0.0,0.0,0.0,0,0.9662476235062638,0.9894951550347493,False,False,False,False,0.22391651802456558,0.17729645560273027,False,False,False,False,51499943,44364987.21694873,False,False,False,False,940746.9046320769,False,False,False,False
2025-02-19 00:00:00+00:00,104.428468849,106.6023999232,103.152032255,105.9143208217,3706383,,,,,,,,,,,,95.86431395178337,92.5732547722049,92.24383275401148,92.14699325934663,92.77736162068184,92.57269977120133,91.34671995302818,90.80100758140864,89.86233102831439,89.32769753811081,89.10895379322926,87.77869550022923,87.2546095300588,86.27429677478396,84.08784691534485,83.26553556605889,82.90748644216544,82.52346864747643,82.23718681983945,81.84964646865852,81.7676517158696,81.6158370177613,81.06538791335731,80.85316044583772,80.19522683125406,79.8378808736787,79.64859635262363,78.77816543380486,77.55953933845335,76.81539949846756,76.21020866291077,75.17855508673466,73.9728765324657,73.245614368348,72.81072262252515,72.56862547297882,70.99535112107554,70.4429381328239,69.88642014582344,69.74103779484844,67.6182230520648,66.35210439695679,66.23574833465184,65.78747000210923,65.50112486355114,65.32509052927043,65.02093726876515,64.37083033648962,64.34341570487301,64.31050680798012,64.30196510853726,64.30736609305984,64.301712850461,64.22972043474694,64.19129272731037,64.12316134724554,64.0247249280425,63.977026720793,63.788347740904456,,,95.86431395178337,92.17638665790064,91.34671995302818,87.77869550022923,83.26553556605889,82.52346864747643,81.06538791335731,80.19522683125406,73.245614368348,70.99535112107554,,,,,92.5407729579583,"rgba(38, 166, 154, 1.0)",3.7068181044348925,88.45220283028934,4.309967624145468,77.6575932265642,19.589377764374277,True,False,True,False,True,20.0,83.5909964322225,0.0,0.0,0.0,0.0,0,0.9741883061672459,0.956056634696041,False,True,False,False,0.34282825012949847,0.26006235286611434,False,False,False,False,55206326,44790137.75746055,False,False,False,False,1049203.2220974856,False,False,False,False
