date,Open,High,Low,Close,Volume,aVWAP_peak_728,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_OB_bull_714,aVWAP_OB_bull_618,aVWAP_OB_bull_609,aVWAP_OB_bull_481,aVWAP_OB_bull_414,aVWAP_OB_bull_305,aVWAP_OB_bull_53,aVWAP_OB_bear_710,aVWAP_OB_bear_435,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 19:00:00+00:00,42.57,43.09,42.53,42.925,126963.0,,,,,,,,,,,,,,42.742878861921724,42.44826509263261,41.87681107920305,41.74543319458849,41.69840529115866,41.701347971079635,41.776860173629316,41.69486427556797,41.71807442365848,41.8138090246603,41.99221194609474,42.13368563112698,42.174556324942756,42.107328139676696,42.07631031131973,42.06997883416261,41.81889482040676,41.90866593756725,41.932206495255166,41.87904037425616,41.907868328751995,41.9658560896053,41.970831618759654,41.9880100412919,41.97061401503901,41.95049160775883,41.791301785510264,41.37510555793428,41.17820514807459,41.04657118766358,40.98195109054241,40.95748850229426,40.921562564667504,40.823851769821985,40.79880147281203,40.78067258122804,40.74119125225001,40.72613113878649,40.42760490779375,40.33980229480032,40.30785623304528,40.26594504460697,40.20139353015933,40.15849576981851,40.061673862025394,40.038344938554125,40.00966829874577,39.96927998850839,39.90509709822216,39.655820838824,39.655820838824,39.60404744130692,38.86868509559953,,42.742878861921724,42.44826509263261,42.107328139676696,41.932206495255166,41.37510555793428,39.655820838824,,41.89089732357754,38.776023444201215,,,41.96060824247269,"rgba(38, 166, 154, 0.75)",0.6441703442658826,41.955413302764086,1.505171273199302,63.65420179499749,11.462750805145703,True,False,True,False,False,6.659384761202926,41.6075,42.0191,0.0,0.0,0.0,0.0,0,0.9858131487889273,0.9667820069204152,False,False,False,False,0.09495139888398306,0.09812585777074381,False,False,False,False,3338664.0,2875533.541536626,False,False,False,False,34036.74117160551,False,False,False,False
2025-05-23 14:00:00+00:00,45.03,45.53,45.0,45.31,102306.0,,,,,,,,,,,,,,43.25026440551846,42.8173888660251,42.17871358165358,42.029537053477895,41.96151949464153,41.92958218291815,41.95668215557582,41.85621693502255,41.87029628859158,41.9514669304308,42.11140247657725,42.23958130295275,42.276027947914486,42.17931233679271,42.14715811524254,42.1395600084694,41.88111442404125,41.96090077898697,41.97444524468697,41.918338673612446,41.94408810781695,41.99970989272708,42.00445822681448,42.02024120169157,42.002388097892,41.98181809223431,41.821047904634135,41.40567316665747,41.20925083324106,41.07752358743395,41.01213327948741,40.98759279002426,40.95157768283152,40.853498022198906,40.82832158590533,40.810099802726675,40.770387486876224,40.75519950220429,40.455463368423715,40.366254504354686,40.334180027751714,40.292161094743086,40.227473824638814,40.184496251348534,40.08734804815615,40.063957048724475,40.03518676580814,39.99473342637367,39.930375220002134,39.68071003955989,39.68071003955989,39.62898144734894,38.89430894765665,,43.25026440551846,42.8173888660251,42.17931233679271,41.97444524468697,41.40567316665747,39.68071003955989,,41.94402502099079,38.80155661560284,,,42.24748808435413,"rgba(38, 166, 154, 1.0)",0.7692127307997529,42.052515003754486,4.234829801709988,68.901132530762,12.271572299107397,True,False,True,False,True,17.970042847320588,41.6729,42.0259,0.0,0.0,0.0,0.0,0,0.9947508748541909,0.9563406098983502,False,False,False,False,0.3428282397198065,0.22047704874527518,False,False,False,False,3440970.0,2884299.9982569884,False,False,False,False,35095.17929297596,False,False,False,False
2025-05-23 15:00:00+00:00,45.33,46.11,45.225,45.855,75957.0,,,,,,,,,,,,,,43.57085153961981,43.074398296696785,42.39816141921148,42.237933424380124,42.15643068004287,42.10139957351441,42.09520823465424,41.98147275007946,41.988995312714465,42.059689580979764,42.20624654028284,42.32467575871276,42.357836052335735,42.23813386363665,42.20503399178888,42.196427563330495,41.93180836037529,42.00376504839986,42.00929854527788,41.950760938067035,41.9740403192678,42.02778775971723,42.032355136217255,42.04701341491935,42.02877194637694,42.007819429392995,41.84563761134859,41.43066053982121,41.23451300928423,41.10264255652864,41.03660324446652,41.01198874763714,40.97588547862273,40.877466772393625,40.852178618513875,40.8338748216639,40.79396132053716,40.778664962314295,40.477850822698194,40.38749327627109,40.355306414516534,40.31318864015551,40.248373717102986,40.20531994119676,40.10788480709789,40.08443803190399,40.055585554711854,40.015069667487076,39.95055549014922,39.70052067074574,39.70052067074574,39.64881535070815,38.91453260288772,,43.57085153961981,43.074398296696785,42.23813386363665,42.00929854527788,41.43066053982121,39.70052067074574,,41.98758175300725,38.82169219689521,,,42.4519819897749,"rgba(38, 166, 154, 1.0)",0.9055369070829039,42.12876538688821,4.114945049689333,73.12356325613042,16.247220584896468,True,False,True,False,True,20.0,41.749399999999994,42.03255,0.0,0.0,0.0,0.0,0,0.9976899595742925,0.9462915601023016,False,False,False,False,0.34282824080661856,0.28165264477594687,False,False,False,False,3516927.0,2894108.1688266476,False,False,False,False,35728.69589308486,False,False,False,False
2025-05-23 16:00:00+00:00,45.9,46.16,45.57,46.14,58177.0,,,,,,,,,,,,,,43.78581037773301,43.25686433435803,42.55897159415743,42.391703781650975,42.301238579270915,42.23042930930172,42.20081697790135,42.077541019381215,42.08030174113118,42.143342704198844,42.28005416855257,42.39125170379679,42.421959152715395,42.284724980003126,42.25088337280528,42.241496684600826,41.97200557154467,42.037899336772355,42.03715878662562,41.97669037238448,41.998027973193864,42.05030821235318,42.05473358558486,42.06850490095339,42.0499508170234,42.02868967102455,41.86535001632762,41.4506031920579,41.254637697726764,41.12263246791632,41.05607118691946,41.0313946021881,40.9952164290794,40.896516287560004,40.87113656779623,40.85276562135794,40.81268818768413,40.797304406015144,40.495604203223394,40.40433243374895,40.372053698097254,40.329853752142974,40.26493180236447,40.22181380795275,40.12414361220716,40.10065078255636,40.07173100404798,40.031162256436744,39.966519723740944,39.71617362560594,39.71617362560594,39.66448252913775,38.93045403152077,,43.78581037773301,43.25686433435803,42.284724980003126,42.03715878662562,41.4506031920579,39.71617362560594,,42.02225075462171,38.83753889577848,,,42.600421996719334,"rgba(38, 166, 154, 1.0)",1.0394318137784078,42.187690016536614,3.8023754238351257,76.29749545151422,19.22087250626045,True,False,True,False,True,20.0,41.834399999999995,42.04,0.0,0.0,0.0,0.0,0,1.0046840331991123,0.9456816500945024,False,False,False,False,0.342828241283167,0.31224044302955695,False,False,False,False,3575104.0,2904666.24372856,False,False,False,False,36076.731615672696,False,False,False,False
2025-05-23 17:00:00+00:00,46.135,47.05,46.06,46.6,61627.0,,,,,,,,,,,,,,44.02838633782441,43.46508195135914,42.74220887944653,42.56704267533547,42.46686044759566,42.37901307041386,42.323833992750984,42.189677630147116,42.187143881907545,42.241763084157114,42.367659842934216,42.47084682333459,42.49880053896608,42.34085609476003,42.306083686283884,42.29576443110882,42.0201407947187,42.07898019635185,42.07079697054282,42.00797061409625,42.02701337829196,42.07758592532857,42.08184511727435,42.09456542363272,42.07562119934243,42.05397294921515,41.88912584902278,41.474387137947446,41.278526007450026,41.14629301938443,41.07908632966624,41.05432508135809,41.018041998545684,40.918967311129066,40.89346930015354,40.87501183807561,40.834725655547416,40.81923327401045,40.51638341045878,40.42401766997728,40.39162163658223,40.349312705317324,40.28424618955485,40.241040516875614,40.143069076296,40.11951617058381,40.09051028939546,40.04986902404646,39.98506042709324,39.734290894713894,39.734290894713894,39.682603611098656,38.948706689934966,,44.02838633782441,43.46508195135914,42.34085609476003,42.07079697054282,41.474387137947446,39.734290894713894,,42.063944145774634,38.855688337358174,,,42.770263123109146,"rgba(38, 166, 154, 1.0)",1.1810284226614964,42.2572776437185,3.6770684540300853,78.96832471251477,21.779504383598407,True,False,True,False,True,20.0,41.930099999999996,42.047775,0.0,0.0,0.0,0.0,0,1.0098462039222067,0.9354707461957846,False,False,False,False,0.34282824271464196,0.3275343428720995,False,False,False,False,3636731.0,2916016.0849110624,False,False,False,False,36472.85980767777,False,False,False,False
2025-05-23 18:00:00+00:00,46.66,47.24,46.0,46.675,88437.0,,,,,,,,,,,,,,44.31844094230263,43.72759139438942,42.981913881622894,42.798290712854694,42.686867692020215,42.57849181913392,42.49138852404618,42.34351815732442,42.33413159098779,42.377702687457955,42.489249222585876,42.58173002125843,42.60599494257546,42.42014526661228,42.38410802114257,42.37251287538252,42.088493178218805,42.137525680664275,42.11892593331318,42.052783076785076,42.06858823495433,42.11674685129404,42.12077094071144,42.132003394446876,42.11250622676345,42.090309019398255,41.923320194875856,41.50858697068522,41.31287173980331,41.18031317494323,41.112187082202205,41.08730496562364,41.05087201605738,40.951262508660605,40.92559561210622,40.90701461779484,40.86643037659853,40.85078297981943,40.54628896916138,40.45235973972057,40.41979563666462,40.37733034789591,40.31205627529306,40.268724655948006,40.17032116013586,40.14668202109979,40.1175526093774,40.07680706674991,40.01176006058801,39.76038135560811,39.76038135560811,39.708698845312036,38.97498154417041,,44.31844094230263,43.72759139438942,42.42014526661228,42.11892593331318,41.50858697068522,39.76038135560811,,42.12334467959724,38.88181448341497,,,42.9908128904618,"rgba(38, 166, 154, 1.0)",1.3072095408858295,42.353443548329366,3.3059401086853537,80.83930163182814,23.679130098593035,True,False,True,False,True,20.0,42.029300000000006,42.06025,0.0,0.0,0.0,0.0,0,1.0059304375701232,0.9346850456803975,False,False,False,False,0.34282824283357055,0.33518129285283504,False,False,False,False,3725168.0,2928561.0758426734,False,False,False,False,37278.50539205486,False,False,False,False
2025-05-23 19:00:00+00:00,46.675,53.93,43.73,52.2,1548439.0,,,,,,,,,,,,,49.95333333333333,48.040505956672185,47.41059527147888,46.597203638638184,46.365951895551795,46.17548016970627,45.90123348205834,45.51160413000648,45.2134423137188,45.125500615986596,45.03845660579277,44.97227413201819,44.92446037225016,44.898054866317885,44.25949888718571,44.19874882351256,44.16399315382367,43.70715495127931,43.572185883881545,43.33920036048307,43.197555721269566,43.14356257050395,43.14092950480399,43.13990914926679,43.1180804379774,43.08470909607473,43.04853957479779,42.822292254778674,42.38607451587898,42.18451480556222,42.03871860627603,41.94687207067117,41.918217511698344,41.87689523326949,41.761192639869975,41.73069991208236,41.70860299389494,41.65971666480144,41.63996405236844,41.2874853866754,41.154948661301304,41.117549471707896,41.07023450174267,40.998297183740526,40.95083982685754,40.839818557325486,40.81356522977978,40.780829711392435,40.736616022575,40.664431255679396,40.39295825650482,40.39295825650482,40.340158272493625,39.59470429685249,,48.040505956672185,47.41059527147888,44.25949888718571,43.33920036048307,42.38607451587898,40.39295825650482,,43.57380514678319,39.49644042884451,,,46.99448848468069,"rgba(38, 166, 154, 1.0)",1.7664511248760086,44.756687316124385,4.213709951583337,85.11363829802681,27.830775188737263,True,False,True,False,True,20.0,42.2399,42.100175,0.0,0.0,0.0,0.0,0,0.9732124316467087,0.8522876721810756,False,False,False,False,0.3428282458081004,0.33900476933046775,False,False,False,False,5273607.0,2964918.3769923993,False,False,False,False,60707.35026969742,False,False,False,False
2025-05-26 14:00:00+00:00,52.2,52.2,52.2,52.2,0.0,,,,,,,,,,,,,49.95333333333333,48.040505956672185,47.41059527147888,46.597203638638184,46.365951895551795,46.17548016970627,45.90123348205834,45.51160413000648,45.2134423137188,45.125500615986596,45.03845660579277,44.97227413201819,44.92446037225016,44.898054866317885,44.25949888718571,44.19874882351256,44.16399315382367,43.70715495127931,43.572185883881545,43.33920036048307,43.197555721269566,43.14356257050395,43.14092950480399,43.13990914926679,43.1180804379774,43.08470909607473,43.04853957479779,42.822292254778674,42.38607451587898,42.18451480556222,42.03871860627603,41.94687207067117,41.918217511698344,41.87689523326949,41.761192639869975,41.73069991208236,41.70860299389494,41.65971666480144,41.63996405236844,41.2874853866754,41.154948661301304,41.117549471707896,41.07023450174267,40.998297183740526,40.95083982685754,40.839818557325486,40.81356522977978,40.780829711392435,40.736616022575,40.664431255679396,40.39295825650482,40.39295825650482,40.340158272493625,39.59470429685249,,48.040505956672185,47.41059527147888,44.25949888718571,43.33920036048307,42.38607451587898,40.39295825650482,,43.57380514678319,39.49644042884451,,,46.99448848468069,"rgba(38, 166, 154, 1.0)",2.117428584583181,44.756687316124385,3.51526032002673,87.96319607549259,30.60816910415319,True,False,True,False,True,20.0,42.4529,42.141475,0.0,0.0,0.0,0.0,0,1.089784572619875,0.8758165392633771,False,False,False,False,0.3428282482303618,0.3409165087804148,False,False,False,False,5273607.0,3000711.9990545325,False,False,False,False,59766.15104070986,False,False,False,False
2025-05-26 15:00:00+00:00,52.2,52.2,52.2,52.2,0.0,,,,,,,,,,,,,49.95333333333333,48.040505956672185,47.41059527147888,46.597203638638184,46.365951895551795,46.17548016970627,45.90123348205834,45.51160413000648,45.2134423137188,45.125500615986596,45.03845660579277,44.97227413201819,44.92446037225016,44.898054866317885,44.25949888718571,44.19874882351256,44.16399315382367,43.70715495127931,43.572185883881545,43.33920036048307,43.197555721269566,43.14356257050395,43.14092950480399,43.13990914926679,43.1180804379774,43.08470909607473,43.04853957479779,42.822292254778674,42.38607451587898,42.18451480556222,42.03871860627603,41.94687207067117,41.918217511698344,41.87689523326949,41.761192639869975,41.73069991208236,41.70860299389494,41.65971666480144,41.63996405236844,41.2874853866754,41.154948661301304,41.117549471707896,41.07023450174267,40.998297183740526,40.95083982685754,40.839818557325486,40.81356522977978,40.780829711392435,40.736616022575,40.664431255679396,40.39295825650482,40.39295825650482,40.340158272493625,39.59470429685249,,48.040505956672185,47.41059527147888,44.25949888718571,43.33920036048307,42.38607451587898,40.39295825650482,,43.57380514678319,39.49644042884451,,,46.99448848468069,"rgba(38, 166, 154, 1.0)",2.4074941684602837,44.756687316124385,3.0917261530215874,89.86290126046978,32.56591997777434,True,False,True,False,True,20.0,42.6607,42.182199999999995,0.0,0.0,0.0,0.0,0,1.0917283778119324,0.8750174654184711,False,False,False,False,0.3428282482303618,0.3418723785053883,False,False,False,False,5273607.0,3035950.6812397335,False,False,False,False,58839.544047830634,False,False,False,False
2025-05-26 16:00:00+00:00,52.2,52.2,52.2,52.2,0.0,,,,,,,,,,,,,49.95333333333333,48.040505956672185,47.41059527147888,46.597203638638184,46.365951895551795,46.17548016970627,45.90123348205834,45.51160413000648,45.2134423137188,45.125500615986596,45.03845660579277,44.97227413201819,44.92446037225016,44.898054866317885,44.25949888718571,44.19874882351256,44.16399315382367,43.70715495127931,43.572185883881545,43.33920036048307,43.197555721269566,43.14356257050395,43.14092950480399,43.13990914926679,43.1180804379774,43.08470909607473,43.04853957479779,42.822292254778674,42.38607451587898,42.18451480556222,42.03871860627603,41.94687207067117,41.918217511698344,41.87689523326949,41.761192639869975,41.73069991208236,41.70860299389494,41.65971666480144,41.63996405236844,41.2874853866754,41.154948661301304,41.117549471707896,41.07023450174267,40.998297183740526,40.95083982685754,40.839818557325486,40.81356522977978,40.780829711392435,40.736616022575,40.664431255679396,40.39295825650482,40.39295825650482,40.340158272493625,39.59470429685249,,48.040505956672185,47.41059527147888,44.25949888718571,43.33920036048307,42.38607451587898,40.39295825650482,,43.57380514678319,39.49644042884451,,,46.99448848468069,"rgba(38, 166, 154, 1.0)",2.6552948547694,44.756687316124385,2.8031962892957267,91.12937138378791,34.03477158080061,True,False,True,False,True,20.0,42.8665,42.22585,0.0,0.0,0.0,0.0,0,1.090310376234849,0.8738877601064945,False,False,False,False,0.3428282482303618,0.342350313367875,False,False,False,False,5273607.0,3070643.0272670244,False,False,False,False,57927.30305484101,False,False,False,False
2025-05-26 17:00:00+00:00,52.2,52.2,52.2,52.2,0.0,,,,,,,,,,,,,49.95333333333333,48.040505956672185,47.41059527147888,46.597203638638184,46.365951895551795,46.17548016970627,45.90123348205834,45.51160413000648,45.2134423137188,45.125500615986596,45.03845660579277,44.97227413201819,44.92446037225016,44.898054866317885,44.25949888718571,44.19874882351256,44.16399315382367,43.70715495127931,43.572185883881545,43.33920036048307,43.197555721269566,43.14356257050395,43.14092950480399,43.13990914926679,43.1180804379774,43.08470909607473,43.04853957479779,42.822292254778674,42.38607451587898,42.18451480556222,42.03871860627603,41.94687207067117,41.918217511698344,41.87689523326949,41.761192639869975,41.73069991208236,41.70860299389494,41.65971666480144,41.63996405236844,41.2874853866754,41.154948661301304,41.117549471707896,41.07023450174267,40.998297183740526,40.95083982685754,40.839818557325486,40.81356522977978,40.780829711392435,40.736616022575,40.664431255679396,40.39295825650482,40.39295825650482,40.340158272493625,39.59470429685249,,48.040505956672185,47.41059527147888,44.25949888718571,43.33920036048307,42.38607451587898,40.39295825650482,,43.57380514678319,39.49644042884451,,,46.99448848468069,"rgba(38, 166, 154, 1.0)",2.8762144994499135,44.756687316124385,2.5878851126364806,91.97368479933331,35.207961793924156,True,False,True,False,True,20.0,43.071099999999994,42.2706,0.0,0.0,0.0,0.0,0,1.08831588561793,0.8757113749736524,False,False,False,False,0.3428282482303618,0.34258928079911843,False,False,False,False,5273607.0,3104797.507464435,False,False,False,False,57029.20533306053,False,False,False,False
2025-05-26 18:00:00+00:00,52.2,52.2,52.2,52.2,0.0,,,,,,,,,,,,,49.95333333333333,48.040505956672185,47.41059527147888,46.597203638638184,46.365951895551795,46.17548016970627,45.90123348205834,45.51160413000648,45.2134423137188,45.125500615986596,45.03845660579277,44.97227413201819,44.92446037225016,44.898054866317885,44.25949888718571,44.19874882351256,44.16399315382367,43.70715495127931,43.572185883881545,43.33920036048307,43.197555721269566,43.14356257050395,43.14092950480399,43.13990914926679,43.1180804379774,43.08470909607473,43.04853957479779,42.822292254778674,42.38607451587898,42.18451480556222,42.03871860627603,41.94687207067117,41.918217511698344,41.87689523326949,41.761192639869975,41.73069991208236,41.70860299389494,41.65971666480144,41.63996405236844,41.2874853866754,41.154948661301304,41.117549471707896,41.07023450174267,40.998297183740526,40.95083982685754,40.839818557325486,40.81356522977978,40.780829711392435,40.736616022575,40.664431255679396,40.39295825650482,40.39295825650482,40.340158272493625,39.59470429685249,,48.040505956672185,47.41059527147888,44.25949888718571,43.33920036048307,42.38607451587898,40.39295825650482,,43.57380514678319,39.49644042884451,,,46.99448848468069,"rgba(38, 166, 154, 1.0)",3.0758279849159065,44.756687316124385,2.419937890017968,92.53656040969693,36.19565991391781,True,False,True,False,True,20.0,43.275299999999994,42.313199999999995,0.0,0.0,0.0,0.0,0,1.0889328063241108,0.8766939582156971,False,False,False,False,0.3428282482303618,0.3427087645147401,False,False,False,False,5273607.0,3138422.460837079,False,False,False,False,56145.031606966564,False,False,False,False
2025-05-26 19:00:00+00:00,52.2,52.2,52.2,52.2,0.0,,,,,,,,,,,,,49.95333333333333,48.040505956672185,47.41059527147888,46.597203638638184,46.365951895551795,46.17548016970627,45.90123348205834,45.51160413000648,45.2134423137188,45.125500615986596,45.03845660579277,44.97227413201819,44.92446037225016,44.898054866317885,44.25949888718571,44.19874882351256,44.16399315382367,43.70715495127931,43.572185883881545,43.33920036048307,43.197555721269566,43.14356257050395,43.14092950480399,43.13990914926679,43.1180804379774,43.08470909607473,43.04853957479779,42.822292254778674,42.38607451587898,42.18451480556222,42.03871860627603,41.94687207067117,41.918217511698344,41.87689523326949,41.761192639869975,41.73069991208236,41.70860299389494,41.65971666480144,41.63996405236844,41.2874853866754,41.154948661301304,41.117549471707896,41.07023450174267,40.998297183740526,40.95083982685754,40.839818557325486,40.81356522977978,40.780829711392435,40.736616022575,40.664431255679396,40.39295825650482,40.39295825650482,40.340158272493625,39.59470429685249,,48.040505956672185,47.41059527147888,44.25949888718571,43.33920036048307,42.38607451587898,40.39295825650482,,43.57380514678319,39.49644042884451,,,46.99448848468069,"rgba(38, 166, 154, 1.0)",3.2568380136024393,44.756687316124385,2.2854414781416943,92.91181081660599,37.05890770613034,True,False,True,False,True,20.0,43.481500000000004,42.3463,0.0,0.0,0.0,0.0,0,1.087285855868611,0.8766105054509412,False,False,False,False,0.3428282482303618,0.34276850637255096,False,False,False,False,5273607.0,3171526.097103171,False,False,False,False,55274.566000657,False,False,False,False
2025-05-27 14:00:00+00:00,52.48,52.99,52.35,52.88,401972.0,,,,,,,,,,,52.739999999999995,52.739999999999995,50.52765432174723,48.72839473139275,48.12008589974996,47.326052734708036,47.09645947668683,46.90296434847041,46.61735196227582,46.19889236797072,45.88460878936793,45.78679455874172,45.68198837142107,45.58975980337968,45.52011222376662,45.48554730317224,44.764996386751626,44.69917666146757,44.659700097109614,44.165283825892665,43.98917607162131,43.70454528094393,43.54348466728254,43.47159526394671,43.45591551861279,43.45358355084401,43.4230154678379,43.38580385410568,43.3457368474214,43.10238459435776,42.65803221468576,42.45388818687044,42.30380486865625,42.20506688313156,42.17524948309142,42.13240114226424,42.01176609740706,41.97981198427203,41.956650524669655,41.90526337387348,41.88429215310199,41.51704166307017,41.37315867939772,41.33425672007897,41.285398972932356,41.21131865382294,41.162525356537834,41.04754120453267,41.02045616280077,40.986585433933534,40.94123792959466,40.86678413728677,40.58872410639327,40.58872410639327,40.53544495826831,39.78455591531913,,48.72839473139275,48.12008589974996,44.764996386751626,43.70454528094393,42.65803221468576,40.58872410639327,,43.99437424027763,39.68458686932116,,,49.272701439094405,"rgba(38, 166, 154, 1.0)",3.449680494409958,45.2810027398142,2.202811904609605,93.46168357469271,38.10022763942165,True,False,True,False,True,20.0,43.70910000000001,42.386925,0.0,0.0,0.0,0.0,0,1.0857584704062984,0.8705187684521299,False,False,False,False,0.34282824846394666,0.3427983774182488,False,False,False,False,5675579.0,3210348.6227294784,False,False,False,False,60649.72001615069,False,False,False,False
2025-05-27 15:00:00+00:00,52.885,53.33,52.76,53.205,205559.0,,,,,,,,,,,52.86124260600145,52.86124260600145,50.77275337551079,49.032717307921864,48.43739464654725,47.656252803047806,47.42873790949272,47.235232449034086,46.946759864523706,46.51880573664468,46.199215593671084,46.0977019817336,45.98590255479224,45.883069164439476,45.80438602817461,45.76643680107526,45.01149636076359,44.943505897035,44.90197125336544,44.3911146656772,44.19623460646104,43.88759679715235,43.717390620199346,43.63698210511084,43.615048996726394,43.61208703928836,43.57731677652842,43.53825820745306,43.496313925666264,43.24469195715344,42.79640652719138,42.59101084771864,42.43883444955698,42.33671614263019,42.30632790236686,42.26273005431463,42.1396683650008,42.10699419403724,42.083307930952756,42.03068696169453,42.00911402746074,41.634546866435734,41.48501837181698,41.44536666423912,41.395738544304024,41.32058720276468,41.27112570481413,41.15415836595535,41.12665664633541,41.09221709524359,41.04630083738223,40.97070870783215,40.689336477918154,40.689336477918154,40.635814746042456,39.88216499080037,,49.032717307921864,48.43739464654725,45.01149636076359,43.88759679715235,42.79640652719138,40.689336477918154,,44.203086033449544,39.781334056392055,,,49.53569671294467,"rgba(38, 166, 154, 1.0)",3.636214393722696,45.5310654417524,2.11041861874133,93.95674989067011,39.07477175334307,True,False,True,False,True,20.0,43.9404,42.4275,0.0,0.0,0.0,0.0,0,1.0902018502943647,0.8681665264928509,False,False,False,False,0.3428282486380336,0.3428133130281412,False,False,False,False,5881138.0,3251756.2099739825,False,False,False,False,62896.37551977626,False,False,False,False
2025-05-27 16:00:00+00:00,53.2,53.245,52.785,52.85,86993.0,,,,,,,,,,,52.873612519749734,52.873612519749734,50.85758542383446,49.145147863855414,48.556185337951696,47.78161648737924,47.555365809894724,47.362284049482675,47.07338122150004,46.642769015382804,46.32173668138512,46.21901117716034,46.10478828512829,45.9981598937237,45.916207178208175,45.877036687851486,45.109768008626176,45.04099546754356,44.998701285323406,44.48182023243151,44.2797363730613,43.96180226669377,43.788038748195156,43.704276667473195,43.67986432818804,43.6766525036559,43.640217833160825,43.60043253133287,43.5577492634819,43.302875344187875,42.853096776946465,42.64723322584531,42.494238801147944,42.390773066516005,42.36015898213315,42.31626496472933,42.192240342581364,42.15927952608523,42.13538422866831,42.08227108393325,42.06045742891142,41.68296886276569,41.53116120099735,41.49120834791686,41.44127150132646,41.36569120203333,41.31596211321082,41.19819693872221,41.17052769984725,41.135859100323536,41.08971471324107,41.01366425939007,40.73096085900977,40.73096085900977,40.67734395005764,39.92261579712506,,49.145147863855414,48.556185337951696,45.109768008626176,43.96180226669377,42.853096776946465,40.73096085900977,,44.28722987561542,39.821437707147545,,,49.62567625148721,"rgba(38, 166, 154, 0.75)",3.795314679115882,45.629150602918855,1.902569353949655,91.75121431685399,39.07477175334307,True,False,True,False,False,20.0,44.172200000000004,42.482425000000006,0.0,0.0,0.0,0.0,0,1.0890873294895231,0.8777246519476866,False,False,False,False,0.34109602953683665,0.3419546712824889,False,False,False,False,5794145.0,3291173.090439502,False,False,False,False,63269.96659698903,False,False,False,False
