date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_782,aVWAP_valley_835,aVWAP_valley_810,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_444,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_198,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_OB_bull_619,aVWAP_OB_bull_605,aVWAP_OB_bull_552,aVWAP_OB_bull_472,aVWAP_OB_bull_78,aVWAP_OB_bear_847,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-09 17:00:00+00:00,4.525,4.53,4.455,4.465,13824.0,,,,,4.499743181447003,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.431194782305601,4.197838113169335,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.16959949190926,4.1537953579539195,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,4.102277192296351,3.9568571661165133,3.8544130363432525,3.8544130363432525,3.8544130363432525,3.8544130363432525,3.8544130363432525,3.8544130363432525,3.8275533283321264,3.8275533283321264,3.8275533283321264,3.8275533283321264,3.8275533283321264,3.8275533283321264,3.780934399471045,3.6965640985004278,3.6187583822827327,3.545470861314364,3.5024185020136005,3.4909395958143405,3.4717282002135956,3.428651085354337,3.4304979269587683,3.422922781149671,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.4151652706717,3.388680765617141,3.349341705717014,3.299404887621994,3.299404887621994,3.299404887621994,3.299404887621994,3.299404887621994,3.299404887621994,3.2896175468374103,3.2896175468374103,3.2896175468374103,3.2896175468374103,3.2896175468374103,3.276952208719203,4.1537953579539195,4.102277192296351,3.9568571661165133,3.780934399471045,3.276952208719203,,,4.309500523731416,"rgba(38, 166, 154, 0.5)",0.1909876416925449,4.452819791727499,0.06377485037544126,60.12607093420822,16.029131083480323,False,True,True,False,False,16.394319595351813,0.0,0.0,0.0,0.0,0,1.0278514588859422,0.9204244031830235,False,False,False,False,0.23389774844984912,0.27127131677652633,False,False,False,False,562058.0,423299.3503517831,False,False,False,False,7726.478428473389,False,False,False,False
2025-10-09 18:00:00+00:00,4.465,4.495,4.445,4.465,11269.0,,,,,4.49756233711022,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.432335086189672,4.201188016059667,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.172879201487597,4.15711943057797,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,4.105621323896998,3.960436703587203,3.857883036562329,3.857883036562329,3.857883036562329,3.857883036562329,3.857883036562329,3.857883036562329,3.831002662452855,3.831002662452855,3.831002662452855,3.831002662452855,3.831002662452855,3.831002662452855,3.7844310282773956,3.700037862145472,3.6218613763960295,3.548384982295804,3.505235509459305,3.4937310183857013,3.4744768020791748,3.4312509352267266,3.4329643470954356,3.4250805270336433,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.417309129365631,3.3908177076701076,3.3514712649462757,3.301524476342893,3.301524476342893,3.301524476342893,3.301524476342893,3.301524476342893,3.301524476342893,3.2917342693608287,3.2917342693608287,3.2917342693608287,3.2917342693608287,3.2917342693608287,3.2790688413679865,4.15711943057797,4.105621323896998,3.960436703587203,3.7844310282773956,3.2790688413679865,,,4.311537704152381,"rgba(38, 166, 154, 0.5)",0.19125985813372848,4.454352722919615,0.05566916750999772,55.934551867834855,12.573772329212304,False,True,True,False,False,16.394319595351813,0.0,0.0,0.0,0.0,0,1.0248691099476446,0.9306282722513086,False,False,False,False,0.21664167417635083,0.24395649547643858,False,False,False,False,562058.0,425450.6472455539,False,False,False,False,7781.401243535816,False,False,False,False
2025-10-09 19:00:00+00:00,4.465,4.505,4.465,4.485,30027.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,"rgba(38, 166, 154, 0.5)",0.1911020198270614,4.45636109570602,0.14986186080030436,54.32371315048059,11.329591264885792,False,True,True,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.02979274611399,0.9287564766839377,False,False,False,False,0.2281309922007124,0.2360437438385755,False,False,False,False,592085.0,428034.1255828321,False,False,False,False,8126.294247512005,False,False,False,False
2025-10-10 14:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,"rgba(38, 166, 154, 0.5)",0.19033280478303558,4.45636109570602,0.1504675157108423,53.24982067224442,10.317513807834793,False,True,True,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.23208736801964433,False,False,False,False,592085.0,430577.54999240057,False,False,False,False,8000.305189411044,False,False,False,False
2025-10-10 15:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,#000000,0.18906955677024745,4.45636109570602,0.1514728483167777,52.5338923534203,9.430032209027978,False,True,False,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.23010918011017875,False,False,False,False,592085.0,433081.5414653866,False,False,False,False,7876.2694500403295,False,False,False,False
2025-10-10 16:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,#000000,0.18816197258725906,4.45636109570602,0.15220346545154842,52.056606807537555,8.614835524320284,False,True,False,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.22912008615544596,False,False,False,False,592085.0,435546.711365148,False,False,False,False,7754.156745388541,False,False,False,False
2025-10-10 17:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,#000000,0.1870593440547643,4.45636109570602,0.15310063466060073,51.738416443615726,7.849871919271351,False,True,False,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.22862553917807957,False,False,False,False,592085.0,437973.661576541,False,False,False,False,7633.937260963912,False,False,False,False
2025-10-10 18:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,#000000,0.1857581979566678,4.45636109570602,0.15417303036424126,51.52628953433451,7.128564607570688,False,True,False,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.22837826568939637,False,False,False,False,592085.0,440362.9846528737,False,False,False,False,7515.581644514859,False,False,False,False
2025-10-10 19:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,#000000,0.18425432873519718,4.45636109570602,0.1554313784135772,51.384871594813696,6.451322001524062,False,True,False,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.22825462894505477,False,False,False,False,592085.0,442715.2639605811,False,False,False,False,7399.060998863466,False,False,False,False
2025-10-13 14:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,#000000,0.18254272608583255,4.45636109570602,0.15688877288111672,51.290592968466484,5.820885434966641,False,True,False,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.228192810572884,False,False,False,False,592085.0,445031.07382165734,False,False,False,False,7284.346874850079,False,False,False,False
2025-10-13 15:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,4.495601076275152,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.436317912824762,4.210254315665692,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.1817503100737765,4.166099489699741,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,4.114636828149949,3.970039592734894,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8671876990927143,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.8402505776735456,3.79379955395999,3.709340592497344,3.630180550486635,3.5561998108055217,3.512790528671452,3.501217567224842,3.481848740605085,3.438225663193368,3.439584288759717,3.4308778954856667,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.4230691135860973,3.396558086392012,3.3571903329989,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.307215052465144,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2974168475999686,3.2847507309651305,4.166099489699741,4.114636828149949,3.970039592734894,3.79379955395999,3.2847507309651305,,,4.317636950265982,#000000,0.18061748441298842,4.45636109570602,0.15856108497500823,51.22774055090168,5.2399654787637715,False,True,False,False,False,17.46156721151635,0.0,0.0,0.0,0.0,0,1.0349740932642493,0.9339378238341965,False,False,False,False,0.22813099220071317,0.2281619013867986,False,False,False,False,592085.0,447310.9796538797,False,False,False,False,7171.411264387287,False,False,False,False
