date,Open,High,Low,Close,Volume,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_valley_167,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_OB_bull_138,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 16:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,20.993333333333336,20.993333333333336,20.993333333333336,20.993333333333336,20.993333333333336,21.006666666666668,,,,,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,20.993333333333336,20.99555555555556,21.006666666666668,"rgba(239, 83, 80, 1.0)",0.12068990866701079,21.003333333333334,-0.44190383373711695,38.64414225422922,-9.05332491552911,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.5000000000000027,0.4999999999999974,False,False,False,False,0.1504942786676726,0.15049441517587986,False,False,False,False,-100.0,-22.560176182047595,False,False,False,False,3.317597555336203,False,False,False,False
2025-10-14 17:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,20.993333333333336,20.993333333333336,20.993333333333336,20.993333333333336,20.993333333333336,21.006666666666668,,,,,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,20.993333333333336,20.99555555555556,21.006666666666668,"rgba(239, 83, 80, 1.0)",0.11651671186633027,21.003333333333334,-0.45773119133776596,38.640111784857595,-9.406599876701087,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.5000000000000027,0.4999999999999974,False,False,False,False,0.1504942786676726,0.1504943469217762,False,False,False,False,-100.0,-23.76079360558174,False,False,False,False,3.2661619343232386,False,False,False,False
2025-10-14 18:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,20.993333333333336,20.993333333333336,20.993333333333336,20.993333333333336,20.993333333333336,21.006666666666668,,,,,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,21.006666666666668,20.993333333333336,20.99555555555556,21.006666666666668,"rgba(239, 83, 80, 1.0)",0.11165927096658843,21.003333333333334,-0.4776435747040959,38.63742480527651,-9.710666166613933,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.5000000000000027,0.4999999999999974,False,False,False,False,0.1504942786676726,0.15049431279472442,False,False,False,False,-100.0,-24.9427968054952,False,False,False,False,3.215523764798847,False,False,False,False
2025-10-14 19:00:00+00:00,20.95,20.95,20.69,20.69,100.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10903892188793726,20.77666666666666,-0.7948232169401763,26.422407456969594,-20.963140899826872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.6382978723404235,False,False,False,False,-0.031273412206374966,0.05961045029417472,False,False,False,False,-200.0,-27.656861971301474,False,False,False,False,4.716058280073284,False,False,False,False
2025-10-15 14:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10634179129850015,20.77666666666666,-0.8149821966360017,18.279062558098317,-27.780702100879015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.0777719499802227,False,False,False,False,-200.0,-30.328848607405327,False,False,False,False,4.642941097436489,False,False,False,False
2025-10-15 15:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10356188035691623,20.77666666666666,-0.8368587589175711,12.850165958850802,-31.97581688723844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.14646315011742142,False,False,False,False,-200.0,-32.95940909411222,False,False,False,False,4.570957514530496,False,False,False,False
2025-10-15 16:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10069233310408038,20.77666666666666,-0.8607077023140989,9.230901559352457,-34.650495172695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.18080875018602077,False,False,False,False,-200.0,-35.549185697304274,False,False,False,False,4.500089956165683,False,False,False,False
2025-10-15 17:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.0977252537741516,20.77666666666666,-0.8868400267033361,6.81805862635356,-36.46226283012537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.19798155022032043,False,False,False,False,-200.0,-38.098810725253045,False,False,False,False,4.430321119635982,False,False,False,False
2025-10-15 18:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.0996293581681932,20.77666666666666,-0.8698908460330456,5.209496671020961,-37.794067555301694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.20656795023747027,False,False,False,False,-200.0,-40.60890668300106,False,False,False,False,4.3616339704943385,False,False,False,False
2025-10-15 19:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10148638571987677,20.77666666666666,-0.8539733290520037,4.137122034132562,-38.86193753214833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.21086115024604518,False,False,False,False,-200.0,-43.08008642434988,False,False,False,False,4.294011738393651,False,False,False,False
2025-10-16 14:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.1032988753939499,20.77666666666666,-0.8389894501381461,3.4222056095402964,-39.782516949203405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.21300775025033264,False,False,False,False,-200.0,-45.51295330149174,False,False,False,False,4.227437912992199,False,False,False,False
2025-10-16 15:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10506913211081388,20.77666666666666,-0.8248537408232672,2.9455946598121194,-40.61490221678522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.21408105025247637,False,False,False,False,-200.0,-47.90810131232132,False,False,False,False,4.1618962399225525,False,False,False,False
2025-10-16 16:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10679925599496576,20.77666666666666,-0.811491296069929,2.627854026660001,-41.386144474984555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.21461770025354826,False,False,False,False,-200.0,-50.266115245463624,False,False,False,False,4.097370716822978,False,False,False,False
2025-10-16 17:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10849116707516096,20.77666666666666,-0.7988361541600673,2.416026937891922,-42.106469954840264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.21488602525408418,False,False,False,False,-200.0,-52.58757082305333,False,False,False,False,4.033845589430373,False,False,False,False
2025-10-16 18:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.10980995048365327,20.77666666666666,-0.789242379993245,2.274808878713203,-42.778105302687905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.21502018775435217,False,False,False,False,-200.0,-54.873034841300566,False,False,False,False,3.9713053477337783,False,False,False,False
2025-10-16 19:00:00+00:00,20.69,20.69,20.69,20.69,0.0,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.921111111111113,20.949166666666667,20.776666666666664,20.776666666666664,20.776666666666664,20.776666666666664,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.949166666666667,20.921111111111113,20.82929738562091,20.921566666666667,"rgba(239, 83, 80, 1.0)",0.11092295028937002,20.77666666666666,-0.7813231296189599,2.18066350592739,-43.400186635687206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.085106382978726,0.9148936170212741,False,False,False,False,-0.21515435025462012,-0.21508726900448616,False,False,False,False,-200.0,-57.1230653088773,False,False,False,False,3.909734722187518,False,False,False,False
