date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_344,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_350,aVWAP_valley_349,aVWAP_OB_bull_384,aVWAP_OB_bear_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,82.16635201076494,28.15767246813759,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-7.112418954028185,False,False,False,False,18.628924368015824,False,False,False,False
2024-02-28 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,85.47569597687735,31.29572136894018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-6.8471101330355,False,False,False,False,18.34010383517837,False,False,False,False
2024-02-29 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,87.68192528761895,33.338897891126834,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-6.585914627096964,False,False,False,False,18.055761140059325,False,False,False,False
2024-03-01 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,89.15274482811336,34.732002788756304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-6.328768663886159,False,False,False,False,17.775826858818093,False,False,False,False
2024-03-04 17:00:00+00:00,29.1,29.1,29.1,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.103529966045873,,90.13329118844297,35.741586823193686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10.0,-6.0756094597949,False,False,False,False,17.500232643952696,False,False,False,False
2024-03-05 17:00:00+00:00,29.1,29.44,29.1,29.44,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,92.01055818269488,37.625379404059345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,-3.3612589255345138,False,False,False,False,19.694027486682113,False,False,False,False
2024-03-06 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,93.26206951219615,38.93132312718872,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,-0.6889913452936689,False,False,False,False,19.38869372719867,False,False,False,False
2024-03-07 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,94.09641039853032,39.89029651221175,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,1.941845729827163,False,False,False,False,19.088093824451406,False,False,False,False
2024-03-08 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,94.65263765608645,40.63891039862588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,4.531894633240695,False,False,False,False,18.792154385312624,False,False,False,False
2024-03-11 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.02345582779053,41.256323285927095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,7.081787739702079,False,False,False,False,18.500803154532584,False,False,False,False
2024-03-12 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.2706679422599,41.78732010860624,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,9.592147619706697,False,False,False,False,18.213968997097968,False,False,False,False
2024-03-13 17:00:00+00:00,29.44,29.44,29.44,29.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,95.43547601857283,42.25660350388826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,12.06358719149419,False,False,False,False,17.93158188086389,False,False,False,False
2024-03-14 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,96.5278154426608,43.56172809029505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,14.49670987069583,False,False,False,False,17.65357285945515,False,False,False,False
2024-03-15 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,97.25604172538611,44.4719577427265,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,16.892109717661786,False,False,False,False,17.379874055432587,False,False,False,False
2024-03-18 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,97.74152591386967,45.136739028280005,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,19.25037158250424,False,False,False,False,17.110418643720454,False,False,False,False
2024-03-19 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,28.85707071390087,,98.06518203952537,45.646971158918504,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,21.57207124789177,False,False,False,False,16.845140835290678,False,False,False,False
2024-03-20 17:00:00+00:00,30.175,30.175,30.175,30.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.762215553206271,28.85707071390087,1.7290768740617277,98.2809527899625,46.05730191272518,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,23.857775569629883,False,False,False,False,16.583975861100125,False,False,False,False
2024-03-21 17:00:00+00:00,31.245,31.245,31.245,31.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8120798123470455,28.85707071390087,2.940510587497081,98.7020937462936,46.64979321066917,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,26.10804261506198,False,False,False,False,16.326859956276866,False,False,False,False
2024-03-22 17:00:00+00:00,31.08,31.08,31.08,31.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8518973947437338,28.85707071390087,2.6093861770381688,95.63843558582712,47.80534569744097,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,28.323421799324585,False,False,False,False,16.07373034455164,False,False,False,False
2024-03-25 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8911949160415849,28.85707071390087,2.617754257913957,93.84171993742672,46.17497533804928,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,30.504454019490094,False,False,False,False,15.824525222930685,False,False,False,False
2024-03-26 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9258150438913184,28.85707071390087,2.5198653894124807,92.64390950515977,45.110076717949696,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,32.651671786629784,False,False,False,False,15.579183746606178,False,False,False,False
2024-03-27 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9545702207309286,28.85707071390087,2.4439577470924787,91.84536921698181,44.37780732986505,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,34.76559935582932,False,False,False,False,15.337646014100656,False,False,False,False
2024-03-28 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9795159771793088,28.85707071390087,2.3817164195904357,91.31300902486316,43.839799008502666,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,36.84675285418856,False,False,False,False,15.09985305264173,False,False,False,False
2024-03-29 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0009371734655532,28.85707071390087,2.3307449737547556,90.9581022301174,43.41569649116991,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,38.8956404068368,False,False,False,False,14.865746803763564,False,False,False,False
2024-04-01 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0190560992081437,28.85707071390087,2.2893040804249445,90.7214977002869,43.06016338142467,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,40.91276226099437,False,False,False,False,14.63527010913157,False,False,False,False
2024-04-02 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0340463596347398,28.85707071390087,2.2561167247116463,90.56376134706656,42.74853974513543,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169.0,42.89861090811073,False,False,False,False,14.408366696586894,False,False,False,False
2024-04-03 17:00:00+00:00,31.19,31.575,31.19,31.575,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0755012575329412,29.64035659804742,1.7988295117296274,91.62682898895756,42.74853974513543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,46.559097560698156,False,False,False,False,15.890407522996398,False,False,False,False
2024-04-04 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1189445316300748,29.64035659804742,1.8764499424237109,92.64307581367737,42.74853974513543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,50.16283248223772,False,False,False,False,15.64404461566312,False,True,False,False
2024-04-05 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1589032249004516,29.64035659804742,1.8117504178426433,93.32057369682391,41.28544165904806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,53.710695544528605,False,False,False,False,15.401501288288497,False,True,False,False
2024-04-08 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.195726730659809,29.64035659804742,1.7559558953691574,93.77223895225492,41.796746844338756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,57.203552977946764,False,False,False,False,15.162718322578597,False,True,False,False
2024-04-09 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2296967325540205,29.64035659804742,1.7074481425934365,94.07334912254228,42.184935237024206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,60.642257582939834,False,False,False,False,14.927637418352571,False,True,False,False
2024-04-10 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2610438547503346,29.64035659804742,1.6650042693148637,94.27408923606717,42.496867956952116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,64.02764893824309,False,False,False,False,14.696201179308344,False,True,False,False
2024-04-11 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2899593261273945,29.64035659804742,1.627681865176284,94.4079159784171,42.75956414432959,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,67.36055360586722,False,False,False,False,14.46835309900899,False,True,False,False
2024-04-12 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3166033694444237,29.64035659804742,1.594742540297904,94.4971338066504,42.98827070792069,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,70.64178533290804,False,False,False,False,14.24403754708637,False,True,False,False
2024-04-15 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3411113718523484,29.64035659804742,1.565599581079194,94.55661235880592,43.19142871943883,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,73.87214525022729,False,False,False,False,14.023199755658673,False,True,False,False
2024-04-16 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.365029214616571,29.64035659804742,1.5381673736135808,94.5962647269096,43.373678050298906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279.0,77.05242206805322,False,False,False,False,13.80578580595854,False,True,False,False
2024-04-17 17:00:00+00:00,29.925,30.16,29.925,30.16,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3632641670597685,30.19930177899423,-0.028829173350161177,69.2738699809855,22.888530608960068,False,True,True,False,False,12.425729815295544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,80.13688064064154,False,False,False,False,13.63825424307546,False,False,False,False
2024-04-18 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.361096100425892,30.19930177899423,-0.02887509484593445,52.39227348370275,9.081434665159506,False,True,False,True,False,12.425729815295544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,83.17351815008894,False,False,False,False,13.426808440857236,False,False,False,False
2024-04-19 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3585230851821943,30.19930177899423,-0.028929783691499296,41.1378758188476,0.6525906737602014,False,True,False,True,False,12.425729815295544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,86.16307600822708,False,False,False,False,13.218640868130768,False,False,False,False
2024-04-22 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3555428153785107,30.19930177899423,-0.02899338814558568,33.63494404227748,-4.672282168337674,False,True,False,True,False,12.425729815295544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,89.10628413213053,False,False,False,False,13.013700699632617,False,False,False,False
2024-04-23 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3536317416091668,30.19930177899423,0.11502258422270788,32.34980759592132,-4.902658203571377,False,True,False,True,False,15.074776726154642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,92.00386112233004,False,False,False,False,12.811937898087924,False,False,False,False
2024-04-24 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3512187791727746,30.19930177899423,0.11522798780304892,31.49304996501721,-5.508594776286984,False,True,False,True,False,15.074776726154642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,94.85651443826289,False,False,False,False,12.613303201993537,False,False,False,False
2024-04-25 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3483012334846356,30.19930177899423,0.11547732594101003,30.921878211081136,-6.382058087936656,False,True,False,True,False,15.074776726154631,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,97.66494057100299,False,False,False,False,12.417748113590536,False,False,False,False
2024-04-26 17:00:00+00:00,30.17,30.22,30.17,30.22,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3415174882092087,30.248430172387096,-0.021192546975327325,29.359820582884037,-8.489219098290022,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,99.6546314148634,False,False,False,False,13.000418685472852,False,False,False,False
2024-04-29 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3341645562159998,30.248430172387096,-0.021309344679138635,28.31844883075264,-10.261358252541335,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,101.61347433866396,False,False,False,False,12.798861806628311,False,False,False,False
2024-04-30 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.326232970443679,30.248430172387096,-0.02143678601021789,27.624200995998375,-11.810680157845155,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,103.54194760473118,False,False,False,False,12.600429840634073,False,False,False,False
2024-05-01 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.309166769602178,30.248430172387096,-0.021716234361597773,27.161369106162198,-13.197081017695695,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,105.44052206047178,False,False,False,False,12.405074339228893,False,False,False,False
2024-05-02 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2910135797361058,30.248430172387096,-0.02202159050326035,26.852814512938078,-14.451526287452282,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,107.30966125333268,False,False,False,False,12.21274760528736,False,False,False,False
2024-05-03 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2766804858941934,30.248430172387096,-0.02226882348498038,26.647111450788667,-15.589855444351912,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,109.14982154397867,False,False,False,False,12.023402681174378,False,False,False,False
2024-05-06 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2614713559894857,30.248430172387096,-0.02253731109478616,26.509976076022394,-16.62067930647607,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,110.96145221771543,False,False,False,False,11.836993337280202,False,False,False,False
2024-05-07 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2451580709378192,30.248430172387096,-0.02283258089929413,26.418552492844878,-17.54969494794495,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,112.74499559418496,False,False,False,False,11.653474060733222,False,False,False,False
2024-05-08 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2256976208093195,30.248430172387096,-0.02319509469906985,26.357603437393198,-18.381878117526337,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,114.50088713536039,False,False,False,False,11.472800044287746,False,False,False,False
2024-05-09 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2050977568660444,30.248430172387096,-0.023591590163632676,26.316970733758748,-19.122458121643575,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,116.22955555186643,False,False,False,False,11.29492717538406,False,False,False,False
2024-05-10 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1832989729816499,30.248430172387096,-0.024026195438553513,26.289882264669114,-19.777226861917136,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,117.93142290765144,False,False,False,False,11.119812025378106,False,False,False,False
2024-05-13 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1602336942293965,30.248430172387096,-0.02450383274378143,26.271823285276025,-20.35251095186518,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,119.60690472303668,False,False,False,False,10.947411838938136,False,False,False,False
2024-05-14 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1358247668108263,30.248430172387096,-0.02503042125672531,26.25978396568063,-20.85499704077056,False,True,False,True,False,12.354579073739014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,121.25641007616788,False,False,False,False,10.77768452360576,False,False,False,False
