date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_558,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_413,aVWAP_OB_bull_413,aVWAP_OB_bear_772,aVWAP_OB_bear_558,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 15:00:00+00:00,17.19,17.19,17.19,17.19,0.0,,,,,,,,,,,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.27904761904762,17.540116959064328,16.642726666666668,16.42408192671881,16.42408192671881,16.42408192671881,16.361294006238854,16.361294006238854,16.361294006238854,16.42032944514501,16.42032944514501,16.420725916587866,16.55533069157467,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.624508748317623,16.750108263554086,,,,,,,,,,,,,,,,,16.568752495009978,16.641866288074343,16.38678868223189,16.38678868223189,16.38678868223189,16.39497632117102,16.39525446524639,16.462964539007086,16.467784669692378,16.625078040904192,17.001862763378714,16.82818578699165,16.80638904185023,16.80638904185023,16.79976745248539,16.671241336234697,16.671241336234697,16.628603848732215,16.48308256679808,16.48308256679808,17.27904761904762,16.750108263554086,16.709879800193427,16.600726633702994,"rgba(38, 166, 154, 0.75)",0.7036795953933522,16.77381703000678,0.5914381669125693,62.09127264948792,22.62807136780178,True,False,True,False,False,6.8687585063134335,0.0,0.0,0.0,0.0,0,0.9555311556409554,0.9681581114466098,False,False,False,False,0.22058149123531953,0.23035719835520452,False,False,False,False,5477.0,5118.251743377785,False,False,False,False,22.533948775646678,False,False,False,False
2025-08-26 16:00:00+00:00,17.19,17.19,17.0,17.03,4.0,,,,,,,,,,,17.204242424242423,17.204242424242423,17.204242424242423,17.204242424242423,17.204242424242423,17.509508196721313,16.646144179894183,16.42514933552541,16.42514933552541,16.42514933552541,16.362244659546054,16.362244659546054,16.362244659546054,16.421151868177994,16.421151868177994,16.4215475815759,16.555916501743468,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.624991485166255,16.75043599493029,,,,,,,,,,,,,,,,,16.580555555555556,16.642755452515885,16.387873699460023,16.387873699460023,16.387873699460023,16.395851338277968,16.396128841607556,16.463705727585502,16.468516671703426,16.625560035842287,17.00191603006025,16.828323066872006,16.8065359567052,16.8065359567052,16.799917351598186,16.67143567746094,16.67143567746094,16.6288141973119,16.483340995329836,16.483340995329836,17.204242424242423,16.75043599493029,16.694349847361895,16.60183945426172,"rgba(38, 166, 154, 0.75)",0.6952368317719023,16.754945881564755,0.39562650576816377,57.730189084304655,18.231667423008474,True,False,True,False,False,4.780814095714927,0.0,0.0,0.0,0.0,0,0.945666938331975,0.9684868242325456,False,False,False,False,0.195692280383494,0.21302473936934926,False,False,False,False,5473.0,5123.751716348672,False,False,False,False,22.246600732613395,False,False,False,False
2025-08-26 17:00:00+00:00,17.03,17.08,17.03,17.08,17.0,,,,,,,,,,,17.118690476190476,17.118690476190476,17.118690476190476,17.118690476190476,17.118690476190476,17.41226495726496,16.659756877799104,16.429577551020405,16.429577551020405,16.429577551020405,16.36620035402146,16.36620035402146,16.36620035402146,16.424570936423418,16.424570936423418,16.42496347317887,16.558343650347023,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.626986081370443,16.751778563015307,,,,,,,,,,,,,,,,,16.624210992907802,16.646407048008175,16.39238029827315,16.39238029827315,16.39238029827315,16.399490592259987,16.39976541626589,16.466784455854217,16.47155692523551,16.627551511907942,17.00210995542348,16.828881052141536,16.80713520933426,16.80713520933426,16.800529360849175,16.672239036938794,16.672239036938794,16.629685901974675,16.48441822353327,16.48441822353327,17.118690476190476,16.751778563015307,16.676045823139134,16.60617267493301,"rgba(38, 166, 154, 0.5)",0.6854416081608844,16.7340286985806,0.5047421943755003,55.66546495911713,15.930751533841118,False,False,True,False,False,5.347265741298568,0.0,0.0,0.0,0.0,0,0.9474397182335411,0.9745326469791386,False,False,False,False,0.1852855071677826,0.19915512326856594,False,False,False,False,5490.0,5129.429984312258,False,False,False,False,22.165258085596133,False,False,False,False
2025-08-26 18:00:00+00:00,17.08,17.08,16.97,16.99,27.0,,,,,,,,,,,17.066969696969693,17.066969696969693,17.066969696969693,17.066969696969693,17.066969696969693,17.30968253968254,16.67717761557178,16.435940654016953,16.435940654016953,16.435940654016953,16.37194791666666,16.37194791666666,16.37194791666666,16.42950776397515,16.42950776397515,16.429895477594943,16.561774178534854,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.629758171671533,16.75354892621375,,,,,,,,,,,,,,,,,16.673077519379845,16.65139798488665,16.39889126213592,16.39889126213592,16.39889126213592,16.404760466348694,16.40503125662216,16.471205312562404,16.47591957451038,16.630318809776828,17.002165958233235,16.829573999350686,16.807896608315108,16.807896608315108,16.801311728395074,16.67334595352565,16.67334595352565,16.630904403403527,16.485973856209153,16.485973856209153,17.066969696969693,16.75354892621375,16.66536499638424,16.61162104104042,#000000,0.6739764478468327,16.722717070088756,0.39657606844443527,52.72172063728408,12.719607452255318,False,False,False,False,False,4.1741605689957915,0.0,0.0,0.0,0.0,0,0.9445192566657689,0.9746835443037976,False,False,False,False,0.17750650373486795,0.18833081350171693,False,False,False,False,5463.0,5134.601612462456,False,False,False,False,22.24021532457914,False,False,False,False
2025-08-26 19:00:00+00:00,16.99,17.02,16.99,17.015,144.0,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,,,,,,,,,,,,,,16.80755338904364,16.675540159699388,16.431167708716433,16.431167708716433,16.431167708716433,16.431186277490617,16.431437183383984,16.49341853340991,16.497843389572008,16.644247697031723,17.002325832583264,16.83308529986815,16.81176770386267,16.81176770386267,16.805292913105422,16.679045171707635,16.679045171707635,16.63719124734915,16.494041184041187,16.494041184041187,17.024539363484088,16.762426002096937,16.668019715198188,16.633067999150963,#000000,0.6618503137702821,16.73027452573691,0.43019617629419854,51.250476162644176,10.824436106238792,False,False,False,False,False,4.4660614502984615,0.0,0.0,0.0,0.0,0,0.9456843237429414,0.9779510621134715,False,False,False,False,0.17233234369718617,0.18033157859945154,False,False,False,False,5607.0,5141.925618470789,False,False,False,False,24.127963924198067,False,False,False,False
2025-08-27 14:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,,,,,,,,,,,,,,16.80755338904364,16.675540159699388,16.431167708716433,16.431167708716433,16.431167708716433,16.431186277490617,16.431437183383984,16.49341853340991,16.497843389572008,16.644247697031723,17.002325832583264,16.83308529986815,16.81176770386267,16.81176770386267,16.805292913105422,16.679045171707635,16.679045171707635,16.63719124734915,16.494041184041187,16.494041184041187,17.024539363484088,16.762426002096937,16.668019715198188,16.633067999150963,"rgba(38, 166, 154, 0.5)",0.6501708160861069,16.73027452573691,0.6609424225620406,52.90884935418421,10.824436106238792,False,False,True,False,False,6.145552113459086,0.0,0.0,0.0,0.0,0,0.9474386339381001,0.9778548559231592,False,False,False,False,0.21269404917142587,0.1965128138854387,False,False,False,False,5607.0,5149.136073998374,False,False,False,False,23.75388696413298,False,False,False,False
2025-08-27 15:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,,,,,,,,,,,,,,16.80755338904364,16.675540159699388,16.431167708716433,16.431167708716433,16.431167708716433,16.431186277490617,16.431437183383984,16.49341853340991,16.497843389572008,16.644247697031723,17.002325832583264,16.83308529986815,16.81176770386267,16.81176770386267,16.805292913105422,16.679045171707635,16.679045171707635,16.63719124734915,16.494041184041187,16.494041184041187,17.024539363484088,16.762426002096937,16.668019715198188,16.633067999150963,"rgba(38, 166, 154, 0.5)",0.6374322080188646,16.73027452573691,0.6741508647620343,54.014431481877565,10.824436106238792,False,False,True,False,False,6.145552113459097,0.0,0.0,0.0,0.0,0,0.9474386339381001,0.9778548559231592,False,False,False,False,0.21269404917142587,0.2046034315284323,False,False,False,False,5607.0,5156.2347395177785,False,False,False,False,23.3856096468596,False,False,False,False
2025-08-27 16:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,,,,,,,,,,,,,,16.80755338904364,16.675540159699388,16.431167708716433,16.431167708716433,16.431167708716433,16.431186277490617,16.431437183383984,16.49341853340991,16.497843389572008,16.644247697031723,17.002325832583264,16.83308529986815,16.81176770386267,16.81176770386267,16.805292913105422,16.679045171707635,16.679045171707635,16.63719124734915,16.494041184041187,16.494041184041187,17.024539363484088,16.762426002096937,16.668019715198188,16.633067999150963,"rgba(38, 166, 154, 0.5)",0.6273755718133232,16.73027452573691,0.6849572944337656,54.751486233673134,10.824436106238792,False,False,True,False,False,6.145552113459097,0.0,0.0,0.0,0.0,0,0.9474386339381001,0.9778548559231592,False,False,False,False,0.21269404917142587,0.20864874034992908,False,False,False,False,5607.0,5163.223348207425,False,False,False,False,23.02304205543542,False,False,False,False
2025-08-27 17:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,,,,,,,,,,,,,,16.80755338904364,16.675540159699388,16.431167708716433,16.431167708716433,16.431167708716433,16.431186277490617,16.431437183383984,16.49341853340991,16.497843389572008,16.644247697031723,17.002325832583264,16.83308529986815,16.81176770386267,16.81176770386267,16.805292913105422,16.679045171707635,16.679045171707635,16.63719124734915,16.494041184041187,16.494041184041187,17.024539363484088,16.762426002096937,16.668019715198188,16.633067999150963,"rgba(38, 166, 154, 0.5)",0.6076886649539389,16.73027452573691,0.7071474244063158,55.24285606820352,10.824436106238792,False,False,True,False,True,6.145552113459097,0.0,0.0,0.0,0.0,0,0.9474386339381001,0.9778548559231592,False,False,False,False,0.21269404917142587,0.21067139476067748,False,False,False,False,5607.0,5170.1036063747515,False,False,False,False,22.666095666979054,False,False,False,False
2025-08-27 18:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.024539363484088,17.13540829986613,16.746088631984588,16.467388401373515,16.467388401373515,16.467388401373515,16.40072916666666,16.40072916666666,16.40072916666666,16.454285077288933,16.454285077288933,16.454648836057444,16.57903713646532,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.643711287432808,16.762426002096937,,,,,,,,,,,,,,,,,16.80755338904364,16.675540159699388,16.431167708716433,16.431167708716433,16.431167708716433,16.431186277490617,16.431437183383984,16.49341853340991,16.497843389572008,16.644247697031723,17.002325832583264,16.83308529986815,16.81176770386267,16.81176770386267,16.805292913105422,16.679045171707635,16.679045171707635,16.63719124734915,16.494041184041187,16.494041184041187,17.024539363484088,16.762426002096937,16.668019715198188,16.633067999150963,"rgba(38, 166, 154, 0.5)",0.5862454056755275,16.73027452573691,0.7330129500425169,55.57043595789044,10.824436106238792,False,False,True,False,True,6.145552113459097,0.0,0.0,0.0,0.0,0,0.9628524945770062,0.9774945770065079,False,False,False,False,0.21269404917142587,0.21168272196605167,False,False,False,False,5607.0,5176.877193872817,False,False,False,False,22.314683331056898,False,False,False,False
2025-08-27 19:00:00+00:00,17.16,17.16,16.79,16.79,119.0,,,,,,,,,,,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,17.063596014492752,16.770628853267574,16.486756082725055,16.486756082725055,16.486756082725055,16.419197194469668,16.419197194469668,16.419197194469668,16.46996889654512,16.46996889654512,16.470315729047066,16.58938605619146,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.766649419880835,,,,,,,,,,,,,,,,,16.83388772663877,16.68812796559905,16.45138536528071,16.45138536528071,16.45138536528071,16.44802181142409,16.44825902024053,16.507295195778944,16.51151686946902,16.652199321248236,17.000459405475272,16.834367114093965,16.81336325632564,16.81336325632564,16.80698304193507,16.682293487125722,16.682293487125722,16.64094078046555,16.4993250732465,16.4993250732465,16.982924528301886,16.766649419880835,16.667191714157603,16.64299225833473,"rgba(239, 83, 80, 0.5)",0.560856423630787,16.72816171662418,0.11025688709331552,48.043671901989185,4.63456565782203,False,False,False,True,False,1.0346853968899588,0.0,0.0,0.0,0.0,0,0.953032742887815,0.9616210413311864,False,False,False,False,0.16458811204997392,0.18813541700801278,False,False,False,False,5488.0,5181.700803270137,False,False,False,False,23.81368048871493,False,False,False,False
2025-08-28 14:00:00+00:00,17.09,17.09,17.09,17.09,0.0,,,,,,,,,,,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,17.063596014492752,16.770628853267574,16.486756082725055,16.486756082725055,16.486756082725055,16.419197194469668,16.419197194469668,16.419197194469668,16.46996889654512,16.46996889654512,16.470315729047066,16.58938605619146,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.766649419880835,,,,,,,,,,,,,,,,,16.83388772663877,16.68812796559905,16.45138536528071,16.45138536528071,16.45138536528071,16.44802181142409,16.44825902024053,16.507295195778944,16.51151686946902,16.652199321248236,17.000459405475272,16.834367114093965,16.81336325632564,16.81336325632564,16.80698304193507,16.682293487125722,16.682293487125722,16.64094078046555,16.4993250732465,16.4993250732465,16.982924528301886,16.766649419880835,16.667191714157603,16.64299225833473,#000000,0.5347627241788278,16.72816171662418,0.6766333310375244,49.14069463077935,4.63456565782203,False,False,False,False,False,4.698134323902067,0.0,0.0,0.0,0.0,0,0.9535685858317853,0.9448129477314938,False,False,False,False,0.19438918717191292,0.19126230208996287,False,False,False,False,5488.0,5186.449628025638,False,False,False,False,23.444476140052682,False,False,False,False
2025-08-28 15:00:00+00:00,17.09,17.09,17.09,17.09,0.0,,,,,,,,,,,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,17.063596014492752,16.770628853267574,16.486756082725055,16.486756082725055,16.486756082725055,16.419197194469668,16.419197194469668,16.419197194469668,16.46996889654512,16.46996889654512,16.470315729047066,16.58938605619146,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.766649419880835,,,,,,,,,,,,,,,,,16.83388772663877,16.68812796559905,16.45138536528071,16.45138536528071,16.45138536528071,16.44802181142409,16.44825902024053,16.507295195778944,16.51151686946902,16.652199321248236,17.000459405475272,16.834367114093965,16.81336325632564,16.81336325632564,16.80698304193507,16.682293487125722,16.682293487125722,16.64094078046555,16.4993250732465,16.4993250732465,16.982924528301886,16.766649419880835,16.667191714157603,16.64299225833473,#000000,0.5061509229041743,16.72816171662418,0.7148821962028216,49.87204311663946,4.63456565782203,False,False,False,False,False,4.698134323902067,0.0,0.0,0.0,0.0,0,0.9651915812196437,0.9438747976254723,False,False,False,False,0.19438918717191292,0.19282574463093788,False,False,False,False,5488.0,5191.124827591132,False,False,False,False,23.080995889819306,False,False,False,False
2025-08-28 16:00:00+00:00,17.09,17.09,17.09,17.09,0.0,,,,,,,,,,,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,16.982924528301886,17.063596014492752,16.770628853267574,16.486756082725055,16.486756082725055,16.486756082725055,16.419197194469668,16.419197194469668,16.419197194469668,16.46996889654512,16.46996889654512,16.470315729047066,16.58938605619146,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.65168074184467,16.766649419880835,,,,,,,,,,,,,,,,,16.83388772663877,16.68812796559905,16.45138536528071,16.45138536528071,16.45138536528071,16.44802181142409,16.44825902024053,16.507295195778944,16.51151686946902,16.652199321248236,17.000459405475272,16.834367114093965,16.81336325632564,16.81336325632564,16.80698304193507,16.682293487125722,16.682293487125722,16.64094078046555,16.4993250732465,16.4993250732465,16.982924528301886,16.766649419880835,16.667191714157603,16.64299225833473,#000000,0.486377379156295,16.72816171662418,0.7439455428693903,50.359608773879536,4.63456565782203,False,False,False,False,False,4.698134323902067,0.0,0.0,0.0,0.0,0,0.9649646931015751,0.9329168929929387,False,False,False,False,0.19438918717191292,0.1936074659014254,False,False,False,False,5488.0,5195.727543442432,False,False,False,False,22.723150992302728,False,False,False,False
2025-08-28 17:00:00+00:00,17.09,17.09,16.71,16.73,11.0,,,,,,,,,,,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,17.057203166226913,16.771601784266018,16.488181873258203,16.488181873258203,16.488181873258203,16.420605009052498,16.420605009052498,16.420605009052498,16.47114434268269,16.47114434268269,16.47148974725798,16.590110678772152,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.76684729064039,,,,,,,,,,,,,,,,,16.834100204498977,16.688883724361812,16.452898677898673,16.452898677898673,16.452898677898673,16.44929365311494,16.44952972709551,16.508318567737167,16.512523205587716,16.65271999339607,17.000155379654064,16.834380333288664,16.813406714122515,16.813406714122515,16.80703552988537,16.682499612132506,16.682499612132506,16.641194491927834,16.49972533671815,16.49972533671815,16.978257345491386,16.76684729064039,16.666718603368032,16.643598359656437,"rgba(239, 83, 80, 1.0)",0.4724386799430145,16.72735378016316,0.00560119217410362,45.23149473684441,1.1164742884599548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390633315593401,0.9342735497605111,False,False,False,False,0.14531075070984745,0.16945910830563643,False,False,False,False,5477.0,5200.088356722395,False,False,False,False,22.5413967133523,False,False,False,False
2025-08-28 18:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,17.057203166226913,16.771601784266018,16.488181873258203,16.488181873258203,16.488181873258203,16.420605009052498,16.420605009052498,16.420605009052498,16.47114434268269,16.47114434268269,16.47148974725798,16.590110678772152,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.76684729064039,,,,,,,,,,,,,,,,,16.834100204498977,16.688883724361812,16.452898677898673,16.452898677898673,16.452898677898673,16.44929365311494,16.44952972709551,16.508318567737167,16.512523205587716,16.65271999339607,17.000155379654064,16.834380333288664,16.813406714122515,16.813406714122515,16.80703552988537,16.682499612132506,16.682499612132506,16.641194491927834,16.49972533671815,16.49972533671815,16.978257345491386,16.76684729064039,16.666718603368032,16.643598359656437,"rgba(239, 83, 80, 1.0)",0.4627686753085594,16.72735378016316,0.005718234569520597,41.812752045487656,-2.1676699463661535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401277275146352,0.9534326769558278,False,False,False,False,0.10198710138700964,0.13572310484632305,False,False,False,False,5477.0,5204.38156049414,False,False,False,False,22.191917694540635,False,False,False,False
2025-08-28 19:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,17.057203166226913,16.771601784266018,16.488181873258203,16.488181873258203,16.488181873258203,16.420605009052498,16.420605009052498,16.420605009052498,16.47114434268269,16.47114434268269,16.47148974725798,16.590110678772152,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.76684729064039,,,,,,,,,,,,,,,,,16.834100204498977,16.688883724361812,16.452898677898673,16.452898677898673,16.452898677898673,16.44929365311494,16.44952972709551,16.508318567737167,16.512523205587716,16.65271999339607,17.000155379654064,16.834380333288664,16.813406714122515,16.813406714122515,16.80703552988537,16.682499612132506,16.682499612132506,16.641194491927834,16.49972533671815,16.49972533671815,16.978257345491386,16.76684729064039,16.666718603368032,16.643598359656437,"rgba(239, 83, 80, 1.0)",0.45268595800683836,16.72735378016316,0.005845597350737094,39.53359025124982,-4.373555669326443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401277275146352,0.9534326769558278,False,False,False,False,0.10198710138700964,0.11885510311666635,False,False,False,False,5477.0,5208.6082029671,False,False,False,False,21.847856955090393,False,False,False,False
2025-08-29 14:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,16.978257345491386,17.057203166226913,16.771601784266018,16.488181873258203,16.488181873258203,16.488181873258203,16.420605009052498,16.420605009052498,16.420605009052498,16.47114434268269,16.47114434268269,16.47148974725798,16.590110678772152,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.65220295599042,16.76684729064039,,,,,,,,,,,,,,,,,16.834100204498977,16.688883724361812,16.452898677898673,16.452898677898673,16.452898677898673,16.44929365311494,16.44952972709551,16.508318567737167,16.512523205587716,16.65271999339607,17.000155379654064,16.834380333288664,16.813406714122515,16.813406714122515,16.80703552988537,16.682499612132506,16.682499612132506,16.641194491927834,16.49972533671815,16.49972533671815,16.978257345491386,16.76684729064039,16.666718603368032,16.643598359656437,"rgba(239, 83, 80, 1.0)",0.45116897216168794,16.72735378016316,0.005865252267153506,38.01414905509126,-5.937870223428462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401277275146352,0.9534326769558278,False,False,False,False,0.10198710138700964,0.11042110225183799,False,False,False,False,5477.0,5212.769316099393,False,False,False,False,21.509130490670387,False,False,False,False
