date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_676,aVWAP_valley_647,aVWAP_valley_608,aVWAP_valley_561,aVWAP_valley_511,aVWAP_valley_495,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_364,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_99,aVWAP_valley_72,aVWAP_valley_33,aVWAP_OB_bull_870,aVWAP_OB_bull_302,aVWAP_OB_bull_33,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 14:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,135.10141927232314,,,140.4234953045992,#000000,2.774681804659787,142.01098443985435,0.7600927632868676,48.13781367759967,2.4445121030014434,False,True,False,False,False,4.863547986492456,0.0,0.0,0.0,0.0,0,0.968645592392701,0.9373646143114142,False,False,False,False,0.2227412895254199,0.21329054926697588,False,False,False,False,164701.0,102670.21443090487,False,False,False,False,7288.154654108583,False,False,False,False
2025-09-01 15:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,135.10141927232314,,,140.4234953045992,#000000,2.777050671562441,142.01098443985435,0.7594443924781046,48.44440309343491,2.4445121030014434,False,True,False,False,False,4.863547986492456,0.0,0.0,0.0,0.0,0,0.979200834948561,0.9364469956761586,False,False,False,False,0.2227412895254199,0.2180159193961979,False,False,False,False,164701.0,103631.93203662727,False,False,False,False,7175.1600083084495,False,False,False,False
2025-09-01 16:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,135.10141927232314,,,140.4234953045992,#000000,2.7639342666973126,142.01098443985435,0.7630483783775945,48.64879603732507,2.4445121030014434,False,True,False,False,False,4.863547986492467,0.0,0.0,0.0,0.0,0,0.9994488188976374,0.9213385826771647,False,False,False,False,0.2227412895254199,0.22037860446080892,False,False,False,False,164701.0,104578.73929187335,False,False,False,False,7063.917217481961,False,False,False,False
2025-09-01 17:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,135.10141927232314,,,140.4234953045992,#000000,2.7628209438109717,142.01098443985435,0.7633558609254361,48.78505799991851,2.4445121030014434,False,True,False,False,False,4.863547986492456,0.0,0.0,0.0,0.0,0,0.9861431870669742,0.9285657402245754,False,False,False,False,0.2227412895254199,0.22155994699311443,False,False,False,False,164701.0,105510.86736486756,False,False,False,False,6954.399121086892,False,False,False,False
2025-09-01 18:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,135.10141927232314,,,140.4234953045992,#000000,2.7599772325722745,142.01098443985435,0.7641423759789736,48.87589930831413,2.3140086130763393,False,True,False,False,False,4.863547986492456,0.0,0.0,0.0,0.0,0,0.9769819946264584,0.9332317439948666,False,False,False,False,0.2227412895254199,0.22215061825926719,False,False,False,False,164701.0,106428.54383983085,False,False,False,False,6846.578979674691,False,False,False,False
2025-09-01 19:00:00+00:00,144.12,144.12,144.12,144.12,0.0,,,,,,,,,,,,143.47763396622278,141.6196729568111,140.56509746961282,139.91154422353375,140.66750933373294,141.52199216584535,142.7564388760707,142.35951030976727,141.59538006334466,140.99534621191793,140.54582617426186,139.78655812122156,138.36210720971883,137.08639321460328,135.10141927232314,,142.35951030976727,135.10141927232314,,,140.4234953045992,#000000,2.764222237188891,142.01098443985435,0.7629688857037916,48.93646018057788,1.984502915712163,False,True,False,False,False,4.863547986492456,0.0,0.0,0.0,0.0,0,0.9779746325749946,0.9288504127239776,False,False,False,False,0.2227412895254199,0.22244595389234356,False,False,False,False,164701.0,107331.99277254664,False,False,False,False,6740.430468361905,False,False,False,False
2025-09-02 14:00:00+00:00,142.32,142.77,141.88,141.93,3880.0,,,,,,,,,,,,143.46059183031346,141.6230164631493,140.57210814188934,139.91994897032455,140.67242276814116,141.52389178248757,142.75510064668185,142.35919729238265,141.59641308247043,140.9972591079361,140.5483331326667,139.78992305535837,138.3665457678729,137.09191952474953,135.10850313123325,,142.35919729238265,135.10850313123325,,,140.42567831317714,"rgba(239, 83, 80, 1.0)",2.7575072925491,141.98733177275838,-0.02079115907083439,40.44682960995323,-6.027728911817263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702153110047841,0.9344497607655498,False,False,False,False,0.11544416887754365,0.1689450613849436,False,False,False,False,160821.0,108161.2797063056,False,False,False,False,6696.082709162495,False,False,False,False
2025-09-02 15:00:00+00:00,141.93,142.25,141.37,141.625,6252.0,,,,,,,,,,,,143.424747061778,141.6241824252697,140.58021247664536,139.93073679455455,140.6779766481278,141.52491046196985,142.75126006318894,142.3573488190685,141.59683481465663,140.999186603316,140.55126824566935,139.7943251023126,138.37284703255818,137.1000245934227,135.11917283142415,,142.3573488190685,135.11917283142415,,,140.4270022649308,"rgba(239, 83, 80, 1.0)",2.752983979754661,141.9486360275082,-0.1175582676427497,34.196057146799625,-11.488906592203747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644753123378433,0.9401668462858735,False,False,False,False,0.08524546267503887,0.12709526202999125,False,False,False,False,154569.0,108880.77924574273,False,False,False,False,6689.197705919665,False,False,False,False
2025-09-02 16:00:00+00:00,141.72,141.84,141.3,141.76,4532.0,,,,,,,,,,,141.63333333333333,143.39796879981878,141.6242437295483,140.5854462188486,139.9379877549512,140.6815381628778,141.52526601109977,142.7481772082629,142.35576415984144,141.5969081130065,141.00036411171024,140.55318337669527,139.79731666798884,138.37724496460194,137.10573732384665,135.12675195591356,,142.35576415984144,135.12675195591356,,,140.50295199327155,"rgba(239, 83, 80, 1.0)",2.7513128757983107,141.86905891047672,-0.0396388616634846,30.975271036257404,-14.05487488116065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621494018325126,0.9435842035770011,False,False,True,False,0.07122839062595158,0.09916182632797141,False,False,False,False,159101.0,109659.38731945214,False,False,False,False,6655.752780246492,False,False,False,False
2025-09-02 17:00:00+00:00,141.85,142.575,141.815,142.51,7656.0,,,,,,,,,,,142.05210589651023,143.37092561613014,141.6318058103327,140.5997208979375,139.95485968025548,140.6916669445943,141.52953420462183,142.74609902879848,142.35555873526368,141.59928534836408,141.00442805662396,140.55839062018566,139.80417535462695,138.3861632397298,137.1167715227868,135.1408233034885,,142.35555873526368,135.1408233034885,,,140.53389464126562,"rgba(239, 83, 80, 0.75)",2.751552515078764,141.87329257571452,0.23139933575545427,33.47544298602835,-14.05487488116065,False,True,False,True,True,0.35063310411149473,0.0,0.0,0.0,0.0,0,0.9611572890025569,0.9406170076726339,False,False,False,False,0.10780354338470181,0.1034826848563366,False,False,False,False,166757.0,110544.62162457692,False,False,False,False,6671.26048907988,False,False,False,False
2025-09-02 18:00:00+00:00,142.51,142.71,142.3,142.54,7844.0,,,,,,,,,,,142.23401557507987,143.34989899021593,141.64183603976724,140.61593421556765,139.97347188338037,140.70329420568598,141.53507482117004,142.7450141899036,142.35616451363381,141.60245231718957,141.00925745400667,140.56435335842536,139.81177024238434,138.39576206086429,137.12849870537116,135.15561763046782,,142.35616451363381,135.15561763046782,,,140.5514010126946,"rgba(239, 83, 80, 0.75)",2.7518358736793704,141.87383900027206,0.24207875407817772,35.31131372147901,-14.05487488116065,False,True,False,True,True,0.43230856176273846,0.0,0.0,0.0,0.0,0,0.9662674650698598,0.9353692614770454,False,False,False,False,0.12604588751547505,0.11476428618590583,False,False,False,False,174601.0,111537.7437699323,False,False,False,False,6689.442497001121,False,False,False,False
2025-09-02 19:00:00+00:00,142.54,143.15,142.53,143.145,14439.0,,,,,,,,,,,142.5304321023469,143.3322043191513,141.6684037128367,140.6515885143215,140.012643697649,140.72924094877285,141.54945903735427,142.74671104929288,142.36018917440984,141.61090885223518,141.02055087954056,140.57760380103585,139.82781931176544,138.41512543000087,137.1516453505447,135.18425938725676,,142.36018917440984,135.18425938725676,,,140.58554909803215,"rgba(239, 83, 80, 0.75)",2.754701528933132,141.89292046810812,0.4545245714430674,39.74028080034947,-16.352332843180875,False,True,False,True,True,2.0742379201221084,0.0,0.0,0.0,0.0,0,0.9674702642292642,0.9350602698171944,False,False,False,False,0.14585403643825595,0.1303091613120809,False,False,False,False,189040.0,112739.32913784032,False,False,False,False,6809.590675342189,False,False,False,False
2025-09-03 14:00:00+00:00,144.635,144.85,143.81,144.135,5052.0,,,,,,,,,,,142.7521520380538,143.346139446378,141.68684123840683,140.67086698229008,140.0321887311608,140.7435233600522,141.5591406910322,142.75128106721988,142.3647593786401,141.6167597964692,141.02717162122897,140.58478081637105,139.8357657911231,138.42383078767944,137.16154161401158,135.19593208923646,,142.3647593786401,135.19593208923646,,,140.6095422155846,#000000,2.7650263638500436,141.92180818204514,0.8004234053208757,46.545704185322634,-10.230452115427894,False,True,False,False,True,4.660409589016169,0.0,0.0,0.0,0.0,0,0.9711306820425728,0.9272145649855847,False,False,False,False,0.2355828570303067,0.1829460091711938,False,False,False,False,194092.0,114000.6108566335,False,False,False,False,6782.341207507427,False,False,False,False
2025-09-03 15:00:00+00:00,144.135,144.19,143.12,143.37,4236.0,,,,,,,,,,,142.83035409858545,143.34878515167532,141.69792755779724,140.68373396625466,140.04573233428647,140.75303048449913,141.56510425659712,142.7533169791989,142.36715908936515,141.62034511049788,141.03149797064495,140.58962842400223,139.84134979335897,138.4302315313993,137.16899679912905,135.20493727034435,,142.36715908936515,135.20493727034435,,,140.62075817610224,#000000,2.768779250957636,141.93296777666276,0.5190129270292008,47.803842807461336,-9.264548404093965,False,True,False,False,True,2.493495033324944,0.0,0.0,0.0,0.0,0,0.9634970530451863,0.9355599214145378,False,False,False,False,0.19455534829430635,0.1887506787327501,False,False,False,False,189856.0,115176.6634014919,False,False,False,False,6742.863049251497,False,False,False,False
2025-09-03 16:00:00+00:00,143.37,143.57,142.95,143.495,3982.0,,,,,,,,,,,142.87272382927324,143.34866500091897,141.70700366957433,140.6948012009572,140.05757225472675,140.7612080468051,141.57005858164018,142.75469815243565,142.3689885670727,141.62331960806313,141.0351960902328,140.59383198397336,139.846271727515,138.4359745670282,137.17574660730043,135.21316069661026,,142.3689885670727,135.21316069661026,,,140.62870128650798,#000000,2.771049532849689,141.9397211219006,0.5612598618906675,49.12583139936381,-7.979053365834581,False,True,False,False,True,2.8208609425511533,0.0,0.0,0.0,0.0,0,0.9836792262744303,0.9369736046745915,False,False,False,False,0.17085165822556522,0.17980116847915767,False,False,False,False,193838.0,116396.21900767033,False,False,False,False,6700.058970968527,False,False,False,False
2025-09-03 17:00:00+00:00,143.56,143.83,143.08,143.08,2825.0,,,,,,,,,,,142.8982707418687,143.34851400947645,141.7133494042437,140.70257240098317,140.06589929039302,140.76695959926593,141.57354015119049,142.7556601330208,142.37027118025358,141.62541338160096,141.03780304489558,140.59679734898765,139.84974685101267,138.4400338656036,137.18051979566474,135.21897869531423,,142.37027118025358,135.21897869531423,,,140.63402061836098,#000000,2.7670399216348276,141.94420085280368,0.4104744345449423,48.31120874124997,-7.979053365834581,False,True,False,False,True,1.6484712661589391,0.0,0.0,0.0,0.0,0,0.9841532258064514,0.9210483870967736,False,False,False,False,0.18252811217996498,0.1811646403295613,False,False,False,False,191013.0,117553.06832538085,False,False,False,False,6639.9805373101,False,False,False,False
2025-09-03 18:00:00+00:00,143.08,143.48,142.9,143.22,3912.0,,,,,,,,,,,142.9199375588923,143.3468687510855,141.72135527552896,140.7127296963673,140.0769041893755,140.77448000732176,141.57798352160728,142.75668663963577,142.3718018510406,141.6280838489844,141.0411991480414,140.60069831780925,139.85436836727496,138.4454948444095,137.1869779198521,135.226892670361,,142.3718018510406,135.226892670361,,,140.64015391297423,#000000,2.7644769180847852,141.94857450109592,0.4599153968646323,48.40718307446376,-7.979053365834581,False,True,False,False,True,2.026907376337089,0.0,0.0,0.0,0.0,0,0.9767056254296917,0.9305617341367731,False,False,False,False,0.16667149993422076,0.17391807013189103,False,False,False,False,194925.0,118752.6331575455,False,False,False,False,6597.686265413819,False,False,False,False
2025-09-03 19:00:00+00:00,143.2,143.43,142.79,143.29,11349.0,,,,,,,,,,,142.9630499389815,143.34136145307747,141.74363900605593,140.7413848424411,140.10809478050174,140.79576990824958,141.5905018701291,142.75943822967707,142.3760509515201,141.63563318349026,141.05085531972662,140.61181958872524,139.86758428582942,138.4611673572189,137.2055421577277,135.24967708338863,,142.3760509515201,135.24967708338863,,,140.65634812229627,#000000,2.760613030886293,141.959633729079,0.48190972658485104,48.81083930369369,-7.266454641268517,False,True,False,False,True,2.2184866008499107,0.0,0.0,0.0,0.0,0,0.9700756197177399,0.9341663633790281,False,False,False,False,0.16190122431498719,0.1679096472234391,False,False,False,False,206274.0,120109.55357370758,False,False,False,False,6671.350044244611,False,False,False,False
2025-09-04 14:00:00+00:00,143.84,144.06,142.32,143.63,4394.0,,,,,,,,,,,142.9864285849912,143.34130552867168,141.75307033629664,140.75304972243444,140.12065076805388,140.80448298426765,141.5958017619685,142.76092223850745,142.3780267572775,141.63885158893444,141.05486260949985,140.61637845334405,139.87292966411266,138.46742119241117,137.21289876712447,135.25864836940903,,142.3780267572775,135.25864836940903,,,140.66348308295653,#000000,2.7529802000695267,141.96575952245317,0.6045232281382903,50.72140122774256,-5.005624024014416,False,False,False,False,True,3.153347505567453,0.0,0.0,0.0,0.0,0,0.9701900285243656,0.9282471576071666,False,False,False,False,0.16667149993422076,0.16729057357882993,False,False,False,False,210668.0,121513.56049504546,False,False,False,False,6636.0422916206635,False,False,False,False
2025-09-04 15:00:00+00:00,143.71,144.65,143.52,144.56,4133.0,,,,,,,,,,,143.0562941917494,143.35130027649387,141.76686110422543,140.76774337061406,140.13567664773632,140.81553915086093,141.6033386174617,142.76449837287615,142.38162848386796,141.64347840632618,141.06011168230546,140.62207719747775,139.87925468193262,138.47438151866646,137.22082442303062,135.26801369964357,,142.38162848386796,135.26801369964357,,,140.6756888640793,"rgba(38, 166, 154, 1.0)",2.7568322172135735,141.98125064598207,0.935403082536652,55.498730980065616,-0.2527742732020428,True,False,True,False,True,5.6399881655769235,0.0,0.0,0.0,0.0,0,0.9749549909981994,0.9262252450490093,False,False,False,False,0.22060814530461184,0.19394935944172087,False,False,False,False,214801.0,122959.87738659515,False,False,False,False,6597.235434386235,False,False,False,False
2025-09-04 16:00:00+00:00,144.56,145.12,144.53,144.8,5067.0,,,,,,,,,,,143.16860463017758,143.37093947521316,141.78742769323725,140.788533549789,140.15649982397568,140.83124822979144,141.61451436349856,142.77054984582765,142.38737923961727,141.65037441087725,141.0676782645809,140.63014167419527,139.8879995887004,138.4837377108427,137.23130812474093,135.2802005985598,,142.38737923961727,135.2802005985598,,,140.69419607647654,"rgba(38, 166, 154, 1.0)",2.7632759608893274,142.00674930905862,1.0108475340415937,59.41640930317668,3.4875292267617866,True,False,True,False,True,6.2664255102243835,0.0,0.0,0.0,0.0,0,0.9951763275233074,0.9203080664775025,False,False,False,False,0.266164998503239,0.23005717897247993,False,False,False,False,219868.0,124462.32889998126,False,False,False,False,6573.510854008154,False,False,False,False
2025-09-04 17:00:00+00:00,144.83,145.18,144.63,144.88,2631.0,,,,,,,,,,,143.2240149945563,143.3814836495036,141.79827685331682,140.79945742600006,140.1674235511239,140.83951924960536,141.6204308864269,142.77380027515875,142.39045255593155,141.6540334703536,141.0716787254154,140.6343966552672,139.89260161088325,138.48864619285897,137.2367975896054,135.28656926982276,,142.39045255593155,135.28656926982276,,,140.70372393473934,"rgba(38, 166, 154, 1.0)",2.7771688740420033,142.01998246047154,1.0298320589218877,62.2797705473676,6.188189662775976,True,False,True,False,True,6.476928357064157,0.0,0.0,0.0,0.0,0,0.9910721532343152,0.9216784351919483,False,False,False,False,0.2711521257017233,0.2506046523371016,False,False,False,False,222499.0,125982.27728912885,False,False,False,False,6512.386654721206,False,False,False,False
