date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_794,aVWAP_peak_765,aVWAP_valley_877,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_772,aVWAP_valley_706,aVWAP_valley_660,aVWAP_valley_614,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_492,aVWAP_valley_458,aVWAP_valley_404,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_234,aVWAP_OB_bull_877,aVWAP_OB_bull_706,aVWAP_OB_bull_582,aVWAP_OB_bull_404,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 15:00:00+00:00,27.26,27.365,27.235,27.28,3251.0,,27.22440236825283,27.40693849446243,27.60544559581749,,,27.04771014922957,27.53428198566788,27.23027057822136,27.093760300212985,26.957904330119337,26.92103637598945,26.869044383374145,26.812804002789246,26.7685449687858,26.776433272446297,26.741087630404785,26.641323392121226,26.55344521917339,26.48202441362482,26.4492482089765,26.35131658862185,25.889645049249104,,27.23027057822136,26.869044383374145,26.641323392121226,27.41226215284425,26.771757697000456,"rgba(38, 166, 154, 1.0)",0.33484213034280347,27.13527374440979,0.43222235936094233,54.15291555129886,-3.2409891496982013,True,False,True,False,True,0.4505807189241011,0.0,0.0,0.0,0.0,0,1.0093225605966438,0.911746426351771,False,False,False,False,0.09900386127051047,0.08117080605148216,False,False,False,False,261476.0,236346.12696211427,False,False,False,False,4725.551776942347,False,False,False,False
2025-08-28 16:00:00+00:00,27.28,27.32,27.23,27.28,1959.0,,27.225158278391795,27.4056048832405,27.60390182928583,,,27.059206094935412,27.53278903404194,27.2303995897858,27.094188364762964,26.958529180442035,26.921707462502535,26.86977823452089,26.81359046381834,26.76934313672819,26.777104544987505,26.741736667724478,26.64199511362416,26.554161081743683,26.48275945209948,26.449992399300502,26.352102338706,25.890660147098117,,27.2303995897858,26.86977823452089,26.64199511362416,27.41155499697271,26.772943723930705,"rgba(38, 166, 154, 1.0)",0.33413765572474347,27.135960201207165,0.43107921637988944,56.458286477712505,-0.9741009240182592,True,False,True,False,True,0.4505807189241011,0.0,0.0,0.0,0.0,0,1.006012855069459,0.9135392908977811,False,False,False,False,0.09186525341860032,0.08651802973504125,False,False,False,False,261476.0,236735.73739681017,False,False,False,False,4682.659501330837,False,False,False,False
2025-08-28 17:00:00+00:00,27.28,27.36,27.2,27.345,3030.0,,27.22683235001721,27.403984791898164,27.60172267407827,,,27.076678756599918,27.53073575145232,27.230704787008502,27.094936692914004,26.95956639977334,26.92281321824452,26.870977518911673,26.81486703847956,26.77063333517311,26.77819104779613,26.742784217730925,26.64307209242555,26.555303740651663,26.483929383533795,26.45117554108695,26.35334783069813,25.892255550679547,,27.230704787008502,26.870977518911673,26.64307209242555,27.410846605331216,26.77482193547998,"rgba(38, 166, 154, 1.0)",0.33376672276528635,27.137181242169056,0.6226467279576167,59.267520150476244,1.8268759490687643,True,False,True,False,True,1.5102435712262618,0.0,0.0,0.0,0.0,0,1.010369141435089,0.9085441725425133,False,False,False,False,0.09329220519334816,0.0899051174641947,False,False,False,False,264506.0,237166.28410383637,False,False,False,False,4657.036873403227,False,False,False,False
2025-08-28 18:00:00+00:00,27.345,27.385,27.31,27.355,3784.0,,27.2301084860456,27.40295399880242,27.59947630569824,,,27.099245799694526,27.528752547015888,27.23133939667436,27.096080424410257,26.961034723340305,26.92436015660064,26.87263295167311,26.81660929672165,26.77238169290809,26.779666317575124,26.744199617337117,26.644510488401217,26.55681794172267,26.485471841561452,26.452732201383782,26.354977719039915,25.894311056093308,,27.23133939667436,26.87263295167311,26.644510488401217,27.410846263515424,26.77736024542079,"rgba(38, 166, 154, 1.0)",0.3335676248688033,27.139152997348948,0.6470861875038034,61.33564736426331,3.980531857740324,True,False,True,False,True,1.6738659872187966,0.0,0.0,0.0,0.0,0,1.016031646887362,0.9063085571517798,False,False,False,False,0.10527085447336436,0.09758798596877953,False,False,False,False,268290.0,237648.82233478464,False,False,False,False,4643.501418001627,False,False,False,False
2025-08-28 19:00:00+00:00,27.355,27.5,27.34,27.465,10582.0,,27.244294035927936,27.404578419350006,27.595471574384273,,,27.162227983407785,27.525961309775017,27.234324738954925,27.10027779435762,26.965967530321684,26.929479457297873,26.87801583697787,26.82218878232839,26.77792676507066,26.78436068874108,26.74867348799805,26.64898300435812,26.56147246928929,26.490177570151825,26.457466625825287,26.359894512271975,25.900362509053537,,27.234324738954925,26.87801583697787,26.64898300435812,27.41478134322074,26.78516241565771,"rgba(38, 166, 154, 1.0)",0.3320018045108381,27.14651855540065,0.9592762457077333,64.68421887694143,7.34318920413763,True,False,True,False,True,3.4616759941162236,0.0,0.0,0.0,0.0,0,1.0118774744738488,0.9072723484059176,False,False,False,False,0.12675421732087913,0.11217110164482932,False,False,False,False,278872.0,238287.94136835384,False,False,False,False,4735.571163458966,False,False,False,False
2025-08-29 14:00:00+00:00,27.47,27.66,27.45,27.625,7004.0,,27.258930602388535,27.410218798181955,27.59519976057414,,,27.20818486922333,27.526973393776526,27.237630272141505,27.104164591688864,26.97015696590113,26.933756553105127,26.882424692527632,26.826677565055544,26.782335702415768,26.788107351636633,26.752214697773095,26.652450295378788,26.565027227667603,26.4937352449025,26.46103102520226,26.36355487977055,25.904713417163915,,27.237630272141505,26.882424692527632,26.652450295378788,27.421449720381542,26.791361102666517,"rgba(38, 166, 154, 1.0)",0.3315051261276416,27.153578289770515,1.4220646170278848,69.00373948911869,11.533413875589588,True,False,True,False,True,5.960087824406344,0.0,0.0,0.0,0.0,0,1.0133111480865222,0.90328618968386,False,False,False,False,0.16708586490282418,0.13962848327382676,False,False,False,False,285876.0,239025.74072698402,False,False,False,False,4770.740602785183,False,False,False,False
2025-08-29 15:00:00+00:00,27.63,27.725,27.605,27.695,4520.0,,27.270372276673545,27.415651884100086,27.596008259140046,,,27.23924357728843,27.528796729290324,27.240325704793456,27.107144095768735,26.973255213195785,26.936896423215128,26.885631721332533,26.829915114348875,26.785497708142145,26.79080001388171,26.75474953412415,26.654906379102155,26.567525699788895,26.496222379874805,26.4635172587274,26.36609247427365,25.907670784420826,,27.240325704793456,26.885631721332533,26.654906379102155,27.427344139971225,26.795775930092294,"rgba(38, 166, 154, 1.0)",0.3313251172694105,27.158997854262715,1.6177528288670178,72.60791375807395,14.993234340126293,True,False,True,False,True,7.0199724303626,0.0,0.0,0.0,0.0,0,1.026315789473684,0.895989974937343,False,False,False,False,0.18933569660543323,0.16448208993962998,False,False,False,False,290396.0,239822.17885524782,False,False,False,False,4766.853151579211,False,False,False,False
2025-08-29 16:00:00+00:00,27.695,27.76,27.65,27.755,4587.0,,27.282624649312833,27.421894139847357,27.59728709388037,,,27.2697563071945,27.531177878080754,27.24331738519121,27.110382021422176,26.976578910000402,26.940255506181774,26.88905070762076,26.833355529482024,26.78885091744193,26.793659266783944,26.757437475783618,26.65750031099571,26.57015609144518,26.498835197037295,26.46612674587343,26.368749120577814,25.910740885252835,,27.24331738519121,26.88905070762076,26.65750031099571,27.433935294346853,26.800348838609725,"rgba(38, 166, 154, 1.0)",0.3323019358607954,27.164768900086777,1.7761891708042157,75.58734160215543,17.88692014168967,True,False,True,False,True,7.920660205892933,0.0,0.0,0.0,0.0,0,1.0229667088074168,0.9041297935103241,False,False,False,False,0.2024584198685776,0.1834702549041038,False,False,False,False,294983.0,240677.38538462383,False,False,False,False,4764.064730624495,False,False,False,False
2025-08-29 17:00:00+00:00,27.75,27.78,27.705,27.74,3692.0,,27.29244117056482,27.42705950125642,27.598460149512224,,,27.29261654529948,27.533248923557718,27.245798015124528,27.113047954789643,26.9793039668444,26.943007027570914,26.89184796330821,26.83616735296099,26.791589955395256,26.79599722854763,26.759634774626818,26.659618045231326,26.572301177828916,26.500964394688523,26.46825256129227,26.37091135777674,25.913231627745073,,27.245798015124528,26.89184796330821,26.659618045231326,27.43932027377782,26.803972874858147,"rgba(38, 166, 154, 1.0)",0.3328243591660769,27.169387213932005,1.7144561999539882,76.9338060028769,19.351880053546026,True,False,True,False,True,7.641338806481624,0.0,0.0,0.0,0.0,0,1.0272842639593907,0.9012267343485615,False,False,False,False,0.21482368547509637,0.1991469701896001,False,False,False,False,291291.0,241462.092587963,False,False,False,False,4747.443572010161,False,False,False,False
2025-08-29 18:00:00+00:00,27.74,27.77,27.71,27.76,3782.0,,27.302178178444848,27.432261957536927,27.599683470357103,,,27.314082569763034,27.535378511844296,27.248339005210436,27.115777166312085,26.98209357468824,26.9458236247874,26.894711188063862,26.839045532264763,26.794394163237836,26.79839285591338,26.761886896229402,26.661788827181613,26.574499786068717,26.50314670412515,26.47043138491952,26.37312730707978,25.915783028417323,,27.248339005210436,26.894711188063862,26.661788827181613,27.444707868779627,26.807570713300404,"rgba(38, 166, 154, 1.0)",0.3334658025070895,27.173974685169092,1.7573775494368726,78.0630482090681,20.747312204217664,True,False,True,False,True,7.948638212996482,0.0,0.0,0.0,0.0,0,1.0235919234856536,0.9056323060573855,False,False,False,False,0.21399735862499178,0.20657216440729592,False,True,False,False,295073.0,242293.26944706435,False,False,False,False,4732.475454614655,False,True,False,False
2025-08-29 19:00:00+00:00,27.76,27.785,27.61,27.725,12356.0,27.70666666666667,27.328652136833632,27.44611793809266,27.60249270887127,,,27.366606787723917,27.54078626162899,27.255811617208575,27.123976959960707,26.990598165361302,26.954436726542884,26.90350026632185,26.847914285123373,26.803061922125767,26.805809408663084,26.76887762064111,26.668561575363206,26.581382554110963,26.509995798772817,26.47727674888914,26.3801080467766,25.92388828695711,,27.255811617208575,26.90350026632185,26.668561575363206,27.520982362616056,26.81779959012773,"rgba(38, 166, 154, 1.0)",0.33422099825703894,27.23013354265401,1.4806563918087692,77.13135209390168,20.747312204217664,True,False,True,False,True,7.278343509941255,0.0,0.0,0.0,0.0,0,1.0206251328938976,0.9041037635551773,False,False,False,False,0.19999279491605876,0.20328247966167734,False,False,False,False,282717.0,242919.99395176102,False,False,False,False,4850.669633612877,False,False,False,False
2025-09-01 14:00:00+00:00,27.725,27.725,27.725,27.725,0.0,27.70666666666667,27.328652136833632,27.44611793809266,27.60249270887127,,,27.366606787723917,27.54078626162899,27.255811617208575,27.123976959960707,26.990598165361302,26.954436726542884,26.90350026632185,26.847914285123373,26.803061922125767,26.805809408663084,26.76887762064111,26.668561575363206,26.581382554110963,26.509995798772817,26.47727674888914,26.3801080467766,25.92388828695711,,27.255811617208575,26.90350026632185,26.668561575363206,27.520982362616056,26.81779959012773,"rgba(38, 166, 154, 1.0)",0.3349826269534235,27.23013354265401,1.4772899175299594,76.51022135045739,20.747312204217664,True,False,True,False,True,7.278343509941255,0.0,0.0,0.0,0.0,0,1.0270734851740437,0.906961753330468,False,False,False,False,0.2090453958893229,0.20616393777550013,False,False,False,False,282717.0,243537.00179747015,False,False,False,False,4775.465453246786,False,False,False,False
2025-09-01 15:00:00+00:00,27.725,27.725,27.725,27.725,0.0,27.70666666666667,27.328652136833632,27.44611793809266,27.60249270887127,,,27.366606787723917,27.54078626162899,27.255811617208575,27.123976959960707,26.990598165361302,26.954436726542884,26.90350026632185,26.847914285123373,26.803061922125767,26.805809408663084,26.76887762064111,26.668561575363206,26.581382554110963,26.509995798772817,26.47727674888914,26.3801080467766,25.92388828695711,,27.255811617208575,26.90350026632185,26.668561575363206,27.520982362616056,26.81779959012773,"rgba(38, 166, 154, 1.0)",0.33516962224511315,27.23013354265401,1.4764657191518717,76.09613418816119,20.747312204217664,True,False,True,False,True,7.278343509941255,0.0,0.0,0.0,0.0,0,1.019239083441418,0.9098573281452655,False,False,False,False,0.2090453958893229,0.20760466683241152,False,False,False,False,282717.0,244144.44363006752,False,False,False,False,4701.42722916544,False,False,False,False
2025-09-01 16:00:00+00:00,27.725,27.725,27.725,27.725,0.0,27.70666666666667,27.328652136833632,27.44611793809266,27.60249270887127,,,27.366606787723917,27.54078626162899,27.255811617208575,27.123976959960707,26.990598165361302,26.954436726542884,26.90350026632185,26.847914285123373,26.803061922125767,26.805809408663084,26.76887762064111,26.668561575363206,26.581382554110963,26.509995798772817,26.47727674888914,26.3801080467766,25.92388828695711,,27.255811617208575,26.90350026632185,26.668561575363206,27.520982362616056,26.81779959012773,"rgba(38, 166, 154, 1.0)",0.33343824475203665,27.23013354265401,1.4841322647736543,75.82007607996374,20.747312204217664,True,False,True,False,True,7.278343509941255,0.0,0.0,0.0,0.0,0,1.03742844561867,0.9046675473359749,False,False,False,False,0.20065005740218306,0.2041273621172973,False,False,False,False,282717.0,244742.4677598339,False,False,False,False,4628.536884527216,False,False,False,False
2025-09-01 17:00:00+00:00,27.725,27.725,27.725,27.725,0.0,27.70666666666667,27.328652136833632,27.44611793809266,27.60249270887127,,,27.366606787723917,27.54078626162899,27.255811617208575,27.123976959960707,26.990598165361302,26.954436726542884,26.90350026632185,26.847914285123373,26.803061922125767,26.805809408663084,26.76887762064111,26.668561575363206,26.581382554110963,26.509995798772817,26.47727674888914,26.3801080467766,25.92388828695711,,27.255811617208575,26.90350026632185,26.668561575363206,27.520982362616056,26.81779959012773,"rgba(38, 166, 154, 1.0)",0.33339722811080436,27.23013354265401,1.484314852136454,75.63603734116543,20.747312204217664,True,False,True,False,True,7.278343509941255,0.0,0.0,0.0,0.0,0,1.0305258467023173,0.9075311942958998,False,False,False,False,0.19742791826602787,0.20077764019166258,False,False,False,False,282717.0,245331.22019766594,False,False,False,False,4556.7766227516,False,False,False,False
2025-09-01 18:00:00+00:00,27.725,27.725,27.725,27.725,0.0,27.70666666666667,27.328652136833632,27.44611793809266,27.60249270887127,,,27.366606787723917,27.54078626162899,27.255811617208575,27.123976959960707,26.990598165361302,26.954436726542884,26.90350026632185,26.847914285123373,26.803061922125767,26.805809408663084,26.76887762064111,26.668561575363206,26.581382554110963,26.509995798772817,26.47727674888914,26.3801080467766,25.92388828695711,,27.255811617208575,26.90350026632185,26.668561575363206,27.520982362616056,26.81779959012773,"rgba(38, 166, 154, 1.0)",0.33343723155587085,27.23013354265401,1.4841367745193512,75.51334484863324,21.13927131379819,True,False,True,False,True,7.278343509941255,0.0,0.0,0.0,0.0,0,1.02202742189256,0.9121150820409076,False,False,False,False,0.19742791826602787,0.19910277922884523,False,False,False,False,282717.0,245910.84469072538,False,False,False,False,4486.128923174056,False,False,False,False
2025-09-01 19:00:00+00:00,27.725,27.725,27.725,27.725,0.0,27.70666666666667,27.328652136833632,27.44611793809266,27.60249270887127,,,27.366606787723917,27.54078626162899,27.255811617208575,27.123976959960707,26.990598165361302,26.954436726542884,26.90350026632185,26.847914285123373,26.803061922125767,26.805809408663084,26.76887762064111,26.668561575363206,26.581382554110963,26.509995798772817,26.47727674888914,26.3801080467766,25.92388828695711,,27.255811617208575,26.90350026632185,26.668561575363206,27.520982362616056,26.81779959012773,"rgba(38, 166, 154, 1.0)",0.33355409356443133,27.23013354265401,1.483616801274246,75.43154985361177,21.564460449480833,True,False,True,False,True,7.278343509941255,0.0,0.0,0.0,0.0,0,1.022845510065596,0.9083917665686492,False,False,False,False,0.19742791826602787,0.19826534874743657,False,False,False,False,282717.0,246481.48275753585,False,False,False,False,4416.576536768256,False,False,False,False
2025-09-02 14:00:00+00:00,27.45,27.56,27.385,27.52,3564.0,27.65778852596315,27.33161085636451,27.446723971487234,27.6016345505537,,,27.371129796247452,27.540312912251384,27.256900001006905,27.12542956625755,26.992277593744273,26.95617438999073,26.905320591420388,26.84979697097925,26.80493482845354,26.807413175706934,26.77040987031964,26.670091397494755,26.582970133021362,26.511599103500554,26.47888901814625,26.381778861135846,25.925927924668592,,27.256900001006905,26.905320591420388,26.670091397494755,27.509439476092147,26.819491537314438,"rgba(38, 166, 154, 0.75)",0.33124666240070555,27.22909731603989,0.8782056303655887,63.919749411431354,18.458865439964455,True,False,True,False,False,3.0244136260150256,0.0,0.0,0.0,0.0,0,1.0193301865587772,0.9071701505956391,False,False,False,False,0.09959628042091458,0.14893081458417556,False,False,False,False,279153.0,246988.0179085818,False,False,False,False,4403.358295888128,False,False,False,False
