date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_792,aVWAP_valley_760,aVWAP_valley_709,aVWAP_valley_692,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_512,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_427,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_147,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_67,aVWAP_OB_bull_792,aVWAP_OB_bull_709,aVWAP_OB_bull_636,aVWAP_OB_bull_558,aVWAP_OB_bull_463,aVWAP_OB_bull_382,aVWAP_OB_bull_258,aVWAP_OB_bull_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 15:00:00+00:00,123.15,128.25,123.15,127.03,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.7983726078821,,31.273794559765538,-26.008876084791943,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353.0,-338.09484239567183,False,False,False,False,52.26671166671013,False,False,False,False
2025-04-08 16:00:00+00:00,127.03,127.85,125.6,125.62,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.67781017132037,,35.34529829740381,-22.29000149574402,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412.0,-339.24065879263816,False,False,False,False,52.371103733892916,False,False,False,False
2025-04-08 17:00:00+00:00,125.62,125.62,125.62,125.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.67781017132037,,38.059634122495986,-19.767369916532967,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412.0,-340.3687105943027,False,False,False,False,51.55914863724341,False,False,False,False
2025-04-08 18:00:00+00:00,125.62,125.62,124.305,124.305,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.32366457286318,,38.03245689162385,-19.60687542629508,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,-343.3397383370267,False,False,False,False,52.62024710798382,False,False,False,False
2025-04-08 19:00:00+00:00,124.305,124.305,124.305,124.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.32366457286318,,38.014338737709096,-19.20112220137414,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-532.0,-346.26470363412705,False,False,False,False,51.80442932336392,False,False,False,False
2025-04-09 14:00:00+00:00,124.305,124.305,121.72,121.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.9459854416116,,34.96806492109534,-19.20112220137414,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-350.69470822894675,False,False,False,False,52.55164747338929,True,False,False,False
2025-04-09 15:00:00+00:00,121.72,122.98,121.64,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.9459854416116,,35.69121765511683,-19.20112220137414,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-355.0560305819863,False,False,False,False,51.736893248995656,False,False,False,False
2025-04-09 16:00:00+00:00,122.98,122.98,122.98,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.9459854416116,,36.173319477797826,-19.20112220137414,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-359.34973553420355,False,False,False,False,50.93477087304223,False,False,False,False
2025-04-09 17:00:00+00:00,122.98,122.98,122.98,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.9459854416116,,36.49472069291849,-19.141516270296922,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-363.57687141739416,False,False,False,False,50.14508450291755,False,False,False,False
2025-04-09 18:00:00+00:00,122.98,122.98,122.98,122.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,131.9459854416116,,36.7089881696656,-18.40155266732333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-367.7384703101477,False,False,False,False,49.367641332329676,False,False,False,False
2025-04-09 19:00:00+00:00,122.98,134.225,122.98,134.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,131.9459854416116,,49.93026915732419,-5.961532624166097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-371.8355482898353,False,False,False,False,48.60225154423154,False,False,False,False
2025-04-10 14:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,131.9459854416116,,54.499268383470564,-2.1137682538556177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-375.86910568069055,False,False,False,False,47.848728264476016,False,False,False,False
2025-04-10 15:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,131.9459854416116,,57.54526786756814,0.4305624395902825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-379.84012729804414,False,False,False,False,47.106887516189566,False,False,False,False
2025-04-10 16:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.610722536167165,131.9459854416116,-0.12166853241741445,59.57593419029986,2.2216823211508654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-383.74958268877214,False,False,False,False,46.37654817485329,False,False,False,False
2025-04-10 17:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.527851297824792,131.9459854416116,-0.1230079347979641,60.929711738787674,3.5809424672063273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-387.59842636801596,False,False,False,False,45.657531924080374,False,False,False,False
2025-04-10 18:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",7.439419826865572,131.9459854416116,-0.12447011503069642,61.83223010444621,4.690668629605568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-391.38759805223276,False,False,False,False,44.94966321207912,False,False,False,False
2025-04-10 19:00:00+00:00,131.02,131.02,129.685,129.685,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",7.354464579576983,131.5241070001403,-0.25006674248556715,60.07414901834801,4.690668629605568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-396.66841048553147,False,False,False,False,45.8031568056903,False,False,False,False
2025-04-11 14:00:00+00:00,129.685,129.685,129.685,129.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",7.262805734365702,131.5241070001403,-0.2532226617928286,58.902094960949206,4.690668629605568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-401.86734985784875,False,False,False,False,45.09303034358657,False,False,False,False
2025-04-11 15:00:00+00:00,129.685,129.685,129.685,129.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 0.75)",7.164185997655922,131.5241070001403,-0.25670843843837204,58.12072558935001,4.690668629605568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-406.98568551896733,False,False,False,False,44.393913594073595,False,False,False,False
2025-04-11 16:00:00+00:00,129.685,129.685,129.685,129.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 0.75)",7.033649651099675,131.5241070001403,-0.2614726481084777,57.59981267495054,4.690668629605568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-412.02466713882825,False,False,False,False,43.70563586393292,False,False,False,False
2025-04-11 17:00:00+00:00,129.685,129.685,129.685,129.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 0.75)",6.920939407282759,131.5241070001403,-0.2657308339103574,57.25253739868423,4.690668629605568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-416.9855250126448,False,False,False,False,43.02802910635256,False,False,False,False
2025-04-11 18:00:00+00:00,129.685,132.26,129.685,132.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",6.780328646131373,131.5241070001403,0.09820954626434358,60.97913214946671,5.8472486926235945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-421.86947036128595,False,False,False,False,42.36092787989748,False,False,False,False
2025-04-11 19:00:00+00:00,132.19,132.5,132.07,132.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",6.677369696449584,131.5241070001403,0.14614931391002453,63.84927966080927,8.728461308629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-426.67769562700244,False,False,False,False,41.70416930811612,False,False,False,False
2025-04-14 14:00:00+00:00,132.5,132.5,132.5,132.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",6.569670616477598,131.5241070001403,0.14854519455085427,65.76271133503765,10.662464216505967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-431.4113747645683,False,False,False,False,41.05759303977324,False,False,False,False
2025-04-14 15:00:00+00:00,132.5,132.5,132.5,132.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",6.459397325665216,131.5241070001403,0.1510811226895992,67.0383324511899,12.027698695319359,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-436.0716635279083,False,False,False,False,40.42104120969923,False,False,False,False
2025-04-14 16:00:00+00:00,132.5,132.5,132.445,132.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",6.360647095105072,131.5241070001403,0.14556584982874124,67.69508937472847,12.876557828842017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-440.65969975228177,False,False,False,False,39.79435840024653,False,False,False,False
2025-04-14 17:00:00+00:00,132.45,132.745,132.45,132.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",6.257581118887678,131.5241070001403,0.17273335803784517,68.42519487002545,13.849339450834577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-445.1766036320913,False,False,False,False,39.17739160334348,False,False,False,False
2025-04-14 18:00:00+00:00,132.605,133.895,132.605,133.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.13000000000002,,,,,,,,,,130.13000000000002,"rgba(38, 166, 154, 1.0)",6.152716845148708,131.5241070001403,0.3853408273987298,71.01412709479233,16.517725390977574,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-732.0,-449.6234779943844,False,False,False,False,38.5699901831366,False,False,False,False
2025-04-14 19:00:00+00:00,133.895,134.39,133.77,133.77,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 1.0)",6.069877618725636,132.3760300973159,0.2296537080720883,72.17322287099277,17.79161803555128,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-454.9316411262544,False,False,False,False,38.90223839735154,False,False,False,False
2025-04-15 14:00:00+00:00,133.77,133.77,133.77,133.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 1.0)",5.984296576333229,132.3760300973159,0.2329379710552798,72.94595338845974,18.735809690448107,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-460.1575071553047,False,False,False,False,38.29910291832283,False,False,False,False
2025-04-15 15:00:00+00:00,133.77,134.28,133.77,134.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 1.0)",5.8975891761032475,132.3760300973159,0.30249138239616075,74.14980555850929,20.097417519368264,True,False,True,False,True,0.5215304030319992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-465.30235200561003,False,False,False,False,37.705318376953485,False,False,False,False
2025-04-15 16:00:00+00:00,134.16,134.265,133.94,133.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 1.0)",5.805754175776791,132.3760300973159,0.2693827288122913,73.7047815749481,20.097417519368264,True,False,True,False,True,0.04422496640315998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-470.3674318194765,False,False,False,False,37.12073979746583,False,False,False,False
2025-04-15 17:00:00+00:00,133.94,133.94,133.405,133.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 0.75)",5.734959594412993,132.3760300973159,0.20470412796418028,71.25187249250061,20.097417519368264,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-475.35398326413576,False,False,False,False,36.54522445176868,False,False,False,False
2025-04-15 18:00:00+00:00,133.605,133.605,133.13,133.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 0.75)",5.661728456674448,132.3760300973159,0.19498814030592743,69.22687798699663,23.03315362362649,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-480.26322383368404,False,False,False,False,35.97863182460948,False,False,False,False
2025-04-15 19:00:00+00:00,133.48,133.48,133.19,133.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 0.75)",5.621594022281533,132.3760300973159,0.16436083769512871,66.82306191579349,20.730513255760698,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-485.09635214634005,False,False,False,False,35.420823579266695,False,False,False,False
2025-04-16 14:00:00+00:00,133.3,133.3,132.36,132.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 0.75)",5.581791941597196,132.3760300973159,-0.0028718550393137705,60.63607309460351,15.070677713226928,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-489.85454823709443,False,False,False,False,34.87166352377419,False,False,False,False
2025-04-16 15:00:00+00:00,132.36,132.77,132.36,132.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(38, 166, 154, 0.75)",5.54112036188215,132.3760300973159,0.01966568050637134,57.06521724327352,12.01690136062497,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-494.53897384582166,False,False,False,False,34.33101757766916,False,False,False,False
2025-04-16 16:00:00+00:00,132.485,132.485,132.16,132.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,#000000,5.498177339269275,132.3760300973159,-0.022922159388303824,53.6263079069153,9.054746472394456,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-499.1507727009252,False,False,False,False,33.79875373925568,False,False,False,False
2025-04-16 17:00:00+00:00,132.25,132.38,132.145,132.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,#000000,5.453985772883069,132.3760300973159,-0.02310788890255372,51.333701682676484,7.079386174762092,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-503.69107079858526,False,False,False,False,33.274742053375746,False,False,False,False
2025-04-16 18:00:00+00:00,132.25,132.25,130.78,130.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5725,,,,,,,,,,131.5725,"rgba(239, 83, 80, 1.0)",5.407865233008169,132.3760300973159,-0.28958378765751364,44.65819134789669,1.0446368868049802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792.0,-508.16097667767696,False,False,False,False,32.75885457968,False,False,False,False
2025-04-16 19:00:00+00:00,130.81,131.135,130.27,131.135,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.84666666666666,131.53384615384613,,,,,,,,,,131.19025641025638,"rgba(239, 83, 80, 1.0)",5.359613961827843,132.15762046921438,-0.1908011428617209,41.97960919790327,-1.2114577997789127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-512.4220468067052,False,False,False,False,32.39050024511131,False,False,False,False
2025-04-17 14:00:00+00:00,131.135,131.53,131.135,131.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.84666666666666,131.53384615384613,,,,,,,,,,131.19025641025638,"rgba(239, 83, 80, 1.0)",5.309555064408139,132.15762046921438,-0.17188266401680216,40.79850375109102,-2.276418045420556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-516.6170538329578,False,False,False,False,31.88832194673749,False,False,False,False
2025-04-17 15:00:00+00:00,131.245,132.0,131.245,131.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.84666666666666,131.53384615384613,,,,,,,,,,131.19025641025638,"rgba(239, 83, 80, 1.0)",5.260383816880765,132.15762046921438,-0.07083522461205771,42.8119630202317,-2.276418045420556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-520.7470219905864,False,False,False,False,31.393929358415978,False,False,False,False
2025-04-17 16:00:00+00:00,131.785,132.685,131.785,132.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,130.84666666666666,131.53384615384613,,,,,,,,,,131.19025641025638,#000000,5.213140360129828,132.15762046921438,0.10116350114396103,47.765069501218136,-9.37619738626735,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-524.8129596341431,False,False,False,False,30.90720177146379,False,False,False,False
2025-04-17 17:00:00+00:00,132.685,132.7,132.315,132.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.42311926605504,131.91717472118958,,,,,,,,,,132.17014699362232,"rgba(38, 166, 154, 0.5)",5.164689806057372,132.3187971225884,0.0699369935030715,51.04268950968314,-6.279896995292361,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-530.3662470816757,False,False,False,False,31.97840794554962,False,False,False,False
2025-04-17 18:00:00+00:00,132.68,132.91,132.575,132.575,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,"rgba(38, 166, 154, 0.5)",5.114542454855827,132.4950678842416,0.01562840008933884,52.667679984967876,-4.640546662530696,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-540.7946773594791,False,False,False,False,36.443858985153504,False,False,False,False
2025-04-17 19:00:00+00:00,132.575,132.63,132.04,132.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,#000000,5.0346503873181385,132.4950678842416,-0.0903871866431636,51.08068410386845,-4.640546662530696,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-551.0614265477042,False,False,False,False,35.87883791561624,False,False,False,False
2025-04-18 14:00:00+00:00,132.04,132.04,132.04,132.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,#000000,4.953155770828357,132.4950678842416,-0.09187433331326378,50.022686849802156,-4.640546662530696,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-561.1690013299103,False,False,False,False,35.322576862660945,False,False,False,False
2025-04-18 15:00:00+00:00,132.04,132.04,132.04,132.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,#000000,4.868685896662521,132.4950678842416,-0.09346831853612676,49.31735534709129,-4.640546662530696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-571.1198695263457,False,False,False,False,34.77494001207705,False,False,False,False
2025-04-18 16:00:00+00:00,132.04,132.04,132.04,132.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,#000000,4.764359614947293,132.4950678842416,-0.09551501587199875,48.84713434528406,-4.640546662530696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-580.9164606964798,False,False,False,False,34.23579365530066,False,False,False,False
2025-04-18 17:00:00+00:00,132.04,132.04,132.04,132.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,#000000,4.644660541907205,132.4950678842416,-0.09797656473184133,48.53365367741257,-4.640546662530696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-590.5611667321932,False,False,False,False,33.70500615676887,False,False,False,False
2025-04-18 18:00:00+00:00,132.04,132.04,132.04,132.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,#000000,4.506873901093813,132.4950678842416,-0.10097195844133915,48.32466656549825,-4.640546662530696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-600.0563424417716,False,False,False,False,33.1824479217802,False,False,False,False
2025-04-18 19:00:00+00:00,132.04,132.04,132.04,132.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,132.61970473970473,132.33523486134692,,,,,,,,,,132.47746980052582,#000000,4.333527940883112,132.4950678842416,-0.10501094961184537,48.18534182422202,-4.640546662530696,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-609.4043061248448,False,False,False,False,32.66799136485338,False,False,False,False
