date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_443,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_355,aVWAP_valley_350,aVWAP_valley_334,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_OB_bull_429,aVWAP_OB_bull_421,aVWAP_OB_bull_392,aVWAP_OB_bull_377,aVWAP_OB_bull_368,aVWAP_OB_bull_308,aVWAP_OB_bull_116,aVWAP_OB_bull_63,aVWAP_OB_bull_45,aVWAP_OB_bull_26,aVWAP_OB_bull_14,aVWAP_OB_bear_406,aVWAP_OB_bear_365,aVWAP_OB_bear_338,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,175.24,175.95,174.83,175.9,11583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.2542213735236,166.51377384847106,163.94985144879024,162.01976065775918,161.03586108411972,159.68102516784535,159.39834948279142,159.33626770445463,159.19233280470695,157.91215517354433,157.62276800471017,156.37683777797173,155.78318664984505,154.85805215679946,,,,,,,163.94985144879024,158.26724117468487,156.37683777797173,154.85805215679946,153.28545689773895,,,,150.47862229527308,,,162.8986388459694,"rgba(38, 166, 154, 1.0)",6.4396239657158665,159.59168133993532,2.532495491489736,85.05604528617837,30.977804109353684,True,False,True,False,True,20.0,159.0778,,0.0,0.0,0.0,0.0,0,0.9292611622962438,0.8020464209780299,False,False,False,False,0.34282825237782133,0.33631101741045666,False,False,False,False,231341.0,134234.5420502455,False,False,False,False,14919.615881234478,False,True,False,False
2024-05-27 17:00:00+00:00,175.9,175.9,175.9,175.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.2542213735236,166.51377384847106,163.94985144879024,162.01976065775918,161.03586108411972,159.68102516784535,159.39834948279142,159.33626770445463,159.19233280470695,157.91215517354433,157.62276800471017,156.37683777797173,155.78318664984505,154.85805215679946,,,,,,,163.94985144879024,158.26724117468487,156.37683777797173,154.85805215679946,153.28545689773895,,,,150.47862229527308,,,162.8986388459694,"rgba(38, 166, 154, 1.0)",6.725052478445072,159.59168133993532,2.4250098735044223,86.07872071990997,32.26743399889759,True,False,True,False,True,20.0,159.4622,,0.0,0.0,0.0,0.0,0,0.9381537569418114,0.7963066217632759,False,False,False,False,0.34282825238075987,0.33956963489560826,False,False,False,False,231341.0,135740.06853008666,False,False,False,False,14688.304007106812,False,True,False,False
2024-05-28 17:00:00+00:00,173.24,173.43,172.38,172.53,18740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.47281129195432,166.90808123832454,164.40657402602898,162.48911076197348,161.4926114489295,160.0632768824781,159.7451518950405,159.66812819678566,159.4946545199531,158.15718715170593,157.86384927024037,156.60487884976703,156.0076044914999,155.07841491422434,,,,,,,164.40657402602898,158.51715351200414,156.60487884976703,155.07841491422434,153.498121091799,,,,150.682318220352,,,163.28071821768935,"rgba(38, 166, 154, 0.75)",6.864345815040999,159.71997094600422,1.8661689546477584,78.50056557385786,32.746365488915075,True,False,True,False,False,20.0,159.7685,,0.0,0.0,0.0,0.0,0,0.9327688474344555,0.8014376750237041,False,False,False,False,0.28302101029797133,0.3112953225967898,False,False,False,False,212601.0,136931.7108784574,False,False,False,False,14751.12099924469,False,False,False,False
2024-05-29 17:00:00+00:00,169.99,169.99,168.5,169.08,9879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.3125118111729,166.98134678301756,164.53353897485084,162.63972903095652,161.64725455823572,160.20155081076385,159.87244873304348,159.79044507437845,159.60705465983364,158.2522142693772,157.95802588114222,156.69644080776064,156.09872480957256,155.16929448258028,,,,,,,164.53353897485084,158.61316798966484,156.69644080776064,155.16929448258028,153.5878452296959,,,,150.77100522182664,,,163.37235322205242,"rgba(38, 166, 154, 0.75)",6.95442790310331,159.72407385499957,1.3453193095618254,68.28320298724705,23.65899560855175,True,False,True,False,False,15.171659377499594,159.99769999999998,,0.0,0.0,0.0,0.0,0,0.9228022037847606,0.8129178371551143,False,False,False,False,0.2124817331266478,0.2618885278617188,False,False,False,False,202722.0,137951.71536096194,False,False,False,False,14675.584239566477,False,False,False,False
2024-05-30 17:00:00+00:00,169.425,169.78,168.8,169.5,10573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.17603128849635,167.06036790851172,164.66685847663237,162.79759676384896,161.80960083110696,160.34768341097814,160.00735812655503,159.92022600957142,159.7265825325621,158.35367289336654,158.05859815857173,156.79428389799338,156.19610943530333,155.26643414566666,,,,,,,164.66685847663237,158.71565308932597,156.79428389799338,155.26643414566666,153.68377668533992,,,,150.86585307345197,,,163.4732153519626,"rgba(38, 166, 154, 0.75)",7.053599248636318,159.77166157136102,1.3792020337021231,62.03516524599367,18.543925268569907,True,False,True,False,False,15.59719814360993,160.261,,0.0,0.0,0.0,0.0,0,0.922634103794156,0.8158525948539034,False,False,False,False,0.21333515716876617,0.23761184251524248,False,False,False,False,213295.0,139119.82830110207,False,False,False,False,14611.978282363894,False,False,False,False
2024-05-31 17:00:00+00:00,169.415,171.88,169.095,171.88,10231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.16181694428965,167.18156305239467,164.83047263295478,162.9788305964275,161.99209147183373,160.50891859771565,160.15590421709578,160.06311836472352,159.85814220930547,158.46404543520012,158.16771286258108,156.8993450862489,156.3002225400764,155.36964757067497,,,,,,,164.83047263295478,158.827532674496,156.8993450862489,155.36964757067497,153.78481370892177,,,,150.96453597207466,,,163.60908948467943,"rgba(38, 166, 154, 0.5)",7.198191615992383,159.87346962270738,1.6679926039503372,60.750559083234386,17.852528457997295,False,False,True,False,False,17.943785454552486,160.5724,,0.0,0.0,0.0,0.0,0,0.919711986813854,0.8131601205838342,False,False,False,False,0.2361627032015343,0.2368872728583884,False,False,False,False,223526.0,140428.45111813923,False,False,False,False,14544.056138451275,False,False,False,False
2024-06-03 17:00:00+00:00,168.62,168.71,167.81,168.55,9531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,168.35666666666665,171.0054859247305,167.2146964376402,164.91396534733815,163.08792245582222,162.1082855901448,160.6185279688939,160.25830201368075,160.16200287933282,159.9499291856663,158.54413228868665,158.24741434695218,156.97800813669923,156.37895323523793,155.44877388969684,,,,,,,164.91396534733815,158.90801511099366,156.97800813669923,155.44877388969684,153.86381161944456,,,,151.04377560424834,,,164.69548155061466,"rgba(38, 166, 154, 0.5)",7.271956852764665,160.56417152374536,1.098167747408813,55.7760876648711,13.471079391879286,False,False,True,False,False,12.981709746472458,160.8298,,0.0,0.0,0.0,0.0,0,0.9082452793792998,0.8132541740789165,False,False,False,False,0.1938751647429176,0.215381218800653,False,False,False,False,213995.0,141569.0177674704,False,False,False,False,14466.33433785513,False,False,False,False
2024-06-04 17:00:00+00:00,168.815,170.8,168.7,170.35,10326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,169.18522888653874,170.9453859635579,167.2957777165369,165.0399229348228,163.23549063526113,162.26038000025048,160.7576269426412,160.38766028383645,160.2868277940458,160.06558886593976,158.64330205535387,158.34575820400906,157.07378695746888,156.47429212436393,155.5438677618088,,,,,,,165.0399229348228,159.00813781577878,157.07378695746888,155.5438677618088,153.95774160890264,,,,151.13664009372755,,,164.8884341704307,"rgba(38, 166, 154, 0.5)",7.3710565013401235,160.70807040435622,1.3080797296684383,54.52482071142778,12.416673770136953,False,False,True,False,False,14.755739515014355,161.1332,,0.0,0.0,0.0,0.0,0,0.9113179813816755,0.8045928040389412,False,False,False,False,0.22207686221380626,0.21872904050722963,False,False,False,False,224321.0,142851.99423619176,False,False,False,False,14402.143107810865,False,False,False,False
2024-06-05 17:00:00+00:00,171.61,172.37,171.445,171.69,10773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,170.1171904995103,170.99527047331532,167.43194528445144,165.2127243974849,163.42419383377162,162.45028133973292,160.92726099772472,160.5448765783074,160.4384577776586,160.20591194641406,158.7618883422354,158.4629956790143,157.18662532566518,156.58605589666385,155.65456645667027,,,,,,,165.2127243974849,159.1283424715248,157.18662532566518,155.65456645667027,154.0659893667945,,,,151.24216755551373,,,165.13796792553734,"rgba(38, 166, 154, 0.5)",7.487305352491245,160.90010791470192,1.4410914978521565,55.08846214210229,12.416673770136953,False,False,True,False,False,16.03696959839369,161.4484,,0.0,0.0,0.0,0.0,0,0.9204042287239675,0.7991144255418319,False,False,False,False,0.26355056516405373,0.24113980283564168,False,False,False,False,235094.0,144282.1028526849,False,False,False,False,14345.877323193643,False,False,False,False
2024-06-06 17:00:00+00:00,172.83,173.19,172.24,172.28,6067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5227058070142,171.04347688462582,167.51730493997206,165.31660434712452,163.535836669953,162.56206753697606,161.0268105748954,160.63717063810336,160.5275060724957,160.28837653366867,158.83144077062937,158.53170735525637,157.25256671320363,156.65128406598603,155.7190506009773,,,,,,,165.31660434712452,159.19891001622761,157.25256671320363,155.7190506009773,154.1288737446613,,,,151.30322919262105,,,165.27024717483306,"rgba(38, 166, 154, 0.5)",7.614975071090908,161.00481605369126,1.480659337824133,56.069873917782296,12.416673770136953,False,False,True,False,False,16.59503150853983,161.779,,0.0,0.0,0.0,0.0,0,0.9228704858102824,0.7932929019715573,False,False,False,False,0.27929662321213633,0.26021821302388903,False,False,False,False,241161.0,145784.10125806963,False,False,False,False,14217.522636012345,False,False,False,False
2024-06-07 17:00:00+00:00,171.41,171.41,170.65,170.79,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,170.57581040448636,171.0410833763531,167.56557039390856,165.38406488894813,163.6127215339421,162.64085786568265,161.09911361339584,160.70467115378008,160.5927665637911,160.3490706122487,158.88361453626496,158.58341354821326,157.30278333931682,156.7011985462444,155.76872983574236,,,,,,,165.38406488894813,159.25162990899156,157.30278333931682,155.76872983574236,154.17780246399877,,,,151.35139555536102,,,165.3279866538121,"rgba(38, 166, 154, 0.5)",7.708203948269064,161.05666812256595,1.2627237087596435,54.684003235945426,11.794744573016139,False,True,True,False,False,14.41422378235691,162.0798,,0.0,0.0,0.0,0.0,0,0.917113603120429,0.8044220210713756,False,False,False,False,0.24658290557710294,0.253400559300496,False,False,False,False,235953.0,147182.06868042515,False,False,False,False,14077.84011452378,False,False,False,False
2024-06-10 17:00:00+00:00,169.93,170.9,169.89,170.765,7314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,170.56726924561656,171.02293800138267,167.62274742551443,165.4689827557875,163.7118470936729,162.743422441457,161.19452116769588,160.79405736197592,160.67928640241158,160.42972688398248,158.95353803065257,158.6527963844495,157.37047688631102,156.7686059473148,155.83598527568043,,,,,,,165.4689827557875,159.3221721881705,157.37047688631102,155.83598527568043,154.24428207020867,,,,151.41716083637564,,,165.39072318663784,"rgba(38, 166, 154, 0.5)",7.7983803342643245,161.11730054780193,1.237141436896613,53.725709847700394,10.423678829363709,False,True,True,False,False,14.377790127673183,162.3897,,0.0,0.0,0.0,0.0,0,0.9102901814164931,0.8097038705017632,False,False,False,False,0.23439105927246934,0.24389580928648266,False,False,False,False,228639.0,148444.96684041855,False,False,False,False,13972.974376314109,False,False,False,False
2024-06-11 17:00:00+00:00,169.95,170.31,169.73,170.16,4679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5238108711517,171.00216435765535,167.65265155041595,165.5171206025278,163.76967199586682,162.80391605803123,161.2516413374209,160.84777491429145,160.73134443941396,160.47837744922973,158.99610131396528,158.69508772040965,157.4119448510583,156.80997948776258,155.8773762680074,,,,,,,165.5171206025278,159.3650369715422,157.4119448510583,155.8773762680074,154.28535573385673,,,,151.45800754963986,,,165.42109396092016,#000000,7.868702258011036,161.14956988454298,1.145097351508452,52.200656960721275,8.51903816435523,False,True,False,False,False,13.487427369398116,162.7389,,0.0,0.0,0.0,0.0,0,0.9135680337211554,0.8041033140497645,False,False,False,False,0.22722337701506246,0.23555959315077257,False,False,False,False,223960.0,149615.74254831905,False,False,False,False,13828.881750324741,False,False,False,False
2024-06-12 17:00:00+00:00,171.63,171.63,170.24,170.28,11092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,170.55672603477458,170.98818192923585,167.7390236917723,165.64304855450771,163.91636079240618,162.95588962402078,161.3939270212445,160.9814701078405,160.8609101728133,160.59945576309272,159.10155914397168,158.7997617066439,157.51416870258706,156.9117972372993,155.9789931558776,,,,,,,165.64304855450771,159.47138799755498,157.51416870258706,155.9789931558776,154.38585343633653,,,,151.5574847524701,,,165.52182846947528,#000000,7.9317114032084275,161.2467995087813,1.1388715539454348,51.37584000918888,7.2810314818919295,False,True,False,False,False,13.611200481297086,163.096,,0.0,0.0,0.0,0.0,0,0.9205041619168478,0.7963349321403222,False,False,False,False,0.24286202650504793,0.23921080982791026,False,False,False,False,235052.0,150940.3356871048,False,False,False,False,13786.449475125908,False,False,False,False
2024-06-13 17:00:00+00:00,168.68,168.8,168.24,168.43,6712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,170.36326050877244,170.9162763874118,167.75161890257107,165.68416923284389,163.97406267367148,163.01946840455184,161.45789561749172,161.0425219437186,160.920345711856,160.65552068171078,159.1523993908711,158.85055092753106,157.56496259107752,156.96286692497375,156.03062185827693,,,,,,,165.68416923284389,159.52222852973836,157.56496259107752,156.03062185827693,154.4378612307377,,,,151.61024486922437,,,165.5261592088791,"rgba(239, 83, 80, 1.0)",7.969851009719064,161.2665965834335,0.8988127140433212,48.10559972304852,3.837166137661704,False,True,False,True,False,10.892374357335903,163.425,,0.0,0.0,0.0,0.0,0,0.9179690019131969,0.8083363786839786,False,False,False,False,0.19336771596934446,0.21628926289862738,False,False,False,False,228340.0,152140.33048265355,False,False,False,False,13676.768087914654,False,False,False,False
2024-06-14 17:00:00+00:00,166.89,167.51,166.89,167.37,13353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,169.87554846863793,170.71807010214502,167.73563748995483,165.72809240068722,164.05443521316494,163.11414786329937,161.56005823621433,161.1414417259949,161.01705275313688,160.74753056728142,159.23877699492664,158.9372979086631,157.653376580448,157.05240965693324,156.12203355308935,,,,,,,165.72809240068722,159.60800784498724,157.653376580448,156.12203355308935,154.53121283904153,,,,151.70663717979832,,,165.4909289375123,"rgba(239, 83, 80, 1.0)",8.000049922704774,161.2762347619763,0.7617159013882051,44.59992649390924,0.34167753767430753,False,True,False,True,False,9.378695715398553,163.7336,,0.0,0.0,0.0,0.0,0,0.9111777944486122,0.8125388489979637,False,False,False,False,0.1617785536035398,0.18903390825108357,False,False,False,False,214987.0,153114.69745191472,False,False,False,False,13671.748427636907,False,False,False,False
2024-06-17 17:00:00+00:00,166.32,167.685,166.19,167.13,10313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,169.56476976903505,170.568854315095,167.7177792221682,165.75498698036643,164.109133498656,163.18009936102536,161.6331081843332,161.21261474723516,161.08677539956534,160.81414040524942,159.30215763191384,159.00106372019087,157.71878143614606,157.11880589468706,156.19002788110097,,,,,,,165.75498698036643,159.67080142012173,157.71878143614606,156.19002788110097,154.60096005071816,,,,151.7790678207498,,,165.4676682597393,"rgba(239, 83, 80, 1.0)",8.02359310616735,161.28702844576395,0.7282238115670189,41.96474499985625,-2.253137686066779,False,True,False,True,False,9.03653785027134,163.9968,,0.0,0.0,0.0,0.0,0,0.9049560180218839,0.8186655224200815,False,False,False,False,0.1542543332803057,0.17164412076569463,False,False,False,False,204674.0,153914.066483668,False,False,False,False,13619.674808603777,False,False,False,False
2024-06-18 17:00:00+00:00,167.605,167.675,165.885,166.635,14407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,169.1929499886131,170.36505964032716,167.68536323201806,165.78297386953395,164.17540894271295,163.26232139605042,161.7269636298898,161.30469097738498,161.17717583406608,160.9008936491655,159.38594073569053,159.08552321758853,157.80601950924012,157.20759587808334,156.28126674832947,,,,,,,165.78297386953395,159.75359181725742,157.80601950924012,156.28126674832947,154.6950057964541,,,,151.87733616323828,,,165.4369664595663,"rgba(239, 83, 80, 1.0)",8.030641390583138,161.30396201133237,0.6638371369588087,39.56812147079232,-4.615549141787774,False,True,False,True,False,8.325424006711817,164.2401,,0.0,0.0,0.0,0.0,0,0.9035142262913015,0.8222732048285769,False,False,False,False,0.14783477157041713,0.15973944616805588,False,False,False,False,190267.0,154477.67785601423,False,False,False,False,13631.881400718446,False,False,False,False
2024-06-19 17:00:00+00:00,166.635,166.635,166.635,166.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,169.1929499886131,170.36505964032716,167.68536323201806,165.78297386953395,164.17540894271295,163.26232139605042,161.7269636298898,161.30469097738498,161.17717583406608,160.9008936491655,159.38594073569053,159.08552321758853,157.80601950924012,157.20759587808334,156.28126674832947,,,,,,,165.78297386953395,159.75359181725742,157.80601950924012,156.28126674832947,154.6950057964541,,,,151.87733616323828,,,165.4369664595663,"rgba(239, 83, 80, 1.0)",8.039411759665281,161.30396201133237,0.6631129425929011,37.97037245141637,-6.264280707783456,False,True,False,True,False,8.325424006711817,164.50889999999998,,0.0,0.0,0.0,0.0,0,0.9034242450314034,0.8286371848920244,False,False,False,False,0.1448586868329059,0.1522990665004809,False,False,False,False,190267.0,155032.5510675489,False,False,False,False,13420.534402257696,False,False,False,False
2024-06-20 17:00:00+00:00,167.26,167.62,166.46,166.88,12614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,168.96555979976415,170.21494269272006,167.6658163462953,165.8124340817691,164.23626544385752,163.3363129906771,161.8103910348866,161.3864929579876,161.2575071938858,160.97801976898782,159.46025354051142,159.16038665726225,157.88316842143365,157.2860453714833,156.3617814653102,,,,,,,165.8124340817691,159.8270920195811,157.88316842143365,156.3617814653102,154.77787724473438,,,,151.96377912438763,,,165.42852691849467,"rgba(239, 83, 80, 1.0)",8.04233507393496,161.33195564077434,0.6898549125622422,37.59504407645018,-6.865318948721651,False,True,False,True,False,8.614925071343162,164.7575,,0.0,0.0,0.0,0.0,0,0.9018277544730762,0.8234526153582742,False,False,False,False,0.15182288234887825,0.15206097442467958,False,False,False,False,202881.0,155774.38748510627,False,False,False,False,13408.029992920367,False,False,False,False
2024-06-21 17:00:00+00:00,165.595,166.04,164.76,165.19,12031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,168.640166108714,170.01633248848188,167.60510915994476,165.80142919486224,164.25839086895576,163.37338840173348,161.86284397023437,161.43990917033418,161.31051819609985,161.02999584723514,159.514484303274,159.21564267043442,157.94238044899438,157.3471256134996,156.42565533634777,,,,,,,165.80142919486224,159.87991437954955,157.94238044899438,156.42565533634777,154.84529888500313,,,,152.03631929254442,,,165.3746961704076,"rgba(239, 83, 80, 1.0)",8.031292178351942,161.3269578269549,0.48099883396818666,34.91832050914373,-9.64040995251267,False,True,False,True,False,6.135254155992417,165.0137,,0.0,0.0,0.0,0.0,0,0.8950160874475296,0.8310924548805695,False,False,False,False,0.11801708577164893,0.13503903009816426,False,False,False,False,190850.0,156318.1954310736,False,False,False,False,13386.680690704547,False,False,False,False
