date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_750,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_598,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-22 19:00:00+00:00,2.075,2.12,2.07,2.12,451.0,,2.0594600802277427,2.0594600802277427,2.0594600802277427,2.0616727284328733,2.3278036575379843,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337606109624423,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3370362010110486,2.346222298481045,,,,,,,,2.0795612903225806,2.0795612903225806,2.0791037131882204,2.0791037131882204,2.0791037131882204,2.0791037131882204,2.0763497793822703,2.0644367252417926,2.062304510274887,2.0632979456344724,2.064097811385712,2.1728314912702222,2.347335161969921,2.347335161969921,2.3451443675868804,2.3374833963185004,2.337032742602755,2.3369338712104852,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.336739120546361,2.336673070528688,2.3519288935746503,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3487142636774987,2.34760426811557,2.347588972987749,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.344252117901213,2.344252117901213,2.344252117901213,2.344234103555917,2.3416606490073666,2.3416606490073666,2.3416606490073666,2.3416606490073666,2.3416606490073666,2.3407511088653075,2.3104440619894353,2.3103104321261703,2.2992148186035934,2.2992148186035934,2.272839434638774,2.2925246351320876,2.215527417422644,"rgba(38, 166, 154, 0.75)",0.06220519661963791,2.076036787198952,0.7067450179422646,67.61815416429386,25.999707864437084,True,False,True,False,False,2.2159004215252764,0.0,0.0,0.0,0.0,0,1.075934579439252,0.9077102803738318,False,False,False,False,-0.1248654839478937,-0.12181672851233383,False,False,False,False,16138.0,12805.782049249634,False,False,False,False,176.0094515182406,False,False,False,False
2025-09-23 14:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,2.0594600802277427,2.0594600802277427,2.0594600802277427,2.0616727284328733,2.3278036575379843,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337327843812116,2.337606109624423,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3369338712104852,2.3370362010110486,2.346222298481045,,,,,,,,2.0795612903225806,2.0795612903225806,2.0791037131882204,2.0791037131882204,2.0791037131882204,2.0791037131882204,2.0763497793822703,2.0644367252417926,2.062304510274887,2.0632979456344724,2.064097811385712,2.1728314912702222,2.347335161969921,2.347335161969921,2.3451443675868804,2.3374833963185004,2.337032742602755,2.3369338712104852,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.3368664339028893,2.336739120546361,2.336673070528688,2.3519288935746503,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3488765133587126,2.3487142636774987,2.34760426811557,2.347588972987749,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.3443629447366927,2.344252117901213,2.344252117901213,2.344252117901213,2.344234103555917,2.3416606490073666,2.3416606490073666,2.3416606490073666,2.3416606490073666,2.3416606490073666,2.3407511088653075,2.3104440619894353,2.3103104321261703,2.2992148186035934,2.2992148186035934,2.272839434638774,2.2925246351320876,2.215527417422644,"rgba(38, 166, 154, 0.75)",0.06206629701558287,2.076036787198952,0.7083266589919216,68.53808619858683,25.999707864437084,True,False,True,False,False,2.215900421525287,0.0,0.0,0.0,0.0,0,1.0876168224299065,0.9077102803738318,False,False,False,False,-0.09945210269129694,-0.11063441560181539,False,False,False,False,16138.0,12857.444343059717,False,False,False,False,173.28062281253145,False,False,False,False
2025-09-23 15:00:00+00:00,2.12,2.12,2.05,2.05,43.0,,2.059574911774141,2.059574911774141,2.059574911774141,2.061767926080627,2.3273068482784702,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.3371008856988627,2.337379365617788,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.336711550028767,2.3368147793768266,2.3460105275822656,,,,,,,2.0733333333333333,2.079393178489224,2.079393178489224,2.0789491173416406,2.0789491173416406,2.0789491173416406,2.0789491173416406,2.0762737047898336,2.064590361445783,2.0624911452184183,2.0633783783783777,2.0641704788045128,2.1724219946401218,2.3470896201511615,2.3470896201511615,2.344901800044275,2.3372588499657336,2.3368099009511836,2.336711550028767,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.3366455860666653,2.336518504090378,2.336464059164098,2.3517185515542054,2.3486734810448326,2.3486734810448326,2.3486734810448326,2.3486734810448326,2.3486734810448326,2.3486734810448326,2.3485114551755237,2.3474029082010124,2.347387631177581,2.344165324244427,2.344165324244427,2.344165324244427,2.344165324244427,2.344165324244427,2.344165324244427,2.344165324244427,2.344165324244427,2.344165324244427,2.3440546184058086,2.3440546184058086,2.3440546184058086,2.344036623888879,2.3414661204120506,2.3414661204120506,2.3414661204120506,2.3414661204120506,2.3414661204120506,2.3405575659647995,2.3102824451278146,2.3101489703326936,2.299064373228419,2.299064373228419,2.272712060696945,2.292341534435893,2.2048390832259064,"rgba(38, 166, 154, 0.5)",0.06098714973200313,2.0710054003101077,-0.34442338103046755,58.98601871031101,19.02221020684786,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0701149425287355,0.9091954022988507,False,False,False,False,-0.19887418801391582,-0.1547543018078656,False,False,False,False,16095.0,12907.639004407627,False,False,False,False,171.26076819528288,False,False,False,False
2025-09-23 16:00:00+00:00,2.05,2.055,2.05,2.055,13.0,,2.0595593317972343,2.0595593317972343,2.0595593317972343,2.0617471590909084,2.327145233989774,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337027150376441,2.337305705166567,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336639312116399,2.336742835389661,2.3459418773192837,,,,,,2.0533333333333332,2.068690476190476,2.079182233291822,2.079182233291822,2.078743304491141,2.078743304491141,2.078743304491141,2.078743304491141,2.076100116414435,2.0645318950592624,2.062444531453929,2.0633540969381423,2.0641447608616272,2.1722740018481335,2.347010056184067,2.347010056184067,2.3448231563513633,2.337185900349823,2.336737495988631,2.336639312116399,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336573825111059,2.336446815830299,2.336396137048656,2.35165045816803,2.348607703729084,2.348607703729084,2.348607703729084,2.348607703729084,2.348607703729084,2.348607703729084,2.3484457477168945,2.3473376519923295,2.3473223805866112,2.344101227409893,2.344101227409893,2.344101227409893,2.344101227409893,2.344101227409893,2.344101227409893,2.344101227409893,2.344101227409893,2.344101227409893,2.343990559001999,2.343990559001999,2.343990559001999,2.3439725706214682,2.341402982391081,2.341402982391081,2.341402982391081,2.341402982391081,2.341402982391081,2.340494732945175,2.3102295070708987,2.310096080729991,2.2990149027988553,2.2990149027988553,2.2726697246798477,2.292273623910046,2.1932194399750875,#000000,0.05677123367493727,2.0695178653702326,-0.2557257334473191,53.292270203595756,13.763221254196793,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.073849878934625,0.9745762711864407,False,False,False,False,-0.23765108643514168,-0.19620269412150365,False,False,False,False,16108.0,12957.257004339292,False,False,False,False,168.8071128744258,False,False,False,False
2025-09-23 17:00:00+00:00,2.055,2.055,2.055,2.055,12.0,,2.059548850574712,2.059548850574712,2.059548850574712,2.06173185941043,2.326997127739984,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.336959520669305,2.337238143671972,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.3365730557352626,2.336676848309782,2.3458788972069393,,,,,,2.0541333333333336,2.0662745098039217,2.0790028842192005,2.0790028842192005,2.0785685071574638,2.0785685071574638,2.0785685071574638,2.0785685071574638,2.075953757225433,2.064486414844268,2.062409716809561,2.0633354978354967,2.064124772313296,2.1721396288869785,2.3469370673554266,2.3469370673554266,2.34475101467914,2.337118990693355,2.3366710863174163,2.3365730557352626,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3365080060776067,2.3363810636295796,2.336333837619768,2.351587981326126,2.3485473547782987,2.3485473547782987,2.3485473547782987,2.3485473547782987,2.3485473547782987,2.3485473547782987,2.3483854630327095,2.347277782518417,2.3472625162835405,2.344042425166954,2.344042425166954,2.344042425166954,2.344042425166954,2.344042425166954,2.344042425166954,2.344042425166954,2.344042425166954,2.344042425166954,2.343931791221826,2.343931791221826,2.343931791221826,2.3439138084909277,2.3413450627478727,2.3413450627478727,2.3413450627478727,2.3413450627478727,2.3413450627478727,2.3404370941148755,2.310180977431298,2.310047595666497,2.2989695651276327,2.2989695651276327,2.272630956621546,2.2922119486210857,2.1930666296257844,"rgba(239, 83, 80, 1.0)",0.052084650433810054,2.069336575115484,-0.27525528147113015,49.49643786578559,10.206380222744677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0209102091020907,0.990159901599016,False,False,False,False,-0.23464464235492336,-0.21542366823821352,False,False,False,False,16108.0,13006.105732954185,False,False,False,False,166.37599484536491,False,False,False,False
2025-09-23 18:00:00+00:00,2.055,2.06,2.055,2.06,11.0,,2.059546294526221,2.059546294526221,2.059546294526221,2.0617248098560554,2.3268631672786055,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3368982878149165,2.3371769717996265,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3365130667712006,2.3366171027897567,2.34582185068956,,,,,,2.055416666666667,2.065168776371308,2.078863310824637,2.078863310824637,2.078432866138533,2.078432866138533,2.078432866138533,2.078432866138533,2.07584242772353,2.064459619952494,2.0623923166472644,2.063325310127753,2.064113191540931,2.1720202212895834,2.346870956545884,2.346870956545884,2.3446856767592976,2.3370584090609774,2.3366109583660646,2.3365130667712006,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336448413084828,2.336321531454376,2.336277430382627,2.351531377400317,2.3484926846254397,2.3484926846254397,2.3484926846254397,2.3484926846254397,2.3484926846254397,2.3484926846254397,2.348330851434081,2.3472235493521705,2.347208287833287,2.343989165494528,2.343989165494528,2.343989165494528,2.343989165494528,2.343989165494528,2.343989165494528,2.343989165494528,2.343989165494528,2.343989165494528,2.34387856299735,2.34387856299735,2.34387856299735,2.3438605854215018,2.34129260813156,2.34129260813156,2.34129260813156,2.34129260813156,2.34129260813156,2.3403848957369617,2.3101370890233723,2.3100037478687288,2.2989285880149226,2.2989285880149226,2.272595975484885,2.29215721667286,2.1930019482398553,"rgba(239, 83, 80, 1.0)",0.04679435555398866,2.069269311950356,-0.19808611189572978,47.756887441132136,8.365341582347362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0147783251231526,0.981527093596059,False,False,False,False,-0.23164235812058281,-0.22353301317939817,False,False,False,False,16119.0,13054.36765957505,False,False,False,False,163.9670646927236,False,False,False,False
2025-09-23 19:00:00+00:00,2.065,2.13,2.065,2.12,801.0,2.1050000000000004,2.065582172855879,2.065582172855879,2.065582172855879,2.0674036151157704,2.3190899017292153,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333245664057891,2.333527135586346,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.3329345567755673,2.333052598883082,2.3423923646298173,,,,,,2.102867383512545,2.1014242424242426,2.0874787379972566,2.0874787379972566,2.087147147147147,2.087147147147147,2.087147147147147,2.087147147147147,2.085030159979019,2.074220018034265,2.0724955595026646,2.0687076749435658,2.0693100074050554,2.167263181214,2.3429026102155492,2.3429026102155492,2.3407692281539205,2.333443567154794,2.3330240134568165,2.3329345567755673,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.332893335634476,2.3327703777526496,2.332910047139516,2.3481143219703524,2.345197795947787,2.345197795947787,2.345197795947787,2.345197795947787,2.345197795947787,2.345197795947787,2.3450398205682377,2.343957586367487,2.3439426405651216,2.3407885247728912,2.3407885247728912,2.3407885247728912,2.3407885247728912,2.3407885247728912,2.3407885247728912,2.3407885247728912,2.3407885247728912,2.3407885247728912,2.340680045245338,2.340680045245338,2.340680045245338,2.3406624153071225,2.338145968412302,2.338145968412302,2.338145968412302,2.338145968412302,2.338145968412302,2.337255546334716,2.307566577496884,2.307435911469735,2.2965533349643716,2.2965533349643716,2.270627236463893,2.280770232087762,2.1982123022297215,"rgba(38, 166, 154, 0.5)",0.044650999000169264,2.0820410166593204,0.8501261828550759,53.1990624893268,8.365341582347362,False,True,True,False,True,2.3215056617641636,0.0,0.0,0.0,0.0,0,1.016434892541087,1.006321112515803,False,False,False,False,-0.18412178617984087,-0.20382739967961952,False,False,False,False,16920.0,13114.299943922722,False,False,False,False,173.84354430989066,False,False,False,False
2025-09-24 14:00:00+00:00,2.12,2.12,2.06,2.06,75.0,2.1028595890410964,2.0657592380328578,2.0657592380328578,2.0657592380328578,2.067556508604412,2.318308119341384,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3331545134466025,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.3326884804532866,2.3420429553874746,,,,,,2.1009868421052635,2.0997417102966844,2.0872548236859614,2.0872548236859614,2.086934180903192,2.086934180903192,2.086934180903192,2.086934180903192,2.0848860017832123,2.074347442680776,2.0726585577758474,2.0688425999681366,2.069435732580627,2.166687059859154,2.342499352366928,2.342499352366928,2.3403708720330236,2.3330744459116564,2.3326576376554176,2.332569016237603,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3324075633468575,2.332565726975137,2.3477668135602987,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3447046043497077,2.343624766035663,2.3436098502678586,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.340353634850938,2.340353634850938,2.340353634850938,2.3403360378859963,2.337824491490244,2.337824491490244,2.337824491490244,2.337824491490244,2.337824491490244,2.33693570935212,2.307299889579882,2.307169480759518,2.2963052708750165,2.2963052708750165,2.2704177958777074,2.280398174594018,2.1978461484178538,#000000,0.041598466707726746,2.081707746586955,-0.5218400653917117,50.72547505899814,8.365341582347362,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9796696315120711,1.0203303684879288,False,False,False,False,-0.19296331734963498,-0.19839535851462725,False,False,False,False,16845.0,13172.140254869655,False,False,False,False,172.3110862585745,False,False,False,False
2025-09-24 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,2.1028595890410964,2.0657592380328578,2.0657592380328578,2.0657592380328578,2.067556508604412,2.318308119341384,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3328727247737047,2.3331545134466025,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.332569016237603,2.3326884804532866,2.3420429553874746,,,,,,2.1009868421052635,2.0997417102966844,2.0872548236859614,2.0872548236859614,2.086934180903192,2.086934180903192,2.086934180903192,2.086934180903192,2.0848860017832123,2.074347442680776,2.0726585577758474,2.0688425999681366,2.069435732580627,2.166687059859154,2.342499352366928,2.342499352366928,2.3403708720330236,2.3330744459116564,2.3326576376554176,2.332569016237603,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3325301431680803,2.3324075633468575,2.332565726975137,2.3477668135602987,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3448622101492065,2.3447046043497077,2.343624766035663,2.3436098502678586,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.3404619131112403,2.340353634850938,2.340353634850938,2.340353634850938,2.3403360378859963,2.337824491490244,2.337824491490244,2.337824491490244,2.337824491490244,2.337824491490244,2.33693570935212,2.307299889579882,2.307169480759518,2.2963052708750165,2.2963052708750165,2.2704177958777074,2.280398174594018,2.1978461484178538,#000000,0.03822385463378195,2.081707746586955,-0.5679109758797044,49.076416772112374,8.365341582347362,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9870801033591732,1.024547803617571,False,False,False,False,-0.22864417109220989,-0.21351976480341855,False,False,False,False,16845.0,13229.08381680966,False,False,False,False,169.63959654913924,False,False,False,False
2025-09-24 16:00:00+00:00,2.06,2.06,2.05,2.05,11.0,2.1022453964674934,2.0657368965892986,2.0657368965892986,2.0657368965892986,2.0675312331717817,2.3181811051071985,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.3330942071577847,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.3326295379854476,2.3419865798022474,,,,,,2.100418923799206,2.0992132505175984,2.0871065182829893,2.0871065182829893,2.0867879746835447,2.0867879746835447,2.0867879746835447,2.0867879746835447,2.084753932014206,2.0742797148159,2.0725971901462668,2.0688154686174713,2.069408004591942,2.166577404508544,2.3424343141063653,2.3424343141063653,2.3403065754373102,2.3330147035030837,2.332598329698046,2.332509841318769,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3323488254915845,2.33250998185118,2.347710853088212,2.344808114035087,2.344808114035087,2.344808114035087,2.344808114035087,2.344808114035087,2.344808114035087,2.3446505648288647,2.3435710923974247,2.3435561811916963,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340300933653824,2.340300933653824,2.340300933653824,2.340283341679185,2.3377725391238897,2.3377725391238897,2.3377725391238897,2.3377725391238897,2.3377725391238897,2.3368840051268447,2.307256245215516,2.3071258758367943,2.2962644564575565,2.2962644564575565,2.27038282020486,2.2803191027936505,2.1977233454767937,"rgba(239, 83, 80, 1.0)",0.03493907180707842,2.081539229101353,-0.9026922430996964,47.109864379100635,6.848233615892269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845360824742269,1.0077319587628868,False,False,False,False,-0.23464464235492397,-0.22408220357917125,False,False,False,False,16834.0,13284.973990192455,False,False,False,False,167.1800679204704,False,False,False,False
2025-09-24 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,2.1022453964674934,2.0657368965892986,2.0657368965892986,2.0657368965892986,2.0675312331717817,2.3181811051071985,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.33281236094752,2.3330942071577847,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.332509841318769,2.3326295379854476,2.3419865798022474,,,,,,2.100418923799206,2.0992132505175984,2.0871065182829893,2.0871065182829893,2.0867879746835447,2.0867879746835447,2.0867879746835447,2.0867879746835447,2.084753932014206,2.0742797148159,2.0725971901462668,2.0688154686174713,2.069408004591942,2.166577404508544,2.3424343141063653,2.3424343141063653,2.3403065754373102,2.3330147035030837,2.332598329698046,2.332509841318769,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3324713468877234,2.3323488254915845,2.33250998185118,2.347710853088212,2.344808114035087,2.344808114035087,2.344808114035087,2.344808114035087,2.344808114035087,2.344808114035087,2.3446505648288647,2.3435710923974247,2.3435561811916963,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340409181470103,2.340300933653824,2.340300933653824,2.340300933653824,2.340283341679185,2.3377725391238897,2.3377725391238897,2.3377725391238897,2.3377725391238897,2.3377725391238897,2.3368840051268447,2.307256245215516,2.3071258758367943,2.2962644564575565,2.2962644564575565,2.27038282020486,2.2803191027936505,2.1977233454767937,"rgba(239, 83, 80, 1.0)",0.03412510106247265,2.081539229101353,-0.9242237566890799,45.79882945042615,5.001682544706135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9845360824742269,1.0103092783505156,False,False,False,False,-0.24066175347565977,-0.2323719785274155,False,False,False,False,16834.0,13339.997649259238,False,False,False,False,164.58812888294372,False,False,False,False
