date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-22 00:00:00+00:00,117.0522311862,118.5417406559,116.6846898885,118.5417406559,1069091,,,,,,,,116.10565542816772,116.20005100748567,118.0103792148832,118.24374313085278,118.58480728486167,116.4391659153103,113.51276843830071,112.79345629074068,110.11744883984548,106.83391555191275,105.2888870876487,101.66148162385126,,,113.51276843830071,110.11744883984548,106.83391555191275,101.66148162385126,,112.81597998448841,"rgba(0, 255, 255, 0.75)",2.048625136778173,113.63195188085135,1.6695486372522277,48.86999757888835,-7.428477688803802,False,False,False,False,True,1.9460484118652914,0.0,0.0,0.0,0.0,1,0.943072554344507,0.975829272226354,False,False,False,False,-0.07727770637943729,-0.11471498311288647,False,False,False,False,22182006,22384471.70850853,False,False,False,False,1044609.7406872992,False,False,False,False
2025-01-23 00:00:00+00:00,118.0774779641,118.4837078194,117.4391167627,117.4391167627,2672627,,,,,,,,116.54017687242542,116.42106420071521,118.0097706923211,118.23267805218855,118.56596214812927,116.47314388092998,113.5883564048064,112.87599268493335,110.22328694527836,106.95519165481655,105.41276079753453,101.7924829475349,,,113.5883564048064,110.22328694527836,106.95519165481655,101.7924829475349,,112.92423894013449,"rgba(0, 255, 0, 1.0)",2.0331783017572875,113.73170942341217,2.1374261848711233,51.23212920390485,-5.167029466880585,True,False,True,False,True,3.8527493200438023,0.0,0.0,0.0,0.0,1,0.9361891800784296,0.9866505187748559,False,False,False,False,-0.04964108654208489,-0.08217803482748567,False,False,False,False,24854633,22481340.778763097,False,False,False,False,1108453.5547779934,False,False,False,False
2025-01-24 00:00:00+00:00,118.590101353,118.8222326989,118.1161665217,118.5030520983,2616316,,,,,,,,116.90127675622463,116.64514938776745,118.03714678709169,118.24446125550878,118.56423520322608,116.51563136371388,113.66818882225496,112.96207830309437,110.3307864726963,107.07674672725611,105.53652175598224,101.92267231469913,,,113.66818882225496,110.3307864726963,107.07674672725611,101.92267231469913,,113.03374126245963,"rgba(0, 255, 0, 1.0)",2.02781255631231,113.83469449551583,2.3450919280883302,53.66000573719398,-2.833640600436283,True,False,True,False,True,4.78771548260513,0.0,0.0,0.0,0.0,0,0.9565517154308132,0.9790486532945251,False,False,False,False,-0.009461624140332414,-0.045819829483909044,False,False,False,False,27470949,22677011.68939984,False,False,False,False,1167585.415374935,False,False,False,False
2025-01-27 00:00:00+00:00,119.5979382799,119.7149807901,117.8325470853,118.017864393,2188049,,,,,,,,117.18676737923903,116.84305279471255,118.08145117009879,118.27209940409018,118.57631314464165,116.55906959159023,113.74020567602993,113.03887894396728,110.42435563586866,107.18115838803118,105.64246839841698,102.03349162708093,,,113.74020567602993,110.42435563586866,107.18115838803118,102.03349162708093,,113.13160934614727,"rgba(0, 255, 0, 1.0)",2.017812518468668,113.92795951443995,2.8099631227201645,56.82236732586925,0.1799534854746483,True,False,True,False,True,6.591212537645156,0.0,0.0,0.0,0.0,0,0.9439350359442236,0.9795920806357723,False,False,False,False,0.014614561900199914,-0.015602633791854566,False,False,False,False,29658998,22950815.074129257,False,False,False,False,1207603.5951641533,False,False,False,False
2025-01-28 00:00:00+00:00,120.075861863,120.4074823084,119.1029459974,119.1980430369,986583,,,,,,,,117.33808348077221,116.95113429420942,118.1159423381439,118.29636725805823,118.59061221470404,116.58441531488796,113.7769319262609,113.07748055914674,110.46981031804101,107.23083078507067,105.69256413100925,102.08535882909739,,,113.7769319262609,110.46981031804101,107.23083078507067,102.08535882909739,,113.18412762078349,"rgba(0, 255, 0, 1.0)",2.0110553443072616,113.97864545865018,3.0318491341421043,59.60661671235847,2.8133828195143806,True,False,True,False,True,7.431043084285143,0.0,0.0,0.0,0.0,0,0.9707421280278414,0.9653968164142281,False,False,False,False,0.09245665942876202,0.03842701281845373,False,False,False,False,30645581,23252570.600633994,False,False,False,False,1198936.1208439905,False,False,False,False
2025-01-29 00:00:00+00:00,119.0322328142,119.9685728954,118.7103659113,119.6076918224,761884,,,,,,,,117.41755573420627,117.01263145543311,118.13246528518434,118.30732567366468,118.59611665159883,116.6000417691818,113.80211109917818,113.10427403637226,110.50229785126561,107.2670395527149,105.72931355384726,102.12380589557901,,,113.80211109917818,110.50229785126561,107.2670395527149,102.12380589557901,,113.21624821318552,"rgba(0, 255, 0, 1.0)",2.0034632142269024,114.0093607883379,2.5070947098972955,58.926340055585534,2.8133828195143806,True,False,True,False,True,5.236159308953809,0.0,0.0,0.0,0.0,0,0.9675293695907993,0.9639435642538167,False,False,False,False,0.059400544997912065,0.048913778908182895,False,False,False,False,29883697,23512614.77315815,False,False,False,False,1181796.8219873635,False,False,False,False
2025-01-30 00:00:00+00:00,120.3587145958,121.2853011345,119.3150855471,119.6271989074,764915,,,,,,,,117.53457714238527,117.09960487994323,118.16435702387952,118.33058968233557,118.61072634566835,116.62191174160586,113.8321472383854,113.13564819018882,110.53868614713332,107.30644149315812,105.76895025258034,102.16466393549044,,,113.8321472383854,110.53868614713332,107.30644149315812,102.16466393549044,,113.2590253393962,"rgba(0, 255, 0, 1.0)",1.9929772575708378,114.80436612355541,2.78696028825465,60.457728186367014,3.7710380116519886,True,False,True,False,True,7.5649759948844135,0.0,0.0,0.0,0.0,0,0.9789642556066549,0.9374411099746452,False,True,False,False,0.13610731086613542,0.09251054488715915,False,False,False,False,30648612,23792457.801661756,False,True,False,False,1165448.5152427612,False,True,False,False
2025-01-31 00:00:00+00:00,118.9249438466,120.8463917214,118.8859296765,120.2026579156,871817,,,,,,,,117.62323801586143,117.17098775284029,118.18704765297977,118.34647933545398,118.61973698820502,116.64141916429814,113.8620362094181,113.16729222750374,110.57660465742329,107.34843021060634,105.8114962597084,102.20905032278496,,,113.8620362094181,110.57660465742329,107.34843021060634,102.20905032278496,,113.29698489975696,"rgba(0, 255, 0, 1.0)",1.9929347827052364,114.81828857616138,2.0606069531609026,58.451076388732204,3.7710380116519886,True,False,True,False,True,4.633065503717642,0.0,0.0,0.0,0.0,0,0.9944311547535464,0.93113930317693,False,False,False,False,0.10130927081442918,0.09690990785079417,False,False,False,False,29776795,24027137.691792667,False,False,False,False,1153933.5538606923,False,False,False,False
2025-02-03 00:00:00+00:00,115.8818385829,117.2083203645,113.6385238052,114.5065890887,1663558,,,,,,,115.57622758420001,117.46489046647297,117.08708705305776,118.10807319520634,118.27939992354577,118.56516438670751,116.62805888946401,113.87895843285908,113.18974889704896,110.61641758425598,107.4019116499966,105.86867342655151,102.27384632635106,,,113.87895843285908,110.61641758425598,107.4019116499966,102.27384632635106,,113.45680444736291,#000000,2.0219785140014777,115.17089619425312,0.35160729143453456,52.57170395178045,9.439986967238134,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9422623834055474,0.9656960583927859,False,False,False,False,-0.255648118617718,-0.07936910538346192,False,False,False,False,28113237,24187376.88034982,False,False,False,False,1173918.8262583124,False,False,False,False
2025-02-04 00:00:00+00:00,115.7647960728,118.437266721,115.3746543723,117.9788502229,925737,,,,,,,115.91564183065836,117.42612456859196,117.07111543548504,118.08187606440781,118.25608179736341,118.54501411026361,116.62734852163075,113.89341812786375,113.20696464120489,110.64248762054976,107.43479455808433,105.90328569214624,102.31218664614228,,,113.89341812786375,110.64248762054976,107.43479455808433,102.31218664614228,,113.48587227803016,#000000,2.0518949825718993,115.17242135287287,0.28869641232058757,48.50957736262758,5.702780372515427,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9601433198120775,0.9569808239552721,False,False,False,False,-0.13382372232853548,-0.1065964138559987,False,False,False,False,27187500,24305028.767394923,False,False,False,False,1164186.2056207315,False,False,False,False
2025-02-05 00:00:00+00:00,116.1354306882,116.5158188462,115.0918016394,116.2622267409,696998,,,,,,,115.91536792608773,117.38056510013051,117.04686193944165,118.05519283411061,118.23287250409973,118.52559056784774,116.62364693111617,113.90169719475614,113.21744394734839,110.6599411824422,107.45774236577142,105.92770664733247,102.33968213209789,,,113.90169719475614,110.6599411824422,107.45774236577142,102.33968213209789,,113.48340855942944,#000000,2.0583997652611496,115.15473252672064,0.4764371712581038,46.50122783638379,3.8876209970937907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9579051145635601,0.9801145683286233,False,False,False,False,-0.2238159356526393,-0.165206174754319,False,False,False,False,27884498,24445400.109850027,False,False,False,False,1145865.0995179575,False,False,False,False
2025-02-06 00:00:00+00:00,116.4963117611,116.7742877227,115.8525779554,116.2914873684,646904,,,,,,,115.99086498861766,117.35318772043189,117.03402563600905,118.03620547303602,118.21593246944714,118.51094905995431,116.62245166776096,113.91106332914968,113.22874452932946,110.6774465155103,107.48008264803875,105.95130529160639,102.36596369163394,,,113.91106332914968,110.6774465155103,107.48008264803875,102.36596369163394,,113.49063254004042,"rgba(38, 166, 154, 0.5)",2.051653098460661,115.15117431637343,0.6556359092752185,45.8591115445124,3.2279966353740193,False,False,False,True,False,0.08815530747831346,0.0,0.0,0.0,0.0,0,0.9592829707791138,1.0068842348045792,False,False,False,False,-0.1818462757170337,-0.17352622523567635,False,False,False,False,28531402,24605635.478091203,False,False,False,False,1126297.997576077,False,False,False,False
2025-02-07 00:00:00+00:00,116.379269251,116.798671579,115.579478765,116.7108896964,1270809,,,,,,,116.05474924766358,117.29733813120473,117.0057782205644,117.99748093195538,118.18139336318954,118.48115065158682,116.6189989142307,113.9283570347261,113.24985866637581,110.71079511362755,107.52304747332724,105.99681588161401,102.41686002951909,,,113.9283570347261,110.71079511362755,107.52304747332724,102.41686002951909,,113.49712489689115,"rgba(38, 166, 154, 0.5)",2.051197101242621,115.14035138819438,0.6039974715521397,45.24084711097013,2.444404603597178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9281335311412074,1.0103353784689006,False,False,False,False,-0.19202397138913307,-0.1827750983124047,False,False,False,False,27260593,24709751.459342528,False,False,False,False,1131965.0957103486,False,False,False,False
2025-02-10 00:00:00+00:00,115.0820480969,116.6865058401,115.0040197568,116.1646913157,1155513,,,,,,,115.97046103574051,117.222080081446,116.96075835840892,117.95089340045871,118.14061012255371,118.44688691022822,116.61034790740324,113.93944776428734,113.26462856789608,110.7371945609516,107.5588171938046,106.03520260369994,102.46061834977955,,,113.93944776428734,110.7371945609516,107.5588171938046,102.46061834977955,,113.48445745051217,#000000,2.0851515980886948,115.11277996786063,-0.014738434840328152,42.84864563901863,-0.06335639703867457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256617842158723,1.0135757734981217,False,False,False,False,-0.22037493449579593,-0.2015750164041003,False,False,False,False,26105080,24764470.225642823,False,False,False,False,1132888.5429373938,False,False,False,False
2025-02-11 00:00:00+00:00,115.52095751,115.7647960728,114.1359544733,114.8577166192,544524,,,,,,,115.90500722278207,117.1797021840359,116.93386980579744,117.92548856294036,118.11851728597007,118.4285189768977,116.6045430782454,113.94321189114078,113.2701895094695,110.74839129991193,107.57462476723877,106.05233826872652,102.48043469543083,,,113.94321189114078,110.74839129991193,107.57462476723877,102.48043469543083,,113.47421827296824,#000000,2.1067753755098755,115.09556717499522,0.201915372635218,42.24144639110495,-0.8970942126554249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352211556677474,1.0098279085885833,False,False,False,False,-0.2959625554615431,-0.2487687859328217,False,False,False,False,26649604,24838397.040323496,False,False,False,False,1109815.4236065156,False,False,False,False
2025-02-12 00:00:00+00:00,115.4526827124,115.55997168,114.321271781,114.6723993114,436511,,,,,,,115.85780940566936,117.14648664535791,116.91253943294991,117.90524186529875,118.10086870625186,118.41381153662994,116.59983036673033,113.94613903873778,113.27455425048191,110.75726647045268,107.58720037061954,106.06598428345977,102.49623894273863,,,113.94613903873778,110.75726647045268,107.58720037061954,102.49623894273863,,113.46645933195217,#000000,2.126868854427543,115.0824707890177,0.17406429296833356,41.72561481455277,-1.717854368628707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204893533789095,1.028531114382223,False,False,False,False,-0.29680327486373187,-0.27278603039827676,False,False,False,False,26213093,24892306.685801007,False,False,False,False,1083411.3285631228,False,False,False,False
2025-02-13 00:00:00+00:00,116.3695157085,116.5158188462,115.1893370646,115.5307110525,1396212,,,,,,,115.88451043948442,117.0916908240219,116.88050972045534,117.86294417013583,118.06261721970861,118.38040692720514,116.59408445034416,113.9626684499346,113.29525269802546,110.79131936413917,107.63199403272642,106.113738016377,102.5501672072149,,,113.9626684499346,110.79131936413917,107.63199403272642,102.5501672072149,,113.46937719382868,"rgba(38, 166, 154, 0.5)",2.1361316574035483,115.07284803012445,0.6070167416326977,43.49867142234251,-1.717854368628707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9203549355824197,1.0181485978748634,False,False,False,False,-0.2197682339722604,-0.2462771321852686,False,False,False,False,27609305,24998855.639299005,False,False,False,False,1095678.0215606473,False,False,False,False
2025-02-14 00:00:00+00:00,116.1061700607,117.1302920244,115.979374008,116.8376857491,1492766,,,,,,,115.96050464427731,117.0576167524698,116.8628567662816,117.8287104019479,118.03059844442112,118.35131345394358,116.59208837628927,113.98325923028368,113.32007693527245,110.82985455628534,107.6815091201305,106.16623032156805,102.60896558472348,,,113.98325923028368,110.82985455628534,107.6815091201305,102.60896558472348,,113.48258342983802,#000000,2.1520890269802706,115.07528558886898,0.4790157186375851,44.167493983615195,-1.717854368628707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368571767913287,1.0114185175502584,False,False,False,False,-0.16219352260227818,-0.20423532739377337,False,False,False,False,26116539,25042686.359326497,False,False,False,False,1111250.0991465044,False,False,False,False
2025-02-18 00:00:00+00:00,117.9105754254,118.017864393,115.8428244129,115.8818385829,2186300,,,,,,,116.18881961818967,117.07113616302537,116.88319787917173,117.80970237766535,118.0093141196924,118.32820581845212,116.60222814079485,114.02318594018449,113.3655703904282,110.89382599195734,107.76001158350613,106.24846711890913,102.69944802696506,,,114.02318594018449,110.89382599195734,107.76001158350613,102.69944802696506,,113.52947024376475,"rgba(38, 166, 154, 1.0)",2.144234063479434,115.11158868288014,1.3053550403811613,48.20750722145861,-1.717854368628707,False,False,False,False,True,2.8577276450796205,0.0,0.0,0.0,0.0,0,0.9333167962573129,1.0006968305037276,False,False,False,False,-0.13186203865952895,-0.16804868302665116,False,False,False,False,28302839,25170535.482490163,False,False,False,False,1153408.918787818,False,False,False,False
2025-02-19 00:00:00+00:00,117.57895498,117.598462065,116.2232125708,117.2765951621,1468215,,,,,,,116.2887225745395,117.07385298013722,116.89158184529525,117.7949329004821,117.99342454892123,118.31150037049235,116.60761349196792,114.04845303540935,113.39458473878553,110.93525586716947,107.81133516276032,106.30240020170667,102.75907654189159,,,114.04845303540935,110.93525586716947,107.81133516276032,102.75907654189159,,113.55482571227373,"rgba(38, 166, 154, 1.0)",2.14193820074705,115.12971695242042,1.143468110669745,50.17921504311431,-5.784016270807811,True,False,False,False,True,2.2083256318267956,0.0,0.0,0.0,0.0,0,0.9293262245483694,1.031566647899937,False,False,False,False,-0.13343130415321058,-0.15073999358993087,False,False,False,False,26834624,25235793.855725843,False,False,False,False,1165754.2553059428,False,False,False,False
2025-02-20 00:00:00+00:00,116.7108896964,118.0471250205,116.1549377732,117.57895498,663483,,,,,,,116.31983912599118,117.07186830311262,116.89276559540089,117.78687928927248,117.98510971619348,118.30308274957893,116.60927028102991,114.05914242609988,113.40698647862172,110.95331169506933,107.83394302044488,106.32623433578527,102.78555830824946,,,114.05914242609988,110.95331169506933,107.83394302044488,102.78555830824946,,113.5641531788346,"rgba(38, 166, 154, 0.5)",2.144641943445916,115.62096064634731,0.5082102648339698,49.69492912544795,-5.784016270807811,True,False,False,False,True,0.5256841610049712,0.0,0.0,0.0,0.0,0,0.925003486789691,1.0263837534584606,False,False,False,False,-0.11815760726561422,-0.13444880042777255,False,False,False,False,26171141,25272474.135893457,False,False,False,False,1146057.3433331607,False,False,False,False
2025-02-21 00:00:00+00:00,115.9501133805,116.9596050305,115.8330708703,116.8376857491,2169988,,,,,,,116.31046178961377,117.02294342632445,116.86277035790184,117.7391955696999,117.9400932988434,118.26171798986641,116.6039561351235,114.08501230216436,113.43884150573287,111.00460894447734,107.9013183591057,106.39820072559372,102.86710272750125,,,114.08501230216436,111.00460894447734,107.9013183591057,102.86710272750125,,113.57201716399604,#000000,2.1557377199668912,115.58401511554106,0.16982504947984045,47.947786381625676,-5.784016270807811,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9133832492745193,1.0401133370375173,False,False,False,False,-0.16569083201300466,-0.15006981622038862,False,False,False,False,24001153,25222618.405074105,False,False,False,False,1186211.4867318606,False,False,False,False
2025-02-24 00:00:00+00:00,115.6477535626,116.7401503239,115.4526827124,116.4475440486,1086233,,,,,,,116.28827804454662,116.99189394134915,116.84193960558645,117.71182691942103,117.9145739300194,118.23863178598714,116.59915850306164,114.09596459329788,113.45284163564862,111.02846376493454,107.93344016989099,106.43274630765654,102.90664248463705,,,114.09596459329788,111.02846376493454,107.93344016989099,102.90664248463705,,113.57203089892593,#000000,2.175897020141104,115.56875931694996,0.03630422070476218,46.23593217963331,-5.784016270807811,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915407114800648,1.024615170546232,False,False,False,False,-0.19158965690372262,-0.17082973656205563,False,False,False,False,22914920,25132120.428404532,False,False,False,False,1182290.7617619836,False,False,False,False
2025-02-25 00:00:00+00:00,116.3500086235,117.9105754254,115.8135637853,117.0425101418,1364439,,,,,,,116.31697202097801,116.9813830596741,116.83775791431542,117.69262238362556,117.89521376810399,118.2194886445479,116.59999663074868,114.1150017250185,113.47539165406769,111.06259071526712,107.97714256756251,106.47915524509632,102.9587881204923,,,114.1150017250185,111.06259071526712,107.97714256756251,102.9587881204923,,113.58550034226909,#000000,2.18647076158102,115.57818541535494,0.35299955604572814,46.737833817280006,-5.784016270807811,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915567267407083,1.008678902273796,False,False,False,False,-0.12589364789039867,-0.14836169222622714,False,False,False,False,24279359,25098678.803761218,False,False,False,False,1189433.8299281802,False,False,False,False
2025-02-26 00:00:00+00:00,116.5353259312,117.0034959718,115.7257819027,116.4329137348,1161143,,,,,,,116.3229442832701,116.96520068976217,116.82814703187024,117.67258591351097,117.87562809462635,118.20075534124557,116.59862701962805,114.12930985838997,113.49274635212306,111.08993372750956,108.01285034400782,106.51728509960668,103.00198862225608,,,114.12930985838997,111.08993372750956,108.01285034400782,103.00198862225608,,113.59292325983127,#000000,2.1919559863674203,115.57768806773875,0.4368873596993552,47.4976489228099,-5.784016270807811,False,False,False,False,False,0.24200501985561118,0.0,0.0,0.0,0.0,1,0.9108366720553634,1.0243293006712986,False,False,False,False,-0.14291047324641587,-0.1456360827363215,False,False,False,False,25440502,25112083.63498627,False,False,False,False,1188324.3856172713,False,False,False,False
2025-02-27 00:00:00+00:00,112.3705632787,117.0034959718,110.9270389869,116.2622267409,2238225,,,,,,,116.03639222916864,116.77881978220974,116.68349933531769,117.54758423874934,117.76467502092673,118.10689804210664,116.55248935512542,114.12109036265421,113.49208341076412,111.11276072801908,108.05667859815298,106.56803966680438,103.06611705869905,,,114.12109036265421,111.11276072801908,108.05667859815298,103.06611705869905,,113.529779063746,"rgba(239, 83, 80, 1.0)",2.290209089009648,115.45250900139209,-1.3457049565831585,41.85507189016873,-2.7502005769646516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8742061871748514,1.0131251310306197,False,False,False,False,-0.34282825441539394,-0.24423216857585772,False,False,False,False,23202277,25037189.25714367,False,False,False,False,1229496.9587303195,False,False,False,False
2025-02-28 00:00:00+00:00,115.2576118621,115.3356402022,112.3803168212,112.9655293719,1123768,,,,,,,115.95519188171596,116.71546434358132,116.63408589071132,117.50055992029655,117.72206560398112,118.06987404880485,116.53630086814313,114.1222901481912,113.49674959720629,111.12838977313072,108.08201929658894,106.59651276547494,103.10075934474362,,,114.1222901481912,111.12838977313072,108.08201929658894,103.10075934474362,,113.51232796019768,#000000,2.2954395409347175,115.41741560852809,-0.0696179287575612,43.253933021086524,-2.7502005769646516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9016227154031561,1.0200772774670581,False,False,False,False,-0.34282825441539394,-0.29353021149562586,False,False,False,False,24326045,25009301.247059606,False,False,False,False,1225350.7250546208,False,False,False,False
2025-03-03 00:00:00+00:00,113.9701442506,116.5158188462,112.9850364569,115.0918016394,1320026,,,,,,,115.87788092441292,116.64997884439511,116.58260506766995,117.44983993642121,117.67572132443644,118.02918413584179,116.51898631670794,114.12482229695361,113.50324893973038,111.14749753879485,108.11230881548035,106.63040453928484,103.14177749375865,,,114.12482229695361,111.14749753879485,108.11230881548035,103.14177749375865,,113.49571201337601,"rgba(239, 83, 80, 0.5)",2.3342865715684487,115.38360024392273,-0.6055194810005704,42.67298177434548,-2.7502005769646516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9102126951125306,1.0054028157071597,False,False,False,False,-0.24325648441687112,-0.2683933479562485,False,False,False,False,23006019,24930741.158939622,False,False,False,False,1229063.4809348318,False,False,False,False
2025-03-04 00:00:00+00:00,109.8151351406,112.7314443516,109.4152398976,112.5753876714,1304584,,,,,,,115.61890970589778,116.48050916385016,116.44515960504287,117.33852739978099,117.5775949547709,117.94724835697465,116.4703392939895,114.10138124631345,113.48494706563187,111.14474068073663,108.12412634400764,106.64740518895519,103.1684203076938,,,114.10138124631345,111.14474068073663,108.12412634400764,103.1684203076938,,113.42686994720351,"rgba(255, 26, 202, 1.0)",2.502364579410887,115.27356418655677,-2.181308467546244,38.69814455291396,-5.707345246613407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875612695603009,1.0272418023534864,False,False,False,False,-0.34282825441539394,-0.3056108011858212,False,False,False,False,21701435,24804101.701726306,False,False,False,False,1232025.0699177796,False,False,False,False
2025-03-05 00:00:00+00:00,112.2925349386,113.0728183395,110.414978005,110.7709823067,2041064,,,,,,,115.35315948702335,116.28767326782155,116.28701013081367,117.20331068708711,117.45669076658567,117.84439262623611,116.41213348419716,114.07864403750176,113.46944417162362,111.15151567890449,108.15158867333594,106.68207592247438,103.21675057327832,,,114.07864403750176,111.15151567890449,108.15158867333594,103.21675057327832,,113.35341457745254,"rgba(239, 83, 80, 1.0)",2.5697005222564995,115.1577112040932,-1.1149845052672684,39.40311736929644,-5.707345246613407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185840372630216,1.0104399342123351,False,False,False,False,-0.2898914326691665,-0.29775111692749384,False,False,False,False,23742499,24762470.223227236,False,False,False,False,1263752.0867837493,False,False,False,False
2025-03-06 00:00:00+00:00,111.424469655,113.50197421,111.0635885821,111.7365830154,920080,,,,,,,115.24767656444895,116.20729563130665,116.22036846225733,117.14532051823673,117.40453239366367,117.79970149563326,116.3867814024568,114.06887712046834,113.46286823843518,111.15480342523007,108.16406580382866,106.69776280583103,103.23853657054475,,,114.06887712046834,111.15480342523007,108.16406580382866,103.23853657054475,,113.32296849479548,"rgba(239, 83, 80, 1.0)",2.6636914010255106,115.11062626918392,-1.3838527288727116,39.15145516450858,-5.707345246613407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249945930470513,0.9820102433542444,False,False,False,False,-0.24847900523576305,-0.2731150610816284,False,False,False,False,22822419,24686389.78310068,False,False,False,False,1250274.750047132,False,False,False,False
2025-03-07 00:00:00+00:00,112.2340136835,112.5948947564,110.5271437439,110.8099964768,789374,,,,,,,115.1567755890671,116.13735592942697,116.16204300715566,117.09458796166703,117.35885347832867,117.76052344497947,116.36422581781834,114.05972329588549,113.4564666574268,111.15690084961885,108.17411938712029,106.71061379973133,103.25669275013792,,,114.05972329588549,111.15690084961885,108.17411938712029,103.25669275013792,,113.2960678437203,"rgba(239, 83, 80, 1.0)",2.732548782031977,115.06961057553299,-1.0377113523749757,40.039088612288566,-5.707345246613407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286861867936866,0.9936140630170023,False,False,False,False,-0.3041614536833576,-0.28863825738249305,False,False,False,False,23611793,24644248.73278301,False,False,False,False,1232200.2108295974,False,False,False,False
2025-03-10 00:00:00+00:00,110.205276841,111.4342231975,109.3762257275,110.2637980961,634080,,,,,,,115.05726186505129,116.06460719323728,116.10116759560533,117.04360950956496,117.3133094325257,117.72188971208749,116.34059277178193,114.04777960519245,113.44693840678906,111.15472014349334,108.1789355451129,106.71796009521523,103.26875670529103,,,114.04777960519245,111.15472014349334,108.1789355451129,103.26875670529103,,113.26596373699599,"rgba(255, 0, 0, 1.0)",2.859523489821324,115.02506583496975,-1.6855217350464617,38.894923378858536,-5.967014614272152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989087917851766,0.9891928194382352,False,False,False,False,-0.34282825441539394,-0.3157332558989435,False,False,False,False,22977713,24578894.39032093,False,False,False,False,1208744.5162872605,False,False,False,False
2025-03-11 00:00:00+00:00,107.6108345329,110.2442910111,107.4157636826,109.7566138855,1371612,,,,,,,114.77356493303782,115.86272586128355,115.93139861119673,116.90517060108385,117.19028302701766,117.61835765154183,116.2739899599726,114.00900023006884,113.41394951059152,111.13906712771755,108.18010767981629,106.72539866997467,103.28768226758078,,,114.00900023006884,111.13906712771755,108.18010767981629,103.28768226758078,,113.17774585622182,"rgba(255, 26, 202, 1.0)",3.0722092956322467,114.8980413990407,-2.371976048800093,36.31302117382056,-8.593439529963483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8757028844394379,1.0029765761037104,False,False,False,False,-0.34282825441539394,-0.3292807551571687,False,False,False,False,21606101,24462314.257367168,False,False,False,False,1215131.4764328583,False,False,False,False
