date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_854,aVWAP_peak_843,aVWAP_valley_894,aVWAP_valley_883,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_662,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_501,aVWAP_valley_494,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_345,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_217,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_71,aVWAP_OB_bull_883,aVWAP_OB_bull_839,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_697,aVWAP_OB_bull_583,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bull_89,aVWAP_OB_bull_71,aVWAP_OB_bear_864,aVWAP_OB_bear_555,aVWAP_OB_bear_426,aVWAP_OB_bear_408,aVWAP_OB_bear_298,aVWAP_OB_bear_288,aVWAP_OB_bear_270,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 18:00:00+00:00,202.11,202.23,202.03,202.16,1919.0,,,,,,,,,,,,,,201.36978723404258,200.55331806633566,200.87105512997448,200.87105512997448,200.87105512997448,200.87105512997448,200.87105512997448,200.0897144261758,200.29005341626214,200.19275472390515,199.71293956325712,199.661315468669,198.85443365593335,198.41430301173466,198.20009810065744,197.35070080573266,197.07516704047683,196.9805752545559,196.91640642401345,196.86131436459524,196.81253869670016,196.82847946975076,196.82756243789294,196.76404727127266,196.73957858765897,196.6593787293437,195.85698064024962,194.9635870423222,194.7286220003614,194.52938288359138,194.30190390318873,193.76889392837853,193.31356115270856,192.71318599878032,192.45421160269626,192.15463976211714,191.7688161257549,191.1009281793149,189.2664022891777,188.8284367552532,188.0844745990143,187.57449813069476,187.2077262460661,186.96591450862988,186.44177159201737,186.0877874245281,185.95695137741458,185.5751373068665,185.19054423415412,184.98435371913604,184.60212208406142,184.4317457206104,184.36034618357738,184.11714820868406,183.97692466256652,183.72988024234425,183.65094706771302,183.2900707428919,183.25015762077805,183.22180218142776,183.07492199460023,183.04558486743258,182.94035977292157,182.7847376651669,182.6902718375326,182.55760104889805,182.45626590808908,182.17654404838888,181.7780250890576,181.7780250890576,181.74461588901545,181.35447175620052,,,200.19275472390515,199.71293956325712,198.85443365593335,197.35070080573266,195.85698064024962,193.07081034234866,192.71318599878032,191.7688161257549,189.2664022891777,188.8284367552532,181.74461588901545,181.35447175620052,,194.4188535248856,188.54833816596286,187.63885450894867,184.7814924056041,184.5376866398818,184.24377440571345,180.76598450795882,,,200.7960119220533,"rgba(38, 166, 154, 1.0)",1.910873992298304,199.4818386837289,1.4015373735083012,64.25808967199906,8.488689574664797,True,False,True,False,True,11.11249804488023,200.5248,196.97477500000002,0.0,0.0,0.0,0.0,0,1.0521027780827923,0.8735588009223676,False,False,False,False,0.3428282453581319,0.3228511490788253,False,False,False,False,-2819.0,-24062.738233168315,False,False,False,False,2506.1891376576073,False,False,False,False
2025-07-10 19:00:00+00:00,202.16,202.2,201.33,201.43,5266.0,,,,,,,,,,,,,,201.48008076032897,200.72435504507695,200.94559826043948,200.94559826043948,200.94559826043948,200.94559826043948,200.94559826043948,200.17477570823993,200.3504946805077,200.24607839942686,199.7738443244403,199.72306692018788,198.92442708209663,198.4843414198154,198.26862768632827,197.41215998213366,197.13676605856202,197.0403496898735,196.97374123704233,196.91698106263652,196.86547706565543,196.8794870271182,196.8774789759707,196.81084065001053,196.78501751354494,196.70405016743055,195.90082478674222,195.01028452051455,194.77548545238562,194.5762774011716,194.34864699347992,193.81614487939203,193.36066223797116,192.76086031452203,192.50212748633683,192.2027435710276,191.8170951785132,191.1489759405096,189.31597053344026,188.87873050477765,188.13616915431885,187.62650118762951,187.25978320028926,187.01799776454322,186.49387563877318,186.13991284678448,186.0090445000027,185.62700706256646,185.2422614474026,185.03590134061974,184.65270139387638,184.4817381576346,184.41010405738655,184.16565564712963,184.02480994858263,183.77636043190796,183.6970436024582,183.3348535049849,183.29486292178564,183.2664419572116,183.11880411466808,183.08933992594692,182.9834976652114,182.82750899122252,182.73295622398382,182.6001601469677,182.4987372069813,182.2188791797428,181.820289021033,181.820289021033,181.78688717783933,181.39689309758043,,,200.24607839942686,199.7738443244403,198.92442708209663,197.41215998213366,195.90082478674222,193.1180931611734,192.76086031452203,191.8170951785132,189.31597053344026,188.87873050477765,181.78688717783933,181.39689309758043,,194.4656059451375,188.5991866522447,187.69087875688302,184.8325646202819,184.58802208226962,184.2928333405574,180.80861475731348,,,200.8884003519804,"rgba(38, 166, 154, 0.75)",1.906555960536789,199.53315137381557,0.9949084450950919,61.60785612988629,8.488689574664797,True,False,True,False,False,8.357822473542619,200.5524,197.00655000000003,0.0,0.0,0.0,0.0,0,1.0307053488499145,0.8781074140851229,False,False,False,False,0.31011433807359645,0.31648274357621087,False,False,False,False,-8085.0,-23815.021361336247,False,False,False,False,2548.976902965241,False,False,False,False
2025-07-11 14:00:00+00:00,200.13,200.84,200.01,200.775,1387.0,,,,,,,,,,,,,,201.39287269681742,200.71716773034558,200.93570853192116,200.93570853192116,200.93570853192116,200.93570853192116,200.93570853192116,200.17995839613806,200.35270129434215,200.24889368043011,199.7801399964924,199.72969655477115,198.93500959282392,198.49599215665455,198.28044694706136,197.42388984972268,197.14878997386916,197.05210701203495,196.98507961074444,196.92803752314683,196.87603546956956,196.88965602141863,196.8874346228863,196.82022158610917,196.79414506587537,196.7130704577333,195.9100523029197,195.02043567189173,194.78574535071175,194.5866022393374,194.3590012038119,193.82674415891742,193.37132849320665,192.77177347264018,192.513141978778,192.21385173443304,191.8283046372829,191.1602268285541,189.32778981843745,188.8907646514152,188.1486050107424,187.63905383764424,187.27237785337715,187.03061712481153,186.50653785307864,186.15260435773857,186.02173681836504,185.63966948990688,185.2549100532064,185.04852062816062,184.66510562094695,184.4940079837439,184.42232022073867,184.17757796374377,184.0365865857324,183.78780387640947,183.70839638465978,183.34589882266138,183.30589081861325,183.27745488904432,183.1296364986027,183.10014218257277,182.9941520244868,182.83807887062633,182.74350813856267,182.6106859623337,182.50924497107866,182.22936306193634,181.83076865861398,181.83076865861398,181.79736972846052,181.40742530901647,,,200.24889368043011,199.7801399964924,198.93500959282392,197.42388984972268,195.9100523029197,193.1288495693708,192.77177347264018,191.8283046372829,189.32778981843745,188.8907646514152,181.79736972846052,181.40742530901647,,194.47593060859285,188.61137900965767,187.70343124447308,184.84507939580385,184.60037017330038,184.30488441915568,180.819216835913,,,200.87106768536336,"rgba(38, 166, 154, 0.75)",1.8946593385188815,199.51992320799712,0.6624287366530055,56.76168604292124,13.153953425697296,True,False,True,False,False,5.985870514260444,200.5686,197.03504999999998,0.0,0.0,0.0,0.0,0,1.0230389765273478,0.8877324226161437,False,False,False,False,0.19481858001249072,0.2556506617943508,False,False,False,False,-9472.0,-23592.64893712948,False,False,False,False,2530.9617571828344,False,False,False,False
2025-07-11 15:00:00+00:00,200.775,200.775,199.63,199.73,2860.0,,,,,,,,,,,,,,201.17612173179646,200.66673090209454,200.89290183722622,200.89290183722622,200.89290183722622,200.89290183722622,200.89290183722622,200.1761386172908,200.34554800960245,200.2449664953834,199.78454357755052,199.7348755271717,198.9497871435842,198.5138715034647,198.29916566210315,197.44399227425467,197.16972676704742,197.07268775231,197.0050000151751,196.9475199861878,196.89469251576327,196.9076196926658,196.90502630449453,196.8368551275624,196.8103508648083,196.72914151694897,195.9269361221876,195.03937782221405,194.80497086842965,194.60601342322488,194.37853632923984,193.84688601518243,193.3917060943723,192.7927478129701,192.53435975502643,192.23530315408846,191.85001555811976,191.18211761371407,189.35100688758237,188.914446398471,188.17314473501366,187.66386718753637,187.29730358006347,187.05561028247047,186.5316540620752,186.17780294569357,186.04694573715994,185.66484375477364,185.28008037510222,185.07364483237603,184.689823913335,184.5184681177298,184.44667733678145,184.2013626263351,184.06008798468832,183.81065300666606,183.73106835263545,183.36797307334447,183.32793194350816,183.2994673087753,183.1512945322551,183.12174123618047,183.01545992221764,182.8592238978075,182.76462073450952,182.63175119294823,182.5302777225598,182.25035774973702,181.85176810700347,181.85176810700347,181.81837608877697,181.42854346180775,,,200.2449664953834,199.78454357755052,198.9497871435842,197.44399227425467,195.9269361221876,193.14945172375587,192.7927478129701,191.85001555811976,189.35100688758237,188.914446398471,181.81837608877697,181.42854346180775,,194.495375564587,188.63539791621676,187.7282389234719,184.8700075291705,184.6249803317335,184.32891905597845,180.84049281233672,,,200.8104375546641,#000000,1.8811297233481465,199.48202773014617,0.13182093014428717,49.96173963940814,7.029335517651745,False,True,False,False,False,2.400356665668138,200.5402,197.058325,0.0,0.0,0.0,0.0,0,1.0199213912668919,0.8860711785925806,False,False,False,False,0.17623505244741305,0.21594285712088193,False,False,False,False,-12332.0,-23418.065232677858,False,False,False,False,2536.063125288527,False,False,False,False
2025-07-11 16:00:00+00:00,199.75,199.91,199.125,199.84,5564.0,,,,,,,,,,,,,,200.80649385412653,200.534031189664,200.78449285941133,200.78449285941133,200.78449285941133,200.78449285941133,200.78449285941133,200.1473751078678,200.3143699126927,200.22257460191753,199.77954478563075,199.73147319846768,198.96683382640313,198.53827427026383,198.32597462631782,197.47605566315175,197.2037782294884,197.10638180325574,197.03776760901607,196.97968697773845,196.92561056894849,196.93738677342745,196.93419110085034,196.8645554587368,196.8373858789004,196.75606249711097,195.95608084334873,195.0727647649468,194.83900752897236,194.6404983790076,194.4133703873418,193.8830694614516,193.42851515312313,192.830864617174,192.57300807632157,192.27447464134005,191.88977817137987,191.22239396165966,189.39412497756018,188.95850359050945,188.21891799888604,187.71022920091767,187.34392925005633,187.1023959989751,186.5787400696829,186.2250878051698,186.09426604678046,185.71214482019033,185.3274174757818,185.12091795996128,184.73637617203224,184.5645531270715,184.49257598806352,184.24620967684334,184.10441562172952,183.85377616016774,183.77386491671157,183.4096734197113,183.36957291813988,183.34105635692245,183.1922271603129,183.1625648979728,183.0557426390291,182.89921034316228,182.80455233539473,182.67160219025644,182.570074008974,182.29009982125382,181.8915432296398,181.8915432296398,181.85816622857496,181.46856724565953,,,200.22257460191753,199.77954478563075,198.96683382640313,197.47605566315175,195.95608084334873,193.1867626711208,192.830864617174,191.88977817137987,189.39412497756018,188.95850359050945,181.85816622857496,181.46856724565953,,194.5299847131327,188.68012815429623,187.7745804760854,184.9169347759979,184.6713362943123,184.37422369622513,180.88084734862352,,,200.67629555608937,"rgba(239, 83, 80, 1.0)",1.8652021434857728,199.41260454680463,0.22914162665320434,45.98489765819257,3.5996841365272303,False,True,False,True,False,2.7439672879496797,200.5034,197.076125,0.0,0.0,0.0,0.0,0,1.0101092450676659,0.905538344475243,False,False,False,False,0.11971570038171743,0.1678292787512997,False,False,False,False,-6768.0,-23159.92468643479,False,False,False,False,2583.0078830359917,False,False,False,False
2025-07-11 17:00:00+00:00,199.835,200.04,199.7,199.78,2912.0,,,,,,,,,,,,,,200.6993223791935,200.49065330929437,200.7440380127281,200.7440380127281,200.7440380127281,200.7440380127281,200.7440380127281,200.13920268616926,200.303865234474,200.21547702324747,199.78052013444506,199.7332039500466,198.97822057023436,198.5530665503771,198.3418292643457,197.49410515620707,197.22277506394823,197.1251391431796,197.05599053952758,196.99755925431614,196.9427811948035,196.9539329058014,196.95040678224868,196.8799466915357,196.85240444221535,196.77099441049737,195.9720349425242,195.0908613854072,194.8574218474056,194.65912871516974,194.43216205486914,193.9025288676694,193.44826937014807,192.85127048524743,192.5936793378365,192.29540533397935,191.91100074344394,191.2438558180864,189.41701870204824,188.9818792467325,188.2431773564166,187.73478571441808,187.3686158943333,187.12716142907024,186.60365235907983,186.25009764551038,186.11929201038012,185.7371535520759,185.35243838462648,185.145901736349,184.7609746327529,184.58890319825923,184.51682695718242,184.26990390805,184.1278346139444,183.87655806507956,183.796473931384,183.4317009774604,183.39156873729252,183.3630245008405,183.21384808807792,183.18412813062545,183.07701994427137,182.92032992311346,182.82564197695675,182.69264792501497,182.59108983225806,182.31108409466998,181.91254075494174,181.91254075494174,181.8791713162477,181.48969138103402,,,200.21547702324747,199.78052013444506,198.97822057023436,197.49410515620707,195.9720349425242,193.20676540409528,192.85127048524743,191.91100074344394,189.41701870204824,188.9818792467325,181.8791713162477,181.48969138103402,,194.5486689141699,188.7038505497928,187.7991277934162,184.9417333139309,184.69583050708033,184.3981604800147,180.90213990023724,,,200.63117105478722,"rgba(239, 83, 80, 1.0)",1.8260717573772987,199.396465788735,0.21003238767345458,43.13283945053118,1.0784422745568563,False,True,False,True,False,2.5397047487082993,200.487,197.094425,0.0,0.0,0.0,0.0,0,1.013201499429564,0.9005269734340197,False,False,False,False,0.14868308572734348,0.15825618223932159,False,False,False,False,-9680.0,-22950.933606024948,False,False,False,False,2588.108536012178,False,False,False,False
2025-07-11 18:00:00+00:00,199.71,200.08,199.41,199.43,1876.0,,,,,,,,,,,,,,200.6286933575008,200.4577272852319,200.71439134770452,200.71439134770452,200.71439134770452,200.71439134770452,200.71439134770452,200.130796005386,200.2945276386556,200.20868023596216,199.77907464271547,199.7322561115538,198.983734027309,198.5609659167948,198.350528406351,197.50460896099534,197.23394488795398,197.136207247237,197.06677091742299,197.00815345851197,196.95298003761087,196.96376109859605,196.96004147102315,196.8891138686959,196.8613581497202,196.77991575239122,195.98171595972326,195.10195928387543,194.8687399597,194.6705997978508,194.4437542660429,193.91457800664202,193.46053510390138,192.86397935152695,192.60656839162326,192.308472470907,191.9242697152583,191.2573053063907,189.43143248225928,188.99660904052865,188.25848380065472,187.75029267701098,187.38421397697488,187.14281494126783,186.6194103544318,186.26592474383835,186.13513199231284,185.75299028668152,185.36829008488027,185.16173372177323,184.77656970119884,184.60434401096762,184.53220624121266,184.2849347760397,184.14269338924024,183.8910170605309,183.81082452870712,183.44568796278435,183.4055361091152,183.37697468777725,183.22758003983824,183.19782386640486,183.0905356864263,182.9337474394326,182.83904155643276,182.70602110846917,182.60444513319501,182.32442231030754,181.92589138514242,181.92589138514242,181.89252707315458,181.5031264469997,,,200.20868023596216,199.77907464271547,198.983734027309,197.50460896099534,195.98171595972326,193.2192015789843,192.86397935152695,191.9242697152583,189.43143248225928,188.99660904052865,181.89252707315458,181.5031264469997,,194.56018402713724,188.71880639302825,187.81462730133293,184.95745180808052,184.71136073574604,184.4133428686674,180.9156873058506,,,200.59864667333017,"rgba(239, 83, 80, 1.0)",1.765187528008579,199.38396000158417,0.02608221375083949,40.056546418276916,-1.796323106190755,False,True,False,True,False,1.3457236231433392,200.4583,197.1095,0.0,0.0,0.0,0.0,0,1.008174976990958,0.9028206377564829,False,False,False,False,0.1383850643695651,0.14832062330444334,False,False,False,False,-11556.0,-22774.267968722237,False,False,False,False,2577.0680935933847,False,False,False,False
2025-07-11 19:00:00+00:00,199.43,199.675,199.06,199.14,6435.0,,,,,,,,,,,,,199.29166666666666,200.3798281846581,200.32105466710382,200.59439667789474,200.59439667789474,200.59439667789474,200.59439667789474,200.59439667789474,200.08497093393305,200.24836953697013,200.17297599743452,199.76246251001908,199.71740501533023,198.99228952136698,198.5787385095703,198.37167518069762,197.53411841538028,197.26605204155697,197.1682631143487,197.0981611357644,197.03913124824763,196.98292513649895,196.99261609682495,196.98834376465828,196.9161775528174,196.8878426345221,196.80642413820632,196.01141339174418,195.13672825861738,194.90435440512104,194.7068190694851,194.48048891903375,193.9530355141606,193.49989092106662,192.90499115555804,192.6482520385468,192.3508309241494,191.96740113994062,191.30121022529434,189.47889031996527,189.04518334441707,188.30907918650436,187.80162922751472,187.435905914499,187.19472449270933,186.67173637504447,186.31852462716404,186.18779076553824,185.80568417194422,185.42107725356686,185.21447805744663,184.82856808730983,184.6558472763674,184.58351211614408,184.33510602716643,184.19230517828717,183.939320442934,183.85877371004992,183.492454780569,183.45224057566705,183.42362401598282,183.27351301818916,183.24363825272462,183.1357575585384,182.97865240439288,182.88389298215074,182.7507931716379,182.64916406353143,182.36910180417496,181.97063640535163,181.97063640535163,181.9372911865616,181.54817807795789,,199.29166666666666,200.17297599743452,199.76246251001908,198.99228952136698,197.53411841538028,196.01141339174418,193.25920230868695,192.90499115555804,191.96740113994062,189.47889031996527,189.04518334441707,181.9372911865616,181.54817807795789,,194.59660852346857,188.76817173854312,187.86592928653718,185.0098413076605,184.76315039421894,184.46400588921853,180.96114701324126,,,200.37056661348777,"rgba(239, 83, 80, 1.0)",1.703038519301984,199.46702398184425,-0.19202383160323291,37.0936850975425,-4.659805816908765,False,True,False,True,False,0.3645534743059997,200.4153,197.12550000000002,1.0,199.675,199.06,0.0,0,1.0029753854476593,0.9107925344874219,False,False,False,False,0.10745230195105804,0.1278864626277507,False,False,True,False,-17991.0,-22700.108775408717,False,False,False,False,2636.8809913671307,False,False,True,False
2025-07-14 14:00:00+00:00,211.2,216.93,210.0,216.825,94190.0,,,,,,,,,,,,,213.60698658385095,210.7709772293068,209.33241014496645,208.32387122380788,208.32387122380788,208.32387122380788,208.32387122380788,208.32387122380788,206.52646480367883,206.0191449751639,205.40479444161807,204.6958707779144,204.6293257289306,203.50018667325554,202.78109711839176,202.38432183772136,200.85312854680654,200.48606551994592,200.28181836988787,200.09126182852563,199.94593931329734,199.7611693014589,199.6942606004283,199.6431016320586,199.4170775233639,199.32237522784104,199.1853163234962,198.1674755979729,197.24321286253547,196.97938237138908,196.75261849348868,196.48769235960364,195.9082381048201,195.39560812616685,194.7567903064477,194.4829110120379,194.1639268431133,193.75255715746158,193.02567094027162,191.1311954968596,190.69505158020092,189.9618404330648,189.438813440215,189.0579435632132,188.80692402029703,188.26264331009122,187.89602836610482,187.75936698036676,187.3568505595582,186.9543892363292,186.73607759155686,186.3111254160519,186.1170311064876,186.0360994427492,185.74634343075616,185.58255407854847,185.284468968792,185.191362613328,184.78000464046187,184.73668793691564,184.7055869375695,184.53134355001387,184.49731934287448,184.3702227454608,184.19957427570782,184.10030082112928,183.96082118649957,183.8545671481142,183.56473689581716,183.1559625346354,183.1559625346354,183.1221234896549,182.72908727875708,,213.60698658385095,205.40479444161807,204.6958707779144,203.50018667325554,200.85312854680654,198.1674755979729,195.13457752299848,194.7567903064477,193.75255715746158,191.1311954968596,190.69505158020092,183.1221234896549,182.72908727875708,,196.6208370283321,190.41967193376487,189.5067380961073,186.51167039201317,186.23700616336555,185.89401491419645,182.136131009136,,,209.41621625964547,"rgba(38, 166, 154, 0.5)",2.5599944802220236,206.1283577787533,4.178384876954497,54.552248309745536,-5.173859044012062,False,False,True,False,True,20.0,200.7242,197.230475,0.0,0.0,0.0,0.0,0,1.0013647529797098,0.8567464288963693,False,False,False,False,0.3428282506195829,0.2353573566236668,False,False,False,False,76199.0,-21166.789259510908,False,False,False,False,4056.309193051361,False,False,False,False
2025-07-14 15:00:00+00:00,216.805,218.0,213.95,215.565,69120.0,,,,,,,,,,,,,214.5155888244131,212.54100004042814,211.3932015348988,210.49158594420587,210.49158594420587,210.49158594420587,210.49158594420587,210.49158594420587,208.8158043002721,208.25819241600988,207.59956414493703,206.88312444383854,206.8165850032089,205.65963804997284,204.89038099645222,204.45223661329774,202.72612333320077,202.32922083614142,202.08594437285655,201.84846715874468,201.6686083009364,201.43002392330126,201.3293429602712,201.2573839896709,200.96224769967782,200.83679670420057,200.6743047352077,199.55460887104098,198.61238878307282,198.3337464072361,198.0928309332114,197.80863871265515,197.2041081594225,196.66089014710562,196.00025365382857,195.7177828730443,195.38771235898392,194.96173018004097,194.20162346742427,192.26947351161337,191.8330389822677,191.10355899498543,190.57217995030678,190.18277139052572,189.92616864348395,189.36968714818588,188.9953589449066,188.85521628347857,188.44051022784123,188.0273881259469,187.80196041287678,187.35261920958038,187.14502376155676,187.05864911577896,186.74245198868113,186.56518782508292,186.23791850941208,186.13665654131566,185.6959801623771,185.6506484558687,185.61792969955656,185.42782448737776,185.39107006983463,185.2512821688564,185.0717261156751,184.96950899935513,184.8258621971693,184.7165862922638,184.42040412254408,184.00496790399168,184.00496790399168,183.9708178494912,183.57538131182778,,214.5155888244131,207.59956414493703,206.88312444383854,205.65963804997284,202.72612333320077,199.55460887104098,196.38965873823295,196.00025365382857,194.96173018004097,192.26947351161337,191.8330389822677,183.9708178494912,183.57538131182778,,197.95020589181138,191.55940760949127,190.6421922258863,187.5652457352749,187.2730033774677,186.90212964906732,182.97877689061792,,,211.36346501509615,"rgba(38, 166, 154, 1.0)",3.080978075373106,208.12728267212069,2.4140766814702523,64.2953135594989,3.037001083262595,True,False,True,False,True,20.0,201.00329999999997,197.334025,0.0,0.0,0.0,0.0,0,1.0358895027624302,0.8563977900552482,False,False,False,False,0.3428282510522078,0.28909280383793734,False,False,False,False,7079.0,-20728.870046185155,False,False,False,False,5065.048585407154,False,False,False,False
2025-07-14 16:00:00+00:00,215.525,217.84,215.42,217.595,38659.0,,,,,,,,,,,,,214.96748194212523,213.26185587981226,212.2297486870842,211.38907345848938,211.38907345848938,211.38907345848938,211.38907345848938,211.38907345848938,209.79929513597915,209.2415180086605,208.58404289984196,207.87919577335634,207.81387454173526,206.66646155265462,205.8898242190151,205.44170433362888,203.65561093129847,203.24931324325925,202.9914547904426,202.73571612622513,202.54219773520109,202.281719699131,202.16685162689282,202.0861270408672,201.76166695118746,201.62293007994865,201.4495451672714,200.28629116998678,199.33776403432933,199.0526870593711,198.80551434822047,198.51264195244244,197.8970536913726,197.3398034040529,196.66935951619368,196.38300494734577,196.0478442122517,195.61508268204992,194.8391508733472,192.88949621865362,192.45319556844757,191.72606293179172,191.19074117835441,190.79718684579572,190.5378625678592,189.97540051068222,189.59728055997851,189.45540828830786,189.03459318115088,188.6161249264857,188.38709716862445,187.9252498955762,187.71069086827143,187.62150465403863,187.2915818225333,187.10730419859786,186.7647803837712,186.65924545019973,186.20317691269807,186.156787064612,186.1232178989451,185.92474319673377,185.88654682469706,185.74004453614765,185.5557784520547,185.4520081303796,185.3061606725628,185.19528820687563,184.89575311607442,184.47680392671143,184.47680392671143,184.44249102068443,184.0458081599866,,214.96748194212523,208.58404289984196,207.87919577335634,206.66646155265462,203.65561093129847,200.28629116998678,197.06396046940293,196.66935951619368,195.61508268204992,192.88949621865362,192.45319556844757,184.44249102068443,184.0458081599866,,198.65798336970602,192.18062362964793,191.261778131638,188.1440832433185,187.84279963597712,187.45749479861357,183.44730436579766,,,212.17555672518358,"rgba(38, 166, 154, 1.0)",3.630031651765873,209.02365432949694,2.3612316620802543,71.34927013744638,8.85528322407842,True,False,True,False,True,20.0,201.37239999999997,197.442175,0.0,0.0,0.0,0.0,0,1.0604173974044189,0.8580322693791648,False,False,False,False,0.3428282511493477,0.3159605274936425,False,False,False,False,45738.0,-19698.375936941975,False,False,False,False,5585.885041447353,False,False,False,False
2025-07-14 17:00:00+00:00,217.585,218.435,217.13,217.2,28548.0,,,,,217.5883333333333,,,,,,,,215.28324237257618,213.72778346769076,212.76572167585203,211.96589352180803,211.96589352180803,211.96589352180803,211.96589352180803,211.96589352180803,210.4376191945695,209.88496080501605,209.23351315888095,208.54020520775947,208.4760119317395,207.34116119343557,206.56439330956633,206.11254447447345,204.2969250590792,203.8860072983467,203.61977924320715,203.35325115068335,203.15158255659438,202.87779410527656,202.75411565179385,202.66794049439233,202.32518911302967,202.1780725951008,201.99786826110713,200.8074692415777,199.85570317436805,199.56659304304077,199.31544834584204,199.0169923420616,198.39441768738297,197.82804411625997,197.15133364539784,196.86248938055968,196.52402788704862,196.08683854792977,195.30037497446287,193.33932059058577,192.9032500804911,192.17797016485716,191.64005519848317,191.24371481732746,190.98255677565817,190.4160496590714,190.0353607941,189.89230751648728,189.46729496241585,189.04515336067644,188.8136364437189,188.3430587672158,188.1236196532764,188.03246132628396,187.69287875279946,187.50365756813574,187.15035183902296,187.0417926091556,186.57481780203798,186.52767839595666,186.49350636030033,186.28908183267478,186.24985986837285,186.09857627880356,185.91095891415665,185.80608573173055,185.65867481289416,185.5466678211417,185.24475263670135,184.8233130728764,184.8233130728764,184.78888549092977,184.39133200823338,,215.28324237257618,209.23351315888095,208.54020520775947,207.34116119343557,204.2969250590792,200.8074692415777,197.54923991247347,197.15133364539784,196.08683854792977,193.33932059058577,192.9032500804911,184.78888549092977,184.39133200823338,,199.16475103923148,192.63149835046687,191.7117866626749,188.56623044969467,188.2586222589045,187.8631807816637,183.79149866505836,213.40358186708556,217.5883333333333,212.70077689064487,"rgba(38, 166, 154, 1.0)",4.073494609467772,210.4490538719552,1.6572861327357582,75.4218769381554,12.229557181486996,True,False,True,False,True,20.0,201.7714,197.54747500000002,0.0,0.0,0.0,0.0,0,1.0751472834387952,0.8546367008509705,False,False,False,False,0.3428282513073048,0.32939438940047366,False,False,False,False,17190.0,-19126.46313171807,False,False,False,False,5941.886823750495,False,False,False,False
