date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_681,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_818,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_723,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_372,aVWAP_valley_361,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_62,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_874,aVWAP_OB_bull_865,aVWAP_OB_bull_818,aVWAP_OB_bull_799,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_108,aVWAP_OB_bull_35,aVWAP_OB_bull_17,aVWAP_OB_bull_1,aVWAP_OB_bear_879,aVWAP_OB_bear_853,aVWAP_OB_bear_707,aVWAP_OB_bear_681,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 15:00:00+00:00,5.855,5.86,5.82,5.825,98713.0,,,,,,,,,,,,,5.839921622946133,5.754342211229131,5.797959938824211,5.865818032694374,5.898195256998081,5.898195256998081,5.898195256998081,5.948922656609732,6.122438609715382,6.144283118025379,6.181096591820299,6.312336271153624,,,,,,,,,5.723333636976264,5.768133119588308,5.818611471961376,5.82159651759416,5.8841626874072315,5.898195256998081,5.903593559843218,5.921065765161636,5.974434730918222,6.113373975417504,6.1719502444150685,6.22630892250961,6.261577022779096,6.422198358475654,6.49026111905767,6.501727228987602,6.501654430658858,6.502698813646133,6.504091643494619,6.507479703678059,6.521701334915192,6.509355203640141,6.473810127941342,6.455662826965983,6.436628024473023,6.4540942022235175,6.4518693292310365,6.453103403013965,6.4540053316571315,6.455528035109784,6.456735776947174,6.460277066318807,6.4644691768974125,6.478238899775817,6.48357558213281,6.486281596214022,6.48730174589708,6.497480178633585,6.497674324681696,6.498455573837775,6.500726105979478,6.491605158880278,6.478730098426207,6.479814608861154,6.481640641467147,6.485810909794774,6.496419109134598,6.498410147363637,6.5042947913573546,6.506066325545114,6.510734460249755,6.524333093889112,6.52592583273242,6.526394144464132,6.526739006344957,6.527131078751278,6.525559064495749,6.525077879162482,6.524152408772328,6.522675815996725,6.524245433377643,6.528743569323067,6.533842513423216,6.537815848634161,6.537815848634161,6.538280279750573,6.5383526186310235,6.543729639366775,6.546164982133601,6.54688169306697,6.547867666968283,6.538104337460254,6.531684794664834,6.529082353272608,6.528655553820596,6.528262448319727,6.5255641132666025,6.5255641132666025,6.525096520872024,6.523959531626231,6.5188195983875445,6.516777978918421,6.5126811116275345,6.5126811116275345,6.503408940477049,6.4970062118079275,6.4946962958524574,6.4946962958524574,6.492582845266579,,,,,6.422198358475654,6.49026111905767,6.531684794664834,6.503408940477049,6.4946962958524574,6.488741860167797,,,6.122438609715382,6.312336271153624,5.798714568976744,5.862693779162228,5.8423365019412845,"rgba(38, 166, 154, 1.0)",0.24942561042348282,6.199772906587712,-1.5025438083579716,52.5578072136808,-4.312978805906518,True,False,True,False,True,0.0,5.938299999999999,6.44385,0.0,0.0,0.0,0.0,0,0.9568922305764413,0.9664160401002504,False,False,False,False,-0.25869993997986634,-0.26758678083648013,False,False,False,False,4016623.0,3130144.8397778724,False,False,False,False,105410.52523758358,False,False,False,False
2025-07-01 16:00:00+00:00,5.825,5.85,5.805,5.815,113123.0,,,,,,,,,,,,,5.8327053874837675,5.75832585637884,5.799031588291752,5.864757447402311,5.896608956984271,5.896608956984271,5.896608956984271,5.946586666881514,6.118747790753044,6.140431782844347,6.177012322532708,6.307573153679045,,,,,,,,,5.735069533275996,5.771043656244461,5.818768286003471,5.82164648773699,5.882775326797878,5.896608956984271,5.901919561611108,5.919118271377898,5.971850434053828,6.10975509106661,6.16792068767374,6.221978091905085,6.257085248304201,6.417107428434646,6.485221619459923,6.496801332025187,6.496746806782679,6.497874649618396,6.49930376070777,6.502761647865715,6.517218129372025,6.505174969908868,6.470111690464406,6.452226471554124,6.4336381298818495,6.4512421058466,6.44907209405921,6.450330933053621,6.451245504056778,6.4527854246721725,6.4540019500141055,6.457561788230777,6.461794439141641,6.475597851782615,6.480938626835188,6.483645693283764,6.484666369212057,6.494845456666002,6.495040110143458,6.495823249925354,6.49822479711571,6.489170846813031,6.476436919739192,6.477535953055165,6.479376754618233,6.483556894908276,6.4941763875151155,6.496171441429637,6.502067446381756,6.503846211348692,6.508522494301012,6.522149613544383,6.523750505222079,6.524273400326036,6.524634187748463,6.525066019277244,6.523513266779437,6.523057141144601,6.522145355462406,6.520704485764815,6.522287509843109,6.526800645913064,6.531903418734075,6.535885670016915,6.535885670016915,6.536352842879029,6.536425654091291,6.541817737935998,6.544268828652777,6.544994720123474,6.546026053538039,6.53631592643182,6.529926817654092,6.527336392465431,6.526911541319983,6.526520229361869,6.523835744078918,6.523835744078918,6.5233704525470735,6.522239204888928,6.51712775851053,6.515096700392457,6.511024890279169,6.511024890279169,6.50178996312458,6.495410361538712,6.493108938190245,6.493108938190245,6.491002733766892,,,,,6.417107428434646,6.485221619459923,6.529926817654092,6.50178996312458,6.493108938190245,6.487174886106268,,,6.118747790753044,6.307573153679045,5.800168530352199,5.861404227173875,5.843368760004009,"rgba(38, 166, 154, 1.0)",0.2441615179483418,6.1972075714190575,-1.5653882504937666,53.59090397222471,-3.2527797207762816,True,False,True,False,True,0.0,5.9297,6.44285,0.0,0.0,0.0,0.0,0,0.9479649665121073,0.9788768675940235,False,False,False,False,-0.2637796358071418,-0.26568320832181097,False,False,False,False,3903500.0,3142134.8422619365,False,False,False,False,105530.09848971406,False,False,False,False
2025-07-01 17:00:00+00:00,5.815,5.835,5.81,5.825,17987.0,,,,,,,,,,,,,5.832099063163901,5.758917267456975,5.799193699365263,5.8645936701276025,5.896362902714425,5.896362902714425,5.896362902714425,5.946223218977031,6.118169312589805,6.139827906084765,6.176371484774805,6.3068243360815694,,,,,,,,,5.736686415993645,5.771478396884959,5.818792265360845,5.821654169444226,5.882560541161735,5.896362902714425,5.901659802383876,5.918815741300532,5.971447643978004,6.109187978955699,6.167288540015056,6.221298035660789,6.256379509008019,6.416305915357818,6.484427328469489,6.496024678973778,6.495973011195763,6.497113894491266,6.498548667305918,6.502017448060978,6.516510580508134,6.504514985970197,6.469527496151857,6.45168351609682,6.433165409033535,6.45079098624768,6.44862961523364,6.449892347183883,6.450808904743654,6.452351530014915,6.453569433812596,6.457132180081117,6.461371200388871,6.475179876308786,6.480521280247847,6.483228504573751,6.484249260444161,6.494428421990532,6.494623154875615,6.495406590367284,6.497828780319055,6.488785414865987,6.476073773171522,6.477175094619287,6.479018221700477,6.483199910252632,6.49382116238971,6.495816845847861,6.501714631705684,6.503494534241071,6.508172094096718,6.521803684351492,6.523405860209135,6.523937372036306,6.524300673486865,6.524738782844967,6.523189074774004,6.522736907738552,6.5218272849091985,6.5203920601302325,6.521977199793604,6.526492699244434,6.531596069923266,6.5355797245850855,6.5355797245850855,6.536047330047317,6.536120215796469,6.541514672814375,6.543968249089521,6.544695590553945,6.545734092084406,6.5360323863793335,6.529648096134237,6.527059573543739,6.526635030892422,6.526244002923798,6.523561710248487,6.523561710248487,6.523096782998767,6.521966444342469,6.516859507493974,6.514830121441393,6.510762277634728,6.510762277634728,6.501533249376262,6.495157311505439,6.492857233493481,6.492857233493481,6.4907521771043335,,,,,6.416305915357818,6.484427328469489,6.529648096134237,6.501533249376262,6.492857233493481,6.486926410869388,,,6.118169312589805,6.3068243360815694,5.800426868474677,5.861264453404256,5.8435012794055305,"rgba(38, 166, 154, 1.0)",0.24026145668325347,6.196820396142665,-1.5475657280845134,54.85013872488294,-1.828375606648578,True,False,True,False,True,0.0,5.9213,6.441750000000001,0.0,0.0,0.0,0.0,0,0.9490644490644491,0.9786902286902285,False,False,False,False,-0.26581523182006783,-0.2657492200709394,False,False,False,False,3921487.0,3154217.8214516737,False,False,False,False,104172.84114878825,False,False,False,False
2025-07-01 18:00:00+00:00,5.825,5.83,5.795,5.805,12762.0,,,,,,,,,,,,,5.831129194034641,5.759244884113615,5.799244604502434,5.8644409535650075,5.89615763287312,5.89615763287312,5.89615763287312,5.945938807605392,6.1177417480831835,6.139382849546623,6.175901089944253,6.306279830704072,,,,,,,,,5.737627074594933,5.77170430107527,5.818759618797678,5.821616635622023,5.882374991400619,5.89615763287312,5.901445342466413,5.91857243636161,5.971137574422497,6.108768261161854,6.166824095992427,6.220800813959252,6.255864794887603,6.415725785212806,6.483853581390144,6.495463818763411,6.4954142097043075,6.496564508366333,6.498003382297708,6.501480063013073,6.515999800782519,6.504038342861195,6.4691051033334475,6.4512906882324765,6.4328231280981445,6.450464511029801,6.448309364114335,6.449574922869611,6.45049292554749,6.452037521057774,6.453256433116136,6.456821315589737,6.461064979141665,6.474877582856639,6.4802194876224135,6.4829268492581065,6.483947671592131,6.4941269721710935,6.4943217640048365,6.4951054194853945,6.497542534436922,6.488506742681144,6.475811102905574,6.476914086222204,6.478758907657698,6.482941746059463,6.493564346342711,6.495560498675868,6.501459611971525,6.503240348263791,6.507918861966793,6.521553769578569,6.523156882597193,6.523694617484002,6.5240597358800185,6.524502379494047,6.522954859787645,6.5225055477577385,6.521597480951406,6.520166323123687,6.521752999360154,6.52627023076048,6.531374061602522,6.535358751150986,6.535358751150986,6.535826671390152,6.535899611332396,6.541295810139209,6.543751193053959,6.544479584654847,6.545523264100082,6.535827586845097,6.529446742473719,6.526859580299464,6.5264352582148,6.526044433293572,6.5233637100776285,6.5233637100776285,6.52289904349311,6.521769355447559,6.516665649123845,6.514637460344648,6.510572460677435,6.510572460677435,6.501347647000096,6.494974323912059,6.492675206359933,6.492675206359933,6.490570968878692,,,,,6.415725785212806,6.483853581390144,6.529446742473719,6.501347647000096,6.492675206359933,6.486746687387347,,,6.1177417480831835,6.306279830704072,5.8004709082882,5.861058917805057,5.8435322541489585,"rgba(38, 166, 154, 1.0)",0.23608417723077033,6.196480509518539,-1.6582242575955017,54.16162621698398,-1.828375606648578,True,False,True,False,True,0.0,5.9125,6.440475,0.0,0.0,0.0,0.0,0,0.9448204060385217,0.9755335762623633,False,False,False,False,-0.26989290836239,-0.2678210642166647,False,False,False,False,3908725.0,3165915.607165601,False,False,False,False,102755.61880539618,False,False,False,False
2025-07-01 19:00:00+00:00,5.805,5.805,5.755,5.775,68512.0,,,,,,,,,,,,,5.821062036021694,5.759880228514945,5.798728822020671,5.8631669815206475,5.894673153359048,5.894673153359048,5.894673153359048,5.944081040566498,6.115232405385153,6.136786233173392,6.173179537245539,6.3031917447552885,,,,,,,,,5.740250251450701,5.771906629150348,5.817969528828528,5.8208809960593735,5.880966047805091,5.894673153359048,5.899918147588129,5.916909045828527,5.969169973210021,6.106298308596995,6.164131800681874,6.217947738486694,6.252926931388922,6.4124684434130925,6.480646102566375,6.492330107013751,6.492291932477469,6.493494772903517,6.494956695692538,6.498477887212579,6.513147859244867,6.501374414288374,6.466738227507936,6.449086280641751,6.4308989226220215,6.448631143513525,6.446510571133472,6.4477921130368445,6.448718318769218,6.450274131803042,6.451498834706162,6.455076097736009,6.4593462398072825,6.47318235533635,6.478527634976069,6.481236051687646,6.482257353283286,6.4924384877218415,6.49263362873011,6.49341859290517,6.495939315405133,6.4869449718513925,6.474337608833352,6.475449995386972,6.477304469577253,6.4814941262764,6.492125219306593,6.494124168050252,6.500031210924716,6.50181675791024,6.50650099457537,6.5201555369556035,6.521764008036651,6.522336523049861,6.522711812374749,6.523179802546462,6.521644385530419,6.521210981783598,6.520311537336553,6.518902988261249,6.520498360449307,6.525025583536027,6.530132338547584,6.534123077385647,6.534123077385647,6.534592786176959,6.534666033514561,6.540072313594603,6.542537937888784,6.5432722356398445,6.544344869912463,6.534682224106393,6.528320217245241,6.525740489708647,6.525317372813228,6.524927657368171,6.522255532264104,6.522255532264104,6.521792292624142,6.520666168270781,6.515580192958073,6.513558568568159,6.509509213951234,6.509509213951234,6.500307391635529,6.493948297200146,6.491654409847641,6.491654409847641,6.489554623018383,,,,,6.4124684434130925,6.480646102566375,6.528320217245241,6.500307391635529,6.491654409847641,6.485738411354933,,,6.115232405385153,6.3031917447552885,5.799230684195863,5.8588673210902,5.842934225008719,#000000,0.23201574581544473,6.193970491765244,-1.8057847336728197,51.612038930286715,-1.828375606648578,True,False,False,False,False,0.0,5.9031,6.439075,0.0,0.0,0.0,0.0,0,0.9412681912681912,0.9760914760914757,False,False,False,False,-0.28320687023141944,-0.2755139672240421,False,False,False,False,3840213.0,3176369.83031032,False,False,False,False,102224.70998670787,False,False,False,False
2025-07-02 14:00:00+00:00,5.705,5.72,5.68,5.68,180405.0,,,,,,,,,,,,,5.7783668391676715,5.754517798323535,5.792301033825839,5.856798647287407,5.888208031400964,5.888208031400964,5.888208031400964,5.936970087959697,6.107175758925525,6.128544417527281,6.164683216076233,6.293941093051296,,,,,,,,,5.733443997344203,5.766061543972244,5.8118693179870755,5.815417315486918,5.874505637880745,5.888208031400964,5.893383606206897,5.91013769917136,5.961951622126795,6.098326942411802,6.15569446667164,6.209188990617503,6.244006103715144,6.402919756841442,6.471332549374365,6.48324104349651,6.4832354712011275,6.484589733210129,6.486119140371131,6.489771386896147,6.504885973287142,6.493638705512692,6.459822642575858,6.442623250714912,6.425232852390636,6.443244881731408,6.441223179492894,6.442552287300013,6.443503115671216,6.445092819328888,6.446335343773807,6.449951425032327,6.4543018504999035,6.468216461709688,6.4735753331187675,6.476288709975065,6.477312113768181,6.487505547605409,6.487701831891029,6.4884911160803345,6.491255711123509,6.482375823961315,6.4700170082076776,6.471157451580569,6.473041158142786,6.47725320429556,6.487915303358258,6.489923536637299,6.495856986629282,6.497657500715478,6.502360953248579,6.516079766467238,6.5177045937638765,6.518378096642982,6.5187830273806275,6.5193246539017045,6.517823532534725,6.517436007604548,6.516561110633343,6.5152174168320345,6.516838764828076,6.521397084479181,6.52651467860518,6.530524755098138,6.530524755098138,6.530999853955484,6.531074024219012,6.5365118951030095,6.5390082287435645,6.539759929388245,6.5409167809108215,6.53134568628032,6.5250355966272515,6.522476343682804,6.522056544450594,6.521669883281163,6.519021580796262,6.519021580796262,6.518562287422251,6.517446032852544,6.512409409541325,6.510406009301427,6.506400437902105,6.506400437902105,6.497261655175868,6.490941331689204,6.488661721600319,6.488661721600319,6.486574024285254,,,,,6.402919756841442,6.471332549374365,6.5250355966272515,6.497261655175868,6.488661721600319,6.482779736239111,,,6.107175758925525,6.293941093051296,5.788597061674362,5.84794731259588,5.8366283936813,"rgba(239, 83, 80, 0.5)",0.23092259145270674,6.18397574595903,-2.1824445273568873,45.30131911432249,1.7405982923240089,True,False,False,True,False,0.0,5.891800000000001,6.4373000000000005,0.0,0.0,0.0,0.0,0,0.9363683393688569,0.9798241076047592,False,False,False,False,-0.3164119503879551,-0.2959629588059986,False,False,False,False,3659808.0,3183864.9957318655,False,False,False,False,103436.80750629379,False,False,False,False
2025-07-02 15:00:00+00:00,5.685,5.695,5.665,5.675,91942.0,,,,,,,,,,,,,5.763806093257489,5.751512505976289,5.7888655048585544,5.853452075725421,5.88482876162963,5.88482876162963,5.88482876162963,5.933285282812491,6.103042404469336,6.124320040348304,6.160333693426805,6.289218632247452,,,,,,,,5.678333333333333,5.7296499554602445,5.762857047318585,5.808619461255022,5.812488542478035,5.871122654495547,5.88482876162963,5.889971859170403,5.906614110991227,5.958218846852679,6.094235503197072,6.15137396651198,6.2047101670241025,6.239447321088886,6.398049411833169,6.466580337343701,6.478601502331773,6.478612288756563,6.4800425703909985,6.481605883183567,6.4853240128640515,6.500662452532919,6.489680133271907,6.456277482913943,6.43930666571957,6.4223200443717126,6.440474942249519,6.438503482745826,6.439856845120738,6.4408202393991045,6.442427249959617,6.4436788895208315,6.447314856421315,6.451706315545712,6.465661361313656,6.471027324387325,6.473743311844359,6.474767818063775,6.484967825418024,6.4851646981921265,6.4859562074579475,6.488845236432793,6.480023489264731,6.467791213765127,6.4689460258588,6.470844725567724,6.4750683386738705,6.4857465955866935,6.487759631743378,6.493706747352174,6.495514962251408,6.500228368440655,6.513980411556598,6.5156136446753825,6.516338808442717,6.516758911389334,6.517338223988659,6.515854612403932,6.515490556887343,6.514628201548454,6.513317673982394,6.51495236368434,6.5195267228356935,6.524649996280609,6.528670075158568,6.528670075158568,6.529147946055743,6.5292225907933705,6.5346767735051445,6.537188896194429,6.537949528996472,6.5391495534169914,6.529625150289966,6.52334152465746,6.520792708013907,6.5203745998104665,6.519989495433483,6.51735334504634,6.51735334504634,6.5168960643027285,6.515784844329238,6.51077341175091,6.5087793114394294,6.504796105506405,6.504796105506405,6.495689449203753,6.489388870634497,6.487116533407021,6.487116533407021,6.485034990857844,,,,,6.398049411833169,6.466580337343701,6.52334152465746,6.495689449203753,6.487116533407021,6.481251864537645,,,6.103042404469336,6.289218632247452,5.762016555492194,5.843175968439892,5.8047339518926,"rgba(239, 83, 80, 0.5)",0.2291158682437147,6.129376652638745,-1.9831740862026062,40.90566887481165,-2.3070785491331094,True,False,False,True,False,0.0,5.8804,6.4354,0.0,0.0,0.0,0.0,0,0.9342650103519671,0.9813664596273288,False,False,False,False,-0.3248171715985259,-0.31039006520226226,False,False,False,False,3567866.0,3189818.499674007,False,False,False,False,103258.59343642877,False,False,False,False
2025-07-02 16:00:00+00:00,5.675,5.76,5.675,5.76,91507.0,,,,,,,,,,,,,5.759739221781561,5.750762774851661,5.787199404025797,5.8512208099779786,5.8824130228384,5.8824130228384,5.8824130228384,5.930466378035819,6.099513722154032,6.120687091531024,6.156551839693605,6.284994020642948,,,,,,,,5.704936767166897,5.729779276318402,5.76176290664424,5.806799606793772,5.810805750660021,5.868769507830422,5.8824130228384,5.887511103470693,5.9040068148251885,5.955289610977427,6.090753943789468,6.147627004734139,6.20077106361673,6.235406863161975,6.39362110197334,6.4622230404108585,6.474340932466466,6.474366565457856,6.475865261917542,6.477458711812916,6.481235174076685,6.496771415326395,6.48603476043416,6.453020604575571,6.436263580541384,6.419649696886269,6.4379294851795095,6.436004403799403,6.437379533602037,6.438354139884959,6.439976525478402,6.4412361605057225,6.44488935130914,6.449317205432342,6.4633058647897705,6.468677066115222,6.471394816885221,6.472420097619254,6.482623819819061,6.482821188718369,6.483614563726418,6.486617250761831,6.477850755720462,6.465737161436455,6.466904927312917,6.468817010957129,6.473050414049095,6.4837414698205444,6.485758544575161,6.491717131358344,6.49353210474735,6.498253826087508,6.512034098103205,6.513674808969288,6.51444752445726,6.514881562534511,6.5154955717527265,6.514028361605363,6.513686031457393,6.5128353901844855,6.511555687032852,6.513202446856832,6.517790934581576,6.522918700192566,6.526947442519191,6.526947442519191,6.527427808127353,6.527502880931893,6.5329713774575815,6.535497761781454,6.536266557738893,6.53750639141668,6.528026482776713,6.521768178081179,6.51922935306868,6.518812864343759,6.5184292508692945,6.515804687722248,6.515804687722248,6.515349328556609,6.51424291077515,6.509255427053237,6.507270184484409,6.5033081677340405,6.5033081677340405,6.494232376595006,6.487950850355997,6.485685522629506,6.485685522629506,6.483609932051334,,,,,6.39362110197334,6.4622230404108585,6.521768178081179,6.494232376595006,6.485685522629506,6.479837598946918,,,6.099513722154032,6.284994020642948,5.763973213530294,5.840828457148502,5.806597242715355,"rgba(239, 83, 80, 0.5)",0.22564096890156435,6.1280341805233345,-1.6310609829187945,43.60197806042303,-2.3070785491331094,True,False,False,True,True,0.0,5.8736,6.4349,0.0,0.0,0.0,0.0,0,0.9447052686489305,0.973917579551382,False,False,False,False,-0.30909274954932514,-0.3097414073757937,False,False,False,False,3659373.0,3197098.414407743,False,False,False,False,103076.39818935236,False,False,False,False
2025-07-02 17:00:00+00:00,5.755,5.78,5.75,5.775,54397.0,,,,,,,,,,,,,5.760340459106966,5.751148694691431,5.786878289089422,5.850327790023401,5.881353343059939,5.881353343059939,5.881353343059939,5.929129944701373,6.097653614233912,6.118759711444857,6.154526444367888,6.282677289116859,,,,,,,,5.719435993598099,5.731194966749133,5.761897122365828,5.806266333195964,5.8102864884408225,5.8677720649435585,5.881353343059939,5.886419928061912,5.902815387030286,5.953863604463839,6.088923928381677,6.145624699701864,6.1986409831954115,6.23320793577009,6.391160719691456,6.459785993362654,6.471955073008211,6.471988939767928,6.473525321750572,6.475135203458032,6.478943367201457,6.494586923883975,6.4839888355804165,6.451196075568018,6.434560462770291,6.418156135021216,6.436503074986965,6.434604068027755,6.43599116334704,6.436971903378852,6.438602669723876,6.439866616422967,6.443528994322526,6.447976660288095,6.461982589802762,6.467356162152332,6.470074620530142,6.471100229996886,6.481305007738078,6.481502634891459,6.482296976236258,6.4853630361452534,6.476628301694683,6.464582258800254,6.465757171985957,6.467676580570595,6.471915098428685,6.482612420788232,6.484631592786599,6.490596126941145,6.492414746542778,6.497140759528501,6.510935828763285,6.512580620306714,6.51338001280059,6.513821855328939,6.514455333489322,6.512997450269453,6.512667362630163,6.511823368185595,6.510561088950063,6.512214527665172,6.516810661800215,6.521940623268667,6.525973986366995,6.525973986366995,6.526455726507843,6.526531035647148,6.532007253595683,6.5345415193379415,6.535314869262682,6.536577068354668,6.527122792158133,6.5208791180110195,6.518346068820351,6.517930516474363,6.517547765028466,6.514929880117881,6.514929880117881,6.514475629508015,6.513371980134532,6.508398269041816,6.506418127402953,6.502468264837652,6.502468264837652,6.493410361746254,6.487139912319056,6.484878656374191,6.484878656374191,6.482806531725189,,,,,6.391160719691456,6.459785993362654,6.5208791180110195,6.493410361746254,6.484878656374191,6.479040483382369,,,6.097653614233912,6.282677289116859,5.7659310434047075,5.840235650849052,5.808078280051907,"rgba(239, 83, 80, 0.5)",0.22505328698326463,6.12764255026535,-1.5669291259521716,46.199339563665305,-2.3070785491331094,True,False,False,True,True,0.0,5.8679,6.4342,0.0,0.0,0.0,0.0,0,0.9497118910424307,0.9748559455212149,False,False,False,False,-0.28938465197985463,-0.29956302967782417,False,False,False,False,3713770.0,3205108.826587468,False,False,False,False,102321.67883757944,False,False,False,False
2025-07-02 18:00:00+00:00,5.775,5.815,5.77,5.81,85541.0,,,,,,,,,,,,,5.764105922027804,5.752723999655504,5.787176898745203,5.849461561732927,5.880158115636814,5.880158115636814,5.880158115636814,5.927456241548378,6.095033078551488,6.116026983686408,6.151627966535227,6.279285944277998,,,,,,,,5.740305593607659,5.73486008754128,5.763031117412723,5.806097078543247,5.8100610170904305,5.8667043161925,5.880158115636814,5.8851696685278645,5.901392214490602,5.952020212782858,6.086353214215305,6.1427654136145,6.195564074241073,6.230012090930417,6.387515100264087,6.456152874450358,6.468394260149555,6.4684403005427145,6.470032048157115,6.471665837092984,6.475519979851705,6.491318929606027,6.480928925096431,6.44847172054444,6.432019564867742,6.415929059814737,6.434372412505456,6.432512456920536,6.433917103114026,6.434906799151901,6.436549759904095,6.437819915086958,6.4414953785033395,6.445971834452331,6.460001418515306,6.4653777620230946,6.46809689457553,6.469122851365825,6.479327805871185,6.479525791717057,6.480321468081733,6.483481728873304,6.474795513133417,6.462851775319247,6.464037209973087,6.465967318834356,6.470212968660311,6.480918414206099,6.482940491916814,6.4889132519140755,6.490737124307535,6.495469044362604,6.509284817747515,6.5109355537748375,6.5117748279051435,6.512228319899129,6.512890909337161,6.511447141201476,6.51113543047819,6.510301475652141,6.50906542456016,6.510728722274415,6.515335906507179,6.520468708618466,6.5245086533433545,6.5245086533433545,6.524992414351958,6.525068071621095,6.530555412371923,6.533101298314661,6.533881421741035,6.535177102509399,6.52576206395072,6.519540844078016,6.517016662838648,6.516602548453365,6.516221120781034,6.513613462971269,6.513613462971269,6.513160911429286,6.512061502546022,6.507108843050024,6.505136507539256,6.501205181131684,6.501205181131684,6.492174803946805,6.485921445580202,6.483666467682401,6.483666467682401,6.481599698097098,,,,,6.387515100264087,6.456152874450358,6.519540844078016,6.492174803946805,6.483666467682401,6.477843359694437,,,6.095033078551488,6.279285944277998,5.769795214327981,5.840174871327532,5.810798374319065,#000000,0.2243222424737636,6.127442131649859,-1.4151166114835325,49.71176269651005,-7.560455842763432,True,False,False,False,True,0.0,5.8629,6.433575000000001,0.0,0.0,0.0,0.0,0,0.9476987447698745,0.9712343096234304,False,False,False,False,-0.27807477405302794,-0.288818901865426,False,False,False,False,3799311.0,3214321.263384561,False,False,False,False,102061.51327420613,False,False,False,False
