date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_656,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_402,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_828,aVWAP_valley_827,aVWAP_OB_bear_696,aVWAP_OB_bear_616,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 16:00:00+00:00,16.01,16.01,16.01,16.01,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58256934970441,15.58256934970441,15.58256934970441,15.803179012345675,15.803179012345675,15.803179012345675,15.998112014453476,15.998112014453476,15.999249605055287,16.340724913808746,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.487359253755976,16.721650334075722,,,,,,,,,,,,,16.721650334075722,16.241524940823226,,"rgba(38, 166, 154, 1.0)",0.7927751291541228,15.775102029577022,0.2962983597550688,67.62649819213392,8.391476350790697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8325102880658435,1.0695473251028802,False,False,False,False,-0.12240581489390764,-0.1539560609203496,False,False,False,False,-846.0,-1277.8600036407736,False,False,False,False,19.5126723089916,False,False,False,False
2025-08-12 17:00:00+00:00,16.01,16.51,16.01,16.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67389755902361,15.67389755902361,15.67389755902361,15.841872015281753,15.841872015281753,15.841872015281753,16.02001692047377,16.02001692047377,16.021068484464166,16.340859576664943,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.705517412935322,,,,,,,,,,,,,16.705517412935322,16.255306449942474,,"rgba(38, 166, 154, 1.0)",0.7832134832600182,15.83582294767363,0.860783256080069,74.18597671061258,13.948312015266232,True,False,True,False,True,4.53029926362823,0.0,0.0,0.0,0.0,0,0.8404592240696752,1.025732383214568,False,False,False,False,-0.0698610747882064,-0.111908567854278,False,False,False,False,-746.0,-1269.6141121114592,False,False,False,False,20.76053785458863,False,False,False,False
2025-08-12 18:00:00+00:00,16.51,16.51,16.51,16.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67389755902361,15.67389755902361,15.67389755902361,15.841872015281753,15.841872015281753,15.841872015281753,16.02001692047377,16.02001692047377,16.021068484464166,16.340859576664943,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.480562372188132,16.705517412935322,,,,,,,,,,,,,16.705517412935322,16.255306449942474,,"rgba(38, 166, 154, 1.0)",0.7734259400127557,15.83582294767363,0.8716762878618375,78.55896238959835,17.651814287605276,True,False,True,False,True,4.53029926362823,0.0,0.0,0.0,0.0,0,0.8800475059382421,1.0241488519398254,False,False,False,False,-0.017699018607119154,-0.06480379323069857,False,False,False,False,-746.0,-1261.4960638616692,False,False,False,False,20.43866905064152,False,False,False,False
2025-08-12 19:00:00+00:00,16.51,16.76,16.51,16.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.675099920063948,15.675099920063948,15.675099920063948,15.842469577666423,15.842469577666423,15.842469577666423,16.02043331219615,16.02043331219615,16.021483945923105,16.341032851737182,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.48065487421383,16.70550511508951,,,,,,,,,,,,,16.70550511508951,16.255630610773075,,"rgba(38, 166, 154, 1.0)",0.7642219914738008,15.836668904189299,1.2081974951153398,82.33052349036826,21.05403582212402,True,False,True,False,True,7.949660986498127,0.0,0.0,0.0,0.0,0,0.8823757763975153,1.0042701863354033,False,False,False,False,0.008328257580594417,-0.028237767825052076,False,False,False,False,-745.0,-1253.4883729490853,False,False,False,False,20.137294336678085,False,False,False,False
2025-08-13 14:00:00+00:00,16.76,16.76,16.46,16.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.769842969307637,15.769842969307637,15.769842969307637,15.890400801603201,15.890400801603201,15.890400801603201,16.052607831445037,16.052607831445037,16.053576678585614,16.351777069021914,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.484228978978972,16.699556418642683,,,,,,,,,,,,,16.699556418642683,16.278802513903134,,"rgba(38, 166, 154, 1.0)",0.7486596130526513,15.901869972947939,0.7455057242587098,78.41738485809927,21.05403582212402,True,False,True,False,True,3.2975915107479565,0.0,0.0,0.0,0.0,0,0.8812594840667676,1.0041729893778448,False,False,False,False,0.0031230280357957114,-0.012557369894628183,False,False,False,False,-845.0,-1247.155219880107,False,False,False,False,21.375475819830363,False,False,False,False
2025-08-13 15:00:00+00:00,16.46,16.78,16.46,16.78,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.774653887113951,15.774653887113951,15.774653887113951,15.89300710164225,15.89300710164225,15.89300710164225,16.054453032104632,16.054453032104632,16.055417904535545,16.352564039810733,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.484653932584266,16.69950292397661,,,,,,,,,,,,,16.69950292397661,16.28018115819922,,"rgba(38, 166, 154, 0.75)",0.7362790366564492,15.905254218762675,1.1880628643315376,77.81575640695753,21.05403582212402,True,False,True,False,False,7.4226971848767,0.0,0.0,0.0,0.0,0,0.8840740740740739,1.0025925925925923,False,False,False,False,0.0052050837507438795,-0.0036761430719421517,False,False,False,False,-840.0,-1240.8427358509582,False,False,False,False,21.12159247378648,False,False,False,False
2025-08-13 16:00:00+00:00,16.78,16.81,16.77,16.77,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.784229957805906,15.784229957805906,15.784229957805906,15.898310169865425,15.898310169865425,15.898310169865425,16.058332347723237,16.058332347723237,16.059289795114257,16.354453378817414,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.485857206803935,16.699809620596206,,,,,,,,,,,,,16.699809620596206,16.283193550729738,,"rgba(38, 166, 154, 0.75)",0.7234425645094936,15.912100716067574,1.1858567991698084,77.23216179671164,21.05403582212402,True,False,True,False,False,7.27176699945651,0.0,0.0,0.0,0.0,0,0.9066914498141261,1.007063197026022,False,False,False,False,0.04062168622748421,0.018472771577771028,False,False,False,False,-849.0,-1234.7676546749742,False,False,False,False,20.933660807526227,False,False,False,False
2025-08-13 17:00:00+00:00,16.77,17.06,16.77,17.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.785472427116261,15.785472427116261,15.785472427116261,15.899014550264544,15.899014550264544,15.899014550264544,16.058867218282106,16.058867218282106,16.059823784209485,16.354749959408995,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.69991670052824,,,,,,,,,,,,,16.69991670052824,16.283627104400782,,"rgba(38, 166, 154, 0.75)",0.7154473369101463,15.913006592093575,1.6031835590583454,78.35161214355786,21.05403582212402,True,False,True,False,False,10.753159432749424,0.0,0.0,0.0,0.0,0,0.9021106259097522,0.9887190684133913,False,False,False,False,0.06672343510292754,0.04259810334034928,False,False,False,False,-848.0,-1228.7712569280752,False,False,False,False,20.624611802758377,False,False,False,False
2025-08-13 18:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.785472427116261,15.785472427116261,15.785472427116261,15.899014550264544,15.899014550264544,15.899014550264544,16.058867218282106,16.058867218282106,16.059823784209485,16.354749959408995,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.69991670052824,,,,,,,,,,,,,16.69991670052824,16.283627104400782,,"rgba(38, 166, 154, 0.75)",0.7073322995466207,15.913006592093575,1.6215764622110607,79.09791237478868,21.05403582212402,True,False,True,False,False,10.753159432749424,0.0,0.0,0.0,0.0,0,0.9388826396700407,1.000749906261717,False,False,False,False,0.09711805555029683,0.06985807944532306,False,False,False,False,-848.0,-1222.867826588105,False,False,False,False,20.304850379459797,False,False,False,False
2025-08-13 19:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.785472427116261,15.785472427116261,15.785472427116261,15.899014550264544,15.899014550264544,15.899014550264544,16.058867218282106,16.058867218282106,16.059823784209485,16.354749959408995,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.69991670052824,,,,,,,,,,,,,16.69991670052824,16.283627104400782,,"rgba(38, 166, 154, 0.75)",0.6990932801953846,15.913006592093575,1.640687216426767,79.59544586227588,21.231185357455473,True,False,True,False,False,10.753159432749413,0.0,0.0,0.0,0.0,0,0.9365264797507783,1.0077881619937692,False,False,False,False,0.09711805555029683,0.08348806749780995,False,False,False,False,-848.0,-1217.0559222999173,False,False,False,False,19.990046497607707,False,False,False,False
2025-08-14 14:00:00+00:00,17.06,17.06,17.06,17.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.785472427116261,15.785472427116261,15.785472427116261,15.899014550264544,15.899014550264544,15.899014550264544,16.058867218282106,16.058867218282106,16.059823784209485,16.354749959408995,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.48607084265473,16.69991670052824,,,,,,,,,,,,,16.69991670052824,16.283627104400782,,"rgba(38, 166, 154, 0.75)",0.6907258422768886,15.913006592093575,1.6605624658916882,79.92713485393402,22.37654195153908,True,False,True,False,False,10.753159432749413,0.0,0.0,0.0,0.0,0,0.8987538940809965,1.0070093457943923,False,False,False,False,0.09711805555029683,0.09030306152405339,False,False,False,False,-848.0,-1211.3341250549572,False,False,False,False,19.680123296094408,False,False,False,False
2025-08-14 15:00:00+00:00,17.06,17.3,17.06,17.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.922224340641879,15.922224340641879,15.922224340641879,15.980961538461532,15.980961538461532,15.980961538461532,16.123662574404758,16.123662574404758,16.124529652351733,16.394938070908808,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.517502498215556,16.720224521671224,,,,,,,,,,,,,16.720224521671224,16.337664400242772,,"rgba(38, 166, 154, 0.75)",0.6880040527326162,16.065404107201395,1.7944602039697795,81.44489791700735,24.565299689953164,True,False,True,False,False,13.585609877128796,0.0,0.0,0.0,0.0,0,0.9036237471087121,0.9930609097918269,False,False,False,False,0.13051125966500982,0.1104071605945316,False,False,False,False,-748.0,-1204.1506502479037,False,False,False,False,20.925392702356508,False,False,False,False
2025-08-14 16:00:00+00:00,17.3,17.3,16.735,16.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.924234062797332,15.924234062797332,15.924234062797332,15.982197439074756,15.982197439074756,15.982197439074756,16.124615384615378,16.124615384615378,16.125480965645302,16.39547950502707,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.51789687633718,16.720425933151255,,,,,,,,,,,,,16.720425933151255,16.338418717895646,,"rgba(38, 166, 154, 0.75)",0.6761916608196895,16.109256155690865,1.1694078618931536,74.76517725033477,24.565299689953164,True,False,True,False,False,7.40691333297643,0.0,0.0,0.0,0.0,0,0.8836350203176946,0.9852234946435164,False,False,False,False,0.09563559429646394,0.10302137744549777,False,False,False,False,-750.0,-1197.109554895223,False,False,False,False,20.6319757612347,False,False,False,False
2025-08-14 17:00:00+00:00,16.9,16.9,16.75,16.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.000321459600343,16.000321459600343,16.000321459600343,16.029910540645655,16.029910540645655,16.029910540645655,16.160274551214357,16.160274551214357,16.161075637642913,16.413418329637842,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.72341406934535,,,,,,,,,,,,,16.72341406934535,16.36487084450841,,"rgba(38, 166, 154, 0.75)",0.6614146251076051,16.142684645980196,0.9182067208160083,68.19714397700488,25.399724074897108,True,False,True,False,False,5.264696408727044,0.0,0.0,0.0,0.0,0,0.8860065765436607,1.0146145414687613,False,False,False,False,0.0931813637201897,0.09810137058284374,False,False,False,False,-850.0,-1191.7280114084754,False,False,False,False,21.862487764936485,False,False,False,False
2025-08-14 18:00:00+00:00,16.75,16.75,16.75,16.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.000321459600343,16.000321459600343,16.000321459600343,16.029910540645655,16.029910540645655,16.029910540645655,16.160274551214357,16.160274551214357,16.161075637642913,16.413418329637842,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.529472712351247,16.72341406934535,,,,,,,,,,,,,16.72341406934535,16.36487084450841,,"rgba(38, 166, 154, 0.75)",0.6461820163066483,16.142684645980196,0.9398518353868882,63.818455128118295,21.400964315284938,True,False,True,False,False,5.264696408727044,0.0,0.0,0.0,0.0,0,0.9241615853658535,1.0266768292682924,False,False,False,False,0.07558046626577467,0.0868409184243092,False,False,False,False,-850.0,-1186.4299027044678,False,False,False,False,21.5235344662553,False,False,False,False
2025-08-14 19:00:00+00:00,16.75,17.02,16.685,16.99,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17653747672253,16.17653747672253,16.17653747672253,16.15222974101921,16.15222974101921,16.15222974101921,16.255628352490415,16.255628352490415,16.25628216911764,16.467149053627757,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.567607309296047,16.74010982789855,,,,,,,,,,,,,16.74010982789855,16.43630406955979,,"rgba(38, 166, 154, 0.75)",0.6436261085191423,16.269269652154463,1.1197966308479852,63.491220381047285,21.046307292569992,True,False,True,False,False,8.159424722777988,0.0,0.0,0.0,0.0,0,0.9195791055993984,0.9755730928222469,False,False,False,False,0.09964890302243612,0.09324491072337265,False,False,False,False,-569.0,-1176.8573460733908,False,False,False,False,25.546425404762967,False,False,False,False
2025-08-15 14:00:00+00:00,16.99,17.12,16.99,17.12,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18277970411465,16.18277970411465,16.18277970411465,16.156840399002487,16.156840399002487,16.156840399002487,16.259385964912276,16.259385964912276,16.260035071668185,16.469543074103168,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.741249153689914,,,,,,,,,,,,,16.741249153689914,16.43924346463444,,"rgba(38, 166, 154, 0.75)",0.6481589797750165,16.274297081047056,1.3047769842616366,64.4546292510955,21.046307292569992,True,False,True,False,False,9.658590455996123,0.0,0.0,0.0,0.0,0,0.9314863347061023,0.9741669786596777,False,False,False,False,0.14756672368328733,0.12040581720332999,False,False,False,False,-559.0,-1167.2781624133384,False,False,False,False,25.30539555352633,False,False,False,False
2025-08-15 15:00:00+00:00,17.12,17.12,17.12,17.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18277970411465,16.18277970411465,16.18277970411465,16.156840399002487,16.156840399002487,16.156840399002487,16.259385964912276,16.259385964912276,16.260035071668185,16.469543074103168,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.569473362658844,16.741249153689914,,,,,,,,,,,,,16.741249153689914,16.43924346463444,,"rgba(38, 166, 154, 0.75)",0.6508475555308385,16.274297081047056,1.29938710188929,65.09690183112764,21.046307292569992,True,False,True,False,False,9.658590455996123,0.0,0.0,0.0,0.0,0,0.9405077680939748,0.9799166350890485,False,False,False,False,0.16308098705763674,0.14174340213048336,False,False,False,False,-559.0,-1157.8474932286356,False,False,False,False,24.91306383951817,False,False,False,False
2025-08-15 16:00:00+00:00,17.12,17.12,16.73,16.73,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.183249018249015,16.183249018249015,16.183249018249015,16.15719092721834,16.15719092721834,16.15719092721834,16.25966071973162,16.25966071973162,16.260309404054254,16.46969637482005,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.569579821668494,16.741289340101524,,,,,,,,,,,,,16.741289340101524,16.439442155928003,,"rgba(38, 166, 154, 0.5)",0.6514868510699541,16.274630412907303,0.6989697280072986,59.64218551237431,16.63082596571219,False,False,True,False,False,4.115640954612541,0.0,0.0,0.0,0.0,0,0.9135075450864923,0.9687154950312841,False,False,False,False,0.11674103515520681,0.12924221864284507,False,False,False,False,-560.0,-1148.5785398452458,False,False,False,False,24.542318663711686,False,False,False,False
2025-08-15 17:00:00+00:00,16.73,16.75,16.71,16.71,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.186966047258544,16.186966047258544,16.186966047258544,16.15999917328042,16.15999917328042,16.15999917328042,16.261772161505764,16.261772161505764,16.262416932180237,16.470688306609308,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.570141170743575,16.741228780213603,,,,,,,,,,,,,16.741228780213603,16.440830015761666,,"rgba(38, 166, 154, 0.5)",0.6497826247749218,16.276912570071886,0.6665112507096231,55.76030907600561,12.876145355590516,False,False,True,False,False,3.845502676073693,0.0,0.0,0.0,0.0,0,0.9122935779816512,0.9959633027522932,False,False,False,False,0.07089522283466404,0.10006872073875456,False,False,False,False,-570.0,-1139.6083299251645,False,False,False,False,24.31685635884794,False,False,False,False
