date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_757,aVWAP_valley_737,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_137,aVWAP_valley_71,aVWAP_OB_bull_828,aVWAP_OB_bull_618,aVWAP_OB_bull_506,aVWAP_OB_bull_456,aVWAP_OB_bull_300,aVWAP_OB_bull_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-09 18:00:00+00:00,6.375,6.47,6.355,6.47,7539.0,,6.420467220093656,6.531557314316661,6.694315874755754,6.60445711214664,6.563560133047798,6.531621847787031,6.358681681799208,6.357852303748316,6.298049882408857,6.263043834883618,6.252966419569874,6.25269147720559,6.212765684435415,6.212765684435415,6.212765684435415,6.212765684435415,6.137477364781325,6.137477364781325,6.136824180208383,6.061012620399216,6.061012620399216,6.060530247326665,6.0351678002122515,6.01313026741545,6.00614989730843,6.005267306618321,5.999796392918296,5.745963054476145,5.745963054476145,5.745963054476145,5.730453307210016,5.721396212232063,5.721396212232063,5.717892853441907,5.717892853441907,5.65405773530163,5.65405773530163,5.630627201038002,5.630627201038002,5.629796781736081,5.616847024482654,5.605165976778108,6.531557314316661,6.298049882408857,6.137477364781325,6.061012620399216,5.730453307210016,5.630627201038002,,6.265164408093478,"rgba(239, 83, 80, 0.75)",0.45664466639971346,6.457125748052391,0.028193150812670226,43.45036818565667,-3.016264922220465,False,True,False,True,True,2.4345550585114744,0.0,0.0,0.0,0.0,0,0.9923406862745098,0.9185049019607842,False,False,False,False,-0.07810322704826926,-0.07580566481074663,False,False,False,False,150765.0,118952.67514411434,False,False,False,False,2512.220448755436,False,False,False,False
2025-10-09 19:00:00+00:00,6.47,6.57,6.45,6.545,9202.0,,6.470539126070903,6.530744611821994,6.688681743332588,6.602096500985863,6.562430329442311,6.531405726427774,6.3615645475246785,6.36074860909101,6.301864511671911,6.26735090780101,6.257410659721476,6.257139465354555,6.217733903358982,6.217733903358982,6.217733903358982,6.217733903358982,6.1434134054886655,6.1434134054886655,6.142768756060565,6.067912978906857,6.067912978906857,6.067436707264079,6.042387022664004,6.020615933625004,6.013718797218018,6.012846625313486,6.007440099300398,5.756165319090041,5.756165319090041,5.756165319090041,5.740797390848885,5.731822679511286,5.731822679511286,5.72835114954637,5.72835114954637,5.665080886041577,5.665080886041577,5.6418580422441185,5.6418580422441185,5.641035011059775,5.628199384898423,5.616622686722878,6.530744611821994,6.301864511671911,6.1434134054886655,6.067912978906857,5.740797390848885,5.6418580422441185,,6.27089969353219,"rgba(239, 83, 80, 0.75)",0.447825044264191,6.460227472878378,0.18929831684806592,47.29994288263947,-8.663566868566285,False,True,False,True,True,3.8855531131358525,0.0,0.0,0.0,0.0,0,0.9987789987789988,0.9084249084249083,False,False,False,False,-0.03848526467952286,-0.057145464745134746,False,False,False,False,159967.0,119588.55614963194,False,False,False,False,2615.937961177832,False,False,False,False
2025-10-10 14:00:00+00:00,6.97,6.97,6.735,6.76,28877.0,,6.684114902580305,6.590382538488114,6.701035311943073,6.620129548414988,6.582657754420095,6.549919038847219,6.385760339137177,6.384977557917988,6.328276914197635,6.294881692153078,6.285252597398531,6.284990025620745,6.24675109328941,6.24675109328941,6.24675109328941,6.24675109328941,6.17477877920198,6.17477877920198,6.17415609990394,6.101754220668841,6.101754220668841,6.10129406814616,6.077061084796882,6.055985226570767,6.049304911554999,6.04845974743609,6.043220079770034,5.798399086925966,5.798399086925966,5.798399086925966,5.783394437901208,5.774631334462331,5.774631334462331,5.771241732305571,5.771241732305571,5.709426448842877,5.709426448842877,5.6867480728883235,5.6867480728883235,5.6859445222360225,5.673409254288959,5.662109864646295,6.590382538488114,6.328276914197635,6.17477877920198,6.101754220668841,5.783394437901208,5.6867480728883235,,6.30760999939964,"rgba(38, 166, 154, 0.5)",0.4403369205546567,6.498457728100021,0.5939594426252854,54.47468717538751,-2.088525387267481,False,False,True,False,True,7.815247787083727,0.0,0.0,0.0,0.0,0,1.005666567253206,0.8926334625708319,False,False,False,False,0.10055221863246079,0.021703376943663023,False,False,False,False,188844.0,120662.28396126555,False,False,False,False,3023.086209841742,False,False,False,False
2025-10-10 15:00:00+00:00,6.76,6.76,6.575,6.685,784.0,,6.683939748716991,6.590841651959054,6.700965621878095,6.620247916607547,6.582849435837147,6.550132379486638,6.386170333677033,6.385388503319254,6.328752277027069,6.295391316918728,6.285771789328071,6.285509480189111,6.247306827805743,6.247306827805743,6.247306827805743,6.247306827805743,6.175403937976762,6.175403937976762,6.174781883344209,6.102450090687738,6.102450090687738,6.101990390248651,6.077780526579849,6.056724389479066,6.05005023806332,6.049205844697121,6.043970940875047,5.799339628764279,5.799339628764279,5.799339628764279,5.784345625254765,5.775588713801273,5.775588713801273,5.772201505804185,5.772201505804185,5.710428799187193,5.710428799187193,5.687766168466635,5.687766168466635,5.686963178868367,5.674436578035793,5.663145131663254,6.590841651959054,6.328752277027069,6.175403937976762,6.102450090687738,5.784345625254765,5.687766168466635,,6.308088930048472,"rgba(38, 166, 154, 0.5)",0.43187114361188705,6.498753672521735,0.43125439204069643,56.78951297376116,-0.12646346555250432,False,False,True,False,True,6.217719739996827,0.0,0.0,0.0,0.0,0,0.9982248520710061,0.9044378698224852,False,False,False,False,0.024374034634175673,0.023038705788919346,False,False,False,False,188060.0,121707.20979132345,False,False,False,False,2988.3716949604745,False,False,False,False
2025-10-10 16:00:00+00:00,6.685,6.75,6.6,6.73,8921.0,,6.685405299055613,6.596914058262658,6.700753221675614,6.622052442355755,6.585444590722187,6.552894813094522,6.391073847341323,6.390302554654219,6.334379207316126,6.3013968736501775,6.291883109388432,6.291623705824953,6.2538220925028405,6.2538220925028405,6.2538220925028405,6.2538220925028405,6.1826899987227,6.1826899987227,6.182074900875764,6.110523851170211,6.110523851170211,6.110069194631662,6.086117182000683,6.065281030921312,6.058675637666981,6.057839841091207,6.052658072952595,5.810142881718916,5.810142881718916,5.810142881718916,5.795267856260948,5.786580161638944,5.786580161638944,5.783219719774078,5.783219719774078,5.721923153726629,5.721923153726629,5.6994367528083645,5.6994367528083645,5.698640044429645,5.686210474980278,5.675007987904338,6.596914058262658,6.334379207316126,6.1826899987227,6.110523851170211,5.795267856260948,5.6994367528083645,,6.313922309569408,"rgba(38, 166, 154, 0.5)",0.4229372304501644,6.502695156736562,0.5374434476281525,59.20347473962037,2.0969723002317693,False,False,True,False,True,7.020581559980876,0.0,0.0,0.0,0.0,0,0.9973349126443588,0.9132366005330173,False,False,False,False,0.02742223420111818,0.025230469995018764,False,False,False,False,196981.0,122874.2452984347,False,False,False,False,3080.35042837194,False,False,False,False
2025-10-10 17:00:00+00:00,6.73,6.89,6.73,6.795,9360.0,,6.702228358881875,6.609092337737315,6.703710729473239,6.626672143221347,6.590725362216424,6.557896168609175,6.397892675025463,6.397131432106804,6.341878744439207,6.309246724042416,6.299830800918313,6.29957409962751,6.262142027372814,6.262142027372814,6.262142027372814,6.262142027372814,6.191741653962883,6.191741653962883,6.191133306922081,6.120339338627416,6.120339338627416,6.119889625157333,6.096189261227927,6.07556777307797,6.069029439242872,6.068202012449271,6.063071972363369,5.822598673342313,5.822598673342313,5.822598673342313,5.807839175771505,5.799218759529586,5.799218759529586,5.795884354327034,5.795884354327034,5.735051153914555,5.735051153914555,5.7127373430195085,5.7127373430195085,5.711946798832199,5.699612392832597,5.68849745283071,6.609092337737315,6.341878744439207,6.191741653962883,6.120339338627416,5.807839175771505,5.7127373430195085,,6.3224167630639645,"rgba(38, 166, 154, 1.0)",0.41354512156174955,6.510187607802386,0.6887093508007591,62.001183749528785,4.777233866676937,True,False,True,False,True,8.170344291004877,0.0,0.0,0.0,0.0,0,1.005025125628141,0.9051138043156961,False,False,False,False,0.08243233408149918,0.05383140203825897,False,False,False,False,206341.0,124168.30351086207,False,False,False,False,3177.709336459197,False,False,False,False
2025-10-10 18:00:00+00:00,6.795,6.82,6.695,6.705,4832.0,,6.704785560163649,6.6129314631723535,6.704234544666995,6.628130454350565,6.592556120718026,6.559742250521878,6.400777520464817,6.400021582114671,6.345127160787772,6.312685246983131,6.303322498207829,6.3030672597650605,6.265836963177751,6.265836963177751,6.265836963177751,6.265836963177751,6.195827751137135,6.195827751137135,6.19522295399979,6.124827849491543,6.124827849491543,6.12438072027431,6.100812437180268,6.080303713330256,6.073800637998435,6.072977619087552,6.067874826000388,5.8284901352294245,5.8284901352294245,5.8284901352294245,5.813792152923709,5.805207539041605,5.805207539041605,5.801886981712598,5.801886981712598,5.741300366088234,5.741300366088234,5.719077952126933,5.719077952126933,5.718290666727963,5.706006610252058,5.69493784845239,6.6129314631723535,6.345127160787772,6.195827751137135,6.124827849491543,5.813792152923709,5.719077952126933,,6.325862447146726,"rgba(38, 166, 154, 1.0)",0.4038560532066673,6.512756130481454,0.4760207702524358,60.852689943907194,4.777233866676937,True,False,True,False,True,6.229251438848369,0.0,0.0,0.0,0.0,0,1.0029515938606848,0.907910271546635,False,False,False,False,0.06099859554319263,0.0574149987907258,False,False,False,False,201509.0,125367.38407658513,False,False,False,False,3203.357253723395,False,False,False,False
2025-10-10 19:00:00+00:00,6.705,6.73,6.605,6.615,9384.0,,6.698419374411808,6.614928920203429,6.7027556743060215,6.628663659723504,6.593892491858197,6.561484901106725,6.404793151900185,6.404047865879651,6.349882793344938,6.317834671651198,6.308582236349274,6.308330019473643,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.202307590558367,6.202307590558367,6.201709883702374,6.132113097745882,6.132113097745882,6.13167109344015,6.108365954588205,6.088082098901053,6.081649404973595,6.080835201671711,6.075786912314244,5.8386095333607235,5.8386095333607235,5.8386095333607235,5.824036057652556,5.815523855937826,5.815523855937826,5.812231288697333,5.812231288697333,5.752143364257969,5.752143364257969,5.730104737837736,5.730104737837736,5.729323992468752,5.71714107319501,5.706164739002206,6.614928920203429,6.349882793344938,6.202307590558367,6.132113097745882,5.824036057652556,5.730104737837736,,6.330400688081187,"rgba(38, 166, 154, 0.5)",0.3884738793727448,6.514835941813435,0.2578398793460623,57.53424776235992,4.777233866676937,False,False,True,False,False,4.339769819357429,0.0,0.0,0.0,0.0,0,0.9944068295554902,0.9158080659405355,False,False,False,False,0.024374034634175673,0.040894516712450736,False,False,False,False,192125.0,126402.38587384738,False,False,False,False,3299.181172270319,False,False,False,False
2025-10-13 14:00:00+00:00,6.615,6.615,6.615,6.615,0.0,,6.698419374411808,6.614928920203429,6.7027556743060215,6.628663659723504,6.593892491858197,6.561484901106725,6.404793151900185,6.404047865879651,6.349882793344938,6.317834671651198,6.308582236349274,6.308330019473643,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.202307590558367,6.202307590558367,6.201709883702374,6.132113097745882,6.132113097745882,6.13167109344015,6.108365954588205,6.088082098901053,6.081649404973595,6.080835201671711,6.075786912314244,5.8386095333607235,5.8386095333607235,5.8386095333607235,5.824036057652556,5.815523855937826,5.815523855937826,5.812231288697333,5.812231288697333,5.752143364257969,5.752143364257969,5.730104737837736,5.730104737837736,5.729323992468752,5.71714107319501,5.706164739002206,6.614928920203429,6.349882793344938,6.202307590558367,6.132113097745882,5.824036057652556,5.730104737837736,,6.330400688081187,"rgba(38, 166, 154, 0.5)",0.3695654253357024,6.514835941813435,0.2710320049435879,55.321952974661734,4.777233866676937,False,False,True,False,False,4.339769819357429,0.0,0.0,0.0,0.0,0,0.993803481853054,0.921215697845972,False,False,False,False,0.0030461427726775105,0.021970329742564125,False,False,False,False,192125.0,127421.34113161718,False,False,False,False,3248.0310765762056,False,False,False,False
2025-10-13 15:00:00+00:00,6.615,6.615,6.615,6.615,0.0,,6.698419374411808,6.614928920203429,6.7027556743060215,6.628663659723504,6.593892491858197,6.561484901106725,6.404793151900185,6.404047865879651,6.349882793344938,6.317834671651198,6.308582236349274,6.308330019473643,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.202307590558367,6.202307590558367,6.201709883702374,6.132113097745882,6.132113097745882,6.13167109344015,6.108365954588205,6.088082098901053,6.081649404973595,6.080835201671711,6.075786912314244,5.8386095333607235,5.8386095333607235,5.8386095333607235,5.824036057652556,5.815523855937826,5.815523855937826,5.812231288697333,5.812231288697333,5.752143364257969,5.752143364257969,5.730104737837736,5.730104737837736,5.729323992468752,5.71714107319501,5.706164739002206,6.614928920203429,6.349882793344938,6.202307590558367,6.132113097745882,5.824036057652556,5.730104737837736,,6.330400688081187,"rgba(38, 166, 154, 0.5)",0.349716384445317,6.514835941813435,0.28641511419442034,53.847089782862945,10.700910181048073,False,True,True,False,False,4.339769819357429,0.0,0.0,0.0,0.0,0,0.9932053175775479,0.9205317577548003,False,False,False,False,0.0030461427726775105,0.012508236257620818,False,False,False,False,192125.0,128424.49863345257,False,False,False,False,3197.674005621536,False,False,False,False
2025-10-13 16:00:00+00:00,6.615,6.615,6.615,6.615,0.0,,6.698419374411808,6.614928920203429,6.7027556743060215,6.628663659723504,6.593892491858197,6.561484901106725,6.404793151900185,6.404047865879651,6.349882793344938,6.317834671651198,6.308582236349274,6.308330019473643,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.2715204074018045,6.202307590558367,6.202307590558367,6.201709883702374,6.132113097745882,6.132113097745882,6.13167109344015,6.108365954588205,6.088082098901053,6.081649404973595,6.080835201671711,6.075786912314244,5.8386095333607235,5.8386095333607235,5.8386095333607235,5.824036057652556,5.815523855937826,5.815523855937826,5.812231288697333,5.812231288697333,5.752143364257969,5.752143364257969,5.730104737837736,5.730104737837736,5.729323992468752,5.71714107319501,5.706164739002206,6.614928920203429,6.349882793344938,6.202307590558367,6.132113097745882,5.824036057652556,5.730104737837736,,6.330400688081187,"rgba(38, 166, 154, 0.5)",0.32742729060141884,6.514835941813435,0.30591236913265174,52.86384765499709,9.425967576203654,False,True,True,False,False,4.339769819357429,0.0,0.0,0.0,0.0,0,0.9943502824858755,0.9241748438893841,False,False,False,False,0.0030461427726775105,0.007777189515149164,False,False,False,False,192125.0,129412.10330580214,False,False,False,False,3148.097664449109,False,False,False,False
2025-10-13 17:00:00+00:00,6.615,7.5,6.615,7.5,800.0,,6.703388530580214,6.617627205191667,6.703920504784904,6.629859108551754,6.5951020937507465,6.562542381411133,6.405890829332421,6.405146149464397,6.3510184316726646,6.3189877666251855,6.309740185646271,6.309488107576948,6.27269626691608,6.27269626691608,6.27269626691608,6.27269626691608,6.2035256975817195,6.2035256975817195,6.20292842817692,6.133380414854847,6.133380414854847,6.132938745481882,6.109650304383366,6.089380665113583,6.082952397522614,6.082138741729055,6.077093834090449,5.840042918454935,5.840042918454935,5.840042918454935,5.825476786634915,5.816968882516125,5.816968882516125,5.813677984814784,5.813677984814784,5.753619792063628,5.753619792063628,5.7315925923123725,5.7315925923123725,5.730812259212939,5.718635682149506,5.70766528300769,6.617627205191667,6.3510184316726646,6.2035256975817195,6.133380414854847,5.825476786634915,5.7315925923123725,,6.331806365112165,"rgba(38, 166, 154, 1.0)",0.34859561227998287,6.516410542569851,2.8215772740138676,63.22710212807448,6.077829861674715,True,False,True,False,True,18.380578110994772,0.0,0.0,0.0,0.0,0,0.9968767745599092,0.8739352640545143,False,False,False,False,0.184846097101391,0.09631164330827008,False,False,False,False,192925.0,130396.7993785804,False,False,False,False,3111.6930494964095,False,False,False,False
2025-10-13 18:00:00+00:00,7.5,7.51,7.415,7.47,6538.0,,6.759912423093514,6.648153823548318,6.718077726280808,6.643780075211932,6.608949836339922,6.574501567798415,6.417632409081096,6.416891583426421,6.362979201051035,6.331033017705187,6.321808675746558,6.321557302583374,6.2848453765438475,6.2848453765438475,6.2848453765438475,6.2848453765438475,6.215926806934082,6.215926806934082,6.215332499522716,6.146112340347539,6.146112340347539,6.145673031604386,6.122499940788047,6.1023282577368425,6.095930376798523,6.095120446031535,6.0900985298627885,5.853855582872973,5.853855582872973,5.853855582872973,5.839337490129547,5.830857835428417,5.830857835428417,5.827577955248392,5.827577955248392,5.76771589066131,5.76771589066131,5.745766482817846,5.745766482817846,5.744988984332993,5.732855852040973,5.721926789113736,6.648153823548318,6.362979201051035,6.215926806934082,6.146112340347539,5.839337490129547,5.745766482817846,,6.346820061962229,"rgba(38, 166, 154, 1.0)",0.36830104216199655,6.53401214137033,2.541366304953264,69.43547030590655,11.575554611455921,True,False,True,False,True,17.743121427510538,0.0,0.0,0.0,0.0,0,1.0404984423676014,0.8731237609742282,False,False,False,False,0.342828209998149,0.21956992665320954,False,False,False,False,186387.0,131264.8645044939,False,False,False,False,3164.814087488713,False,False,False,False
2025-10-13 19:00:00+00:00,7.465,7.605,7.405,7.605,22038.0,7.538333333333334,6.915678594777177,6.744544777084981,6.766474157664351,6.691368599174921,6.656279461979708,6.615713671772685,6.458003405930713,6.45727467890638,6.404031456678127,6.372342431092717,6.363188802625963,6.362939592689189,6.326468900802406,6.326468900802406,6.326468900802406,6.326468900802406,6.258341524754005,6.258341524754005,6.2577566470767145,6.189580722381766,6.189580722381766,6.189148970428597,6.166344657236015,6.146486271905163,6.140185586606544,6.139387563657722,6.1344391466471055,5.900775735131479,5.900775735131479,5.900775735131479,5.88641184408487,5.878022923659662,5.878022923659662,5.874778444788033,5.874778444788033,5.815547069720994,5.815547069720994,5.793848522247428,5.793848522247428,5.793080172010979,5.78108724270058,5.770291728336141,6.744544777084981,6.404031456678127,6.258341524754005,6.189580722381766,5.88641184408487,5.793848522247428,7.538333333333334,6.3963792744444445,"rgba(38, 166, 154, 1.0)",0.3935947978121915,6.649205038538345,2.4283729530330946,74.25471767192982,15.772462074702347,True,False,True,False,True,19.483340347694817,0.0,0.0,0.0,0.0,0,1.0396736072031514,0.8705683736634776,False,False,False,False,0.34282821110208617,0.28119906887764784,False,False,False,False,208425.0,132461.14567496686,False,False,False,False,3457.42162101602,False,False,False,False
2025-10-14 14:00:00+00:00,6.985,7.06,6.91,6.975,2291.0,7.485913450340472,6.917023325594703,6.747184278037451,6.767786020801513,6.692965205791647,6.657993018234421,6.617333151759593,6.459957121942722,6.4592304098403375,6.406121237818213,6.374502129072818,6.365368092372229,6.365119425294606,6.328722866986105,6.328722866986105,6.328722866986105,6.328722866986105,6.260745291986757,6.260745291986757,6.260161813729188,6.192143336270641,6.192143336270641,6.191712619122925,6.168960980023589,6.149147613682728,6.142861007181333,6.142064741257875,6.137127185966972,5.903896587084338,5.903896587084338,5.903896587084338,5.889557498548917,5.88118303706268,5.88118303706268,5.877944156765028,5.877944156765028,5.818812680678892,5.818812680678892,5.797151465167452,5.797151465167452,5.796384449360248,5.784412131380847,5.773635592328588,6.747184278037451,6.406121237818213,6.260745291986757,6.192143336270641,5.889557498548917,5.797151465167452,7.485913450340472,6.398563846990369,"rgba(38, 166, 154, 0.75)",0.39964333197583535,6.648369848961711,0.8173041432304897,67.08589586752313,15.772462074702347,True,False,True,False,False,7.537703588435324,0.0,0.0,0.0,0.0,0,1.019288236892149,0.8736756316218417,False,False,False,False,0.13002607091636878,0.20561256989700832,False,False,False,False,206134.0,133603.3604707038,False,False,False,False,3439.3375648762367,False,False,False,False
2025-10-14 15:00:00+00:00,6.98,7.1,6.98,7.095,956.0,7.469747083250939,6.918214836962753,6.748622874046847,6.76852325871505,6.693801813130225,6.6588708407302235,6.618146020838637,6.460887245951238,6.460161328947,6.407104373945541,6.375512043151948,6.366385504637788,6.366137046369706,6.3297687325347365,6.3297687325347365,6.3297687325347365,6.3297687325347365,6.261849798941984,6.261849798941984,6.261266878975359,6.193311142857683,6.193311142857683,6.192880841657408,6.170150296499175,6.150354951133188,6.144073976801086,6.143278412664984,6.13834519523735,5.905285807973494,5.905285807973494,5.905285807973494,5.890956569338341,5.88258785447945,5.88258785447945,5.879351200703571,5.879351200703571,5.8202594547429465,5.8202594547429465,5.798613164333931,5.798613164333931,5.797846682948407,5.785882614312793,5.775113692344474,6.748622874046847,6.407104373945541,6.261849798941984,6.193311142857683,5.890956569338341,5.798613164333931,7.469747083250939,6.399619637849258,"rgba(38, 166, 154, 0.75)",0.407795656300128,6.6484932514123685,1.0949276719588519,63.467346638401914,23.213590125578435,True,False,True,False,False,9.155733881244114,0.0,0.0,0.0,0.0,0,1.0232683982683983,0.8706709956709954,False,False,False,False,0.15167888120086473,0.17864572554893654,False,False,False,False,207090.0,134742.68821534404,False,False,False,False,3400.836207281256,False,False,False,False
2025-10-14 16:00:00+00:00,7.095,7.275,7.085,7.265,3170.0,7.440624553388391,6.926105729492888,6.755564296148105,6.772192857318326,6.697679023644259,6.662837003943856,6.62173133111802,6.464720036191504,6.4639964705413115,6.41108927432092,6.37957055780598,6.370464590780783,6.370216712738914,6.333924971160549,6.333924971160549,6.333924971160549,6.333924971160549,6.266176078582919,6.266176078582919,6.2655948495498865,6.1978286355974035,6.1978286355974035,6.197399615081183,6.174733483922601,6.15499311515735,6.148729298273214,6.147935864505106,6.143015811706299,5.91046465739387,5.91046465739387,5.91046465739387,5.896164910425242,5.887813431910994,5.887813431910994,5.884583465810202,5.884583465810202,5.825611050232641,5.825611050232641,5.804010118454554,5.804010118454554,5.80324526748971,5.791306330037606,5.780560766207637,6.755564296148105,6.41108927432092,6.266176078582919,6.1978286355974035,5.896164910425242,5.804010118454554,7.440624553388391,6.404053102361279,"rgba(38, 166, 154, 0.5)",0.41996120584450314,6.651326142849858,1.4612632038621283,62.5883882831964,22.34506083960339,False,False,True,False,False,11.36212645310001,0.0,0.0,0.0,0.0,0,1.0282714054927304,0.866182014001077,False,False,False,False,0.207488538848929,0.1930671321989328,False,False,False,False,210260.0,135913.49925076505,False,False,False,False,3397.257351354415,False,False,False,False
2025-10-14 17:00:00+00:00,7.24,7.295,7.205,7.205,1331.0,7.431436133306475,6.92959349903857,6.7585847245165365,6.773808530244652,6.699373705108793,6.664565852052803,6.6232916023929285,6.466374923866282,6.465652322057192,6.41280620917233,6.381317307072749,6.372219670000827,6.371972027445923,6.335711231419977,6.335711231419977,6.335711231419977,6.335711231419977,6.268031884145574,6.268031884145574,6.267451351668935,6.199763187679933,6.199763187679933,6.199334696205212,6.176695141824404,6.156977454513999,6.1507207150127625,6.149928159554455,6.145013534118441,5.912671296174605,5.912671296174605,5.912671296174605,5.898383694126454,5.8900393158467494,5.8900393158467494,5.886812105265984,5.886812105265984,5.827888862310251,5.827888862310251,5.806306656409711,5.806306656409711,5.805542478948576,5.793613920876108,5.782878013629186,6.7585847245165365,6.41280620917233,6.268031884145574,6.199763187679933,5.898383694126454,5.806306656409711,7.431436133306475,6.405966992061033,"rgba(38, 166, 154, 0.5)",0.43017516859487626,6.652732923903692,1.2838190495751605,61.1901393500286,20.70304450180359,False,False,True,False,False,10.332322289268337,0.0,0.0,0.0,0.0,0,1.0402376451525792,0.8649743451255738,False,False,False,False,0.23585721212278912,0.21446217216086094,False,False,False,False,208929.0,137045.52251819504,False,False,False,False,3365.2223536589972,False,False,False,False
2025-10-14 18:00:00+00:00,7.22,7.335,7.17,7.33,1149.0,7.4257495285814334,6.932959922931947,6.76139609421586,6.775324431939025,6.700945745502096,6.666162655894793,6.6247271165600505,6.467878034542077,6.46715623493436,6.414360440825599,6.382895731076997,6.373804848451631,6.373557397746241,6.3373215833617085,6.3373215833617085,6.3373215833617085,6.3373215833617085,6.269699757278998,6.269699757278998,6.26911980921846,6.201497077717058,6.201497077717058,6.201069032424131,6.178451835732434,6.158753223919901,6.1525024340670385,6.151710616159006,6.146800547921644,5.914632527249289,5.914632527249289,5.914632527249289,5.900355082617687,5.892016646027508,5.892016646027508,5.888791742400603,5.888791742400603,5.829909668271691,5.829909668271691,5.8083431988167815,5.8083431988167815,5.807579588020614,5.795659759032289,5.78493198949988,6.76139609421586,6.414360440825599,6.269699757278998,6.201497077717058,5.900355082617687,5.8083431988167815,7.4257495285814334,6.407709799736863,"rgba(38, 166, 154, 0.5)",0.4426133793770337,6.654174900959643,1.5268971308358603,61.448339337213625,20.450537142671635,False,False,True,False,False,11.931068314710892,0.0,0.0,0.0,0.0,0,1.0355029585798816,0.8630984400215168,False,False,False,False,0.23687704497206144,0.22566960856646118,False,False,False,False,210078.0,138177.80899078117,False,False,False,False,3330.86231716816,False,False,False,False
2025-10-14 19:00:00+00:00,7.33,7.425,7.305,7.355,923.0,7.423892899742607,6.936258711818061,6.763993084688349,6.776736235929409,6.702383778647105,6.667613171188392,6.626022171450333,6.469205209921988,6.468484010032965,6.415724964613608,6.384277300639144,6.375191168346741,6.374943854101744,6.338725416683991,6.338725416683991,6.338725416683991,6.338725416683991,6.2711459548499775,6.2711459548499775,6.270566451052038,6.202993367902776,6.202993367902776,6.2025656655410595,6.17996555879123,6.160281518371236,6.154035268916448,6.153244012516632,6.148337413104975,5.916299948190085,5.916299948190085,5.916299948190085,5.902030161903932,5.893696210697312,5.893696210697312,5.890473050325158,5.890473050325158,5.831622084225586,5.831622084225586,5.810067602566506,5.810067602566506,5.809304424574447,5.797391256170763,5.786669723437831,6.763993084688349,6.415724964613608,6.2711459548499775,6.202993367902776,5.902030161903932,5.810067602566506,7.423892899742607,6.409257137451652,"rgba(38, 166, 154, 0.5)",0.4544837978657509,6.655656930788185,1.5387634773690948,61.86067797832332,20.217169034031116,False,False,True,False,False,12.247679259934394,0.0,0.0,0.0,0.0,0,1.0399348003259985,0.872045639771801,False,False,False,False,0.28330901684324095,0.2544893127048511,False,False,False,False,211001.0,139306.85071185432,False,False,False,False,3293.531118452375,False,False,False,False
