date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-05 00:00:00+00:00,7.9317973222,8.1975026916,7.9317973222,8.0695704767,12352,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.076811030168319,7.939533203351901,7.597057990829337,,,7.597057990829337,,,7.8711340747831855,"rgba(38, 166, 154, 0.5)",0.6009101416512208,7.562512926135787,0.614541793302855,53.27407504891293,2.62401169023655,False,True,True,False,False,2.8085486947724974,0.0,0.0,0.0,0.0,0,0.9947338090804224,0.8946430428053497,False,False,False,False,0.05978951198200181,0.11194692546696244,False,False,False,False,-2223864,-2246599.058980114,False,False,False,False,9597.47732824531,False,False,False,False
2023-09-06 00:00:00+00:00,7.9317973222,7.9810020202,7.8727516846,7.8727516846,7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.060767512133522,7.939347819229427,7.599305934919325,,,7.599305934919325,,,7.866473755427425,"rgba(38, 166, 154, 0.5)",0.5785989051070457,7.55954451201661,0.6433693650258814,50.511871925481145,6.089249094003833,False,True,False,False,False,2.8085486947724974,0.0,0.0,0.0,0.0,0,1.0050928623008855,0.8832332369576341,False,False,False,False,-0.01697419120760916,0.047486367129676646,False,False,False,False,-2223864,-2245707.488039717,False,False,False,False,9508.086060470985,False,False,False,False
2023-09-07 00:00:00+00:00,7.8530698054,7.961320141,7.7205123489,7.9219563826,5330,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.045005104246178,7.93820502820829,7.600513436227181,,,7.600513436227181,,,7.861241189560549,"rgba(38, 166, 154, 0.5)",0.5572081745622008,7.556941267358281,0.5314504552528986,47.94796213938608,3.842282659467429,False,True,False,False,False,1.740593863765124,0.0,0.0,0.0,0.0,1,0.9762321602391444,0.8899750348571179,False,False,False,False,-0.0594313141231668,-0.005972473496745078,False,False,False,False,-2229194,-2245059.900273454,False,False,False,False,9344.239548295653,False,False,False,False
2023-09-08 00:00:00+00:00,7.7152966509,7.9810020202,7.7152966509,7.9711610806,3716,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.033320404833908,7.937080454769714,7.601207918279881,,,7.601207918279881,,,7.857202925961168,#000000,0.5327031182764669,7.5551223812296415,0.3006820575569259,45.0273289180635,1.221403964057437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727180454352753,0.8889594885862504,False,False,False,False,-0.055852665868381654,-0.030912569682563368,False,False,False,False,-2232910,-2244583.433596064,False,False,False,False,9123.524271891902,False,False,False,False
2023-09-11 00:00:00+00:00,7.7841832281,7.8727516846,7.6956147717,7.8727516846,4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.018999571853776,7.935486330291681,7.601991049746125,,,7.601991049746125,,,7.852158983963861,#000000,0.5124462552182253,7.553017545998105,0.4511022956025952,43.98426000038582,0.3013626812368031,False,True,False,True,False,0.8102474795373418,0.0,0.0,0.0,0.0,0,0.9655265719770803,0.8955628802155634,False,False,False,False,-0.08756070425953986,-0.059236636971051616,False,False,False,False,-2228233,-2243942.2401217087,False,False,False,False,8949.150771033397,False,False,False,False
2023-09-12 00:00:00+00:00,7.912115443,7.9711610806,7.912115443,7.9711610806,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.017306518149184,7.935473129392438,7.602476550019271,,,7.602476550019271,,,7.851752065853631,"rgba(38, 166, 154, 0.5)",0.49011469188239376,7.55302040186583,0.7326755289766704,44.90598178249527,0.3013626812368031,False,True,False,True,False,2.467723081111604,0.0,0.0,0.0,0.0,0,0.9787689484175855,0.8827686288607133,False,False,False,False,-0.009693721197867926,-0.03446517908445977,False,False,False,False,-2226622,-2243263.0150188967,False,False,False,False,8661.3801525615,False,False,False,False
2023-09-13 00:00:00+00:00,7.8530698054,7.9711610806,7.8530698054,7.8678312148,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.014512600737588,7.935292344081696,7.6029788239726726,,,7.6029788239726726,,,7.850927922930652,"rgba(38, 166, 154, 0.5)",0.4657782935635077,7.552840840940817,0.6445748301455507,44.886748832615204,0.3013626812368031,False,True,False,True,False,1.661119398712053,0.0,0.0,0.0,0.0,0,0.9719394703544919,0.8902967696152314,False,False,False,False,-0.024256460963417582,-0.029360820023938677,False,False,False,False,-2228521,-2242684.896782862,False,False,False,False,8396.188774029677,False,False,False,False
2023-09-14 00:00:00+00:00,7.8333879261,7.9711610806,7.8333879261,7.9711610806,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.011607179413904,7.935062484597054,7.603447878888229,,,7.603447878888229,,,7.850039180966395,"rgba(38, 166, 154, 0.5)",0.4531662226057989,7.552623543306287,0.6195615842223648,44.65428942857375,0.3013626812368031,False,True,False,True,False,1.3905791509988745,0.0,0.0,0.0,0.0,0,0.97599169038048,0.8821030174506075,False,False,False,False,-0.02911268922199429,-0.029236754622966484,False,False,False,False,-2230385,-2242202.5478894166,False,False,False,False,8140.024508381454,False,False,False,False
2023-09-15 00:00:00+00:00,7.7743422885,8.1778208123,7.7743422885,8.1778208123,4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.006338518456445,7.93479446173827,7.604745776504406,,,7.604745776504406,,,7.84862625223304,"rgba(38, 166, 154, 0.5)",0.4407015138153272,7.552490710879951,0.5034055265646625,43.81818553571031,-0.623540824182399,False,True,False,True,False,0.5741375914317182,0.0,0.0,0.0,0.0,0,0.9788955588322932,0.8650527815825506,False,False,False,False,-0.010893659991318099,-0.020065207307142292,False,False,False,False,-2235072,-2241922.91856042,False,False,False,False,8004.611782562574,False,False,False,False
2023-09-18 00:00:00+00:00,7.6956147717,7.7743422885,7.636569134,7.7743422885,4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.990773190077167,7.93232012715531,7.605179470174315,,,7.605179470174315,,,7.842757595802264,#000000,0.42723026587448415,7.550182144963574,0.34040806177143,42.36850158402187,-2.304993304388802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9630784202344433,0.905762141567687,False,False,False,False,-0.16036521505863735,-0.09021521118288982,False,False,False,False,-2240003,-2241847.6276364825,False,False,False,False,7884.077987167963,False,False,False,False
2023-09-19 00:00:00+00:00,7.7054557113,7.8432288657,7.5676825568,7.636569134,9012,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7054557112666675,7.966370556294554,7.927993953427211,7.605988673081574,,,7.605988673081574,,,7.801452223517502,#000000,0.41299050639410284,7.565297205735966,0.3393746427436887,41.57672795215108,-3.339694642618646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565623387593791,0.9027137275483008,False,False,False,False,-0.2101599738828533,-0.15018759253287156,False,False,False,False,-2230991,-2241421.877533091,False,False,False,False,7928.310222965298,False,False,False,False
2023-09-20 00:00:00+00:00,7.6956147717,7.7743422885,7.6562510132,7.7349785301,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7060844698376965,7.961249307298998,7.927006954201998,7.606184911080889,,,7.606184911080889,,,7.8001314106048945,#000000,0.40630337690108725,7.564635779129793,0.3223674722302233,40.923121218607406,-4.248744427928315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555561066079343,0.918352840046783,False,False,False,False,-0.21903699421054984,-0.1846122933717107,False,False,False,False,-2233128,-2241096.6274337545,False,False,False,False,7701.2000181431295,False,False,False,False
2023-09-21 00:00:00+00:00,7.661171483,7.6660919528,7.597303785,7.636569134,3538,,,,,,,,,,,,,,,,,,,,,,,,,,,7.690531900997522,7.9510624104518595,7.924895057157192,7.606296297043903,,,7.606296297043903,,,7.79319641641262,#000000,0.3977272756617725,7.5623383412120955,0.24849475466186705,40.02459180924025,-5.383902237837489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443123712421556,0.9259528039818228,False,False,False,False,-0.2826897619903734,-0.23365102768104204,False,False,False,False,-2236666,-2240922.877338313,False,False,False,False,7537.9372723335955,False,False,False,False
2023-09-22 00:00:00+00:00,7.862910745,7.8727516846,7.6562510132,7.7251375905,10948,,,,,,,,,,,,,,,,,,,,,,,,,,,7.736131518908085,7.937263621905325,7.922039727303265,7.608141347103741,,,7.608141347103741,,,7.800894053805104,"rgba(38, 166, 154, 0.5)",0.3867386920490769,7.563483348859201,0.7742369778268832,43.21847060553774,-5.383902237837489,False,True,False,True,True,1.8805329178643717,0.0,0.0,0.0,0.0,0,0.945691936341182,0.9081151028923314,False,False,False,False,-0.23541400180823785,-0.23453251474463993,False,False,False,False,-2225718,-2240326.6076387716,False,False,False,False,7671.6652224381605,False,False,False,False
2023-09-25 00:00:00+00:00,7.7448194697,7.8235469865,7.5960244629,7.8235469865,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,7.735449545725636,7.93507483904107,7.9215285355911575,7.608266191208862,,,7.608266191208862,,,7.800079777891682,#000000,0.38168137542081315,7.563179399358352,0.47589450792925403,43.59443119285859,-5.383902237837489,False,True,False,True,True,0.1779123396768867,0.0,0.0,0.0,0.0,0,0.9312179723776279,0.9149182142383454,False,False,False,False,-0.28594725729681114,-0.26023988602072556,False,False,False,False,-2226968,-2239802.7406725455,False,False,False,False,7419.835213715096,False,False,False,False
2023-09-26 00:00:00+00:00,7.7349785301,7.7349785301,7.7349785301,7.7349785301,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7354243722679135,7.932640194948632,7.920952937175906,7.608435489553839,,,7.608435489553839,,,7.799363248486573,#000000,0.3763220336767882,7.562893893440128,0.4572802580240908,43.70277759235571,-5.383902237837489,False,True,False,True,True,0.036604146863119524,0.0,0.0,0.0,0.0,0,0.9302608246864713,0.9364713325861895,False,False,False,False,-0.26798973981930135,-0.2641148129200135,False,False,False,False,-2228486,-2239358.9469206813,False,False,False,False,7188.390695530191,False,False,False,False
2023-09-27 00:00:00+00:00,7.8530698054,7.8530698054,7.8530698054,7.8530698054,231,,,,,,,,,,,,,,,,,,,,,,,,,,,7.736373457099006,7.932493138280665,7.920921078880499,7.608485217795152,,,7.608485217795152,,,7.799568223013831,"rgba(38, 166, 154, 0.5)",0.37028631307361176,7.562944564392889,0.7835159733528549,45.882500700468086,-8.305629041279865,False,True,False,True,True,1.7231533794634721,0.0,0.0,0.0,0.0,0,0.9200574600372522,0.9585454792607301,False,False,False,False,-0.18582983269012016,-0.22497232280506682,False,False,False,False,-2228255,-2238923.498021831,False,False,False,False,6915.551844725085,False,False,False,False
2023-09-28 00:00:00+00:00,7.6759328925,7.8284674563,7.636569134,7.6956147717,3146,,,,,,,,,,,,,,,,,,,,,,,,,,,7.734124635038889,7.927120294511355,7.919604746653045,7.608775572559585,,,7.608775572559585,,,7.797406312190718,#000000,0.3655356965782875,7.5621621770553515,0.31124378962064414,44.708938113224406,-8.305629041279865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8814188527654513,0.9695437090679977,False,False,False,False,-0.2697358119574677,-0.24735406738126725,False,False,False,False,-2231401,-2238628.4980994062,False,False,False,False,6767.726282186846,False,False,False,False
2023-09-29 00:00:00+00:00,7.7300580603,7.7300580603,7.647492577,7.647492577,6268,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728920784457917,7.916646778641571,7.916892390916185,7.6092884817093545,,,7.6092884817093545,,,7.792937108931257,#000000,0.3596910724823493,7.560570935093956,0.4712019234626985,44.88867911807225,-8.305629041279865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8710084822575248,0.9780093185050481,False,False,False,False,-0.30106164261024754,-0.2742078549957574,False,False,False,False,-2225133,-2238099.262879822,False,False,False,False,6748.12917308148,False,False,False,False
2023-10-02 00:00:00+00:00,7.6956147717,7.8038651073,7.6464100736,7.8038651073,2628,,,,,,,,,,,,,,,,,,,,,,,,,,,7.728040554762819,7.9127853136237105,7.915841740538597,7.609531064810744,,,7.609531064810744,,,7.791549668433968,#000000,0.3572898521873981,7.560063364695324,0.37938778886330965,44.4977037854423,-8.305629041279865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8811970511977875,0.97141408759448,False,False,False,False,-0.274983724633312,-0.2745957898145347,False,False,False,False,-2227761,-2237693.840806104,False,False,False,False,6586.555480019461,False,False,False,False
2023-10-03 00:00:00+00:00,7.6562510132,7.6759328925,7.636569134,7.6759328925,31211,,,,,,,,,,,,,,,,,,,,,,,,,,,7.696871868064573,7.865195550841775,7.900710777131301,7.610767184567803,,,7.610767184567803,,,7.768386345151363,#000000,0.3543708492927356,7.551928027351427,0.2943892988285699,43.64198449871749,-8.305629041279865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8647998856114374,1.0238903884165906,False,False,False,False,-0.3247278124919664,-0.2996618011532506,False,False,False,False,-2258972,-2238528.278421551,False,False,False,False,7552.219970999091,False,False,False,False
2023-10-04 00:00:00+00:00,7.5283187984,7.6956147717,7.4799997849,7.6956147717,8165,,,,,,,,,,,,,,,,,,,,,,,,,,,7.683725161071341,7.851438979135693,7.89571331584658,7.610473049211013,,,7.610473049211013,,,7.760337626316157,#000000,0.35630482718684303,7.549059957539905,-0.05821183873276141,41.2909528804591,-5.0890015959866375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.830763563195295,1.031205635514446,False,False,False,False,-0.34282825441539394,-0.3212450277843223,False,False,False,False,-2267137,-2239650.1890716865,False,False,False,False,7576.250560371675,False,False,False,False
2023-10-05 00:00:00+00:00,7.5531179662,7.6812707873,7.4640626159,7.493681912,17176,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6629547746981785,7.826126503141359,7.885619661773043,7.60984126758709,,,7.60984126758709,,,7.7461355517999175,#000000,0.35841655798529426,7.543914249350493,0.025678827175960955,40.28258271369764,-6.124548167913325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8229208860860028,1.0323967748312068,False,False,False,False,-0.34282825441539394,-0.3320366410998581,False,False,False,False,-2249961,-2240054.534598287,False,False,False,False,7952.711322710042,False,False,False,False
2023-10-06 00:00:00+00:00,7.493681912,7.5035550107,7.4838088133,7.5035550107,1481,,,,,,,,,,,,,,,,,,,,,,,,,,,7.660415055831044,7.823602483376354,7.88458734048563,7.609698675441109,,,7.609698675441109,,,7.744575888783534,#000000,0.36104487123467915,7.543340777032007,-0.13754208683864538,38.77899209495653,-7.621513991968229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8280037416668702,1.04780895460297,False,False,False,False,-0.34282825441539394,-0.33743244775762604,False,False,False,False,-2251442,-2240501.101868943,False,False,False,False,7698.918721819452,False,False,False,False
2023-10-09 00:00:00+00:00,7.4344433198,7.5627936029,7.4344433198,7.4838088133,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,7.658267343485673,7.821535564361533,7.883740746594017,7.609570221989093,,,7.609570221989093,,,7.743278469107579,#000000,0.36425113991519825,7.542862381472351,-0.2976492035072078,36.98138534430712,-9.364705570227962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8296094101052609,1.033725173001814,False,False,False,False,-0.3396154135381806,-0.3385239306479033,False,False,False,False,-2252613,-2240976.0782662393,False,False,False,False,7442.921909199082,False,False,False,False
2023-10-10 00:00:00+00:00,7.4443164185,7.4798595738,7.4146971224,7.4344433198,4610,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648915149331081,7.812922653710884,7.880190737254375,7.608949292821332,,,7.608949292821332,,,7.737744458279418,#000000,0.3619356845601026,7.540809483275931,-0.2666027940660476,36.05118816910106,-10.281095474603603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8110313411161448,1.0601101159209354,False,False,False,False,-0.34282825441539394,-0.34067609253164866,False,False,False,False,-2248003,-2241251.6438244265,False,False,False,False,7331.826932367746,False,False,False,False
2023-10-11 00:00:00+00:00,7.5233012081,7.5233012081,7.4146971224,7.4146971224,2466,,,,,,,,,,,,,,,,,,,,,,,,,,,7.645184301715976,7.8089707222391045,7.878491690683291,7.608701924327834,,,7.608701924327834,,,7.735337159741551,#000000,0.3589914301410983,7.53991314297121,-0.04627390371040546,37.53873768567888,-10.281095474603603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8112902235003171,1.0641550379583458,False,False,False,False,-0.32566803021391866,-0.33317206137278366,False,False,False,False,-2245537,-2241419.6970077823,False,False,False,False,7141.010189921953,False,False,False,False
2023-10-12 00:00:00+00:00,7.4541895172,7.5035550107,7.4146971224,7.5035550107,5649,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63576785934771,7.799468669318411,7.87436401586326,7.608001925193962,,,7.608001925193962,,,7.729400617430835,#000000,0.35728266790109237,7.537687425648102,-0.23370265604716373,37.38727088242736,-10.281095474603603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8334414593166606,1.0144374846006166,False,False,False,False,-0.33344462467381264,-0.33330834302329815,False,False,False,False,-2251186,-2241802.689281987,False,False,False,False,7082.499986395602,False,False,False,False
2023-10-13 00:00:00+00:00,7.4048240237,7.6189715345,7.4048240237,7.6189715345,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6331010495647105,7.796534605035025,7.873045768663642,7.607795542006285,,,7.607795542006285,,,7.7276192413174165,#000000,0.35757150600201515,7.537016817114444,-0.36969610608094494,36.51539658717787,-10.281095474603603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230505004935704,1.010630751579559,False,False,False,False,-0.2923031940728083,-0.3128057685480532,False,False,False,False,-2253100,-2242245.7210748503,False,False,False,False,6879.813712419304,False,False,False,False
2023-10-16 00:00:00+00:00,7.394950925,7.4344433198,7.2468544446,7.4048240237,15064,,,,,,,,,,,,,,,,,,,,,,,,,,,7.601207739550262,7.767346352086424,7.859984608032264,7.604763521095439,,,7.604763521095439,,,7.708325555191097,#000000,0.35804548463134195,7.529629303647363,-0.37614879792726225,35.77727864010405,-10.756730202481386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8106186638222573,1.0278473050390524,False,False,False,False,-0.34282825441539394,-0.3278170114817236,False,False,False,False,-2268164,-2243262.1241699546,False,False,False,False,7200.762194285214,False,False,False,False
2023-10-17 00:00:00+00:00,7.394950925,7.5430474055,7.3554585302,7.5430474055,3905,,,,,,,,,,,,,,,,,,,,,,,,,,,7.596233011165694,7.761634512261528,7.857179904668272,7.604217332346007,,,7.604217332346007,,,7.7048161901103756,#000000,0.35886362992157034,7.52826921311932,-0.37150125285322777,35.28520000872151,-11.3663815984494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8237858946231431,1.0271854223137538,False,False,False,False,-0.26718759360459227,-0.2975023025431579,False,False,False,False,-2268164,-2244238.6683201524,False,False,False,False,7071.516618038735,False,False,False,False
2023-10-18 00:00:00+00:00,7.3702681783,7.4048240237,7.3258392341,7.4048240237,1658,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5934204512268515,7.758808017942614,7.855822421867509,7.603900859141015,,,7.603900859141015,,,7.7029879375444965,#000000,0.3603207682691636,7.527557456007941,-0.4365257058689546,34.5074538007931,-12.253974997591165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8244380386160004,1.0338335928793898,False,False,False,False,-0.32533131031236157,-0.3114168064277597,False,False,False,False,-2269822,-2245241.936229166,False,False,False,False,6859.221848703883,False,False,False,False
