date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_839,aVWAP_peak_827,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_770,aVWAP_peak_744,aVWAP_peak_726,aVWAP_valley_888,aVWAP_valley_870,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_813,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_610,aVWAP_valley_600,aVWAP_valley_589,aVWAP_valley_583,aVWAP_valley_557,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_493,aVWAP_valley_484,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_443,aVWAP_valley_432,aVWAP_OB_bull_870,aVWAP_OB_bull_813,aVWAP_OB_bull_721,aVWAP_OB_bull_689,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_562,aVWAP_OB_bull_459,aVWAP_OB_bull_432,aVWAP_OB_bear_844,aVWAP_OB_bear_800,aVWAP_OB_bear_744,aVWAP_OB_bear_726,aVWAP_OB_bear_615,aVWAP_OB_bear_597,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 19:00:00+00:00,38.335,38.335,38.335,38.335,0.0,,,,,,,,,,38.326666666666675,38.22662715324884,37.79540555779329,38.27326970852236,38.75199547042541,,,,,,,,,37.96050391103679,37.76927750201397,37.80293209712122,38.27326970852236,38.27326970852236,38.4254766393812,38.86144033601977,39.02150712910622,38.95241403384844,38.871257559034795,38.78969329932435,38.6332881904613,38.34163340031529,38.22134255692218,38.192787281666675,38.11546974583652,37.970970149527616,37.87943258479097,37.80577778648041,37.73341005359396,37.69527964739828,37.3517129973196,37.03710096189987,36.90104905303796,36.88393684143478,36.86017453377102,36.81705608640672,36.78498170120326,36.66091693164768,36.607608193102706,36.43645600154492,36.31390212934722,,,38.86144033601977,38.871257559034795,38.34163340031529,37.970970149527616,37.479870559671795,36.66091693164768,36.31390212934722,,38.326666666666675,38.27326970852236,38.75199547042541,37.936639875828234,37.781650516697745,38.05349403811569,38.27479291133132,38.29845962896549,"rgba(38, 166, 154, 1.0)",0.942749056633547,38.192013563726675,0.1516696678370746,64.95181719426529,13.003120156170226,True,False,True,False,True,0.5978076005926454,37.984700000000004,37.686125000000004,0.0,0.0,0.0,0.0,0,0.9605036219385992,0.986029665401862,False,False,False,False,-0.09384046845178866,-0.09259214082156778,False,False,False,False,482171.0,641460.495349376,False,False,False,False,21990.43490390803,False,False,False,False
2025-07-07 14:00:00+00:00,38.055,38.31,38.05,38.135,15434.0,,,,,,38.165,38.165,38.165,38.165,38.26043277058116,38.22174187716361,37.801578450341886,38.272172430594175,38.74733058974669,,,,,,,,38.165,37.96748634460055,37.77782793248224,37.8087897030049,38.272172430594175,38.272172430594175,38.423061265586,38.856215891900696,39.01641806363195,38.94795881418482,38.86742613607407,38.7864396367855,38.63101086333536,38.34088369528451,38.22111387845764,38.19267573993973,38.115662367318905,37.97168431334439,37.88044801759198,37.807017747870475,37.73484751075458,37.696806782352304,37.354020739136715,37.039918434925085,36.90394640332436,36.88683424464895,36.86306883887955,36.81996235988711,36.787900721321904,36.66395658977701,36.61070330030543,36.439730596536904,36.31728459587318,,,38.856215891900696,38.86742613607407,38.34088369528451,37.97168431334439,37.48189221333375,36.66395658977701,36.31728459587318,,38.26043277058116,38.272172430594175,38.74733058974669,37.93746959187912,37.78295777618744,38.15933262404316,38.1519906910851,38.192840749845345,"rgba(38, 166, 154, 0.75)",0.9208244836717767,38.188317125259466,-0.05790150697000041,56.69492926409744,9.183237112216005,True,False,True,False,False,0.0,37.9797,37.700975,0.0,0.0,0.0,0.0,0,0.9539756139447014,0.9831701871887338,False,False,False,False,-0.11640074336091966,-0.10449644209124372,False,False,False,False,466737.0,638751.6039486104,False,False,False,False,21888.784750359067,False,False,False,False
2025-07-07 15:00:00+00:00,38.13,38.13,37.78,37.825,16031.0,,,,,,38.03593002807352,38.03593002807352,38.03593002807352,38.03593002807352,38.15632183801029,38.19815321257793,37.80345567725358,38.26841703044945,38.74048911992493,,,,,,,,38.03593002807352,37.965574486344046,37.78076573165811,37.81048987609675,38.26841703044945,38.26841703044945,38.41818271404521,38.84891304725269,39.0096419335947,38.9419042140958,38.86207079150395,38.7817326824672,38.62739557540953,38.33899975887612,38.2198148149118,38.191508965841734,38.114841663330985,37.97145573598817,37.88056289581245,37.807391606616086,37.73545709705701,37.697529904045446,37.35565946355105,37.04217442595973,36.906340050212734,36.88923614132531,36.8654792077773,36.822401744574265,36.79036424715431,36.666570183290034,36.613383267219994,36.44262123980121,36.32030493115263,,,38.84891304725269,38.86207079150395,38.33899975887612,37.97145573598817,37.4832054040643,36.666570183290034,36.32030493115263,,38.15632183801029,38.26841703044945,38.74048911992493,37.93737258011987,37.7834120545281,38.062462459662484,38.071258483823165,38.17458624304615,"rgba(239, 83, 80, 0.5)",0.9049141714313725,38.180333149408895,-0.3926705544315152,45.84018121365345,-0.34021752869328736,False,False,False,True,False,0.0,37.9705,37.714,0.0,0.0,0.0,0.0,0,0.9480430695607586,0.9878653221671503,False,False,False,False,-0.16480564308795956,-0.13465104258960164,False,False,False,False,450706.0,635836.1682284769,False,False,False,False,21797.96638213645,False,False,False,False
2025-07-07 16:00:00+00:00,37.825,37.885,37.59,37.63,16757.0,,,,,,37.919774515089934,37.919774515089934,37.919774515089934,37.919774515089934,38.04819443655975,38.16158118155256,37.801673135607395,38.26231227757568,38.731674694105784,,,,,,,,37.919774515089934,37.95645270523459,37.77899156146947,37.80864191025159,38.26231227757568,38.26231227757568,38.41110835462319,38.83971566823987,39.00130940500555,38.934375868474405,38.85531389151535,38.775691878257824,38.622557751344594,38.336089018790645,38.217551047225534,38.189392176871536,38.11311139806251,37.97038597005585,37.879877418395935,37.806998267498656,37.73533576570491,37.6975444060206,37.3567190495083,37.04395359994537,36.90830986003966,36.89122159932115,36.8674835487896,36.8244506291272,36.79244770823339,36.66883165400602,36.615721608377925,36.44520048132062,36.323034830987055,,,38.83971566823987,38.85531389151535,38.336089018790645,37.97038597005585,37.48390092854255,36.66883165400602,36.323034830987055,,38.04819443655975,38.26231227757568,38.731674694105784,37.93644988516901,37.78311157624764,37.97063761234957,37.99410738645689,38.1549136587575,"rgba(239, 83, 80, 1.0)",0.8933543429018842,38.17044121754985,-0.6049572846921322,36.831037478319004,-7.749203158698215,False,True,False,True,False,0.0,37.9594,37.72602500000001,0.0,0.0,0.0,0.0,0,0.9396847155586017,1.0078821110349554,False,False,False,False,-0.19817865305320206,-0.16641484782140187,False,False,False,False,433949.0,632706.1346125315,False,False,False,False,21719.811864583946,False,False,False,False
2025-07-07 17:00:00+00:00,37.625,37.68,37.55,37.58,15346.0,,,,,,37.843382204882964,37.843382204882964,37.843382204882964,37.843382204882964,37.968633118119165,38.12630217598999,37.79854246166358,38.2558752756958,38.72297446939789,,,,,,,37.60333333333333,37.843382204882964,37.945618080867256,37.775455979854016,37.80549795403277,38.2558752756958,38.2558752756958,38.40386997529225,38.830704476722076,38.99320073597864,38.92701755997562,38.848673021493354,38.769717605621736,38.61770306194882,38.33303703353886,38.21510330889348,38.18708199537313,38.11116381339897,37.969057910704464,37.87891040171694,37.80630671095543,37.73490311800218,37.697242914305164,37.35740873635985,37.04533221407059,36.90988273151534,36.89281179526856,36.869095321328004,36.82610923394748,36.79414194088449,36.670697694511624,36.61766114193323,36.44736915352016,36.32534776989945,,37.60333333333333,38.830704476722076,38.848673021493354,38.33303703353886,37.969057910704464,37.48424814049605,36.670697694511624,36.32534776989945,,37.968633118119165,38.2558752756958,38.72297446939789,37.93525993534273,37.78250842478477,37.86439745648216,37.94036023137505,37.986113509956766,"rgba(239, 83, 80, 1.0)",0.8811369191391035,38.149297374646196,-0.646094111233493,30.45011911054764,-12.684718876800858,False,True,False,True,False,0.0,37.9483,37.7373,1.0,37.68,37.55,0.0,0,0.9389089657546031,1.0147995181552225,False,False,False,False,-0.2171639121208989,-0.19178937997115036,False,False,False,False,418603.0,629386.7061689263,False,False,False,False,21620.993075985745,False,False,False,False
2025-07-07 18:00:00+00:00,37.575,37.765,37.555,37.76,14752.0,,,,,,37.815119679945525,37.815119679945525,37.815119679945525,37.815119679945525,37.92824625257728,38.10150577416817,37.796969939215124,38.250642119499354,38.715398741606975,,,,,,,37.64744523445633,37.815119679945525,37.93839013669188,37.77389718733501,37.80387077804199,38.250642119499354,38.250642119499354,38.39780166050484,38.822791221349014,38.985993150612,38.92049611338096,38.84281185623943,38.76447043294924,38.613489891158046,38.33048596325617,38.21311209966838,38.185218089609556,38.1096349137842,37.96810223088113,37.87828868548811,37.8059391511841,37.73477255510792,37.69723092413393,37.35830940544316,37.04686379437321,36.91158339086825,36.894526541901335,36.87082716806906,36.82788085079256,36.795944335561444,36.67265692156275,36.619688019905624,36.44960795578149,36.32771934341788,,37.64744523445633,38.822791221349014,38.84281185623943,38.33048596325617,37.96810223088113,37.48483083304994,36.67265692156275,36.32771934341788,,37.92824625257728,38.250642119499354,38.715398741606975,37.934432025583256,37.7822217495795,37.84409945761618,37.91723035065525,37.98472611449678,"rgba(239, 83, 80, 1.0)",0.8654511295603835,38.14686726416661,-0.4470122586391734,31.543569375267936,-12.684718876800858,False,True,False,True,False,0.0,37.9401,37.748225,0.0,0.0,0.0,0.0,0,0.935544860776899,1.0127191474733581,False,False,False,False,-0.2101725068332878,-0.2009809434022191,False,False,False,False,433355.0,626347.4549104933,False,False,False,False,21514.497059303794,False,False,False,False
2025-07-07 19:00:00+00:00,37.755,37.855,37.735,37.83,39208.0,,,,,,37.812299707303794,37.812299707303794,37.812299707303794,37.812299707303794,37.89414001497741,38.062555762958574,37.79734042691416,38.23992978089028,38.69796914341509,,,,,,,37.73752046479863,37.812299707303794,37.92906963020178,37.77547096687265,37.80397457675801,38.23992978089028,38.23992978089028,38.3846813451049,38.8043425023844,38.96886561007584,38.90506407778289,38.829027005970985,38.75221954355776,38.60383302750445,38.32499219987996,38.20903096397726,38.18145771583051,38.106716838321844,37.96662863814778,37.8776565817816,37.80594538822506,37.73536773575006,37.698115739176934,37.36148180314046,37.051606968759295,36.91671784797446,36.89969007306793,36.87602429620384,36.83316649929891,36.80130040069615,36.67840203495399,36.625602884395704,36.456058011912816,36.33450255074539,,37.73752046479863,38.8043425023844,38.829027005970985,38.32499219987996,37.96662863814778,37.487197130997295,36.67840203495399,36.33450255074539,,37.89414001497741,38.23992978089028,38.69796914341509,37.933280419254345,37.78242884190066,37.8444643474067,37.90539560186945,37.99035953160254,"rgba(239, 83, 80, 0.75)",0.8477548090196289,38.145380915457004,-0.37201902260126635,34.0080821002637,-12.684718876800858,False,True,False,True,True,0.0,37.9367,37.76005,0.0,0.0,0.0,0.0,0,0.9440908308962668,1.006193015654567,False,False,False,False,-0.1893164001060258,-0.19514867175412243,False,False,False,False,472563.0,623963.199795602,False,False,False,False,21788.814934353348,False,False,False,False
2025-07-08 14:00:00+00:00,38.045,38.305,37.975,38.245,19058.0,,,,,,37.862907691857146,37.862907691857146,37.862907691857146,37.862907691857146,37.92784165701237,38.06934050973564,37.804226317810325,38.23917710485674,38.69313855472197,,,,,,,37.831874330421144,37.862907691857146,37.9372468425653,37.78458485396545,37.8105513235958,38.23917710485674,38.23917710485674,38.382443346819194,38.79883704930468,38.963300733757144,38.90018033063854,38.824824770990794,38.748653037149246,38.60135258455987,38.32423143334518,38.208865676036424,38.18142668483074,38.10703502879674,37.96754907978044,37.87892669857441,37.80747691155634,37.737129726289155,37.69998257224572,37.36427012067996,37.05500546425012,36.92021651421861,36.90318960728913,36.87952129083937,36.83667946078473,36.804829721728815,36.68207842385109,36.6293467185887,36.46002012182389,36.3385966004113,,37.831874330421144,38.79883704930468,38.824824770990794,38.32423143334518,37.96754907978044,37.48964648921162,36.68207842385109,36.3385966004113,,37.92784165701237,38.23917710485674,38.69313855472197,37.934334822689145,37.78403878946412,37.89294936955686,37.936527044605455,38.010995324867196,"rgba(239, 83, 80, 0.5)",0.8264898259701251,38.15390252902196,0.11022213234277327,42.64970584320846,-16.218772514588665,False,False,False,True,True,0.10664781517408173,37.9414,37.7742,0.0,0.0,0.0,0.0,0,0.9460285132382888,0.9938900203665988,False,False,False,False,-0.13670581138315838,-0.16592724156864042,False,False,False,False,491621.0,621911.3827445074,False,False,False,False,21746.47671831686,False,False,False,False
2025-07-08 15:00:00+00:00,38.24,38.47,38.205,38.425,20264.0,,,,,,37.92799007544363,37.92799007544363,37.92799007544363,37.92799007544363,37.97749517927871,38.0872660268044,37.814922897497404,38.24072937164437,38.68996334010232,,,,,,,37.93163711627451,37.92799007544363,37.951910223248255,37.79836897401049,37.820838850263286,38.24072937164437,38.24072937164437,38.382266310451215,38.79485425450682,38.958886661402005,38.89641236026381,38.82171598394641,38.74615985607185,38.599918043163264,38.32445905905653,38.209676426909155,38.18236832746537,38.108315095245516,37.9694149090665,37.8811319265421,37.80993347479745,37.739801110021254,37.7027460533737,37.36790996258416,37.05921108175104,36.92448028376383,36.907447188853865,36.88376605763835,36.84092666501456,36.8090847079205,36.68646701416453,36.633798841602406,36.46468156360078,36.34338204972621,,37.93163711627451,38.79485425450682,38.82171598394641,38.32445905905653,37.9694149090665,37.49295478564809,36.68646701416453,36.34338204972621,,37.97749517927871,38.24072937164437,38.68996334010232,37.93633077611061,37.78656833680243,37.95454358744698,37.97904672212493,38.036808786622515,"rgba(38, 166, 154, 1.0)",0.8039640135819726,38.16529886052191,0.3230258258961363,50.32962947108456,-9.4742125576496,True,False,True,False,True,2.374460775804213,37.950700000000005,37.7906,0.0,0.0,0.0,0.0,0,0.957500846596681,0.9886556044700304,False,False,False,False,-0.11349856533321731,-0.13971290345092885,False,False,False,False,511885.0,620205.5473531196,False,False,False,False,21723.492583149156,False,False,False,False
2025-07-08 16:00:00+00:00,38.425,38.785,38.305,38.785,28234.0,,,,,,38.03431681470756,38.03431681470756,38.03431681470756,38.03431681470756,38.065675165523515,38.12893602636308,37.835834334483515,38.247139554275684,38.689094785301,,,,,,,38.07467468447536,38.03431681470756,37.98247957246272,37.82477213480536,37.84104504071553,38.247139554275684,38.247139554275684,38.38600299606885,38.792700899883116,38.95548004001574,38.89376760139663,38.8198736180656,38.745067962450086,38.60012985566686,38.326688581417926,38.21262840868374,38.18548130488396,38.11184022204856,37.97365746633248,37.8857886559506,37.81489207231484,37.745003980316575,37.70804187253899,37.37423793958273,37.066174984517986,36.93143595601255,36.91438108863346,36.89066338813607,36.84780049463144,36.81595159466223,36.69347798516803,36.640883221020324,36.472015518020456,36.350858655009134,,38.07467468447536,38.792700899883116,38.8198736180656,38.326688581417926,37.97365746633248,37.49887352526081,36.69347798516803,36.350858655009134,,38.065675165523515,38.247139554275684,38.689094785301,37.94073233411077,37.79160969121784,38.05510874373747,38.05185654243451,38.07969629397334,"rgba(38, 166, 154, 1.0)",0.7819872467334464,38.18531264110351,0.7668761369210697,58.24350848306537,-2.558200515117207,True,False,True,False,True,6.601300015745942,37.9657,37.809825000000004,0.0,0.0,0.0,0.0,0,0.959858918374202,0.9811891165602957,False,False,False,False,-0.09998041672349103,-0.11984666008720994,False,False,False,False,540119.0,618963.895456172,False,False,False,False,21824.430682635215,False,False,False,False
2025-07-08 17:00:00+00:00,38.785,38.995,38.76,38.845,35276.0,,,,,,38.16756229200702,38.16756229200702,38.16756229200702,38.16756229200702,38.18214676130883,38.194057705910225,37.86804253785148,38.259788138249974,38.692012314524874,,,,,,,38.23697649560236,38.16756229200702,38.02995779961285,37.86475558993226,37.87226345196616,38.259788138249974,38.259788138249974,38.39507349005124,38.79385422472778,38.954362124910645,38.89344162052644,38.82041483588156,38.74642188783752,38.60291274557422,38.33164747145625,38.21838542511415,38.19141474056415,38.1182201629772,37.98081995823558,37.893401086991915,37.82282633904899,37.75318097476692,37.716295173067294,37.383565673663945,37.07612470568698,36.94127568856451,36.924178980869996,36.90039476761076,36.85747246373938,36.82559497910363,36.70325376281697,36.650733538995915,36.48212971517142,36.36111686279535,,38.23697649560236,38.79385422472778,38.82041483588156,38.33164747145625,37.98081995823558,37.50775050133934,36.70325376281697,36.36111686279535,,38.18214676130883,38.259788138249974,38.692012314524874,37.94806781475919,37.79962587206014,38.181374052857066,38.14678553891857,38.135770674458975,"rgba(38, 166, 154, 1.0)",0.7512570726381844,38.21252423643193,0.8418899290318905,63.89797510102298,2.324252940524964,True,False,True,False,True,7.271677399564087,37.9811,37.82845,0.0,0.0,0.0,0.0,0,0.9686188957878835,0.9798623930189632,False,False,False,False,-0.0474029609536742,-0.08362481052044207,False,False,False,False,575395.0,618288.4087049135,False,False,False,False,22032.98214491994,False,False,False,False
2025-07-08 18:00:00+00:00,38.845,38.85,38.7,38.785,41854.0,,,,,,38.2650521711274,38.2650521711274,38.2650521711274,38.2650521711274,38.269869093320956,38.249449530893955,37.90058180000319,38.272052107425615,38.69366287173606,,,,,,,38.34285872057522,38.2650521711274,38.07478114593753,37.904540876367335,37.903845131220265,38.272052107425615,38.272052107425615,38.40346662393608,38.79357229944603,38.951771921775446,38.891821982711285,38.81984516984581,38.746837961438544,38.60505924163342,38.336462088182365,38.224172878194466,38.19741833241726,38.124774247584206,37.988337753738826,37.90147520957764,37.83130262922797,37.761971953321,37.72519594165971,37.3938324342507,37.08721267516256,36.952291560825,36.93515423249552,36.91130403325183,36.8683292006211,36.836429495058596,36.714270031732035,36.661846773867126,36.49357920844727,36.37275467097993,,38.34285872057522,38.79357229944603,38.81984516984581,38.336462088182365,37.988337753738826,37.517459487902826,36.714270031732035,36.37275467097993,,38.269869093320956,38.272052107425615,38.69366287173606,37.95579924655291,37.808208519520576,38.273429775053394,38.21902015201917,38.17983111050189,"rgba(38, 166, 154, 1.0)",0.716428831266567,38.234129964431474,0.76891103697578,66.49039197154532,4.626288586533107,True,False,True,False,True,6.457021963930476,37.9913,37.846599999999995,0.0,0.0,0.0,0.0,0,0.9634289548733433,0.9855728904546217,False,False,False,False,-0.06356971566533284,-0.07359726309288746,False,False,False,False,533541.0,616974.495391659,False,False,False,False,22340.284747324284,False,False,False,False
2025-07-08 19:00:00+00:00,38.785,38.83,38.635,38.815,65233.0,,,,,,38.363654179149606,38.363654179149606,38.363654179149606,38.363654179149606,38.36130198130699,38.31517681676538,37.94593589811006,38.28939923015046,38.695582633650936,,,,,,,38.4403119467574,38.363654179149606,38.13328508491791,37.958914260158195,37.947959647070505,38.28939923015046,38.28939923015046,38.41523415752856,38.79264801731499,38.94747242240193,38.88899314310891,38.818608593959866,38.747100105619026,38.60795886124974,38.34345965363018,38.23266770651744,38.20624669187116,38.134454417685184,37.999510910757124,37.913512705244706,37.84396785803137,37.775134984134986,37.738538520075615,37.40932815546999,37.10402483212765,36.96902999394795,36.95183579969067,36.927892092092556,36.88484769021505,36.85292115938021,36.73105806320292,36.67879002832194,36.511056925884354,36.39053485926267,,38.4403119467574,38.79264801731499,38.818608593959866,38.34345965363018,37.999510910757124,37.53208361967984,36.73105806320292,36.39053485926267,,38.36130198130699,38.28939923015046,38.695582633650936,37.96730406944886,37.82104201366052,38.36688270507223,38.29580383036641,38.22976971698539,"rgba(38, 166, 154, 1.0)",0.6826968052713005,38.2591179894609,0.8142443413342118,68.46164890713939,6.6891399802791724,True,False,True,False,True,6.801563791164291,38.0051,37.8639,0.0,0.0,0.0,0.0,0,0.9599732038184556,0.9877742421704909,False,False,False,False,-0.0702822659516514,-0.07193976452226943,False,False,False,False,598774.0,616692.3171685324,False,False,False,False,23005.28808457507,False,False,False,False
2025-07-09 14:00:00+00:00,39.01,39.225,38.98,39.22,22624.0,,,,,,38.41393470657857,38.41393470657857,38.41393470657857,38.41393470657857,38.40872219043859,38.3505013397313,37.96742758766979,38.29977953046557,38.70001537357621,,,,,,,38.49287945297152,38.41393470657857,38.16228584879117,37.98442443372884,37.96891700559067,38.29977953046557,38.29977953046557,38.42345543840586,38.795949028882,38.94897075220061,38.890859789115666,38.82090724545064,38.74980686602882,38.61140054745739,38.34800734350439,38.23763836563648,38.21131013437792,38.13974969447873,38.00521781497652,37.9194560564386,37.85007679291199,37.781357311798196,37.744785113836386,37.416116088639804,37.111102683296004,36.97598476956114,36.958756476892624,36.9347598678509,36.89166181792024,36.859706419354694,36.73789947781017,36.68566846457803,36.518073783317554,36.39762300048554,,38.49287945297152,38.795949028882,38.82090724545064,38.34800734350439,38.00521781497652,37.53862705522274,36.73789947781017,36.39762300048554,,38.40872219043859,38.29977953046557,38.70001537357621,37.97310196338758,37.827188945164444,38.415222064504285,38.33527118432744,38.25568199337472,"rgba(38, 166, 154, 1.0)",0.6504324410421695,38.27266030028711,1.4564767067814084,72.36076909784614,10.727868962206934,True,False,True,False,True,11.218122186775847,38.0294,37.882625000000004,0.0,0.0,0.0,0.0,0,0.9653858893673399,0.9779728386883074,False,False,False,False,-0.011989861417371314,-0.04196481296982037,False,False,False,False,621398.0,616765.2734915009,False,False,False,False,22999.376641403363,False,False,False,False
2025-07-09 15:00:00+00:00,39.215,39.295,39.075,39.275,22744.0,,,,,,38.4628045992427,38.4628045992427,38.4628045992427,38.4628045992427,38.455141234214146,38.386116093288585,37.98956990900316,38.3108501491628,38.70510903813575,,,,,,,38.54347792466258,38.4628045992427,38.191866934354664,38.01054058635553,37.99052850646253,38.3108501491628,38.3108501491628,38.43235982093851,38.799895899505174,38.95101833878403,38.89324935554834,38.823706181493584,38.75299308390918,38.61528838075409,38.352944851433605,38.24298182406461,38.21674237917332,38.14540277782594,38.0112643119818,37.925728265078256,37.85650584314521,37.787889942285034,37.75133577054061,37.4231743543005,37.11842387313884,36.983166931274496,36.96590216115766,36.94184925026819,36.89869265738889,36.86670514659485,36.744946781279786,36.692750084734215,36.525286348161224,36.40490146830727,,38.54347792466258,38.799895899505174,38.823706181493584,38.352944851433605,38.0112643119818,37.545450273313996,36.744946781279786,36.40490146830727,,38.455141234214146,38.3108501491628,38.70510903813575,37.97923536316955,37.83365261756786,38.46234478104735,38.37411197282994,38.281659833792766,"rgba(38, 166, 154, 1.0)",0.6178145294443228,38.28640867983975,1.6001425558078233,75.23243737663124,13.867036044920532,True,False,True,False,True,11.785416502646882,38.0569,37.9021,0.0,0.0,0.0,0.0,0,0.9744779582366588,0.9751408684123302,False,False,False,False,-0.018312268902774084,-0.030138540936297226,False,False,False,False,644142.0,617189.7188637257,False,False,False,False,22995.417313629667,False,False,False,False
2025-07-09 16:00:00+00:00,39.28,39.315,39.115,39.205,23729.0,,,,,,38.50761614095788,38.50761614095788,38.50761614095788,38.50761614095788,38.49800743186989,38.42013696405747,38.01178802846865,38.32207675836304,38.71028294841415,,,,,,,38.58899744584992,38.50761614095788,38.220912649781724,38.03655960639431,38.01223187727354,38.32207675836304,38.32207675836304,38.441400104944265,38.80390278912911,38.953094719013805,38.89567970070968,38.82655975084507,38.75624744784128,38.619269310368786,38.35801691508482,38.24847586717626,38.222328843065995,38.15121948826154,38.01749129037418,37.93219095003388,37.86313278337947,37.79462655997283,37.75809276760402,37.43046591210216,37.12599595778907,36.990600071088906,36.97329824813173,36.949188047563204,36.905972283658116,36.873952476354134,36.75224681064567,36.70008654376344,36.53276099498236,36.41244621552594,,38.58899744584992,38.80390278912911,38.82655975084507,38.35801691508482,38.01749129037418,37.55249594294508,36.75224681064567,36.41244621552594,,38.49800743186989,38.32207675836304,38.71028294841415,37.98555305787483,37.84031623463435,38.50565281832083,38.41030921832382,38.30648391774096,"rgba(38, 166, 154, 1.0)",0.5864964075216108,38.29968587562718,1.5435970498070894,75.64449101696175,14.863699609000662,True,False,True,False,True,10.794403472834393,38.0835,37.92115,0.0,0.0,0.0,0.0,0,0.9744680851063829,0.9920000000000005,False,False,False,False,-0.013317314756284096,-0.02172792784629066,False,False,False,False,620413.0,617239.6922146757,False,False,False,False,23006.790688612153,False,False,False,False
2025-07-09 17:00:00+00:00,39.205,39.27,39.11,39.19,29085.0,,,,,,38.55424626846386,38.55424626846386,38.55424626846386,38.55424626846386,38.542946228084084,38.457154199172415,38.03747088020294,38.33513543629202,38.71621440717595,,,,,,,38.635313913979694,38.55424626846386,38.25360280046485,38.06639325084304,38.03734220669822,38.33513543629202,38.33513543629202,38.45189507772124,38.80845360075516,38.95538556714399,38.89840765467547,38.82980707577746,38.7599871196159,38.62390105549879,38.36399694674789,38.25497599580651,38.22894317010857,38.158119215150194,38.02489933520586,37.93989164832009,37.87103854927961,37.802672349846674,37.766167922493125,37.43921485796708,37.13510713871769,36.999555401624754,36.982210451762626,36.95803332188778,36.91474950761218,36.88269299730158,36.76105753534998,36.70894379463586,36.54179259731373,36.42156762938606,,38.635313913979694,38.80845360075516,38.82980707577746,38.36399694674789,38.02489933520586,37.56093935059108,36.76105753534998,36.42156762938606,,38.542946228084084,38.33513543629202,38.71621440717595,37.99307366615387,37.84826887808698,38.55083071044443,38.44871147720086,38.33363304884437,"rgba(38, 166, 154, 1.0)",0.56379978556037,38.31437422990817,1.5530792889918017,75.58169771584215,15.600008985287303,True,False,True,False,True,10.58071766452834,38.111,37.9398,0.0,0.0,0.0,0.0,0,0.970658478335039,0.9940293415216653,False,False,False,False,-0.017479719823356117,-0.01960382383482339,False,False,False,False,591328.0,616837.9605524327,False,False,False,False,23101.026491889486,False,False,False,False
