date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_813,aVWAP_OB_bull_731,aVWAP_OB_bull_285,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 18:00:00+00:00,1.165,1.17,1.165,1.17,100.0,,,1.1590171706151289,1.151486045499526,1.1463885993249678,1.1459999066203799,1.1307627356962455,1.1305850167583198,1.1207286382842474,1.1207280358094946,1.1174053092748963,1.1052028462572836,1.1052028462572836,1.1052028462572836,1.1052028462572836,1.104789474859836,1.101157775992886,1.101157775992886,1.101157775992886,1.101157775992886,1.0931916398896406,1.0876643758421587,1.0877260478421984,1.0910685775186668,1.0910864811466752,1.0858033879620654,1.0660451195706755,1.0660451195706755,1.06594263661384,1.0538498998920225,1.0463549978488111,1.0441460738445325,1.0439245090463725,1.0412985829603094,1.0339905549924624,1.0339905549924624,1.0339905549924624,1.0339905549924624,1.0339905549924624,1.0334649088049002,1.0334649088049002,1.0334649088049002,1.0334068119907494,1.1590171706151289,1.151486045499526,1.0660451195706755,1.0412985829603094,,1.110236762060632,"rgba(38, 166, 154, 0.5)",0.0815017137276334,1.1526886484351486,0.21240475534911166,56.564936894211236,1.2403103914297517,False,False,True,False,True,11.194832867181692,0.0,0.0,0.0,0.0,0,1.007078410846917,0.8966153232640449,False,False,False,False,0.18773190663482936,0.18733938560084612,False,False,False,False,116654.0,61209.29461561772,False,False,False,False,1955.882261887077,False,False,False,False
2025-08-21 19:00:00+00:00,1.17,1.185,1.165,1.18,5225.0,,,1.1641242546750106,1.1521497363438562,1.1471666247006231,1.146786531041051,1.1318415286586008,1.1316670129870132,1.1219545210642798,1.121953926651064,1.1186744477279964,1.1065708818015838,1.1065708818015838,1.1065708818015838,1.1065708818015838,1.1061609315449343,1.1025464470795832,1.1025464470795832,1.1025464470795832,1.1025464470795832,1.0946234890838915,1.0887150860195858,1.0887748072520904,1.0920475512342322,1.0919773748353818,1.086678935927984,1.0669428111635204,1.0669428111635204,1.0668408403974543,1.0548043567372367,1.0473393999810123,1.0451393576071608,1.0449187403896973,1.0423035620271468,1.0350252003645517,1.0350252003645517,1.0350252003645517,1.0350252003645517,1.0350252003645517,1.034502020176819,1.034502020176819,1.034502020176819,1.0344442003266099,1.1641242546750106,1.1521497363438562,1.0669428111635204,1.0423035620271468,,1.1115483554574315,"rgba(38, 166, 154, 0.5)",0.08087490001386599,1.1531948943422592,0.33143911959266736,58.3981810423432,2.962559590837323,False,False,True,False,True,12.301551055044833,0.0,0.0,0.0,0.0,0,1.0070085385716403,0.8902324663145947,False,False,False,False,0.2038089641017084,0.19557417485127726,False,False,False,False,121879.0,62149.91020297249,False,False,False,False,2006.5662578268123,False,False,False,False
2025-08-22 14:00:00+00:00,1.165,1.195,1.15,1.18,5570.0,,,1.1666881816001466,1.1527742259054274,1.1479087272448771,1.147537477301833,1.1328963451806349,1.1327251661551951,1.123165480967194,1.1231648951604971,1.119931659099622,1.107939390457725,1.107939390457725,1.107939390457725,1.107939390457725,1.1075332338376118,1.1039395970482269,1.1039395970482269,1.1039395970482269,1.1039395970482269,1.096066830764403,1.0897874792579185,1.089845225799885,1.0930467276205629,1.0928885985706094,1.0875769566556053,1.0678695751679783,1.0678695751679783,1.0677681519848543,1.0557919387291494,1.0483592390631407,1.0461687479601678,1.04594914634447,1.0433455082768983,1.0360989785931038,1.0360989785931038,1.0360989785931038,1.0360989785931038,1.0360989785931038,1.0355784257304315,1.0355784257304315,1.0355784257304315,1.0355209007621344,1.1666881816001466,1.1527742259054274,1.0678695751679783,1.0433455082768983,,1.1127569094525525,"rgba(38, 166, 154, 0.5)",0.08014701116198139,1.1536345617999377,0.32896346124219467,59.620343807764506,4.4906323058539215,False,False,True,False,True,12.301551055044833,0.0,0.0,0.0,0.0,0,0.9996137318333254,0.8877890975809957,False,False,False,False,0.19843878508055912,0.1970064799659182,False,False,False,False,121879.0,63075.94260292641,False,False,False,False,2061.8132925891873,False,False,False,False
2025-08-22 15:00:00+00:00,1.175,1.175,1.175,1.175,3506.0,,,1.1677621960957751,1.1531500980798854,1.1483558802344467,1.1479899931382593,1.1335342517768197,1.1333651131663258,1.123899759862409,1.123899179387308,1.1206946202310717,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1083693099812073,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.096949046767425,1.0904489262417092,1.0905054702536938,1.0936634016694846,1.0934519750682494,1.0881329045442463,1.0684448121618861,1.0684448121618861,1.0683437317047786,1.0564052860669142,1.0489928558211312,1.0468083634248972,1.0465893987549262,1.0439930045216292,1.0367664534436412,1.0367664534436412,1.0367664534436412,1.0367664534436412,1.0367664534436412,1.036247544548646,1.036247544548646,1.036247544548646,1.036190204038245,1.1677621960957751,1.1531500980798854,1.0684448121618861,1.0439930045216292,,1.11347466599453,"rgba(38, 166, 154, 0.5)",0.07925059244954688,1.1539119499767874,0.2660932791970977,59.06398424592922,4.4906323058539215,False,False,True,False,True,11.520252844703915,0.0,0.0,0.0,0.0,0,1.0092481094359618,0.8952844275323927,False,False,False,False,0.2038089641017084,0.2004077220338133,False,False,False,False,118373.0,63933.26132226088,False,False,False,False,2084.203784176952,False,False,False,False
2025-08-22 16:00:00+00:00,1.175,1.175,1.175,1.175,0.0,,,1.1677621960957751,1.1531500980798854,1.1483558802344467,1.1479899931382593,1.1335342517768197,1.1333651131663258,1.123899759862409,1.123899179387308,1.1206946202310717,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1083693099812073,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.096949046767425,1.0904489262417092,1.0905054702536938,1.0936634016694846,1.0934519750682494,1.0881329045442463,1.0684448121618861,1.0684448121618861,1.0683437317047786,1.0564052860669142,1.0489928558211312,1.0468083634248972,1.0465893987549262,1.0439930045216292,1.0367664534436412,1.0367664534436412,1.0367664534436412,1.0367664534436412,1.0367664534436412,1.036247544548646,1.036247544548646,1.036247544548646,1.036190204038245,1.1677621960957751,1.1531500980798854,1.0684448121618861,1.0439930045216292,,1.11347466599453,"rgba(38, 166, 154, 0.5)",0.07825011066970064,1.1539119499767874,0.26949546579207867,58.69307787137236,4.4906323058539215,False,False,True,False,True,11.520252844703926,0.0,0.0,0.0,0.0,0,1.009261939218524,0.8951278340569225,False,False,False,False,0.2038089641017084,0.20210834306776085,False,False,False,False,118373.0,64777.28827850489,False,False,False,False,2051.890547212968,False,False,False,False
2025-08-22 17:00:00+00:00,1.175,1.185,1.165,1.175,766.0,,,1.1679609185514415,1.1532305336088684,1.1484516176394706,1.148086882082982,1.1336710588127195,1.1335023600089513,1.1240574264657506,1.124056847146586,1.1208585083596316,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1085492272423365,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.0971391770259251,1.0905920763571928,1.0906483616697313,1.093796900922366,1.0935740355361196,1.0882534295985296,1.0685696701253717,1.0685696701253717,1.06846866434638,1.0565384526078165,1.0491304470315663,1.0469472638096753,1.0467284380577597,1.0441336243313593,1.0369114320934918,1.0369114320934918,1.0369114320934918,1.0369114320934918,1.0369114320934918,1.0363928813692207,1.0363928813692207,1.0363928813692207,1.036335581041031,1.1679609185514415,1.1532305336088684,1.0685696701253717,1.0441336243313593,,1.1136279261144177,"rgba(38, 166, 154, 0.5)",0.07714151701157704,1.153972177652514,0.27258761769398776,58.445806955001125,4.4906323058539215,False,False,True,False,True,11.520252844703926,0.0,0.0,0.0,0.0,1,1.0043956043956046,0.891352126134735,False,False,False,False,0.2038089641017084,0.20295865358473464,False,False,False,False,118373.0,65608.22954550482,False,False,False,False,2031.9542596592787,False,False,False,False
2025-08-22 18:00:00+00:00,1.175,1.175,1.155,1.155,0.0,,,1.1679609185514415,1.1532305336088684,1.1484516176394706,1.148086882082982,1.1336710588127195,1.1335023600089513,1.1240574264657506,1.124056847146586,1.1208585083596316,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1085492272423365,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.0971391770259251,1.0905920763571928,1.0906483616697313,1.093796900922366,1.0935740355361196,1.0882534295985296,1.0685696701253717,1.0685696701253717,1.06846866434638,1.0565384526078165,1.0491304470315663,1.0469472638096753,1.0467284380577597,1.0441336243313593,1.0369114320934918,1.0369114320934918,1.0369114320934918,1.0369114320934918,1.0369114320934918,1.0363928813692207,1.0363928813692207,1.0363928813692207,1.036335581041031,1.1679609185514415,1.1532305336088684,1.0685696701253717,1.0441336243313593,,1.1136279261144177,#000000,0.07630890486806077,1.153972177652514,0.01346923205441247,52.987541616314275,7.139159365976234,False,True,False,False,False,8.350082014762059,0.0,0.0,0.0,0.0,0,1.0183694132394776,0.8951834530639798,False,False,False,False,0.18239452649022087,0.19267659003747775,False,False,False,False,118373.0,66426.28800216365,False,False,False,False,2000.4510928428558,False,False,False,False
2025-08-22 19:00:00+00:00,1.155,1.16,1.135,1.135,4713.0,,,1.1644018050615315,1.1530113275969291,1.1483409102591169,1.1479842329773242,1.133863296817725,1.1336977894004263,1.1244165409630427,1.1244159710171282,1.121268221084173,1.1095160672463766,1.1095160672463766,1.1095160672463766,1.1095160672463766,1.1091176769743243,1.105577667657747,1.105577667657747,1.105577667657747,1.105577667657747,1.0978213081385024,1.0911358161179017,1.0911909087598468,1.0942921486063464,1.0940281059646761,1.0887196509572286,1.0691048269155032,1.0691048269155032,1.0690043578201038,1.0571339809839384,1.049759113659256,1.0475855875325715,1.047367761790355,1.0447844614989843,1.0375937657608638,1.0375937657608638,1.0375937657608638,1.0375937657608638,1.0375937657608638,1.0370776687363854,1.0370776687363854,1.0370776687363854,1.0370206422500265,1.1644018050615315,1.1530113275969291,1.0691048269155032,1.0447844614989843,,1.1138874190891288,"rgba(239, 83, 80, 1.0)",0.07528764508671587,1.1530895818564963,-0.24027291377836116,46.044183716541994,0.8100674811840847,False,True,False,True,False,5.346058109028874,0.0,0.0,0.0,0.0,0,1.0085274641513027,0.8851412510123388,False,False,False,False,0.14530180370946957,0.16898919687347366,False,False,False,False,113660.0,67158.59361453321,False,False,False,False,2042.5061146592457,False,False,False,False
2025-08-25 14:00:00+00:00,1.135,1.14,1.135,1.135,100.0,,,1.1643170192386074,1.1530036501904712,1.1483355549541119,1.147979049826046,1.1338644797490702,1.1336990411141799,1.1244213814558999,1.1244208117160654,1.1212741748894184,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1091272262161431,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.0978334752212886,1.0911457737012151,1.0912008430836266,1.0943011355691237,1.0940363600697418,1.0887282606002175,1.069115086470897,1.069115086470897,1.0690146290603746,1.0571455579120412,1.049771417899108,1.0475981031915862,1.047380299245919,1.0447972504659349,1.0376072418585147,1.0376072418585147,1.0376072418585147,1.0376072418585147,1.0376072418585147,1.0370911978282236,1.0370911978282236,1.0370911978282236,1.037034177250151,1.1643170192386074,1.1530036501904712,1.069115086470897,1.0447972504659349,,1.1138903059513046,"rgba(239, 83, 80, 1.0)",0.07420810249343578,1.1530675308133034,-0.24347113328900394,41.415278450027145,-3.1534523596776793,False,True,False,True,False,5.346058109028874,0.0,0.0,0.0,0.0,0,1.0085351897768453,0.8978638184245664,False,False,False,False,0.12428920155958144,0.14663919921652754,False,False,False,False,113660.0,67879.5456515172,False,False,False,False,2012.3897407885597,False,False,False,False
2025-08-25 15:00:00+00:00,1.135,1.135,1.135,1.135,0.0,,,1.1643170192386074,1.1530036501904712,1.1483355549541119,1.147979049826046,1.1338644797490702,1.1336990411141799,1.1244213814558999,1.1244208117160654,1.1212741748894184,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1091272262161431,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.0978334752212886,1.0911457737012151,1.0912008430836266,1.0943011355691237,1.0940363600697418,1.0887282606002175,1.069115086470897,1.069115086470897,1.0690146290603746,1.0571455579120412,1.049771417899108,1.0475981031915862,1.047380299245919,1.0447972504659349,1.0376072418585147,1.0376072418585147,1.0376072418585147,1.0376072418585147,1.0376072418585147,1.0370911978282236,1.0370911978282236,1.0370911978282236,1.037034177250151,1.1643170192386074,1.1530036501904712,1.069115086470897,1.0447972504659349,,1.1138903059513046,"rgba(239, 83, 80, 1.0)",0.07306769382621625,1.1530675308133034,-0.2472711244489948,38.32934160568391,-5.722199614780429,False,True,False,True,False,5.346058109028885,0.0,0.0,0.0,0.0,0,1.0101097216233048,0.8997652244741507,False,False,False,False,0.1190537773689246,0.13284648829272608,False,False,False,False,113660.0,68589.32013754018,False,False,False,False,1981.1898998461013,False,False,False,False
2025-08-25 16:00:00+00:00,1.13,1.13,1.12,1.125,1900.0,,,1.1621587407064986,1.152755937577109,1.148133923466155,1.1477808223573192,1.1337939750647108,1.1336299101435336,1.124425693137132,1.1244251276258905,1.1213013464756731,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.109231079154528,1.105710744219461,1.105710744219461,1.105710744219461,1.105710744219461,1.0979941908545736,1.0912858658500815,1.0913405503440192,1.094424343188758,1.094149829435356,1.0888515899276852,1.069275863508302,1.069275863508302,1.0691756392771827,1.057332703724188,1.049973239229131,1.0478041736202879,1.0475868048622368,1.0450087940706525,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0373175182359775,1.0373175182359775,1.0373175182359775,1.0372606137748217,1.1621587407064986,1.152755937577109,1.069275863508302,1.0450087940706525,,1.1138524014050089,"rgba(239, 83, 80, 1.0)",0.07175534326088259,1.1524874048206968,-0.3830711912388207,34.7321853513765,-8.8665772577246,False,True,False,True,False,3.8366138069515365,0.0,0.0,0.0,0.0,0,1.0053183843610753,0.8949259738392988,False,False,False,False,0.09817399400937929,0.11551024115105268,False,False,False,False,111760.0,69258.63300362484,False,False,False,False,1979.9311417089523,False,False,False,False
2025-08-25 17:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,1.1621587407064986,1.152755937577109,1.148133923466155,1.1477808223573192,1.1337939750647108,1.1336299101435336,1.124425693137132,1.1244251276258905,1.1213013464756731,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.109231079154528,1.105710744219461,1.105710744219461,1.105710744219461,1.105710744219461,1.0979941908545736,1.0912858658500815,1.0913405503440192,1.094424343188758,1.094149829435356,1.0888515899276852,1.069275863508302,1.069275863508302,1.0691756392771827,1.057332703724188,1.049973239229131,1.0478041736202879,1.0475868048622368,1.0450087940706525,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0373175182359775,1.0373175182359775,1.0373175182359775,1.0372606137748217,1.1621587407064986,1.152755937577109,1.069275863508302,1.0450087940706525,,1.1138524014050089,"rgba(239, 83, 80, 1.0)",0.07096348831529127,1.1524874048206968,-0.3873457389604363,32.33408118183823,-10.991142194672541,False,True,False,True,False,3.8366138069515365,0.0,0.0,0.0,0.0,0,1.0077665219488665,0.9034249879401836,False,False,False,False,0.09817399400937929,0.10684211758021599,False,False,False,False,111760.0,69917.56892604927,False,False,False,False,1949.2345348607514,False,False,False,False
2025-08-25 18:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,1.1621587407064986,1.152755937577109,1.148133923466155,1.1477808223573192,1.1337939750647108,1.1336299101435336,1.124425693137132,1.1244251276258905,1.1213013464756731,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.109231079154528,1.105710744219461,1.105710744219461,1.105710744219461,1.105710744219461,1.0979941908545736,1.0912858658500815,1.0913405503440192,1.094424343188758,1.094149829435356,1.0888515899276852,1.069275863508302,1.069275863508302,1.0691756392771827,1.057332703724188,1.049973239229131,1.0478041736202879,1.0475868048622368,1.0450087940706525,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0378325191240152,1.0373175182359775,1.0373175182359775,1.0373175182359775,1.0372606137748217,1.1621587407064986,1.152755937577109,1.069275863508302,1.0450087940706525,,1.1138524014050089,"rgba(239, 83, 80, 1.0)",0.06994623487346249,1.1524874048206968,-0.3929790484137334,30.73534506881272,-12.521930652477252,False,True,False,True,False,3.836613806951526,0.0,0.0,0.0,0.0,0,1.000964785335263,0.9034249879401836,False,False,False,False,0.09817399400937929,0.10250805579479763,False,False,False,False,111760.0,70566.2887876609,False,False,False,False,1919.013844397794,False,False,False,False
2025-08-25 19:00:00+00:00,1.125,1.13,1.1,1.11,11469.0,,1.1133333333333333,1.1500066911163676,1.150757644235444,1.1464088076601127,1.146075855838749,1.1328566499170512,1.13270084319814,1.1239482277142876,1.1239476883370991,1.1209653729214233,1.1097683017187816,1.1097683017187816,1.1097683017187816,1.1097683017187816,1.1093869404332428,1.1059908282687188,1.1059908282687188,1.1059908282687188,1.1059908282687188,1.0985230727373847,1.0918231656173347,1.0918759304343642,1.0948716027333216,1.0945649978708403,1.0893439568764167,1.07002790827932,1.07002790827932,1.0699291380261189,1.0582497597908895,1.0509829460606477,1.0488406196072597,1.0486259723328553,1.0460795714234965,1.038989323317445,1.038989323317445,1.038989323317445,1.038989323317445,1.038989323317445,1.0384807601458261,1.0384807601458261,1.0384807601458261,1.0384245711703952,1.1500066911163676,1.150757644235444,1.07002790827932,1.0460795714234965,,1.1149770920369964,"rgba(239, 83, 80, 1.0)",0.06908677601263812,1.1479949040877195,-0.5499591424090913,27.514421855022462,-15.64698401669557,False,True,False,True,False,1.5447902088006664,0.0,0.0,0.0,0.0,0,0.9890632429862103,0.9024251069900145,False,False,False,False,0.07737920258810337,0.08994362919145049,False,False,False,False,100291.0,71027.13702351111,False,False,False,False,2067.0756452598434,False,False,False,False
2025-08-26 14:00:00+00:00,1.115,1.125,1.105,1.125,9766.0,,1.115632838866651,1.1444679511283804,1.149416041458358,1.1452717188724706,1.144953922348108,1.1323113834640426,1.1321618408113094,1.1237497017376812,1.1237491821499428,1.1208741468423675,1.1100374896079723,1.1100374896079723,1.1100374896079723,1.1100374896079723,1.1096673073858123,1.106365283934816,1.106365283934816,1.106365283934816,1.106365283934816,1.0990881032278914,1.092362107040979,1.092413222041773,1.0953348173575979,1.0949950843880685,1.0898320493856115,1.0707199689679578,1.0707199689679578,1.0706223808825477,1.0590760561476245,1.0518846357861629,1.0497641101912485,1.0495516855409546,1.0470310890382395,1.0400111661018143,1.0400111661018143,1.0400111661018143,1.0400111661018143,1.0400111661018143,1.0395078860798121,1.0395078860798121,1.0395078860798121,1.0394522844908005,1.1444679511283804,1.149416041458358,1.0707199689679578,1.0470310890382395,,1.1148757005071281,"rgba(239, 83, 80, 0.75)",0.06808794331763765,1.1460427375395938,-0.3090523301816768,30.864156471043348,-15.64698401669557,False,True,False,True,True,3.660978453083832,0.0,0.0,0.0,0.0,0,0.9957897724584894,0.9052935332797203,False,False,False,False,0.07737920258810337,0.08366141588977694,False,False,False,False,110057.0,71632.25117818535,False,False,False,False,2186.4388135503887,False,False,False,False
2025-08-26 15:00:00+00:00,1.125,1.125,1.115,1.125,9158.0,,1.1174509481349872,1.141255672640566,1.148379568028626,1.144408010137695,1.144103062220555,1.1319493623690018,1.1318051704901082,1.123682853428368,1.1236823507493197,1.1208990944974364,1.1103704134403272,1.1103704134403272,1.1103704134403272,1.1103704134403272,1.1100098715554765,1.1067885647083935,1.1067885647083935,1.1067885647083935,1.1067885647083935,1.0996762676155827,1.0929103168069683,1.092959899358646,1.0958134699208417,1.0954401072269484,1.090326865040033,1.071395355512805,1.071395355512805,1.0712988368873562,1.0598729642080251,1.0527498549311893,1.0506491093340506,1.0504387031988007,1.047941538460173,1.040985540374322,1.040985540374322,1.040985540374322,1.040985540374322,1.040985540374322,1.0404870729291795,1.0404870729291795,1.0404870729291795,1.0404320065113608,1.141255672640566,1.148379568028626,1.071395355512805,1.047941538460173,,1.1149355521126416,"rgba(239, 83, 80, 0.75)",0.06682668121733368,1.144702986609543,-0.29483712569033654,33.09731288172394,-15.64698401669557,False,True,False,True,True,3.660978453083832,0.0,0.0,0.0,0.0,0,1.0005180127148576,0.9016246762420533,False,False,False,False,0.08776713411376914,0.08571427500177303,False,False,False,False,110057.0,72227.98371805844,False,False,False,False,2294.525033495344,False,False,False,False
2025-08-26 16:00:00+00:00,1.125,1.14,1.115,1.125,7627.0,,1.119299666842013,1.1397236984616514,1.1477245214183343,1.1438833653853608,1.1435881520716447,1.1318038571591944,1.1316637390158968,1.1237605252858969,1.1237600354269839,1.1210464365783293,1.110749906367041,1.110749906367041,1.110749906367041,1.110749906367041,1.1103967045659848,1.107236209957758,1.107236209957758,1.107236209957758,1.107236209957758,1.100249385091104,1.0934281692841588,1.0934764550732325,1.0962735854233834,1.0958680812371744,1.0907912665872463,1.0719989158312413,1.0719989158312413,1.0719032530146355,1.0605737847582866,1.0535053250375441,1.0514204325350744,1.0512116471699264,1.0487332856872233,1.0418286498644254,1.0418286498644254,1.0418286498644254,1.0418286498644254,1.0418286498644254,1.0413340656503833,1.0413340656503833,1.0413340656503833,1.0412794312378943,1.1397236984616514,1.1477245214183343,1.0719989158312413,1.0487332856872233,,1.1151472844082715,"rgba(239, 83, 80, 0.75)",0.06515518550506028,1.1439615694516718,-0.291021647850257,34.58608382217766,-22.283228524895193,False,True,False,True,True,3.660978453083832,0.0,0.0,0.0,0.0,0,1.0003295823720515,0.8965582183718632,False,False,False,False,0.1033852437395283,0.09454975937065066,False,False,False,False,110057.0,72814.48009452265,False,False,False,False,2377.199063983788,False,False,False,False
2025-08-26 17:00:00+00:00,1.125,1.14,1.12,1.125,1929.0,,1.1197358715695844,1.139429013380543,1.1475776842190661,1.1437679264017115,1.1434750609142124,1.1317798477469274,1.131640715468366,1.123790434404227,1.1237899476478845,1.1210932163209433,1.110852861393822,1.110852861393822,1.110852861393822,1.110852861393822,1.1105014434491824,1.107355689692799,1.107355689692799,1.107355689692799,1.107355689692799,1.1003994036064224,1.0935630770504867,1.0936110370760304,1.0963940530362055,1.0959802282499111,1.0909122167144338,1.072154074269737,1.072154074269737,1.072058624130037,1.0607531215270256,1.0536982531622678,1.0516173059485556,1.0514089241211895,1.0489352439876651,1.0420434019627025,1.0420434019627025,1.0420434019627025,1.0420434019627025,1.0420434019627025,1.0415497859998626,1.0415497859998626,1.0415497859998626,1.0414952593140971,1.139429013380543,1.1475776842190661,1.072154074269737,1.0489352439876651,,1.1152110152641048,"rgba(239, 83, 80, 0.75)",0.06477911185971875,1.1438040630229256,-0.29027972880589026,35.578597782480145,-21.041265852365104,False,True,False,True,True,3.660978453083832,0.0,0.0,0.0,0.0,0,1.0053418302797434,0.8970057635537231,False,False,False,False,0.10860209490527321,0.10157592713796193,False,False,False,False,110057.0,73391.88350390988,False,False,False,False,2370.250241286365,False,False,False,False
2025-08-26 18:00:00+00:00,1.125,1.125,1.115,1.115,2200.0,,1.119662664990075,1.138824403017157,1.1473272869622975,1.1435543885291088,1.1432642705975304,1.1316745852814964,1.1315366162460208,1.123750028439209,1.1237495454229294,1.121073156447437,1.1109024832478511,1.1109024832478511,1.1109024832478511,1.1109024832478511,1.1105532567718057,1.1074261386431279,1.1074261386431279,1.1074261386431279,1.1074261386431279,1.1005079998532035,1.0936717841918067,1.093719422175193,1.096487672433858,1.0960679464334027,1.0910126021996367,1.0722986771519063,1.0722986771519063,1.0722034786844323,1.0609264035901271,1.0538877556568689,1.0518115029518165,1.0516035988960384,1.0491354750657278,1.042258792978656,1.042258792978656,1.042258792978656,1.042258792978656,1.042258792978656,1.041766310841765,1.041766310841765,1.041766310841765,1.0417119101477847,1.138824403017157,1.1473272869622975,1.0722986771519063,1.0491354750657278,,1.1151900847022433,"rgba(239, 83, 80, 0.75)",0.06426472558842508,1.1434912779719526,-0.44334240457854324,33.95616769349806,-21.041265852365104,False,True,False,True,True,2.056458300519356,0.0,0.0,0.0,0.0,0,1.016208297892449,0.8985918155183822,False,False,False,False,0.08776713411376914,0.09467153062586553,False,False,False,False,107857.0,73926.22639532213,False,False,False,False,2367.61070266177,False,False,False,False
2025-08-26 19:00:00+00:00,1.115,1.135,1.11,1.115,9878.0,,1.119726712412145,1.1366781703389928,1.1463155976563475,1.1426987346815187,1.1424202700651285,1.131278171405786,1.131145156274332,1.1236293690941128,1.1236289020121344,1.1210392408046694,1.1111656111132255,1.1111656111132255,1.1111656111132255,1.1111656111132255,1.1108257719785486,1.1077783013081326,1.1077783013081326,1.1077783013081326,1.1077783013081326,1.1010239312277201,1.0941805534308213,1.0942267587274352,1.0969296937031576,1.0964823205101017,1.0914813732006614,1.0729600452240367,1.0729600452240367,1.0728659537259728,1.0617139771275357,1.054746759416981,1.0526911948009892,1.0524853970673718,1.050041769121085,1.0432319594931965,1.0432319594931965,1.0432319594931965,1.0432319594931965,1.0432319594931965,1.0427444832330643,1.0427444832330643,1.0427444832330643,1.0426906388385817,1.1366781703389928,1.1463155976563475,1.0729600452240367,1.050041769121085,,1.1151794550883618,"rgba(239, 83, 80, 0.75)",0.06306560290896217,1.1422942869325705,-0.4327919765069235,32.874547634176665,-21.041265852365104,False,True,False,True,True,2.056458300519335,0.0,0.0,0.0,0.0,0,1.013713376392399,0.8839745389871758,False,False,False,False,0.09296805409296512,0.09381979235941532,False,False,False,False,107857.0,74452.28490082102,False,False,False,False,2484.050846806549,False,False,False,False
