date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_758,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_601,aVWAP_peak_582,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_727,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_612,aVWAP_valley_551,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_439,aVWAP_valley_412,aVWAP_valley_392,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_130,aVWAP_valley_80,aVWAP_OB_bull_846,aVWAP_OB_bull_774,aVWAP_OB_bull_504,aVWAP_OB_bull_80,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 18:00:00+00:00,50.785,50.84,50.59,50.65,2165.0,,,,,,,,50.87870773041324,50.71753935103611,,,,,,,,,49.939275448813284,49.04718780839597,48.50100413699627,48.413664571684365,48.288123266766945,48.21446639561332,48.16709495408851,48.1255204168908,48.148988333360826,48.157305790650646,48.0667743410503,48.08482427860514,48.14558856539269,47.943814450381716,,,49.04718780839597,47.943814450381716,50.798123540724674,48.37454519704935,#000000,0.9048729839689286,49.126214163078764,1.6839776011851386,51.544298781408486,6.407386859846184,False,True,False,False,False,12.76101334765799,0.0,0.0,0.0,0.0,0,1.0084569969682464,0.936014041806286,False,False,False,False,0.2821599513338595,0.29128825300016303,False,False,False,False,123095.0,92418.35790602068,False,False,False,False,3648.520909911273,False,False,False,False
2025-08-11 19:00:00+00:00,50.65,50.78,50.625,50.66,4634.0,,,,,,,,50.85818631898081,50.71620088149583,,,,,,,,,49.955117636588504,49.06449790179125,48.51782100863899,48.430082519508424,48.303557116314046,48.22925455490656,48.18083441425446,48.13875850597958,48.16034385026999,48.168092930485805,48.0766946201718,48.09349283372125,48.15312306717744,47.951023685761896,,,49.06449790179125,47.951023685761896,50.787193600238325,48.387335331826435,#000000,0.905632037522469,49.137808318805945,1.6808059102660506,49.30383521698924,4.2807524485722155,False,True,False,False,False,12.859900267468461,0.0,0.0,0.0,0.0,0,1.0057425426702824,0.9390652416653367,False,False,False,False,0.28006252596614895,0.28567538948315596,False,False,False,False,127729.0,92965.8097214312,False,False,False,False,3663.799655494044,False,False,False,False
2025-08-12 14:00:00+00:00,50.7,50.73,50.29,50.485,1069.0,,,,,,,,50.849535914779,50.71395654939569,,,,,,,,50.50166666666667,49.957771245125095,49.067986302220056,48.5213333040743,48.43352603824086,48.30681287554441,48.23238386125915,48.1837483204608,48.141570793479765,48.162756645079305,48.170384989859414,48.07880963647948,48.09534109635794,48.15472732923011,47.95256833987741,,,49.067986302220056,47.95256833987741,50.78174623208734,48.530759162930316,"rgba(239, 83, 80, 1.0)",0.9038051292792153,49.25764948015581,1.3579813613394724,45.04222717149587,0.31907917637784067,False,True,False,True,False,10.435921467167738,0.0,0.0,0.0,0.0,0,0.9923954372623573,0.9462927756653986,False,False,False,False,0.24805174975365532,0.2668635696184056,False,False,False,False,126660.0,93488.20026838576,False,False,False,False,3623.5702034708806,False,False,False,False
2025-08-12 15:00:00+00:00,50.485,50.56,50.355,50.455,2215.0,,,,,,,,50.83073001534371,50.70849776500637,,,,,,,,50.47131496142915,49.9627402113095,49.07493555521919,48.528406972631686,48.440470342086684,48.31339062129489,48.23871248944541,48.18964602913724,48.14726598311713,48.16764435186159,48.175028507844964,48.08309911606242,48.099090288067124,48.15798084058686,47.955706566920746,,,49.07493555521919,47.955706566920746,50.76961389017504,48.53369552246764,"rgba(239, 83, 80, 1.0)",0.9021664765169759,49.25929051197082,1.325375658653928,41.78123241371428,-2.6349319309095165,False,True,False,True,False,10.02558052859122,0.0,0.0,0.0,0.0,0,0.9919316563834836,0.9522227495649415,False,False,False,False,0.23940985795057695,0.2531367137844913,False,False,False,False,124445.0,93968.15065182163,False,False,False,False,3601.73190574265,False,False,False,False
2025-08-12 16:00:00+00:00,50.46,50.565,50.355,50.56,277.0,,,,,,,,50.8287223057644,50.70792838923544,,,,,,,,50.473027707572776,49.96340027155525,49.07582264629205,48.529304696511375,48.441351152148435,48.31422440448739,48.23951443453279,48.1903933173755,48.147987509368015,48.16826389383098,48.17561719380721,48.083642724500926,48.099565590269705,48.15839354601078,47.95610421483422,,,49.07582264629205,47.95610421483422,50.768325347499925,48.534440886873156,"rgba(239, 83, 80, 1.0)",0.9013909421723355,49.25981712606429,1.4424183926258392,42.18792565855748,-2.6349319309095165,False,True,False,True,False,11.121307436769271,0.0,0.0,0.0,0.0,0,0.9906035992992512,0.9614588310240475,False,False,False,False,0.2398205722374202,0.24647864301095576,False,False,False,False,124722.0,94444.95451768486,False,False,False,False,3550.1856746458643,False,False,False,False
2025-08-12 17:00:00+00:00,50.565,50.625,50.485,50.62,1151.0,,,,,,,,50.82264033598177,50.706500768542654,,,,,,,,50.498343590831915,49.96655402356368,49.07971286589875,48.53318408250953,48.44515135092509,48.3178143796364,48.24296358600883,48.193605464055274,48.151087231165846,48.170926845645994,48.178147958724274,48.08597694632336,48.10160724724342,48.160168020850925,47.957809426679,,,49.07971286589875,47.957809426679,50.764570552262214,48.538870201337495,"rgba(239, 83, 80, 0.75)",0.9000527662207799,49.26330501316835,1.5073504996026597,43.815403466332825,-2.6349319309095165,False,True,False,True,True,11.743324301020134,0.0,0.0,0.0,0.0,0,0.9967979506884403,0.9537303874479658,False,False,False,False,0.2554880486012049,0.25098334580608034,False,False,False,False,125873.0,94932.21103679053,False,False,False,False,3512.988997519572,False,False,False,False
2025-08-12 18:00:00+00:00,50.62,50.62,50.515,50.53,1627.0,,,,,,,,50.813812675694656,50.70420686178709,,,,,,,,50.51288531314087,49.9708007238984,49.085098526901845,48.538584912785346,48.45044574925697,48.322821121045386,48.247776710805624,48.19809013292185,48.15541636181779,48.17464722943709,48.18168400949013,48.08924040889346,48.10446229033634,48.162649448082284,47.96019614183506,,,49.085098526901845,47.96019614183506,50.759009768740874,48.54365327204323,"rgba(239, 83, 80, 0.75)",0.8939520262435322,49.26704283953505,1.4127795713736573,43.213453357255936,-2.6349319309095165,False,True,False,True,True,10.469462551123861,0.0,0.0,0.0,0.0,0,0.9966313763233877,0.9504331087584206,False,False,False,False,0.2575585718395378,0.25427095882280903,False,False,False,False,124246.0,95386.68838505734,False,False,False,False,3483.7488580231447,False,False,False,False
2025-08-12 19:00:00+00:00,50.53,50.605,50.45,50.555,7442.0,,,,,,,,50.77748150431565,50.69335510645765,,,,,,,,50.52572769271703,49.9888831255081,49.10893873420962,48.562703950491525,48.474119728600655,48.34525371415759,48.26936626281651,48.21823011848446,48.174871145046026,48.19138759000402,48.19760099684493,48.103948200086066,48.11734010575194,48.17384792642793,47.9709807006798,,,49.10893873420962,47.9709807006798,50.73541830538665,48.56154666612175,"rgba(239, 83, 80, 0.75)",0.8890827999826072,49.28105371608085,1.4328769873222984,43.44050882692698,-2.6349319309095165,False,True,False,True,True,10.736959558853538,0.0,0.0,0.0,0.0,0,0.9993574297188754,0.9471485943775093,False,False,False,False,0.25094040749635566,0.2526056831595823,False,False,False,False,131688.0,95949.49941784715,False,False,False,False,3545.117092782476,False,False,False,False
2025-08-13 14:00:00+00:00,50.695,50.77,50.445,50.485,1757.0,,,,,,,,50.771152772794316,50.69144697138545,,,,,,,,50.530356974299565,49.99320951508306,49.114569279291366,48.56839880354516,48.479710944977036,48.35055530049167,48.27447075504229,48.2229953758721,48.179475731165915,48.19535541034461,48.20137532707493,48.10743734465691,48.120398041608006,48.17650977689504,47.97354331045654,,,49.114569279291366,47.97354331045654,50.731299872089885,48.56589079272028,"rgba(239, 83, 80, 0.75)",0.8846946844445084,49.28464971421779,1.3567960867040767,42.23283546273802,-3.0161035276935166,False,True,False,True,True,9.733406661583885,0.0,0.0,0.0,0.0,0,0.9963270520600445,0.943149153625039,False,False,False,False,0.2641988865699487,0.2584022848647655,False,False,False,False,129931.0,96476.34438811308,False,False,False,False,3517.3943471579414,False,False,False,False
2025-08-13 15:00:00+00:00,50.5,50.585,50.415,50.5,2352.0,,,,,,,,50.76067705339005,50.68766326907886,,,,,,,,50.52636594000373,49.99823899317993,49.12169591506592,48.57571907046092,48.48691139330019,48.35740045259794,48.28107075250054,48.2291635828597,48.18544059370236,48.20049746637515,48.20626715515292,48.11196642663659,48.12436836913036,48.17996466517847,47.9768778368864,,,49.12169591506592,47.9768778368864,50.724170161234454,48.57079657420208,"rgba(239, 83, 80, 0.75)",0.880606245923818,49.28839245759206,1.3758788880004797,41.86708018479729,-3.716409259252849,False,True,False,True,True,9.900023988488552,0.0,0.0,0.0,0.0,0,0.9956937799043061,0.9484848484848475,False,False,False,False,0.2464029106829141,0.2524025977738398,False,False,False,False,132283.0,97031.4863355842,False,False,False,False,3499.32621774464,False,False,False,False
2025-08-13 16:00:00+00:00,50.5,50.61,50.5,50.565,1104.0,,,,,,,,50.757073041532884,50.68647452335359,,,,,,,,50.52822400056158,50.00083597576938,49.1251563551128,48.57923959658606,48.490370949718404,48.36068553807743,48.284236317292915,48.23212143224415,48.18830016220799,48.20296420752317,48.208614358962336,48.11413819995442,48.12627307580445,48.18162349211805,47.97847610536655,,,49.1251563551128,47.97847610536655,50.721773782443236,48.57341731781998,"rgba(239, 83, 80, 0.75)",0.877179206525118,49.29056632649342,1.4528772045967158,43.51611411578518,-3.716409259252849,False,True,False,True,True,10.626683767456644,0.0,0.0,0.0,0.0,0,1.0009623095429028,0.9497995188452277,False,False,False,False,0.2554880486012049,0.25394532318752233,False,False,False,False,133387.0,97595.13771022629,False,False,False,False,3462.189377159452,False,False,False,False
2025-08-13 17:00:00+00:00,50.56,50.65,50.51,50.615,2745.0,,,,,,,,50.750058449717784,50.68435619225916,,,,,,,,50.53623495407639,50.00756986483755,49.133887059857756,48.5880856494233,48.49906080529018,48.36893451867816,48.292184018092385,48.23954832850589,48.195480027817325,48.20916171551969,48.21451272671426,48.11959486450377,48.1310607998612,48.18579571507796,47.9824927314038,,,49.133887059857756,47.9824927314038,50.71720732098847,48.5802402519773,"rgba(239, 83, 80, 0.75)",0.8670686870760462,49.29644769564258,1.5207010978609834,45.981470710776236,-3.716409259252849,False,True,False,True,True,11.185795014935607,0.0,0.0,0.0,0.0,1,1.006623586429725,0.9453957996768974,False,False,False,False,0.2596312581103998,0.256788290648961,False,False,False,False,136132.0,98192.60844340108,False,False,False,False,3451.0701620096925,False,False,False,False
2025-08-13 18:00:00+00:00,50.62,50.65,50.49,50.545,3540.0,,,,,,,,50.74028949629889,50.680919973100195,,,,,,,,50.53979633951765,50.015596112979736,49.14476545091135,48.59921039990743,48.510002699898635,48.37934054570966,48.302220369183594,48.248936153689804,48.204561081881614,48.21700676718694,48.22198093996017,48.12651152011303,48.137132803406935,48.191088179388466,47.98759510023459,,,49.14476545091135,47.98759510023459,50.710604734699544,48.58838296426463,"rgba(239, 83, 80, 0.75)",0.8521147619700252,49.30329456237443,1.457204467101168,45.7884429260003,-3.716409259252849,False,True,False,True,True,10.12952604490118,0.0,0.0,0.0,0.0,1,1.005981247979308,0.9393792434529574,False,False,False,False,0.2579729353735276,0.2573806130112443,False,False,False,False,132592.0,98725.9323435034,False,False,False,False,3452.4489191878365,False,False,False,False
2025-08-13 19:00:00+00:00,50.54,50.585,50.475,50.48,13573.0,,,,,,,,50.70264973138971,50.66466873380582,,,,,,,,50.53055145166272,50.04178549692005,49.18361063304022,48.63970447407592,48.54993797016222,48.41747640922538,48.33908673807828,48.28350027983738,48.23804196235052,48.24599713798594,48.24959774422184,48.15215278860579,48.15967691510126,48.21075445826457,48.00660896443246,,,49.18361063304022,48.00660896443246,50.68365923259776,48.61656556159764,"rgba(239, 83, 80, 1.0)",0.8332925467494163,49.32599937996641,1.3848685249078685,44.1225827548406,-3.716409259252849,False,True,False,True,False,9.152302162706775,0.0,0.0,0.0,0.0,1,1.0056799740344042,0.9427134047387202,False,False,False,False,0.25135340690089963,0.254367009956072,False,False,False,False,119019.0,99040.55354748009,False,False,False,False,3609.3566878825986,False,False,False,False
2025-08-14 14:00:00+00:00,50.595,50.655,50.51,50.545,1314.0,,,,,,,,50.70055362475697,50.66378826271806,,,,,,,,50.53184198077976,50.04446249705908,49.187409760122684,48.64364974125018,48.553828877624596,48.4211939639366,48.342681922651444,48.28687410328712,48.24131120191764,48.24883404974404,48.25230206301666,48.154664770126196,48.16188871639556,48.212687097879595,48.00847577406494,,,49.187409760122684,48.00847577406494,50.68217094373752,48.6194737679904,"rgba(239, 83, 80, 1.0)",0.8119270426104654,49.32851419123541,1.4982698505193355,45.03594568416665,-3.716409259252849,False,True,False,True,False,9.91468097634376,0.0,0.0,0.0,0.0,1,1.0027655767040828,0.9430616560924019,False,False,False,False,0.2600460567944386,0.2572065333752553,False,False,False,False,120333.0,99370.66899635637,False,False,False,False,3573.7697624890698,False,False,False,False
2025-08-14 15:00:00+00:00,50.565,50.695,50.53,50.68,3679.0,,,,,,,,50.69777623588302,50.66305763849127,,,,,,,,50.540497890295356,50.052724793878724,49.19843173188628,48.654980435461766,48.56499217787496,48.431847369412395,48.352978494676165,48.29653497912474,48.250670144324424,48.25696165205398,48.26005173256198,48.16185877827694,48.168226458338324,48.218230130760105,48.0138203884435,,,49.19843173188628,48.0138203884435,50.68041693718715,48.62818714382464,#000000,0.789472471833839,49.33648213890354,1.7017919041251004,49.0685582876673,-4.79545052156687,False,True,False,False,True,11.473443213351231,0.0,0.0,0.0,0.0,1,1.0019537609899054,0.9412243568870066,False,False,False,False,0.26503051808407685,0.2611185257296661,False,False,False,False,124012.0,99752.70513594775,False,False,False,False,3575.401239039627,False,False,False,False
2025-08-14 16:00:00+00:00,50.68,50.69,50.61,50.65,1806.0,,,,,,,,50.696802816636584,50.66289696139686,,,,,,,,50.54482990514994,50.056799001352175,49.20383701997687,48.66053733589971,48.57046786227915,48.43707498381859,48.358032250362115,48.30127865029179,48.255266400782126,48.26095625723256,48.263861494183914,48.16539635298418,48.17134459398671,48.22095873194768,48.016451046004775,,,49.20383701997687,48.016451046004775,50.67984988901672,48.63247279241683,#000000,0.7640552194560415,49.3404440477599,1.713954592408146,50.879088634236695,-3.1205610090535103,False,True,False,False,True,11.006365822464055,0.0,0.0,0.0,0.0,1,1.007687275106313,0.9389924762839376,False,False,False,False,0.27127927439951666,0.26619890006459135,False,False,False,False,122206.0,100100.81823461523,False,False,False,False,3547.9686616901754,False,False,False,False
2025-08-14 17:00:00+00:00,50.64,50.74,50.63,50.73,1872.0,,,,,,,,50.69686894187143,50.66336424715811,,,,,,,,50.550942280579925,50.061314893297826,49.20958976734187,48.66640867596761,48.576249120807226,48.44258954234922,48.363361043889185,48.30627978225699,48.26011116263005,48.26516915669856,48.26788016442022,48.169126184247375,48.1746334539016,48.22383867980304,48.019223969910534,,,49.20958976734187,48.019223969910534,50.68011659451477,48.63711452520675,"rgba(38, 166, 154, 0.5)",0.7438248001599357,49.34488211794634,1.86215609072974,53.92866348828079,-0.3027677884780786,False,False,True,False,True,11.933299918632386,0.0,0.0,0.0,0.0,1,1.003776063043835,0.9418814644557534,False,False,False,False,0.2771301555484694,0.2716645278065304,False,False,False,False,124078.0,100472.55748679175,False,False,False,False,3521.984651431413,False,False,False,False
2025-08-14 18:00:00+00:00,50.735,50.81,50.7,50.74,2494.0,,,,,,,,50.69829367639364,50.66479391220537,,,,,,,,50.56086790491232,50.06769700955693,49.2174403949376,48.67436957487552,48.58408288743393,48.45005658005028,48.37057395861734,48.31304880464224,48.26666757643173,48.27087409162632,48.273323189514464,48.17417612053886,48.17908830805232,48.227742420017776,48.0229780856894,,,49.2174403949376,48.0229780856894,50.6815437942995,48.6435324604598,"rgba(38, 166, 154, 0.5)",0.7250835801463354,49.351198314615594,1.9153677223032988,56.185520534265166,1.7493205585582672,False,False,True,False,True,12.049603874785191,0.0,0.0,0.0,0.0,0,1.0062541145490453,0.9379526003949956,False,False,False,False,0.2888880972803909,0.28027631254346064,False,False,False,False,126572.0,100877.20000637637,False,False,False,False,3506.0469048975924,False,False,False,False
2025-08-14 19:00:00+00:00,50.75,50.94,50.705,50.74,7638.0,,,,,,,50.794999999999995,50.70563284116954,50.67105773934367,,,,,,,,50.59188517908247,50.087768913362375,49.24168475862411,48.69889663349424,48.608218012391276,48.473068670051745,48.3928078267374,48.33392648575825,48.2868938333077,48.28849811686414,48.29014540980612,48.18978765028297,48.19287328633554,48.239835083523595,48.03459997694583,,,49.24168475862411,48.03459997694583,50.72389686017107,48.66339265577119,"rgba(38, 166, 154, 1.0)",0.7086227283758224,49.49420264315726,1.7580544723680203,57.69009189825475,3.149830817850429,True,False,True,False,True,12.049603874785191,0.0,0.0,0.0,0.0,0,1.0026281208935608,0.9372536136662278,False,False,False,False,0.3003001720584421,0.2902882423009514,False,False,False,False,126572.0,101275.56899852556,False,False,False,False,3570.108193193754,False,False,False,False
2025-08-15 14:00:00+00:00,50.685,50.81,50.615,50.785,1570.0,,,,,,,50.78505393860411,50.70610951859171,50.67170015778871,,,,,,,,50.59572320247643,50.09142918049906,49.24639248474297,48.703729717998215,48.61298327522322,48.477625552538015,48.39721783734184,48.33807378680272,48.29091556968819,48.292006706283665,48.29349558692787,48.19290226626104,48.195625706123245,48.24225021892157,48.03692657897167,,,49.24639248474297,48.03692657897167,50.72095453832818,48.66715317805332,"rgba(38, 166, 154, 1.0)",0.6894859882024766,49.497139858934034,1.867855421432822,59.836956768996245,5.197020537727603,True,False,True,False,True,12.588886802251807,0.0,0.0,0.0,0.0,0,1.0034494086727987,0.9384034165571604,False,False,False,False,0.28174027326586915,0.2860142577834103,False,False,False,False,128142.0,101692.10281250191,False,False,False,False,3539.0987638419124,False,False,False,False
2025-08-15 15:00:00+00:00,50.79,50.83,50.67,50.79,1259.0,,,,,,,50.78244132352472,50.706805785084036,50.67241405734324,,,,,,,,50.59921207812534,50.09445476904955,49.250213463858486,48.70763951064784,48.61683699304687,48.48130951146501,48.400782475281964,48.34142608261909,48.29416617585532,48.29484363635924,48.296204759286894,48.195420537705814,48.197851719771414,48.244204237712296,48.038807813737705,,,49.250213463858486,48.038807813737705,50.720553721984004,48.670224917634854,"rgba(38, 166, 154, 1.0)",0.6679444938364707,49.49985944091612,1.9315086373026362,61.39728463158168,6.72312096675207,True,False,True,False,True,12.649447368378656,0.0,0.0,0.0,0.0,0,1.0042699950730825,0.9374281491213654,False,False,False,False,0.2880456974307167,0.2870299776070635,False,False,False,False,129401.0,102121.69811773444,False,False,False,False,3503.748395410255,False,False,False,False
