date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_512,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_864,aVWAP_OB_bull_850,aVWAP_OB_bull_821,aVWAP_OB_bull_649,aVWAP_OB_bull_576,aVWAP_OB_bull_512,aVWAP_OB_bull_467,aVWAP_OB_bull_211,aVWAP_OB_bull_202,aVWAP_OB_bear_807,aVWAP_OB_bear_507,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,39.2227689948,39.2404909603,38.7502162484,38.7502162484,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.45314652520269,,38.3083261797309,-8.16008882757206,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15437,-3718.798656518175,False,False,False,False,4298.991605644515,False,False,False,False
2022-03-11 00:00:00+00:00,38.2500409971,39.2472233271,38.2500409971,39.2472233271,1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.43507219868584,,37.1579134400007,-8.16008882757206,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14328,-3011.081062144913,False,False,False,False,4173.89389561924,False,False,False,False
2022-03-14 00:00:00+00:00,37.247809392,38.265584844,37.0973211929,37.9883697404,8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.56676483214347,,35.012993055020694,-9.102226209919252,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6282,-2646.6465106882497,False,False,False,False,4325.74119383025,False,False,False,False
2022-03-15 00:00:00+00:00,38.0932164528,38.1844004208,37.2854314418,37.2854314418,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.55594446651247,,35.87227951347601,-9.102226209919252,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3384776725166737,-0.3384776725166737,False,False,False,False,8001,-2229.0917455632207,False,False,False,False,4223.516048974162,False,False,False,False
2022-03-16 00:00:00+00:00,39.8802638174,39.8802638174,38.7636809821,39.1368323127,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.66073888498538,,40.34212116293641,-9.102226209919252,False,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7592786986481401,1.0570924107036992,False,False,False,False,-0.21030588195720654,-0.27439177723694014,False,False,False,False,11156,-1704.1861869136828,False,False,False,False,4181.613458818312,False,False,False,False
2022-03-17 00:00:00+00:00,40.4795434683,40.4932062127,39.8447208809,39.8447208809,2624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,39.75630250265788,,44.4147418083308,-11.685669203343622,True,False,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.7878065790999704,1.0431942345662033,False,False,False,False,-0.1216703109206126,-0.19803104407877636,False,False,False,False,13780,-1096.9631991915776,False,False,False,False,4120.530578080339,False,False,False,False
2022-03-18 00:00:00+00:00,41.3435635432,41.3545531419,40.9387304864,40.9387304864,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.860095681786,,48.6000946956443,-7.855705660937758,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8258804650846461,1.0252217224187445,False,False,False,False,-0.032138724222031116,-0.11508488415040374,False,False,False,False,16077,-423.47444628210405,False,False,False,False,4049.0195750183652,False,False,False,False
2022-03-21 00:00:00+00:00,40.9129890839,41.2519835536,40.7506202375,41.2519835536,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.93676199134276,,50.4693859289425,-6.2096590655841055,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8289443396267248,1.0061718072123498,False,False,False,False,-0.044650930268494614,-0.07986790720944918,False,False,False,False,13645,128.230433964253,False,False,False,False,3985.6070426647043,False,False,False,False
2022-03-22 00:00:00+00:00,41.6295901269,41.7901768762,41.1545622457,41.1545622457,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.999367524906084,,52.960243206275905,-3.8958751989753466,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8243915896745947,0.9966580966770573,False,False,False,False,-0.0041276872613616195,-0.0419977972354054,False,False,False,False,15402,727.2017894950666,False,False,False,False,3898.2106880504025,False,False,False,False
2022-03-23 00:00:00+00:00,41.1481268951,41.6006805518,41.1481268951,41.6006805518,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.04015701075329,,53.52302482219159,-3.312511963909998,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8410680910007236,0.9878194927771325,False,False,False,False,-0.012549599084059643,-0.02727369815973252,False,False,False,False,13942,1245.4291702991818,False,False,False,False,3802.5945826366615,False,False,False,False
2022-03-24 00:00:00+00:00,41.3842547602,41.4634590755,41.1249596328,41.1249596328,1521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.079071856834275,,54.347968302069596,-2.352144961109502,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8238057995546798,1.005185139014632,False,False,False,False,-0.019445007639597188,-0.023359352899664856,False,False,False,False,15463,1802.9809675423512,False,False,False,False,3713.120285278361,False,False,False,False
2022-03-25 00:00:00+00:00,41.0530817167,41.0773380383,40.9969456582,41.0773380383,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.10077399581442,,54.07877243356434,-2.352144961109502,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8038673530258038,1.0124212421210244,False,False,False,False,-0.013207501980469483,-0.018283427440067168,False,False,False,False,14336,2294.471909991671,False,False,False,False,3611.7038035027385,False,False,False,False
2022-03-28 00:00:00+00:00,41.2598049797,41.3446526025,40.6956722438,41.1862439718,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.13541081942055,,54.352316362540705,-1.7549356683941681,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8132408775152409,0.995505393930234,False,False,False,False,0.016681448237149073,-0.0008009896014590477,False,False,False,False,16220,2840.5710507763115,False,False,False,False,3543.950713169298,False,False,False,False
2022-03-29 00:00:00+00:00,42.4895509806,42.6515238054,42.0277898222,42.23570115,3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.67423260526899,,56.949967331902194,1.0286235063487155,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8375650395467322,0.9656811733664848,False,False,False,False,0.19729046230311673,0.09824473635082884,False,False,False,False,19557,3496.1172840792015,False,False,False,True,3535.834998927365,False,False,False,True
2022-03-30 00:00:00+00:00,41.760475258,42.3546066283,41.760475258,42.1960989923,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.67411561853689,,56.71714962424945,1.0699890163940324,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8496870163275765,0.9672832047544737,False,False,False,False,0.16445490613604713,0.13134982124343797,False,False,False,False,18437,4082.0342533309977,False,False,False,False,3441.096371518449,False,False,False,False
2022-03-31 00:00:00+00:00,41.0872385777,41.5574151945,41.0872385777,41.5574151945,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.65151237522524,,54.914372698141236,1.0699890163940324,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8480236224107374,0.9735560658619123,False,False,False,False,0.08033502234928958,0.10584242179636377,False,False,False,False,17638,4613.64075320037,False,False,False,False,3337.484749105961,False,False,False,False
2022-04-01 00:00:00+00:00,41.5154369074,41.5154369074,41.1763434324,41.285249366,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.6381239748091,,54.652501687293565,1.0699890163940324,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8544551922210198,0.9792240966603221,False,False,False,False,0.08300729119187336,0.09442485649411857,False,False,False,False,19068,5180.478370721925,False,False,False,False,3262.6814256116095,False,False,False,False
2022-04-04 00:00:00+00:00,42.2187712276,42.285203847,41.8099779551,41.9673965318,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.66633951721279,,55.92635108783847,1.0699890163940324,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8746039252273246,0.9406924251508437,False,False,False,False,0.16330360961726673,0.12886423305569264,False,False,False,False,20370,5776.145885595575,False,False,False,False,3185.791957940566,False,False,False,False
2022-04-05 00:00:00+00:00,41.400293634,41.400293634,41.3050504448,41.394254305,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,40.663770980082795,,54.66767561069373,1.0699890163940324,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9021026375101092,0.9346022303506812,False,False,False,False,0.08377662817211523,0.10632043061390394,False,False,False,False,19689,6321.748007729082,False,False,False,False,3087.5648223350536,False,False,False,False
2022-04-06 00:00:00+00:00,40.7413137305,40.8041821558,40.5130072915,40.5229078309,5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.58655829619638,,52.30912799133578,1.0699890163940324,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.867252469019027,0.9338937030810146,False,False,False,False,0.005389952594781799,0.055855191604342866,False,False,False,False,14268,6633.365732916178,False,False,False,False,3179.072084204267,False,False,False,False
2022-04-07 00:00:00+00:00,40.4960773691,40.6396351907,40.3009377372,40.5328083704,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.57202355154494,,50.18874390218962,4.895461953535616,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8681687793715418,0.9442718210611651,False,False,False,False,-0.01582528765917061,0.020014951972586126,False,False,False,False,12986,6882.488645350838,False,False,False,False,3104.677100509982,False,False,False,False
2022-04-08 00:00:00+00:00,40.274503297,40.4833056733,40.1862894908,40.1862894908,2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.54637970673416,,48.266767774803235,3.0028153413291534,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8724101193108953,0.932518070983136,False,False,False,False,-0.03109748719854978,-0.0055412676129818275,False,False,False,False,10880,7039.253796513551,False,False,False,False,3065.5132926468455,False,False,False,False
2022-04-11 00:00:00+00:00,39.8859071249,40.047681939,39.8859071249,39.9585770842,1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.51939042095482,,46.09430197751577,0.9001992025093131,True,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8681830151251927,0.9370691381950935,False,False,False,False,-0.07267251586724226,-0.039106891740112046,False,False,False,False,9269,7126.694824101254,False,False,False,False,3008.4735556803025,False,False,False,False
2022-04-12 00:00:00+00:00,39.69126252,40.3644992003,39.6612638855,40.2852948849,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.50072406264727,,44.19934566555332,-0.921834521325799,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8303756329272913,0.9584879987284846,False,False,False,False,-0.06745504338145533,-0.05328096756078369,False,False,False,False,8052,7162.98130158748,False,False,False,False,2938.219690751663,False,False,False,False
2022-04-13 00:00:00+00:00,40.3743997397,40.4787514251,39.8199695324,39.8199695324,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.491209951288624,,45.125915026341644,-0.921834521325799,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8054105373966862,0.966816320805666,False,False,False,False,-0.05202476931550571,-0.0526528684381447,False,False,False,False,9175,7241.883995642873,False,False,False,False,2867.0346048398333,False,False,False,False
2022-04-14 00:00:00+00:00,39.9150147108,40.334797582,39.9150147108,40.334797582,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.47498900897519,,44.56287037772712,-0.921834521325799,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8125724465799739,0.9689668336339226,False,False,False,False,-0.05478753893670156,-0.053720203687423126,False,False,False,False,7600,7255.927760519623,False,False,False,False,2816.3665811206242,False,False,False,False
2022-04-18 00:00:00+00:00,39.381573647,39.6417598229,39.216036628,39.6417598229,3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.40689763316802,,42.91552148680148,-2.367547984149347,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8146343290161349,0.9769100416115161,False,False,False,False,-0.13393675328628607,-0.0938284784868546,False,False,False,False,3805,7120.597260107089,False,False,False,False,2854.744362253149,False,False,False,False
2022-04-19 00:00:00+00:00,40.2456927273,40.3843002791,39.5130528105,39.5229533499,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,40.39566399536004,,44.541438379632304,-2.367547984149347,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8197517324993407,0.9692162307159952,False,False,False,False,-0.07472470461955547,-0.08427659155320504,False,False,False,False,5573,7059.907171475439,False,False,False,False,2812.126936282438,False,False,False,False
2022-04-20 00:00:00+00:00,39.9809523033,40.1632212339,39.9809523033,40.047681939,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.933755614902053,40.38739124780333,-0.21018113218195628,44.93039353167141,-2.367547984149347,False,False,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8140551618456102,0.9732593858186769,False,False,False,False,-0.060757806064503345,-0.07251719880885418,False,False,False,False,4166,6946.420615731304,False,False,False,False,2757.0239191733226,False,False,False,False
2022-04-21 00:00:00+00:00,38.7656610899,40.1912397605,38.7656610899,40.1912397605,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8584337935214705,40.3697567691432,-0.8631438390945667,42.43928367605022,-3.0098062791590223,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7939235302531261,0.977573403739339,False,False,False,False,-0.1282579444906801,-0.10038757164976714,False,False,False,False,3075,6794.600199428116,False,False,False,False,2691.689647833193,False,False,False,False
2022-04-22 00:00:00+00:00,37.8252088508,38.0081708192,37.790358952,37.7909529844,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.814770736682213,40.33179272928344,-1.3812124186364214,39.11549043907762,-6.186379357209887,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7736048463328911,1.0248165468160308,False,False,False,False,-0.31488971423700374,-0.20763864294338544,False,False,False,False,1929,6603.792348470151,False,False,False,False,2631.0743675260087,False,False,False,False
2022-04-25 00:00:00+00:00,38.3150875411,38.3150875411,37.4438400725,37.622049782,2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8009104835072247,40.263404643433816,-1.0818511637177668,38.4958226128663,-6.782675593199954,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7721647066336266,1.0176563383865915,False,False,False,False,-0.3150605140251974,-0.2613495784842914,False,False,False,False,4292,6513.133825000734,False,False,False,False,2620.561647230871,False,False,False,False
2022-04-26 00:00:00+00:00,37.12296359,37.9784692009,37.12296359,37.9784692009,1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8130933061697057,40.22331110522309,-1.7099768140299445,36.10152653919968,-9.092369550683308,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7759806877054578,1.004993133863457,False,False,False,False,-0.34282825441539394,-0.3020889164498427,False,False,False,False,3129,6380.422694608548,False,False,False,False,2563.4023669473077,False,False,False,False
2022-04-27 00:00:00+00:00,37.0676195746,37.671552479,37.0181168776,37.0181168776,2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8219348180100532,40.13173331211074,-1.6817910867181365,34.42098307962007,-10.707619138785049,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.785424869114467,0.9910066292242223,False,False,False,False,-0.34282825441539394,-0.3224585854326183,False,False,False,False,430,6147.0727850160565,False,False,False,False,2568.7199211846682,False,False,False,False
2022-04-28 00:00:00+00:00,37.7862007255,37.8507522425,37.0478184958,37.2458292841,2452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.811155494044943,40.06398785150198,-1.257643053559626,35.6784169537045,-10.707619138785049,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7786995199825119,1.0022672857410402,False,False,False,False,-0.328436384874909,-0.32544748515376365,False,False,False,False,2882,6019.030715015427,False,False,False,False,2564.1426693735048,False,False,False,False
2022-04-29 00:00:00+00:00,36.5725926038,37.8002594915,36.5725926038,37.8002594915,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.808687275969178,40.01714915225657,-1.9044511421195367,34.46400707466549,-10.707619138785049,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7810730348235474,1.00339591033628,False,False,False,False,-0.34282825441539394,-0.3341378697845788,False,False,False,False,1429,5839.029510505018,False,False,False,False,2520.568447045132,False,False,False,False
2022-05-02 00:00:00+00:00,36.8894098652,36.8894098652,36.1666704878,36.671597998,10503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8000571595833486,39.69776881004655,-1.5601498707388741,34.65691152539076,-10.707619138785049,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7975777789471933,1.0207694628714947,False,False,False,False,-0.34282825441539394,-0.33848306209998635,False,False,False,False,11932,6077.9695297009,False,False,False,False,2833.6049785335586,False,False,False,False
2022-05-03 00:00:00+00:00,37.0431652423,37.0973211929,36.8399071681,36.8498077075,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8049609202348071,39.66046179489001,-1.450057185863907,35.28521163799379,-10.707619138785049,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8212106948417377,0.9956338560426137,False,False,False,False,-0.2876451037729911,-0.3130640829364887,False,False,False,False,13569,6371.735430496943,False,False,False,False,2786.67929310087,False,False,False,False
2022-05-04 00:00:00+00:00,38.0017354686,38.0477729769,36.5232879175,36.5232879175,958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.779889364962941,39.64387947053544,-0.9226101544629578,38.5943911897807,-10.707619138785049,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8302426799922525,0.9706469716839429,False,False,False,False,-0.24899650354188085,-0.28103029323918477,False,False,False,False,14527,6691.549727340201,False,False,False,False,2714.966379645934,False,False,False,False
2022-05-05 00:00:00+00:00,36.288051101,36.3435931271,36.1468694089,36.3435931271,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.8210983245480472,39.621022209930246,-1.8301983281201515,37.60855737594848,-10.707619138785049,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.8110749770424492,0.9624789311438269,False,False,False,False,-0.34282825441539394,-0.31192927382728936,False,False,False,False,13720,6967.175228228821,False,False,False,False,2640.144168679427,False,False,False,False
2022-05-06 00:00:00+00:00,35.4736327286,35.6518424381,35.4637321892,35.6518424381,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8905417482846256,39.5834849067547,-2.1739018362772216,35.767202544076454,-10.707619138785049,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8338192282506197,0.9636296468775382,False,False,False,False,-0.34282825441539394,-0.32737876412134165,False,False,False,False,12622,7188.933062415926,False,False,False,False,2579.66792677043,False,False,False,False
2022-05-09 00:00:00+00:00,33.7410383308,35.0308806059,33.7410383308,34.9489041396,15263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0249662150414083,38.98438078628194,-2.5893481167905392,32.51671335273308,-12.766223857202817,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7413345527692206,0.9878702215241961,False,False,False,False,-0.34282825441539394,-0.3351035092683678,False,False,False,False,-2641,6803.445491340791,False,False,False,False,3077.0534982696286,False,False,False,False
2022-05-10 00:00:00+00:00,33.7806404884,34.127159368,33.3761044479,34.127159368,1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1557279323002385,38.92498594531388,-2.386361182148192,30.466449048846762,-14.672055619040286,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7289587747726005,1.008907846526228,False,False,False,False,-0.34282825441539394,-0.33896588184188087,False,False,False,False,-1008,6497.114295601936,False,False,False,False,3020.4239493178784,False,False,False,False
2022-05-11 00:00:00+00:00,32.7844482124,33.8667751814,32.7816760613,33.2559118994,2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.312779572384809,38.8263401109431,-2.612394181739092,28.08184493693537,-16.892683882206057,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.7272453909794527,1.0134084473571032,False,False,False,False,-0.34282825441539394,-0.3408970681286374,False,False,False,False,-3500,6105.070597735194,False,False,False,False,2999.701441501491,False,False,False,False
