date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_242,aVWAP_valley_166,aVWAP_valley_135,aVWAP_valley_86,aVWAP_OB_bull_354,aVWAP_OB_bull_242,aVWAP_OB_bull_166,aVWAP_OB_bull_86,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,9.26,9.26,9.26,9.26,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.438194317133167,,46.898012365374825,3.042566058027397,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4221.0,1059.170420446845,False,False,False,False,337.4872815906395,False,False,False,False
2024-03-27 17:00:00+00:00,9.1,9.38,9.1,9.38,111.0,,,,,,,,,,,,,,,#000000,,9.435376255406121,,48.48909412938691,3.042566058027397,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4332.0,1109.911964315886,False,False,False,False,333.975850868304,False,False,False,False
2024-03-28 17:00:00+00:00,9.15,9.15,8.57,8.57,200.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.417973320827965,,41.79484072994018,-2.0319492135918082,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4132.0,1156.766042388508,False,False,False,False,331.8987058936016,False,False,False,False
2024-03-29 17:00:00+00:00,8.57,8.57,8.57,8.57,0.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5248258226727656,9.417973320827965,-1.6157233203761108,37.332005130309014,-6.119094851307445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4132.0,1202.8937006460503,False,False,False,False,326.75298952315813,False,False,False,False
2024-04-01 17:00:00+00:00,8.575,8.65,8.15,8.15,1652.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5423334800688638,9.243659489634902,-2.016581180818917,32.19711562185341,-10.762009834026884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2480.0,1222.6937983104524,False,False,False,False,347.2994548018688,False,False,False,False
2024-04-02 17:00:00+00:00,8.1,8.27,8.1,8.25,923.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5552934294522076,9.167143512178601,-1.6516376091165992,30.272228756813977,-12.46117929785602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3403.0,1256.4969952358717,False,False,False,False,356.22504464990186,False,False,False,False
2024-04-03 17:00:00+00:00,8.01,8.01,7.81,7.93,1000.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5796164621913739,9.077624873988924,-1.979972876633047,27.476835240733795,-15.123238003366794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2403.0,1274.2722356198117,False,False,False,False,366.2060517095933,False,False,False,False
2024-04-04 17:00:00+00:00,8.0,8.0,7.96,7.96,233.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6003306146173524,9.06008287522346,-1.832461727650932,26.07634115154174,-16.594345475111204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2636.0,1295.3842939822953,False,False,False,False,364.14084160556854,False,False,False,False
2024-04-05 17:00:00+00:00,7.85,7.95,7.85,7.95,100.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6200254862532707,9.05235754917258,-1.7779229622220467,25.09127545120843,-17.81926970517857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2536.0,1314.6186460135775,False,False,False,False,360.04563475897055,False,False,False,False
2024-04-08 17:00:00+00:00,7.91,7.91,7.71,7.755,313.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6441468972410147,9.026230316563227,-1.9735099586881693,23.456535228967873,-19.727623557969384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2223.0,1328.702077858328,False,False,False,False,359.3162450727849,False,False,False,False
2024-04-09 17:00:00+00:00,7.875,7.92,7.875,7.92,149.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6536818246883792,9.015459300351145,-1.6758295228314908,25.234119332423575,-19.727623557969384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2372.0,1344.8772394419198,False,False,False,False,356.05552809491223,False,False,False,False
2024-04-10 17:00:00+00:00,7.92,7.92,7.82,7.85,1200.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6712884746636256,8.934114493463259,-1.6149755796217051,25.94968202856933,-19.727623557969384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172.0,1342.1969721637504,False,False,False,False,369.1399385120453,False,False,False,False
2024-04-11 17:00:00+00:00,7.8,7.915,7.76,7.915,199.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.685147495135238,8.921965131863073,-1.469705631287922,27.603707727918934,-19.727623557969384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1371.0,1342.643530734855,False,False,False,False,366.5021100079826,False,False,False,False
2024-04-12 17:00:00+00:00,7.89,7.97,7.89,7.97,1.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6915785703149857,8.921909955285637,-1.3764306705629716,29.725158862795837,-19.727623557969384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1372.0,1343.0986697932292,False,False,False,False,360.83541062801385,False,False,False,False
2024-04-15 17:00:00+00:00,7.72,7.72,7.575,7.64,700.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7056570511756219,8.872589699726575,-1.7467262570013091,28.535893527548467,-19.727623557969384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672.0,1332.6940392537992,False,False,False,False,366.0937763547113,False,False,False,False
2024-04-16 17:00:00+00:00,7.01,7.28,7.01,7.28,234.0,,,,,,,,7.19,,,,7.19,,7.19,"rgba(239, 83, 80, 1.0)",0.7286067044227151,8.6432472661428,-1.8710331072549211,25.824043598270958,-19.727623557969384,False,True,False,True,False,0.0,1.0,7.28,7.01,0.0,0,,,False,False,False,False,,,False,False,False,False,438.0,1318.8228138390116,False,False,False,False,364.0458108298321,False,False,False,False
2024-04-17 17:00:00+00:00,7.245,7.255,7.09,7.13,968.0,,,,,,,,7.164498058790903,,,,7.164498058790903,,7.164498058790903,"rgba(239, 83, 80, 1.0)",0.7616535591357425,8.565707944361707,-1.8849881644232347,23.380198623974117,-21.363898875301828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530.0,1290.1588942446083,False,False,False,False,373.4094416696796,False,False,False,False
2024-04-18 17:00:00+00:00,7.13,7.3,7.13,7.3,3.0,,,,,,,,7.164694329183955,,,,7.164694329183955,,7.164694329183955,"rgba(239, 83, 80, 1.0)",0.7870149557286318,8.565527913590469,-1.608009993175824,24.64542812136106,-21.363898875301828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527.0,1261.985888132289,False,False,False,False,367.6666596282892,False,False,False,False
2024-04-19 17:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,7.164694329183955,,,,7.164694329183955,,7.164694329183955,"rgba(239, 83, 80, 0.75)",0.7991329930246529,8.565527913590469,-1.1081108167475582,30.61807325146987,-24.855909100252543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527.0,1234.2496728124083,False,False,False,False,361.9664013394785,False,False,False,False
2024-04-22 17:00:00+00:00,7.72,7.845,7.705,7.705,180.0,,,,,,,,7.2409795427196135,,,,7.2409795427196135,,7.2409795427196135,"rgba(239, 83, 80, 0.75)",0.8091710695642912,8.567278826161743,-1.0656322977859907,34.894638130008154,-20.995191944931562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347.0,1209.7341740091151,False,False,False,False,359.1452168225874,False,False,False,False
2024-04-23 17:00:00+00:00,8.04,8.085,8.04,8.085,62.0,,,,,,,,7.276500806265836,,,,7.276500806265836,,7.276500806265836,"rgba(239, 83, 80, 0.5)",0.8115352040345424,8.514453641644165,-0.5291867062687335,41.674649518667664,-14.923731034999491,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285.0,1186.5600007686637,False,False,False,False,354.5383142361907,False,False,False,False
2024-04-24 17:00:00+00:00,8.085,8.085,7.725,7.725,200.0,,,,,,,,7.345535316737501,,,,7.345535316737501,,7.345535316737501,"rgba(239, 83, 80, 0.5)",0.8233978272876246,8.431201448384503,-0.8576673692603961,42.84814828920149,-14.057119225757923,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485.0,1160.6443418420176,False,False,False,False,352.1423713798156,False,False,False,False
2024-04-25 17:00:00+00:00,7.725,7.725,7.725,7.725,29.0,,,,,,,,7.352101233094668,,,,7.352101233094668,,7.352101233094668,"rgba(239, 83, 80, 0.5)",0.8307187921984853,8.427617725713166,-0.8457949095550112,43.6304808028907,-13.273216918066296,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485.0,1135.130476077025,False,False,False,False,347.1324121336169,False,False,False,False
2024-04-26 17:00:00+00:00,7.71,7.8,7.54,7.54,252.0,,,,,,,,7.3879884163208835,,,,7.3879884163208835,,7.3879884163208835,"rgba(239, 83, 80, 0.5)",0.8442551384141747,8.399343077966309,-1.0178713031945237,42.55938483571158,-13.273216918066296,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-737.0,1106.1051973781564,False,False,False,False,345.65749101526626,False,False,False,False
2024-04-29 17:00:00+00:00,7.13,7.2,7.12,7.125,594.0,,,,,,,,7.331543087496695,,,,7.331543087496695,,7.331543087496695,"rgba(239, 83, 80, 0.5)",0.8671112858116772,8.298511501661045,-1.3533574304278086,39.00794252473613,-13.273216918066296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1331.0,1068.320620674619,True,False,False,False,349.5077624723939,True,False,False,False
2024-04-30 17:00:00+00:00,7.22,7.405,7.22,7.25,360.0,,,,,,,,7.326561993985657,,,,7.326561993985657,,7.326561993985657,"rgba(239, 83, 80, 0.5)",0.8850764104032206,8.275334694348158,-1.158470254428134,38.15228314905595,-13.273216918066296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-971.0,1036.7032467106715,False,False,False,False,349.67043282165906,False,False,False,False
2024-05-01 17:00:00+00:00,7.245,7.365,7.18,7.18,1388.0,,,,,,,,7.298966042154566,,,,7.298966042154566,,7.298966042154566,"rgba(239, 83, 80, 1.0)",0.9051360059069504,8.198609011065548,-1.125365695782809,37.092622486716756,-13.273216918066296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2359.0,984.0566847461649,False,False,False,False,365.76856564612945,False,False,False,False
2024-05-02 17:00:00+00:00,7.25,7.28,7.25,7.28,500.0,,,,,,,,7.295929769392034,,,,7.295929769392034,,7.295929769392034,"rgba(239, 83, 80, 0.5)",0.9219338859647626,8.177801027833635,-0.9738236564481256,37.70390127323297,-13.273216918066296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1859.0,939.978286533046,False,False,False,False,367.84967315549176,False,False,False,False
2024-05-03 17:00:00+00:00,7.49,7.49,7.39,7.39,133.0,,,,,,,,7.299385750220954,,,,7.299385750220954,,7.299385750220954,"rgba(239, 83, 80, 0.5)",0.9325676411957489,8.174718503785556,-0.8414601462896366,39.53580631965622,-13.273216918066296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726.0,898.6452898426111,False,False,False,False,364.20859295153065,False,False,False,False
2024-05-06 17:00:00+00:00,7.27,7.3,7.25,7.25,104.0,,,,,,,,7.29870614473071,,,,7.29870614473071,,7.29870614473071,"rgba(239, 83, 80, 0.5)",0.9465432748539121,8.170546761902768,-0.9725353149277236,39.44584801162223,-13.273216918066296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1830.0,856.3407117055162,False,False,False,False,360.17435120034406,False,False,False,False
2024-05-07 17:00:00+00:00,7.17,7.21,7.135,7.15,393.0,,,,,,,,7.288975308641976,,,,7.288975308641976,,7.288975308641976,"rgba(239, 83, 80, 0.5)",0.9539605776885023,8.151294855963371,-1.0496186942961125,38.49345529287411,-13.273216918066296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2223.0,808.5989952449655,False,False,False,False,360.6832759879356,False,False,False,False
2024-05-08 17:00:00+00:00,7.22,7.44,7.22,7.44,597.0,,,,,,,,7.2967094658440335,,,,7.2967094658440335,,7.2967094658440335,"rgba(239, 83, 80, 0.5)",0.9605851585605744,8.13510738298758,-0.7236291096035574,41.70480943345875,-13.002219172412367,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1626.0,770.8532743884545,False,False,False,False,364.3471011664172,False,False,False,False
2024-05-09 17:00:00+00:00,7.74,7.74,7.655,7.655,13.0,,,,,,,,7.297545757071547,,,,7.297545757071547,,7.297545757071547,"rgba(239, 83, 80, 0.5)",0.961525617710475,8.135128674369907,-0.4993404913258158,46.12415554538012,-8.76873759815016,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613.0,733.8943088940598,False,False,False,False,358.8998592878681,False,False,False,False
2024-05-10 17:00:00+00:00,7.34,7.34,7.34,7.34,0.0,,,,,,,,7.297545757071547,,,,7.297545757071547,,7.297545757071547,"rgba(239, 83, 80, 0.5)",0.9669759772303225,8.135128674369907,-0.822283793075572,45.80123229868111,-8.76873759815016,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1613.0,697.5083506166325,False,False,False,False,353.3355203841802,False,False,False,False
2024-05-13 17:00:00+00:00,7.42,7.45,7.42,7.45,10.0,,,,,,,,7.297782392026578,,,,7.297782392026578,,7.297782392026578,"rgba(239, 83, 80, 0.5)",0.9638775762419097,8.134925877944644,-0.7105942651089792,46.78354565215058,-7.940710945834333,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1603.0,661.8415544830413,False,False,False,False,348.01248906039444,False,False,False,False
2024-05-14 17:00:00+00:00,7.625,7.74,7.625,7.74,54.0,,,,,,,,7.30137306552519,,,,7.30137306552519,,7.30137306552519,#000000,0.9544311923344172,8.135086811987197,-0.41395002087145183,50.21770433419557,-4.581531340985848,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1549.0,627.5649412352421,False,False,False,False,343.4541558966674,False,False,False,False
2024-05-15 17:00:00+00:00,7.765,7.765,7.6,7.61,486.0,,,,,,,,7.3278185975609755,,,,7.3278185975609755,,7.3278185975609755,#000000,0.9471801297526223,8.133875610918812,-0.5530897391773135,51.06434227555619,-3.675574376159794,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2035.0,586.2848646269438,False,False,False,False,345.6641689835407,False,False,False,False
2024-05-16 17:00:00+00:00,7.84,7.9,7.84,7.89,59.0,,,,,,,,7.332710882812107,,,,7.332710882812107,,7.332710882812107,"rgba(38, 166, 154, 1.0)",0.9347833877332106,8.134708413473827,-0.2617808753183236,54.07290350960763,-0.740308424426992,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1976.0,546.5595178885416,False,False,False,False,341.2197632628657,False,False,False,False
2024-05-17 17:00:00+00:00,7.8,7.81,7.755,7.8,1532.0,,,,,,,,7.418346215188321,,,,7.418346215188321,,7.418346215188321,"rgba(38, 166, 154, 1.0)",0.925854059092865,8.13840448617705,-0.3655052141896023,55.014179099111,0.25245910280350614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3508.0,483.69813001430055,False,False,False,False,359.6814723595654,False,False,False,False
2024-05-20 17:00:00+00:00,7.68,7.755,7.68,7.75,275.0,,,,,,,,7.428463288234829,,,,7.428463288234829,,7.428463288234829,"rgba(38, 166, 154, 1.0)",0.9169352448473331,8.137001313666474,-0.4220595901850281,55.03202917580963,0.4919478118299381,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3783.0,417.54777140942764,False,False,False,False,358.36858131523104,False,False,False,False
2024-05-21 17:00:00+00:00,7.785,7.83,7.775,7.8,1817.0,,,,,,,,7.494665625305086,,,,7.494665625305086,,7.494665625305086,"rgba(38, 166, 154, 1.0)",0.9080580556508641,8.132739245022629,-0.36642948427359434,55.566671549060175,1.2965779270043996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1966.0,380.593542395328,False,False,False,False,380.98302191499494,False,False,False,False
2024-05-22 17:00:00+00:00,7.885,7.9,7.88,7.9,344.0,,,,,,,,7.507619407449388,,,,7.507619407449388,,7.507619407449388,"rgba(38, 166, 154, 1.0)",0.8962381490540418,8.133144195406425,-0.26013643321532653,56.975569353995425,2.908181851159668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1622.0,349.54558049772595,False,False,False,False,380.4096417302663,False,False,False,False
2024-05-23 17:00:00+00:00,8.24,8.92,8.24,8.77,551.0,,,,,,,,7.563803495540792,,,,7.563803495540792,,7.563803495540792,"rgba(38, 166, 154, 1.0)",0.8823107611716373,8.155525450555157,0.6964377818863622,63.491596491028815,9.06503369090396,True,False,True,False,True,1.8797216924154334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,327.5216180093891,False,False,False,False,383.0544534863862,False,False,False,False
2024-05-24 17:00:00+00:00,9.23,9.45,9.23,9.36,580.0,,,,,,,,7.6520489844683395,,,,7.6520489844683395,,7.6520489844683395,"rgba(38, 166, 154, 1.0)",0.873972369530466,8.197851629327975,1.3297312491656674,69.72126995977257,14.618930134513306,True,False,True,False,True,6.797474829844706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,314.8313603658327,False,False,False,False,386.10787281217864,False,False,False,False
2024-05-27 17:00:00+00:00,9.36,9.36,9.36,9.36,0.0,,,,,,,,7.6520489844683395,,,,7.6520489844683395,,7.6520489844683395,"rgba(38, 166, 154, 1.0)",0.862005586194559,8.197851629327975,1.348191229018001,73.87438560560174,18.128330512683917,True,False,True,False,True,6.797474829844706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491.0,302.33785090279656,False,False,False,False,380.12170424144716,False,False,False,False
2024-05-28 17:00:00+00:00,9.78,9.78,9.405,9.405,100.0,,,,,,,,7.667939583685904,,,,7.667939583685904,,7.667939583685904,"rgba(38, 166, 154, 1.0)",0.854515810427323,8.2057165256233,1.4034655178316313,76.77815113288008,20.559583919649654,True,False,True,False,True,7.159821455568132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391.0,291.58842685779194,False,False,False,False,375.778732082665,False,False,False,False
2024-05-29 17:00:00+00:00,9.56,9.56,9.46,9.46,400.0,,,,,,,,7.727700387406559,,,,7.727700387406559,,7.727700387406559,"rgba(38, 166, 154, 1.0)",0.8525650380728373,8.235331476375702,1.436451729703314,78.8899304216542,22.406520211075502,True,False,True,False,True,7.606367995998731,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,287.2072109375161,False,False,False,False,376.1542556162671,False,False,False,False
2024-05-30 17:00:00+00:00,9.72,10.59,9.72,10.195,3290.0,,,,,,,,8.245477173071963,,,,8.245477173071963,,8.245477173071963,"rgba(38, 166, 154, 1.0)",0.8702339283721846,8.520378428703909,1.9243349594844612,82.059771179742,25.349213783474795,True,False,True,False,True,13.157310033827866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3299.0,333.9016727834461,False,False,False,False,421.33015862996837,False,False,False,False
2024-05-31 17:00:00+00:00,11.305,11.37,11.01,11.31,3333.0,,,,,,,,8.77344355395149,,,,8.77344355395149,,8.77344355395149,"rgba(38, 166, 154, 1.0)",0.9269973954500443,9.066506132715475,2.4201727839756666,85.51945519222403,28.58597749171865,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6632.0,431.54660808912905,False,True,False,False,466.4723267132247,False,False,False,False
2024-06-03 17:00:00+00:00,10.73,10.73,10.29,10.29,362.0,,,,,,,,8.804797340693295,,,,8.804797340693295,,8.804797340693295,"rgba(38, 166, 154, 0.75)",0.9461307977687234,9.077876335151778,1.2811375210560665,79.69698800715827,28.58597749171865,True,False,True,False,False,11.065657028785136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6270.0,522.0652653280573,False,False,False,False,464.8526007176708,False,False,False,False
