date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_883,aVWAP_peak_871,aVWAP_peak_859,aVWAP_peak_850,aVWAP_peak_841,aVWAP_peak_831,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_760,aVWAP_peak_756,aVWAP_peak_748,aVWAP_peak_744,aVWAP_peak_735,aVWAP_peak_730,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_669,aVWAP_peak_659,aVWAP_peak_653,aVWAP_peak_647,aVWAP_peak_639,aVWAP_peak_623,aVWAP_peak_612,aVWAP_peak_605,aVWAP_peak_592,aVWAP_peak_577,aVWAP_peak_570,aVWAP_peak_559,aVWAP_peak_548,aVWAP_peak_536,aVWAP_peak_526,aVWAP_peak_510,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_473,aVWAP_peak_469,aVWAP_peak_467,aVWAP_peak_461,aVWAP_peak_449,aVWAP_peak_436,aVWAP_peak_428,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_402,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_378,aVWAP_peak_372,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_306,aVWAP_peak_298,aVWAP_peak_288,aVWAP_peak_280,aVWAP_peak_258,aVWAP_peak_253,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_81,aVWAP_valley_895,aVWAP_valley_881,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_862,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_837,aVWAP_valley_814,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_665,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_607,aVWAP_valley_584,aVWAP_valley_572,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_499,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_451,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_367,aVWAP_valley_354,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_313,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_282,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_241,aVWAP_OB_bull_895,aVWAP_OB_bull_881,aVWAP_OB_bull_814,aVWAP_OB_bull_809,aVWAP_OB_bull_792,aVWAP_OB_bull_786,aVWAP_OB_bull_767,aVWAP_OB_bull_752,aVWAP_OB_bull_729,aVWAP_OB_bull_513,aVWAP_OB_bull_433,aVWAP_OB_bull_367,aVWAP_OB_bull_354,aVWAP_OB_bull_335,aVWAP_OB_bull_313,aVWAP_OB_bull_209,aVWAP_OB_bull_174,aVWAP_OB_bear_859,aVWAP_OB_bear_841,aVWAP_OB_bear_473,aVWAP_OB_bear_311,aVWAP_OB_bear_233,aVWAP_OB_bear_109,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,6.825,6.825,6.67,6.745,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.737344405518793,6.5713608952763005,6.527475771530691,6.558747546551518,6.61341363331663,6.63173332217277,6.6311741061381015,6.618479992809495,6.6172006556563545,6.593641816319972,6.538740912850371,6.517119898336462,6.47142917674372,6.4648051031230525,6.345671405920769,6.254860712670982,6.171769615555831,6.1470614470094365,6.09864861034733,6.076912385345917,6.057423951779343,6.012535271262914,5.992574552653065,5.947592649852636,5.587586532461969,5.645607664458839,5.716122314062413,5.801462905087869,5.864131538406873,6.0274045358099055,6.124741286670493,6.187192756618108,6.241668276467587,6.304377260789173,6.446526980134477,6.5465776133341285,6.650969090943039,6.845239338041013,6.845239338041013,7.109695939364114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.701695170313718,6.6763470043573,6.5343712044594495,6.522521920589433,6.571679721625459,6.632280669921703,6.61964395296264,6.6166146672468305,6.547092205002985,6.490451327070096,6.452708048520355,6.390278379947564,6.3680435710235574,6.192231397469545,6.149894675323478,6.08898158079088,6.064529621910637,6.04407713680093,6.04181782323539,6.029136105504948,5.642268276142775,,,,,,,,,,,6.6763470043573,6.547092205002985,6.490451327070096,6.390278379947564,6.192231397469545,5.760122284947568,6.1583474518002035,,,,6.171769615555831,5.587586532461969,6.650969090943039,6.845239338041013,6.60373298982465,6.611216209164287,6.609394288934567,"rgba(38, 166, 154, 0.75)",0.1918559660571207,6.397196276914492,1.8128376731425553,57.083145121559596,2.280783331305919,True,False,True,False,False,5.0172403654166935,6.620299999999999,6.025399999999999,0.0,0.0,0.0,0.0,0,1.053230856817535,0.8941076003415886,False,False,False,False,0.23201349236801028,0.22967640651244398,False,False,False,False,-133777.0,-145408.39102065776,False,False,False,False,4560.535089889562,False,False,False,False
2025-04-11 16:00:00+00:00,6.755,6.81,6.725,6.795,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.739373504518917,6.576270219924347,6.531711845015294,6.5610621552403465,6.61473937723381,6.6327782490004035,6.632015652683009,6.619237466091133,6.61793645466549,6.5943810257645055,6.539596396406694,6.518011066713246,6.472396502745456,6.465779556738956,6.34679959064036,6.25606276853736,6.173041999200751,6.148346622488478,6.099920825863139,6.0780814117172115,6.058584602517544,6.01363196626363,5.993592887740869,5.948559965411997,5.5885065872575055,5.646470833626542,5.7169181124768444,5.8021776947317845,5.864788985217742,6.027919504698656,6.125176216823176,6.18757734353148,6.242011279559008,6.304674507836086,6.446726522221541,6.546712061461572,6.651040479324904,6.845202555115421,6.845202555115421,7.109529222626792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.710532702398801,6.680308399773998,6.538636575661318,6.525763898043271,6.5735659895692375,6.633272520431751,6.620434999379285,6.617400077496093,6.547932632988007,6.491392320484775,6.453698148350605,6.391353905986673,6.369150254542223,6.193489714547168,6.151178615414097,6.090233169079835,6.065693926574782,6.045231679603524,6.042971751772092,6.030274261526774,5.643267152150107,,,,,,,,,,,6.680308399773998,6.547932632988007,6.491392320484775,6.391353905986673,6.193489714547168,5.760875617019589,6.158754930130836,,,,6.173041999200751,5.5885065872575055,6.651040479324904,6.845202555115421,6.607957412572037,6.613398558713408,6.61248939534422,"rgba(38, 166, 154, 0.75)",0.18633073859174015,6.398717151925165,2.1267711976557444,58.27336341650226,3.1876137073428126,True,False,True,False,False,5.864464612608508,6.6238,6.0310250000000005,0.0,0.0,0.0,0.0,0,1.0569547796222094,0.8932455638236978,False,False,False,False,0.23935425610646488,0.23451533130945443,False,False,False,False,-132519.0,-145208.55550095762,False,False,False,False,4509.33299547267,False,False,False,False
2025-04-11 17:00:00+00:00,6.795,6.915,6.73,6.88,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743272308805156,6.5810555296313575,6.535705713917309,6.5633322585688045,6.616145689657016,6.633928335983616,6.632942709048572,6.620052342485838,6.618726361994983,6.595145579485405,6.540428116600489,6.518862165963429,6.47329294046198,6.466679287266493,6.347792296744848,6.257096835125655,6.174120237051879,6.149431658506927,6.100988025661497,6.079059720575403,6.059553754796388,6.0145435246217955,5.99443781795954,5.9493594052408785,5.589250715255916,5.647170823546911,5.717565815606812,5.802762424075848,5.8653291266663174,6.028348748502671,6.1255430816628325,6.18790486964966,6.242306352936226,6.3049339042308965,6.446909738063339,6.546844347997268,6.651123577277597,6.845201099282983,6.845201099282983,7.109426293479972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.721417339749099,6.68505712283695,6.542678259949099,6.528828297333213,6.575447097191253,6.634366019178399,6.621287523087292,6.618241982514839,6.54875602862399,6.492274391319496,6.454606521709274,6.392314368522893,6.3701308991821755,6.194559572994521,6.152263054641036,6.091281871802949,6.06666690030819,6.046194335099259,6.043933662889033,6.0312217911877966,5.64407690137528,,,,,,,,,,,6.68505712283695,6.54875602862399,6.492274391319496,6.392314368522893,6.194559572994521,5.761490300114375,6.159100338710433,,,,6.174120237051879,5.589250715255916,6.651123577277597,6.845201099282983,6.612668353848874,6.615804361012208,6.615915455230018,"rgba(38, 166, 154, 1.0)",0.18865634422466537,6.400319138123182,2.5426171796564656,60.61750767587555,5.7679036156447125,True,False,True,False,True,7.28648401837118,6.6254,6.038025,0.0,0.0,0.0,0.0,0,1.049147727272727,0.8889204545454544,False,False,False,False,0.266541935407055,0.2505286333582547,False,False,False,False,-131553.0,-144996.84146218307,False,False,False,False,4454.397600194024,False,False,False,False
2025-04-11 18:00:00+00:00,6.88,6.89,6.855,6.86,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.749038200978547,6.587477341849148,6.5410534950258565,6.5664295247490285,6.618112118241653,6.635553587128373,6.634255298164474,6.621200468092332,6.619838931319002,6.596212494606788,6.541569056573045,6.520023672251235,6.474505327988643,6.467894773030831,6.3491131138678405,6.25846249132138,6.175536998472862,6.150855553022479,6.102385515826116,6.08033998584928,6.060821093856595,6.015733779592043,5.995540517851417,5.950401367262518,5.590213151010953,5.648077104205554,5.7184055657287605,5.803521992029138,5.866031915130932,6.028910254521328,6.126025072675961,6.188336661684935,6.242696752554109,6.305278813926375,6.4471575111529225,6.547027090087722,6.651243584129037,6.845213170823074,6.845213170823074,7.109308869098523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.735408795252534,6.691650954017251,6.548094643277396,6.532953899161443,6.578030109957621,6.63591257871477,6.622488897887023,6.619426914924885,6.549888032979497,6.49347147730068,6.455831287285993,6.393598401940107,6.371438629196715,6.19596690873274,6.1536863648655995,6.092654657227177,6.06793957470448,6.047452563860704,6.045190815558029,6.032459622613267,5.645125014851102,,,,,,,,,,,6.691650954017251,6.549888032979497,6.49347147730068,6.393598401940107,6.19596690873274,5.762288003468781,6.159554947650138,,,,6.175536998472862,5.590213151010953,6.651243584129037,6.845213170823074,6.6190133567889005,6.619140004278677,6.6204958491491155,"rgba(38, 166, 154, 1.0)",0.18854810364303995,6.402520683819686,2.426326795873884,61.51965777558164,6.924956083103737,True,False,True,False,True,6.882114661740509,6.6268,6.044874999999999,0.0,0.0,0.0,0.0,1,1.0601825442099257,0.8890473474044496,False,False,False,False,0.29159563051286497,0.27106213193555984,False,False,False,False,-132778.0,-144807.4020596686,False,False,False,False,4404.329420346054,False,False,False,False
2025-04-11 19:00:00+00:00,6.87,7.045,6.79,7.0,14473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.945,6.818140243159613,6.662173477882195,6.605534703916531,6.606983842077215,6.645686347078539,6.658983325573326,6.653462186177874,6.637974697363426,6.636105751504759,6.6115962239579344,6.557498842772578,6.536080882813639,6.490968313335252,6.484364178140949,6.366456977548611,6.276118944596972,6.1936531874247995,6.169014244276067,6.1201341010945445,6.096599066793474,6.076892672538481,6.030791415972332,6.009487172330634,5.9635487679015,5.6021509107531875,5.659349973855298,5.728890306672376,5.813055046157434,5.874890666146274,6.036088645384356,6.132255947390142,6.193967503882892,6.247833348578059,6.309872616337046,6.450591851889985,6.5496819499921815,6.653148653908658,6.8458246355114465,6.8458246355114465,7.1083687880179856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8463765120476054,6.767219165189674,6.613279451536643,6.584684394363917,6.61265866883999,6.658302751834389,6.640011819088483,6.636685731134232,6.56575922924345,6.50983750771139,6.472361957197685,6.410628525964547,6.3886910779134265,6.214006212919949,6.171842947727105,6.110081528393082,6.0840870752868454,6.063393420460587,6.061115405215042,6.048128251396654,5.658141365060056,,,,,,,,,,,6.767219165189674,6.56575922924345,6.50983750771139,6.410628525964547,6.214006212919949,5.772273612389643,6.165458464050917,,,,6.1936531874247995,5.6021509107531875,6.653148653908658,6.8458246355114465,6.730300993512023,6.699495515733162,6.669902311754367,"rgba(38, 166, 154, 1.0)",0.19210252048939244,6.487403734566658,2.6683474226547013,64.4791948118869,9.935464998839464,True,False,True,False,True,9.192051206037085,6.6323,6.05255,0.0,0.0,0.0,0.0,0,1.0572400113346556,0.881836214224993,False,False,False,False,0.3144021413647895,0.29273213665017467,False,False,False,False,-118305.0,-144396.51210525513,False,False,False,False,4560.43284018565,False,True,False,False
2025-04-14 14:00:00+00:00,6.92,7.01,6.88,6.91,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.944135000852952,6.821303808666256,6.666635572845675,6.609672079077096,6.609759643728182,6.647616383186481,6.6606367583589,6.654840639143275,6.63919493091226,6.637291743411954,6.61272861258394,6.558683495786371,6.537279235759193,6.492204386882748,6.485601852072087,6.3677751862084415,6.27746970282703,6.19504515745982,6.170411224041909,6.121503483396659,6.097857150579135,6.078137499080334,6.031961038525397,6.01057261671723,5.964574260891563,5.60308957000944,5.6602361228890485,5.72971419940421,5.8138037756637635,5.875586123748649,6.036651313641785,6.132743715317619,6.194407852038294,6.248234611254831,6.310230932068919,6.4508583849371375,6.549886791421376,6.653294088360717,6.845867555657873,6.845867555657873,7.1082886282833995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.849913376615781,6.7710944157055355,6.617434086734465,6.588154714874613,6.615063718448152,6.65988899560262,6.641282525217788,6.637939705059934,6.56693782397276,6.511063177346051,6.473606061876222,6.411918135837846,6.389999844500613,6.215390841555797,6.173239565332983,6.111427236608838,6.085337318422697,6.06462894431244,6.062349795937139,6.049343740102472,5.659163104049168,,,,,,,,,,,6.7710944157055355,6.56693782397276,6.511063177346051,6.411918135837846,6.215390841555797,5.7730580916209275,6.165920365126458,,,,6.19504515745982,5.60308957000944,6.653294088360717,6.845867555657873,6.733542881921547,6.701824985732352,6.672596442282361,"rgba(38, 166, 154, 1.0)",0.191296147938779,6.489068925038954,2.2004158447338806,63.57948328407199,9.935464998839464,True,False,True,False,True,7.359975155723337,6.6350999999999996,6.05965,0.0,0.0,0.0,0.0,0,1.0621452894438137,0.8847900113507379,False,False,False,False,0.32855108746244405,0.31064161205630936,False,False,False,False,-119464.0,-144009.96152997986,False,False,False,False,4507.697447314555,False,False,False,False
2025-04-14 15:00:00+00:00,6.91,6.91,6.68,6.705,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.927436239534389,6.819238474590456,6.668829823660332,6.612343640184233,6.611569110998284,6.64869837464127,6.661501621827896,6.655587830594034,6.639911475464063,6.637994407733304,6.613468100109294,6.559581269761322,6.538227742729223,6.49325720660248,6.48666572283157,6.369051820801122,6.27885508230464,6.196528450979157,6.171914246059339,6.123002455527985,6.099245084636346,6.079518962685393,6.033275833973245,6.011799634569356,5.965746117904432,5.604224452992849,5.661300575348741,5.7306951912438775,5.814684417515293,5.87639567469371,6.037284069016611,6.133277047592104,6.194878652142306,6.248653689228822,6.310593036800898,6.451098689498888,6.55004592401979,6.653374425999041,6.845812598851422,6.845812598851422,7.108070783873931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.765000000000001,6.845380262662504,6.7709034601986176,6.620043128582587,6.590562148974561,6.616606859611932,6.660722888691416,6.642021217964674,6.63868008040021,6.567814475629122,6.512078123795287,6.474692421904908,6.4131218589100385,6.391245133533369,6.216853812541621,6.1747405921340315,6.112905192235711,6.086721844398669,6.066005418675432,6.063725889256932,6.050703674272838,5.6603902767908565,,,,,,,,,,,6.7709034601986176,6.567814475629122,6.512078123795287,6.4131218589100385,6.216853812541621,5.773986499682775,6.1664196098055974,,,,6.196528450979157,5.604224452992849,6.653374425999041,6.845812598851422,6.75364687867664,6.700650639503862,6.688904995835786,"rgba(38, 166, 154, 0.75)",0.1880227128315606,6.488914708430225,1.1492510043898485,58.06212626415389,12.776802518549793,True,False,True,False,False,3.394951535553883,6.6328,6.065999999999999,0.0,0.0,0.0,0.0,0,1.047726630895227,0.8932504942106747,False,False,False,False,0.25274787217851813,0.28169474211741374,False,False,False,False,-121071.0,-143654.31871556156,False,False,False,False,4462.725393867818,False,False,False,False
2025-04-14 16:00:00+00:00,6.705,6.795,6.695,6.755,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.911912406181015,6.816685920710015,6.670595249406174,6.6146838261333,6.613172957913399,6.649624647918007,6.662228057525753,6.656223867291532,6.640536530645804,6.638609017180444,6.614131595803223,6.560413747273808,6.53911490945068,6.494255483125013,6.487676144101703,6.370288738187414,6.280209321816244,6.197986561679794,6.173393825238985,6.124481890785552,6.1006169210338,6.080885603302378,6.034579142472193,6.013017151429293,5.966910798745602,5.605360984763153,5.6623657996574615,5.731675916124375,5.815563583909296,5.877202892801742,6.03791238727754,6.133804780528246,6.195343162704482,6.249065883633882,6.310947585040332,6.451329984002488,6.550195144243951,6.653443900938153,6.845745204037592,6.845745204037592,7.107838531800903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.756592147188817,6.840377780578487,6.770205766759882,6.622311469444954,6.592718793256631,6.617972740006465,6.661424815699949,6.642663537423506,6.639326720086893,6.568624248024433,6.51303554428214,6.475727079149152,6.4142812575095505,6.3924482727846925,6.218290163001047,6.176217976673099,6.114364687372184,6.088091080748192,6.067367905851565,6.065088126426575,6.052050670613279,5.661617992589499,,,,,,,,,,,6.770205766759882,6.568624248024433,6.51303554428214,6.4142812575095505,6.218290163001047,5.77491401277468,6.166912881977173,,,,6.197986561679794,5.605360984763153,6.653443900938153,6.845745204037592,6.750420570800331,6.699390866634899,6.6880333812948365,"rgba(38, 166, 154, 0.75)",0.18819404879006918,6.48870557359526,1.4149991889583722,55.46970775149313,10.444060556690872,True,False,True,False,False,4.242746063705113,6.6287,6.070600000000001,0.0,0.0,0.0,0.0,0,1.0465380249716232,0.9097616345062429,False,False,False,False,0.22813777527561263,0.2549162586965132,False,False,False,False,-119435.0,-143278.82540214199,False,False,False,False,4418.90019396289,False,False,False,False
2025-04-14 17:00:00+00:00,6.755,6.81,6.75,6.765,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.905820171442071,6.815894928474799,6.671826193094937,6.616152516640958,6.6141862141016965,6.650247781622716,6.66273269290815,6.656659907755833,6.640951741089044,6.639015988594123,6.614555695519164,6.560921042015177,6.539648845866948,6.494844578551013,6.488271024515256,6.370996634383551,6.280974979285355,6.19880461255089,6.174222376118384,6.125307737339574,6.101381844412014,6.0816468208914625,6.0353035207006265,6.013693308485757,5.967556440981513,5.605984920574231,5.662951300897065,5.732215866449685,5.81604874904814,5.877649240470796,6.038262170147402,6.134100238032084,6.195604435547075,6.2492988830917175,6.311149441413127,6.451465251169321,6.550286003306,6.653491665314395,6.845718934313406,6.845718934313406,7.10772311673659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.760517548115801,6.8386159058159866,6.770284091965132,6.6237483494993175,6.594047779012734,6.618842716317064,6.66191162582795,6.643091736668898,6.639755235918773,6.569120450784356,6.513604691591156,6.476333825383648,6.414950343400413,6.393139547473241,6.219097357506661,6.177045468361705,6.115178956455816,6.08885403319897,6.06812628553941,6.065846279797521,6.052799882416005,5.662292642108956,,,,,,,,,,,6.770284091965132,6.569120450784356,6.513604691591156,6.414950343400413,6.219097357506661,5.775425255710957,6.167189704640917,,,,6.19880461255089,5.605984920574231,6.653491665314395,6.845718934313406,6.750357463131125,6.699190050755146,6.68888246915286,"rgba(38, 166, 154, 0.75)",0.18871550159046147,6.4888553685178,1.4632853642382337,53.967585639174274,9.059369535909163,True,False,True,False,False,4.413304708210642,6.6249,6.0752250000000005,0.0,0.0,0.0,0.0,0,1.0486071631608869,0.910460488914156,False,False,False,False,0.24533459645942404,0.25012542757796863,False,False,False,False,-118556.0,-142895.52578350413,False,False,False,False,4364.0180204130775,False,False,False,False
2025-04-14 18:00:00+00:00,6.765,6.81,6.755,6.76,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.899462826502272,6.815023169177246,6.673203882852717,6.617805590794545,6.6153337953991445,6.650955481217031,6.663306422340516,6.657156506381197,6.641425209217225,6.639480165361948,6.615039769278381,6.561500414401316,6.540258776863975,6.4955177580435315,6.488950855459032,6.371806178365795,6.281850957891442,6.199740794476126,6.175170656784194,6.1262531415429775,6.1022577600049495,6.082518563330894,6.036133285750069,6.014467988191256,5.96829629999606,5.606700313461243,5.663622635838685,5.7328349843431115,5.816605063306181,5.878161054068762,6.038663275240595,6.134439056828017,6.195904059217106,6.249566087708351,6.311380935022226,6.451620384406899,6.550390209500315,6.653546447564909,6.845688803460093,6.845688803460093,7.10759073095827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76336549080751,6.836707012430859,6.770370904181565,6.625364754894171,6.595549623950887,6.619829549368992,6.662465313496763,6.6435798611493135,6.640243802308775,6.569687106171948,6.514254971962724,6.477027280669662,6.415715330552383,6.393929985010372,6.220021051464385,6.1779925271650304,6.116111181123238,6.089727736068991,6.068994824583834,6.066714566663186,6.053657987094474,5.663066061922444,,,,,,,,,,,6.770370904181565,6.569687106171948,6.514254971962724,6.415715330552383,6.220021051464385,5.776011465104636,6.167507157539373,,,,6.199740794476126,5.606700313461243,6.653546447564909,6.845688803460093,6.75016295395511,6.699030959333083,6.6896540637850075,"rgba(38, 166, 154, 0.75)",0.18914037401115602,6.489064515809379,1.4324571663088712,52.83675711258208,7.913108404690568,True,False,True,False,False,4.315759445729682,6.6211,6.080225,0.0,0.0,0.0,0.0,0,1.0489888920535457,0.9102819709484478,False,False,False,False,0.24656828727655747,0.24834685742726303,False,False,False,False,-119565.0,-142533.81220546528,False,False,False,False,4312.0022371508585,False,False,False,False
2025-04-14 19:00:00+00:00,6.76,6.77,6.585,6.62,6047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.845076028844959,6.797273011115272,6.672102029979985,6.620184831009799,6.617097336109585,6.651198063929129,6.663158638347227,6.657185376460995,6.641775700026852,6.639858114999839,6.61580868157129,6.563045911481564,6.5420646036985035,6.497829115409899,6.491323971443226,6.375206231557856,6.285809609592905,6.204163192783257,6.179698343749794,6.130853214629357,6.106557674446163,6.086824871893176,6.040288280916108,6.01837069525177,5.972064896342205,5.610543112272952,5.6672084898973365,5.736116396913849,5.81952139599313,5.880818760000595,6.040678575679936,6.136093668337651,6.1973327925934845,6.250807479946406,6.312415559150023,6.452212701398746,6.550689368381221,6.653559346795109,6.845211622205254,6.845211622205254,7.106522000883049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.706545893719807,6.809519110394139,6.759238759537071,6.627349196711193,6.598524541992508,6.621234591741496,6.662347527392666,6.643899953596398,6.640627136205514,6.57112560525188,6.516371496314723,6.479515519182239,6.418765812651789,6.39716982948156,6.224342789451633,6.18250904977376,6.120663772599344,6.0940340486394815,6.0733028160813225,6.071024181097222,6.057933342219686,5.667194801556809,,,,,,,,,,,6.759238759537071,6.57112560525188,6.516371496314723,6.418765812651789,6.224342789451633,5.77910168662659,6.1690387051242785,,,,6.204163192783257,5.610543112272952,6.653559346795109,6.845211622205254,6.729661107664028,6.690409414474619,6.67858244688566,"rgba(239, 83, 80, 0.5)",0.18890275872059453,6.485899503277819,0.7098916798802735,48.82030581335744,4.085371316743164,False,False,False,True,False,1.6265529152016605,6.6148,6.084675,0.0,0.0,0.0,0.0,0,1.0367751060820365,0.9140028288543138,False,False,False,False,0.1953343057988305,0.22184058161304676,False,False,False,False,-125612.0,-142271.45852786116,False,False,False,False,4338.901427272551,False,False,False,False
