date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_785,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_689,aVWAP_peak_635,aVWAP_peak_579,aVWAP_peak_546,aVWAP_peak_505,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_389,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_240,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_95,aVWAP_peak_49,aVWAP_peak_18,aVWAP_valley_866,aVWAP_valley_841,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_759,aVWAP_valley_756,aVWAP_valley_743,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_304,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_181,aVWAP_OB_bull_672,aVWAP_OB_bull_501,aVWAP_OB_bull_270,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 15:00:00+00:00,22.195,22.215,21.93,22.21,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.118333333333325,21.646696142264975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88251473779915,,"rgba(38, 166, 154, 1.0)",,21.766056404415327,,76.42326929820895,18.51809099278013,True,False,True,False,True,11.934186079822798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2854.0,-4059.926710535104,False,False,False,False,794.2571592529412,False,False,False,False
2025-03-10 16:00:00+00:00,22.21,22.21,22.21,22.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.118333333333325,21.646696142264975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88251473779915,,"rgba(38, 166, 154, 1.0)",,21.766056404415327,,78.09166226163835,20.381176250409112,True,False,True,False,True,11.934186079822798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2854.0,-4041.230172387273,False,False,False,False,781.9430947683994,False,False,False,False
2025-03-10 17:00:00+00:00,22.21,22.21,21.915,21.925,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06888917004048,21.65683795913322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.862863564586853,,"rgba(38, 166, 154, 0.75)",,21.76311358285464,,69.66489215927204,27.785032672000995,True,False,True,False,False,1.9753349224078711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3815.0,-4037.722727854137,False,False,False,False,784.7191708185018,False,False,False,False
2025-03-10 18:00:00+00:00,21.925,21.945,21.735,21.745,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00037299515106,21.65982448781761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.830098741484335,,"rgba(38, 166, 154, 0.75)",,21.748814724416913,,60.5295978764036,19.500641077870057,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4520.0,-4045.19989486415,False,False,False,False,783.4832146817809,False,False,False,False
2025-03-10 19:00:00+00:00,21.745,21.88,21.685,21.805,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.900093695100527,21.668145307646668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.784119501373596,,"rgba(38, 166, 154, 0.75)",,21.731397575343287,,55.78104125956325,15.412676115447084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2078.0,-4014.7006716879614,False,False,False,False,809.1966532138463,False,False,False,False
2025-03-11 14:00:00+00:00,21.625,21.68,21.415,21.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.900016588602654,21.668141037386032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.784078812994345,,"rgba(239, 83, 80, 0.5)",,21.731374704417696,,47.450828349388146,7.952997760881267,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2079.0,-3984.689808561016,False,False,False,False,796.6664725438642,False,False,False,False
2025-03-11 15:00:00+00:00,21.415,21.515,21.395,21.445,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.899754242246928,21.668124040340594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78393914129376,,"rgba(239, 83, 80, 1.0)",,21.731294717900543,,42.44803954197724,3.5875431733416647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2076.0,-3955.0977185058064,False,False,False,False,784.3615659927965,False,False,False,False
2025-03-11 16:00:00+00:00,21.445,21.455,21.325,21.345,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83671529088725,21.66285039923238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.749782845059812,,"rgba(239, 83, 80, 1.0)",,21.711064016995362,,38.063900536345756,-0.3958681762636118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2776.0,-3936.817133722771,False,False,False,False,783.0536347370943,False,False,False,False
2025-03-11 17:00:00+00:00,21.34,21.375,21.295,21.32,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.811904684184753,21.660303594504523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73610413934464,,"rgba(239, 83, 80, 1.0)",,21.702710398860464,,34.881815407304714,-3.4648883440394016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3076.0,-3923.4711316495495,False,False,False,False,775.5644310977594,False,False,False,False
2025-03-11 18:00:00+00:00,21.325,21.55,21.32,21.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.811904684184753,21.660303594504523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73610413934464,,"rgba(239, 83, 80, 1.0)",,21.702710398860464,,37.16946544560085,-3.4648883440394016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3076.0,-3910.3320443371535,False,False,False,False,763.5401763520578,False,False,False,False
2025-03-11 19:00:00+00:00,21.515,21.55,21.37,21.385,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.751775720164606,21.653813091905906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.702794406035256,,"rgba(239, 83, 80, 1.0)",,21.682284160877856,,37.018414294993775,-3.4648883440394016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4239.0,-3915.4276715567325,False,False,False,False,769.7333519124909,False,False,False,False
2025-03-12 14:00:00+00:00,21.165,21.195,21.085,21.1,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73249556855446,21.65080104918356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69164830886901,,"rgba(239, 83, 80, 1.0)",,21.67493546200687,,34.028849716153495,-5.5234823232108425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4471.0,-3924.041196028721,False,False,False,False,761.3964007200491,False,False,False,False
2025-03-12 15:00:00+00:00,21.1,21.185,21.075,21.165,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.662554500703234,21.638443715505574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.650499108104405,,"rgba(239, 83, 80, 1.0)",,21.647150278403785,,33.405378709488865,-6.81649254423202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3461.0,-3916.862262756958,False,False,False,False,765.2507200887304,False,False,False,False
2025-03-12 16:00:00+00:00,21.16,21.22,21.125,21.125,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.618543071161046,21.629211529093798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.623877300127422,,"rgba(239, 83, 80, 1.0)",,21.62852847083244,,32.58206235366179,-8.377107511515739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4274.0,-3922.3992819390205,False,False,False,False,765.9910190020834,False,False,False,False
2025-03-12 17:00:00+00:00,21.13,21.275,21.125,21.185,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.585105460279912,21.621165552393954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.603135506336933,,"rgba(239, 83, 80, 1.0)",,21.61359195430806,,33.421532028116964,-8.377107511515739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3473.0,-3915.4318512112836,False,False,False,False,766.5337939012759,False,False,False,False
2025-03-12 18:00:00+00:00,21.185,21.315,21.185,21.295,1791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.537077573929796,21.606995831297112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.572036702613453,,"rgba(239, 83, 80, 1.0)",,21.59018385219635,,36.37429779371496,-8.377107511515739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1682.0,-3880.805000804907,False,False,False,False,782.4169908950546,False,False,False,False
2025-03-12 19:00:00+00:00,21.295,21.295,21.175,21.19,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50820185791517,21.596980532594742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.552591195254955,,"rgba(239, 83, 80, 0.75)",,21.57495662455034,,36.846382523984715,-8.377107511515739,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2878.0,-3865.2576364513425,False,False,False,False,788.8291305711002,False,False,False,False
2025-03-13 14:00:00+00:00,21.365,21.39,21.175,21.195,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.496800625545532,21.592467452504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.54463403902502,,"rgba(239, 83, 80, 0.75)",,21.56853155212682,,37.278392215771575,-8.377107511515739,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2263.0,-3840.4164327854305,False,False,False,False,786.1341052909281,False,False,False,False
2025-03-13 15:00:00+00:00,21.205,21.215,21.09,21.105,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.479328557916347,21.585745038221475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53253679806891,,"rgba(239, 83, 80, 0.75)",,21.558803284693866,,36.25983284406112,-8.377107511515739,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2964.0,-3826.8285811143382,False,False,False,False,784.8141966817665,False,False,False,False
2025-03-13 16:00:00+00:00,21.105,21.155,21.085,21.12,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.471495385101438,21.582611001978325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52705319353988,,"rgba(239, 83, 80, 0.75)",,21.55435089580796,,35.995281118069435,-8.579630243595375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,-3808.4591457482243,False,False,False,False,777.6387827797236,False,False,False,False
2025-03-13 17:00:00+00:00,21.125,21.155,21.025,21.03,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.460832234963316,21.578329948537288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.519581091750304,,"rgba(239, 83, 80, 0.75)",,21.452619922074714,,34.48109295835307,-10.525345748556873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3045.0,-3796.6225698451512,False,False,False,False,771.8304295583324,True,False,False,False
2025-03-13 18:00:00+00:00,21.03,21.145,21.03,21.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.460832234963316,21.578329948537288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.519581091750304,,"rgba(239, 83, 80, 0.75)",,21.452619922074714,,36.30319129399851,-10.525345748556873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3045.0,-3784.969506746777,False,False,False,False,759.864066309366,False,False,False,False
2025-03-13 19:00:00+00:00,21.135,21.145,21.065,21.075,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.449117015395085,21.573353603926957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51123530966102,,"rgba(239, 83, 80, 0.75)",,21.4498922703159,,36.569608161768755,-10.525345748556873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3547.0,-3781.2800570297723,False,False,False,False,755.8661738084456,False,False,False,False
2025-03-14 14:00:00+00:00,21.19,21.275,21.18,21.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.449117015395085,21.573353603926957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51123530966102,,"rgba(239, 83, 80, 0.75)",,21.4498922703159,,41.47738337514593,-12.966328334941117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3547.0,-3777.647808083574,False,False,False,False,744.1473184005628,False,False,False,False
2025-03-14 15:00:00+00:00,21.28,21.345,21.255,21.335,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.449108247751482,21.573348236870533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.511228242311006,,"rgba(239, 83, 80, 0.5)",,21.449937494051973,,45.89801558105784,-8.869650799635522,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3546.0,-3774.056369198557,False,False,False,False,732.6256545493912,False,False,False,False
2025-03-14 16:00:00+00:00,21.34,21.355,21.285,21.34,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.441946029267513,21.568516984369555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.505231506818532,,#000000,0.3292589686986046,21.470674860561875,-0.3968756297766684,48.944522184899654,-6.144419190138194,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-3755.4198363427654,False,False,False,False,736.3678924633541,False,False,False,False
2025-03-14 17:00:00+00:00,21.35,21.385,21.305,21.305,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.435188014432292,21.56345084187673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49931942815451,,#000000,0.32880176946543915,21.475164267657043,-0.5175284425436438,50.07045454300399,-5.13313840922325,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3659.0,-3753.9249551591565,False,False,False,False,741.8040491693487,False,False,False,False
2025-03-14 18:00:00+00:00,21.315,21.385,21.315,21.365,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.434698268616575,21.563004699444974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.498851484030773,,"rgba(38, 166, 154, 1.0)",0.32859456384332897,21.475509547852777,-0.3363097263698758,52.20179039414091,-3.0801694345121504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3550.0,-3750.7633279473866,False,False,False,False,731.993133678351,False,False,False,False
2025-03-14 19:00:00+00:00,21.36,21.46,21.355,21.44,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.433820924806447,21.560188650789073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49700478779776,,"rgba(38, 166, 154, 1.0)",0.32830094960799877,21.48162352657699,-0.12678466701569857,55.20260290070366,-0.2183145863720668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2539.0,-3731.976299607117,False,False,False,False,736.3188215282989,False,False,False,False
2025-03-17 14:00:00+00:00,21.53,21.645,21.53,21.605,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.435494892783435,21.560315790483138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.497905341633285,,"rgba(38, 166, 154, 1.0)",0.32748220500447783,21.48483459777398,0.3669371965550872,59.94808926400578,4.18052693869236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2339.0,-3710.3797678302626,False,False,False,False,728.003801039488,False,False,False,False
2025-03-17 15:00:00+00:00,21.605,21.635,21.55,21.56,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43918077506692,21.560515782540413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.499848278803668,,"rgba(38, 166, 154, 1.0)",0.32641732532185025,21.491359077781578,0.2102857810955361,61.6964963122918,5.762943078690185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2832.0,-3696.76147685615,False,False,False,False,724.3603312559301,False,False,False,False
2025-03-17 16:00:00+00:00,21.565,21.635,21.555,21.625,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44474633382765,21.561082359488044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.502914346657846,,"rgba(38, 166, 154, 1.0)",0.3251123437152709,21.49955723259272,0.38584436989922405,63.91069245664869,7.8868275566510135,True,False,True,False,True,0.009566790619185639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-3672.8271903932637,False,False,False,False,723.6570703062257,False,False,False,False
2025-03-17 17:00:00+00:00,21.625,21.68,21.615,21.675,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44885530780417,21.561794201063726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50532475443395,,"rgba(38, 166, 154, 1.0)",0.32430324481046297,21.50478171400287,0.5248738294204032,66.15237050240539,10.087492927338467,True,False,True,False,True,1.10436548672455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1753.0,-3643.0624277515076,False,False,False,False,718.6391312317105,False,False,False,False
2025-03-17 18:00:00+00:00,21.68,21.705,21.665,21.675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.448866592344853,21.561796432826938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.505331512585897,,"rgba(38, 166, 154, 1.0)",0.32380087864150325,21.534273990032712,0.43460663404528094,67.64682253290985,11.648846745750845,True,False,True,False,True,1.1043654867245287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1753.0,-3613.759134297996,False,False,False,False,707.5129431505987,False,False,False,False
2025-03-17 19:00:00+00:00,21.685,21.695,21.655,21.665,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.451544631740255,21.562307476110185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50692605392522,,"rgba(38, 166, 154, 1.0)",0.3230283227478634,21.53528161736737,0.4015696875406144,68.21859612176667,12.446179151469401,True,False,True,False,True,0.8736921110085696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2004.0,-3588.8016283398874,False,False,False,False,700.4352231017523,False,False,False,False
2025-03-18 14:00:00+00:00,21.585,21.625,21.57,21.585,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.457900542798768,21.562860873996694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.510380708397733,,"rgba(38, 166, 154, 0.75)",0.32167231942006086,21.53073922624908,0.16868337893900318,65.37174034527563,12.446179151469401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2984.0,-3579.4248589082613,False,False,False,False,704.7695607280816,False,False,False,False
2025-03-18 15:00:00+00:00,21.595,21.61,21.495,21.505,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.458330528007764,21.56280378838785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51056715819781,,"rgba(38, 166, 154, 0.75)",0.3208880554712886,21.530015355847766,-0.07795664382404936,60.773462202861104,16.62990031826105,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3104.0,-3572.053930863172,False,False,False,False,695.7033659881114,False,False,False,False
2025-03-18 16:00:00+00:00,21.505,21.565,21.495,21.52,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.459563789868668,21.562540579684022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.511052184776347,,"rgba(38, 166, 154, 0.75)",0.32051197782287116,21.528043504992837,-0.02509580155935002,58.15726254107827,14.152800627036967,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-3558.533714880797,False,False,False,False,691.1808331820941,False,False,False,False
2025-03-18 17:00:00+00:00,21.52,21.605,21.485,21.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.459563789868668,21.562540579684022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.511052184776347,,"rgba(38, 166, 154, 0.75)",0.31718607946914984,21.528043504992837,0.14804084430738465,58.02938504317649,13.886913336644618,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2700.0,-3545.223114650087,False,False,False,False,680.4648512722943,False,False,False,False
2025-03-18 18:00:00+00:00,21.575,21.605,21.555,21.56,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.462855521334895,21.56266882222302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51276217177896,,"rgba(38, 166, 154, 0.75)",0.31407648118895654,21.530016571537555,0.0954653731121148,57.35418116235793,12.956602444975232,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3367.0,-3542.4599655857446,False,False,False,False,680.2560938882277,False,False,False,False
2025-03-18 19:00:00+00:00,21.56,21.625,21.535,21.59,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.469506489071037,21.563153070869802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51632977997042,,"rgba(38, 166, 154, 0.75)",0.31243258011468344,21.534758611658663,0.17681058845098443,57.849709510772655,12.956602444975232,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2020.0,-3518.8559351115473,False,False,False,False,690.5932087116661,False,False,False,False
2025-03-19 14:00:00+00:00,21.605,21.63,21.575,21.615,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47171875,21.5634537816094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.517586265804702,,"rgba(38, 166, 154, 0.75)",0.3111176162983578,21.536641819748997,0.2518603130973364,58.962173650359844,12.956602444975232,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1620.0,-3489.4163082105933,False,False,False,False,686.0878876463688,False,False,False,False
2025-03-19 15:00:00+00:00,21.61,21.635,21.555,21.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47171875,21.5634537816094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.517586265804702,,"rgba(38, 166, 154, 0.75)",0.3085942115260565,21.536641819748997,0.2539197992843269,59.703816410084634,12.956602444975232,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1620.0,-3460.433109633685,False,False,False,False,675.4508661324716,False,False,False,False
2025-03-19 16:00:00+00:00,21.61,21.635,21.605,21.605,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.472865,21.563631279305344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51824813965267,,"rgba(38, 166, 154, 0.75)",0.30303676225712367,21.537640920533224,0.22228022423768667,59.62614683759563,12.956602444975232,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1820.0,-3435.000038166496,False,False,False,False,668.0795348746037,False,False,False,False
2025-03-19 17:00:00+00:00,21.605,21.615,21.505,21.505,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.473948490813648,21.563481045125776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.518714767969712,,"rgba(38, 166, 154, 0.75)",0.2942488987480086,21.537572586861064,-0.11069739597890381,54.81931019522648,9.121362212985254,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2220.0,-3416.1628282724414,False,False,False,False,663.9232630160826,False,False,False,False
2025-03-19 18:00:00+00:00,21.495,21.715,21.495,21.675,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.476682973676745,21.563984995786612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52033398473168,,"rgba(38, 166, 154, 1.0)",0.28641134659691986,21.540043266709418,0.4711989762071603,57.35867811285069,9.121362212985254,True,False,True,False,True,1.3817649688706624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1762.0,-3390.516892950388,False,False,False,False,660.7306542871511,False,False,False,False
2025-03-19 19:00:00+00:00,21.675,21.735,21.625,21.68,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.679999999999996,21.479780193972626,21.564767044720455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57484907956436,,"rgba(38, 166, 154, 1.0)",0.2779477071823574,21.56278932582933,0.4217004535093039,59.180535580644374,4.671501988407222,True,False,True,False,True,1.4998592014682863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1362.0,-3359.06701864108,False,True,False,False,656.6883185617688,False,True,False,False
2025-03-20 14:00:00+00:00,21.63,21.7,21.62,21.665,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.669814814814814,21.48317892468296,21.565576714183063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.572856817893612,,"rgba(38, 166, 154, 1.0)",0.2718058892692413,21.564039913779208,0.37144186423710496,59.69168937632968,5.258184703911063,True,False,True,False,True,1.126031349158822,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1862.0,-3335.856677266799,False,False,False,False,654.2590423049971,False,False,False,False
