date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_899,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_316,aVWAP_peak_298,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_99,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_932,aVWAP_valley_918,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_723,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_453,aVWAP_OB_bull_918,aVWAP_OB_bull_885,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-21 00:00:00+00:00,103.1574932291,104.3777286775,102.6728607106,103.8498253984,510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.27818140728982,,,,,,,,,,,,,,,,,,,,,,108.27818140728982,,#000000,,109.30290055326502,,37.14481668635202,-7.856002494352879,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.761395401855772,0.9501019975888456,False,False,False,False,-0.34282825441539394,-0.3210939741503968,False,False,False,False,-3045964,-1162427.4686819569,False,False,False,False,411418.837207353,False,False,False,False
2022-03-22 00:00:00+00:00,101.4266628058,102.2314989526,101.2103090029,101.8160996511,348888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.97584464142379,,,,,,,,,,,,,,,,,,,,,,107.97584464142379,,#000000,,109.04839314314701,,35.20706170876521,-9.501492270050697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7542597558864165,0.9609492636151712,False,False,False,False,-0.34282825441539394,-0.3319611142828954,False,False,False,False,-3394852,-1249973.528733645,False,False,False,False,408966.64751294703,False,False,False,False
2022-03-23 00:00:00+00:00,104.5508117199,104.5508117199,101.6906144454,102.1709198878,194180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86787227009644,,,,,,,,,,,,,,,,,,,,,,107.86787227009644,,#000000,,108.95221183388828,,37.707010894804874,-9.501492270050697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7614899108086159,0.9325498442162016,False,False,False,False,-0.2759884666983458,-0.3039747904906206,False,False,False,False,-3200672,-1326471.5079989925,False,False,False,False,400543.6417281256,False,False,False,False
2022-03-24 00:00:00+00:00,103.5555842265,104.1929625299,102.5949733415,102.7247856233,161281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.77915813547793,,,,,,,,,,,,,,,,,,,,,,107.77915813547793,,#000000,,108.87284478162748,,38.59262315723137,-9.501492270050697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7561551039858595,0.9412823933240196,False,False,False,False,-0.26323333928597864,-0.2836040648882996,False,False,False,False,-3361953,-1406294.3116068752,False,False,False,False,391160.793032905,False,False,False,False
2022-03-25 00:00:00+00:00,101.7728288905,102.5690108852,100.7776013971,102.5690108852,224694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.61397008626528,,,,,,,,,,,,,,,,,,,,,,107.61397008626528,,#000000,,108.72968330448323,,37.87041490245113,-9.501492270050697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7333184959077143,0.9527232380158238,False,False,False,False,-0.34282825441539394,-0.3132161596518468,False,False,False,False,-3586647,-1491798.338602684,False,False,False,False,384632.68350220285,False,False,False,False
2022-03-28 00:00:00+00:00,102.9671018826,103.7719380294,102.2920780175,102.5257401246,259116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.47395191647398,,,,,,,,,,,,,,,,,,,,,,107.47395191647398,,#000000,,108.60316031900736,,38.81022056825934,-9.501492270050697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7431810886251254,0.9396163186957472,False,False,False,False,-0.27661952546485363,-0.2949178425583502,False,False,False,False,-3327531,-1563787.854735912,False,False,False,False,379710.46061976353,False,False,False,False
2022-03-29 00:00:00+00:00,103.8498253984,104.737308698,103.001718491,103.7719380294,393775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.31442092071124,,,,,,,,,,,,,,,,,,,,,,107.31442092071124,,#000000,,108.4518661145962,,40.45906971632838,-9.501492270050697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7678426331881121,0.9277728281263731,False,False,False,False,-0.2369890837151679,-0.26595346313675905,False,False,False,False,-2933756,-1617512.0957266607,False,False,False,False,380262.0111836944,False,False,False,False
2022-03-30 00:00:00+00:00,104.853707044,105.2517980413,103.2007639897,103.2873055109,132884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.27212910292859,,,,,,,,,,,,,,,,,,,,,,107.27212910292859,,#000000,,108.40980446447294,,42.69737818766362,-12.11088701431234,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7849505125117517,0.9093694295446942,False,False,False,False,-0.2203331305540294,-0.2431432968453942,False,False,False,False,-2800872,-1663918.3664824779,False,False,False,False,370560.91270590253,False,False,False,False
2022-03-31 00:00:00+00:00,105.3383395625,105.8661563001,104.9489027172,105.1219857596,118630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2476946315991,,,,,,,,,,,,,,,,,,,,,,107.2476946315991,,#000000,,108.38275141764848,,44.73996273484538,-10.089254441033091,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7992519215410486,0.9080001511610283,False,False,False,False,-0.16598261093715083,-0.20456295389127252,False,False,False,False,-2682242,-1703852.62662042,False,False,False,False,360681.269070377,False,False,False,False
2022-04-01 00:00:00+00:00,105.9400627591,106.66201758,103.234580782,103.7826366166,451337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.27888704036667,107.15528649558772,,,,,,,,,,,,,,,,,,,,,,106.2170867679772,,#000000,,107.53018090028729,,46.80006769578932,-8.081229953825705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7808702077499274,0.9052420816208007,False,False,False,False,-0.18697999892063885,-0.19577147640595569,False,False,False,False,-2230905,-1724521.3471451094,False,False,False,False,364236.39577349945,False,False,False,False
2022-04-04 00:00:00+00:00,104.9483426775,105.6094893986,104.3828882449,105.6094893986,217339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.18181816717399,107.10721300927914,,,,,,,,,,,,,,,,,,,,,,106.14451558822657,,#000000,,107.46703080732604,,47.00068888417485,-7.797902592077833,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7784257492496398,0.925898039592721,False,False,False,False,-0.18362269309600862,-0.18969708475098215,False,False,False,False,-2448244,-1752902.627649223,False,False,False,False,358475.7135863034,False,False,False,False
2022-04-05 00:00:00+00:00,102.0514761231,104.2925025287,101.8469556045,104.1741050699,371568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.30615682282381,106.9478467197239,,,,,,,,,,,,,,,,,,,,,,105.62700177127385,,#000000,,107.13546423090317,,44.26379734937099,-7.797902592077833,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7561697064242938,0.9341416745488983,False,False,False,False,-0.2725951642869202,-0.23114612451895117,False,False,False,False,-2819812,-1794742.2108786653,False,False,False,False,358989.13658291893,False,False,False,False
2022-04-06 00:00:00+00:00,101.0597560415,101.6328658571,99.7548611972,99.9027492795,404397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.32911226514564,106.71411108226437,,,,,,,,,,,,,,,,,,,,,,105.021611673705,,#000000,,106.73188387192513,,41.61123139372705,-3.4401821009226907,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7430276152591219,0.9481655093780602,False,False,False,False,-0.34282825441539394,-0.28698718946717255,False,False,False,False,-3224209,-1850799.7320206787,False,False,False,False,360769.837109079,False,False,False,False
2022-04-07 00:00:00+00:00,99.9984415681,100.0201898155,98.867532703,99.6243717127,359917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59107359162255,106.48162834381796,,,,,,,,,,,,,,,,,,,,,,104.53635096772025,,#000000,,106.39016273970591,,38.994533081518426,-5.898053939472959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7367961674732779,0.9427492830224984,False,False,False,False,-0.34282825441539394,-0.31490772194128325,False,False,False,False,-3584126,-1918773.3111571227,False,False,False,False,360736.39251656615,False,False,False,False
2022-04-08 00:00:00+00:00,98.3629733633,99.1894067646,97.6931273432,98.9806235896,374012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.87416370606019,106.21565873946761,,,,,,,,,,,,,,,,,,,,,,104.0449112227639,,#000000,,106.03202332177024,,36.05490259642377,-8.624291637963879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7165454712116551,0.969328345581985,False,False,False,False,-0.34282825441539394,-0.3288679881783386,False,False,False,False,-3958138,-1998748.3969940983,False,False,False,False,361257.0045747401,False,False,False,False
2022-04-11 00:00:00+00:00,96.4491275916,97.510442065,95.8053794684,97.1885680034,293853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24592893564508,105.97255442049385,,,,,,,,,,,,,,,,,,,,,,103.60924167806947,,#000000,,105.71296380795954,,32.8854524295492,-11.529231682613322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7005493964233348,0.9786577551822084,False,False,False,False,-0.34282825441539394,-0.33584812129686625,False,False,False,False,-4251991,-2087110.8520139377,False,False,False,False,358613.7102776915,False,False,False,False
2022-04-12 00:00:00+00:00,95.9619668497,97.3364560857,95.7009878809,97.3364560857,241957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.80800778488921,105.77621482486967,,,,,,,,,,,,,,,,,,,,,,103.29211130487944,,#000000,,105.47198733354753,,30.484213739296173,-13.701827227351068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.70349374501742,0.9764404563187912,False,False,False,False,-0.34282825441539394,-0.3393381878561301,False,False,False,False,-4493948,-2181496.622523195,False,False,False,False,354038.93732562516,False,False,False,False
2022-04-13 00:00:00+00:00,96.135952829,97.049466213,95.8576622552,95.9793654477,426350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20252597586165,105.44954072187241,,,,,,,,,,,,,,,,,,,,,,102.82603334886703,,#000000,,105.0998783304216,,29.196429130750715,-14.885015351725265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.712513329947044,0.9747490278490207,False,False,False,False,-0.34282825441539394,-0.34108322113576206,False,False,False,False,-4067598,-2255461.3824242465,False,False,False,False,356874.66527363984,False,False,False,False
2022-04-14 00:00:00+00:00,93.9176315937,95.8749738601,93.5261631404,95.8749738601,367126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.59938724807196,105.13057946954635,,,,,,,,,,,,,,,,,,,,,,102.36498335880916,,#000000,,104.73491222841588,,27.002016253028856,-16.988328362227037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6845345650326916,0.9967667211253834,False,False,False,False,-0.34282825441539394,-0.341955737775578,False,False,False,False,-4434724,-2340922.661544864,False,False,False,False,357276.6784001638,False,False,False,False
2022-04-18 00:00:00+00:00,92.925911512,94.0568203771,92.5866388525,93.9176315937,285495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11698846774186,104.86749607961733,,,,,,,,,,,,,,,,,,,,,,101.9922422736796,,#000000,,104.43781292860346,,25.01949723376804,-18.909308538333953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6902685286562606,1.000799233714889,False,False,False,False,-0.34282825441539394,-0.342391996095486,False,False,False,False,-4720219,-2434228.4003078104,False,False,False,False,354461.7106197652,False,False,False,False
2022-04-19 00:00:00+00:00,92.0646809148,92.7258276359,91.6210166677,92.0994781106,290230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.62091621115776,104.58861203621889,,,,,,,,,,,,,,,,,,,,,,101.60476412368833,,#000000,,104.12667707749529,,23.26424648233943,-20.644197370172687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6997216591249954,1.0085099488228912,False,False,False,False,-0.34282825441539394,-0.34261012525544,False,False,False,False,-5010449,-2535256.659119269,False,False,False,False,351942.8200072254,False,False,False,False
2022-04-20 00:00:00+00:00,94.7005685003,95.1355334484,92.9806301025,93.2129883778,209431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40876987513991,104.42806655744386,,,,,,,,,,,,,,,,,,,,,,101.41841821629188,,"rgba(239, 83, 80, 1.0)",6.709675534589326,103.96361952246984,-1.3805512612968405,26.69960147859168,-20.644197370172687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7104953634272457,0.9747238548176462,False,False,False,False,-0.27917600261538317,-0.3108930639354116,False,False,False,False,-4801018,-2624110.0450361604,False,False,False,False,346354.1211834126,False,False,False,False
2022-04-21 00:00:00+00:00,93.8045407072,94.0133238823,92.2995619867,93.9611280885,163747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.22373000852677,104.29516404596237,,,,,,,,,,,,,,,,,,,,,,101.25944702724456,,"rgba(239, 83, 80, 1.0)",6.845502272165264,103.82659146782164,-1.4640343925342993,28.312977372243548,-20.644197370172687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7113596349605243,0.97786999414872,False,False,False,False,-0.3093239633191271,-0.3101085136272693,False,False,False,False,-4964765,-2715900.435426899,False,False,False,False,339193.05760759255,False,False,False,False
2022-04-22 00:00:00+00:00,93.0911981923,94.652722356,92.7519255328,93.1781911819,348219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8812987429377,104.02604001636205,,,,,,,,,,,,,,,,,,,,,,100.95366937964988,,"rgba(239, 83, 80, 1.0)",6.998397517610891,103.55597791184734,-1.4953108469779806,28.859683890581387,-20.644197370172687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7143645641595611,0.9803400615497883,False,False,False,False,-0.291009612402299,-0.3005590630147842,False,False,False,False,-5312984,-2817746.8497238834,False,False,False,False,339547.016132785,False,False,False,False
2022-04-25 00:00:00+00:00,94.1873098615,95.1094355515,93.9785266864,94.309100047,175634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7594206196371,103.90683029266545,,,,,,,,,,,,,,,,,,,,,,100.83312545615127,,"rgba(239, 83, 80, 1.0)",7.1160452081886865,103.44236772808354,-1.3005900884290922,31.053914276715666,-25.07650550176954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.733962744528974,0.9597498493865506,False,False,False,False,-0.26313505948840454,-0.28184706125159437,False,False,False,False,-5137350,-2908711.679146476,False,False,False,False,333119.054715813,False,False,False,False
2022-04-26 00:00:00+00:00,95.20512784,95.8532256127,94.6222748096,95.3356173245,420841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56210360633027,103.65605080446976,,,,,,,,,,,,,,,,,,,,,,100.60907720540001,,"rgba(239, 83, 80, 1.0)",7.185485389720041,103.2153842370139,-1.1147829217597203,34.111580450557696,-22.066617325830567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7393081436091347,0.9549197390356342,False,False,False,False,-0.24045693062916587,-0.26115199594038013,False,False,False,False,-4716509,-2979605.6917289677,False,False,False,False,336559.1310014674,False,False,False,False
2022-04-27 00:00:00+00:00,93.7610442124,95.0659390567,93.5009351734,95.0224425618,253848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.40711880015832,103.492526542675,,,,,,,,,,,,,,,,,,,,,,100.44982267141665,,"rgba(239, 83, 80, 1.0)",7.29431585735355,103.06156133970798,-1.275036248660927,34.7598528958536,-21.33393014462011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7234646659497179,0.9566155941546168,False,False,False,False,-0.27171941829534435,-0.26643570711786224,False,False,False,False,-4970357,-3057674.3704846944,False,False,False,False,333315.557236704,False,False,False,False
2022-04-28 00:00:00+00:00,93.7697435113,93.8567365009,92.7432262338,93.0998974912,103265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33627589394395,103.42308018652366,,,,,,,,,,,,,,,,,,,,,,100.37967804023381,,"rgba(239, 83, 80, 1.0)",7.382480065224578,102.99514293444737,-1.2496341800642201,35.2066675864059,-20.696456916104452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.728503636164463,0.9578293915698245,False,False,False,False,-0.3044891733149081,-0.28546244021638517,False,False,False,False,-4867092,-3128631.924583334,False,False,False,False,324293.96675683325,False,False,False,False
2022-04-29 00:00:00+00:00,92.0733802137,93.9262438996,91.9342784233,92.229967595,168618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.20280690720202,103.30265481955747,,,,,,,,,,,,,,,,,,,,,,100.25273086337975,,"rgba(239, 83, 80, 1.0)",7.483585674646864,102.87773299630445,-1.4437401069927986,33.95995107721073,-20.696456916104452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7259687244136017,0.9596346550420313,False,False,False,False,-0.31697106162353406,-0.3012167509199596,False,False,False,False,-5035710,-3203419.3000898696,False,False,False,False,318189.0268840163,False,False,False,False
2022-05-02 00:00:00+00:00,90.0638421535,91.207799967,89.8211317125,90.8206811632,226090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9515378210188,103.11168627991634,,,,,,,,,,,,,,,,,,,,,,100.03161205046757,,"rgba(255, 0, 0, 1.0)",7.632365740688046,102.68339708724169,-1.6534263899942574,31.625823764457746,-20.696456916104452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.701858559254036,0.9917128831898678,False,False,False,False,-0.34282825441539394,-0.32202250266767674,False,False,False,False,-5261800,-3284140.1118510514,False,False,False,False,314577.30033954507,False,False,False,False
2022-05-03 00:00:00+00:00,90.9685692456,92.1951703992,90.8293804622,92.012485121,341735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.65581524223911,102.85460160310284,,,,,,,,,,,,,,,,,,,,,,99.75520842267098,,"rgba(239, 83, 80, 1.0)",7.716693445168762,102.43030779877668,-1.48531733632008,31.683055447450805,-20.696456916104452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7000129934946812,0.9879862002649409,False,False,False,False,-0.31123734526221075,-0.3166299239649437,False,False,False,False,-4920065,-3348294.0290333633,False,False,False,False,315642.3081693668,False,False,False,False
2022-05-04 00:00:00+00:00,91.1425552248,91.6906110594,90.2808026696,90.9076741528,173672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50951059728229,102.72498805292449,,,,,,,,,,,,,,,,,,,,,,99.61724932510339,,"rgba(239, 83, 80, 1.0)",7.8209382890076915,102.30319444530433,-1.4270204939720048,32.03546957581837,-20.696456916104452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6938259246537933,0.9957773945763876,False,False,False,False,-0.32782999895967335,-0.32222996146230853,False,False,False,False,-4746393,-3403121.439659506,False,False,False,False,310074.84510390146,False,False,False,False
2022-05-05 00:00:00+00:00,87.9325139078,89.1634647109,86.74070995,89.0634227729,357405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.07387719592774,102.39873732018009,,,,,,,,,,,,,,,,,,,,,,99.23630725805391,,"rgba(255, 0, 0, 1.0)",8.026815274898908,101.96970947145864,-1.7487876677011769,29.87948631787556,-20.696456916104452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6880344935103296,1.000719142083598,False,False,False,False,-0.34282825441539394,-0.33252910793885126,False,False,False,False,-5103798,-3469814.638104231,False,False,False,False,311930.92960963084,False,False,False,False
2022-05-06 00:00:00+00:00,86.1839548165,87.5921103394,85.8620807549,86.5754232698,260245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73357289965908,102.14795700415938,,,,,,,,,,,,,,,,,,,,,,98.94076495190923,,"rgba(255, 0, 0, 1.0)",8.246318025307813,101.71229320768963,-1.8830632463523003,27.453228512570593,-17.618754625695964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6784928498611751,1.0232393693986692,False,False,False,False,-0.34282825441539394,-0.33767868117712263,False,False,False,False,-5364043,-3544098.103276614,False,False,False,False,309904.0304092532,False,False,False,False
2022-05-09 00:00:00+00:00,86.8885980324,87.0586693271,84.9403030369,85.140038941,264569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40289349573528,101.89705448844651,,,,,,,,,,,,,,,,,,,,,,98.6499739920909,,"rgba(239, 83, 80, 1.0)",8.41163384987445,98.42450923101892,-1.3714233648901755,27.097883413826803,-18.110073251284618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6724880317522168,1.0089401586202607,False,False,False,False,-0.34282825441539394,-0.3402534677962583,False,False,False,False,-5099474,-3605093.236481453,False,False,False,False,308126.1860794786,False,False,False,False
2022-05-10 00:00:00+00:00,87.9586118047,89.4461919272,87.8107237224,88.3674788559,343616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.09831145960813,101.62529298698124,,,,,,,,,,,,,,,,,,,,,,98.36180222329469,,"rgba(239, 83, 80, 1.0)",8.493711023027478,98.44963543950014,-1.2351519384586678,28.714646583619682,-18.110073251284618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.682012144278263,1.0102709450914142,False,False,False,False,-0.2739523710616708,-0.30710291942896456,False,False,False,False,-4755858,-3650221.2664233567,False,False,False,False,309517.9434881265,False,False,False,False
2022-05-11 00:00:00+00:00,90.2378281328,90.3639679677,86.7800307813,87.1408777023,218142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.93775573316945,101.467493980939,,,,,,,,,,,,,,,,,,,,,,98.20262485705422,,"rgba(239, 83, 80, 0.5)",8.533360651738546,98.41482849776764,-0.9582391625861608,33.203843060744134,-21.67450748068423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6612655536251292,1.022404137509796,False,False,False,False,-0.2723664772733752,-0.2897346983511699,False,False,False,False,-4537716,-3685024.981465578,False,False,False,False,305934.5731552588,False,False,False,False
2022-05-12 00:00:00+00:00,90.17693304,91.2556461113,90.0377442566,90.5858000912,251662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80393684849089,101.30989256524826,,,,,,,,,,,,,,,,,,,,,,98.05691470686958,,"rgba(239, 83, 80, 0.5)",8.56461611280303,98.4175349913879,-0.9621682796814713,36.13476918534749,-18.976701099728515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.722938099205341,1.0058434345608311,False,False,False,False,-0.2174325436326991,-0.2535836209919345,False,False,False,False,-4789378,-3728332.942976732,False,False,False,False,303806.23695309175,False,False,False,False
2022-05-13 00:00:00+00:00,88.3152830621,89.5015194686,88.1673949798,89.3504996386,168612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.68255939429136,101.18938528878475,,,,,,,,,,,,,,,,,,,,,,97.93597234153805,,"rgba(239, 83, 80, 1.0)",8.651393512012278,98.32870204780072,-1.1574342297338922,36.284243365983755,-18.859586525981793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7053466810175013,1.005432992725591,False,False,False,False,-0.2653343603012416,-0.25945899064658806,False,False,False,False,-4957990,-3776554.7883501938,False,False,False,False,298504.5021706176,False,False,False,False
