date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_864,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_607,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_505,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_415,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_343,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_174,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_OB_bull_892,aVWAP_OB_bull_779,aVWAP_OB_bull_741,aVWAP_OB_bull_463,aVWAP_OB_bull_402,aVWAP_OB_bull_271,aVWAP_OB_bull_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-06 18:00:00+00:00,21.15,21.15,21.15,21.15,0.0,,,,,,,,,,,21.103551673944686,21.103551673944686,21.103551673944686,21.09915814036977,21.09915814036977,21.09915814036977,21.09915814036977,21.09915814036977,21.09915814036977,20.968933136676497,20.968933136676497,20.968933136676497,20.968933136676497,20.968933136676497,20.968933136676497,20.963466095419438,20.903517912149212,20.903517912149212,20.903517912149212,20.903517912149212,20.903517912149212,20.891095815889685,20.881955401502022,20.881955401502022,20.881955401502022,20.881955401502022,20.881955401502022,20.880565256401404,20.880565256401404,20.880565256401404,20.880565256401404,20.880565256401404,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.8737998118406,20.8737998118406,20.8737998118406,20.8737998118406,20.8737998118406,20.871880310914957,20.87083037347971,20.871624947190536,20.871624947190536,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.875287242749064,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.85197171068687,20.766484618380062,20.744910095523505,20.72286108644168,20.700673977853494,20.696558463558212,20.680820700327292,20.659364653243845,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.56794203088483,20.56794203088483,20.5671054382807,20.56583047451019,20.550462998466262,20.550437635130105,20.52774381944868,20.52701627798413,20.52701627798413,20.524232886136915,20.512727699530522,20.512727699530522,20.512727699530522,20.512727699530522,20.512727699530522,20.512727699530522,20.509582412110348,20.493940034238204,20.48306083374431,20.48306083374431,20.48306083374431,20.430990829791995,20.40672632199146,20.40672632199146,20.40672632199146,20.40672632199146,20.383415646853148,,20.968933136676497,20.903517912149212,20.766484618380062,20.700673977853494,20.550462998466262,20.512727699530522,,20.989488814426917,"rgba(38, 166, 154, 1.0)",0.1164571606652653,21.044709736024878,0.9041115494628834,66.20813309363592,14.79258953059039,True,False,True,False,True,18.511923536920534,0.0,0.0,0.0,0.0,0,1.2879464285714282,0.7120535714285718,False,False,False,False,0.34282815696046065,0.34282804817993223,False,False,False,False,11443.0,9268.936802255188,False,False,False,False,78.678219974534,False,False,False,False
2025-10-06 19:00:00+00:00,21.15,21.15,21.15,21.15,0.0,,,,,,,,,,,21.103551673944686,21.103551673944686,21.103551673944686,21.09915814036977,21.09915814036977,21.09915814036977,21.09915814036977,21.09915814036977,21.09915814036977,20.968933136676497,20.968933136676497,20.968933136676497,20.968933136676497,20.968933136676497,20.968933136676497,20.963466095419438,20.903517912149212,20.903517912149212,20.903517912149212,20.903517912149212,20.903517912149212,20.891095815889685,20.881955401502022,20.881955401502022,20.881955401502022,20.881955401502022,20.881955401502022,20.880565256401404,20.880565256401404,20.880565256401404,20.880565256401404,20.880565256401404,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.879741787257387,20.8737998118406,20.8737998118406,20.8737998118406,20.8737998118406,20.8737998118406,20.871880310914957,20.87083037347971,20.871624947190536,20.871624947190536,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.876875100256655,20.875287242749064,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.867799404382044,20.85197171068687,20.766484618380062,20.744910095523505,20.72286108644168,20.700673977853494,20.696558463558212,20.680820700327292,20.659364653243845,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.628635249554367,20.56794203088483,20.56794203088483,20.5671054382807,20.56583047451019,20.550462998466262,20.550437635130105,20.52774381944868,20.52701627798413,20.52701627798413,20.524232886136915,20.512727699530522,20.512727699530522,20.512727699530522,20.512727699530522,20.512727699530522,20.512727699530522,20.509582412110348,20.493940034238204,20.48306083374431,20.48306083374431,20.48306083374431,20.430990829791995,20.40672632199146,20.40672632199146,20.40672632199146,20.40672632199146,20.383415646853148,,20.968933136676497,20.903517912149212,20.766484618380062,20.700673977853494,20.550462998466262,20.512727699530522,,20.989488814426917,"rgba(38, 166, 154, 1.0)",0.11352211357358984,21.044709736024878,0.9274868187409793,66.21177715607374,15.010311860335278,True,False,True,False,True,18.511923536920534,0.0,0.0,0.0,0.0,0,1.2879464285714282,0.7120535714285718,False,False,False,False,0.34282815696046065,0.34282810257019647,False,False,False,False,11443.0,9302.643208421774,False,False,False,False,77.45840261058774,False,False,False,False
2025-10-07 14:00:00+00:00,21.15,21.34,21.15,21.34,100.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.11500109674345038,21.174836159521423,1.4361936116751308,76.2128724572097,24.196366334263715,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2654320987654315,0.6563786008230453,False,False,False,False,0.3428281677887851,0.3428281351794908,False,False,False,False,11543.0,9337.377422244692,False,False,False,False,77.80788474065615,False,False,False,False
2025-10-07 15:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.11596636666784814,21.174836159521423,1.4242391585108536,82.88026932463367,29.756057630450314,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3923240938166292,0.6439232409381669,False,False,False,False,0.3428281764514447,0.34282815581546777,False,False,False,False,11543.0,9371.57312112462,False,False,False,False,76.60156094622737,False,False,False,False
2025-10-07 16:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.11934317237586728,21.174836159521423,1.3839404231554966,87.32520056958299,33.17253265308011,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3923240938166292,0.6076759061833706,False,False,False,False,0.3428281764514447,0.34282816613345624,False,False,False,False,11543.0,9405.23865413044,False,False,False,False,75.41393984628586,False,False,False,False
2025-10-07 17:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.12232912332865449,21.174836159521423,1.3501596020993392,90.28848806621588,35.347386134425335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3923240938166292,0.6076759061833706,False,False,False,False,0.3428281764514447,0.34282817129245047,False,False,False,False,11543.0,9438.382240888108,False,False,False,False,74.24473147657599,False,False,False,False
2025-10-07 18:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.12495224312914666,21.174836159521423,1.321815730093529,92.26401306397113,36.81840493989259,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3923240938166292,0.6076759061833706,False,False,False,False,0.3428281764514447,0.3428281738719476,False,False,False,False,11543.0,9471.011973587518,False,False,False,False,73.09365036841203,False,False,False,False
2025-10-07 19:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.1272349745104726,21.174836159521423,1.298100943659816,93.5810297291413,37.89866030044456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3923240938166292,0.6076759061833706,False,False,False,False,0.3428281764514447,0.34282817516169617,False,False,False,False,11543.0,9503.135818958255,False,False,False,False,71.96041547897929,False,False,False,False
2025-10-08 14:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.12919536153199498,21.174836159521423,1.2784037949975056,94.45904083925475,38.764637841738875,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3923240938166292,0.6076759061833706,False,False,False,False,0.3428281764514447,0.34282817580657043,False,False,False,False,11543.0,9534.761620214716,False,False,False,False,70.84475012271604,False,False,False,False
2025-10-08 15:00:00+00:00,21.34,21.34,21.34,21.34,0.0,,,,,,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.276666666666664,21.120590551181103,21.120590551181103,21.120590551181103,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,21.10822858116164,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.97389498011394,20.96835832552327,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.906213489368874,20.89381244275347,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.884672862880095,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.883280325359287,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.882445451036485,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.876488997174196,20.874529262919093,20.87343439204363,20.874175587741394,20.874175587741394,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.879265626245715,20.877676548207234,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.87015775509027,20.854350021466843,20.768955951688948,20.74738845389013,20.72530938697318,20.703116694939215,20.69900483560354,20.68325859552937,20.661792109057544,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.631032879483005,20.570256460496815,20.570256460496815,20.56942010547491,20.568145374018954,20.55277604365737,20.552750687432987,20.53001893594184,20.529291669196063,20.529291669196063,20.526509814601873,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.515010158350766,20.51186744116771,20.49623038283346,20.485356416264114,20.485356416264114,20.485356416264114,20.433348574402437,20.409122323822118,20.409122323822118,20.409122323822118,20.409122323822118,20.3858490428971,,20.97389498011394,20.906213489368874,20.768955951688948,20.703116694939215,20.55277604365737,20.515010158350766,,21.073242345501153,"rgba(38, 166, 154, 1.0)",0.1308478932620322,21.174836159521423,1.2622583089498034,95.04438157933038,39.511519143663335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3923240938166292,0.6076759061833706,False,False,False,False,0.3428281764514447,0.34282817612900757,False,False,False,False,11543.0,9565.897098971078,False,False,False,False,69.7463819037592,False,False,False,False
