date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_720,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_676,aVWAP_peak_618,aVWAP_peak_585,aVWAP_peak_571,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_647,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_581,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_389,aVWAP_valley_317,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_263,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_429,aVWAP_OB_bull_263,aVWAP_OB_bull_210,aVWAP_OB_bull_65,aVWAP_OB_bear_792,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 18:00:00+00:00,1.025,1.025,1.025,1.025,1223.0,,,,,,,,,,,,,1.025,1.0283392178164041,1.0097402544529261,1.0096589925951942,1.0542695783487097,1.0644045851965784,1.074806351539136,,,,,,,,,1.0131654216299886,1.0131654216299886,1.0131654216299886,1.0131654216299886,1.0113399987304006,1.0092996272528147,1.0092996272528147,1.0092996272528147,1.0092996272528147,0.998516739387426,1.0562163589095983,1.0564500182860144,1.0662077362445703,1.070838761228655,1.0637278155110896,1.0368344296261742,1.0368344296261742,1.0366821435664688,1.0192025319531757,1.0088812388765505,1.005863959703823,1.0055584752318465,1.0019757976074026,0.9920939918633435,0.9920939918633435,0.9920939918633435,0.9920939918633435,0.9920939918633435,0.9913660400961942,0.9913660400961942,0.9913660400961942,0.9912853300508414,0.9891755466618652,0.982143097376761,0.979544371814343,0.979544371814343,0.979544371814343,0.979544371814343,0.979544371814343,0.9755718296745873,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9664387734477908,0.965260268494545,0.965260268494545,0.9651788679514124,1.0368344296261742,1.0019757976074026,0.9913660400961942,0.9679332958455642,,,1.03803128284985,1.0219671445498906,"rgba(38, 166, 154, 0.75)",0.015727556925591565,1.0111908091399449,0.8780251710667799,70.03593608308879,13.83836067614098,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8546789807499721,1.0596417046845443,False,False,False,False,-0.2066822406775771,-0.20124926353596495,False,False,False,False,29441.0,28660.96318632315,False,False,False,False,1135.1028460840446,False,False,False,False
2025-06-24 19:00:00+00:00,1.025,1.025,1.025,1.025,0.0,,,,,,,,,,,,,1.025,1.0283392178164041,1.0097402544529261,1.0096589925951942,1.0542695783487097,1.0644045851965784,1.074806351539136,,,,,,,,,1.0131654216299886,1.0131654216299886,1.0131654216299886,1.0131654216299886,1.0113399987304006,1.0092996272528147,1.0092996272528147,1.0092996272528147,1.0092996272528147,0.998516739387426,1.0562163589095983,1.0564500182860144,1.0662077362445703,1.070838761228655,1.0637278155110896,1.0368344296261742,1.0368344296261742,1.0366821435664688,1.0192025319531757,1.0088812388765505,1.005863959703823,1.0055584752318465,1.0019757976074026,0.9920939918633435,0.9920939918633435,0.9920939918633435,0.9920939918633435,0.9920939918633435,0.9913660400961942,0.9913660400961942,0.9913660400961942,0.9912853300508414,0.9891755466618652,0.982143097376761,0.979544371814343,0.979544371814343,0.979544371814343,0.979544371814343,0.979544371814343,0.9755718296745873,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9665191429903749,0.9664387734477908,0.965260268494545,0.965260268494545,0.9651788679514124,1.0368344296261742,1.0019757976074026,0.9913660400961942,0.9679332958455642,,,1.03803128284985,1.0219671445498906,"rgba(38, 166, 154, 0.75)",0.01584194944326742,1.0111908091399449,0.8716850731980933,66.98167559198626,13.83836067614098,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8546789807499721,1.0596417046845443,False,False,False,False,-0.2066822406775771,-0.20396575210677104,False,False,False,False,29441.0,28673.05678033364,False,False,False,False,1117.5043523463075,False,False,False,False
2025-06-25 14:00:00+00:00,1.03,1.04,1.03,1.035,300.0,,,,,,,,,,,,1.0350000000000001,1.0269697964543663,1.0288410346559518,1.0101080255601391,1.0099884103186296,1.05423773201707,1.0643597251180652,1.0747490795094123,,,,,,,,,1.0135975328187876,1.0135975328187876,1.0135975328187876,1.0135975328187876,1.0117821590979879,1.0095925312464384,1.0095925312464384,1.0095925312464384,1.0095925312464384,0.9987504815803523,1.0561819180730885,1.056415295097388,1.0661607059493305,1.0707947211833986,1.0636975180870294,1.0368330042175522,1.0368330042175522,1.036680837263643,1.019213964150859,1.0088992982714928,1.00588385611572,1.00557855739673,1.001998010798013,0.9921218087137176,0.9921218087137176,0.9921218087137176,0.9921218087137176,0.9921218087137176,0.9913942718476617,0.9913942718476617,0.9913942718476617,0.9913136079240601,0.9892049969508584,0.9821763477521801,0.9795789616816023,0.9795789616816023,0.9795789616816023,0.9795789616816023,0.9795789616816023,0.9756084496077858,0.9665602930650925,0.9665602930650925,0.9665602930650925,0.9665602930650925,0.9665602930650925,0.9665602930650925,0.9665602930650925,0.9664799635661154,0.9653020418200748,0.9653020418200748,0.96522068168631,1.0368330042175522,1.001998010798013,0.9913942718476617,0.9679737501952013,,1.0350000000000001,1.0380317254542044,1.022108288207539,"rgba(38, 166, 154, 0.75)",0.016199401835274713,1.013436340749046,1.3311392278694063,67.21431223286851,13.83836067614098,True,False,True,False,False,1.9788786531562153,-1.0,1.04,1.03,0.0,0,0.8558817038181415,1.0536305451335246,False,True,False,False,-0.18204961328903269,-0.19300768269790186,False,False,False,False,29741.0,28689.614039553275,False,False,False,False,1104.829866263419,False,False,False,False
2025-06-25 15:00:00+00:00,1.035,1.035,1.02,1.03,923.0,,,,,,,,,,,,1.029968656309621,1.0274843281548105,1.0287454977913695,1.0108894246252942,1.010693896087663,1.0541066815751055,1.0641914141337445,1.0745445208935147,,,,,,,,,1.0144432699083863,1.0144432699083863,1.0144432699083863,1.0144432699083863,1.0126820609487905,1.0102274046343194,1.0102274046343194,1.0102274046343194,1.0102274046343194,0.9993223374102927,1.0560435223173419,1.056276126198683,1.0659861265144275,1.070634790959345,1.063583140666922,1.0368127328117256,1.0368127328117256,1.036660940543733,1.019234223318692,1.008940552754805,1.0059309234302283,1.0056262106749503,1.0020523983940852,0.992193894840367,0.992193894840367,0.992193894840367,0.992193894840367,0.992193894840367,0.9914676582894241,0.9914676582894241,0.9914676582894241,0.9913871387930072,0.9892822127578909,0.9822655083552737,0.9796723439989103,0.9796723439989103,0.9796723439989103,0.9796723439989103,0.9796723439989103,0.9757082193119494,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9665940821215003,0.9654179878310057,0.9654179878310057,0.9653367542263858,1.0368127328117256,1.0020523983940852,0.9914676582894241,0.968085559952958,,1.029968656309621,1.0375780524463902,1.022386772304292,"rgba(38, 166, 154, 0.75)",0.01631682379446514,1.0138288986515682,0.9910691904338167,65.35864442359826,13.83836067614098,True,False,True,False,False,0.877939624024684,0.0,0.0,0.0,0.0,0,0.8515924263981612,1.055926452883879,False,False,False,False,-0.20050198740332903,-0.19675483505061545,False,False,False,False,28818.0,28691.604519560202,False,False,False,False,1102.0107985694124,False,False,False,False
2025-06-25 16:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,1.029968656309621,1.0274843281548105,1.0287454977913695,1.0108894246252942,1.010693896087663,1.0541066815751055,1.0641914141337445,1.0745445208935147,,,,,,,,,1.0144432699083863,1.0144432699083863,1.0144432699083863,1.0144432699083863,1.0126820609487905,1.0102274046343194,1.0102274046343194,1.0102274046343194,1.0102274046343194,0.9993223374102927,1.0560435223173419,1.056276126198683,1.0659861265144275,1.070634790959345,1.063583140666922,1.0368127328117256,1.0368127328117256,1.036660940543733,1.019234223318692,1.008940552754805,1.0059309234302283,1.0056262106749503,1.0020523983940852,0.992193894840367,0.992193894840367,0.992193894840367,0.992193894840367,0.992193894840367,0.9914676582894241,0.9914676582894241,0.9914676582894241,0.9913871387930072,0.9892822127578909,0.9822655083552737,0.9796723439989103,0.9796723439989103,0.9796723439989103,0.9796723439989103,0.9796723439989103,0.9757082193119494,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9666742861998305,0.9665940821215003,0.9654179878310057,0.9654179878310057,0.9653367542263858,1.0368127328117256,1.0020523983940852,0.9914676582894241,0.968085559952958,,1.029968656309621,1.0375780524463902,1.022386772304292,"rgba(38, 166, 154, 0.75)",0.01600102496719786,1.0138288986515682,1.0106290929226474,64.12153255075143,13.83836067614098,True,False,True,False,False,0.877939624024684,0.0,0.0,0.0,0.0,0,0.8590293826345327,1.058985363706394,False,False,False,False,-0.19433681200573977,-0.19554582352817762,False,False,False,False,28818.0,28693.56413941198,False,False,False,False,1084.9253598319021,False,False,False,False
2025-06-25 17:00:00+00:00,1.025,1.03,1.025,1.03,255.0,,,,,,,,,,,,1.0296865133062696,1.0275644822905097,1.0287251291989665,1.011093629588823,1.0108793370712401,1.054070709315351,1.0641451912513056,1.0744883243518206,,,,,,,,,1.0146600763094,1.0146600763094,1.0146600763094,1.0146600763094,1.0129136827036542,1.0103952898682471,1.0103952898682471,1.0103952898682471,1.0103952898682471,0.9994764486941786,1.0560055294781834,1.0562379204401044,1.0659381786584632,1.070590818729422,1.06355167159135,1.0368071494049271,1.0368071494049271,1.0366554603277838,1.0192398045205628,1.0089519193948413,1.0059438920847963,1.0056393408224757,1.0020673846378618,0.9922137597216715,0.9922137597216715,0.9922137597216715,0.9922137597216715,0.9922137597216715,0.9914878816040549,0.9914878816040549,0.9914878816040549,0.9914074019189285,0.9893034917032785,0.9822900803287621,0.9796980799809745,0.9796980799809745,0.9796980799809745,0.9796980799809745,0.9796980799809745,0.9757357164567408,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.9666255357987205,0.965449945420719,0.965449945420719,0.9653687467056483,1.0368071494049271,1.0020673846378618,0.9914878816040549,0.9681163769810787,,1.0296865133062696,1.0375816645467857,1.0224590134018985,"rgba(38, 166, 154, 0.75)",0.015990864734461603,1.0139804837116635,1.0017917451213993,63.29679130218687,21.35618437373259,True,False,True,False,False,0.877939624024684,0.0,0.0,0.0,0.0,0,0.8531229309203263,1.0646656367247849,False,False,False,False,-0.20050198740332903,-0.19802390546575332,False,False,False,False,28818.0,28695.493377560633,False,False,False,False,1072.058299989547,False,False,False,False
2025-06-25 18:00:00+00:00,1.03,1.03,1.025,1.025,0.0,,,,,,,,,,,,1.0296865133062696,1.0275644822905097,1.0287251291989665,1.011093629588823,1.0108793370712401,1.054070709315351,1.0641451912513056,1.0744883243518206,,,,,,,,,1.0146600763094,1.0146600763094,1.0146600763094,1.0146600763094,1.0129136827036542,1.0103952898682471,1.0103952898682471,1.0103952898682471,1.0103952898682471,0.9994764486941786,1.0560055294781834,1.0562379204401044,1.0659381786584632,1.070590818729422,1.06355167159135,1.0368071494049271,1.0368071494049271,1.0366554603277838,1.0192398045205628,1.0089519193948413,1.0059438920847963,1.0056393408224757,1.0020673846378618,0.9922137597216715,0.9922137597216715,0.9922137597216715,0.9922137597216715,0.9922137597216715,0.9914878816040549,0.9914878816040549,0.9914878816040549,0.9914074019189285,0.9893034917032785,0.9822900803287621,0.9796980799809745,0.9796980799809745,0.9796980799809745,0.9796980799809745,0.9796980799809745,0.9757357164567408,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.966705705293448,0.9666255357987205,0.965449945420719,0.965449945420719,0.9653687467056483,1.0368071494049271,1.0020673846378618,0.9914878816040549,0.9681163769810787,,1.0296865133062696,1.0375816645467857,1.0224590134018985,"rgba(38, 166, 154, 0.75)",0.016177664727547374,1.0139804837116635,0.6811561788378735,60.43284088328259,18.039711837811254,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.848024650599758,1.0644877297237816,False,False,False,False,-0.20050198740332903,-0.19926294643454118,False,False,False,False,28818.0,28697.392705040314,False,False,False,False,1055.4372410749804,False,False,False,False
2025-06-25 19:00:00+00:00,1.025,1.035,1.025,1.03,1105.0,,,,,,,,,,,,1.029820622015744,1.0282715887195655,1.02894998669859,1.0120064021903765,1.0117124403611846,1.0539260024554737,1.0639555195844326,1.0742551138942256,,,,,,,,,1.0156319038336583,1.0156319038336583,1.0156319038336583,1.0156319038336583,1.013943371873182,1.0111525857046308,1.0111525857046308,1.0111525857046308,1.0111525857046308,1.0001632721077351,1.0558519343631403,1.0560833789964068,1.0657409544431913,1.070408797859446,1.0634223751283105,1.0367877814341044,1.0367877814341044,1.036636535107923,1.0192683290350704,1.009005243669813,1.0060040869657771,1.0057002288326073,1.0021362362096649,0.9923035495476511,0.9923035495476511,0.9923035495476511,0.9923035495476511,0.9923035495476511,0.9915792126656825,0.9915792126656825,0.9915792126656825,0.9914989041995316,0.9893993592435709,0.9824001000315822,0.9798130996945015,0.9798130996945015,0.9798130996945015,0.9798130996945015,0.9798130996945015,0.9758583046090986,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.9667651368691051,0.9655917144180302,0.9655917144180302,0.9655106658294041,1.0367877814341044,1.0021362362096649,0.9915792126656825,0.9682532399716597,,1.029820622015744,1.037862209489949,1.0227874145883573,"rgba(38, 166, 154, 0.75)",0.01626884802981188,1.0147637730907082,0.9365277050576768,60.22127912276258,17.255417260271187,True,False,True,False,False,0.8743544024084358,0.0,0.0,0.0,0.0,0,0.8488562985662688,1.0613987085476635,False,False,False,False,-0.19433681200574024,-0.1967998792201407,False,False,False,False,29923.0,28716.39436852806,False,False,False,False,1056.205655942035,False,False,False,False
2025-06-26 14:00:00+00:00,1.015,1.025,1.01,1.025,0.0,,,,,,,,,,,,1.029820622015744,1.0282715887195655,1.02894998669859,1.0120064021903765,1.0117124403611846,1.0539260024554737,1.0639555195844326,1.0742551138942256,,,,,,,,,1.0156319038336583,1.0156319038336583,1.0156319038336583,1.0156319038336583,1.013943371873182,1.0111525857046308,1.0111525857046308,1.0111525857046308,1.0111525857046308,1.0001632721077351,1.0558519343631403,1.0560833789964068,1.0657409544431913,1.070408797859446,1.0634223751283105,1.0367877814341044,1.0367877814341044,1.036636535107923,1.0192683290350704,1.009005243669813,1.0060040869657771,1.0057002288326073,1.0021362362096649,0.9923035495476511,0.9923035495476511,0.9923035495476511,0.9923035495476511,0.9923035495476511,0.9915792126656825,0.9915792126656825,0.9915792126656825,0.9914989041995316,0.9893993592435709,0.9824001000315822,0.9798130996945015,0.9798130996945015,0.9798130996945015,0.9798130996945015,0.9798130996945015,0.9758583046090986,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.966845157566272,0.9667651368691051,0.9655917144180302,0.9655917144180302,0.9655106658294041,1.0367877814341044,1.0021362362096649,0.9915792126656825,0.9682532399716597,,1.029820622015744,1.037862209489949,1.0227874145883573,"rgba(38, 166, 154, 0.75)",0.016239601579483412,1.0147637730907082,0.6303250026911886,57.84188423011519,14.46604732849535,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8438113948919449,1.0666884959615803,False,False,False,False,-0.22531879812625755,-0.21105933867319912,False,False,False,False,29923.0,28735.10143258189,False,False,False,False,1039.8303744545617,False,False,False,False
2025-06-26 15:00:00+00:00,1.025,1.03,1.01,1.03,129.0,,,,,,,,,,,,1.0295120452310718,1.028109699279966,1.0288366697945992,1.0120698845780656,1.011771251471165,1.0539045468713752,1.0639291937531186,1.0742239704032412,,,,,,,,,1.0156884449756227,1.0156884449756227,1.0156884449756227,1.0156884449756227,1.0140089719288745,1.0112072687199118,1.0112072687199118,1.0112072687199118,1.0112072687199118,1.0002239772257988,1.0558295279859413,1.0560608751697869,1.065713802721831,1.0703841665145644,1.0634043478462958,1.0367833138994647,1.0367833138994647,1.0366321203967155,1.019269586662958,1.0090094800970915,1.006009147710809,1.0057053724926213,1.0021423341212856,0.9923121551082887,0.9923121551082887,0.9923121551082887,0.9923121551082887,0.9923121551082887,0.9915880014418097,0.9915880014418097,0.9915880014418097,0.9915077133130696,0.9894086887179162,0.9824111166514718,0.979824713925357,0.979824713925357,0.979824713925357,0.979824713925357,0.979824713925357,0.9758708219641927,0.9668596831743961,0.9668596831743961,0.9668596831743961,0.9668596831743961,0.9668596831743961,0.9668596831743961,0.9668596831743961,0.96677968015508,0.9656065153718987,0.9656065153718987,0.9655254846139384,1.0367833138994647,1.0021423341212856,0.9915880014418097,0.968267457374796,,1.0295120452310718,1.0377946576728254,1.0228067001468886,"rgba(38, 166, 154, 0.75)",0.016469865137837676,1.0147839754821506,0.9238706200995118,58.009728602393324,14.123325589023892,True,False,True,False,False,0.8708414983065325,0.0,0.0,0.0,0.0,0,0.85199738048461,1.0557738485046935,False,False,False,False,-0.21909010540603555,-0.21507472203961733,False,False,False,False,30052.0,28755.518464634886,False,False,False,False,1025.7089733002274,False,False,False,False
2025-06-26 16:00:00+00:00,1.03,1.03,1.02,1.03,167.0,,,,,,,,,,,,1.0293469954845433,1.0280509507557287,1.0287814357567444,1.0121750287554636,1.011868204908342,1.0538798393652824,1.0638979578792729,1.0741863464887969,,,,,,,,,1.015791802909009,1.015791802909009,1.015791802909009,1.015791802909009,1.0141224237870332,1.0112965953913224,1.0112965953913224,1.0112965953913224,1.0112965953913224,1.000313361266294,1.0558035377954238,1.0560347507388599,1.0656814649878414,1.070354574024233,1.06338297362361,1.0367789670083507,1.0367789670083507,1.0366278409913958,1.019272548112384,1.0090162361575714,1.00601695455557,1.0057132851863158,1.0021514640415354,0.9923244848807864,0.9923244848807864,0.9923244848807864,0.9923244848807864,0.9923244848807864,0.9916005658648046,0.9916005658648046,0.9916005658648046,0.9915203037931618,0.9894219447622419,0.9824265306576463,0.9798408914091441,0.9798408914091441,0.9798408914091441,0.9798408914091441,0.9798408914091441,0.9758881541793518,0.9668795858233818,0.9668795858233818,0.9668795858233818,0.9668795858233818,0.9668795858233818,0.9668795858233818,0.9668795858233818,0.9667996054570586,0.9656267707938126,0.9656267707938126,0.9655457628880247,1.0367789670083507,1.0021514640415354,0.9916005658648046,0.9682869654418289,,1.0293469954845433,1.0377733449242716,1.0228420764899067,"rgba(38, 166, 154, 0.75)",0.016704465821428822,1.0148532160011776,0.9067505756090574,58.12162485057874,13.675105271042888,True,False,True,False,False,0.8708414983065325,0.0,0.0,0.0,0.0,0,0.8539288849868303,1.0615671641791042,False,False,False,False,-0.2066822406775771,-0.21087848135859721,False,False,False,False,30052.0,28775.618953555277,False,False,False,False,1012.39565588472,False,False,False,False
2025-06-26 17:00:00+00:00,1.03,1.03,1.025,1.025,400.0,,,,,,,,,,,,1.0290200264308225,1.0279279579446172,1.0286599147632045,1.0124208163726822,1.012095375522892,1.053820841576198,1.0638233539223492,1.0740964709294167,,,,,,,,,1.0160316278898813,1.0160316278898813,1.0160316278898813,1.0160316278898813,1.0143860690766429,1.0115064113939891,1.0115064113939891,1.0115064113939891,1.0115064113939891,1.0005250174015472,1.0557414738052886,1.055972365667916,1.065604226697484,1.0702838564429622,1.0633318788696893,1.0367685704665563,1.0367685704665563,1.0366176058478667,1.019279631771853,1.0090323973355315,1.0060356296137198,1.005732213477268,1.002173304498052,0.9923539813146725,0.9923539813146725,0.9923539813146725,0.9923539813146725,0.9923539813146725,0.9916306237249493,0.9916306237249493,0.9916306237249493,0.991550423997532,0.9894536574445609,0.9824634068103426,0.9798795944751759,0.9798795944751759,0.9798795944751759,0.9798795944751759,0.9798795944751759,0.9759296204125244,0.9669272030201247,0.9669272030201247,0.9669272030201247,0.9669272030201247,0.9669272030201247,0.9669272030201247,0.9669272030201247,0.9668472768619368,0.965675232174792,0.965675232174792,0.9655942789539941,1.0367685704665563,1.002173304498052,0.9916306237249493,0.9683336383986573,,1.0290200264308225,1.037733094682773,1.0229245172481505,"rgba(38, 166, 154, 0.5)",0.016754074077641713,1.0150191272116187,0.595728104228731,55.77859491662541,10.985764511319807,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.856278199625839,1.0562341806977,False,False,False,False,-0.20050198740332903,-0.20569023438096312,False,False,False,False,29652.0,28789.20625660093,False,False,False,False,1002.9011495919335,False,False,False,False
2025-06-26 18:00:00+00:00,1.025,1.03,1.025,1.025,400.0,,,,,,,,,,,,1.028764156926701,1.0278250373997009,1.0285516007788797,1.012658405603736,1.012315677010495,1.0537620990465266,1.0637490483499228,1.0740069346975565,,,,,,,,,1.0162611033193083,1.0162611033193083,1.0162611033193083,1.0162611033193083,1.0146388602991632,1.0117105761677105,1.0117105761677105,1.0117105761677105,1.0117105761677105,1.0007333007994048,1.0556796736562049,1.0559102450777764,1.06552729362292,1.07021336743269,1.063280926126014,1.036758195280352,1.036758195280352,1.0366073917160439,1.0192867018718408,1.0090485289454032,1.0060542709239249,1.0057511076012446,1.0021951060741268,0.99238342712318,0.99238342712318,0.99238342712318,0.99238342712318,0.99238342712318,0.9916606300994047,0.9916606300994047,0.9916606300994047,0.9915804926204689,0.9894853161681668,0.9825002215383596,0.9799182336152931,0.9799182336152931,0.9799182336152931,0.9799182336152931,0.9799182336152931,0.9759710189774872,0.9669747444281529,0.9669747444281529,0.9669747444281529,0.9669747444281529,0.9669747444281529,0.9669747444281529,0.9669747444281529,0.966894872406914,0.9657236166669647,0.9657236166669647,0.9656427180596567,1.036758195280352,1.0021951060741268,0.9916606300994047,0.9683802367876239,,1.028764156926701,1.0377041199766899,1.0230038694760757,"rgba(38, 166, 154, 0.5)",0.016822022031436512,1.015183800834562,0.5835326542251422,54.216574960656516,9.150020838667395,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8554830142746486,1.0593117184906498,False,False,False,False,-0.20050198740332903,-0.20309611089214608,False,False,False,False,29652.0,28802.58290378541,False,False,False,False,993.5538449470972,False,False,False,False
2025-06-26 19:00:00+00:00,1.025,1.03,1.025,1.025,1182.0,,,,,,,,,,,,1.0282541315230063,1.0275999890422967,1.0282908033867884,1.0133163474529128,1.0129294065149488,1.053589990595695,1.0635312018210459,1.0737443195524534,,,,,,,,,1.0168848039215688,1.0168848039215688,1.0168848039215688,1.0168848039215688,1.0153285307719675,1.0122829793204682,1.0122829793204682,1.0122829793204682,1.0122829793204682,1.0013298297850255,1.055498579837494,1.0557282080989792,1.0653017225602515,1.0700063974201226,1.0631311849163327,1.0367276607636249,1.0367276607636249,1.0365773311160864,1.0193075151570108,1.0090960258521469,1.0061091596696088,1.0058067409729432,1.002259303532497,0.9924701449120293,0.9924701449120293,0.9924701449120293,0.9924701449120293,0.9924701449120293,0.9917489993521705,0.9917489993521705,0.9917489993521705,0.9916690452601089,0.9895785537138363,0.9826086516013798,0.9800320402473449,0.9800320402473449,0.9800320402473449,0.9800320402473449,0.9800320402473449,0.9760929579117594,0.9671147881588346,0.9671147881588346,0.9671147881588346,0.9671147881588346,0.9671147881588346,0.9671147881588346,0.9671147881588346,0.9670350756975912,0.9658661453026126,0.9658661453026126,0.9657854076616458,1.0367276607636249,1.002259303532497,0.9917489993521705,0.9685175010094735,,1.0282541315230063,1.0376570237361433,1.023221890960397,"rgba(38, 166, 154, 0.5)",0.01684607238960666,1.015654989167652,0.5547293527073608,53.17522832334392,7.840287851288174,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8523080337328006,1.0594762538837108,False,False,False,False,-0.20050198740332903,-0.20179904914773755,False,False,False,False,29652.0,28815.75216109106,False,False,False,False,996.4754907618709,False,False,False,False
2025-06-27 14:00:00+00:00,1.015,1.015,0.98,0.98,10.0,,,,,,,,,,,,1.0281790186819955,1.0275410239579914,1.028247983163802,1.0133077481199029,1.0129217162766586,1.0535866630842665,1.0635276302558312,1.0737404676424989,,,,,,,,,1.0168720223010645,1.0168720223010645,1.0168720223010645,1.0168720223010645,1.0153170577967419,1.0122763060788504,1.0122763060788504,1.0122763060788504,1.0122763060788504,1.0013279496458865,1.0554952092288081,1.0557248345568224,1.0652981066353693,1.0700032475017156,1.063128712343745,1.0367265072937153,1.0367265072937153,1.0365761821678166,1.0193068556644875,1.0090956283317984,1.0061088343054283,1.0058064227801449,1.0022590684430484,0.9924701277181572,0.9924701277181572,0.9924701277181572,0.9924701277181572,0.9924701277181572,0.991748997593827,0.991748997593827,0.991748997593827,0.9916690452093212,0.9895785980127392,0.9826088397338713,0.9800322798692599,0.9800322798692599,0.9800322798692599,0.9800322798692599,0.9800322798692599,0.9760932748228615,0.9671152754704204,0.9671152754704204,0.9671152754704204,0.9671152754704204,0.9671152754704204,0.9671152754704204,0.9671152754704204,0.9670355644943115,0.9658666557845209,0.9658666557845209,0.965785919639708,1.0367265072937153,1.0022590684430484,0.991748997593827,0.968517962219894,,1.0281790186819955,1.0376315313978683,1.0232173877178088,"rgba(239, 83, 80, 1.0)",0.01702796301162404,1.015638760572135,-2.092955014513863,42.01827014116189,-2.5593441578360654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8379117872386995,1.0641348363795557,False,False,False,False,-0.2758173023069645,-0.23880817572735102,False,False,False,False,29642.0,28828.562205105147,False,False,False,False,981.181297106648,False,False,False,False
