date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_peak_921,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-30 00:00:00+00:00,16.3449157301,16.3963148362,16.2592505533,16.2806668475,19736256,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5385129435907249,15.751929212486534,1.1011555519158336,55.93054185585508,0.5380381200505511,True,False,True,False,True,3.6358507247064438,0.0,0.0,0.0,0.0,0,0.9254502221924198,0.9371443049762863,False,False,False,False,-0.05597726388935557,-0.0897256023108233,False,False,False,False,152325458,138943103.50882,False,False,False,False,30850593.30740217,False,False,False,False
2023-03-31 00:00:00+00:00,16.4905465306,16.4905465306,16.3020831417,16.3791818008,27130925,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5393920718514961,15.75792719374753,1.3582315630589614,58.96517129429078,3.2891980859025836,True,False,True,False,True,4.962850123345213,0.0,0.0,0.0,0.0,0,0.936854526484677,0.9166187183661242,False,False,False,False,-0.0307256725155368,-0.06022563741318005,False,False,False,False,179456383,140531859.56729764,False,False,False,False,30704723.962013848,False,False,False,False
2023-04-03 00:00:00+00:00,16.6104777781,16.6832931784,16.4477139422,16.507679566,31102535,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.5412553437010345,15.766417936073415,1.5594485151038215,61.91630218698377,5.95521352625439,True,False,True,False,True,6.040402501512627,0.0,0.0,0.0,0.0,0,0.9453826169106537,0.9151216343893427,False,False,False,False,0.03151398817552232,-0.014355824618828866,False,False,False,False,210558918,143278018.72152126,False,False,False,False,30720324.39487605,False,False,False,False
2023-04-04 00:00:00+00:00,16.8246407201,16.8332072377,16.6104777781,16.7218425079,34207621,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.5448130184947914,15.777639378931134,1.9217627068852343,65.33459070562894,9.056233622573572,True,False,True,False,True,7.920943340026703,0.0,0.0,0.0,0.0,0,0.9439573083668173,0.9142001269670789,False,False,False,False,0.08923368360271375,0.03743892949194244,False,False,False,False,244766539,147257960.69322634,False,False,False,False,30857081.124488756,False,False,False,False
2023-04-05 00:00:00+00:00,17.0302371443,17.0730697327,16.7775248728,16.8075076847,38673247,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.547331371015236,15.792629089801713,2.2611677678965627,68.77276404616498,12.161966032645651,True,False,True,False,True,9.666246276634311,0.0,0.0,0.0,0.0,0,0.9629487165002942,1.0067880214088611,False,False,False,False,0.16530808741407627,0.10137350845300935,False,False,False,False,283439786,152598424.43074685,False,False,False,False,31163597.433332335,False,False,False,False
2023-04-06 00:00:00+00:00,17.0709281033,17.1925530364,16.9493031703,17.0709281033,29722558,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5502199952383401,15.80468780465034,2.3013345745480605,71.2798791561653,14.412926404365948,True,False,True,False,True,10.007754924069651,0.0,0.0,0.0,0.0,0,0.9450505572651481,0.9705881165656621,False,False,False,False,0.2208989179859125,0.16113621321946092,False,False,False,False,313162344,158895048.7275803,False,False,False,False,31107086.083005577,False,False,False,False
2023-04-10 00:00:00+00:00,17.0014281416,17.0274906272,16.8711157133,16.9145531894,23617542,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5386378278590771,15.812790654689335,2.206747141460788,71.74569544184521,14.85278811887251,True,False,True,False,True,9.240314559116072,0.0,0.0,0.0,0.0,0,0.9368934023184406,0.9749468231561491,False,False,False,False,0.17439350750155397,0.16776486036050745,False,False,False,False,289544802,164018568.46375364,False,False,False,False,30813378.47190732,False,False,False,False
2023-04-11 00:00:00+00:00,17.1056780842,17.296802979,17.0057718892,17.018803132,24664840,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5327065297378414,15.822533824607682,2.408726358627118,72.71694816150755,15.916548751997396,True,False,True,False,True,10.136609451350498,0.0,0.0,0.0,0.0,0,0.9464261667549281,0.9419769211258275,False,False,False,False,0.25213762969041886,0.20995124502546314,False,False,False,False,314209642,169908414.48478293,False,False,False,False,30572259.31614625,False,False,False,False
2023-04-12 00:00:00+00:00,17.1751780459,17.2707404933,17.0709281033,17.1925530364,28179531,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5287804241970212,15.83356354543445,2.5371863992560963,73.79112125077566,17.15434900732855,True,False,True,False,True,10.732498325754811,0.0,0.0,0.0,0.0,0,0.9457299516516073,0.9532531864355392,False,False,False,False,0.25980744288140206,0.2348793439534326,False,False,False,False,342389173,176672365.7991052,False,False,False,False,30478426.833160125,False,False,False,False
2023-04-13 00:00:00+00:00,17.3402404551,17.3576154455,17.0796155985,17.2446780077,25253874,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5299901696331232,15.843852100780378,2.823426621960687,75.44222544403047,18.96584594545166,True,False,True,False,True,12.13218723156572,0.0,0.0,0.0,0.0,0,0.9352921735292292,0.9544426259786144,False,False,False,False,0.27868445866882585,0.2567819013111292,False,False,False,False,367643047,184161412.1207089,False,False,False,False,30273542.408330318,False,False,False,False
2023-04-14 00:00:00+00:00,17.3141779694,17.3663029407,17.1751780459,17.3315529599,24948446,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5301553206488382,15.92543913970896,2.6194942795092797,76.02203607872704,19.78862230837592,True,False,True,False,True,11.82751067991715,0.0,0.0,0.0,0.0,0,0.9414309611218592,0.960723207673449,False,False,False,False,0.3060510292327746,0.2814164652719519,False,False,False,False,342694601,190378399.9198968,False,False,False,False,30064715.098199718,False,False,False,False
2023-04-17 00:00:00+00:00,17.1925530364,17.3054904742,17.0709281033,17.2881154838,23433911,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5294564986560086,15.930994201627318,2.382743129936205,74.0298957114288,19.78862230837592,True,False,True,False,True,10.405422375481546,0.0,0.0,0.0,0.0,0,0.9343813058391895,0.9635241866273107,False,False,False,False,0.3070328104400851,0.2942246378560185,False,False,False,False,319260690,195432607.37401852,False,False,False,False,29804683.564936984,False,False,False,False
2023-04-18 00:00:00+00:00,17.218615522,17.2620529981,17.0709281033,17.2273030172,28517402,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5234148169012162,15.93916401025011,2.444431205300328,72.91476564173854,19.78862230837592,True,False,True,False,False,10.635927123270715,0.0,0.0,0.0,0.0,0,0.9515272981762981,0.95261415262375,False,False,False,False,0.2977417431366452,0.2959831904963318,False,False,False,False,347778092,201406940.10444918,False,False,False,False,29754201.934939455,False,False,False,False
2023-04-19 00:00:00+00:00,17.1143655794,17.2273030172,17.0361781224,17.1838655411,31537199,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.5192023006870992,15.947005050355937,2.2483731822821444,70.14988513701844,19.78862230837592,True,False,True,False,False,9.406525583713826,0.0,0.0,0.0,0.0,0,0.9695983824949307,0.9270101139226683,False,False,False,False,0.28297853401298995,0.28948086225466085,False,False,False,False,316240893,205910232.37486294,False,False,False,False,29824123.388471242,False,False,False,False
2023-04-20 00:00:00+00:00,15.3334290597,16.262991048,15.2552416028,16.2543035528,129904844,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5247841534746561,15.880258973348713,-1.0420091956437505,55.012427372874654,11.855347149513108,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242020293939317,0.9313637331559002,False,False,False,False,-0.2671298869180735,0.011175487668293682,False,False,False,False,186336049,205142617.3405546,False,False,False,False,33748857.530099824,False,False,False,False
2023-04-21 00:00:00+00:00,15.8286162871,15.9849912011,15.4898039736,15.5245539545,76810214,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5246931510501155,15.864720598577467,-0.06881033496474832,48.904515437838754,6.797138196154293,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9375929653089561,0.9250146019092862,False,False,False,False,-0.27626297776413544,-0.13254374504792088,False,False,False,False,263146263,207417270.11151326,False,False,False,False,35437538.175978266,False,False,False,False
2023-04-24 00:00:00+00:00,15.2291791171,15.7408725854,15.2118041267,15.7156788493,60001379,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5425840354124798,15.846060373012056,-1.1369321905003997,42.69802531260757,1.617576464237139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220596231656795,0.9383281631173924,False,False,False,False,-0.34282825441539394,-0.2376859997316574,False,False,False,False,203144884,207249725.55812058,False,False,False,False,36400826.0514301,False,False,False,False
2023-04-25 00:00:00+00:00,15.2118041267,15.4376790023,15.1596791554,15.2118041267,46691792,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5604808171278941,15.83117731501954,-1.1050747311806863,38.50449692140311,-1.7611118198885833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222050222601769,0.9503411891088757,False,False,False,False,-0.34282825441539394,-0.2902571270735257,False,False,False,False,156453092,205257700.7127041,False,False,False,False,36804393.34353088,False,False,False,False
2023-04-26 00:00:00+00:00,14.9424917749,15.3421165549,14.9338042797,15.1075541841,42589870,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5862714452402491,15.815756001765925,-1.489522019118751,34.84320593562161,-4.821833795236614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8995322721230554,0.9684257130129044,False,False,False,False,-0.34282825441539394,-0.31654269074445984,False,False,False,False,113863222,201673603.50828433,False,False,False,False,37031274.78103948,False,False,False,False
2023-04-27 00:00:00+00:00,15.2986790788,15.3160540693,15.0814916984,15.0988666888,36926914,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6001414351196956,15.805479815141728,-0.8444688313191536,35.09517335279209,-4.821833795236614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985378503722772,0.9630609781245831,False,False,False,False,-0.3218527917884477,-0.3191977412664538,False,False,False,False,150790136,199678173.40992025,False,False,False,False,37027182.20139087,False,False,False,False
2023-04-28 00:00:00+00:00,15.3508040502,15.4159602643,15.0988666888,15.1336166697,40675800,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6112776162032096,15.795692978094397,-0.7278017648637412,35.64152714655393,-4.821833795236614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025587665692419,0.9525369582041303,False,False,False,False,-0.30188273347798344,-0.3105402373722186,False,False,False,False,191465936,199356124.884041,False,False,False,False,37170265.25231671,False,False,False,False
2023-05-01 00:00:00+00:00,15.2031166314,15.4246477595,15.1944291362,15.4116165167,35510207,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.625503623097327,15.787481549493217,-0.934231068398289,35.36813537963401,-4.821833795236614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105662154546906,0.9593947897439536,False,False,False,False,-0.2843261444777383,-0.29743319092497844,False,False,False,False,155955729,197654148.57486293,False,False,False,False,37105164.92869645,False,False,False,False
2023-05-02 00:00:00+00:00,14.8295543371,15.1423041649,14.7948043562,15.0814916984,39398107,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6492272823784938,15.774346900860536,-1.4552570253967405,33.7169772495827,-6.6917989031390945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8773249095816636,0.9789692811623766,False,False,False,False,-0.34282825441539394,-0.32013072267018616,False,False,False,False,116557622,194473892.63075066,False,False,False,False,37195084.225610316,False,False,False,False
2023-05-03 00:00:00+00:00,14.8469293275,14.985929251,14.8295543371,14.8990542988,32213142,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6698276193493548,15.763781592927762,-1.3687883851644662,32.76542095950691,-8.102276212940552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831101387184924,0.9850264617155069,False,False,False,False,-0.34282825441539394,-0.3314794885427901,False,False,False,False,148770764,192681613.07660356,False,False,False,False,36999713.94225305,False,False,False,False
2023-05-04 00:00:00+00:00,14.6905544136,14.836938708,14.6384294423,14.786116861,27422691,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.6948536310152147,15.753720903574811,-1.5300581914229534,31.515098421818085,-9.820775436952374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865928316207931,0.9981101376740474,False,False,False,False,-0.34282825441539394,-0.33715387147909204,False,False,False,False,121348073,189884219.3481093,False,False,False,False,36624144.41510587,False,False,False,False
2023-05-05 00:00:00+00:00,14.8816793084,14.8816793084,14.6644919279,14.7513668801,23712264,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7135913140311986,15.745939614780454,-1.2111418530280307,32.444367204255045,-9.820775436952374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646302281196483,1.003506700907241,False,False,False,False,-0.33251182955537106,-0.33483285051723155,False,False,False,False,145060337,188126420.0403403,False,False,False,False,36117796.1635331,False,False,False,False
2023-05-08 00:00:00+00:00,14.8729918132,14.9164292893,14.7253043945,14.7774293658,32091038,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.731588985325519,15.736042917376935,-1.1796939558800512,33.02144479640429,-9.820775436952374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877835635044653,0.9884567645822532,False,False,False,False,-0.3186948618965425,-0.326763856206887,False,False,False,False,112969299,185179081.96032697,False,False,False,False,35959884.078688666,False,False,False,False
2023-05-09 00:00:00+00:00,14.786116861,14.8643043179,14.6905544136,14.8556168227,29058356,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7503834496213903,15.726899806277824,-1.2537362674410013,32.959351552600985,-9.950389083978067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882238701797879,0.9951525618270481,False,False,False,False,-0.33125073995658083,-0.3290072980817339,False,False,False,False,83910943,181207782.39325532,False,False,False,False,35689235.91874009,False,False,False,False
2023-05-10 00:00:00+00:00,14.8034918514,14.8556168227,14.6471169375,14.8208668419,32892425,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7680306699392357,15.716795683867485,-1.189150210029688,33.1094881611434,-10.378695101157632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892627347816249,0.978395260569153,False,False,False,False,-0.3388326999725651,-0.3339199990271495,False,False,False,False,116803368,178682119.0837159,False,False,False,False,35579557.05918166,False,False,False,False
2023-05-11 00:00:00+00:00,14.7339918897,14.7687418706,14.6644919279,14.7253043945,21332611,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7862419769253519,15.710150288488293,-1.2415495832537726,32.80558226537998,-11.23985557173934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055946079827284,0.9748223341746525,False,False,False,False,-0.34282825441539394,-0.33837412672127176,False,False,False,False,95470757,175418928.41376626,False,False,False,False,35020853.29215493,False,False,False,False
2023-05-12 00:00:00+00:00,14.7948043562,14.9338042797,14.7253043945,14.7687418706,27280574,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7873686277409591,15.702604174569895,-1.1529540121181427,33.3654860958752,-11.23985557173934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129663202076351,0.9576971118463563,False,False,False,False,-0.3104169092978271,-0.32439551800954947,False,False,False,False,122751331,173353532.4367558,False,False,False,False,34717312.9277567,False,False,False,False
2023-05-15 00:00:00+00:00,14.7253043945,14.8512730751,14.7166168992,14.7687418706,28697250,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7957916759128878,15.694461945225783,-1.2178533403406349,33.27104306703349,-11.774809348218497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031656908836802,0.9693081545002907,False,False,False,False,-0.3234266714200669,-0.32391109471480817,False,False,False,False,94054081,170243750.02747127,False,False,False,False,34481232.02862898,False,False,False,False
2023-05-16 00:00:00+00:00,14.3604295953,14.7166168992,14.3430546049,14.707929404,31200292,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8129674002237532,15.683383526245901,-1.6273148598354432,31.10994743900104,-14.236961094689619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8740497324845903,0.9841012070590708,False,False,False,False,-0.34282825441539394,-0.333369674565101,False,False,False,False,62853789,166032379.00678614,False,False,False,False,34352567.71378079,False,False,False,False
2023-05-17 00:00:00+00:00,14.4733670331,14.5515544901,14.3778045857,14.4733670331,34154737,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8218109267659123,15.671582336206715,-1.4580182181588568,31.153953957603946,-14.527606655849695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839828772920161,0.9920053606294422,False,False,False,False,-0.34282825441539394,-0.33809896449024746,False,False,False,False,97008526,163325561.24181414,False,False,False,False,34344809.6465737,False,False,False,False
2023-05-18 00:00:00+00:00,14.3778045857,14.4646795379,14.2214296718,14.4212420618,39142046,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8273477946124794,15.657348533861406,-1.5465611396966736,30.62517600867138,-15.36467370294401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.899351361131764,0.9845692784333636,False,False,False,False,-0.34282825441539394,-0.3404636094528207,False,False,False,False,57866480,159189910.9970371,False,False,False,False,34532936.56239434,False,False,False,False
2023-05-19 00:00:00+00:00,14.1693047005,14.4646795379,14.1519297101,14.4125545666,46679368,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8402004697869009,15.639904145588773,-1.7502959090962653,29.14943805304169,-17.042916210672026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871714185955342,0.987968089881446,False,False,False,False,-0.34282825441539394,-0.3416459319341073,False,False,False,False,11187112,153385879.66382,False,False,False,False,35009267.207006335,False,False,False,False
2023-05-22 00:00:00+00:00,14.230117167,14.2735546431,14.0389922722,14.2040546814,42251592,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.8472154291790905,15.623848229845885,-1.6450728053859236,29.033373654436147,-17.39570467435889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838037716007784,0.9887306408029634,False,False,False,False,-0.34282825441539394,-0.3422370931747506,False,False,False,False,53438704,149466382.57896432,False,False,False,False,35293279.943986475,False,False,False,False
