date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-24 00:00:00+00:00,16.9000947041,16.9000947041,16.5111803908,16.5818920842,452537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.770456599666666,17.66761144061586,18.000173611018145,18.077172650594296,18.0000337358749,,,,,17.70308960755397,"rgba(255, 0, 0, 1.0)",0.5549749348627773,17.86327590418671,-1.7355400029460208,34.458084877198615,-20.897794524608976,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8099450012420935,1.0671355102391116,True,False,False,False,-0.34282825441539394,-0.33297504576270887,False,False,False,False,-2540405,-412874.7655441153,False,False,False,False,454909.6925638866,False,False,False,False
2023-03-27 00:00:00+00:00,17.0857128991,17.1564245924,16.9885727104,17.1033908224,403985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.914994522672167,17.65032300243628,17.981795889991076,18.063414013462424,17.992214577204265,,,,,17.720548401153245,"rgba(239, 83, 80, 1.0)",0.5681154183742402,17.86292028785308,-1.3680448789388475,37.30040356244343,-18.196717169410437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8335930281873984,1.0639957049345874,False,False,False,False,-0.23025789288235296,-0.2816164693225309,False,False,False,False,-2136420,-480464.77473846375,False,False,False,False,452912.64579667535,False,False,False,False
2023-03-28 00:00:00+00:00,17.1475856307,17.2094583624,17.0326791291,17.0680349758,300227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.970773901527288,17.63924471526797,17.96937786301104,18.053968112948247,17.98682048792526,,,,,17.72403701613596,"rgba(239, 83, 80, 1.0)",0.5791181009316007,17.860571472294097,-1.2311579286628234,39.74315972545858,-15.840821623083784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409860575315049,1.0589329803328658,False,False,False,False,-0.21583029329936793,-0.24872338131094943,False,False,False,False,-1836193,-533630.5874938181,False,False,False,False,446924.97341249196,False,False,False,False
2023-03-29 00:00:00+00:00,17.3508817491,17.3597207107,17.2536531707,17.2713310941,254597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.034027755587406,17.63360904230013,17.96146587479527,18.047735703868497,17.98330936384355,,,,,17.73202954807897,"rgba(239, 83, 80, 0.5)",0.5853398045432529,17.860532587874342,-0.8706922625431692,43.11329731184652,-12.656738115246782,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8468760334228386,1.047642590344659,False,False,False,False,-0.16144647967287207,-0.20508493049191073,False,False,False,False,-1581596,-574727.2703371978,False,False,False,False,439382.69994533545,False,False,False,False
2023-03-30 00:00:00+00:00,17.3950765574,17.5276609824,17.3464622682,17.5276609824,288985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.100148052884343,17.62945507023035,17.954105728775453,18.04176098975715,17.979973817529245,,,,,17.74108873183531,"rgba(239, 83, 80, 0.5)",0.5908817839340884,17.860909835614702,-0.7883696720402967,45.72891090796354,-10.228017778158417,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.875980552155664,1.025926900144092,False,False,False,False,-0.12382488334255534,-0.16445490691723302,False,False,False,False,-1292611,-602879.5734612292,False,False,False,False,433484.7509278713,False,False,False,False
2023-03-31 00:00:00+00:00,17.6072116373,17.616050599,17.4392713657,17.5011440974,328176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17360192234923,17.627805405397133,17.947992019239535,18.036521903672952,17.977114270095694,,,,,17.752607104150908,#000000,0.5926126656666808,17.862247175208914,-0.43035789257389895,49.17848287339034,-7.0302268873392535,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904094878644091,0.9896511229287532,False,False,False,False,-0.0978911615142789,-0.13117303421575596,False,False,False,False,-964435,-617058.2176392203,False,False,False,False,429354.9959895235,False,False,False,False
2023-04-03 00:00:00+00:00,17.589533714,17.722118139,17.536499944,17.6072116373,293713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22956256697598,17.62757929078756,17.9435117992252,18.03251689845584,17.974957055246215,,,,,17.76162552213816,#000000,0.5941054999703415,17.863381611235393,-0.46094152848115794,51.30108353188754,-5.086893425507398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8971423190521196,0.9949399215490412,False,False,False,False,-0.06894857139019506,-0.10006080280297551,False,False,False,False,-1258148,-642198.9934180744,False,False,False,False,424035.70202915004,False,False,False,False
2023-04-04 00:00:00+00:00,17.4215934424,17.6514064457,17.3066869407,17.6514064457,338853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25889248107164,17.623938803448834,17.936096708769895,18.026292806720264,17.97143112621935,,,,,17.763330385245997,"rgba(239, 83, 80, 0.5)",0.5979871693195401,17.86185606776394,-0.7362409228026163,51.048016629024865,-5.086893425507398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8605575711872966,1.0124691016814127,False,False,False,False,-0.11178830012262714,-0.10592455146280133,False,False,False,False,-1597001,-679642.2093624637,False,False,False,False,420695.2039103598,False,False,False,False
2023-04-05 00:00:00+00:00,17.563016829,17.563016829,17.3597207107,17.3862375957,379140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.288368423001632,17.620886911084764,17.928661336782508,18.019912006082635,17.967811532529282,,,,,17.765128041896165,#000000,0.6007108424029589,17.860334428367654,-0.4949429548804679,52.149181574584915,-4.100009012226607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8692586126372396,1.019325288103737,False,False,False,False,-0.11685220549730996,-0.11138837848005564,False,False,False,False,-1217861,-700748.8286031515,False,False,False,False,419065.5880707379,False,False,False,False
2023-04-06 00:00:00+00:00,17.563016829,17.6248895607,17.5276609824,17.589533714,320625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31541320685265,17.619922906270975,17.923643745586535,18.015405017689968,17.96528252213535,,,,,17.767933479707096,#000000,0.6026890147737191,17.859710108628434,-0.49228254100471625,52.883291538291616,-3.179234457265551,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.880681511313754,1.0065215670633185,False,False,False,False,-0.08403161456356494,-0.09770999652181028,False,False,False,False,-1217861,-721027.737285381,False,False,False,False,415205.1728522776,False,False,False,False
2023-04-10 00:00:00+00:00,17.6779233307,17.6779233307,17.5086572148,17.5188220207,803146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.374451239008224,17.619996992718548,17.913362695770648,18.00572371588466,17.959868876328933,,,,,17.774680703942202,#000000,0.6033064785916403,17.85866457272874,-0.29958445407491796,54.443863905859324,-1.4506780987474812,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8713770740544268,1.008339565914662,False,False,False,False,-0.07918864185905944,-0.08844931919043486,False,False,False,False,-414715,-709015.4730781112,False,False,False,False,430418.5386227765,False,False,False,False
2023-04-11 00:00:00+00:00,17.801668794,17.8635415256,17.669084369,17.7574739857,235538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.396061360483763,17.62214378412416,17.912026212513535,18.00409475031088,17.9590332793452,,,,,17.77867187735551,#000000,0.6033265322680675,17.859336122440066,-0.09558228480898687,56.5730396405948,0.7814591519368648,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8767052025425708,1.0014829056508947,False,False,False,False,-0.03011189635823593,-0.05928060777433539,False,False,False,False,-179177,-688237.4937417146,False,False,False,False,422776.16455913824,False,False,False,False
2023-04-12 00:00:00+00:00,17.669084369,17.907736334,17.6381480032,17.8988973723,276771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41631844641175,17.623968383451647,17.910032629620297,18.001878479480474,17.957847467356704,,,,,17.78200908126417,#000000,0.6049142347824246,17.850384553520456,-0.2997122138903973,56.30596664233357,0.7814591519368648,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8750856398619833,0.9984050604971387,False,False,False,False,-0.028235942534898827,-0.04375827515461711,False,False,False,False,-455948,-679128.1018302749,False,False,False,False,417050.47183132893,False,False,False,False
2023-04-13 00:00:00+00:00,17.722118139,17.7663129473,17.5629284394,17.722118139,265840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.430705697755098,17.62485731774068,17.90756576242424,17.999350918652524,17.95644043338696,,,,,17.7837840259919,#000000,0.6060241672456284,17.848855873525498,-0.20912983569866497,56.648401134424745,1.3393653494717483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8707707137352066,1.0193809591681977,False,False,False,False,-0.05892354204569546,-0.05134090860015628,False,False,False,False,-190108,-659950.8429349699,False,False,False,False,411120.64940657094,False,False,False,False
2023-04-14 00:00:00+00:00,17.616050599,17.8193467173,17.536499944,17.7663129473,574568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.454305546711495,17.625866879401183,17.901803766975757,17.993575722893752,17.95315749723859,,,,,17.785741882644157,#000000,0.6078351647513586,17.84642493726801,-0.37900791469056816,55.49931849264344,1.3393653494717483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8479362242351879,1.0393760001649006,False,False,False,False,-0.05515007764260964,-0.053245493121382964,False,False,False,False,-764676,-664057.711839481,False,False,False,False,417530.34942984267,False,False,False,False
2023-04-17 00:00:00+00:00,17.8105077556,17.8105077556,17.6161389886,17.6514064457,781861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.490479543633118,17.630735961210288,17.897062185004863,17.988008996418944,17.950105195680027,,,,,17.79127837638945,#000000,0.6077340271912087,17.8478642460397,-0.0614684858314594,56.71286406146709,1.8516703952906894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8374021949327023,1.044504394253885,False,False,False,False,-0.037998538819255294,-0.04562201597031913,False,False,False,False,17185,-637342.3113751876,False,False,False,False,431817.82592279004,False,False,False,True
2023-04-18 00:00:00+00:00,17.7397960623,17.8370246406,17.6602454073,17.8370246406,462669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.507943429534986,17.63343461630284,17.894389096179594,17.98483069983958,17.948340669893494,,,,,17.793787702350098,#000000,0.6086340632261217,17.848146024071266,-0.17802152116978945,56.56958127207086,1.9751912939070948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8438905899275898,1.0383463455196802,False,False,False,False,-0.00594631889868092,-0.025784167434500026,False,False,False,False,-445484,-629818.4560271411,False,False,False,False,433027.67588660226,False,False,False,False
2023-04-19 00:00:00+00:00,17.8105077556,17.8458636023,17.669084369,17.722118139,375811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.522013668418786,17.636086450725095,17.89270297322046,17.982620376446665,17.947134811148583,,,,,17.79611165599192,#000000,0.6087709901986752,17.84869385403787,-0.0627265409368584,57.20934493641499,2.8745436022914177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8594103944818946,1.0317695081437908,False,False,False,False,0.024450162987608732,-0.0006670022234456473,False,False,False,False,-69673,-607851.9675554886,False,False,False,False,430783.88467536296,False,False,False,True
2023-04-20 00:00:00+00:00,17.6514064457,17.7397960623,17.5891801555,17.7397960623,273743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52711538294937,17.63640972565194,17.890331794047647,17.980162993031097,17.945686552547837,,,,,17.795941289645576,#000000,0.6101516858299728,17.847696502489196,-0.3217069809816012,55.471406658813194,2.8745436022914177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.86352328606749,1.0260751391934015,False,False,False,False,0.0028063639840973783,0.0010696808803258655,False,False,False,False,-343416,-597481.9296121361,False,False,False,False,424625.41860966245,False,False,False,False
2023-04-21 00:00:00+00:00,17.6072116373,17.6867622923,17.509983059,17.6867622923,233913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.529385870257865,17.63601110512695,17.887835694881986,17.97771220368178,17.944208063155035,,,,,17.795030587420722,#000000,0.6114875053727127,17.846334790365656,-0.3910515766301808,53.74413501923705,2.8745436022914177,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8626488339608537,1.02523922444096,False,False,False,False,-0.020144298674306286,-0.00953730889699021,False,False,False,False,-577329,-596691.6186469543,False,False,False,False,417146.50023281295,False,False,False,False
2023-04-24 00:00:00+00:00,17.6337020055,17.660223519,17.5671764697,17.624831934,460429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.534554265913137,17.63566895778912,17.88336469694156,17.973219102620074,17.941494243408627,,,,,17.793660253334505,#000000,0.6111017975556242,17.844151022229514,-0.34437636670567456,52.94348403868534,2.8745436022914177,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8882609050672273,1.024982456863063,False,False,False,False,-0.014822718091044034,-0.012180013494017122,False,False,False,False,-116900,-577876.2610529561,False,False,False,False,418843.8531648595,False,False,False,False
2023-04-25 00:00:00+00:00,17.3764699339,17.5671764697,17.3675998625,17.5361312197,402581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52994192536564,17.631942587116832,17.8769358809619,17.967388995683176,17.93782518101164,,,,,17.788806914027838,"rgba(239, 83, 80, 0.5)",0.6144568591426658,17.839754659899697,-0.7539743744517781,49.252946493762224,3.37364425684175,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8649983524113047,1.0139750736310573,False,False,False,False,-0.06569920432256457,-0.038939608908290846,False,False,False,False,-519481,-575586.2508155854,False,False,False,False,418206.094217218,False,False,False,False
2023-04-26 00:00:00+00:00,17.1901984339,17.4030801482,17.172458291,17.3143794339,382581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.518120758974707,17.625342927029706,17.868540116998656,17.96010493933519,17.933139192800976,,,,,17.781049587027848,"rgba(239, 83, 80, 1.0)",0.6163315146798348,17.833512572454175,-1.0437793999360172,45.00458228532105,-0.5483016860963517,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8334232529998146,1.04148095253699,False,False,False,False,-0.12865372435225128,-0.08379666663027106,False,False,False,False,-902062,-588389.221371837,False,False,False,False,416809.03169889573,False,False,False,False
2023-04-27 00:00:00+00:00,17.5538713626,17.5538713626,17.2700290768,17.2700290768,265089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.516416398528232,17.623350926009568,17.86474580490293,17.95658031564156,17.93089569624319,,,,,17.7783978282651,#000000,0.61501327966473,17.83120560185648,-0.45094024540034255,46.738720364045065,-0.5483016860963517,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357291271225971,1.0254700537781831,False,False,False,False,-0.0850512206130047,-0.08442394362163788,False,False,False,False,-636973,-590294.4675925493,False,False,False,False,410859.2265342332,False,False,False,False
2023-04-28 00:00:00+00:00,17.7224027198,17.7578830055,17.5716115054,17.5716115054,461019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52444886968144,17.62458943100137,17.861877396306777,17.953284215813262,17.92887921100235,,,,,17.77861582476104,#000000,0.6112961803390171,17.83063863587341,-0.1770596963543623,49.539432298460596,-5.430311818546286,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8575815589308313,1.0065774932444376,False,False,False,False,0.002896311598302932,-0.040763816011667474,False,False,False,False,-175954,-574045.8218046061,False,False,False,False,412826.27647406724,False,False,False,False
2023-05-01 00:00:00+00:00,17.6070917912,17.7844932198,17.5982217197,17.7401428626,194328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52719857684787,17.624919718194363,17.860557894831377,17.951813661647584,17.927968059957887,,,,,17.778491582295818,#000000,0.6062505952928123,17.830258218401152,-0.36810920918496853,50.13096953206997,-4.940971067552866,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8705867535668781,1.0046624347273192,False,False,False,False,0.012133008007814701,-0.014315404001926386,False,False,False,False,-370282,-566055.0836946216,False,False,False,False,404257.71661233914,False,False,False,False
2023-05-02 00:00:00+00:00,17.2079385768,17.5716115054,17.0394072196,17.5716115054,372765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.517893158178676,17.619247982730304,17.853164000194077,17.94527459522343,17.923686260262595,,,,,17.771853199317817,"rgba(239, 83, 80, 1.0)",0.6041883700965122,17.825149485304436,-1.0215537720559629,46.95008670477702,-4.940971067552866,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8243351062707173,1.0326115775795592,False,False,False,False,-0.10915166025300763,-0.061733532127467,False,False,False,False,-743047,-572995.9431575775,False,False,False,False,403022.7081177376,False,False,False,False
2023-05-03 00:00:00+00:00,17.172458291,17.4740407197,17.1547181482,17.2877692196,356745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50940387342707,17.613898772107635,17.84618968809376,17.93907943329,17.91960380922767,,,,,17.765635115229227,"rgba(239, 83, 80, 1.0)",0.601626731136206,17.82041895805863,-1.0770144236026875,44.55852649837645,0.01413672574937408,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8461643716661573,1.0376818617698351,False,False,False,False,-0.09097609858382373,-0.07635481535564537,False,False,False,False,-1099792,-593654.6120533588,False,False,False,False,401207.8960346891,False,False,False,False
2023-05-04 00:00:00+00:00,16.9418364338,17.0571473624,16.7555649338,17.0571473624,656608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.474733349391506,17.59497812464724,17.826300088652626,17.9221990450914,17.908273696688667,,,,,17.74529686089429,"rgba(239, 83, 80, 1.0)",0.6049154129361625,17.805811599365345,-1.4282578143806077,41.30334153885498,-2.990415383674403,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299224873298372,1.047438411248551,False,False,False,False,-0.25334444054874844,-0.1648496279521969,False,False,False,False,-1756400,-639252.4704042075,False,False,False,False,411223.5863862699,False,False,False,False
2023-05-05 00:00:00+00:00,17.1458480767,17.172458291,17.0038382331,17.1281079339,819105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.449691654048458,17.578978546167622,17.80757909526567,17.905731553412778,17.897127204043944,,,,,17.727821610587693,"rgba(239, 83, 80, 1.0)",0.6088757940309268,17.793147429998502,-1.0631057428202264,41.49476398476919,-2.990415383674403,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490540363476184,1.0313435399680484,False,False,False,False,-0.16909729571556845,-0.16697346183388267,False,False,False,False,-937295,-650940.4127412974,False,False,False,False,427218.9359397495,False,False,False,False
2023-05-08 00:00:00+00:00,17.0571473624,17.2212436839,17.0127970053,17.1901984339,497484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.435672536782953,17.569562064514976,17.796516731748323,17.895925843681823,17.89042105595582,,,,,17.717619646536782,"rgba(239, 83, 80, 1.0)",0.6147540905240131,17.78578762238138,-1.1852548380122099,40.93285632577637,-3.4200888628447217,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.864061059226866,1.017133881008698,False,False,False,False,-0.15650389371348733,-0.161738677773685,False,False,False,False,-1434779,-681679.1808690897,False,False,False,False,429974.42864799465,False,False,False,False
2023-05-09 00:00:00+00:00,16.9684466481,17.0394072196,16.8708758624,17.0394072196,452469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.419058291235128,17.558910918973183,17.78483058948768,17.885711923023777,17.883378397067705,,,,,17.706378023957495,"rgba(239, 83, 80, 1.0)",0.6195189900587567,17.777800449593066,-1.3064229095161493,39.874398822926246,-4.610179189924956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8462470173331682,1.040088376315756,False,False,False,False,-0.22170405018160416,-0.19172136397764458,False,False,False,False,-1887248,-728956.3894624587,False,False,False,False,430856.5687010145,False,False,False,False
