date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_810,aVWAP_peak_757,aVWAP_peak_725,aVWAP_peak_690,aVWAP_peak_629,aVWAP_peak_611,aVWAP_peak_524,aVWAP_valley_875,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_763,aVWAP_valley_736,aVWAP_valley_716,aVWAP_valley_674,aVWAP_valley_660,aVWAP_valley_616,aVWAP_valley_591,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_454,aVWAP_valley_404,aVWAP_valley_341,aVWAP_valley_324,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_120,aVWAP_valley_106,aVWAP_valley_79,aVWAP_valley_31,aVWAP_OB_bull_828,aVWAP_OB_bull_404,aVWAP_OB_bull_106,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 16:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93258113348847,43.74273552962094,43.51162612087267,42.916744520939204,,,43.74273552962094,,,43.525921826230324,"rgba(38, 166, 154, 0.5)",0.7104174511898623,43.82803932853326,1.4948403501182135,64.20499985110793,20.46168773224106,False,False,True,False,False,18.19961662091165,0.0,0.0,0.0,0.0,0,1.025717284814556,0.9188243526941922,False,False,False,False,0.24783865056892415,0.2609597994245944,False,False,False,False,29071.0,29585.08326959603,False,False,False,False,2809.1488049429945,False,False,False,False
2025-02-17 17:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93258113348847,43.74273552962094,43.51162612087267,42.916744520939204,,,43.74273552962094,,,43.525921826230324,"rgba(38, 166, 154, 0.5)",0.708651059636881,43.82803932853326,1.4985664058851482,62.95775531414607,19.127919985807125,False,False,True,False,False,18.19961662091165,0.0,0.0,0.0,0.0,0,1.0174688057041,0.928520499108735,False,False,False,False,0.24783865056892415,0.25439922499675927,False,False,False,False,29071.0,29577.112986346478,False,False,False,False,2765.5961102927154,False,False,False,False
2025-02-17 18:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93258113348847,43.74273552962094,43.51162612087267,42.916744520939204,,,43.74273552962094,,,43.525921826230324,"rgba(38, 166, 154, 0.5)",0.718080511935657,43.82803932853326,1.4788880269207176,62.1262589561715,18.077391822701443,False,False,True,False,False,18.19961662091165,0.0,0.0,0.0,0.0,0,1.0134408602150538,0.9284946236559145,False,False,False,False,0.24783865056892415,0.2511189377828417,False,False,False,False,29071.0,29569.266273379864,False,False,False,False,2722.71865121841,False,False,False,False
2025-02-17 19:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93258113348847,43.74273552962094,43.51162612087267,42.916744520939204,,,43.74273552962094,,,43.525921826230324,"rgba(38, 166, 154, 0.5)",0.7251964753968991,43.82803932853326,1.464376493122823,61.571928050855114,17.200268337971593,False,False,True,False,False,18.19961662091165,0.0,0.0,0.0,0.0,0,1.015279525435916,0.9241416501887476,False,False,False,False,0.24783865056892415,0.24947879417588292,False,False,False,False,29071.0,29561.54121487785,False,False,False,False,2680.5059589514576,False,False,False,False
2025-02-17 20:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93258113348847,43.74273552962094,43.51162612087267,42.916744520939204,,,43.74273552962094,,,43.525921826230324,"rgba(38, 166, 154, 0.5)",0.7348172660019464,43.82803932853326,1.4452037541860505,61.20237411397753,16.435948932472485,False,True,True,False,False,18.19961662091165,0.0,0.0,0.0,0.0,0,1.020083227790845,0.9223810385380864,False,False,False,False,0.24783865056892415,0.24865872237240355,False,False,False,False,29071.0,29553.9359247247,False,False,False,False,2638.9477270297293,False,False,False,False
2025-02-18 15:00:00+00:00,43.78,43.815,43.24,43.26,4199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.92172363070077,43.73712125604501,43.51056702101178,42.92209725497863,,,43.73712125604501,,,43.52287729068405,"rgba(239, 83, 80, 1.0)",0.7334663966093581,43.80579694890594,-0.7441335437165704,46.55703805042135,2.7931535826143445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9229188078108946,False,False,False,False,-0.025352195414480125,0.1116532634789617,False,False,False,False,24872.0,29481.347770853,False,False,False,False,2663.134583975005,False,False,False,False
2025-02-18 16:00:00+00:00,43.245,43.315,43.08,43.145,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91183030675312,43.73086894302304,43.50765337390179,42.923715766968066,,,43.73086894302304,,,43.5185170976615,"rgba(239, 83, 80, 1.0)",0.7320060552106289,43.789655152002766,-0.8806691521387322,36.484629303336646,-5.879832854282853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9948796722990272,0.9411162314388127,False,False,False,False,-0.09055996078308956,0.010546651347936073,False,False,False,False,22288.0,29369.82299921187,False,False,False,False,2661.9076912001988,False,False,False,False
2025-02-18 17:00:00+00:00,43.155,43.32,42.94,43.305,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18833333333333,43.90718829549166,43.72793716684952,43.5062965636159,42.924517308313156,,,43.72793716684952,,,43.45085453352071,"rgba(239, 83, 80, 1.0)",0.7253189295404553,43.73284348098272,-0.5898694540535355,31.9304947980842,-9.388345144185273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9895534962089302,0.9379949452401014,False,False,False,False,-0.10397486616135854,-0.04671410740671123,False,False,False,False,23539.0,29279.422642634938,False,False,False,False,2640.033153352134,False,False,False,False
2025-02-18 18:00:00+00:00,43.31,43.525,43.255,43.485,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.301937380366425,43.90425040526901,43.72637481072733,43.50595673280221,42.92594206642572,,,43.72637481072733,,,43.47289227911814,"rgba(239, 83, 80, 1.0)",0.7191449940885953,43.73766798117139,-0.35134497667137254,31.191955901963873,-9.731078335178779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0001669727834366,0.9317081315745537,False,False,False,False,-0.05246419848847074,-0.04958915294759099,False,False,False,False,24726.0,29208.826942749125,False,False,False,False,2617.5055075637288,False,False,False,False
2025-02-18 19:00:00+00:00,43.485,43.61,43.405,43.585,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41756412887339,43.89970267856993,43.72437562732855,43.50618040084104,42.92949204154686,,,43.72437562732855,,,43.49546297543195,"rgba(239, 83, 80, 1.0)",0.7139710986656912,43.73972374539781,-0.21670869547376104,31.938185679007844,-9.731078335178779,False,True,False,True,False,0.1646176906381669,0.0,0.0,0.0,0.0,0,1.00514096185738,0.9293532338308461,False,False,False,False,-0.029292500575576336,-0.03944082676158366,False,False,False,False,27161.0,29177.07768782278,False,False,False,False,2614.6759648108027,False,False,False,False
2025-02-18 20:00:00+00:00,43.585,43.72,43.56,43.635,6230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5414398510913,43.89175304682071,43.72215464283444,43.508886263296844,42.93993560394654,,,43.72215464283444,,,43.520833881597966,"rgba(239, 83, 80, 1.0)",0.7099026198922604,43.736279802076446,-0.14266717608651552,33.07648928655745,-9.731078335178779,False,True,False,True,False,0.7080980595738815,0.0,0.0,0.0,0.0,0,1.0102276476410428,0.9260969976905316,False,False,False,False,-0.003199125807061452,-0.021319976284322556,False,False,False,False,33391.0,29242.409816693744,False,False,False,False,2670.7275002400925,False,False,False,False
2025-02-19 15:00:00+00:00,43.27,43.49,43.26,43.37,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49331062115661,43.88072004682609,43.71583405883181,43.506930624117324,42.94445310074436,,,43.71583405883181,,,43.50824969033524,"rgba(239, 83, 80, 1.0)",0.7034432495984108,43.71823529504417,-0.49504390758312583,32.104277468203136,-9.731078335178779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000162946064853,0.9297702460485583,False,False,False,False,-0.055425822497388616,-0.038372899390855586,False,False,False,False,28937.0,29237.67478077601,False,False,False,False,2698.375135895285,False,False,False,False
2025-02-19 16:00:00+00:00,43.37,43.565,43.36,43.455,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48591973857516,43.87198756790395,43.71129896554295,43.50626583854898,42.9497501671523,,,43.71129896554295,,,43.50504445554468,"rgba(239, 83, 80, 1.0)",0.6956408672701626,43.70677844549357,-0.36193739807380926,32.62803255435291,-9.731078335178779,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0033991583036586,0.9278083522175467,False,False,False,False,-0.048336468731845626,-0.04335468406135061,False,False,False,False,33373.0,29301.788350066305,False,False,False,False,2725.315056269001,False,False,False,False
2025-02-19 17:00:00+00:00,43.45,43.675,43.44,43.58,9671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.511701332704064,43.85869758093396,43.70585542709475,43.50802532904212,42.963229790845915,,,43.70585542709475,,,43.50950189212416,"rgba(239, 83, 80, 0.75)",0.6839412281795658,43.693020327193345,-0.1652485952545527,34.67685458455568,-9.731078335178779,False,True,False,True,True,0.16174953416154736,0.0,0.0,0.0,0.0,0,1.0060695538057747,0.9284776902887143,False,False,False,False,-0.02908867068472377,-0.03622167737303719,False,False,False,False,43044.0,29514.845895026516,False,False,False,False,2833.0000941563035,False,False,False,False
2025-02-19 18:00:00+00:00,43.575,43.745,43.525,43.74,3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52833921604119,43.85579986424302,43.705381164443786,43.50975470021297,42.96876452677062,,,43.705381164443786,,,43.513607894342314,"rgba(239, 83, 80, 0.75)",0.6747654113545917,43.69099944032727,0.07261865953437904,38.076881995002296,-9.731078335178779,False,True,False,True,True,1.881206474480571,0.0,0.0,0.0,0.0,0,1.0080420154275402,0.929427211554243,False,False,False,False,-0.013403111090474297,-0.024812394231755745,False,False,False,False,46528.0,29778.615726111373,False,False,False,False,2843.0931159523298,False,False,False,False
2025-02-19 19:00:00+00:00,43.72,43.895,43.7,43.815,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54957505150047,43.85516610784527,43.70640200170565,43.512229371588425,42.97393594477492,,,43.70640200170565,,,43.519461695482946,"rgba(239, 83, 80, 0.75)",0.6648978787673802,43.69179487046222,0.18529932711799849,41.261116628297785,-15.695215132757127,False,True,False,True,True,2.676019912554473,0.0,0.0,0.0,0.0,0,1.0144736842105269,0.9245065789473685,False,False,False,False,0.019473714926271094,-0.002669339652742325,False,False,False,False,49302.0,30081.303854388716,False,False,False,False,2842.021904852293,False,False,False,False
2025-02-19 20:00:00+00:00,43.82,43.97,43.765,43.94,5538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59526977809937,43.85602559087482,43.71017805683243,43.5185089716809,42.985150180895204,,,43.71017805683243,,,43.53302651567655,"rgba(239, 83, 80, 0.75)",0.6533593026647383,43.69593610082392,0.37355234429303624,44.87849778911466,-12.082042485593398,False,True,False,True,True,3.9887813895361504,0.0,0.0,0.0,0.0,0,1.020173855994752,0.914056093160571,False,False,False,False,0.03364486208380863,0.015487761215533153,False,False,False,False,54840.0,30465.15960858424,False,False,False,False,2883.820014854583,False,False,False,False
2025-02-20 15:00:00+00:00,43.87,44.09,43.775,44.04,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.625774531951336,43.85776135856218,43.71363883714652,43.52341780489222,42.99309481703914,,,43.71363883714652,,,43.54273746991828,#000000,0.6413065070901844,43.72059034425956,0.49806083707103116,48.432036103610535,-8.608129840296805,False,True,False,False,True,5.025608978308902,0.0,0.0,0.0,0.0,0,1.0187510190771243,0.9127669982064245,False,False,False,False,0.04681576998411721,0.03115176559982518,False,False,False,False,58532.0,30900.30442085425,False,False,False,False,2896.3499371048997,False,False,False,False
2025-02-20 16:00:00+00:00,44.035,44.09,43.745,43.83,4433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.649247823602565,43.858318359479355,43.71640624627757,43.52813745798711,43.00169724465716,,,43.71640624627757,,,43.55076142640075,#000000,0.6287443729264423,43.73150945544211,0.15664640321069379,48.12446564645022,-8.608129840296805,False,True,False,False,True,2.5977582949502,0.0,0.0,0.0,0.0,0,1.0145701796988833,0.9161405212886518,False,False,False,False,0.043775054960761124,0.03746341028029315,False,False,False,False,54099.0,31259.97411975573,False,False,False,False,2920.1739690877694,False,False,False,False
2025-02-20 17:00:00+00:00,43.82,43.91,43.765,43.795,2994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.659160754927505,43.857893096826324,43.71753816191115,43.530693717353195,43.006995177259746,,,43.71753816191115,,,43.55445618165558,"rgba(239, 83, 80, 0.75)",0.6157479301741045,43.72806977095683,0.10869744868528965,47.50144621313422,-8.608129840296805,False,True,False,True,True,2.199440405663683,0.0,0.0,0.0,0.0,0,1.0284220842861815,0.9196341065011437,False,False,False,False,0.02757019081682179,0.03251680054855747,False,False,False,False,51105.0,31567.648939604478,False,False,False,False,2921.3185587143153,False,False,False,False
2025-02-20 18:00:00+00:00,43.79,43.99,43.765,43.97,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67113803695791,43.85843100553499,43.719312549988025,43.53357153108056,43.0121196738782,,,43.719312549988025,,,43.55891455948794,#000000,0.6089125072139864,43.730427002157434,0.3934440416386015,49.40194677017469,-6.811987886195666,False,True,False,False,True,4.057380828804099,0.0,0.0,0.0,0.0,0,1.0273482012046238,0.9103044115253136,False,False,False,False,0.035670282097627494,0.03409354132309248,False,False,False,False,53760.0,31911.716397905184,False,False,False,False,2917.189588811768,False,False,False,False
2025-02-20 19:00:00+00:00,43.97,43.985,43.79,43.79,6450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69036360050148,43.85834436126729,43.722310422982275,43.539414021659795,43.02360298430119,,,43.722310422982275,,,43.5668070781424,#000000,0.601505820630553,43.73043114646408,0.09903287963776657,48.361364493605684,-6.811987886195666,False,True,False,False,True,1.9950041290285725,0.0,0.0,0.0,0.0,0,1.0290867728306798,0.9103022424439391,False,False,False,False,0.03769599469231253,0.035894768007702506,False,False,False,False,47310.0,32150.449477007427,False,False,False,False,2971.9618432487946,False,False,False,False
2025-02-20 20:00:00+00:00,43.795,43.89,43.76,43.765,5432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69964164034408,43.85723348054776,43.7238209126545,43.543418271192365,43.032466752981875,,,43.7238209126545,,,43.571316211544115,"rgba(239, 83, 80, 0.75)",0.5921079917329758,43.72824156249976,0.06208063058337586,47.36024878423103,-6.811987886195666,False,True,False,True,True,1.7113906579089893,0.0,0.0,0.0,0.0,0,1.026816187225744,0.9145132455712663,False,False,False,False,0.025039703751825074,0.030467235879763792,False,False,False,False,41878.0,32301.26421379801,False,False,False,False,3010.1019697100533,False,False,False,False
2025-02-21 15:00:00+00:00,43.77,43.845,43.62,43.65,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69977332732619,43.856252937703545,43.72371449128039,43.54417311740622,43.0348332903276,,,43.72371449128039,,,43.571749432808794,"rgba(239, 83, 80, 1.0)",0.5831043669043198,43.726131197807376,-0.13056187215944817,45.27950985033418,-6.811987886195666,False,True,False,True,False,0.40759020706824955,0.0,0.0,0.0,0.0,0,1.0215349740932647,0.9161269430051816,False,False,False,False,0.006321912992154384,0.01839457443595909,False,False,False,False,40187.0,32423.52368335153,False,False,False,False,2989.650776381215,False,False,False,False
2025-02-21 16:00:00+00:00,43.655,43.955,43.64,43.905,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70154501042085,43.85617246767378,43.72405250186399,43.544910163250194,43.03636733329041,,,43.72405250186399,,,43.572609495299844,"rgba(239, 83, 80, 1.0)",0.5741725891771118,43.726187093285645,0.31142710412321406,47.603745128229534,-6.811987886195666,False,True,False,True,False,3.1699099427840167,0.0,0.0,0.0,0.0,0,1.0293069948186533,0.9120790155440417,False,False,False,False,0.019473714926271094,0.01893414468111509,False,False,False,False,41112.0,32558.228742524374,False,False,False,False,2957.640686824917,False,False,False,False
2025-02-21 17:00:00+00:00,43.905,43.94,43.84,43.875,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70464100250486,43.856302849852206,43.72469216636784,43.546028240720396,43.038471869445054,,,43.72469216636784,,,43.574027225778075,#000000,0.5586228239694899,43.726834084666734,0.26523426715797427,48.72797212426801,-6.27002119444564,False,True,False,False,True,2.8239327418895357,0.0,0.0,0.0,0.0,0,1.0388001304206071,0.909031626997066,False,False,False,False,0.037078509869731005,0.02800632727542305,False,False,False,False,39915.0,32672.28721163252,False,False,False,False,2930.343931990422,False,False,False,False
2025-02-21 18:00:00+00:00,43.875,43.985,43.85,43.98,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70773925785779,43.85659717254622,43.72536604188663,43.547052395705784,43.040245055975866,,,43.72536604188663,,,43.57539998479446,#000000,0.55696630011128,43.72778823088457,0.452831291704786,50.91067856579829,-3.991892362682975,False,False,False,False,True,3.9470674411278566,0.0,0.0,0.0,0.0,1,1.04098090849243,0.9089861751152077,False,False,False,False,0.02480899858811159,0.02640766293176732,False,False,False,False,40868.0,32799.35252618085,False,False,False,False,2899.6874369208026,False,False,False,False
2025-02-21 19:00:00+00:00,43.98,44.035,43.8,43.9,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.717050158654295,43.85730107402989,43.7274627256424,43.55045524322818,43.04639780387487,,,43.7274627256424,,,43.57973340108593,#000000,0.5554289633549215,43.73021037776458,0.3056909765919498,51.077509841868476,-3.584571047331835,False,False,False,False,True,3.0033832438303385,0.0,0.0,0.0,0.0,1,1.0284399145158643,0.9108992273549239,False,False,False,False,0.024808998588110108,0.025608330759938715,False,False,False,False,37429.0,32871.130006395106,False,False,False,False,2908.0488720073017,False,False,False,False
2025-02-21 20:00:00+00:00,43.9,44.16,43.89,44.08,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.74216455070546,43.86154495817141,43.733824643876005,43.558715711100255,43.059090090017044,,,43.733824643876005,,,43.591067990774036,"rgba(38, 166, 154, 0.5)",0.5549442955570959,43.74025631543716,0.6122122297370038,53.62419688242174,-0.9521558501260756,False,False,True,False,True,4.926479660280858,0.0,0.0,0.0,0.0,1,1.0289689034369889,0.9073649754500822,False,False,False,False,0.04802707610634429,0.0368177034331415,False,False,False,False,43710.0,33039.174502419984,False,False,False,False,2960.342687945173,False,False,False,False
2025-02-24 15:00:00+00:00,44.05,44.385,44.05,44.105,3227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75882035231662,43.86523416512001,43.73839430197621,43.56401969421192,43.06637429567962,,,43.73839430197621,,,43.59856856186087,"rgba(38, 166, 154, 0.5)",0.5536778993389635,43.7478915084704,0.6449751596658386,55.63788485183505,1.09808345190541,False,False,True,False,True,5.190746936818222,0.0,0.0,0.0,0.0,1,1.0342810722989444,0.8995938261575956,False,False,False,False,0.0897499968846226,0.06328385015888205,False,False,False,False,46937.0,33254.64466517316,False,False,False,False,2964.476909837496,False,False,False,False
2025-02-24 16:00:00+00:00,44.105,44.105,43.905,44.025,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76706142301595,43.86672130720348,43.74085079480904,43.5673789212314,43.07178368866748,,,43.74085079480904,,,43.60275922698547,"rgba(38, 166, 154, 0.5)",0.5516317889959049,43.750862680350984,0.49695707375386505,55.46217949045031,1.109792463255019,False,False,True,False,True,4.2152583366657055,0.0,0.0,0.0,0.0,1,1.0311789542059115,0.9095485547255607,False,False,False,False,0.0437042630929269,0.05349405662590448,False,False,False,False,44079.0,33422.464127728614,False,False,False,False,2962.8261050338137,False,False,False,False
2025-02-24 17:00:00+00:00,44.005,44.14,43.955,44.005,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77335866430615,43.86796940338601,43.74279177159425,43.56996310928216,43.075855647047874,,,43.74279177159425,,,43.60598771912329,"rgba(38, 166, 154, 0.5)",0.5495792821673504,43.753268687163306,0.4580436726871423,54.95894153903706,1.109792463255019,False,False,True,False,True,3.9701968334228006,0.0,0.0,0.0,0.0,1,1.033284624127294,0.9077772365643776,False,False,False,False,0.05289239362410714,0.05319322512500581,False,False,False,False,41955.0,33554.75150559328,False,False,False,False,2949.8210491418163,False,False,False,False
