date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_OB_bull_352,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,66.775,66.775,66.775,66.775,0.0,,,,,,,,,,,,,,,,,,,65.60766666666666,65.60766666666666,65.59167780252413,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27454946439823,65.27055398174377,65.27055398174377,65.27055398174377,65.27055398174377,,65.27055398174377,,65.3229185050005,"rgba(38, 166, 154, 0.5)",2.37075870700645,65.605086382454,0.49347646139123436,62.24541876391271,4.841349840111462,False,False,True,False,True,15.894307212066895,0.0,0.0,0.0,0.0,0,1.1620742026469952,0.8066825775656323,False,False,False,False,0.3428282425172797,0.3158405391257968,False,False,False,False,-351.0,-25.3627902441603,False,False,False,False,14.701207918352576,False,False,False,False
2024-08-02 17:00:00+00:00,66.775,66.775,65.915,65.915,2.0,,,,,,,,,,,,,,,,,,,65.6103544494721,65.6103544494721,65.59438285291944,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27230914231856,65.27230914231856,65.27230914231856,65.27230914231856,,65.27230914231856,,65.32481059844683,"rgba(38, 166, 154, 0.5)",2.3439528252178836,65.68176165889415,0.09950641437682486,58.33333293185371,4.841349840111462,False,True,True,False,False,9.169628671310097,0.0,0.0,0.0,0.0,0,1.1202677264170677,0.8136373143693787,False,False,False,False,0.2924732813414782,0.3041569102336375,False,False,False,False,-353.0,-30.442436907041536,False,False,False,False,14.504289966130056,False,False,False,False
2024-08-05 17:00:00+00:00,65.915,65.915,65.915,65.915,0.0,,,,,,,,,,,,,,,,,,,65.6103544494721,65.6103544494721,65.59438285291944,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27230914231856,65.27230914231856,65.27230914231856,65.27230914231856,,65.27230914231856,,65.32481059844683,"rgba(38, 166, 154, 0.5)",2.3145972681037987,65.68176165889415,0.1007684335931742,55.72527571048105,4.841349840111462,False,True,True,False,False,9.169628671310097,0.0,0.0,0.0,0.0,0,1.1202677264170677,0.8496130516628319,False,False,False,False,0.24352158962019982,0.27383924992691866,False,False,False,False,-353.0,-35.443329358095156,False,False,False,False,14.279417253476876,False,False,False,False
2024-08-06 17:00:00+00:00,65.915,65.915,65.915,65.915,0.0,,,,,,,,,,,,,,,,,,,65.6103544494721,65.6103544494721,65.59438285291944,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27629874213837,65.27230914231856,65.27230914231856,65.27230914231856,65.27230914231856,,65.27230914231856,,65.32481059844683,"rgba(38, 166, 154, 0.5)",2.297257897330403,65.68176165889415,0.10152901917407776,53.98657089623261,11.697549870036106,False,True,True,False,False,9.169628671310097,0.0,0.0,0.0,0.0,0,1.1202677264170677,0.8496130516628319,False,False,False,False,0.24352158962019982,0.25868041977355927,False,False,False,False,-353.0,-40.36668859285337,False,False,False,False,14.058030939469482,False,False,False,False
2024-08-07 17:00:00+00:00,65.52,65.52,65.17,65.17,1000.0,,,,,,,,,,,,,,,,,,,65.38588303282478,65.38588303282478,65.38231104985068,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.28133171521036,65.27927543263787,65.27927543263787,65.27927543263787,65.27927543263787,,65.27927543263787,,65.29642455718931,"rgba(239, 83, 80, 1.0)",2.272729701767757,65.36898123224883,-0.08755164861622401,48.5243068936794,6.433044799744657,False,True,False,True,False,3.8035131432548965,0.0,0.0,0.0,0.0,0,1.102434077079108,0.8541582150101419,False,False,False,False,0.18031466177101363,0.21949754077228645,False,False,False,False,-1353.0,-60.71759264567735,False,False,False,False,29.343952940407938,False,False,False,False
2024-08-08 17:00:00+00:00,65.13,65.34,65.13,65.34,100.0,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.247623796307957,65.3558363787246,-0.0070458315802732745,46.163494648555755,4.1185299795382875,False,True,False,True,False,4.844943325325357,0.0,0.0,0.0,0.0,0,1.099959774738536,0.8626307320997583,False,False,False,False,0.16829394198575978,0.1938957413790231,False,False,False,False,-1253.0,-79.20259120931026,False,False,False,False,30.439395530479132,False,False,False,False
2024-08-09 17:00:00+00:00,65.34,65.34,65.34,65.34,0.0,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.2209039491503035,65.3558363787246,-0.007130600461428849,44.589619818473324,2.4134715711718613,False,True,False,True,False,4.844943325325357,0.0,0.0,0.0,0.0,0,1.1084070796460181,0.8626307320997583,False,False,False,False,0.1797671710995787,0.18683145623930092,False,False,False,False,-1253.0,-97.4010006479256,False,False,False,False,29.967466917603485,False,False,False,False
2024-08-12 17:00:00+00:00,65.51,65.51,65.51,65.51,0.0,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.193492786312202,65.3558363787246,0.07028225587857444,44.95148778193367,2.4134715711718613,False,True,False,True,False,5.897422929306373,0.0,0.0,0.0,0.0,0,1.1076707950459452,0.8635637235317615,False,False,False,False,0.19844403168629365,0.1926377439627973,False,False,False,False,-1253.0,-115.31726420377171,False,False,False,False,29.50285502740808,False,False,False,False
2024-08-13 17:00:00+00:00,65.65,65.65,65.65,65.65,0.0,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.1651560770156744,65.3558363787246,0.13586254792350122,46.32944499060526,2.4134715711718613,False,True,False,True,False,6.757745101729071,0.0,0.0,0.0,0.0,0,1.1070719110051652,0.8643226062773139,False,False,False,False,0.213927699568599,0.20328272176569814,False,False,False,False,-1253.0,-132.9557562316202,False,False,False,False,29.045446422331985,False,False,False,False
2024-08-14 17:00:00+00:00,65.65,65.65,65.65,65.65,0.0,,,,,,,,,,,,,,,,,,,65.37836792044963,65.37836792044963,65.37506984741027,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.28080709876544,65.27884621317291,65.27884621317291,65.27884621317291,65.27884621317291,,65.27884621317291,,65.29488414124759,"rgba(239, 83, 80, 1.0)",2.1348397517766604,65.3558363787246,0.1377918979776316,47.24808312971965,2.4134715711718613,False,True,False,True,False,6.757745101729071,0.0,0.0,0.0,0.0,0,1.1070719110051652,0.8643226062773139,False,False,False,False,0.213927699568599,0.20860521066714857,False,False,False,False,-1253.0,-150.32078326678885,False,False,False,False,28.59512942353614,False,False,False,False
2024-08-15 17:00:00+00:00,65.65,66.23,65.65,66.065,4.0,,,,,,,,,,,,,,,,,,,65.37992884864165,65.37992884864165,65.37663022508039,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28014472671286,65.28014472671286,65.28014472671286,65.28014472671286,,65.28014472671286,,65.296220023531,#000000,2.1056333707205437,65.35905832706953,0.33526333821775084,51.09552126286958,2.4134715711718613,False,True,False,False,True,9.283040813543217,0.0,0.0,0.0,0.0,0,1.1046601941747578,0.8448543689320386,False,False,False,False,0.24633440760220449,0.22746980913467651,False,False,False,False,-1249.0,-167.3545695727301,False,False,False,False,28.213809587512323,False,False,False,False
2024-08-16 17:00:00+00:00,66.065,66.065,66.065,66.065,0.0,,,,,,,,,,,,,,,,,,,65.37992884864165,65.37992884864165,65.37663022508039,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28210258780037,65.28014472671286,65.28014472671286,65.28014472671286,65.28014472671286,,65.28014472671286,,65.296220023531,"rgba(38, 166, 154, 0.5)",2.0740363006892246,65.35905832706953,0.34037093405543206,53.66048001830286,-2.699795221427152,False,False,True,False,True,9.283040813543217,0.0,0.0,0.0,0.0,0,1.1207766990291264,0.85126213592233,False,False,False,False,0.2604569483564578,0.24396337874556714,False,False,False,False,-1249.0,-184.12426616850172,False,False,False,False,27.77638618305477,False,False,False,False
2024-08-19 17:00:00+00:00,66.065,67.64,66.065,67.64,10.0,,,,,,,,,,,,,,,,,,,65.39107969151671,65.39107969151671,65.38773801916933,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.29053357865685,65.28858084291187,65.28858084291187,65.28858084291187,65.28858084291187,,65.28858084291187,,65.30505786481947,"rgba(38, 166, 154, 1.0)",2.0611705106259266,65.37950864622982,1.0967027434735237,61.93600030797193,5.070778288432905,True,False,True,False,True,17.666910644360716,0.0,0.0,0.0,0.0,0,1.1138151875571822,0.8021957913998169,False,False,False,False,0.34282824266358747,0.2933958107045773,False,False,False,False,-1239.0,-200.47892870852496,False,False,False,False,27.50078329649578,False,False,False,False
2024-08-20 17:00:00+00:00,67.6,67.76,67.6,67.76,3.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.046890944955449,65.3872861123739,1.15917943428967,67.73523425590342,10.241531783275043,True,False,True,False,True,18.229978503577016,0.0,0.0,0.0,0.0,0,1.1690012734218664,0.7989812625068218,False,False,False,False,0.3428282440274893,0.3181120273660333,False,False,False,False,-1236.0,-216.53351896110595,False,False,False,False,27.12092619112375,False,False,False,False
2024-08-21 17:00:00+00:00,68.05,68.05,68.05,68.05,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0344162276651887,65.3872861123739,1.3088343729355612,72.2672351583051,14.217853204364502,True,False,True,False,True,19.57234943862558,0.0,0.0,0.0,0.0,0,1.1729972997299734,0.8010801080108009,False,False,False,False,0.3428282445399592,0.33047013595299624,False,False,False,False,-1236.0,-232.33920083767794,False,False,False,False,26.700446715292372,False,False,False,False
2024-08-22 17:00:00+00:00,68.05,68.05,68.05,68.05,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0177880539419144,65.3872861123739,1.3196202061084994,75.28856909323954,16.90339415592331,True,False,True,False,True,19.57234943862558,0.0,0.0,0.0,0.0,0,1.1745051752315239,0.7993462865443978,False,False,False,False,0.3428282445399592,0.3366491902464777,False,False,False,False,-1236.0,-247.8998333828302,False,False,False,False,26.286486301101792,False,False,False,False
2024-08-23 17:00:00+00:00,69.22,69.22,69.22,69.22,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0240593010221115,65.3872861123739,1.893577863894922,79.35916179588507,20.68742707643652,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1673924403414042,0.8075248214596757,False,False,False,False,0.34282824587263033,0.339738718059554,False,False,False,False,-1236.0,-263.2192158110034,False,False,False,False,25.878943877828895,False,False,False,False
2024-08-26 17:00:00+00:00,69.06,69.06,69.06,69.06,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0206118019189425,65.3872861123739,1.8176246838399068,80.66182814525087,22.023297919078985,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166464576476702,0.8085917200762166,False,False,False,False,0.32922035993606497,0.33447953899780947,False,False,False,False,-1236.0,-278.3010884340886,False,False,False,False,25.477719941738524,False,False,False,False
2024-08-27 17:00:00+00:00,68.99,68.99,68.99,68.99,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",2.0100514941187617,65.3872861123739,1.7923490508413973,80.8847360962663,22.590707159736823,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.166061862795922,0.8090547779505787,False,False,False,False,0.3233039875563908,0.3288917632771001,False,False,False,False,-1236.0,-293.1491335746454,False,False,False,False,25.08271653178909,False,False,False,False
2024-08-28 17:00:00+00:00,68.99,68.99,68.99,68.99,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.9940853036413084,65.3872861123739,1.8066999847234935,81.03334139694326,23.276693913178406,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1672176787889337,0.8146859230903079,False,False,False,False,0.3233039875563908,0.32609787541674545,False,False,False,False,-1236.0,-307.76697646496103,False,False,False,False,24.69383720571484,False,False,False,False
2024-08-29 17:00:00+00:00,68.93,68.93,68.93,68.93,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.9712007179052868,65.3872861123739,1.7972365043529417,80.46524031618365,23.305972753462797,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1599235978468487,0.8150720611217224,False,False,False,False,0.3182501793440014,0.32217402738037343,False,False,False,False,-1236.0,-322.15818613217095,False,False,False,False,24.31098701647895,False,False,False,False
2024-08-30 17:00:00+00:00,68.83,68.83,68.83,68.83,0.0,,,,,,,,,,,,,,,,,,,65.39553559974341,65.39553559974341,65.39217474489796,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.29386311437759,65.2919115396388,65.2919115396388,65.2919115396388,65.2919115396388,,65.2919115396388,,65.30855562949242,"rgba(38, 166, 154, 1.0)",1.940428813943461,65.3872861123739,1.774202621032822,78.92016398905054,23.305972753462797,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1593701332410453,0.8157120609101919,False,False,False,False,0.3098618496987142,0.31601793853954385,False,False,False,False,-1236.0,-336.32627626965666,False,False,False,False,23.93407248909168,False,False,False,False
