date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_842,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_658,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_607,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_333,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_251,aVWAP_OB_bull_221,aVWAP_OB_bull_208,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 00:00:00+00:00,24.57198054,24.9317602314,24.57198054,24.6497707436,19373,,,,,,,,,,,,,,,,,,24.804146407658905,24.837512264353407,24.83420168776001,24.832714884131864,25.0655493377433,25.11119143841946,25.192614009907746,25.254825439437614,25.303128707408657,25.456500866517867,25.472308436504914,25.50014858889843,25.51849978162716,25.512487814590525,25.492667727153282,25.47694614789435,25.401038128421526,25.396371219150726,25.387634786190354,25.397476496540815,25.324722209373412,25.30442496372725,25.310108873452382,25.313246905586972,25.335939520718632,25.34382152464984,25.346655299778707,25.34798245473318,25.35385675408882,25.36799352928808,25.362604609393518,25.356336648104705,25.34793007077907,25.298153110746302,25.24801304330716,25.212541814965167,24.859344208706116,24.825572505519595,24.82222550582599,24.81971175375472,24.819836068091455,24.837514220081907,24.84338780710715,24.842625073921575,24.83304437263059,24.795870183163895,24.769370991664854,24.753655880839194,24.717841592318823,24.60124976100924,24.589427362777773,24.568560517632818,24.505128885775203,24.46726497064894,24.416438344244092,24.34523591084483,24.315329193449035,24.29079134327317,24.240330542788218,24.220522598941663,24.197904187376484,24.12510588042731,24.11372611308917,24.101761115992108,24.009051900609116,,,,,25.492667727153282,24.505128885775203,24.34523591084483,24.29079134327317,24.009051900609116,,,24.99159443367654,"rgba(239, 83, 80, 0.5)",0.5624797264574776,25.271378422938405,-1.2434188292318469,43.00823891153428,-9.22495733769128,True,False,False,True,True,0.0,25.4756513533805,0.0,0.0,0.0,0.0,1,0.9356743105646009,1.0118907532133654,False,False,False,False,-0.33030207418516877,-0.30570798554547934,False,False,False,False,528604,628136.9556817272,False,False,False,False,12760.762519718239,True,False,False,False
2025-01-13 00:00:00+00:00,24.5745087217,24.7178371717,24.3693370598,24.5525329892,5598,,,,,,,,,,,,,,,,,24.553894317733334,24.790357775886907,24.827874811456276,24.826158669669383,24.824887213466372,25.058012486104445,25.104496151504215,25.186681028399537,25.249290242678622,25.29758794363949,25.450663962942116,25.466567861164826,25.49453577010842,25.51338699793198,25.507526546866732,25.488340499503565,25.47278336294376,25.397679884159462,25.3930684015758,25.38448223739029,25.39491902400523,25.322742814565323,25.30260835197673,25.308332942208107,25.311489754580204,25.334233192392823,25.3422030251636,25.345054740332746,25.346411204067902,25.352425374541365,25.366643346080966,25.361301024442145,25.355059672814455,25.346691602946116,25.29705721048845,25.247025513088975,25.211624273622398,24.858991797976493,24.825269294042304,24.821928928889974,24.819423357599256,24.819553270858123,24.837221606790003,24.843094819857345,24.842334814715784,24.832770905063683,24.79564447761254,24.76917829298671,24.75348072978292,24.717704087051654,24.601213395433835,24.589400310662636,24.568549531508015,24.50516306194489,24.467324553229634,24.41653059981601,24.34537168300599,24.315482677866886,24.2909593738429,24.240527594905288,24.220730774279833,24.19812480225726,24.125363798672318,24.113989430128704,24.102029772039096,24.009358701616282,,,,24.553894317733334,25.488340499503565,24.50516306194489,24.34537168300599,24.2909593738429,24.009358701616282,,,24.896545306777558,"rgba(239, 83, 80, 0.5)",0.5555985964318536,25.22807969995396,-1.1763366258505712,41.531882704207604,-9.22495733769128,False,False,False,True,False,0.0,25.4709352310885,0.0,0.0,0.0,0.0,1,0.9324231530968546,1.0180499488563608,True,False,False,False,-0.34282825441539394,-0.32426811998043664,False,False,False,False,534202,624453.2319295026,False,False,False,False,12479.869871886152,False,False,False,False
2025-01-14 00:00:00+00:00,24.9414840068,24.9512077822,24.5330854383,24.5330854383,15984,,,,,,,,,,,,,,,,,24.74252810016336,24.792836555789428,24.826169412569215,24.824828467334054,24.82367794930101,25.047945391565744,25.09468234369465,25.17691224732799,25.239572453823378,25.287476004020412,25.439023395099642,25.455030763675822,25.483111719133824,25.502879498668463,25.497348228221696,25.47951029202025,25.46433939131436,25.391086637213572,25.386598295181688,25.37833104677176,25.389887117898844,25.319000458571626,25.29921759934084,25.30500423336457,25.308188815639397,25.330978760836658,25.339099400587095,25.34197988327549,25.343389732110058,25.349661042879923,25.364013138475705,25.358768807552845,25.352587854739262,25.344305826351906,25.295012128121854,25.245251683485463,25.21002751041489,24.858826312968574,24.82521631835487,24.82188697300431,24.819389908704228,24.8195200914014,24.83713751731958,24.84299540329565,24.842238237039737,24.832703462066394,24.795678870452004,24.769278679482735,24.753618359159443,24.71792122563187,24.601667114173534,24.58987575887979,24.569061850472398,24.505769034957176,24.467993436262002,24.417280502015522,24.34623071485728,24.316386861034893,24.291901579857043,24.24154507778056,24.221777070264825,24.199203113772633,24.126535217953982,24.11517385721029,24.103226505019954,24.010641665794022,,,,24.74252810016336,25.47951029202025,24.505769034957176,24.34623071485728,24.291901579857043,24.010641665794022,,,24.916197558468184,"rgba(239, 83, 80, 0.5)",0.5404020035153388,25.230728978941755,-0.5352403770900261,44.471071668643845,-9.22495733769128,True,False,False,True,True,0.0,25.467927059184998,0.0,0.0,0.0,0.0,1,0.9389511829254501,1.036721367228531,False,False,False,False,-0.2172780641697219,-0.27077309207507927,False,False,False,False,550186,621540.7914616789,False,False,False,False,12617.286739655323,False,False,False,False
2025-01-15 00:00:00+00:00,24.7449665051,25.0678930875,24.5429064515,24.7081133962,9771,,,,,,,,,,,,,,,,,24.755843825578392,24.79225490165226,24.824070842383964,24.823077653669245,24.822010532468227,25.041620042514747,25.088533662289272,25.170822485256277,25.233529849985743,25.281206659164596,25.43185732083607,25.447927804258,25.476078529616608,25.49639841940833,25.491065027379776,25.4740406322287,25.45910255757702,25.386969801473427,25.382556339723322,25.374483738518407,25.386731641201838,25.316636094929915,25.297070156893316,25.302896510144656,25.306098946844802,25.32892111031415,25.337137195609834,25.340036042977065,25.341479500716517,25.347912717860748,25.36235042621086,25.357167085264653,25.351023467131697,25.342794714846967,25.293710808470582,25.24411681980707,25.20900124384869,24.85867893840076,24.82513887062007,24.821816661609642,24.819325589000936,24.819456803208222,24.837044529721194,24.842893877656195,24.842138710361223,24.832622693909197,24.795661972616813,24.76930351582402,24.75366658210117,24.718019419384625,24.601912325113734,24.590134482205798,24.56934354702389,24.506109819523562,24.46837310622476,24.417710250411613,24.34672784679028,24.316911826705507,24.292449923621028,24.242139746424755,24.222389474099817,24.199835238527356,24.12722489513843,24.115871608083026,24.103931934244834,24.011401035885246,,,,24.755843825578392,25.4740406322287,24.506109819523562,24.34672784679028,24.292449923621028,24.011401035885246,,,24.914779243226548,"rgba(239, 83, 80, 0.5)",0.5249081004565704,25.227035528977638,-0.9183874728896926,44.728167895511575,-9.22495733769128,True,False,False,True,True,0.0,25.463899901865,0.0,0.0,0.0,0.0,1,0.9407079431795943,1.0005049625001385,False,False,False,False,-0.17882659451223226,-0.22479984329365577,False,False,False,False,540415,618359.3878749465,False,False,False,False,12505.667651825703,False,False,False,False
2025-01-16 00:00:00+00:00,24.68759623,24.9788233045,24.4287493278,24.5525329892,12285,,,,,,,,,,,,,,,,,24.739669278025524,24.783996929483457,24.816456784885915,24.81650727207134,24.81561446230206,25.03153425410707,25.079023939014156,25.161763854202512,25.224728154343406,25.27220064503564,25.42188651107296,25.438065290725874,25.466347477294924,25.487438780724965,25.482367728762124,25.4664327620011,25.45179770120342,25.381136589375632,25.376822934804267,25.369014052787595,25.3822444550869,25.313211840198118,25.293941585142417,25.29982996952945,25.303060666079435,25.32594610328609,25.334304551289645,25.337231579425307,25.338724065457694,25.34539287535098,25.359960783541457,25.354861951258513,25.34876866008982,25.340612149915824,25.29180615152377,25.242429272229522,25.207454872713146,24.85827625437802,24.824830766670544,24.821519516090216,24.819039755142263,24.819176304787835,24.836732783819073,24.84257512318823,24.84182372988555,24.8323360198409,24.79546411269237,24.769165184390452,24.753560849877733,24.717983493697048,24.602074068884477,24.590314418428132,24.569554608491455,24.506404142320118,24.46871867183418,24.418121784240498,24.347227796379844,24.317448085385973,24.293016405023856,24.242766287585585,24.22303902160093,24.200510429450315,24.12797577616227,24.116633248641705,24.104703980638252,24.01224674114664,,,,24.739669278025524,25.4664327620011,24.506404142320118,24.347227796379844,24.293016405023856,24.01224674114664,,,24.905570846761503,"rgba(239, 83, 80, 0.5)",0.5007678710918291,25.21932444059331,-1.0618257306204146,44.42383557773239,-9.22495733769128,True,False,False,True,True,0.0,25.460220523355996,0.0,0.0,0.0,0.0,1,0.9360241177215689,1.0046841472545924,False,False,False,False,-0.24090207710802927,-0.2328509602008425,False,False,False,False,528130,614820.9805073015,False,False,False,False,12497.014018420774,False,False,False,False
2025-01-17 00:00:00+00:00,24.7662615734,24.902588905,24.5622567646,24.747008498,5328,,,,,,,,,,,,,,,,,24.740108124372945,24.782515977427334,24.814594138755005,24.814880593486617,24.81403621726327,25.027912222830935,25.075516207124224,25.158315951487257,25.22132117750217,25.268682350889904,25.417911547768703,25.434125273978385,25.462447001877994,25.483834809744856,25.478869372517188,25.46337137270972,25.448860953053558,25.378803212104863,25.374530217272874,25.36682770297949,25.38044424893857,25.311847092361607,25.292697333104122,25.298609135834948,25.301850429033706,25.324757088460462,25.333170814171588,25.336108623579516,25.337620408577724,25.34438220186444,25.35900035504299,25.353935884015677,25.34786338304226,25.33973662511846,25.291046673785452,25.241761312645984,25.206846558070488,24.858151555825287,24.82474532770765,24.821438350909524,24.818962609290125,24.8191005424088,24.836642157148525,24.842480624485216,24.841730572256076,24.83225400087702,24.79541848977654,24.769143660688172,24.753552678408816,24.718003891644003,24.60217697140685,24.59042491213614,24.569678050581963,24.506561571651506,24.46889772610726,24.418328687143806,24.347472104444325,24.317707801104824,24.293289004176245,24.2430644546577,24.223346980656476,24.200829290487142,24.12832664047811,24.11698863356828,24.10506370242939,24.012637055724856,,,,24.740108124372945,25.46337137270972,24.506561571651506,24.347472104444325,24.293289004176245,24.012637055724856,,,24.903484929093445,"rgba(239, 83, 80, 0.5)",0.4796891942522724,25.216793808961977,-0.9392169783275075,45.07156839398046,-9.113213162183747,True,False,False,True,True,0.0,25.4570791299155,0.0,0.0,0.0,0.0,1,0.9521406978569908,1.0349449528651224,False,False,False,False,-0.2207217705420754,-0.22678636537145896,False,False,False,False,533458,611630.2753893682,False,False,False,False,12215.87621377682,False,False,False,False
2025-01-21 00:00:00+00:00,25.0190797348,25.1943021683,24.7859035997,25.0678930875,20685,,,,,,,,,,,,,,,,,24.81722025469629,24.809643513157187,24.83133486202981,24.82963761923449,24.828618455414723,25.026601008114266,25.07255972626508,25.15339673336437,25.21539190381644,25.26190715240514,25.408608247810662,25.42476275408801,25.452950517234534,25.474896199121265,25.470219138612126,25.455870668140204,25.44174437167288,25.373491934446328,25.369334384348402,25.36191180456481,25.376322711484498,25.308970394072038,25.290148014531397,25.2960836956016,25.299334066225796,25.32220073314009,25.330704426590156,25.33365605686707,25.335204884262943,25.34214941607121,25.35683984334739,25.351864557226747,25.345853084709766,25.33781162055427,25.28948808537997,25.24050949573357,25.205797316778067,24.858747397437813,24.825457986414968,24.822157534043626,24.81967853349382,24.81980187506515,24.837256752871877,24.843062070056643,24.84231092434277,24.832853632942097,24.796115345315776,24.769898011326777,24.754342433314694,24.718868791870605,24.603295310921787,24.591566489979378,24.5708583607094,24.507828606449184,24.470236341619543,24.419759651981465,24.349028846098722,24.319317384258436,24.294944082563617,24.244809024826296,24.225125771787688,24.202645897147907,24.130250254514728,24.118926703723716,24.10701483447555,24.014677812953263,,,,24.81722025469629,25.455870668140204,24.507828606449184,24.349028846098722,24.294944082563617,24.014677812953263,,,24.921126521534525,#000000,0.47437776988642955,25.218466872353225,-0.4203129872653231,47.9768009125231,-6.227874078496406,True,False,False,False,True,0.0,25.4545485315015,0.0,0.0,0.0,0.0,1,0.9607323276329515,1.0115938300640304,False,False,False,False,-0.06337484166242456,-0.14508060351694177,False,False,False,False,554143,609375.8724329224,False,False,False,False,12547.998715197338,False,False,False,False
2025-01-22 00:00:00+00:00,24.8928651296,25.4320484778,24.5525329892,24.5525329892,21399,,,,,,,,,,,,,,,,,24.850576985539803,24.82674721768428,24.84226674633148,24.839516182473396,24.838424320376628,25.023500131609186,25.06815853404145,25.147355960574426,25.208488849219616,25.254216596106104,25.398495925618967,25.414606685931673,25.442683533743583,25.46522865574013,25.460848343345326,25.447693704237988,25.433960625988224,25.367571411812882,25.36353441347716,25.356407903284207,25.371701942889054,25.305666061091745,25.2871945996822,25.293163638226204,25.296427596276533,25.319270304637932,25.327882570750457,25.33085212237529,25.332443882937962,25.339599403771732,25.35438081395925,25.349502837046824,25.343556489246698,25.335606465808528,25.287669581326046,25.239011847578865,25.204511221342393,24.85918253618067,24.826018797632532,24.822726719488163,24.820247536858112,24.820359258234344,24.837730020969293,24.843504347945967,24.842753129259794,24.83331961510213,24.796688494467137,24.770536257775714,24.755019811039034,24.71962941335218,24.60432781354038,24.592623955123226,24.57195763616285,24.509024893328586,24.47150840916467,24.421129476878466,24.35053149770674,24.32087564172241,24.29654995769465,24.246508733307106,24.226861375971506,24.20442122676447,24.132138817969743,24.120830704764945,24.108932961259445,24.01669347651767,,,,24.850576985539803,25.447693704237988,24.509024893328586,24.35053149770674,24.29654995769465,24.01669347651767,,,24.92956825982883,#000000,0.45500319165587255,25.216543647011516,-0.7113763669075968,48.6476185446684,-5.509976273484412,True,False,False,False,True,0.0,25.451284199296502,0.0,0.0,0.0,0.0,1,0.9623032461335868,0.9938671273880733,False,False,False,False,-0.06206286220457364,-0.1035717328607577,False,False,False,False,532744,606370.7009649647,False,False,False,False,12895.096804797444,False,False,False,False
2025-01-23 00:00:00+00:00,25.1505451788,25.4373965543,24.9317602314,25.1040655322,15345,,,,,,,,,,,,,,,,,24.897112741029343,24.853016706671472,24.861392721521415,24.856822775493047,24.855538596509426,25.02827868287975,25.071003451975795,25.14792045851374,25.20782070232861,25.252767866644707,25.394919321900026,25.410889443529065,25.438725186702428,25.461355823149916,25.457115783444532,25.444491609180577,25.43097957084642,25.365600339808,25.361624220325098,25.354630348002885,25.37013798486662,25.3047750725811,25.286470070592824,25.292422916969773,25.295677426863364,25.318429896505002,25.327044903324367,25.330010413563933,25.331610053861382,25.33880888754185,25.353581162495058,25.34874595130558,25.342834209527034,25.334931219097307,25.287219617449185,25.238761729502276,25.20439470798962,24.860155539399177,24.827060113810276,24.823767931362816,24.821277201400274,24.82136852578776,24.83866154744793,24.844402725555867,24.843647633305153,24.83421658473555,24.797635359676455,24.771507783120832,24.756009344956055,24.720656759845,24.60550903478906,24.593819248008103,24.57317583033716,24.51028499051853,24.47281521240797,24.422496652251745,24.35198191482917,24.322361616532035,24.298067266517393,24.248087266058985,24.228463295851743,24.206048840680584,24.133837003110372,24.122538058516,24.110648129970997,24.01846073276233,,,,24.897112741029343,25.444491609180577,24.51028499051853,24.35198191482917,24.298067266517393,24.01846073276233,,,24.94638576682425,#000000,0.43963594336061323,25.220484774969414,-0.15908525502894108,51.37652665204468,-2.860293865616697,True,False,False,False,True,0.0,25.4488042963065,0.0,0.0,0.0,0.0,1,0.9736322479201784,1.0107719682956757,False,False,False,False,0.052922054071363106,-0.025324839394697297,False,False,False,False,548089,604085.1440643778,False,False,False,False,12991.171439903426,False,False,False,False
2025-01-24 00:00:00+00:00,25.6862279678,25.8069000211,24.9220364559,25.4257280238,12418,,,,,,,,,,,,,,,,,24.957169227612514,24.888782885296063,24.888659753985632,24.881589365502602,24.880015218127248,25.03944281094238,25.079595154498293,25.153537330111856,25.211806986069366,25.255892436123883,25.395893630464684,25.41163825203561,25.43911284917381,25.46146590071912,25.45726758144149,25.444746295038435,25.43135308824219,25.36646427793308,25.362511346172937,25.355542718012046,25.370781682476956,25.305679102154862,25.28741831136316,25.29331462881574,25.296540688474618,25.319140479161238,25.32767630997473,25.330620191126176,25.332201381965927,25.339318021236483,25.354001699503257,25.349171796467846,25.34327500826494,25.335390027001544,25.287804841696282,25.239476384870787,25.205198173667316,24.861685055320688,24.828620914878,24.825321848826757,24.82280902443339,24.822870337856262,24.84008077625227,24.845782847468755,24.845020351023013,24.835575054780577,24.799004310920132,24.772872187945065,24.75737715030911,24.72203082200372,24.606962051712625,24.59527939905089,24.57464663783665,24.51175878980758,24.474318348790803,24.42403785917401,24.353577179413918,24.32398088081576,24.29970879326516,24.249771648625686,24.23016400567336,24.207767254090744,24.1356007046128,24.12430705623935,24.112420860167948,24.020255591493108,,,,24.957169227612514,25.444746295038435,24.51175878980758,24.353577179413918,24.29970879326516,24.020255591493108,,,24.971098968259575,"rgba(38, 166, 154, 1.0)",0.42517299597000024,25.229220539576968,1.0748740690372511,56.62576515669199,2.0141797089196416,True,False,True,False,True,3.63189961813082,25.448862815309,0.0,0.0,0.0,0.0,1,0.9699392057698994,0.9943740943518048,False,False,False,False,0.21810660952993813,0.09639088506762042,False,False,False,False,560507,602376.1972383237,False,False,False,False,12968.694128534666,False,False,False,False
2025-01-27 00:00:00+00:00,25.2897896431,25.6027007368,25.1555043043,25.6027007368,2500,,,,,,,,,,,,,,,,,24.9652508498168,24.89408107910898,24.892766192828436,24.885351637396916,24.88373859168351,25.041005547330382,25.08075445943429,25.154218711872588,25.212223929866685,25.256160112023533,25.395775016462064,25.411484228699166,25.438900995126428,25.46122667854974,25.457042214230054,25.4445669679007,25.431201981163316,25.366436243995743,25.36249000091245,25.355532989933096,25.370754353513163,25.305726638898474,25.28748204691459,25.29337065883694,25.296592752738675,25.3191686278532,25.32769531993004,25.330636386297954,25.332215924375863,25.339325737497568,25.353998355143094,25.349171907769126,25.34327917547388,25.335399434658612,25.287844105866856,25.239544189057156,25.20528533324483,24.861930461542016,24.828874596546864,24.825574721636684,24.82305854017887,24.823114973288487,24.84031051364204,24.846005776542434,24.84524215353159,24.83579536059446,24.799229218681244,24.773098235268264,24.75760481489024,24.722261780126967,24.607212667308985,24.5955318029015,24.57490184100023,24.512017191074722,24.474583348297337,24.42431140616405,24.353862696257483,24.324271617159987,24.30000425900267,24.250076280988612,24.23047213481265,24.208079197851696,24.135922738794196,24.124630333222054,24.112745105662427,24.02058597390291,,,,24.9652508498168,25.4445669679007,24.512017191074722,24.353862696257483,24.30000425900267,24.02058597390291,,,24.97464588368399,"rgba(38, 166, 154, 1.0)",0.4128272388400597,25.230353000824167,0.14397461379446783,56.48890637551284,2.0141797089196416,True,False,True,False,True,0.0,25.4463012460225,0.0,0.0,0.0,0.0,1,0.9867844029579141,0.9867837936652224,False,False,False,False,0.2283094688935113,0.16235017698056586,False,False,False,False,558007,600636.2287191738,False,False,False,False,12558.157103886248,False,False,False,False
2025-01-28 00:00:00+00:00,25.2960128594,25.4038816492,25.1205306615,25.1791550038,3858,,,,,,,,,,,,,,,,,24.97475088568897,24.900699014315723,24.8979322051627,24.89011022547414,24.888452480577033,25.042800700235475,25.082024265789588,25.154855754059067,25.212509167178123,25.256236321350084,25.39529611268189,25.41095974933687,25.438300792112635,25.46061059264074,25.456452631961632,25.444072173841015,25.43075483237697,25.366202098133833,25.362268082054392,25.355335134048243,25.370563463588372,25.305672530494277,25.287459830406288,25.29333999609964,25.296557622008365,25.319102978199776,25.327621967625067,25.330560138937887,25.332139070025477,25.339247523296493,25.353909466267922,25.349090614968624,25.343205136205317,25.335335017323093,25.287829968926605,25.23957647694978,25.205348908274715,24.862249822941155,24.829208605694998,24.825908027611014,24.823387694851352,24.823437691711113,24.84061186478803,24.846297623880464,24.8455326062298,24.836084801521682,24.799528125177996,24.773400848096262,24.7579108084019,24.72257478611264,24.607559587268184,24.59588181726379,24.57525679687349,24.512379545411704,24.474956544879493,24.42469863514692,24.35426943392558,24.32468677995371,24.30042695721155,24.250513640533573,24.23091509114824,24.208528280257323,24.136388319941712,24.125098000225858,24.11321447353151,24.021066409726227,,,,24.97475088568897,25.444072173841015,24.512379545411704,24.35426943392558,24.30042695721155,24.021066409726227,,,24.978953191412835,"rgba(38, 166, 154, 1.0)",0.3965183050465931,25.23157070058012,0.16252000979452202,56.438510859747,2.0141797089196416,True,False,True,False,True,0.0,25.445645751706998,0.0,0.0,0.0,0.0,1,0.9877526438736987,0.9894943083224613,False,False,False,False,0.14792414503470536,0.1551371610076356,False,False,False,False,561865,599115.7883772454,False,False,False,False,12216.974472361298,False,False,False,False
2025-01-29 00:00:00+00:00,25.89046369,25.89046369,25.1693842801,25.1693842801,5491,,,,,,,,,,,,,,,,,25.003132230904498,24.918853641027017,24.912183720670733,24.903144724455245,24.90134213203612,25.04940281507479,25.087302079622518,25.15859263604589,25.21539044107637,25.258688286913173,25.39670835791911,25.412246299378864,25.439388918076205,25.461491473292817,25.457333839502105,25.44491674134871,25.43163633252246,25.367216215141735,25.363285799082753,25.356343251693755,25.37134201121011,25.306493013931416,25.28827664119321,25.294120854618985,25.297320648807112,25.319778452098266,25.32824171016527,25.331165644735613,25.3327300712926,25.33977213837964,25.354374099368155,25.349550009505986,25.343667741162523,25.335800367163337,25.288336546511115,25.24013172663583,25.205938296932825,24.863119025744332,24.83008540725504,24.82678003793532,24.824246668629407,24.82427994081838,24.841412605534593,24.847077938288468,24.846308549703924,24.83685025494971,24.800290458030997,24.774154825311907,24.758663389526653,24.72332381553964,24.608331638274244,24.596655913283303,24.57603355244747,24.513149596983297,24.47573734996276,24.425493445724726,24.355084654314627,24.325511355867437,24.30126055817553,24.251364425414817,24.231772409961874,24.209392613488777,24.137269581023546,24.12598104878575,24.114098497673055,24.02195500928306,,,,25.003132230904498,25.44491674134871,24.513149596983297,24.355084654314627,24.30126055817553,24.02195500928306,,,24.991744247479602,"rgba(38, 166, 154, 1.0)",0.3895638814089149,25.236528719323097,1.6786334716448867,59.71204556731767,4.863184425556298,True,False,True,False,True,5.19562638529646,25.4481141694935,0.0,0.0,0.0,0.0,1,0.9916685197890115,0.9639451445944089,False,False,False,False,0.33667336808166204,0.24590526454464884,False,False,False,False,567356,597870.3064800985,False,False,False,False,11953.210767562818,False,False,False,False
2025-01-30 00:00:00+00:00,25.400950432,25.9608129007,25.2280086224,25.7556277028,5058,,,,,,,,,,,,,,,,,25.02276465569365,24.93219206870506,24.92278023383323,24.912892799592548,24.910990553120175,25.054167015840928,25.091057895241736,25.161155747111,25.217286626163645,25.26023480517173,25.397385014669258,25.41282658469292,25.43981534116027,25.461783254550543,25.457636842085247,25.445236518051807,25.43199883272947,25.36774983128485,25.363826767565495,25.356888372362594,25.371747808385088,25.30698221338817,25.288776963865487,25.2945953081639,25.297782151595776,25.32017273806369,25.328598106248926,25.331511969328112,25.333067115835533,25.340067282628777,25.354627398739733,25.349803225616284,25.343925997381778,25.33606436631456,25.288647325460296,25.240492321539612,25.20633330352553,24.863795981696946,24.83077328575008,24.82746464247213,24.824921416531826,24.82494157212269,24.842039395906976,24.847688009088394,24.846915312799123,24.837450066724266,24.800892331777394,24.774753069305667,24.759262194888326,24.72392337752129,24.60895987245821,24.597286729532648,24.576668115180468,24.513783122423412,24.476382156562256,24.426152908509128,24.355765078541662,24.32620116977581,24.30195917925414,24.25207994922162,24.232494370348117,24.21012153387726,24.138016026711178,24.126729491077178,24.114848268547433,24.022712324430376,,,,25.02276465569365,25.445236518051807,24.513783122423412,24.355765078541662,24.30195917925414,24.022712324430376,,,25.00100012114229,"rgba(38, 166, 154, 1.0)",0.37660762094058625,25.25143309192469,0.39701092532829413,58.12436145113624,4.863184425556298,True,False,True,False,True,0.6243536388543554,25.448478001274502,0.0,0.0,0.0,0.0,1,0.9946460898872821,0.961729902428306,False,False,False,False,0.3428281839318708,0.2943667242382598,False,False,False,False,562298,596475.3140691143,False,False,False,False,11682.810345305452,False,False,False,False
