date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_394,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_62,aVWAP_OB_bull_639,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 18:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30463869740908,11.295785542914635,11.145394066526821,11.105264521571463,11.104828959240516,11.118131208952752,11.112248056745308,11.102536576331875,11.09464754870848,11.09464754870848,11.09464754870848,11.09464754870848,11.091459590547627,11.082132703063044,11.10801202456521,11.108150738631679,11.108150738631679,11.108617745506981,11.141253953720662,11.152885774248048,11.15296602351549,11.16532324195471,11.172229745237551,11.17858212766579,11.199227267465414,11.200526063642014,11.201157044333923,11.201961370957344,11.20253925823584,11.2024504790895,11.198640525940094,11.195190487804876,11.188058564025958,11.145394066526821,,11.137456379971209,"rgba(38, 166, 154, 0.75)",0.19638195913543427,11.30227686518938,0.9304476623771961,89.96827872939468,42.09512346647446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0653846153846143,0.9346153846153856,False,False,False,False,0.31650575148059124,0.32044974761694067,False,False,False,False,22.0,-1166.8827971416313,False,False,False,False,83.86101172319265,False,False,False,False
2025-09-12 19:00:00+00:00,11.485,11.555,11.485,11.555,713.0,,,,,,,,,,,,,,,,,,,,,,11.531666666666666,,,,,,,,,,,,,,,,,,,,,,11.337539295392952,11.32928818061089,11.182677451378549,11.139003810157956,11.13787296416938,11.138091321418905,11.131638892491251,11.120628449227377,11.111916149412547,11.111916149412547,11.111916149412547,11.111916149412547,11.10847692113063,11.098187487477459,11.117163313944097,11.117294322482971,11.117294322482971,11.117736612451381,11.148827461116404,11.159812264368703,11.159886963654074,11.171445710178219,11.178017034377378,11.184007758620695,11.203292740796641,11.204447914244263,11.204871103826164,11.205556524132863,11.206026046774237,11.205933033638956,11.201622337753664,11.198090969174535,11.190894224722312,11.182677451378549,11.531666666666666,11.153833915023164,"rgba(38, 166, 154, 0.75)",0.20254822582234885,11.34743363141829,1.0247750516647898,90.29203235098494,42.09512346647446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0898876404494373,0.8838951310861434,False,False,False,False,0.34282814972882375,0.33163894867288224,False,False,False,False,735.0,-1137.3962421471874,False,True,False,False,93.61510456469354,False,False,False,False
2025-09-15 14:00:00+00:00,11.555,11.555,11.555,11.555,0.0,,,,,,,,,,,,,,,,,,,,,,11.531666666666666,,,,,,,,,,,,,,,,,,,,,,11.337539295392952,11.32928818061089,11.182677451378549,11.139003810157956,11.13787296416938,11.138091321418905,11.131638892491251,11.120628449227377,11.111916149412547,11.111916149412547,11.111916149412547,11.111916149412547,11.10847692113063,11.098187487477459,11.117163313944097,11.117294322482971,11.117294322482971,11.117736612451381,11.148827461116404,11.159812264368703,11.159886963654074,11.171445710178219,11.178017034377378,11.184007758620695,11.203292740796641,11.204447914244263,11.204871103826164,11.205556524132863,11.206026046774237,11.205933033638956,11.201622337753664,11.198090969174535,11.190894224722312,11.182677451378549,11.531666666666666,11.153833915023164,"rgba(38, 166, 154, 1.0)",0.20812206224422766,11.34743363141829,0.997329962731839,90.50786809871177,42.09512346647446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1423220973782762,0.8576779026217238,False,False,False,False,0.34282815466354344,0.33723355166821284,False,False,False,False,735.0,-1108.3668430441303,False,True,False,False,92.16370759469828,False,False,False,False
2025-09-15 15:00:00+00:00,11.555,11.555,11.485,11.485,100.0,,,,,,,,,,,,,,,,,,,,11.508333333333333,11.508333333333333,11.52879663796638,,,,,,,,,,,,,,,,,,,,,,11.340941567065073,11.33278515625,11.187027069142069,11.143057476310688,11.141852130325814,11.14058084543662,11.134065734656192,11.122907457480997,11.114100988389184,11.114100988389184,11.114100988389184,11.114100988389184,11.110633178746046,11.10023167530569,11.118344810921835,11.118474817610066,11.118474817610066,11.118913888721444,11.149802921358479,11.160703827820559,11.16077781186617,11.172233511836557,11.178761274962637,11.184705232974915,11.20381504374775,11.20495185344875,11.205348628617283,11.206018863506795,11.206474560596616,11.206381020809255,11.202007015167474,11.198465599201413,11.191261219078893,11.187027069142069,11.515154434877681,11.155819768148255,"rgba(38, 166, 154, 0.5)",0.21146300764814852,11.368798834355559,0.5495106067808642,81.23966114741609,34.54503121483896,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0866425992779774,0.8772563176895325,False,False,False,False,0.30829895645780525,0.3227662540630091,False,False,False,False,635.0,-1081.3378997411205,False,False,False,False,92.28520050020684,False,False,False,False
2025-09-15 16:00:00+00:00,11.485,11.485,11.485,11.485,0.0,,,,,,,,,,,,,,,,,,,,11.508333333333333,11.508333333333333,11.52879663796638,,,,,,,,,,,,,,,,,,,,,,11.340941567065073,11.33278515625,11.187027069142069,11.143057476310688,11.141852130325814,11.14058084543662,11.134065734656192,11.122907457480997,11.114100988389184,11.114100988389184,11.114100988389184,11.114100988389184,11.110633178746046,11.10023167530569,11.118344810921835,11.118474817610066,11.118474817610066,11.118913888721444,11.149802921358479,11.160703827820559,11.16077781186617,11.172233511836557,11.178761274962637,11.184705232974915,11.20381504374775,11.20495185344875,11.205348628617283,11.206018863506795,11.206474560596616,11.206381020809255,11.202007015167474,11.198465599201413,11.191261219078893,11.187027069142069,11.515154434877681,11.155819768148255,"rgba(38, 166, 154, 0.5)",0.2144839816358686,11.368798834355559,0.5417708341582188,75.06085651321897,29.41298871380772,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.07220216606498,0.9277978339350199,False,False,False,False,0.2744683209522098,0.2986172875076094,False,False,False,False,635.0,-1054.7280098226533,False,False,False,False,90.85442219787805,False,False,False,False
2025-09-15 17:00:00+00:00,11.485,11.52,11.485,11.52,200.0,,,,,,,,,,,,,,,,,,,,11.508333333333333,11.508333333333333,11.524756498848305,,,,,,,,,,,,,,,,,,,,,,11.34735504469987,11.339384711779449,11.19538680022549,11.150903590734973,11.149559411146162,11.145460788216566,11.138826803205703,11.127386029126969,11.118399204099434,11.118399204099434,11.118399204099434,11.118399204099434,11.114876671646037,11.10425952427951,11.120686521756538,11.120814553638414,11.120814553638414,11.121247278646615,11.151738047047186,11.162473339950628,11.16254591239762,11.173798113105075,11.180239740110208,11.186091220556749,11.204854302111949,11.205954734278754,11.206299183778041,11.206939319205937,11.20736760746723,11.20727302492294,11.202773482460088,11.199212151510405,11.191992667950835,11.19538680022549,11.513807721838324,11.159691990976713,"rgba(38, 166, 154, 0.5)",0.21800849227197516,11.373981594882675,0.6697831061331315,72.98326153891,28.03899571413227,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0704225352112657,0.9049295774647905,False,False,False,False,0.29130256326620085,0.29495992538690513,False,False,False,False,835.0,-1025.4299011432324,False,False,False,False,92.54660169868615,False,False,False,False
2025-09-15 18:00:00+00:00,11.52,11.52,11.515,11.515,100.0,,,,,,,,,,,,,,,,,,,,11.510416666666664,11.510416666666664,11.524029649595686,,,,,,,,,,,,,,,,,,,,,,11.350537593984962,11.342655596555964,11.199512649287275,11.154790139198811,11.1533794658342,11.147907439142283,11.141214869590868,11.129634646487988,11.120558537555121,11.120558537555121,11.120558537555121,11.120558537555121,11.117008862237316,11.106284701761277,11.121871807151983,11.121998853153832,11.121998853153832,11.122428410697577,11.15272022607994,11.163372513179834,11.163444376786593,11.174594315305484,11.180992659400669,11.186797578347583,11.205385471497763,11.206467443318697,11.206785279852982,11.20741011531991,11.20782446111882,11.207729344267126,11.203165692056507,11.199594106818427,11.192366729264839,11.199512649287275,11.514954327643006,11.161630607162262,"rgba(38, 166, 154, 0.5)",0.22106788325988488,11.376827742028102,0.6250218527196245,71.00825792333393,26.50956835687036,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0912280701754375,0.9052631578947385,False,False,False,False,0.30586051252671037,0.30041021895680775,False,False,False,False,735.0,-998.1364143038024,False,False,False,False,92.66215826149721,False,False,False,False
2025-09-15 19:00:00+00:00,11.515,11.515,11.515,11.515,0.0,,,,,,,,,,,,,,,,,,,,11.510416666666664,11.510416666666664,11.524029649595686,,,,,,,,,,,,,,,,,,,,,,11.350537593984962,11.342655596555964,11.199512649287275,11.154790139198811,11.1533794658342,11.147907439142283,11.141214869590868,11.129634646487988,11.120558537555121,11.120558537555121,11.120558537555121,11.120558537555121,11.117008862237316,11.106284701761277,11.121871807151983,11.121998853153832,11.121998853153832,11.122428410697577,11.15272022607994,11.163372513179834,11.163444376786593,11.174594315305484,11.180992659400669,11.186797578347583,11.205385471497763,11.206467443318697,11.206785279852982,11.20741011531991,11.20782446111882,11.207729344267126,11.203165692056507,11.199594106818427,11.192366729264839,11.199512649287275,11.514954327643006,11.161630607162262,"rgba(38, 166, 154, 0.5)",0.22380066742245375,11.376827742028102,0.6173898387491413,69.69158884628322,25.389682575504338,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0912280701754375,0.9087719298245623,False,False,False,False,0.30342559146987985,0.30191790521334383,False,False,False,False,735.0,-971.2660822990923,False,False,False,False,91.22553565279182,False,False,False,False
2025-09-16 14:00:00+00:00,11.51,11.51,11.51,11.51,200.0,,,,,,,,,,,,,,,,,,,,11.510277777777777,11.510277777777777,11.521892612338156,,,,,,,,,,,,,,,,,,,,,,11.356315217391304,11.348610913404507,11.207287467134094,11.162181874934971,11.160650016989466,11.152618505507853,11.145818353930016,11.133978700319783,11.124736197525566,11.124736197525566,11.124736197525566,11.124736197525566,11.121136053350135,11.110211129481941,11.12418154407681,11.124306666666671,11.124306666666671,11.124730041372215,11.154633114710217,11.165123555016716,11.165194039144412,11.176144858192915,11.18245872602099,11.188172907801425,11.206419763566085,11.207465872833126,11.207732100943543,11.208327221110903,11.20871449540023,11.208618349460304,11.20393055971017,11.200339262780117,11.1930969458717,11.207287467134094,11.514149389297904,11.165336996231256,"rgba(38, 166, 154, 0.5)",0.22611150880574685,11.381557786138028,0.5680481039658912,68.10929286500634,23.86363375242449,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09090909090909,0.9090909090909101,False,False,False,False,0.2985661724911971,0.30024203885227047,False,False,False,False,535.0,-947.9131197828273,False,False,False,False,92.91196145662451,False,False,False,False
2025-09-16 15:00:00+00:00,11.51,11.51,11.48,11.48,100.0,,,,,,,,,,,,,,,,,,,,11.507380952380952,11.507380952380952,11.519635527246992,,,,,,,,,,,,,,,,,,,,,,11.358693950177935,11.35108275058275,11.210783356003464,11.165557615075688,11.163973427514296,11.15479909944847,11.147953210933304,11.136000170338408,11.126684894721867,11.126684894721867,11.126684894721867,11.126684894721867,11.123062839531967,11.112049054716737,11.125266801155021,11.125391005683227,11.125391005683227,11.12581142558273,11.155528500867712,11.16594206915086,11.166011901764284,11.176868643774649,11.183142409354648,11.188813729653226,11.206900383596311,11.207929788841085,11.208172120116183,11.2087534297704,11.209128138388083,11.209031526240047,11.204286668658398,11.200686523683357,11.193437833679694,11.210783356003464,11.511465810669632,11.167030517179052,"rgba(38, 166, 154, 0.5)",0.22753057412611388,11.383147012313213,0.42567021183317855,63.25676792211367,19.302185849570463,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0684931506849311,0.91095890410959,False,False,False,False,0.28406872934162375,0.2921553840969471,False,False,False,False,435.0,-926.4726062978223,False,False,False,False,93.02185352706444,False,False,False,False
2025-09-16 16:00:00+00:00,11.48,11.48,11.48,11.48,0.0,,,,,,,,,,,,,,,,,,,,11.507380952380952,11.507380952380952,11.519635527246992,,,,,,,,,,,,,,,,,,,,,,11.358693950177935,11.35108275058275,11.210783356003464,11.165557615075688,11.163973427514296,11.15479909944847,11.147953210933304,11.136000170338408,11.126684894721867,11.126684894721867,11.126684894721867,11.126684894721867,11.123062839531967,11.112049054716737,11.125266801155021,11.125391005683227,11.125391005683227,11.12581142558273,11.155528500867712,11.16594206915086,11.166011901764284,11.176868643774649,11.183142409354648,11.188813729653226,11.206900383596311,11.207929788841085,11.208172120116183,11.2087534297704,11.209128138388083,11.209031526240047,11.204286668658398,11.200686523683357,11.193437833679694,11.210783356003464,11.511465810669632,11.167030517179052,"rgba(38, 166, 154, 0.5)",0.22869390219439104,11.383147012313213,0.4235048978457767,60.021751293518555,16.335143472361324,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0684931506849311,0.931506849315069,False,False,False,False,0.2696866659179163,0.28092102500743166,False,False,False,False,435.0,-905.3645038746002,False,False,False,False,91.57965424757506,False,False,False,False
2025-09-16 17:00:00+00:00,11.48,11.48,11.475,11.475,110.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,"rgba(38, 166, 154, 0.5)",0.22951666802412768,11.390970440527273,0.36611528128272336,57.228103097387454,13.739827929576649,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0648464163822515,0.9317406143344715,False,False,False,False,0.26730035919398093,0.27411069210070627,False,False,False,False,325.0,-886.2890852098777,False,False,False,False,91.8652410034266,False,False,False,False
2025-09-16 18:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,"rgba(38, 166, 154, 0.5)",0.23009541694892047,11.390970440527273,0.36519440755041593,55.36567096663339,11.930102916752134,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.9285714285714296,False,False,False,False,0.264917022546956,0.26951385732383115,False,False,False,False,325.0,-867.5094094701897,False,False,False,False,90.4409737010479,False,False,False,False
2025-09-16 19:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,"rgba(38, 166, 154, 0.5)",0.23043198758179706,11.390970440527273,0.36466100194921397,54.12404954613068,10.583798915769854,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.26721543993539354,False,False,False,False,325.0,-849.0208914939077,False,False,False,False,89.03878806227196,False,False,False,False
2025-09-17 14:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,"rgba(38, 166, 154, 0.5)",0.23052744066791137,11.390970440527273,0.36451000900051883,53.29630193246221,9.513439237175739,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.2660662312411748,False,False,False,False,325.0,-830.8190172071804,False,False,False,False,87.6583417357251,False,False,False,False
2025-09-17 15:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,"rgba(38, 166, 154, 0.5)",0.2303820759106431,11.390970440527273,0.3647400047967229,52.74447019001656,8.612833455233705,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.26549162689406536,False,False,False,False,325.0,-812.8993425217977,False,False,False,False,86.29929767780688,False,False,False,False
2025-09-17 16:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,#000000,0.2306356863536434,11.390970440527273,0.3643389312436276,52.37658236171946,7.823784493879941,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.2652043247205107,False,False,False,False,325.0,-795.2574922501419,False,False,False,False,84.96132407039902,False,False,False,False
2025-09-17 17:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,#000000,0.2306819502305251,11.390970440527273,0.36426586210474865,52.13132380952139,7.115620586458995,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1729323308270676,0.8270676691729325,False,False,False,False,0.264917022546956,0.2650606736337333,False,False,False,False,325.0,-777.8891590369614,False,False,False,False,83.64409423985019,False,False,False,False
2025-09-17 18:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,#000000,0.23052099238013915,11.390970440527273,0.36452020531890883,51.967818108056015,6.472834156720012,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1908396946564879,0.8244274809160308,False,False,False,False,0.264917022546956,0.2649888480903446,False,False,False,False,325.0,-760.7901023077061,False,False,False,False,82.34728657721685,False,False,False,False
2025-09-17 19:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,,,,,,11.503209876543208,11.503209876543208,11.51653206390895,,,,,,,,,,,,,,,,,,,,,11.476666666666667,11.36095869691681,11.35345225843339,11.214351388719452,11.169042188507621,11.167406187624751,11.157071300218202,11.150180815672748,11.138114678553965,11.128726795374986,11.128726795374986,11.128726795374986,11.128726795374986,11.125083013053564,11.113979734283237,11.126409801486393,11.126533027929664,11.126533027929664,11.126950297056975,11.156468876170198,11.1668008341499,11.166869977902776,11.17762722456084,11.183858433311899,11.18948443126457,11.207402376239855,11.20841430101182,11.208631735113624,11.209198616272388,11.209560209654683,11.20946311988115,11.204659133288578,11.201049990222252,11.193795089079243,11.214351388719452,11.507650605665122,11.17955000167653,#000000,0.23015237803923144,11.390970440527273,0.36510402451024593,51.85881430707909,5.887790427799111,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1908396946564879,0.809160305343512,False,False,False,False,0.264917022546956,0.2649529353186503,False,False,False,False,325.0,-743.956147233168,False,False,False,False,81.07058445974062,False,False,False,False
2025-09-18 14:00:00+00:00,11.475,11.53,11.475,11.53,50.0,,,,,,,,,,,,,,,,,,,11.511666666666665,11.503701550387596,11.503701550387596,11.51637741046832,,,,,,,,,,,,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.487604166666667,11.362262399077277,11.354797619047618,11.216153954973526,11.170777698983555,11.169115524660707,11.15820549727056,11.15129089382959,11.139165635081405,11.129739649456905,11.129739649456905,11.129739649456905,11.129739649456905,11.1260843175853,11.114934610705594,11.126978563836072,11.127101323102655,11.127101323102655,11.127517089987627,11.156941025300194,11.167233528225978,11.167302335690762,11.178010975040019,11.184221510902393,11.189825292707019,11.207659516927809,11.208662616138785,11.208867343606645,11.209426900937883,11.209781818804217,11.20968447550125,11.204849840149743,11.2012358257651,11.193977235828266,11.216153954973526,11.508861794477543,11.308053179181819,"rgba(38, 166, 154, 0.5)",0.2304221937821605,11.471360289202696,0.25448811954607414,60.348595498896174,5.93646585770739,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1831501831501827,0.7765567765567774,False,False,False,False,0.29130256326620085,0.27812774929242556,False,False,False,False,375.0,-726.6079899117235,False,False,False,False,80.5888699719927,False,False,False,False
2025-09-18 15:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,,,,,,11.511666666666665,11.503701550387596,11.503701550387596,11.51637741046832,,,,,,,,,,,,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.511666666666665,11.487604166666667,11.362262399077277,11.354797619047618,11.216153954973526,11.170777698983555,11.169115524660707,11.15820549727056,11.15129089382959,11.139165635081405,11.129739649456905,11.129739649456905,11.129739649456905,11.129739649456905,11.1260843175853,11.114934610705594,11.126978563836072,11.127101323102655,11.127101323102655,11.127517089987627,11.156941025300194,11.167233528225978,11.167302335690762,11.178010975040019,11.184221510902393,11.189825292707019,11.207659516927809,11.208662616138785,11.208867343606645,11.209426900937883,11.209781818804217,11.20968447550125,11.204849840149743,11.2012358257651,11.193977235828266,11.216153954973526,11.508861794477543,11.308053179181819,"rgba(38, 166, 154, 0.5)",0.23043779329045108,11.471360289202696,0.2544708919486648,66.00844962677422,10.961601505345179,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2416356877323407,0.7732342007434954,False,False,False,False,0.3180886993523288,0.29810822432237716,False,False,False,False,375.0,-709.5287962696813,False,False,False,False,79.33943012746568,False,False,False,False
