date,Close,High,Low,Open,Volume,aVWAP_peak_946,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-30 00:00:00+00:00,7.087584995,7.2086332665,7.0625405251,7.1710665615,36179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.383166316133662,,29.837696694856245,-15.926251133650304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8606402396962786,1.0745503745743743,False,False,False,False,-0.3205195698868502,-0.32530126302417983,False,False,False,False,-246341,-113708.93999744306,False,False,False,False,17381.305710186876,False,False,False,False
2022-03-31 00:00:00+00:00,7.1710665615,7.2044591881,7.0792368384,7.0959331517,20487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.374995753932339,,33.23473126844742,-15.926251133650304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953250531862417,1.063617626785715,False,False,False,False,-0.31388758630744806,-0.31959442466581395,False,False,False,False,-225854,-118106.7854877394,False,False,False,False,17503.097643120724,False,False,False,False
2022-04-01 00:00:00+00:00,7.1627184049,7.2032069646,7.1209776216,7.1209776216,9517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.37160523969133,,35.25403765164956,-19.056524701690194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9026735148160132,1.054714419678867,False,False,False,False,-0.2926227280525456,-0.30610857635917976,False,False,False,False,-235371,-122705.38213527904,False,False,False,False,17189.9173433905,False,False,False,False
2022-04-04 00:00:00+00:00,7.1460220916,7.1961110315,7.1209776216,7.1877628748,16552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.365753747393726,,36.09093276505914,-18.21141670067596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006549075460308,1.0601686426213546,False,False,False,False,-0.2963305137665123,-0.30121954506284604,False,False,False,False,-251923,-127772.73969860144,False,False,False,False,17164.90097698303,False,False,False,False
2022-04-05 00:00:00+00:00,7.0625405251,7.1293257783,7.0625405251,7.087584995,6568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.362723568324145,,34.43094109902267,-18.21141670067596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865350629660095,1.1025779517283802,False,False,False,False,-0.34282825441539394,-0.32202389973912,False,False,False,False,-258491,-132898.9459849308,False,False,False,False,16749.336232787617,False,False,False,False
2022-04-06 00:00:00+00:00,7.0207997419,7.0541923684,7.0086114331,7.0207997419,13236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.355539397355394,,32.40812874672564,-18.21141670067596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898054232148814,1.0924705712255502,False,False,False,False,-0.34282825441539394,-0.33242607707725697,False,False,False,False,-271727,-138343.18339728646,False,False,False,False,16611.55834130575,False,False,False,False
2022-04-07 00:00:00+00:00,6.970710802,7.0625405251,6.9623626453,7.0625405251,18954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.344904622116666,,30.07224109931101,-15.441166154635198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400424431011978,1.1025444956691686,False,False,False,False,-0.34282825441539394,-0.33762716574632545,False,False,False,False,-290681,-144317.2154209223,False,False,False,False,16703.418798509447,False,False,False,False
2022-04-08 00:00:00+00:00,6.970710802,6.970710802,6.9374016569,6.970710802,14470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.33633391037529,,28.51498266770126,-16.91458660141746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336366693681205,1.1170940890126946,False,False,False,False,-0.34282825441539394,-0.3402277100808597,False,False,False,False,-290681,-150056.97167892536,False,False,False,False,16615.83374758751,False,False,False,False
2022-04-11 00:00:00+00:00,6.8955773921,6.970710802,6.8872292355,6.970710802,21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.32296979301313,,26.127659208462354,-19.17170202544741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8277945445651818,1.1170831730239157,False,False,False,False,-0.34282825441539394,-0.34152798224812686,False,False,False,False,-312141,-156413.2080836734,False,False,False,False,16805.801051603685,False,False,False,False
2022-04-12 00:00:00+00:00,6.7870513557,6.945666332,6.7870513557,6.945666332,28637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.303205857515584,,23.09811554242343,-21.988934771701597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8076012823895107,1.1339417166061985,False,False,False,False,-0.34282825441539394,-0.3421781183317604,False,False,False,False,-340778,-163643.19992352938,False,False,False,False,17269.769637815305,False,False,False,False
2022-04-13 00:00:00+00:00,6.8454884522,6.8538366089,6.7870513557,6.7870513557,18386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.291116712779228,,24.03392188421614,-21.988934771701597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7787416843458078,1.1644058675513898,False,False,False,False,-0.34282825441539394,-0.34250318637357713,False,False,False,False,-322392,-169868.64306378315,False,False,False,False,17313.54337750882,False,False,False,False
2022-04-14 00:00:00+00:00,6.7953995123,6.8454884522,6.791225434,6.8454884522,24709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.275255222975969,,23.867296328801686,-21.988934771701597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766259201344671,1.1786877055045875,False,False,False,False,-0.34282825441539394,-0.3426657203944855,False,False,False,False,-347101,-176818.93157108576,False,False,False,False,17603.561284273183,False,False,False,False
2022-04-18 00:00:00+00:00,6.7870513557,6.8204439823,6.7704385239,6.803747669,17577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.264207840292928,,23.62672833002155,-21.988934771701597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8153511461002354,1.1722830477949857,False,False,False,False,-0.34282825441539394,-0.3427469874049397,False,False,False,False,-364678,-184185.95386241574,False,False,False,False,17602.519665282078,False,False,False,False
2022-04-19 00:00:00+00:00,6.7953995123,6.7953995123,6.7620068857,6.7703550424,36704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.242395613474064,,23.92319311026527,-21.988934771701597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7889950283006918,1.165315225688878,False,False,False,False,-0.34282825441539394,-0.3427876209101668,False,False,False,False,-327974,-189824.700769772,False,False,False,False,18351.597325467097,False,False,False,False
2022-04-20 00:00:00+00:00,6.8371402956,6.8454884522,6.7620068857,6.8120958256,30674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3089289443677486,7.226872445368347,-1.2615591930564136,26.36824129326105,-21.988934771701597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7905594368566081,1.1493443600424873,False,False,False,False,-0.3228559076508562,-0.33282176428051147,False,False,False,False,-297300,-194039.4183866437,False,False,False,False,18834.828802899763,False,False,False,False
2022-04-21 00:00:00+00:00,6.7482324273,6.8595029098,6.6896249496,6.8235848985,54553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31205215305938794,7.1989245603903935,-1.4442846449600393,26.19509102898601,-21.988934771701597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7749793998495512,1.1683526229742163,False,False,False,False,-0.34282825441539394,-0.3378250093479527,False,False,False,False,-351853,-200228.18629304983,False,False,False,False,20235.541398864476,False,False,False,False
2022-04-22 00:00:00+00:00,6.7552653246,6.7817224145,6.7231149368,6.7314874336,27792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3150935419501774,7.185623305667344,-1.3658102238585161,26.446337928602667,-21.988934771701597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7964023429933154,1.1734867798654687,False,False,False,False,-0.34282825441539394,-0.34032663188167334,False,False,False,False,-324061,-205084.3750658714,False,False,False,False,20531.873108712927,False,False,False,False
2022-04-25 00:00:00+00:00,6.7733499177,6.7815549646,6.7063699432,6.7398599305,41652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.318307535304934,7.167188231580272,-1.2372886915887187,27.59448090173956,-21.988934771701597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8050434046436964,1.162574817894602,False,False,False,False,-0.34282825441539394,-0.34157744314853367,False,False,False,False,-282409,-208116.71329858233,False,False,False,False,21360.11337895948,False,False,False,False
2022-04-26 00:00:00+00:00,6.7775361661,6.8068399049,6.7482324273,6.7900949113,27556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3212413133656774,7.156541752080821,-1.1798158275781592,28.59712230023009,-25.204029976082115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8146219653079058,1.1409213548109418,False,False,False,False,-0.3148903409146332,-0.32823389203158343,False,False,False,False,-254853,-209949.50885550067,False,False,False,False,21603.089324882636,False,False,False,False
2022-04-27 00:00:00+00:00,6.7398599305,6.7984674081,6.6709542817,6.7984674081,81308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3242979296817654,7.125196590188397,-1.18821806869544,28.334082215183898,-25.204029976082115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8264583058190605,1.1448541921293836,False,False,False,False,-0.34282825441539394,-0.3355310732234887,False,False,False,False,-336161,-214898.9790964614,False,False,False,False,23944.45837096567,False,False,False,False
2022-04-28 00:00:00+00:00,6.7900949113,6.7901786363,6.7398599305,6.7482324273,19593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3260005525223743,7.119025905102674,-1.0089890684467449,31.00087874130364,-22.614345933376566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342925040520572,1.1465410549979274,False,False,False,False,-0.3178460190839421,-0.3266885461537154,False,False,False,False,-316568,-218885.99952405115,False,False,False,False,23773.81294465329,False,False,False,False
2022-04-29 00:00:00+00:00,6.7231149368,6.8152124017,6.672879956,6.7817224145,28644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3294661540733942,7.10945329993252,-1.1726192762321086,30.99049508475317,-22.52212771458919,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8220571661989783,1.1300072754626052,False,False,False,False,-0.335090764719279,-0.3308896554364972,False,False,False,False,-345212,-223839.96032702955,False,False,False,False,23964.800672313948,False,False,False,False
2022-05-02 00:00:00+00:00,6.6812524528,6.7566049241,6.6477624656,6.7566049241,30696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3320064281864489,7.098596220695834,-1.257035203130046,30.032242861251547,-22.52212771458919,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8212391015799493,1.1537123324809397,False,False,False,False,-0.34282825441539394,-0.33685895492594553,False,False,False,False,-375908,-229803.41286322448,False,False,False,False,24228.769273399677,False,False,False,False
2022-05-03 00:00:00+00:00,6.8319573953,6.8821923762,6.672879956,6.7063699432,44878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33075367955552365,7.029176605169097,-0.5962721567727551,35.799780355440014,-17.947614703052814,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8298580272711302,1.1076895106364135,False,False,False,False,-0.28353034052262877,-0.3101946477242872,False,False,False,False,-331030,-233773.08294701963,False,False,False,False,25038.543027384003,False,False,False,False
2022-05-04 00:00:00+00:00,6.7733499177,6.7984674081,6.7398599305,6.7984674081,12043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33063722042297816,7.025651253717503,-0.7630760254236905,38.02542959098206,-16.028162808463946,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8414830540956566,1.104558084134007,False,False,False,False,-0.2900170636911028,-0.300105855707695,False,False,False,False,-343073,-238059.35420399928,False,False,False,False,24528.91388905522,False,False,False,False
2022-05-05 00:00:00+00:00,6.6645074592,6.7406134552,6.6393899688,6.7398599305,36838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3345904398481944,7.00772857405273,-1.025794744788438,37.055105457087976,-16.028162808463946,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8116435152418878,1.1366343331720268,False,False,False,False,-0.34282825441539394,-0.3214670550615445,False,False,False,False,-379911,-243622.16384305814,False,False,False,False,25011.623148307957,False,False,False,False
2022-05-06 00:00:00+00:00,6.6979974464,6.71474244,6.5975274847,6.6812524528,53440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33956892177596715,6.989080098606372,-0.8572122875202828,37.60672450307589,-16.028162808463946,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7849893497305896,1.1514298202528952,False,False,False,False,-0.34282825441539394,-0.3321476547384692,False,False,False,False,-326471,-246871.13780999705,False,False,False,False,26126.46145621745,False,False,False,False
2022-05-09 00:00:00+00:00,6.6226449751,6.6979974464,6.6226449751,6.6393899688,29769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.34436835153777906,6.979466589146438,-1.0361626219513163,36.418246970812916,-16.028162808463946,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7737259397862912,1.1598755391782085,False,False,False,False,-0.3396348792689596,-0.3358912670037144,False,False,False,False,-356240,-251160.11279784032,False,False,False,False,26269.306104993237,False,False,False,False
2022-05-10 00:00:00+00:00,6.6645074592,6.71474244,6.6226449751,6.71474244,9113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3480934756329746,6.977040990987007,-0.897843693331782,37.13516411529237,-16.028162808463946,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7732823242509765,1.1591395015162358,False,False,False,False,-0.3332680190226626,-0.33457964301318854,False,False,False,False,-347127,-254923.5201391015,False,False,False,False,25596.509787150368,False,False,False,False
2022-05-11 00:00:00+00:00,6.6684425327,6.7063699432,6.6603212108,6.6812524528,11218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.35088400821779686,6.974343017144882,-0.8717994473404631,37.757427156153256,-16.028162808463946,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7744165232780033,1.1859087601315583,False,False,False,False,-0.3215540098327758,-0.3280668264229822,False,False,False,False,-335909,-258099.42131011715,False,False,False,False,25032.64665824251,False,False,False,False
2022-05-12 00:00:00+00:00,6.6142724783,6.6812524528,6.5221750134,6.6812524528,49015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.35380006039987044,6.958400060737105,-0.972661174925088,36.91860664214162,-16.028162808463946,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7491145319869826,1.1745484277745888,False,False,False,False,-0.34282825441539394,-0.33544754041918806,False,False,False,False,-384924,-263072.9341999165,False,False,False,False,25973.131103017313,False,False,False,False
2022-05-13 00:00:00+00:00,6.5724099943,6.6058999815,6.5221750134,6.5975274847,56329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.35737517683309167,6.9399699281060006,-1.0284987812056838,35.46940560360825,-16.028162808463946,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7527828158375882,1.1910367335164007,False,False,False,False,-0.34282825441539394,-0.339137897417291,False,False,False,False,-441253,-270060.3877607041,False,False,False,False,27163.557334271536,False,False,False,False
2022-05-16 00:00:00+00:00,6.5472925039,6.5807824911,6.5138025166,6.5807824911,32931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3604858094984314,6.929638632235462,-1.060641274250009,33.98623611824212,-16.028162808463946,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7743304949643893,1.184736498370846,False,False,False,False,-0.34282825441539394,-0.34098307591634247,False,False,False,False,-474184,-278065.2352995,False,False,False,False,27389.731556456965,False,False,False,False
2022-05-17 00:00:00+00:00,6.5221750134,6.5655445469,6.5054300198,6.5389200071,17607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.36364509108813964,6.924118229141456,-1.1053173151292002,32.482764043279325,-13.590285528051474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7707343958498566,1.1932075186047246,False,False,False,False,-0.34282825441539394,-0.3419056651658682,False,False,False,False,-491791,-286446.6378367745,False,False,False,False,27006.095024831204,False,False,False,False
2022-05-18 00:00:00+00:00,6.4719400326,6.5472925039,6.4635675358,6.5138025166,29503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3653287528726731,6.844212735269313,-1.0190074001622855,30.510687668501745,-15.5135031423318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7673421623226402,1.1703934297942198,False,False,False,False,-0.34282825441539394,-0.34236695979063103,False,False,False,False,-521294,-295656.3383137638,False,False,False,False,27104.012866994686,True,False,False,False
2022-05-19 00:00:00+00:00,6.5138025166,6.5305475103,6.4803125294,6.5054300198,41182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3642388401110974,6.8353517171532046,-0.882797673238603,31.22687034613174,-15.5135031423318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7745388463159548,1.1650072478102966,False,False,False,False,-0.34282825441539394,-0.34259760710301246,False,False,False,False,-480112,-302889.8936740084,False,False,False,False,27656.09079377921,False,False,False,False
2022-05-20 00:00:00+00:00,6.5418503809,6.550248135,6.4998616108,6.550248135,46573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36236213410508716,6.827399661537257,-0.7880218537250531,32.99781846279824,-15.5135031423318,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7837645312994651,1.1570610856073706,False,False,False,False,-0.3258480055586452,-0.3342228063308288,False,False,False,False,-433539,-308013.3880397335,False,False,False,False,28397.930370493752,False,False,False,False
2022-05-23 00:00:00+00:00,6.5922369051,6.5922369051,6.5334526269,6.550248135,33146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36108251496105925,6.824053830606463,-0.6420054029242125,36.340971394302116,-17.82983708857887,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7932878661185067,1.1461389160379143,False,False,False,False,-0.2911116267449382,-0.3126672165378835,False,False,False,False,-400393,-311636.1179205283,False,False,False,False,28584.129179493997,False,False,False,False
2022-05-24 00:00:00+00:00,6.6006346591,6.6342256752,6.583839151,6.6006346591,30904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36029377038304466,6.822137931645482,-0.614785185738827,38.919123512754425,-15.479776133751763,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181842290188965,1.1333904796860796,False,False,False,False,-0.25053635248996703,-0.28160178451392526,False,False,False,False,-369489,-313904.85839423304,False,False,False,False,28675.10450578835,False,False,False,False
2022-05-25 00:00:00+00:00,6.7685897395,6.8189762636,6.5922369051,6.6258279211,84622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3555221402854391,6.827925147957931,-0.16689652129763766,46.00899963117808,-9.016928009755745,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8238268276004865,1.0829482974047684,False,False,False,False,-0.16093781596435372,-0.2212698002391395,False,False,False,False,-284867,-312766.11884936114,False,False,False,False,30869.100407522143,False,False,False,False
2022-05-26 00:00:00+00:00,6.8441695256,6.8861582957,6.7853852475,6.7853852475,50980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.34855989446958074,6.835350968373081,0.02529997675245511,52.39199996690082,-3.46167137478092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917483797979384,1.057096375930305,False,False,False,False,-0.04877396634225497,-0.13502188329069723,False,False,False,False,-233887,-309672.8200709548,False,False,False,False,31657.76313663892,False,False,False,False
2022-05-27 00:00:00+00:00,6.9113515578,6.9617380819,6.8861582957,6.8945560497,37325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.34319774381836515,6.842654280006861,0.2001682092336145,57.91060325802377,1.1848282760535511,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8908404221390104,1.0357208149800088,False,False,False,False,0.026347294024786555,-0.054337294632955335,False,False,False,False,-196562,-305237.1016367997,False,False,False,False,31880.007719515826,False,False,False,False
2022-05-31 00:00:00+00:00,6.9533403279,6.9785335899,6.8555064936,6.8861582957,29987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3391090266326742,6.859530429015562,0.27663639572193965,62.30984751479529,4.798668399615167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8834584499399846,1.0316686440021827,False,False,False,True,0.07318012016306175,0.009421412765053205,False,False,False,True,-166575,-299799.3721608468,False,False,False,False,31805.772122672068,False,False,False,True
