date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_700,aVWAP_peak_676,aVWAP_peak_648,aVWAP_peak_589,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_420,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_181,aVWAP_valley_840,aVWAP_valley_812,aVWAP_valley_763,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_455,aVWAP_valley_427,aVWAP_valley_386,aVWAP_valley_352,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bear_862,aVWAP_OB_bear_786,aVWAP_OB_bear_700,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 14:00:00+00:00,236.98,238.415,236.62,237.47,9230.0,,,240.39763508251616,246.62888861025408,249.0536644127194,249.52088572529337,248.41281379001836,248.4906067123592,247.48545900021955,246.98211911104443,246.57972994873384,246.4435017514126,246.4868343431319,247.0678117739568,248.02783088012387,248.79498512485134,249.23655782004553,250.25456709145857,250.95939908295378,251.34328448032647,252.52458914867404,,,234.87222379538636,242.04133174924578,244.46551573320812,248.00766042473734,249.3496119846568,248.65152710407335,248.29229834176184,248.42193751138853,248.44814832461995,247.94755167110154,247.25885973017378,246.7770682212535,246.49745335161109,246.33730477455748,246.85609677154918,248.49520940290662,249.04550385376422,249.32555099512913,249.406709364708,251.31064022838402,251.71526058054076,251.86906322709183,253.10078909649468,253.799420746465,254.10720342399995,253.60738100437607,,,246.62888861025408,248.02783088012387,248.14164020474172,248.25599761635237,"rgba(239, 83, 80, 0.5)",8.868710955319216,246.5871272222151,-1.0280104141568487,46.3059959698648,-7.736371571259831,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9765619920681361,0.9564560171640338,False,False,False,False,-0.23136112732892014,-0.21688999174742024,False,False,False,False,266344.0,415072.10480890167,False,False,False,False,10641.201504269577,False,False,False,False
2025-10-07 15:00:00+00:00,237.565,237.7,236.25,237.02,7187.0,,,240.35140986802867,246.5470613743415,248.9713195581507,249.452464263266,248.36212637972372,248.44631803012226,247.4509905954379,246.9517882322879,246.55319448246422,246.41976014068368,246.4650056191885,247.04566230359578,248.00493858750488,248.77162990747638,249.2136450927913,250.23204552933748,250.9365759916319,251.3205604545874,252.50222005192796,,,234.92079497006677,241.9821696719819,244.39291751176376,247.9233376142236,249.26962094353703,248.5925726677594,248.23779893742557,248.37186313551356,248.40106847897547,247.908788363252,247.22617948189983,246.748261105646,246.47182467811658,246.31496188552887,246.83404456429656,248.47192771534944,249.02249341543936,249.3027752520094,249.38411852742553,251.28791231115625,251.69282025288064,251.84672878184938,253.07816508090315,253.7768434289586,254.0851830447194,253.58731208473344,,,246.5470613743415,248.00493858750488,248.105195603292,248.2218068728271,"rgba(239, 83, 80, 0.5)",8.906435919253777,246.5326447074172,-1.0680641272961866,45.29403388598454,-7.736371571259831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781046925513501,0.958331972700258,False,False,False,False,-0.24231194670671752,-0.22960096922706888,False,False,False,False,259157.0,412654.816362252,False,False,False,False,10587.647992575474,False,False,False,False
2025-10-07 16:00:00+00:00,236.875,238.635,236.875,238.44,3453.0,,,240.33607608787378,246.5122745348313,248.93540237033866,249.4224552164295,248.34004643991148,248.4269950664837,247.43607548432627,246.93872769512103,246.5418164785439,246.40959294365166,246.45564939610043,247.03610297245882,247.99496252314344,248.7613850088692,249.20355922474224,250.222061849063,250.9264162325495,251.31042324930385,252.49218243601453,,,234.95417368701808,241.95979363829244,244.36315003958717,247.88692119977503,249.2346354317221,248.56686630299205,248.21409710196644,248.3500466031196,248.38054332897977,247.89194731399783,247.21206859707394,246.73588366904565,246.46084526141772,246.30540462795477,246.82455016112664,248.46174029739012,249.0123793349142,249.29274289754076,249.37416149215986,251.2777751524448,251.68278984770245,251.83673787222872,253.06798767313316,253.7666582884602,254.0752370473076,253.57826322665693,,,246.5122745348313,247.99496252314344,248.08958974788197,248.20756547469406,"rgba(239, 83, 80, 0.5)",8.914414113219786,246.51018662445625,-0.9052963573330558,46.47254979436367,-7.736371571259831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9815926892950392,0.9500326370757182,False,False,False,False,-0.22658424142162364,-0.22809260532434628,False,False,False,False,262610.0,410328.54013958137,False,False,False,False,10477.033295016163,False,False,False,False
2025-10-07 17:00:00+00:00,238.46,238.545,237.71,238.01,3510.0,,,240.3213779796004,246.4776336969087,248.89947987380853,249.3923898467036,248.31792467078284,248.40762288703647,247.4211301266438,246.9256456948204,246.53042309291243,246.39941147096792,246.44627746510648,247.0265189551327,247.98494825627668,248.7510921761922,249.19342118460972,250.21201695486488,250.91618873222126,251.30021554864715,252.48206707796996,,,234.98851640667195,241.93789729690815,244.33366659259414,247.85056568571486,249.19962381560055,248.54112093624065,248.19036216471198,248.3281873189829,248.35997195510765,247.87506752354045,247.19793156366092,246.72348819793072,246.44985154738032,246.29583434289137,246.81503425544943,248.45150854050084,249.00221497222188,249.28265765664102,249.3641510360386,251.26756773607093,251.67268693056687,251.82667364978647,253.05772823250962,253.75638725940868,254.0652053396575,253.56913760447156,,,246.4776336969087,247.98494825627668,248.07398872058982,248.19335603827153,"rgba(239, 83, 80, 0.5)",8.963773273923012,246.48785007858652,-0.9457903295311909,46.73238693012094,-7.736371571259831,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9802777777777779,0.9531209150326797,False,False,False,False,-0.2191124135755607,-0.22360250944995347,False,False,False,False,259100.0,407983.9116102855,False,False,False,False,10369.017274938393,False,False,False,False
2025-10-07 18:00:00+00:00,238.035,238.325,236.935,237.1,5557.0,,,240.29199058571749,246.41926209313368,248.83977970042713,249.3424598085744,248.2809342788243,248.3752228715745,247.39596297119175,246.9035307584634,246.5110957873329,246.38211541695372,246.43035872684385,247.0103125490283,247.96812046879802,248.73386915602913,249.17649287207328,250.1953167649715,250.89923003926032,251.2833118164249,252.46537633086973,,,235.03054666179787,241.8980976914661,244.28286220295792,247.78984813980722,249.14149907999484,248.4981583202595,248.15066413038574,248.29163536574603,248.32556812759103,247.84673587296294,247.17408538709327,246.70249852094273,246.43118798633301,246.27955952445615,246.79891791337616,248.43436087285883,248.9852274296208,249.2658242479104,249.34744836807133,251.25066263684545,251.65597650934103,251.8100350841889,253.04082649134736,253.7394958324282,254.04871873852508,253.55412025059002,,,246.41926209313368,247.96812046879802,248.047618052447,248.16881764545232,"rgba(239, 83, 80, 0.5)",9.028941515586538,246.4491858003577,-1.0354686409495875,45.780656914158385,-7.736371571259831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768322130131175,0.9538602101416173,False,False,False,False,-0.22909711133330518,-0.22634981039162932,False,False,False,False,253543.0,405589.47887214157,False,False,False,False,10294.4123559471,False,False,False,False
2025-10-07 19:00:00+00:00,237.145,238.53,236.73,238.33,11488.0,,,240.2416124583198,246.30636300618542,248.7226884733814,249.24406636602728,248.20812257147085,248.31133794692812,247.346464618135,246.86010768682283,246.4731970283126,246.34820262603205,246.3991227946564,246.9784122539095,247.93485213538384,248.69971799657517,249.14286978355904,250.16203710255067,250.8653713098666,251.24952931409425,252.43192795188048,,,235.12700710689288,241.82540596122482,244.18634170570147,247.67143889214813,249.02729473945243,248.41364693535556,248.072629974548,248.21967431005487,248.25778502348163,247.7909427594685,247.12722001370238,246.66131666351686,246.39460007657522,246.2476578745345,246.7672298390798,248.40039771317265,248.9515099740098,249.2323785583904,249.31425214794055,251.21688015384473,251.62254890535496,251.77673880941876,253.00691731705288,253.70556318729268,254.01557896811184,253.52395170542636,,,246.30636300618542,247.93485213538384,247.99610544337324,248.12131830441308,"rgba(239, 83, 80, 0.5)",9.03734213249726,246.3749916876001,-0.8901944365557666,46.978876540561174,-7.34427554490717,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786447304121192,0.9520605961883044,False,False,False,False,-0.22909711133330518,-0.22772346086246725,False,False,False,False,265031.0,403410.27764931764,False,False,False,False,10312.917590738618,False,False,False,False
2025-10-08 14:00:00+00:00,239.44,244.19,239.37,241.85,23287.0,,241.8033333333333,240.3046298779949,246.18905347439443,248.5762327528041,249.11699108913254,248.1186484100937,248.23213943135946,247.2887275154414,246.81134617343557,246.43207699248714,246.31182067420988,246.3654052716361,246.94208407087737,247.8942029082879,248.65607765451657,249.09891735546532,250.1165608403367,250.81790951309532,251.20157191980962,252.3828038637462,,,235.55808357756217,241.82462826118743,244.1158606528921,247.53289750515026,248.8819951398198,248.30885303992164,247.97769134558894,248.13116118045687,248.17411710350166,247.7238721330058,247.0734479754454,246.61586628410973,246.35519756322694,246.21376983569564,246.731801244292,248.35771112253425,248.9078503776925,249.18846810107337,249.27049832896384,251.16897258171363,251.57454514142407,251.72870577078612,252.95640691185721,253.65421890342654,253.96510211071498,253.4784487148793,,241.8033333333333,246.18905347439443,247.8942029082879,247.63302665612292,248.0796688876817,"rgba(38, 166, 154, 1.0)",8.991974894064475,246.02041712905088,-0.4637932354330466,51.82388943990318,-2.6272255442994634,True,False,True,False,True,0.0,-1.0,244.19,239.37,0.0,0,0.9847924042484711,0.9383167042162858,False,False,False,False,-0.14697872390285813,-0.18735109238266268,False,False,False,False,288318.0,401625.9012516538,False,False,False,False,10514.066155223289,False,False,False,False
2025-10-08 15:00:00+00:00,241.85,242.67,241.47,242.27,10244.0,,241.90516944519,240.33658246658865,246.14313930831943,248.51682702251134,249.0649404091617,248.0821113865062,248.1996820196754,247.2652284042277,246.79160044612053,246.4155028538748,246.29716970126302,246.35180138438548,246.92729043954125,247.87746072000243,248.63797993768773,249.0806246748012,250.09750795210155,250.7979542809452,251.18137202643925,252.36201394690733,,,235.73977799676285,241.82939084350696,244.09044055941712,247.47742970404587,248.82283592604009,248.26610750022493,247.93903812450475,248.09500343573825,248.13988451434273,247.69647565109037,247.05161050739812,246.5975070650206,246.33933139075236,246.20013989080383,246.71741908629937,248.3400537672245,248.88970609715676,249.1701802231715,249.25226397895008,251.1487966152623,251.55429183542384,251.70842686945667,252.93499101467143,253.63240383296215,253.94363413127311,253.45911186752238,,241.90516944519,246.14313930831943,247.87746072000243,247.6165979413125,248.06308562246002,"rgba(38, 166, 154, 1.0)",8.941552550256548,246.00436408835458,-0.41764157481213066,55.453925648036396,0.7359553871985725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9879512242330397,0.9460143875608891,False,False,False,False,-0.14132545118227302,-0.16433827178246785,False,False,False,False,298562.0,400028.0113097677,False,False,False,False,10509.879083049284,False,False,False,False
2025-10-08 16:00:00+00:00,242.52,243.43,241.67,243.43,9000.0,,242.1036946384206,240.37441380719295,246.11061594512395,248.4712139267573,249.02444643238118,248.0541494804551,248.1747405932489,247.24757961206734,246.7770024896571,246.40343412466322,246.2865544124496,246.34191319184026,246.9162744188625,247.86463255365672,248.6238819403069,249.06626001582768,250.08232295959803,250.78192215458276,251.165080069942,252.34507568768478,,,235.9080630538146,241.8428072375597,244.07652526514846,247.43595492954756,248.77711408330643,248.23331218766162,247.909583315939,248.06731976044406,248.11363059055452,247.67565812056236,247.0353193791954,246.58403668044105,246.32781749293247,246.1903095637623,246.7067953957511,248.32638097197778,248.87550500363653,249.15579769882788,249.2379040673868,251.13252910665028,251.53789944093418,251.69199133499995,252.91747237746117,253.61447998266334,253.92596237946952,253.44323447702195,,242.1036946384206,246.11061594512395,247.86463255365672,247.6107604227359,248.05200677682515,"rgba(38, 166, 154, 1.0)",8.900348845779417,246.0014724810102,-0.2889181677670541,58.97176969167169,3.919946459857343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9906673567754667,0.9435997800278202,False,False,False,False,-0.13198781524470965,-0.14816304351358875,False,False,False,False,307562.0,398594.4297390737,False,False,False,False,10486.47010501751,False,False,False,False
2025-10-08 17:00:00+00:00,243.16,243.45,241.22,241.36,11639.0,,242.0835633499477,240.40572449930642,246.0590065601543,248.40472732105837,248.96589814145497,248.01271540193173,248.13784002750378,247.22068443010855,246.75431781939122,246.38432180630548,246.26962373043514,246.32618161493647,246.8992192414489,247.84540232956903,248.6031377837661,249.04530656894755,250.0605295999328,250.75911825693163,251.14200470273641,252.32134662600618,,,236.08944958225,241.8456200736325,244.0471297917906,247.3738722353569,248.7108524886728,248.1850172522084,247.86580973655,248.026306019207,248.0747540689648,247.6444025655657,247.01028626663978,246.56291016514785,246.30950519585494,246.17453775096627,246.69019786221168,248.3061274604607,248.85471496027628,249.13485190648308,249.21702095925676,251.10948038015582,251.514768613974,251.66883347913767,252.89304025464142,253.58960206244387,253.90147998316638,253.42116305340159,,242.0835633499477,246.0590065601543,247.84540232956903,247.58503349059364,248.03202284460062,"rgba(38, 166, 154, 1.0)",8.923351089005077,245.97496546553717,-0.5171785150562429,58.003044228128104,3.919946459857343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9924742965803977,0.9355883585264448,False,False,False,False,-0.13616737344495558,-0.14216520847927216,False,False,False,False,295923.0,397002.62462683994,False,False,False,False,10504.338785559874,False,False,False,False
2025-10-08 18:00:00+00:00,241.37,242.29,241.37,241.66,5420.0,,242.0553464227779,240.4178084886128,246.03403507687457,248.3731021862914,248.93804953742477,247.99286069461886,248.12014881054634,247.20768945169104,246.74330433943643,246.37499982966102,246.26134967361983,246.31849517067116,246.8909349665739,247.8361288815226,248.59317691141305,249.03526465130693,250.05012390134766,250.7482532873091,251.1310212559657,252.31008095407645,,,236.16705562497165,241.8450581465114,244.03216717193723,247.34418977074375,248.67936265104734,248.16193016716858,247.84483144078257,248.00665197929624,248.05611882812036,247.6293585626881,246.99816613882183,246.55263057297014,246.30056401691544,246.166818663379,246.68211993966736,248.29638728895864,248.84474318380768,249.12481719931424,249.2070193337684,251.09850872109052,251.50376817889904,251.65782387850282,252.8814535144413,253.57781734934966,253.88988720471437,253.41070141691375,,242.0553464227779,246.03403507687457,247.8361288815226,247.57160872458707,248.0219699811147,"rgba(38, 166, 154, 1.0)",8.927522283204203,245.96055007732207,-0.4817182126123519,57.70824217469061,3.919946459857343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9954801710730949,0.9411450233281492,False,False,False,False,-0.14600336587424909,-0.14408428717676064,False,False,False,False,301343.0,395519.52967138507,False,False,False,False,10425.511827644215,False,False,False,False
2025-10-08 19:00:00+00:00,241.57,242.28,239.965,239.99,16058.0,,241.77719573991823,240.42615528509785,245.94427966762944,248.26682430071844,248.8451306846567,247.92516693770662,248.0599075611842,247.16233322130253,246.70426573396813,246.3414785196715,246.23143758382875,246.29075588837486,246.86164687050618,247.80418766593192,248.5594110739257,249.00148526458278,250.01563611501356,250.7125463232284,251.09507148228022,252.27360092260776,,,236.34504369037816,241.82029303140877,243.96930571582928,247.24216949243916,248.5740770549119,248.0836404408289,247.77313320009435,247.93965313217376,247.99261733248375,247.57748843957836,246.95558150064895,246.5159347130705,246.2683090354747,246.13879139695365,246.65336114747672,248.26317702356556,248.81109126492333,249.09111070392822,249.1734669635971,251.06258553356315,251.46789324892117,251.62197018339037,252.84410156973445,253.54001041481092,253.85276669199035,253.37708728521076,,241.77719573991823,245.94427966762944,247.80418766593192,247.5149258421067,247.98310291688705,"rgba(38, 166, 154, 0.75)",8.942039504245438,245.89382931378958,-0.6602329715705901,55.026803542283204,3.919946459857343,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9900834481082395,0.9414242890707284,False,False,False,False,-0.15983126938346212,-0.15195777828011137,False,False,False,False,285285.0,393810.4671958597,False,False,False,False,10512.837225665236,False,False,False,False
