date,Close,High,Low,Open,Volume,aVWAP_peak_816,aVWAP_valley_819,aVWAP_valley_744,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_652,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_531,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_404,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_212,aVWAP_valley_208,aVWAP_valley_201,aVWAP_valley_197,aVWAP_valley_188,aVWAP_valley_184,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_OB_bull_819,aVWAP_OB_bull_694,aVWAP_OB_bull_652,aVWAP_OB_bull_569,aVWAP_OB_bull_524,aVWAP_OB_bull_404,aVWAP_OB_bull_373,aVWAP_OB_bull_346,aVWAP_OB_bull_322,aVWAP_OB_bull_309,aVWAP_OB_bull_287,aVWAP_OB_bull_281,aVWAP_OB_bull_212,aVWAP_OB_bull_132,aVWAP_OB_bull_121,aVWAP_OB_bear_189,aVWAP_OB_bear_170,aVWAP_OB_bear_40,aVWAP_OB_bear_15,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-05 00:00:00+00:00,48.3677353134,48.3773799266,48.3580907002,48.3773799266,351393,,,,48.28768583222672,48.282230300781215,48.11844519559479,47.58757999272699,47.50359718115856,47.39233149877845,46.882325751282565,46.784767908981124,46.78023346433298,46.601834953328726,46.498090368266986,46.40049991371006,46.3808517692919,46.15354615454275,46.109155724895125,45.648145649641656,45.631733782162556,45.59523981317716,45.58424508566446,45.53770021793215,45.506489798655394,45.41322485240695,45.367100286125044,45.359346060151495,45.31758103551188,45.303424175964636,45.27633618984224,45.25137866223064,45.24464416630953,,48.28768583222672,48.11844519559479,47.58757999272699,47.362868110596075,46.601834953328726,46.498090368266986,46.3808517692919,46.3002989474358,46.23407670090089,46.109155724895125,46.08121579790668,45.648145649641656,45.31758103551188,45.27633618984224,45.5465051106395,45.432100323608026,44.996858242042165,44.91361553809215,44.87835235717447,,,47.6048704576913,"rgba(38, 166, 154, 0.5)",0.2484610743080669,45.51720640249733,11.472738411201977,79.9274620626525,26.46376822267824,False,False,True,False,True,20.0,47.259293239509,0.0,0.0,0.0,0.0,0,1.2140474697998902,0.5595514437597597,False,False,False,False,0.3428280982607255,0.3423529398317683,False,False,False,False,106029608,101486345.66289729,False,False,False,False,540482.7375427743,False,False,False,False
2024-11-06 00:00:00+00:00,48.3677353134,48.3677353134,48.3484460869,48.3580907002,671385,,,,48.29172255703513,48.2863497375928,48.12344234073712,47.59478088981798,47.510881781255335,47.399725658206464,46.8899014103918,46.79235375679708,46.787819964237514,46.609421832519516,46.50570033452767,46.40814117162851,46.38849871584661,46.16124539883728,46.11686356086452,45.65586242513711,45.63945015334669,45.602953301753566,45.591957275295535,45.5454025169755,45.51418231981351,45.42086634892724,45.37471087174623,45.36695149513671,45.325158847747424,45.31099241326948,45.2838849721866,45.25890935691789,45.25216989797003,,48.29172255703513,48.12344234073712,47.59478088981798,47.37028417173422,46.609421832519516,46.50570033452767,46.38849871584661,46.30796397589011,46.241761367502285,46.11686356086452,46.08892623094768,45.65586242513711,45.325158847747424,45.2838849721866,45.55420958091986,45.43975413217058,45.00407413326956,44.92065741754934,44.88530577075064,,,47.611144766479214,"rgba(38, 166, 154, 0.5)",0.2449076254742245,45.52450049643295,11.609417270946862,80.76450930633706,27.33084635236456,False,False,True,False,True,20.0,47.27022652903051,0.0,0.0,0.0,0.0,0,1.202886020328988,0.5744319199084843,False,False,False,False,0.32753404914402073,0.3349434944878945,False,False,False,False,106029608,101664512.8133719,False,False,False,False,545616.1595999204,False,False,False,False
2024-11-07 00:00:00+00:00,48.3870245398,48.3870245398,48.3773799266,48.3773799266,360837,,,,48.29435864332861,48.28900416075641,48.12629017584161,47.59870792706244,47.51484826767736,47.40374514634635,46.89400276751436,46.796458747269455,46.79192522499535,46.613524476354385,46.50981398821211,46.41227045945162,46.392630836888884,46.165403326042714,46.12102571061376,45.66002605873146,45.64361347224746,45.60711485942977,45.596118072183856,45.54955773924563,45.51833211871653,45.424988246855335,45.37881593169908,45.37105374968756,45.32924605911653,45.315074412858735,45.28795639161451,45.26297094255184,45.25622878613386,,48.29435864332861,48.12629017584161,47.59870792706244,47.37431409043514,46.613524476354385,46.50981398821211,46.392630836888884,46.31210494194225,46.245912218182404,46.12102571061376,46.093089536497,45.66002605873146,45.32924605911653,45.28795639161451,45.55836601838205,45.44388274119357,45.00796546333398,44.924454892398494,44.88905555667421,,,47.61467697947458,"rgba(38, 166, 154, 0.5)",0.241275652243635,45.528462195113974,11.847703314048086,82.1548154420557,28.721527951884894,False,False,True,False,True,20.0,47.281279429349496,0.0,0.0,0.0,0.0,0,1.210366309269885,0.5744225880321463,False,False,False,False,0.3428280983008294,0.33888579639436195,False,False,False,False,106390445,101849843.48735732,False,False,False,False,538369.9180469824,False,False,False,False
2024-11-08 00:00:00+00:00,48.3966691531,48.4159583795,48.387120986,48.4159583795,870506,,,,48.30117745888506,48.29584242617465,48.13332470926324,47.60821386106608,47.52444514815777,47.41346533574457,46.90391102880926,46.806374862695044,46.80184195099688,46.623433637974934,46.51974890079191,46.42224232596836,46.402609398170384,46.17544278878987,46.13107513714949,45.67007763570294,45.65366425193168,45.61716131839322,45.606162676932975,45.55958884169034,45.52835011958151,45.43493899991708,45.3887261205276,45.38095717956839,45.339113244122,45.324929040791105,45.29778553090536,45.272776390686005,45.266027735708875,,48.30117745888506,48.13332470926324,47.60821386106608,47.38405849216517,46.623433637974934,46.51974890079191,46.402609398170384,46.32210433235341,46.25593502865363,46.13107513714949,46.1031416347316,45.67007763570294,45.339113244122,45.29778553090536,45.56840006080476,45.45384966209894,45.01736098606736,44.933624465872924,44.8981103154001,,,47.62334435384946,"rgba(38, 166, 154, 0.5)",0.23736335024062485,45.53805366149926,12.043205021764493,83.44587693470962,30.00063082251799,False,False,True,False,True,20.0,47.2922184000755,0.0,0.0,0.0,0.0,0,1.207329674194688,0.5587638385738225,False,False,False,False,0.3428280967820802,0.3408569465882211,False,False,False,False,107260951,102062043.78197075,False,False,False,False,551394.8624372969,False,False,False,False
2024-11-11 00:00:00+00:00,48.3966691531,48.4063137663,48.3870245398,48.3870245398,547532,,,,48.304905891551165,48.29960649275615,48.137515281951146,47.61405416278534,47.5303535140928,47.41946276118306,46.910063237314,46.812536744400056,46.808004419413706,46.62959890332342,46.52593374649133,46.42845313219693,46.408824938666314,46.181702187376565,46.13734177692555,45.67635471912618,45.65994110875726,45.62343607786949,45.61243645831749,45.56585495569373,45.534608563047925,45.44115698948117,45.39491951864548,45.387146478244034,45.34528054826562,45.33108871572774,45.303929691901416,45.278906120769975,45.27215350465117,,48.304905891551165,48.137515281951146,47.61405416278534,47.3900739526577,46.62959890332342,46.52593374649133,46.408824938666314,46.328335087971396,46.262182068704895,46.13734177692555,46.10941058417257,45.67635471912618,45.34528054826562,45.303929691901416,45.57466786688865,45.46007743800404,45.02323832804788,44.93936182986917,44.90377644205119,,,47.62856226075421,"rgba(38, 166, 154, 1.0)",0.23393648873366105,45.54401642093938,12.19413332055434,84.30658459647888,30.87700952807515,True,False,True,False,True,20.0,47.3031573708015,0.0,0.0,0.0,0.0,0,1.20142449777459,0.5776213356135814,False,False,False,False,0.3349292113364354,0.33789307896232823,False,False,False,False,107260951,102265922.49640328,False,False,False,False,551243.3776358343,False,False,False,False
2024-11-12 00:00:00+00:00,48.3870245398,48.4063137663,48.3870245398,48.3870245398,561407,,,,48.30831438258281,48.30306636699778,48.141624178243745,47.61992906987008,47.53630688823415,47.42551668536474,46.91630538720897,46.81879266769059,46.81426110954737,46.63586462583243,46.532222316045846,46.43477054956676,46.41514763986583,46.18807441836161,46.143722233458284,45.68275336008907,45.666339743721096,45.629833072920995,45.61883260534949,45.572243919821105,45.54099013089631,45.44749859217199,45.40123666420183,45.39345954512888,45.351571722590336,45.33737228842645,45.31019778290451,45.28515980154889,45.278403227684194,,48.30831438258281,48.141624178243745,47.61992906987008,47.39614862674292,46.63586462583243,46.532222316045846,46.41514763986583,46.3346751249171,46.268540079702014,46.143722233458284,46.11579392585977,45.68275336008907,45.351571722590336,45.31019778290451,45.58105843678078,45.466428760709526,45.029237695028,44.94521942651312,44.90956179896087,,,47.63373195327411,"rgba(38, 166, 154, 0.5)",0.23003275325566805,45.55007502740041,12.332806838365697,82.56691026496912,30.87700952807515,False,False,True,False,False,20.0,47.313862801136004,0.0,0.0,0.0,0.0,0,1.1955080728034135,0.5893125602634862,False,False,False,False,0.3343997101733751,0.33614639456785167,False,False,False,False,106699544,102439790.00634824,False,False,False,False,551641.95106188,False,False,False,False
2024-11-13 00:00:00+00:00,48.4159583795,48.4255065466,48.4063137663,48.4063137663,432756,,,,48.311415426722895,48.306185049561954,48.144977239779784,47.6245274112193,47.540959091598026,47.430239338589416,46.92115401483722,46.82364964395682,46.81911857828183,46.64072557308217,46.53709915671479,46.43966817636757,46.420049064556636,46.193011191852136,46.14866486077018,45.687705887715424,45.67129214572421,45.634783946926376,45.623782747527756,45.577188201110225,45.54592849946914,45.45240554833614,45.40612448145927,45.39834417105192,45.356439221814256,45.342233844363605,45.315047246786165,45.28999801398178,45.283238350969036,,48.311415426722895,48.144977239779784,47.6245274112193,47.4008856561093,46.64072557308217,46.53709915671479,46.420049064556636,46.339588838804566,46.27346682633069,46.14866486077018,46.12073848044184,45.687705887715424,45.356439221814256,45.315047246786165,45.58600401633213,45.47134332907202,45.033878493464904,44.94975050261372,44.914036999488296,,,47.63788840203318,"rgba(38, 166, 154, 0.5)",0.2263771697059888,45.554790514923,12.638941763840359,82.87277978630706,30.87700952807515,False,False,True,False,False,20.0,47.32471290066899,0.0,0.0,0.0,0.0,0,1.180721994291131,0.5892087171671825,False,False,False,False,0.3428280789330428,0.33948723675044723,False,False,False,False,107132300,102623810.0060993,False,False,False,False,546979.7569025906,False,False,False,False
2024-11-14 00:00:00+00:00,48.4063137663,48.4256029927,48.4063137663,48.4256029927,417409,,,,48.314155674864246,48.30895144653657,48.14809754055423,47.62889498793831,47.54538377182152,47.43473746328018,46.92579118591238,46.828297161027585,46.8237666687653,46.645380686871334,46.541771255153584,46.4443616582688,46.42474646676196,46.197745417659846,46.15340521198473,45.69246025407782,45.67604652615949,45.6395371584063,45.62853534554907,45.58193555068905,45.550670425053426,45.45711807496984,45.410818997640675,45.40303568309765,45.36111460612372,45.34690362736256,45.319705619143726,45.29464576335551,45.2878831823718,,48.314155674864246,48.14809754055423,47.62889498793831,47.405398988783105,46.645380686871334,46.541771255153584,46.42474646676196,46.34429913200075,46.2781904549435,46.15340521198473,46.1254809994492,45.69246025407782,45.36111460612372,45.319705619143726,45.59075254115104,45.47606301133938,45.03833847816974,44.95410569380941,44.91833877125023,,,47.64178865399188,"rgba(38, 166, 154, 0.5)",0.22277988430822876,45.55930544570783,12.779467632064906,81.08487231084332,30.87700952807515,False,False,True,False,False,20.0,47.335329459811,0.0,0.0,0.0,0.0,0,1.167182525931643,0.6009929533617469,False,False,False,False,0.3428280661577514,0.3411576514540993,False,False,False,False,106714891,102784244.55487972,False,False,False,False,541898.5507495479,False,False,False,False
2024-11-15 00:00:00+00:00,48.4256029927,48.4352476059,48.3966691531,48.3966691531,429352,,,,48.316997896261604,48.31181826677838,48.151308302890605,47.63337375698793,47.549921828114954,47.4393516564909,46.930551546279084,46.83306866122256,46.82853877968904,46.65016087227254,46.546569242749854,46.44918188519648,46.42957077481363,46.20260815190813,46.15827434720585,45.697344894037066,45.68093121494807,45.64442072545293,45.63341830671216,45.586813229815476,45.55554260978891,45.461960320438315,45.415642873788364,45.4078564948395,45.365918964340345,45.351702269633265,45.32449261319077,45.29942191130961,45.29265635064178,,48.316997896261604,48.151308302890605,47.63337375698793,47.410029007728895,46.65016087227254,46.546569242749854,46.42957077481363,46.34913690947487,46.283042092879676,46.15827434720585,46.13035243532221,45.697344894037066,45.365918964340345,45.32449261319077,45.59563140653546,45.48091255256321,45.04292252345451,44.95858238924691,44.92276072504374,,,47.64579898937825,"rgba(38, 166, 154, 0.5)",0.21981202059529553,45.56394646525854,13.018653482605341,80.91285410297458,30.87700952807515,False,False,True,False,False,20.0,47.345926641757,0.0,0.0,0.0,0.0,0,1.1545170753424576,0.6251735107974505,False,False,False,False,0.34282805903378866,0.34199285524394396,False,False,False,False,107144243,102955224.88606091,False,False,False,False,537484.9605240754,False,False,False,False
2024-11-18 00:00:00+00:00,48.4476312893,48.4476312893,48.4282522368,48.4476312893,621573,,,,48.321679698427886,48.316512197308384,48.15619488931436,47.6399474784934,47.556572844919735,47.44610376980221,46.93749064794273,46.84002097608594,46.83549185178746,46.65712116797325,46.553553089893526,46.45619604460311,46.436590485611994,46.20967982651263,46.16535465874246,45.70444236481573,45.688028601335624,45.65151615073323,45.640512755246256,45.59389962081315,45.562620780255315,45.468994395655315,45.42265000277786,45.41485912911723,45.37289746914454,45.35867239634441,45.331445682317025,45.306359102172266,45.29958918069041,,48.321679698427886,48.15619488931436,47.6399474784934,47.41680194208528,46.65712116797325,46.553553089893526,46.436590485611994,46.35617473010443,46.29009891132227,46.16535465874246,46.137435695356054,45.70444236481573,45.37289746914454,45.331445682317025,45.60271959137984,45.48795733742209,45.0495799619091,44.96508391395935,44.929182785626,,,47.65181531278683,"rgba(38, 166, 154, 0.5)",0.21852671491130413,45.57072111661852,13.165027323314499,81.74353529484723,30.87700952807515,False,False,True,False,False,20.0,47.3567034591825,0.0,0.0,0.0,0.0,0,1.1543560988227906,0.6142040189339215,False,False,False,False,0.3428280628928636,0.3424104590684038,False,False,False,False,107765816,103143875.5179801,False,False,False,False,540782.5306996019,False,False,False,False
2024-11-19 00:00:00+00:00,48.4573208156,48.4670103418,48.4476312893,48.4670103418,475430,,,,48.32548178369077,48.320314903448796,48.16002834720236,47.64500372965589,47.561685122716966,47.45129004730842,46.942811905465376,46.845351462095046,46.840822878186806,46.66245642792,46.558905659019594,46.461571175437534,46.441969745979016,46.215097665986406,46.17077890761894,45.70987824652945,45.69346437625016,45.656950337737705,45.645946170048326,45.599326777641366,45.56804159393386,45.474381365975326,45.42801631826847,45.420221999255325,45.37824184324749,45.364010349235045,45.33677056562864,45.31167182016989,45.304898557869116,,48.32548178369077,48.16002834720236,47.64500372965589,47.422003412036744,46.66245642792,46.558905659019594,46.441969745979016,46.36156740122138,46.29550576252947,46.17077890761894,46.14286208663516,45.70987824652945,45.37824184324749,45.33677056562864,45.6081481373724,45.49335251833612,45.054678699560704,44.97006347894802,44.93410161715683,,,47.656495912697956,"rgba(38, 166, 154, 0.5)",0.21723003204117275,45.57592246334127,13.26427255561331,82.66220817307351,30.87700952807515,False,False,True,False,False,20.0,47.3676677122335,0.0,0.0,0.0,0.0,0,1.1632729932645292,0.6111576266077137,False,False,False,False,0.3428280698592141,0.34261926446380897,False,False,False,False,108241246,103343772.39962794,False,False,False,False,538219.686358441,False,False,False,False
2024-11-20 00:00:00+00:00,48.4476312893,48.4670103418,48.4476312893,48.4670103418,286429,,,,48.32761758115015,48.32245662575086,48.16226652521551,47.648007857432255,47.564726158293176,47.45437903836274,46.94599301901499,46.84853955440176,46.84401135701185,46.6656497299174,46.562110418179756,46.4647903586396,46.445191577290565,46.218344440735386,46.17402984274001,45.71313897620174,45.696725126053316,45.66021032123036,45.64920574600791,45.60258283581718,45.57129400458545,45.477613947506164,45.431236736110336,45.42344038751202,45.38144933231866,45.367214051526844,45.33996655137802,45.314860619769824,45.308085383158975,,48.32761758115015,48.16226652521551,47.648007857432255,47.42510238007125,46.6656497299174,46.562110418179756,46.445191577290565,46.3647979584792,46.29874533996218,46.17402984274001,46.14611450502126,45.71313897620174,45.38144933231866,45.33996655137802,45.611404984449976,45.496589930247886,45.057740233253135,44.97305386160437,44.937055705699684,,,47.659248294952675,"rgba(38, 166, 154, 0.5)",0.21504779051228026,45.57903525909518,13.33934202891059,81.36918491940268,30.87700952807515,False,False,True,False,False,20.0,47.378467694324996,0.0,0.0,0.0,0.0,0,1.1556637626577875,0.6112353457421054,False,False,False,False,0.3428280698592141,0.34272366716151154,False,False,False,False,107954817,103524597.67807391,False,False,False,False,528345.5417953649,False,False,False,False
2024-11-21 00:00:00+00:00,48.4476312893,48.4670103418,48.4476312893,48.4670103418,251181,,,,48.32943300446457,48.32427913120799,48.164201419129014,47.65062399680295,47.567375957424396,47.457072278167445,46.94877166318749,46.85132493847346,46.84679710661894,46.6684407101811,46.5649118924715,46.467604840045055,46.44800845016621,46.22118392722603,46.176873108213826,45.715992069352374,45.6995782746178,45.66306288330724,45.65205797671396,45.60543209632852,45.574140146087714,45.480442960256056,45.43405521294585,45.426257106069016,45.38425660692834,45.37001804358197,45.342763850215306,45.31765168378586,45.310874733829124,,48.32943300446457,48.164201419129014,47.65062399680295,47.4278047130769,46.6684407101811,46.5649118924715,46.44800845016621,46.36762276465452,46.30157826244296,46.176873108213826,46.148959156166946,45.715992069352374,45.38425660692834,45.342763850215306,45.61425491490433,45.49942312468632,45.06042047937316,44.975672025791745,44.93964218600316,,,47.661635298607166,"rgba(38, 166, 154, 0.5)",0.21265120000446924,45.581756382028686,13.476880954403645,80.50716941695546,33.692366579494674,False,False,True,False,False,20.0,47.38924451175049,0.0,0.0,0.0,0.0,0,1.1556326558748713,0.6113130338147753,False,False,False,False,0.34282805041384784,0.3427758587876797,False,False,False,False,107954817,103698331.76912984,False,False,False,False,517476.34407789964,False,False,False,False
2024-11-22 00:00:00+00:00,48.4670103418,48.4766998681,48.4670103418,48.4766998681,440638,,,,48.33289158689392,48.327740195003486,48.167720139883166,47.6552640302978,47.57207042775573,47.46183800434299,46.953673513601444,46.856236961891206,46.851709699470014,46.673359931778684,46.569848269345236,46.47256297614326,46.452970580492384,46.22618365313361,46.18187910579011,45.72101226253584,45.704598475231016,45.668081858927046,45.65707631286922,45.61044498014995,45.5791474001022,45.48541970936468,45.43901326264194,45.43121203548165,45.38919477931347,45.374950394213926,45.34768433939119,45.32256112675528,45.31578114207039,,48.33289158689392,48.167720139883166,47.6552640302978,47.43258524721603,46.673359931778684,46.569848269345236,46.452970580492384,46.37259802563376,46.30656715969435,46.18187910579011,46.15396736593081,45.72101226253584,45.38919477931347,45.34768433939119,45.61926901916625,45.5044073000309,45.06513446121657,44.98027675677227,44.944191186218575,,,47.665929357458715,"rgba(38, 166, 154, 0.5)",0.2093516874421193,45.58655906833906,13.75891118268305,80.92743614320261,33.692366579494674,False,False,True,False,False,20.0,47.4000718951075,0.0,0.0,0.0,0.0,0,1.1502894337420595,0.6051495913504364,False,False,False,False,0.34282804780033266,0.3428019532940062,False,False,False,False,108395455,103882532.68014437,False,False,False,False,514463.0756826879,False,False,False,False
2024-11-25 00:00:00+00:00,48.4960789206,48.5057684469,48.4863893944,48.4863893944,518294,,,,48.33747389728796,48.33230795995702,48.17210158350282,47.66082592629652,47.57768719399595,47.46752872654608,46.95949651871923,46.86206853015078,46.85754178960844,46.679194536742365,46.57570047459874,46.47843860760554,46.458850497630245,46.23210351830439,46.18780560902553,45.72694909672816,45.71053512956468,45.67401665864972,45.663010237393344,45.61637197613558,45.585067434322255,45.4913028652603,45.44487394612298,45.43706896990901,45.39503158540286,45.380780213030015,45.35349994148025,45.32836349550827,45.32157987692395,,48.33747389728796,48.17210158350282,47.66082592629652,47.43829109316805,46.679194536742365,46.57570047459874,46.458850497630245,46.37849176784465,46.312475706285106,46.18780560902553,46.15989601663717,45.72694909672816,45.39503158540286,45.35349994148025,45.6251975472125,45.51029939005449,45.07070450709861,44.98571748228929,44.94956600055678,,,47.671186292057044,"rgba(38, 166, 154, 1.0)",0.20665477610699487,45.59226573254877,14.051517428021072,82.35255062544728,33.692366579494674,True,False,True,False,True,20.0,47.411044621358506,0.0,0.0,0.0,0.0,0,1.141455088525106,0.6080183994528174,False,False,False,False,0.3428280559182661,0.3428150046061361,False,False,False,False,108913749,104079835.28092302,False,False,False,False,514613.308008857,False,False,False,False
2024-11-26 00:00:00+00:00,48.5057684469,48.5057684469,48.4960789206,48.4960789206,330198,,,,48.3403749120565,48.3352007189203,48.1748869300853,47.66435823144245,47.581255006173166,47.47114422921484,46.9631989018701,46.86577676403087,46.861250372592124,46.68290539060551,46.579422805291586,46.48217605839404,46.4625907175547,46.23586962270377,46.1915760213157,45.730726935993935,45.71431288082728,45.67779329064268,45.66678633118347,45.620143745488086,45.58883483348424,45.49504699973839,45.44860388321735,45.44079653815445,45.39874643382272,45.38449064482372,45.357201383910464,45.33205656892973,45.32527065187756,,48.3403749120565,48.1748869300853,47.66435823144245,47.44191639446257,46.68290539060551,46.579422805291586,46.4625907175547,46.38224096143533,46.31623444571817,46.1915760213157,46.16366785234516,45.730726935993935,45.39874643382272,45.357201383910464,45.62897027524994,45.51404916699817,45.074250359645376,44.98918128354915,44.95298796797231,,,47.67452446172419,"rgba(38, 166, 154, 1.0)",0.20443540483641823,45.595896835177406,14.233697015695332,83.62133178073458,33.692366579494674,True,False,True,False,True,20.0,47.421926807247,0.0,0.0,0.0,0.0,0,1.153862093142982,0.6193248393326394,False,False,False,False,0.3428280584625227,0.34282153153432937,False,False,False,False,109243947,104282349.46598487,False,False,False,False,507381.33514576463,False,False,False,False
2024-11-27 00:00:00+00:00,48.5154579731,48.5251474994,48.5057684469,48.5057684469,265059,,,,48.34281061193578,48.33762649802808,48.177175887223704,47.667215705992135,47.584139014968024,47.4740643929582,46.96618291160919,46.86876475732221,46.86423861502202,46.685894355782665,46.58242043597609,46.48518536190177,46.46560215574174,46.23890092967876,46.19461062954964,45.73376617857493,45.71735201362968,45.68083143971752,45.669824023000764,45.6231778615842,45.59186537357953,45.498058671139276,45.45160406675442,45.44379480506434,45.401734410127844,45.38747504911016,45.36017852181426,45.335026943094434,45.32823916878092,,48.34281061193578,48.177175887223704,47.667215705992135,47.444843932281785,46.685894355782665,46.58242043597609,46.46560215574174,46.3852592587118,46.31926014113533,46.19461062954964,46.16670350773731,45.73376617857493,45.401734410127844,45.36017852181426,45.6320051803756,45.51706540587589,45.07710212195735,44.9919670452352,44.955740090137525,,,47.67724747250466,"rgba(38, 166, 154, 1.0)",0.20243650493607182,45.59882367855967,14.407649921941623,84.77334819539774,31.67103279940713,True,False,True,False,True,20.0,47.432996428760504,0.0,0.0,0.0,0.0,0,1.1643848427942036,0.5891380262996926,False,False,False,False,0.3428280610061119,0.34282479627022067,False,False,False,False,109509006,104487316.38888742,False,False,False,False,497878.49847338174,False,False,False,False
2024-11-29 00:00:00+00:00,48.5348370256,48.5445265519,48.5251474994,48.5251474994,172440,,,,48.34453296883503,48.33933808263752,48.17873293651322,47.66910665589905,47.586044572296025,47.47599060743116,46.96814227899999,46.870725666299045,46.86619964053828,46.68785420529537,46.58438513299309,46.4871569943081,46.46757505114526,46.24088543924557,46.196597058826214,45.73575361575064,45.71933931947601,45.68281797318601,45.67181021940982,45.625161563900754,45.59384663734234,45.50002732094653,45.45356507851566,45.44575454279841,45.40368730935355,45.38942557644808,45.36212423024299,45.336968168042304,45.330179163155066,,48.34453296883503,48.17873293651322,47.66910665589905,47.446774268898096,46.68785420529537,46.58438513299309,46.46757505114526,46.38723611915403,46.32124143809887,46.196597058826214,46.16869047634517,45.73575361575064,45.40368730935355,45.36212423024299,45.633989427593754,45.519037095572095,45.07896530499858,44.993786976973546,44.95753799702162,,,47.67907672111388,"rgba(38, 166, 154, 1.0)",0.20061679835879737,45.600744555300835,14.625357867847253,86.09010733433168,32.954918775058516,True,False,True,False,True,20.0,47.444070286874,0.0,0.0,0.0,0.0,0,1.1644382473992188,0.572975218794192,False,False,False,False,0.34282805869113986,0.34282642748068026,False,False,False,False,109681446,104691007.74618596,False,False,False,False,485116.204415602,False,False,False,False
2024-12-02 00:00:00+00:00,48.5639056044,48.5735951307,48.5348370256,48.5445265519,1568443,,,,48.36059260278713,48.35529587625167,48.19315762840716,47.686374351098095,47.603437093943796,47.493562044756544,46.98599564273648,46.888591072283546,46.884066015983194,46.7057071445401,46.602280366099414,46.50511360216472,46.485542831771596,46.25895579775085,46.21468437154364,45.753846839367085,45.737431261512505,45.700902726496295,45.689891864253305,45.643220403790366,45.61188325958526,45.51794937380258,45.47141780139052,45.46359570035747,45.421466384280144,45.40718311879379,45.379838031836236,45.35464127223002,45.34784109735979,,48.36059260278713,48.19315762840716,47.686374351098095,47.4643812894256,46.7057071445401,46.602280366099414,46.485542831771596,46.405238818794615,46.33928352675982,46.21468437154364,46.18678242966464,45.753846839367085,45.421466384280144,45.379838031836236,45.65205324210854,45.53698674180861,45.09593057656303,45.010360022225456,44.97391129124725,,,47.69587578903305,"rgba(38, 166, 154, 1.0)",0.1983680875333781,45.61825566314192,14.849414428933436,87.62080623009015,34.42231941498183,True,False,True,False,True,20.0,47.455243158550005,0.0,0.0,0.0,0.0,0,1.1644742936723445,0.5808240774706142,False,False,False,False,0.3428280601892789,0.3428272438349796,False,False,False,False,111249889,104948218.7757473,False,False,False,False,527599.6081640099,False,False,False,False
2024-12-03 00:00:00+00:00,48.5639056044,48.5735951307,48.5639056044,48.5735951307,390599,,,,48.36440083866356,48.35908666116287,48.19667165068094,47.69061740707537,47.60771503887397,47.49788856845566,46.99040659721199,46.89300699023124,46.888482259043606,46.71012325668519,46.60670839012882,46.5095579896831,46.48999021172967,46.263430995943445,46.21916419628542,45.758332124058796,45.74191634987681,45.70538630618828,45.69437475617445,45.64769800410637,45.616355600732476,45.5223941064319,45.47584573925445,45.46802083547986,45.42587646806623,45.41158797769714,45.3842322640526,45.35902561146427,45.352222720007894,,48.36440083866356,48.19667165068094,47.69061740707537,47.46871769717925,46.71012325668519,46.60670839012882,46.48999021172967,46.409695760618206,46.34375090031014,46.21916419628542,46.1912636794506,45.758332124058796,45.42587646806623,45.3842322640526,45.65653200689703,45.541438151312626,45.10014159058119,45.01447457201953,44.97797665801404,,,47.69997421904445,"rgba(38, 166, 154, 1.0)",0.19637491317908662,45.622588736312466,14.978068330984627,88.6412721605958,35.40263625181282,True,False,True,False,True,20.0,47.466369700895,0.0,0.0,0.0,0.0,0,1.1670222096869738,0.5866290620691297,False,False,False,False,0.34282806025398677,0.3428276520444832,False,False,False,False,111249889,105195343.09826702,False,False,False,False,522227.035294833,False,False,False,False
