date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_662,aVWAP_peak_585,aVWAP_peak_538,aVWAP_valley_875,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_711,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_495,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_272,aVWAP_OB_bull_134,aVWAP_OB_bear_830,aVWAP_OB_bear_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 14:00:00+00:00,66.87,67.145,66.87,67.11,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 1.0)",1.0166485657820468,64.09211259111952,2.968466695823255,79.71458996295962,24.16463718932124,True,False,True,False,True,17.30779714310774,0.0,0.0,0.0,0.0,0,1.0711182254745029,0.9235078893208322,False,False,False,False,0.34282824128898537,0.3304653605053992,False,False,False,False,-752.0,-635.9187232147201,False,False,False,False,9.848836190201371,False,False,False,False
2025-07-23 15:00:00+00:00,67.11,67.245,66.805,67.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 1.0)",1.0860626547720338,64.09211259111952,2.903043756294414,81.42438696720875,25.935009074556675,True,False,True,False,True,17.89585329157647,0.0,0.0,0.0,0.0,0,1.0697434722858454,0.9243014200641315,False,False,False,False,0.34282824132957057,0.3366468009174849,False,False,False,False,-752.0,-637.7184329323213,False,False,False,False,9.696141055469568,False,False,False,False
2025-07-23 16:00:00+00:00,67.245,67.325,66.885,66.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.137918718103098,64.09211259111952,2.480746088425562,78.91505040008983,25.935009074556675,True,False,True,False,False,15.592564869394245,0.0,0.0,0.0,0.0,0,1.060238204306001,0.9322033898305081,False,False,False,False,0.34282824151195146,0.3397375212147182,False,False,False,False,-752.0,-639.4902401736806,False,False,False,False,9.545813287167713,False,False,False,False
2025-07-23 17:00:00+00:00,66.915,66.915,66.7,66.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.1811311115634424,64.09211259111952,2.2460566679755885,75.5283289405235,31.12494885090544,True,False,True,False,False,14.42701824097604,0.0,0.0,0.0,0.0,0,1.0459809654856096,0.947712418300653,False,False,False,False,0.3049025380292358,0.322320029621977,False,False,False,False,-752.0,-641.2345775353289,False,False,False,False,9.397816181940305,False,False,False,False
2025-07-23 18:00:00+00:00,66.745,66.965,66.745,66.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.2291217035601296,64.09211259111952,2.3373498332664853,74.22847829945772,29.804595373886357,True,False,True,False,False,15.438940605459358,0.0,0.0,0.0,0.0,0,1.0454128440366972,0.9471330275229354,False,False,False,False,0.3108985757524297,0.31660930268720333,False,False,False,False,-752.0,-642.9518709068741,False,False,False,False,9.252113605476115,False,False,False,False
2025-07-23 19:00:00+00:00,66.965,67.18,66.745,67.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.2763615764642358,64.09211259111952,2.415371526163194,74.21204292724488,29.55363704090753,True,False,True,False,False,16.392595556839733,0.0,0.0,0.0,0.0,0,1.0421652421652423,0.9440455840455836,False,False,False,False,0.3245496996650963,0.3205795011761498,False,False,False,False,-752.0,-644.6425395749845,False,False,False,False,9.108669983685788,False,False,False,False
2025-07-24 14:00:00+00:00,67.175,67.175,66.87,66.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.309007044076478,64.09211259111952,2.1221332776251978,71.03439814934626,26.329998281362037,True,False,True,False,False,14.274189358812318,0.0,0.0,0.0,0.0,0,1.0442518248175183,0.9490191605839414,False,False,False,False,0.33221976933688896,0.3263996352565194,False,False,False,False,-752.0,-646.3069963257599,False,False,False,False,8.96745029401624,False,False,False,False
2025-07-24 15:00:00+00:00,66.96,67.17,66.96,67.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.3472312281053984,64.09211259111952,2.2846021860767705,70.37737411895651,25.497416500476632,True,False,True,False,False,15.65482469216727,0.0,0.0,0.0,0.0,0,1.0362483008608971,0.947439963751699,False,False,False,False,0.3376755951331012,0.3320376151948103,False,False,False,False,-752.0,-647.9456475455155,False,False,False,False,8.82842005689971,False,False,False,False
2025-07-24 16:00:00+00:00,67.17,67.17,66.93,67.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.3819528616100158,64.09211259111952,2.1910207598202085,69.41576222877555,24.31480714373575,True,False,True,False,False,15.305649599059226,0.0,0.0,0.0,0.0,0,1.0911897411541205,0.944906198052719,False,False,False,False,0.3357478117731926,0.3338927134840014,False,False,False,False,-752.0,-649.5588933200036,False,False,False,False,8.691545327335373,False,False,False,False
2025-07-24 17:00:00+00:00,67.12,67.325,67.12,67.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.4183966585837269,64.09211259111952,2.2510539555758595,69.6183984802172,24.2003068451248,True,False,True,False,False,16.069972449420344,0.0,0.0,0.0,0.0,0,1.0984830528561274,0.8875325906612941,False,False,False,False,0.34282824177079124,0.3383604776273963,False,False,False,False,-752.0,-651.1471275320965,False,False,False,False,8.55679268660149,False,False,False,False
2025-07-24 18:00:00+00:00,67.285,67.365,67.285,67.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83816159250584,64.83816159250584,64.53743516761543,63.783647388059705,63.783647388059705,64.17799004192872,64.17799004192872,64.23595508116523,64.23326043737575,64.02027891554516,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.9503972135764,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,63.18506323726134,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,62.515332086591876,64.02027891554516,63.18506323726134,,,,63.69262221843291,"rgba(38, 166, 154, 0.75)",1.4582376998245483,64.09211259111952,2.2204112602973143,69.98662936530363,24.2003068451248,True,False,True,False,False,16.279209217116854,-1.0,67.365,67.285,0.0,0,1.1012208130852201,0.8868081071470901,False,False,False,False,0.3428282419882529,0.3405943598078246,False,False,False,False,-752.0,-652.7107379579554,False,True,False,False,8.424129234096041,False,True,False,False
2025-07-24 19:00:00+00:00,67.33,67.335,66.945,66.945,33.0,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,63.231338620523914,,67.075,67.075,63.76055337668547,"rgba(38, 166, 154, 0.5)",1.4820458589154144,64.37390476086054,1.734828395270456,65.90881831945372,20.156158433355884,False,False,True,False,False,13.534869629647492,0.0,0.0,0.0,0.0,0,1.095462581025339,0.8868591632292282,False,False,False,False,0.3200071785570096,0.33030076918241713,False,False,False,False,-785.0,-654.7617342686847,False,False,False,False,8.8051504862806,False,False,False,False
2025-07-25 14:00:00+00:00,66.845,66.845,66.015,66.015,0.0,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,63.231338620523914,,67.075,67.075,63.76055337668547,"rgba(38, 166, 154, 0.5)",1.4829729028647256,64.37390476086054,1.1066252363541387,56.78723628245217,11.786346523252583,False,True,True,False,False,7.426451880051442,0.0,0.0,0.0,0.0,0,1.0731058415268944,0.8989010989010988,False,False,False,False,0.2351285911102922,0.28271468014635465,False,False,False,False,-785.0,-656.7809321869996,False,False,False,False,8.668636525252992,False,False,False,False
2025-07-25 15:00:00+00:00,66.015,66.305,66.015,66.305,0.0,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,63.231338620523914,,67.075,67.075,63.76055337668547,#000000,1.4889186111507338,64.37390476086054,1.2969783738863938,52.846668687285266,8.521004159185225,False,True,False,False,False,8.87805852910229,0.0,0.0,0.0,0.0,0,1.0696311616683905,0.9119843732046419,False,False,False,False,0.20376393793535091,0.24323930904085278,False,False,False,False,-785.0,-658.7688247112321,False,False,False,False,8.534239059745193,False,False,False,False
2025-07-25 16:00:00+00:00,66.305,66.65,66.25,66.65,0.0,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,63.231338620523914,,67.075,67.075,63.76055337668547,#000000,1.5029202564666215,64.37390476086054,1.5144484408577903,52.47029357811756,8.387437289962008,False,True,False,False,False,10.558535814437551,0.0,0.0,0.0,0.0,0,1.0743481726061712,0.9049299783673003,False,False,False,False,0.23746934228466704,0.2403543256627599,False,False,False,False,-785.0,-660.7258971963292,False,False,False,False,8.401925275873175,False,False,False,False
2025-07-25 17:00:00+00:00,66.65,66.84,66.65,66.735,0.0,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,63.231338620523914,,67.075,67.075,63.76055337668547,#000000,1.505789523834751,64.37390476086054,1.5680114662549423,52.74866949288329,8.387437289962008,False,True,False,False,False,10.967664702717375,0.0,0.0,0.0,0.0,0,1.154143512925828,0.8945397438994924,False,False,False,False,0.27230872934982864,0.2563315275062943,False,False,False,False,-785.0,-662.6526274723551,False,False,False,False,8.271662868495296,False,False,False,False
2025-07-25 18:00:00+00:00,66.735,66.79,66.53,66.735,0.0,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,63.231338620523914,,67.075,67.075,63.76055337668547,"rgba(38, 166, 154, 0.5)",1.5138600861244595,64.37390476086054,1.5596522167276068,52.93425343606044,8.387437289962008,False,True,True,False,False,10.967664702717386,0.0,0.0,0.0,0.0,0,1.1517943743937926,0.8394762366634335,False,False,False,False,0.2622074254786754,0.2592694764924849,False,False,False,False,-785.0,-664.5494859611557,False,False,False,False,8.143420033324826,False,False,False,False
2025-07-25 19:00:00+00:00,66.735,66.92,66.65,66.91,0.0,,,,,,,,,,,,,,,,,67.075,,,,,,,,,,,,,,64.9986304347826,64.9986304347826,64.68697023809523,63.8819411764706,63.8819411764706,64.2512477650064,64.2512477650064,64.29710944299391,64.29407587548639,64.07814676616917,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.9955820917324,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,63.231338620523914,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,62.565926922214764,64.07814676616917,63.231338620523914,,67.075,67.075,63.76055337668547,"rgba(38, 166, 154, 0.5)",1.5204026760360863,64.37390476086054,1.6680418149167102,54.286516851233486,8.387437289962008,False,True,True,False,True,11.827450217659166,0.0,0.0,0.0,0.0,0,1.1522055259331074,0.8349491032476974,False,False,False,False,0.27708099881752435,0.2681752376550046,False,False,False,False,-785.0,-666.4169357912152,False,False,False,False,8.017165459164751,False,False,False,False
