date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_55,aVWAP_OB_bull_433,aVWAP_OB_bull_377,aVWAP_OB_bull_256,aVWAP_OB_bull_244,aVWAP_OB_bull_192,aVWAP_OB_bull_147,aVWAP_OB_bull_127,aVWAP_OB_bull_74,aVWAP_OB_bull_55,aVWAP_OB_bear_364,aVWAP_OB_bear_342,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 17:00:00+00:00,107.24,107.24,107.24,107.24,0.0,,,,,,103.68363663262672,101.98127707945089,101.29400040877135,100.60246519045072,100.55407080187676,99.89305026641088,98.73262228916664,98.21204224494616,97.83007609327053,97.03470045342,96.77437556900473,96.12298675261627,95.83373581368399,95.2998841179218,94.82392109669745,94.6516297928129,93.77458514425274,93.47886881130698,92.94255383475691,92.70001870015034,91.88455255497914,90.86475933915574,90.46433363267957,90.01128652281982,89.62428996402774,89.21799828178818,89.08729410080025,88.82700773088594,88.06237825084261,87.76863222445589,86.76371492660344,,103.68363663262672,97.03470045342,96.12298675261627,93.77458514425274,90.86475933915574,90.01128652281982,88.06237825084261,86.76371492660344,101.4174130440552,100.5340227343251,95.72229496459263,,,100.61914561421251,"rgba(38, 166, 154, 0.75)",4.239671522845036,98.93377325065454,1.959167521490333,66.62656159177843,20.926479336579035,True,False,True,False,False,12.113326739048766,100.49300000000001,92.81665,0.0,0.0,0.0,0.0,0,0.9216495373811415,0.8709536868544482,False,False,False,False,0.28919397911550876,0.3032068352856796,False,False,False,False,1210039.0,762444.2569176804,False,False,False,False,26171.779850758725,False,False,False,False
2025-05-27 17:00:00+00:00,105.33,105.645,104.575,104.7,35290.0,,,,,,103.74368306793147,102.0945759389471,101.40936069864571,100.7079470639175,100.64125065333556,99.96888038992097,98.81483186770498,98.29537920337309,97.90762973340958,97.1068096206865,96.8471740359267,96.19789760319318,95.90966340799447,95.37750408325455,94.90225552964618,94.73003332204011,93.85393136016405,93.55882106007576,93.02293540468976,92.78080782326086,91.9661642603535,90.94590507575514,90.54570707299456,90.09293820283007,89.70620227143128,89.29980727976769,89.16894336858289,88.9084003248825,88.14299775936695,87.84945761957886,86.84551168684379,,103.74368306793147,97.1068096206865,96.19789760319318,93.85393136016405,90.94590507575514,90.09293820283007,88.14299775936695,86.84551168684379,101.53806455210606,100.62662820697733,95.79858062661097,,,100.70948861047205,"rgba(38, 166, 154, 0.75)",4.209488308550267,98.96177026398757,1.363165619050895,59.42229638639816,14.409035506540462,True,False,True,False,False,8.224440198520536,100.64220000000002,92.923225,0.0,0.0,0.0,0.0,0,0.9153476611883694,0.870290771175727,False,False,False,False,0.21417785852340376,0.2586923469045417,False,False,False,False,1174749.0,768836.5785158558,False,False,False,False,26313.147605010527,False,False,False,False
2025-05-28 17:00:00+00:00,104.595,104.99,104.415,104.925,19247.0,,,,,,103.76926387139414,102.14884631652795,101.46597387511252,100.76080380597799,100.68527057210784,100.00770340111681,98.8573594424507,98.3386575823199,97.94806395911078,97.14461879865623,96.88538802287944,96.23731796322988,95.94965765520227,95.41845807117224,94.94364692910668,94.77148295474719,93.8959773458621,93.60121642291261,93.06561007598624,92.82371968999995,92.00958092152877,90.9891544556253,90.58910453884413,90.13651257631327,89.74993873438008,89.3435131221307,89.212572032601,88.9519073796214,88.18613414216128,87.89271758082117,86.88933369115115,,103.76926387139414,97.14461879865623,96.23731796322988,93.8959773458621,90.9891544556253,90.13651257631327,88.18613414216128,86.88933369115115,101.59690642669267,100.67331257713683,95.83877810042533,,,100.75423485837598,"rgba(38, 166, 154, 0.5)",4.180874835173733,98.98221949588668,1.4214203338776508,55.09280133591169,10.752586076515641,False,False,True,False,False,8.492808986447589,100.7559,93.027475,0.0,0.0,0.0,0.0,0,0.9145039712652403,0.8761825264329438,False,False,False,False,0.20011670098847753,0.22940452394650962,False,False,False,False,1193996.0,775428.1974535944,False,False,False,False,26203.594928963852,False,False,False,False
2025-05-29 17:00:00+00:00,103.74,104.035,103.685,103.885,19126.0,,,,,103.86833333333334,103.77164325129584,102.18273881566066,101.50545034088768,100.80040866090486,100.7185876289036,100.03843550953039,98.89262951111665,98.3751076424311,97.98249283739351,97.17739496089601,96.918669443611,96.27200446267865,95.98499159924283,95.4548866382488,94.98066789178073,94.80862582111202,93.93397824853265,93.63963051420372,93.10444520109108,92.86284129195063,92.04938523982155,91.02905103320943,90.62922353646734,90.17688689841873,89.79053749635332,89.38415853324516,89.25316933302432,88.99243717825647,88.22644351113367,87.93318615957467,86.93046795740693,,103.77164325129584,97.17739496089601,96.27200446267865,93.93397824853265,91.02905103320943,90.17688689841873,88.22644351113367,86.93046795740693,101.63718904280135,100.7086330393428,95.87434447855539,,,101.47227838145412,#000000,4.168007795336234,99.55936107139384,1.0378192990536905,50.37398982114727,6.710013520698958,False,True,False,False,False,6.939588917105276,100.85679999999998,93.12385,0.0,0.0,0.0,0.0,0,0.9153023467991283,0.8738405393076181,False,False,False,False,0.17128491090701806,0.20034471742676385,False,False,False,False,1174870.0,781621.0936171046,False,False,False,False,26093.864775026428,False,False,False,False
2025-05-30 17:00:00+00:00,104.875,105.36,104.845,105.315,36526.0,,,,,104.72484217398596,103.8331152618239,102.29122945916131,101.61705292107612,100.90431432320939,100.80589012424109,100.11532930833525,98.97593460673049,98.4596236750548,98.06147741832527,97.25114663290942,96.99312643239614,96.34860948302142,96.06262873232123,95.53424735981056,95.06077915275968,94.88882059145818,94.01518019143327,93.72145751815648,93.18673864579938,92.94555767340027,92.13297607061192,91.11223596148274,90.71265767165112,90.26062279390018,89.87455354090416,89.46808972616677,89.33694595645781,89.07596717330568,88.3092263557038,88.01618716640884,87.01448317643971,,103.8331152618239,97.25114663290942,96.34860948302142,94.01518019143327,91.11223596148274,90.26062279390018,88.3092263557038,87.01448317643971,101.7530298325813,100.80094321174383,95.95234608309639,,,101.65846352232043,#000000,4.17630262356612,99.66991106210992,1.3516953742853461,50.275622621475456,6.710013520698958,False,True,False,False,False,8.67085935807928,100.9809,93.22174999999999,0.0,0.0,0.0,0.0,0,0.9128723860454561,0.8725878465302828,False,False,False,False,0.21391832561058083,0.20713152151867234,False,False,False,False,1211396.0,788284.2704602502,False,False,False,False,26255.603305646175,False,False,False,False
2025-06-02 17:00:00+00:00,104.555,105.29,104.36,105.23,20662.0,,,,,104.78851110761678,103.8603945199413,102.34489483233708,101.67361782722277,100.95810452851036,100.85143755392801,100.15602333286583,99.02049853733561,98.505018751428,98.10407636656555,97.2911597482488,97.03357041567075,96.3903287615184,96.10495338905784,95.57758781831807,95.10459693889024,94.93270829822613,94.05972863966421,93.76638051028368,93.2319755716747,92.99105044479512,92.17902593267516,91.15815271675763,90.75874204462298,90.30690594168031,89.92101744018916,89.51453432458636,89.38331419706779,89.1222164060006,88.355109860984,88.06220674381794,87.06111272234033,,103.8603945199413,97.2911597482488,96.3903287615184,94.05972863966421,91.15815271675763,90.30690594168031,88.355109860984,87.06111272234033,101.81137735096434,100.84902409365993,95.99488573004362,,,101.70668527996972,#000000,4.1797976458630215,99.70455519136948,1.321940743734177,50.039026261760036,6.447970578439865,False,True,False,False,False,8.541965611349955,101.0829,93.31455,0.0,0.0,0.0,0.0,0,0.9075852680934737,0.8769064004638383,False,False,False,False,0.20433522885876487,0.2057333751887186,False,False,False,False,1190734.0,794523.801150789,False,False,False,False,26168.88077377569,False,False,False,False
2025-06-03 17:00:00+00:00,105.75,105.87,105.37,105.54,22329.0,,,,,104.97069205789228,103.90457371611903,102.41398526483701,101.74400594239042,101.02360229176726,100.90696645718691,100.20493617464439,99.07297391953942,98.55811268360642,98.15372300996202,97.3374694539872,97.08027382475802,96.43826039500104,96.15348154889885,95.62711059292124,95.15453101373828,94.98267741852867,94.11023892440376,93.81724989376686,93.28309191586683,93.04240883600805,92.23086843105025,91.20969423772095,90.81041661447068,90.35874434449434,89.97301038436109,89.56645926181645,89.4351398048825,89.17388174935031,88.40629220885224,88.11351241533757,87.11300608214535,,103.90457371611903,97.3374694539872,96.43826039500104,94.11023892440376,91.20969423772095,90.35874434449434,88.40629220885224,87.11300608214535,101.88430373581582,100.90756444914527,96.04362390507589,,,101.7802169780471,#000000,4.188321415469568,99.75834454795586,1.3804230570007354,50.55944544786061,6.447970578439865,False,True,False,False,False,8.920791059998741,101.18349999999998,93.40655000000001,0.0,0.0,0.0,0.0,0,0.9116660360701226,0.8740824820279985,False,False,False,False,0.23189487507847484,0.21881412513359672,False,False,False,False,1213063.0,801012.7809779086,False,False,False,False,26109.347738523356,False,False,False,False
2025-06-04 17:00:00+00:00,105.35,105.355,104.285,104.29,31147.0,,,,,104.89213252176594,103.92994303057567,102.47822013042317,101.81485667372255,101.09357063066216,100.96701835735036,100.2599404126005,99.13432514762896,98.6210359205591,98.21318224070333,97.39387640624439,97.13740043743455,96.49744083848493,96.21362127502242,95.68887071764644,95.21712860962651,95.04543154468,94.17419365851755,93.88181592198409,93.34824428583822,93.10798407534843,92.29742450307876,91.27627027687554,90.87730594711756,90.42599721015482,90.04058642482416,89.6340720182846,89.50266299146392,89.24127277180928,88.47326317297701,88.1807173783902,87.18121297326054,,103.92994303057567,97.39387640624439,96.49744083848493,94.17419365851755,91.27627027687554,90.42599721015482,88.47326317297701,87.18121297326054,101.95657145396021,100.97077620808018,96.10410696304636,,,101.82125086309117,"rgba(239, 83, 80, 1.0)",4.183564697309975,99.7951238783773,1.0744129580481707,48.24582886720914,4.183813180085977,False,True,False,True,False,6.997631986918396,101.2641,93.502075,0.0,0.0,0.0,0.0,0,0.907648924920691,0.8721486479681757,False,False,False,False,0.2041629045391174,0.21148851483635706,False,False,False,False,1181916.0,806918.2572418171,False,False,False,False,26187.450874360202,False,False,False,False
2025-06-05 17:00:00+00:00,104.95,105.49,104.82,105.24,19815.0,,,,,104.93070171451491,103.95673990079364,102.52691324441085,101.86642211983252,101.14325196224303,101.00969302159439,100.29845291877837,99.17641425140533,98.66392245292079,98.25357436085956,97.43194949885633,97.17587850976597,96.53711427835547,96.25386192089185,95.73006560728916,95.25878053249177,95.08715406927271,94.21655538238147,93.92453311119483,93.3912682456213,93.15125198333581,92.34123151312446,91.31997923428229,90.92117982893227,90.47006588877703,90.08483148367907,89.67830718731287,89.546829473624,89.2853330750181,88.51699500869921,88.22458104667083,87.22566239283758,,103.95673990079364,97.43194949885633,96.53711427835547,94.21655538238147,91.31997923428229,90.47006588877703,88.51699500869921,87.22566239283758,102.00945925721278,101.01563954071672,96.14454944681017,,,101.86357364169663,#000000,4.2031932659149,99.83045815990002,1.2870076386845595,48.89864540539952,4.183813180085977,False,True,False,False,False,8.185058517616433,101.36210000000001,93.602125,0.0,0.0,0.0,0.0,0,0.9072157178031256,0.8715893673684741,False,False,False,False,0.21573565426724636,0.2136120845518017,False,False,False,False,1201731.0,813039.3850365176,False,False,False,False,26088.65318638562,False,False,False,False
2025-06-06 17:00:00+00:00,105.465,105.535,105.02,105.19,18456.0,,,,,104.96558315135576,103.98195750703321,102.5717878086661,101.91396465748618,101.18917960142457,101.04927815855814,100.33425619413109,99.21551179648202,98.70375975168733,98.2911263448015,97.46737269129555,97.21167626894612,96.5740174882962,96.29128974959347,95.76837654811811,95.29751588523159,95.12595557198821,94.25595169238227,93.96425915774027,93.43128036317846,93.19149062360675,92.38197214885686,91.36063375463648,90.96198842411994,90.51105635049909,90.12598650325488,89.71945450549562,89.58791369727157,89.32631992263389,88.5576801914773,88.26538908251581,87.26701543434197,,103.98195750703321,97.46737269129555,96.5740174882962,94.25595169238227,91.36063375463648,90.51105635049909,88.5576801914773,87.26701543434197,102.05816119411416,101.05721330334634,96.18216403443513,,,101.90268985939213,#000000,4.228580249673603,99.86381069901567,1.259569166600408,49.21891144987221,4.183813180085977,False,True,False,False,False,8.10712194950327,101.5081,93.69745,0.0,0.0,0.0,0.0,0,0.9157522123893806,0.8695828065739571,False,False,False,False,0.21998157298111568,0.21679682876645867,False,False,False,False,1183275.0,818779.472090215,False,False,False,False,25970.317478069566,False,False,False,False
2025-06-09 17:00:00+00:00,105.715,106.58,105.65,106.165,37145.0,,,,,105.1766596899376,104.06323710526594,102.68613453705866,102.03001377528824,101.29801997802507,101.14304492595262,100.41744179539468,99.30399461492492,98.79312029138059,98.37493744556228,97.54568580967222,97.29058380114265,96.65481759870893,96.37301785991113,95.85165284044528,95.38141222101838,95.20989390684989,94.34069829366307,94.04956688027646,93.516955425124,93.27754400036088,92.46876913749053,91.44689960058517,91.0484550151328,90.59777298175452,90.21294146551664,89.80628620185436,89.6745798614979,89.41271753762818,88.6432692766926,88.35117125471244,87.35373137176795,,104.06323710526594,97.54568580967222,96.65481759870893,94.34069829366307,91.44689960058517,90.59777298175452,88.6432692766926,87.35373137176795,102.1778173550972,101.15558113508068,96.26421845861637,,,102.01481830273096,"rgba(38, 166, 154, 0.5)",4.2669557105784195,99.95600595652854,1.455134401343431,51.621044001437404,4.183813180085977,False,True,True,False,True,9.331350689858368,101.62049999999999,93.79764999999999,0.0,0.0,0.0,0.0,0,0.9156638663942078,0.864224627261031,False,False,False,False,0.24922858492933594,0.23301270684789732,False,False,False,False,1220420.0,825006.4570190489,False,False,False,False,26143.56836988244,False,False,False,False
2025-06-10 17:00:00+00:00,105.99,106.53,105.495,106.435,15312.0,,,,,105.24447649776134,104.09531331131683,102.73144370422337,102.0762568146717,101.34169857758518,101.18086174121994,100.45116938980817,99.33992733254826,98.82944087736509,98.40906205327704,97.57763811765935,97.32278509331839,96.6878041812274,96.40638813646386,95.88566444629345,95.41568810988807,95.24419155849756,94.37534525826972,94.0844478874886,93.55199716419303,93.31274412831537,92.50428689008554,91.48221976011938,91.08386302459883,90.63328937897214,90.24856026448187,89.8418604638272,89.71008854889794,89.44812035713066,88.678352248049,88.38633608735822,87.38928698698398,,104.09531331131683,97.57763811765935,96.6878041812274,94.37534525826972,91.48221976011938,90.63328937897214,88.678352248049,87.38928698698398,102.22537985292605,101.19520104654795,96.29772392535226,,,102.05764342114185,"rgba(38, 166, 154, 0.5)",4.314282422352712,99.9922318845438,1.4933579874316067,53.79179308764634,4.183813180085977,False,True,True,False,True,9.669208282449354,101.7412,93.9085,0.0,0.0,0.0,0.0,0,0.9188651195605616,0.8604076901756245,False,False,False,False,0.245627540344942,0.23932012359641966,False,False,False,False,1235732.0,831374.2948947224,False,False,False,False,25975.637077326122,False,False,False,False
2025-06-11 17:00:00+00:00,107.3,107.62,107.065,107.53,10615.0,,,,,105.34370056778276,104.13015470983953,102.77340280732145,102.11736693656916,101.37927787187887,101.21326009986221,100.47940062496478,99.36915278006306,98.8586776754037,98.43633884695139,97.60286285262171,97.34811632623897,96.7135440605311,96.43234228895909,95.9119696514345,95.44207698924852,95.27055599580137,94.40178500115586,94.11100690520836,93.5785775295772,93.33940145998534,92.53104952783161,91.5086864594995,91.11034300033245,90.65979401329227,90.27509552140923,89.86831694710011,89.73648213853033,89.47440784782295,88.7043271516688,88.41234424440353,87.41549593810845,,104.13015470983953,97.60286285262171,96.7135440605311,94.40178500115586,91.5086864594995,90.65979401329227,88.7043271516688,87.41549593810845,102.26798577779157,101.22914200961019,96.32375157903083,,,102.10071454978522,"rgba(38, 166, 154, 0.5)",4.3793651962955,100.02701904256,1.713257657476651,57.35608429512061,2.3522842366141177,False,False,True,False,True,11.031180396678394,101.87219999999999,94.02619999999999,0.0,0.0,0.0,0.0,0,0.9294574425171442,0.8562928600242035,False,False,False,False,0.2928785373381574,0.2660993304672885,False,False,False,False,1246347.0,837807.9802451918,False,False,False,False,25737.48766527455,False,False,False,False
2025-06-12 17:00:00+00:00,107.73,108.09,107.185,107.315,16595.0,,,,,105.49015813042261,104.18520198807418,102.83924117881581,102.18187041779291,101.43830274085192,101.26424882807233,100.5238679850013,99.4151246318209,98.90465051415462,98.4792419870273,97.64253920108703,97.38795301698802,96.7540053728538,96.47313272337075,95.95329878935108,95.48352882737802,95.31196689063036,94.44330063790788,94.15270491702488,93.62030211010305,93.38124338815643,92.57304691308651,91.55021141453122,91.15188509061215,90.70137075552569,90.31671696088026,89.90981213696473,89.7778780640498,89.51563605511299,88.74506151555896,88.45312863566528,87.45658791488708,,104.18520198807418,97.64253920108703,96.7540053728538,94.44330063790788,91.55021141453122,90.70137075552569,88.74506151555896,87.45658791488708,102.33479433438022,101.28252567132435,96.36465473971096,,,102.1672519876065,"rgba(38, 166, 154, 0.5)",4.437522270468366,100.83001035198994,1.4613987835435893,59.03533696771614,4.011794339952161,False,False,True,False,True,10.673335986597902,102.0564,94.14405000000001,0.0,0.0,0.0,0.0,0,0.9306531650671305,0.8541524975440189,False,False,False,False,0.3035265573742471,0.28481294392076784,False,False,False,False,1229752.0,843884.6317142587,False,False,False,False,25595.743670464093,False,False,False,False
2025-06-13 17:00:00+00:00,107.07,107.17,106.06,106.36,13528.0,,,,,105.54400179644998,104.215747247802,102.88042075202482,102.2237049281724,101.47782517031783,101.29867188879227,100.55458927223985,99.44764763325553,98.93746451311904,98.51008638797079,97.67140137481707,97.41701812675777,96.78372545175009,96.50317596123762,95.98388127873883,95.5143223706502,95.3427719938337,94.47437855923471,94.18397858222724,93.65169912754493,93.41277232816567,92.60483161730521,91.58179463737481,91.1835361988976,90.73310718618065,90.3485353876338,89.94158284950508,89.80958827152371,89.54724770242358,88.77637661334046,88.48451090480246,87.48829890383657,,104.215747247802,97.67140137481707,96.78372545175009,94.47437855923471,91.58179463737481,90.73310718618065,88.77637661334046,87.48829890383657,102.37776952979964,101.31851934180125,96.39481150739694,,,102.20532608613183,"rgba(38, 166, 154, 0.5)",4.476022028341688,100.83286506976839,1.234831932290411,57.25493204621156,4.011794339952161,False,False,True,False,True,9.088036197855146,102.34560000000002,94.26262499999999,0.0,0.0,0.0,0.0,0,0.9302038139441028,0.8568005246695594,False,False,False,False,0.2668876832364621,0.275850313578615,False,False,False,False,1216224.0,849657.3350985338,False,False,False,False,25408.646869371627,False,False,False,False
2025-06-16 17:00:00+00:00,107.54,107.665,106.49,106.75,17077.0,,,,,105.63139103759406,104.26027939936529,102.93719763889443,102.28063864203455,101.5311018154282,101.34507585513765,100.59573634767347,99.49079555882108,98.98085426074445,98.55079652599488,97.70935840544344,97.45519762307535,96.8226611362328,96.54249230287266,96.02382942785306,95.55448721584312,95.38293211487348,94.5148002806568,94.22462542616933,93.69245718630725,93.45368026427914,92.64600524730392,91.62263742088743,91.22444115309673,90.7740948615823,90.38960654077248,89.98257059811414,89.85049137438168,89.58801080435016,88.81672206399199,88.52492939966284,87.52909687632227,,104.26027939936529,97.70935840544344,96.8226611362328,94.5148002806568,91.62263742088743,90.7740948615823,88.81672206399199,87.52909687632227,102.43637371324766,101.36701956073838,96.4342605941132,,,102.25902703686859,"rgba(38, 166, 154, 0.5)",4.518405029322943,100.87353624591825,1.3005615291115922,56.99723273574452,4.011794339952161,False,False,True,False,True,9.592382929434795,102.66950000000001,94.37902499999998,0.0,0.0,0.0,0.0,0,0.9440872239306685,0.8507128878948843,False,False,False,False,0.28336818281350806,0.27960924819606153,False,False,False,False,1233301.0,855605.2988954557,False,False,False,False,25279.474049691446,False,False,False,False
2025-06-17 17:00:00+00:00,105.72,105.985,104.9,104.935,14910.0,,,,,105.61318552076833,104.27438981372498,102.96518740720445,102.31166775727222,101.56253997852535,101.3729480742957,100.62179130472465,99.51961708584157,99.01039821144545,98.5789285028325,97.73622566445395,97.48238849982225,96.85077455208572,96.57103711990754,96.05310638524912,95.58415203126236,95.41267294918238,94.54510490829622,94.255211353888,93.72332227192487,93.48474145290591,92.67752993299847,91.65420126540587,91.25615606699235,90.80598452703173,90.42165099458508,90.01464109367076,89.88252442085228,89.61998982726239,88.84852604638759,88.55684473930518,87.5614844805087,,104.27438981372498,97.73622566445395,96.85077455208572,94.54510490829622,91.65420126540587,90.80598452703173,88.84852604638759,87.5614844805087,102.46764659022018,101.39607984178036,96.46296031337627,,,102.28016586779466,#000000,4.537498280842707,100.86676958351119,0.8965800458073699,52.3133778136982,7.304378730274294,False,True,False,False,False,6.626314975197346,102.9748,94.48365,0.0,0.0,0.0,0.0,0,0.9383178516287433,0.846465362322509,False,False,False,False,0.2257129586523234,0.25266110342419246,False,False,False,False,1218391.0,861229.8834087044,False,False,False,False,25118.707010161346,False,False,False,False
2025-06-18 17:00:00+00:00,105.355,105.585,104.565,104.59,5401.0,,,,,105.60052863945032,104.27759741577523,102.97360597982049,102.32140255454561,101.57270600120883,101.38202427027939,100.63043306184868,99.5293378348632,99.02042064833346,98.58851613963618,97.7454484229999,97.49173854649634,96.86047895323689,96.5809053504161,96.0632537018993,95.59445558624019,95.42301047860508,94.55567342588152,94.26588842415823,93.73411506966227,93.4956104475248,92.68858536579104,91.66529769149625,91.26731503263358,90.8172150721972,90.43294421878869,90.02595184286623,89.89382461997849,89.63127608835505,88.85976456891161,88.56812743755886,87.5729495514382,,104.27759741577523,97.7454484229999,96.86047895323689,94.55567342588152,91.66529769149625,90.8172150721972,88.85976456891161,87.5729495514382,102.47737364391206,101.40553272121068,96.47288765240685,,,102.28595446972398,"rgba(239, 83, 80, 1.0)",4.550619908270899,100.86410856132827,0.8187656877032973,48.492937821334095,3.7681382926067286,False,True,False,True,False,6.0749326704223385,103.14659999999999,94.58355,0.0,0.0,0.0,0.0,0,0.9379956923856585,0.8478905359179023,False,False,False,False,0.21296694746277453,0.2328140254434835,False,False,False,False,1212990.0,866683.5286271742,False,False,False,False,24813.006126282875,False,False,False,False
2025-06-19 17:00:00+00:00,104.59,104.59,104.59,104.59,0.0,,,,,105.60052863945032,104.27759741577523,102.97360597982049,102.32140255454561,101.57270600120883,101.38202427027939,100.63043306184868,99.5293378348632,99.02042064833346,98.58851613963618,97.7454484229999,97.49173854649634,96.86047895323689,96.5809053504161,96.0632537018993,95.59445558624019,95.42301047860508,94.55567342588152,94.26588842415823,93.73411506966227,93.4956104475248,92.68858536579104,91.66529769149625,91.26731503263358,90.8172150721972,90.43294421878869,90.02595184286623,89.89382461997849,89.63127608835505,88.85976456891161,88.56812743755886,87.5729495514382,,104.27759741577523,97.7454484229999,96.86047895323689,94.55567342588152,91.66529769149625,90.8172150721972,88.85976456891161,87.5729495514382,102.47737364391206,101.40553272121068,96.47288765240685,,,102.28595446972398,"rgba(239, 83, 80, 1.0)",4.560988315531659,100.86410856132827,0.8169044033688614,45.94597782642469,1.446753993343144,False,True,False,True,False,6.07493267042236,103.3404,94.68197500000001,0.0,0.0,0.0,0.0,0,0.9387413438855492,0.8471704335032851,False,False,False,False,0.1962487281744387,0.21453137680896112,False,False,False,False,1212990.0,872052.6212065979,False,False,False,False,24428.30835688314,False,False,False,False
2025-06-20 17:00:00+00:00,105.165,105.38,104.735,104.805,23621.0,,,,,105.5545572174039,104.29254443456104,103.01069801725315,102.36410102238419,101.61723695076786,101.42184306159054,100.66834575979033,99.57191177165197,99.06429856187508,98.63050295719061,97.78584204629317,97.5326839058342,96.90296178703306,96.62409944832275,96.10765975828393,95.63953993963202,95.46824222448389,94.60190855151113,94.31259551090699,93.78132524788838,93.54315205588465,92.73693808001192,91.71382871267085,91.31611833860954,90.86633008966473,90.4823322411534,90.07541625799139,89.9432431056149,89.68063390094731,88.90891448960338,88.61746986115966,87.62308682824211,,104.29254443456104,97.78584204629317,96.90296178703306,94.60190855151113,91.71382871267085,90.86633008966473,88.90891448960338,87.62308682824211,102.52004661617455,101.44698135406216,96.51633838937404,,,102.31265477942537,"rgba(239, 83, 80, 1.0)",4.57738582697711,100.86638528904538,0.8604506720281588,44.97802235801431,0.4999314703103863,False,True,False,True,False,6.375725592481661,103.4941,94.780875,0.0,0.0,0.0,0.0,0,0.9387661958974621,0.8453814751895335,False,False,False,False,0.21236172279462417,0.21344654980179265,False,False,False,False,1236611.0,877704.6890948677,False,False,False,False,24415.79194824929,False,False,False,False
2025-06-23 17:00:00+00:00,102.565,104.69,102.4,104.285,50225.0,,,,103.79166666666666,105.31685639882951,104.27066356761624,103.04033035706642,102.41135611106496,101.6761407003248,101.4764255319019,100.72526454296928,99.64093142157373,99.137244959677,98.70167399739276,97.856370705523,97.60468039556709,96.97881783560133,96.7016890133753,96.18823322228437,95.72202041085329,95.55122679645831,94.6878194954579,94.39970687645715,93.86994049186447,93.63262516629233,92.82868782135957,91.80675996670696,91.40986235076406,90.96098464696122,90.57776518867188,90.17125468330222,90.03907464527683,89.77650595972999,89.0048166560563,88.71389662089337,87.72154296708692,,104.27066356761624,97.856370705523,96.97881783560133,94.6878194954579,91.80675996670696,90.96098464696122,89.0048166560563,87.72154296708692,102.56465194701128,101.50350345538163,96.59456147912918,,,102.83858798455498,"rgba(239, 83, 80, 1.0)",4.5826965487210245,101.31243830481921,0.6486490352520489,43.01955983332702,-1.4700360813583302,False,True,False,True,False,5.5086207567660175,103.6235,94.87667499999999,1.0,104.69,102.4,0.0,0,0.9263777555110221,0.8500250501002006,False,False,False,False,0.16057955923887138,0.187013054520332,False,False,False,False,1186386.0,882490.4458530868,False,False,False,False,24815.93470874155,False,False,False,False
2025-06-24 17:00:00+00:00,105.36,106.06,105.36,105.74,20003.0,,,,104.34091271762449,105.33740219570795,104.2954484088649,103.08022136811103,102.45440774527971,101.71930337764539,101.51499809979263,100.76125488500179,99.68027536209374,99.17745240777266,98.74000814263091,97.89297775611864,97.6416890523223,97.0169856704792,96.7404026168138,96.22787407327782,95.76214597544372,95.59144456918483,94.72874245030556,94.44098835777696,93.91157244696184,93.67450754698554,92.87115915548667,91.84926567351549,91.45256011500793,91.00390540937326,90.620884191167,90.21440340505372,90.08217290400532,89.81953071267012,89.0476042993701,88.75682792863401,87.76508707697906,,104.2954484088649,97.89297775611864,97.0169856704792,94.72874245030556,91.84926567351549,91.00390540937326,89.0476042993701,87.76508707697906,102.60812565061566,101.54360037170362,96.6334709728353,,,102.9379935997535,"rgba(239, 83, 80, 0.75)",4.593454903005787,101.37997388275,0.9491823059799632,46.25418834073537,-1.4700360813583302,False,True,False,True,True,7.560375525722272,103.7863,94.98352500000001,0.0,0.0,0.0,0.0,0,0.9361304315309255,0.8473063595343159,False,False,False,False,0.23503600531175417,0.2110245299160431,False,False,False,False,1206389.0,887512.1288631165,False,False,False,False,24741.315565970363,False,False,False,False
