date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_843,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_736,aVWAP_valley_886,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_494,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_271,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_118,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_461,aVWAP_OB_bull_249,aVWAP_OB_bull_194,aVWAP_OB_bull_126,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_778,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-22 00:00:00+00:00,154.5090561824,156.2851370349,153.8006194379,156.1354673002,514262,,,,,,,,,,,,,,155.30084305866086,153.78477911830007,155.70829705815396,157.6417161863637,,,,,,,,,,,,,,,154.29162448631743,153.84914911318953,155.3895837576017,156.29881698048925,157.53085788471017,156.2953521414365,155.53008744406839,155.35304341680967,154.95425889005918,154.14513701033457,151.17974403428428,150.0753650674192,150.2586981762573,149.89985876654063,149.72935080828648,149.714015185213,149.69492950831307,149.8731087014014,150.34937513820228,149.53936205681202,148.77102588467378,147.62784932953258,147.19147610444094,146.4485098724325,144.6362808100104,141.694542999224,140.8354920185089,140.17945496432148,137.08293450043107,136.71467872726598,136.17684305659458,135.40397280515563,134.5680383738935,134.29628593226303,133.46995512716336,133.26629220012165,132.4942087852469,131.47414445139188,131.22339330458794,130.88694395496546,130.16489470962054,129.61146525834246,129.14346956174157,128.5371041832108,127.2764175313844,126.01274780492689,125.07081916224824,124.66807697749036,124.4028129649902,123.91908338879682,122.6351837785511,121.62544119485257,120.63573821935847,120.17431056851412,118.47459667051896,117.87407902970111,,,,141.694542999224,126.01274780492689,122.6351837785511,118.47459667051896,,,,155.28310121988454,155.60890885536963,155.56731440307783,#000000,4.0873453314950465,152.4965435195825,0.49237646922320943,48.61514317287584,-5.481922720037836,False,False,False,False,True,0.9055422361884276,150.5162370444505,0.0,0.0,0.0,0.0,1,0.9743514561330995,0.9530611064731571,False,False,False,False,-0.1339814597810898,-0.0869704733061529,False,False,False,False,3357611,2858088.972354019,False,False,False,False,493107.27346797555,False,False,False,False
2025-01-23 00:00:00+00:00,155.18755898,155.9059737069,152.73297533,154.0800029428,525167,,,,,,,,,,,,,,155.15571237888014,153.8660068840196,155.65869948499898,157.5455472090497,,,,,,,,,,,,,,,154.33965602140512,153.95088749505138,155.3515102584439,156.23323804429833,157.46125456529586,156.26411237027122,155.51573650630937,155.3421031191579,154.94970400195484,154.15027020409826,151.2087991456603,150.1096334086609,150.28872255315724,149.92868446837812,149.75657939103473,149.74041303676168,149.72035841938268,149.89633475760783,150.36873805115576,149.5593156292328,148.7931437360526,147.65276160805206,147.2173619439838,146.47587220092743,144.6670728355693,141.73118468779612,140.87374432539985,140.21886983081257,137.12628111640373,136.75845994098532,136.2211874258044,135.44903418043202,134.61343318870192,134.34176062036656,133.5153865882491,133.31130664066617,132.5389178615603,131.5186587689519,131.2679009473662,130.93133471631083,130.20864501149254,129.65483971642536,129.18676973738437,128.5802474861151,127.31792939971919,126.05405675156078,125.11221079947707,124.7094204849098,124.4441612035857,123.96047180438393,122.6767511937115,121.66728837406005,120.67754614945139,120.21605679340918,118.51642006072917,117.9160274254243,,,,141.73118468779612,126.05405675156078,122.6767511937115,118.51642006072917,,,,155.2626572220184,155.5564914892371,155.55731229752914,#000000,4.041700972317867,152.50484121622156,0.6637595859151192,49.174585321559334,-5.328121903505114,False,False,False,False,True,1.453514512979396,150.5104082257305,0.0,0.0,0.0,0.0,1,0.9616024519105477,0.9544708261567864,False,False,False,False,-0.16747993751478246,-0.12722520541046767,False,False,False,False,3882778,2898272.8557911166,False,False,False,False,494364.517645702,False,False,False,False
2025-01-24 00:00:00+00:00,154.4292323239,156.4032763455,153.0323147995,155.18755898,409201,,,,,,,,,,,,,,155.08069184590624,153.9199011058742,155.6234839834685,157.47504744080888,,,,,,,,,,,,,,,154.3694108004565,154.01426344292238,155.3247912738603,156.18593919610746,157.40951017143036,156.24074338723253,155.5050138662986,155.33394370037735,154.94636722180806,154.15430101909112,151.23118309815814,150.13605249068036,150.311899600728,149.9509621237401,149.77764099539132,149.7608386937976,149.7400417823729,149.9143234039501,150.38374878157956,149.57479361137467,148.8102993457688,147.67208533375614,147.2374414781027,146.497098873254,144.69096461224387,141.75961962073347,140.90343047749903,140.24945939638857,137.15993227364484,136.7924495872001,136.25561606274644,135.4840222215741,134.64868424573768,134.37707505810133,133.5506722113157,133.34627066265287,132.57364937546757,131.55324410932954,131.30248218387837,130.96582683065202,130.24264386913427,129.6885493896899,129.22042344775357,128.6137815990405,127.35020252282055,126.08617569158854,125.14439605272472,124.7415692964477,124.47631425831626,123.99265704730523,122.70907788570486,121.69983405178927,120.71006314019974,120.24852668416595,118.54895257928406,117.948657892374,,,,141.75961962073347,126.08617569158854,122.70907788570486,118.54895257928406,,,,155.24919113617557,155.52478109401446,155.5479519798357,#000000,4.037559494967208,152.51062107753148,0.4751908296980056,48.554024761229826,-5.328121903505114,False,True,False,False,True,0.8140723162055608,150.50019089141398,0.0,0.0,0.0,0.0,1,0.9536953993181433,0.954369253842204,False,False,False,False,-0.14899361969123004,-0.13810941255084885,False,False,False,False,3473577,2920833.8026228375,False,False,False,False,491024.77185567445,False,False,False,False
2025-01-27 00:00:00+00:00,155.626590202,156.0556434416,151.665331222,152.6631294538,336661,,,,,,,,,,,,,,155.01527454834314,153.94923918232183,155.59156977952892,157.41619108050713,,,,,,,,,,,,,,154.44918828853332,154.3757840255982,154.0456352639168,155.29919174622722,156.1449926722215,157.3657850028455,156.22001500440558,155.4946984659927,155.3257763768097,154.94224172238458,154.15636130728973,151.2484546155689,150.15673071436726,150.3300274297942,149.9684618225853,149.79422077847943,149.7769241508809,149.755549870199,149.92848244837245,150.3955200717057,149.58702435471338,148.82392167168902,147.6875108800443,147.2534961522969,146.5141110109258,144.71019542501037,141.78260758704246,140.92745237277762,140.2742282675686,137.18724868615737,136.8200474797831,136.2835799892198,135.51245376442233,134.67734370458348,134.40579047239592,133.5793775013177,133.37471819389324,132.601919323958,131.5814087848725,131.33064663233432,130.99392294248437,130.270347419837,129.71602377751992,129.24785709689547,128.64112387814475,127.37652985547571,126.11238738825763,125.17066857890134,124.76781491819374,124.5025651300344,124.01893734050495,122.73548150433412,121.72642213956365,120.73663331001286,120.27506087612733,118.57554633470382,117.97533439980445,,,154.44918828853332,141.78260758704246,126.11238738825763,122.73548150433412,118.57554633470382,,,,154.85885943833637,155.49306864767527,155.4244113087176,#000000,4.024231766313388,152.5124501901418,0.7738470825478962,49.779329321888824,-4.476641650499175,False,False,False,False,True,1.8004737300071412,150.4955624249435,0.0,0.0,0.0,0.0,1,0.9405509341308752,0.9654245308988896,False,False,False,False,-0.18892420657686185,-0.16351680956385534,False,False,False,False,3810238,2955712.398598413,False,False,False,False,484971.29060643236,False,False,False,False
2025-01-28 00:00:00+00:00,157.7119885063,159.557915235,154.8782415282,155.4270305556,491808,,,,,,,,,,,,,,155.32644586238476,154.20643386524094,155.65996588679326,157.41526614273818,,,,,,,,,,,,,,156.1906317814024,154.690028396575,154.3637517187467,155.38453366732406,156.18620238598982,157.3661425911694,156.23934032180148,155.52126579523355,155.3531456477527,154.9714703141851,154.18895822838115,151.29617642689817,150.20698682338215,150.37488300586193,150.01036030513112,149.83336166265588,149.81485471561516,149.79206708803582,149.96232779338035,150.42494999314349,149.61549521178537,148.85402004960773,147.71964116312793,147.2863305977948,146.54797195274224,144.7465738692056,141.82378283861675,140.96997185019364,140.31771284871462,137.2337540230407,136.86689182350025,136.33084867825778,135.56024524217494,134.7252514586274,134.4537097193002,133.627044363701,133.42190345733513,132.64861376400114,131.62769065943388,131.37687257342915,131.0399644844598,130.31560042042602,129.7607974567558,129.29247876115213,128.68549108386264,127.41905555415818,126.15454655997979,125.2128009468596,124.80985346687484,124.54457937994533,124.06094037536234,122.77753469145063,121.76866064678144,120.7787439166023,120.31707020076743,118.61749589317002,118.01736317293278,,,156.1906317814024,141.82378283861675,126.15454655997979,122.77753469145063,118.61749589317002,,,,155.25099919555714,155.65202793928927,155.74273708228029,"rgba(38, 166, 154, 1.0)",4.022527187688367,152.57380416863154,1.277352295689823,53.01139733549607,-1.3175840044488538,True,False,True,False,True,3.490277259013734,150.508722498561,0.0,0.0,0.0,0.0,1,0.9587714285769264,0.9470527746912254,False,False,False,False,-0.03473582668085851,-0.09912631812235692,False,False,False,False,4302046,3008509.794731809,False,False,False,False,485239.3968571605,False,False,False,False
2025-01-29 00:00:00+00:00,157.1033315849,159.1787519069,156.5345865928,158.3106674453,346696,,,,,,,,,,,,,,155.5197119662736,154.376924227495,155.7109657788849,157.41890170775488,,,,,,,,,,,,,,156.6080615106731,154.89008056656766,154.56788491123532,155.4468652084874,156.21875192996234,157.36965502695867,156.2551627327703,155.54173810508752,155.3740765593851,154.993523218856,154.21312004489357,151.33058918091402,150.24308363175427,150.40715687212116,150.04049705926744,149.86151926714936,149.84214767537995,149.8183497582616,149.98671366431623,150.44620753404547,149.63601309871459,148.87566182089012,147.7426828521536,147.3098573956024,146.57220377178788,144.77254333620414,141.85309247388892,141.00021897182106,140.34863290777494,137.2667702306014,136.90014359942765,136.3643946532423,135.59415287491487,134.75923328868615,134.4876971978639,133.660846297031,133.45536333219076,132.68172062851295,131.66049846165893,131.4096391001711,131.07259840593136,130.34767236718125,129.79252723938617,129.32409833986318,128.7169273855158,127.44918374263398,126.18440966176432,125.24264092055515,124.8396254263179,124.5743330627767,124.09068416256217,122.80730895096536,121.79856218179393,120.80855169883627,120.34680491315969,118.64718311070946,118.0471045912161,,,156.6080615106731,141.85309247388892,126.18440966176432,122.80730895096536,118.64718311070946,,,,155.4174057624474,155.7566259201021,155.8622749989678,"rgba(38, 166, 154, 1.0)",4.0265657700580535,152.61610874600655,1.1144044565870208,54.2455285567642,-0.11674921409135663,True,False,True,False,True,2.9543255819738157,150.5134176065325,0.0,0.0,0.0,0.0,1,0.9571091185125769,0.9629518927338263,False,False,False,False,-0.005815180569629614,-0.052470749345993266,False,False,False,False,3955350,3045640.783173699,False,False,False,False,479806.3224706052,False,False,False,False
2025-01-30 00:00:00+00:00,158.7496986673,160.3661318027,157.9913720112,158.6598968264,427879,,,,,,,,,,,,,,155.85282153236372,154.64850288984073,155.81515525086832,157.45614691950647,,,,,,,,,,,,,,157.25604755827536,155.21373992871722,154.89006144002568,155.56700779732856,156.2962854328481,157.3992851383998,156.29434557328003,155.5835856634628,155.4155947040198,155.03486246499034,154.25484696002692,151.38210873220268,150.2957102888774,150.4544281954461,150.08433202547877,149.90235643119144,149.88172600668315,149.85645678647487,150.022205494115,150.47747620317315,149.66570892490472,148.90657573473368,147.77507452581767,147.34275868150507,146.60582131451125,144.80800541070326,141.8923861247002,141.04059961372175,140.38979107043292,137.31022523768834,136.9438594330727,136.40842801107098,135.63856654469097,134.80365014905087,134.53209240421782,133.70491605476917,133.49896874812407,132.7247966049346,131.70310019717715,131.45216724832363,131.11492855991466,130.38922192219695,129.83359588909335,129.3649932752984,128.757546849303,127.4880434885669,126.22286146494402,125.28101669544961,124.87789494516372,124.61256691081148,124.12888353649757,122.8454924553219,121.83686801737349,120.84670010040278,120.38484317266789,118.68510241318764,118.08507358108477,,,157.25604755827536,141.8923861247002,126.22286146494402,122.8454924553219,118.68510241318764,,,,155.69245272878345,155.9431566481448,156.0625448165422,"rgba(38, 166, 154, 1.0)",4.0467403223859835,152.68727467145882,1.4981005730228678,56.81980416255524,2.3410552856084834,True,False,True,False,True,4.2870391724709265,150.5473846515615,0.0,0.0,0.0,0.0,1,0.9587594128144883,0.9605412498770148,False,False,False,False,0.054083556920558044,0.0008064037872823893,False,False,False,False,4383229,3098095.22304924,False,False,False,False,477769.9568835226,False,False,False,False
2025-01-31 00:00:00+00:00,157.8816142057,160.8999538566,157.4625389483,159.7774308459,497260,,,,,,,,,,,,,158.7480356702,156.13997599782445,154.90860845514808,155.91821381588903,157.48983059058136,,,,,,,,,,,,,,157.60928499844385,155.50773684840428,155.18837090948224,155.68613027216216,156.37227780934825,157.4265967487326,156.33388127537944,155.62702720358922,155.458935793206,155.07847588069276,154.29957767226608,151.43890496605968,150.35409704070904,150.5068978610862,150.1331209893517,149.94788034132063,149.9258637964413,149.89897325591357,150.0617987341924,150.51231828970558,149.69893266585183,148.94125311583943,147.81153003944812,147.37982863781474,146.64376382917797,144.84816790412694,141.9370635183691,141.08655477927888,140.43666134897884,137.35984317464423,136.99378859332364,136.45873907952577,135.68933887153682,134.85445504402898,134.58288161123582,133.7553603237359,133.54888959852317,132.774135348866,131.7519241785548,131.5009133808357,131.16345661563554,130.43687439109758,129.88071038254668,129.4119186928594,128.8041690225984,127.53267367356365,126.26704451097339,125.32512658927608,124.92188873716083,124.65652349109503,124.17280716315805,122.88941449170498,121.88094275104498,120.8906054803452,120.42862715671858,118.72876744324911,118.1288016127058,,,157.60928499844385,141.9370635183691,126.26704451097339,122.88941449170498,118.72876744324911,,,,156.21329462094428,156.64093290592857,156.21891325819277,"rgba(38, 166, 154, 1.0)",4.059245781419199,152.7581448906004,1.2621727264093718,57.17731479560598,2.7123003443679536,True,False,True,False,True,3.505700462792195,150.580741788759,0.0,0.0,0.0,0.0,1,0.9810887444743425,0.936435681370992,False,False,False,False,0.054196805202268356,0.027501604494775372,False,False,False,False,3885969,3128992.233910054,False,False,False,False,478534.27229985513,False,False,False,False
2025-02-03 00:00:00+00:00,156.5246086105,157.3003967357,153.0023808525,154.6587259172,482581,,,,,,,,,,,,,157.20209418713372,156.0933659310753,154.94924082427957,155.90802106972473,157.44341664396308,,,,,,,,,,,,,155.6091287329,157.23557985447405,155.5153106373533,155.217740769469,155.6834299903567,156.34999249091933,157.3915685941309,156.3227227289117,155.62679188198365,155.4608078812105,155.08445654777344,154.31210863829,151.4698791900614,150.38909142912695,150.5380331791836,150.16288570359487,149.9760151245815,149.95318873369396,149.92534885007595,150.086119472331,150.5330713659378,149.71984010984258,148.96397678053054,147.83659049381697,147.40570469436247,146.67086997881344,144.8781721063491,141.97214253668136,141.12303995888954,140.4741616330121,137.40074252657115,137.0350655993643,136.50050327698256,135.73172107540498,134.89710426526597,134.62559218647806,133.79799748570352,133.59113710072185,132.81607414517526,131.79364888323317,131.54262364776443,131.2050488548684,130.47785689675231,129.92133163405606,129.45245839340456,128.84454807348573,127.57152156594469,126.30567600552754,125.36381347686151,124.96052292729809,124.69515658872115,124.21146751096082,122.92821506449167,121.91998264320151,120.92959278364948,120.46755035272302,118.76773594905045,118.16787652171274,,,157.23557985447405,141.97214253668136,126.30567600552754,122.92821506449167,118.76773594905045,,,,155.93823636588021,156.3192277312353,156.16568422481438,"rgba(38, 166, 154, 1.0)",4.044097472804765,152.77009341718292,0.9283938427708442,55.45481315224078,2.7123003443679536,True,False,True,False,True,2.290750904522035,150.6185054414085,0.0,0.0,0.0,0.0,1,0.9684422599987884,0.9283195679058446,False,False,False,False,-0.12898415524764928,-0.05074127537643695,False,False,False,False,3403388,3139752.8521880913,False,False,False,False,478692.9675037824,False,False,False,False
2025-02-04 00:00:00+00:00,157.4126490368,158.3296256117,156.320059973,157.5024508776,270312,,,,,,,,,,,,,157.23496385574478,156.1524651749946,155.02491584013106,155.93424843971437,157.44219895183346,,,,,,,,,,,,,156.23563182522253,157.24680955123634,155.5891585547143,155.29812752792006,155.71561475835773,156.3661525698171,157.3911685426608,156.3315414593414,155.63941966396467,155.47393503193462,155.098694941692,154.32832656318703,151.4942585837603,150.41497496540353,150.56125204167816,150.1847137790594,149.9964967075633,149.9730668036995,149.9445198031643,150.10392427156512,150.54859310296158,149.73493750609722,148.9799622974947,147.85369324174633,147.42319589379014,146.688931866769,144.89762667673602,141.99421732975307,141.14584886539328,140.4974985653477,137.42575963149207,137.0602711714842,136.5259465303019,135.75745940295187,134.92292345325276,134.651423473505,133.82371247526433,133.61660077690402,132.84129172772097,131.8186645618212,131.5676135972615,131.22994590280712,130.50234439260623,129.9455709984867,129.47662269523397,128.86858396980037,127.59458618553964,126.32855649007921,125.38668806400212,124.98335061897286,124.71797346519814,124.23428234055817,122.95106687535129,121.94294153960574,120.95248974190844,120.49039585342729,118.79055989438721,118.19074670830258,,,157.24680955123634,141.99421732975307,126.32855649007921,122.95106687535129,118.79055989438721,,,,156.0622108860402,156.35775845248367,156.27177559865876,"rgba(38, 166, 154, 1.0)",4.023643117834776,152.79240395392074,1.148274075899038,55.39681197373951,2.7123003443679536,True,False,True,False,True,3.034466055629405,150.665235653754,0.0,0.0,0.0,0.0,1,0.9933940920570717,0.9219181949648639,False,False,False,False,-0.04003932660523117,-0.04539030099083406,False,False,False,False,3673700,3160691.9560238523,False,False,False,False,470521.1648565753,False,False,False,False
2025-02-05 00:00:00+00:00,158.2108876221,160.0218914127,157.7718564002,157.7718564002,496790,,,,,,,,,,,,,157.64254627373006,156.35200911483565,155.22409598957498,156.02243845871016,157.47217088673634,,,,,,,,,,,,,157.20266219329633,157.4575979599553,155.8008001879953,155.51610721677196,155.81657680892627,156.432286315072,157.41575258936209,156.36769219272145,155.67957424783754,155.51412625172142,155.1393804348011,154.37043672059053,151.5484717465955,150.470960650505,150.61169045855743,150.23177671408962,150.0405138298792,150.01577725729416,149.98569921702605,150.14231006124112,150.58240895864196,149.76728771385265,149.01376819879064,147.8892911797636,147.45941457112573,146.7260384516909,144.93697855365195,142.0380792801112,141.1909863424141,140.54355072772552,137.4745948814895,137.10942135662089,136.57548564713585,135.80747142670603,134.97299130687495,134.70148351122188,133.87345754360544,133.6658397554391,132.88997998965974,131.86687128525838,131.61574922755784,131.27787471057835,130.5494290770042,129.99213803680257,129.52301210758725,128.91468554002816,127.63874990043469,126.37229667454429,125.43036733169717,125.02692017323457,124.76150931065247,124.27779093838745,122.9945869991647,121.98662176995876,120.99601210512023,120.53380258181652,118.83386329167023,118.23411690727299,,,157.4575979599553,142.0380792801112,126.37229667454429,122.9945869991647,118.83386329167023,,,,156.37654946813575,156.5426521447174,156.50118443301258,"rgba(38, 166, 154, 1.0)",4.029237772141561,152.85245579861837,1.3298872209851218,56.29931578720455,2.7123003443679536,True,False,True,False,True,3.703364079115129,150.7211300390995,0.0,0.0,0.0,0.0,1,0.9819990475012526,0.9192183070759823,False,False,False,False,0.033157261906431854,-0.006116519542201104,False,False,False,False,4170490,3200291.8793170345,False,False,False,False,471551.3152543567,False,False,False,False
2025-02-06 00:00:00+00:00,165.9737578649,166.2730973345,158.5800729679,158.5800729679,1021931,,,,,,,,,,,,,159.8446253692709,157.36997944467862,156.07173815433907,156.4945201572369,157.76600500236924,,,,,,,,,,,,,160.08467063829983,158.89547579042483,156.7680673159933,156.46644139899237,156.32867368449988,156.83273267201434,157.6516628978259,156.59103805910578,155.8900826481163,155.71835577119413,155.33341378593252,154.55122804284687,151.7330842723293,150.65176667359825,150.77593156317062,150.38271171824078,150.18072570677404,150.15175302924035,150.11671191777057,150.26533757143036,150.69306080391834,149.86963610076168,149.1177841725975,147.99501660178842,147.56570986318744,146.8329337278639,145.04609923467444,142.1541764083439,141.30915294654204,140.66317793088143,137.59760497232864,137.23283743005388,136.69933190636405,135.93175287934608,135.09666084472846,134.82490115371056,133.99542920440803,133.7864174577458,133.0086460410125,131.98367430032744,131.73221831042156,131.39363282834387,130.66272421565367,130.10387937138617,129.63407476621552,129.024746099464,127.74360696637247,126.47561045777215,125.53316187796828,125.12930331515186,124.863714155755,124.3797549503742,123.09613113687377,122.08820780929945,121.09692596533328,120.63431210008758,118.93365828874623,118.33390666321718,,,158.89547579042483,142.1541764083439,126.47561045777215,123.09613113687377,118.93365828874623,,,,157.72870897456235,157.50937362557892,157.45234530714453,"rgba(38, 166, 154, 1.0)",4.1941117933531595,153.11575036772948,3.065728366503708,62.53088624842796,7.977198512790359,True,False,True,False,True,9.724127729523257,150.82295162326048,0.0,0.0,0.0,0.0,0,0.9771739908012919,0.8966164513024328,False,False,False,False,0.20004599328516445,0.09696473687148167,False,False,False,False,5192421,3278414.589932053,False,False,False,False,493134.8323032055,False,True,False,False
2025-02-07 00:00:00+00:00,163.6588659673,167.6499591144,163.1699448338,166.6722166272,442513,,,,,,,,,,,,,160.5310691388447,157.79694907151782,156.43889005607906,156.7131283104731,157.9094126535693,,,,,,,,,,,,,160.85774184893464,159.44059682870002,157.178314757556,156.87095662351462,156.56379649700918,157.02131216067056,157.76808273368883,156.69957561080653,155.99164226714308,155.81678262824005,155.42665918756447,154.63756508065526,151.81929789981174,150.7357348387928,150.85239434855714,150.4529358455774,150.24596733252037,150.21504237905881,150.1777120470025,150.32271231439745,150.74485475398,149.91737161018364,149.16611119154936,148.0438923249758,147.6147640735433,146.88213057488267,145.0960282337909,142.20689188536537,141.36270748179797,140.71732200871978,137.65298776668106,137.28837260901636,136.7550180068433,135.9875764819728,135.1521531392689,134.88026292963946,134.0500933242159,133.8404477125064,133.06177920134772,132.0359221762549,131.78430452169903,131.44538553682875,130.71334601916112,130.15378462408867,129.68365754055714,129.0738576170226,127.79035699614434,126.52163007612862,125.57891962474959,125.174865650333,124.90918906805561,124.4251081627682,123.14126049505767,122.13332767493628,121.14172217295365,120.67891767565128,118.97790696159966,118.37813934245285,,,159.44059682870002,142.20689188536537,126.52163007612862,123.14126049505767,118.97790696159966,,,,158.20978935276952,157.8778898460968,157.80004713261005,"rgba(38, 166, 154, 1.0)",4.2905318333993465,153.23567530164092,2.429347006476088,63.76567654662743,9.016575564480085,True,False,True,False,True,7.601600287304606,150.91215420388,0.0,0.0,0.0,0.0,0,0.9905482580911964,0.896290735994748,False,False,False,False,0.3428282492417083,0.21989649305659498,False,False,False,False,4749908,3336120.213856286,False,False,False,False,491149.6624089622,False,False,False,False
2025-02-10 00:00:00+00:00,162.0324548496,167.7298827528,161.4637098576,167.6301029296,709646,,,,,,,,,,,,163.74201582,161.11220055714574,158.2969742378931,156.8991143400959,156.9969419516522,158.09340900601833,,,,,,,,,,,,,161.45556579534423,159.99317507507496,157.67375194084505,157.36574625145775,156.86877998451777,157.26630823601542,157.91959540481182,156.84534295519808,156.13037014282105,155.95179110375938,155.55561469028558,154.75861667854204,151.94388127806644,150.8581315540801,150.9639125766188,150.55574934184642,150.34169786679232,150.30795830165397,150.2673240303983,150.40697630009763,150.8207925543418,149.98776965611236,149.23767111860258,148.11665736912184,147.68793237635163,146.95573368058825,145.17120259811816,142.28689253448547,141.44413883678044,140.7997643759414,137.73780967790677,137.37347943746187,136.84042986402793,136.07330144883713,135.23747757281004,134.96542069727937,134.1342789833311,133.92368474919985,133.14372204314537,132.11660539913876,131.86476259351755,131.52536137241793,130.79164405880243,130.2310241878501,129.76043679857506,129.14995577682396,127.86289550860224,126.59311788510897,125.65005693289483,125.24572276034786,124.97992526007104,124.49568170426073,123.21155263397203,122.20365404418833,121.21159106625674,120.74851052465642,119.04701558964953,118.44724689639905,,,159.99317507507496,142.28689253448547,126.59311788510897,123.21155263397203,119.04701558964953,,,163.74201582,159.56731800223207,159.19010931880086,158.17353320540812,"rgba(38, 166, 154, 1.0)",4.327499189266029,154.17624587000552,1.8154154711527357,62.76099911353127,9.016575564480085,True,False,True,False,True,6.144205328616749,150.977158646567,-1.0,167.72989,161.46371,0.0,0,0.9787250185398579,0.9228020626704814,False,False,False,False,0.3013103599278554,0.2606034264922252,False,False,False,False,4040262,3363733.617234471,False,False,False,False,499718.14623606176,False,False,False,False
2025-02-11 00:00:00+00:00,158.5301830563,160.3411868469,153.7307735617,159.0191041898,941593,,,,,,,,,,,,160.20201996750012,160.4193314019425,158.22038081680742,156.94810751534956,157.02425450318682,158.07093645098652,,,,,,,,,,,,,160.6097091424495,159.63505333240172,157.6610339755273,157.38042453927218,156.90428255274196,157.2786610049567,157.90704338183966,156.86375174392575,156.16293401687616,155.98676469541942,155.59550396064657,154.80673094162808,152.02032663233672,150.9404618668056,151.03847917564454,150.62665660597213,150.4087585257834,150.3732223570729,150.33046894214618,150.46586624953883,150.8724354201339,150.0384146389651,149.29136495363923,148.17422312777444,147.74684962547283,147.01665524854474,145.2369846234608,142.3616786539003,141.52144752893958,140.87889175096828,137.82284215008235,137.4591739872318,136.9269668035792,136.1608935511003,135.3254212272552,135.05343054270386,134.22197948301468,134.01056991618634,133.22985215901537,132.20213765001856,131.95022612471374,131.61053729555536,130.8754969045903,130.31407842107888,129.8432647462732,129.2323841659309,127.94211726609564,126.67176822077029,125.72872077474732,125.3242418863039,125.0584165984489,124.57418166879309,123.29021671146654,122.28270939064714,121.29046325218032,120.82722011641182,119.12569289849199,118.52609476998222,,,159.63505333240172,142.3616786539003,126.67176822077029,123.29021671146654,119.12569289849199,,,160.20201996750012,158.8845075864063,158.48083844262882,158.02999495913934,"rgba(38, 166, 154, 0.75)",4.332464684564449,154.0375111275784,1.0369783150750018,58.77106911577766,13.866590277858002,True,False,True,False,False,3.1157521956815515,151.0146042112985,0.0,0.0,0.0,0.0,1,0.955244779271886,0.9471093039002862,False,False,False,False,-0.05612166834939987,0.10224087907141266,False,False,False,False,3098669,3353338.926362531,False,False,False,False,517046.5718738633,False,False,False,False
