date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 00:00:00+00:00,60.9890887952,61.4763321611,59.0007421301,60.004758763,848276,,,,,,,,,,,,,,,,,61.4797772220079,63.00946703989943,,,,,,,,,,,,,,,,,59.230727192546645,62.93621638078153,62.43859264786427,62.09688675028116,61.429856147155405,58.70881274485212,58.08689674288655,56.75617518844352,56.08546503401935,55.054730038065735,52.21315972687896,51.70783635474604,51.048240435082214,50.43809467726216,50.1893335585402,49.79343791612381,49.33588098849147,48.796302434938504,48.635122857070385,48.02192608257334,47.46726446708595,47.07509523746218,46.850683089252826,46.07438326212605,45.85696649625849,45.542631276464014,45.09568978679943,44.95673153924332,44.67891030417898,44.23376144474451,43.90309419405201,43.78875844224762,43.568828251922085,43.12877056943857,42.815184249140046,42.60877554504419,42.06618952415148,,,,51.048240435082214,50.1893335585402,49.33588098849147,48.796302434938504,47.46726446708595,46.850683089252826,45.85696649625849,43.12877056943857,42.06618952415148,,61.4797772220079,45.64381262345246,42.00296588767327,41.45759903128707,41.14036227285087,36.4773765197055,36.35564179429845,36.275629389828744,36.117644790098915,61.41629201567356,62.24462213095366,60.2105204743514,"rgba(239, 83, 80, 1.0)",4.55152148162827,50.9526699414868,2.2050689850029546,38.607227066553534,-7.777967139494081,False,True,False,True,False,7.578993889323652,47.217345703175006,0.0,0.0,0.0,0.0,0,0.9901563563687031,0.9430806289704082,False,False,False,False,-0.13841666908183065,-0.14310259759544813,False,False,False,False,38678091,39302860.09102537,False,False,False,False,667854.6767902913,False,False,False,False
2024-12-12 00:00:00+00:00,61.0383052968,61.8651425238,60.2902144723,61.0875217984,608893,,,,,,,,,,,,,,,,,61.453735000543226,62.93444138018937,,,,,,,,,,,,,,,,,59.50378613419402,62.877725250356264,62.40189371656812,62.072301492911265,61.42265600399927,58.74044009916092,58.122816691728666,56.80076056117556,56.13319490265839,55.106112429548375,52.27124582187891,51.765875628561155,51.106523195113354,50.497341634195585,50.24900158518399,49.8537210290675,49.39671205681793,48.857788054846715,48.69680032921313,48.08396286759019,47.529425268431375,47.13742016487898,46.91315171453966,46.137508391830664,45.920363735323626,45.60635048153718,45.15968932448092,45.02079576637959,44.74295983182955,44.297576305027555,43.966783861216456,43.85242006999135,43.63244705571265,43.19241832880131,42.8789583082598,42.672593572134254,42.13017658758252,,,,51.106523195113354,50.24900158518399,49.39671205681793,48.857788054846715,47.529425268431375,46.91315171453966,45.920363735323626,43.19241832880131,42.13017658758252,,61.453735000543226,45.70743411900407,42.06697643416298,41.521776202937446,41.204552629807615,36.53384727144857,36.41135385651198,36.33055680222493,36.171106922470706,61.4258723847403,62.1940881903663,60.242797493761756,"rgba(239, 83, 80, 0.75)",4.506596601773634,50.99721292084149,2.2280876819564224,40.63486155391364,-7.777967139494081,False,True,False,True,True,7.654455688958031,47.351343450613996,0.0,0.0,0.0,0.0,0,0.9923043002996106,0.9483048067795123,False,False,False,False,-0.12358430104725551,-0.13334344932135184,False,False,False,False,39286984,39302237.49922045,False,False,False,False,665542.4541710642,False,False,False,False
2024-12-13 00:00:00+00:00,60.9792454949,61.717493019,60.5658268813,61.195798102,641077,,,,,,,,,,,,,,,,,61.4310505236766,62.86235768004123,,,,,,,,,,,,,,,,,59.71842203798112,62.82069901373734,62.365943794854424,62.0482130815261,61.415842715340034,58.77315433557541,58.15999850472689,56.84696362236262,56.18269806728578,55.15947459236871,52.33174152915552,51.82635861023307,51.16729790335249,50.55914442948676,50.3112518607681,49.91662614310082,49.46020497419163,48.921981619380205,48.76119917074921,48.14875856301266,47.59437043916332,47.202549269166205,46.97843734860887,46.203499470706305,45.98664357328927,45.6729735827439,45.226616115680955,45.087793571425536,44.8099500288762,44.3643346432878,44.03342045713336,43.91903031518929,43.69901803755899,43.25902942794061,42.94570751649371,42.739392885889345,42.19716279475158,,,,51.16729790335249,50.3112518607681,49.46020497419163,48.921981619380205,47.59437043916332,46.97843734860887,45.98664357328927,43.25902942794061,42.19716279475158,,61.4310505236766,45.773952894980475,42.13398832202665,41.588971974808416,41.27176804532492,36.59307862769813,36.46979420308071,36.38817850298418,36.22719951302892,61.42946039784153,62.146704101858916,60.268654638262994,"rgba(239, 83, 80, 0.75)",4.44382781944164,51.0441942675908,2.2356967081045744,41.88582098355681,-7.777967139494081,False,True,False,True,True,7.541330695953935,47.488096014450505,0.0,0.0,0.0,0.0,0,0.9861133639571595,0.9595155379215351,False,False,False,False,-0.12215138348854536,-0.1277474164049486,False,False,False,False,38645907,39276499.048270635,False,False,False,False,664583.0245957284,False,False,False,False
2024-12-16 00:00:00+00:00,62.6427632493,63.5385035786,61.1268949997,61.1268949997,758940,,,,,,,,,,,,,,,,62.436053942533334,61.49971396778494,62.84353034729442,,,,,,,,,,,,,,,,,60.0941593063271,62.806720748891756,62.368142759369626,62.05912804530077,61.43981981749593,58.83261408917713,58.22255738280662,56.917379961264956,56.25580382838504,55.235523266883895,52.41316126875317,51.90723421026599,51.24794759673751,50.64063649623196,50.393136088519604,49.99907249997762,49.543100359754135,49.005439550971595,48.8448244255264,48.23254559431859,47.67806027345294,47.28628311606278,47.06226590644615,46.287884265313174,46.0713046579796,45.7579434854136,45.31179898334718,45.173014780087094,44.895061749735184,44.44900150827895,44.117826012012785,44.0033663331034,43.783236042090124,43.34316531393096,43.02992583668057,42.823615904340805,42.28147275695285,,,,51.24794759673751,50.393136088519604,49.543100359754135,49.005439550971595,47.67806027345294,47.06226590644615,46.0713046579796,43.34316531393096,42.28147275695285,,61.49971396778494,45.85883076434377,42.21831378720519,41.67338819535281,41.35613141266755,36.6666716160193,36.54239239083034,36.45975380854113,36.29686365965966,61.943408616874734,62.2597660858709,60.342565263829236,"rgba(239, 83, 80, 0.75)",4.402593714826803,51.11420437881338,2.6185834117877835,45.932538597110394,-11.08730795036827,False,True,False,True,True,10.094520133092473,47.63306933799849,0.0,0.0,0.0,0.0,0,0.9776619092262225,0.9494924062468529,False,False,False,False,-0.03846544055785209,-0.08310642848140035,False,False,False,False,39404847,39281532.301279634,False,False,False,False,668283.298140994,False,False,False,False
2024-12-17 00:00:00+00:00,61.3237610061,62.1899714345,60.1819381688,62.1013817316,625315,,,,,,,,,,,,,,,,61.892092281782304,61.48544099557336,62.78694465135952,,,,,,,,,,,,,,,,,60.210510842735836,62.76093762201575,62.339519237141374,62.040380899089925,61.43586992751239,58.86428055486991,58.25840031201809,56.96170715211548,56.30327768756477,55.286717408415385,52.47132423026375,51.96543376939682,51.30647601486696,50.70017561048371,50.453113329650876,50.05969264907977,49.60430376052921,49.06733646018712,48.906924462045886,48.29505512307731,47.74074040654162,47.34915661174163,47.12529818020835,46.35161949636007,46.13532280611193,45.82230018760652,45.3764618502925,45.237750509564506,44.95980101482058,44.51353704194253,44.18225739989673,44.06777654025207,43.84761619742904,43.40759763179889,43.094499174548204,42.888243095504436,42.34629354310097,,,,51.30647601486696,50.453113329650876,49.60430376052921,49.06733646018712,47.74074040654162,47.12529818020835,46.13532280611193,43.40759763179889,42.34629354310097,,61.48544099557336,45.92308435823687,42.28316080611693,41.73842528140771,41.42119550795823,36.72417430664367,36.5991364958798,36.51571199433,36.35135311133487,61.86896205715131,62.0548259762384,60.35895081843734,"rgba(239, 83, 80, 0.75)",4.362700037552304,51.16063110013241,2.329550466107594,46.26561114354407,-10.691558029884874,False,True,False,True,True,7.566157513770566,47.776337517887995,0.0,0.0,0.0,0.0,0,0.9632393891541855,0.9636704952769888,False,False,False,False,-0.11901569338247664,-0.10106106093193849,False,False,False,False,38779532,39261846.01495495,False,False,False,False,666598.2668413472,False,False,False,False
2024-12-18 00:00:00+00:00,56.3824242445,61.3434476068,55.93947573,61.1761115013,850589,,,,,,,,,,,,,,,,60.3682925129429,61.242314733801145,62.56365910310536,,,,,,,,,,,,,,,,57.88844919376667,59.926939616568724,62.5755844501777,62.19205011066929,61.91621844971219,61.34651413488449,58.84707030139715,58.252502122573645,56.97448009972987,56.323585542167876,55.31658505488965,52.519491432421844,52.01529684447173,51.35854658465977,50.75472529085811,50.508661772372626,50.11674394657403,49.66288956187343,49.127666331067736,48.96775796633697,48.35739794950506,47.804176056452725,47.41339687300131,47.1900340518792,46.41816331061564,46.20244622047461,45.890178689533634,45.44521043371936,45.30674103297862,45.02911794410426,44.5831320895579,44.252090874273215,44.13770496519613,43.91773421571397,43.478199596761,43.16554676045368,42.95953681750032,42.41827351514213,,,,51.35854658465977,50.508661772372626,49.66288956187343,49.127666331067736,47.804176056452725,47.1900340518792,46.20244622047461,43.478199596761,42.41827351514213,,61.242314733801145,45.990727200829795,42.35522321528889,41.81114624027343,41.49419674366139,36.79134985135473,36.66548565722349,36.5811829696906,36.415182639391155,61.084188521342995,61.39142211661647,60.36816604746873,"rgba(239, 83, 80, 1.0)",4.309819938750088,51.92041739530357,1.035311663273449,40.99474767437903,-10.691558029884874,False,True,False,True,False,0.0,47.897077667832,0.0,0.0,0.0,0.0,0,0.9214500667345823,0.9687153043251358,False,False,False,False,-0.3051196814356458,-0.20309037118379214,False,False,False,False,37928943,39209575.30848613,True,False,False,False,673813.5897103141,False,False,False,False
2024-12-19 00:00:00+00:00,57.4159707783,58.4692039128,57.0911418677,57.1698882702,671638,,,,,,,,,,,,,,,,59.74216896799469,61.06074686376928,62.39325276554258,,,,,,,,,,,,,,,,57.78711095317359,59.72745985572731,62.432202241245356,62.07647905706638,61.81800547877835,61.274596916727894,58.830749288064744,58.24512060548493,56.98184706118113,56.33695685564198,55.33762557878247,52.55532267644597,52.05256354544476,51.397657983132554,50.79584899711092,50.55059372800363,50.15989431581351,49.70729213431591,49.17349009994141,49.0139920457507,48.404882683622205,47.85258006105226,47.46247115834711,47.23951724637236,46.469126084432226,46.25387750958024,45.94222365899643,45.49797168892065,45.3597028256046,45.08236044453478,44.63663595144245,44.30581135837789,44.1915095634125,43.97170548612194,43.53258260342889,43.220299007423655,43.01449564782985,42.47380378829311,,,,51.397657983132554,50.55059372800363,49.70729213431591,49.17349009994141,47.85258006105226,47.23951724637236,46.25387750958024,43.53258260342889,42.47380378829311,,61.06074686376928,46.042580354835636,42.41082182674783,41.86729300502947,41.55058274039062,36.84351795144602,36.717020659181685,36.632042914660666,36.46478047737374,60.87967827291219,61.06538953243552,60.27396554953357,"rgba(239, 83, 80, 1.0)",4.252982380859915,51.92998897738744,1.2899140672676253,39.21365572262451,-3.5365755256167333,False,True,False,True,False,0.7607878397845909,48.0235665248085,0.0,0.0,0.0,0.0,0,0.9276134679821846,0.9908222811626443,False,False,False,False,-0.34282825441539394,-0.27295931279959307,False,False,False,False,38600581,39185693.178741574,False,False,False,False,673728.2724667722,False,False,False,False
2024-12-20 00:00:00+00:00,57.2092614715,57.7014264876,56.2347747397,56.4611706471,1760578,,,,,,,,,,,,,,,,58.7260182832185,60.59033688518454,61.94713178053568,,,,,,,,,,,,,,,,57.39098505313572,59.2255604246695,62.0498857075679,61.76151791648189,61.54603873740496,61.06906431299058,58.76881201457451,58.20735382097672,56.98367608285702,56.35515771938024,55.37698617887253,52.635965631129274,52.13757097529065,51.488141418954136,50.891975525884085,50.6489720647014,50.26167889353995,49.812622165275826,49.28283125361309,49.12449046697164,48.519025489890936,47.969476430452524,47.581339253515246,47.35956632433803,46.59338046774199,46.37943079591255,46.06949676075522,45.627303078594856,45.48961793831886,45.213148385149125,44.76835399568804,44.43826424285372,44.32423698111075,44.10497027643255,43.66710372721264,43.35589368348313,43.150705414178496,42.61169021076014,,,,51.488141418954136,50.6489720647014,49.812622165275826,49.28283125361309,47.969476430452524,47.35956632433803,46.37943079591255,43.66710372721264,42.61169021076014,,60.59033688518454,46.16931430952271,42.54890705955509,42.0069850759282,41.69100853860034,36.97506396003742,36.847015135751086,36.760369525249445,36.58998748749145,60.40468434852484,60.42116231631291,60.00240224847522,"rgba(239, 83, 80, 1.0)",4.189100179314573,51.937964002007945,1.2583364550509635,37.83400019862858,-4.9400438814379015,False,True,False,True,False,0.4327990318213537,48.150813172871004,0.0,0.0,0.0,0.0,0,0.9276667629934483,0.9932500938712155,False,False,False,False,-0.34282825441539394,-0.30789378360749353,False,False,False,False,36840003,39093705.32859485,False,False,False,False,716349.8304092519,False,False,False,False
2024-12-23 00:00:00+00:00,58.5873235166,59.1680782356,57.3864408773,58.1443750021,469258,,,,,,,,,,,,,,,,58.69446189892364,60.52337650004594,61.869512651741644,,,,,,,,,,,,,,,,57.5147546696943,59.185374723027095,61.981725022773034,61.70599651292435,61.49864960378566,61.034660631114896,58.76524926024995,58.2087991497995,56.993821004386675,56.36887369566649,55.39529221559312,52.66331588385243,52.16575666417386,51.51743272731055,50.92253622390283,50.680046697924865,50.2935281952074,49.84526314827423,49.31637572614604,49.15829648005485,48.55361393367156,48.00463183247123,47.61691427182332,47.39540073973464,46.63016482334995,46.416520838721404,46.1069852590454,45.665250978660566,45.527693695632166,45.25139644019369,44.80674846443997,44.47678471668314,44.36280774307875,44.1436415610571,43.70603221301074,43.395059445868526,43.19000235180372,42.651353350730794,,,,51.51743272731055,50.680046697924865,49.84526314827423,49.31637572614604,48.00463183247123,47.39540073973464,46.416520838721404,43.70603221301074,42.651353350730794,,60.52337650004594,46.20667841261839,42.58861423184675,42.04704437424516,41.73121805162239,37.012144777858744,36.88364959133712,36.796529378712805,36.62525928879251,60.371731447864455,60.362450350237076,59.9869011966711,"rgba(239, 83, 80, 1.0)",4.086635053406289,51.96020286768895,1.621657075394393,39.20952251736713,-4.9400438814379015,False,True,False,True,False,2.5660377131303385,48.280060263601506,0.0,0.0,0.0,0.0,0,0.9351938584655264,0.9829734680095429,False,False,False,False,-0.2541688947490458,-0.28103133917826967,False,False,False,False,37309261,39023727.119630344,False,False,False,False,706659.9547069283,False,False,False,False
2024-12-24 00:00:00+00:00,59.3157277404,59.5519669482,58.7841895231,58.9712122292,168574,,,,,,,,,,,,,,,,58.71107600207319,60.50931190084869,61.848938102136735,,,,,,,,,,,,,,,,57.58795807754494,59.1859109234058,61.96339976268028,61.69140081529413,61.48644597035568,61.026344289660265,58.76673473182515,58.21181229995568,56.99960663755364,56.37578614065799,55.40364186513429,52.6745061308528,52.177174696872456,51.529169887841874,50.9346786880224,50.692355179556436,50.30608607590388,49.85807178399755,49.3294725187891,49.171476892759614,48.56703303161495,48.0182166888977,47.63062586868326,47.409193031202186,46.644259992084,46.43071685525495,46.1213110167859,45.67972151135625,45.5422038220552,45.265954449557064,44.821335194449354,44.491400302607026,44.377436030586324,44.158295956173866,43.720760922064734,43.409862128501985,43.204844545792625,42.6663083990143,,,,51.529169887841874,50.692355179556436,49.85807178399755,49.3294725187891,48.0182166888977,47.409193031202186,46.43071685525495,43.720760922064734,42.6663083990143,,60.50931190084869,46.22096381021997,42.60358302507818,42.06212198027464,41.74633897485696,37.025954512906374,36.89729059409829,36.80999215232249,36.63838853293706,60.373055194292434,60.35644200168621,59.99000085884025,"rgba(239, 83, 80, 1.0)",3.992529400686771,51.97142394352046,1.8395115125805244,41.25025165392205,-4.9400438814379015,False,True,False,True,False,3.666718586077792,48.412271572027,0.0,0.0,0.0,0.0,0,0.9461517406814922,0.9760856461139019,False,False,False,False,-0.19607841206029267,-0.23855487561928118,False,False,False,False,37477835,38963103.89925268,False,False,False,False,685558.5447184213,False,False,False,False
2024-12-26 00:00:00+00:00,59.975228862,60.0933484659,58.872877659,59.0598019321,220228,,,,,,,,,,,,,,,59.64715166229999,58.74838742164424,60.497351113798096,61.82684793222326,,,,,,,,,,,,,,,,57.697474346436444,59.19581572763119,61.943512882733614,61.67585716737281,61.47368143510757,61.01814817112875,58.770498233349315,58.21739303547045,57.00857618137497,56.386124790420936,55.41571852136103,52.69002451577863,52.19294321577281,51.545304038794164,50.951308858643564,50.709189942889104,50.3232275759584,49.87551868191944,49.3472718442196,49.18937864039265,48.58521869512238,48.03659397220213,47.649152930773376,47.42781728398056,46.663254610377074,46.449837290525195,46.14059209604622,45.69917837222149,45.561708234458074,45.28551220816972,44.84091480888555,44.51100684158839,44.39705563969844,44.17794309961825,43.74049325491219,43.429683677092,43.22471270094549,42.686311669100945,,,,51.545304038794164,50.709189942889104,49.87551868191944,49.3472718442196,48.03659397220213,47.42781728398056,46.449837290525195,43.74049325491219,42.686311669100945,,60.497351113798096,46.240195020211516,42.623602885369344,42.08227234338013,41.76653892371342,37.04431890049837,36.91542907764483,36.82789275230747,36.655843939972414,60.154049781767455,60.1799345324914,59.99904762490377,"rgba(239, 83, 80, 0.75)",3.830225187373338,51.987958681401224,2.085326525168674,43.60724540941552,-4.9400438814379015,False,True,False,True,True,4.6543018654337125,48.5493780655595,0.0,0.0,0.0,0.0,0,0.9526692082470155,0.9674394061591636,False,False,False,False,-0.17586261891142466,-0.20720874726535293,False,False,False,False,37698063,38913494.45222317,False,False,False,False,667310.2880627969,False,False,False,False
2024-12-27 00:00:00+00:00,58.9416823282,59.6307133508,58.3018678073,59.394474143,276437,,,,,,,,,,,,,,,59.263628082119276,58.758379386119245,60.471005358147224,61.791169432489276,,,,,,,,,,,,,,,,57.77636417765354,59.18957592942822,61.91168146689413,61.650163269912625,61.45195687153046,61.0028950293935,58.771499413024515,58.22099040766786,57.01683149398777,56.39628736364108,55.428327802028015,52.70748653117467,52.21082138883489,51.5637508337296,50.97044689746689,50.72860985316492,50.343071709173735,49.89579262344061,49.36803847321009,49.210288140795484,48.6065448944924,48.05821550186482,47.670996987252984,47.4498011558837,46.685757655634646,46.472510641816,46.16348587520665,45.72232186916325,45.584920594524775,45.30881228094153,44.86427828989923,44.53442876465511,44.42050199433872,44.20143896589312,43.764122825216454,43.453441658750336,43.24854039949702,42.71033640642797,,,,51.5637508337296,50.72860985316492,49.89579262344061,49.36803847321009,48.05821550186482,47.4498011558837,46.472510641816,43.764122825216454,42.71033640642797,,60.471005358147224,46.263020112856175,42.647651481263566,42.10651074395245,41.79085544495023,37.066626829240164,36.93746724197751,36.849645157807124,36.67706150468459,60.101495887845445,60.07104556471875,59.99689082068811,"rgba(239, 83, 80, 0.75)",3.674328597773914,52.00341483082823,1.8883089284870476,43.790969626452316,-4.9400438814379015,False,True,False,True,True,2.9289846171288296,48.6808326811205,0.0,0.0,0.0,0.0,0,0.9430638748527262,0.9866205841349949,False,False,False,False,-0.2091097603858198,-0.20815925382558637,False,False,False,False,37421626,38854989.80703795,False,False,False,False,651981.9238250401,False,False,False,False
2024-12-30 00:00:00+00:00,57.652209986,58.325097996,57.3372243757,58.0656285996,280750,,,,,,,,,,,,,,,58.72477569193699,58.712827039039176,60.42488216325218,61.74103063390068,,,,,,,,,,,,,,,,57.77607414473462,59.152755849622864,61.86732937691034,61.613276396082064,61.41995744660112,60.97877721236837,58.766108351805904,58.21878421834659,57.02006318614953,56.40178399370724,55.43676812543866,52.721773935425276,52.225705888240626,51.579400384359,50.98691664939915,50.74540908089329,50.36036929598803,49.913606555915734,49.386439247913245,49.22885860641826,48.625641805991805,48.07770596840176,47.690772489433236,47.46974917504574,46.70632607476641,46.49327334868126,46.18450473412695,45.7436441360047,45.60632849457481,45.330344640685205,44.885936232319374,44.55618800912036,44.4422997212061,44.22331244746614,43.786177782463575,43.47565513179321,43.270843835333814,42.732886865075116,,,,51.579400384359,50.74540908089329,49.913606555915734,49.386439247913245,48.07770596840176,47.46974917504574,46.49327334868126,43.786177782463575,42.732886865075116,,60.42488216325218,46.2839587530435,42.67023136061342,42.12932782816146,41.81377895899222,37.08801087097155,36.95860056758669,36.87050988574007,36.69742345361392,60.00161891193486,59.90087888203226,59.97413287455899,"rgba(239, 83, 80, 0.75)",3.5316116829749715,52.01100729065043,1.5973451222127324,42.35718117511157,-4.9400438814379015,False,True,False,True,True,0.8377578273861879,48.8101488281645,0.0,0.0,0.0,0.0,0,0.9211219806682248,0.9946015781049296,False,False,False,False,-0.28387872451138585,-0.2460189891684861,False,False,False,False,37140876,38787769.65774235,False,False,False,False,637423.8091652347,False,False,False,False
2024-12-31 00:00:00+00:00,56.9730222638,58.4396740118,56.9090408117,58.1345317018,369447,,,,,,,,,,,,,,,58.311088077825495,58.63997425969762,60.3592592038849,61.67158251104175,,,,,,,,,,,,,,,,57.751614808090274,59.096186863421224,61.80579274326512,61.56170143909806,61.37494333697112,60.94436447055476,58.75677084848465,58.21379004990145,57.02241954744039,56.407219090076836,55.446221530627625,52.739228642108465,52.24401025270555,51.5987800350847,51.00741727216575,50.76635843674338,50.38199835944962,49.93594390321747,49.40958009656736,49.252231669897,48.64974611506709,48.102363631246874,47.71582752056853,47.49504266335664,46.732470605423984,46.51968129800218,46.211261679911686,45.770819155205466,45.633622182201705,45.35781587543857,44.91359691525227,44.58399854797671,44.470166277373096,44.25128870234767,43.81441066316662,43.50410742162625,43.299421954641815,42.76180821841927,,,,51.5987800350847,50.76635843674338,49.93594390321747,49.40958009656736,48.102363631246874,47.49504266335664,46.51968129800218,43.81441066316662,42.76180821841927,,60.3592592038849,46.310606260050506,42.69919343563642,42.15861929868489,41.84322114315055,37.11563437346113,36.98590412514265,36.897469326702435,36.72373867638831,59.899649988290555,59.745476013112444,59.93814556997333,"rgba(239, 83, 80, 0.75)",3.3859412763784285,52.018392756593414,1.463294576835074,40.6415139047554,-4.9400438814379015,False,True,False,True,True,0.0,48.93345465196299,0.0,0.0,0.0,0.0,0,0.9186111939597666,0.9931175780186215,False,False,False,False,-0.29443623314411305,-0.27022761115629956,False,False,False,False,36771429,38708697.475085795,False,False,False,False,626914.9146881667,False,False,False,False
2025-01-02 00:00:00+00:00,57.7703295899,58.5577936157,56.8647459603,57.4455006793,458832,,,,,,,,,,,,,,,58.14531366301457,58.57961953901023,60.28938956331221,61.5941025941266,,,,,,,,,,,,,,,57.73095638863333,57.74989961153106,59.042375636940406,61.736637262338455,61.503786475457105,61.324459425670966,60.90601229083597,58.74787415111716,58.20997218589543,57.02731633905092,56.41576518737439,55.45953011118566,52.76205530481203,52.26782544383734,51.62385829720264,51.033838337288714,50.79331858311959,50.40977465561793,49.96456800901324,49.43916770751443,49.282097945751595,48.68048218623413,48.13375346437381,47.74768953157122,47.52718959317961,46.765639558492865,46.553168960478715,46.245170436198855,45.80522911894017,45.66817396863587,45.39257632062944,44.94857305937443,44.61914728138856,44.50538013420793,44.28663048996458,43.850055918262385,43.5400154366599,43.33547977856806,42.798276340048766,,,,51.62385829720264,50.79331858311959,49.96456800901324,49.43916770751443,48.13375346437381,47.52718959317961,46.553168960478715,43.850055918262385,42.798276340048766,,60.28938956331221,46.34438306260513,42.735710352834516,42.195530248312025,41.88031043055488,37.15032560853644,37.020192350492,36.93132506761408,36.756784653721326,59.35853678236336,59.6521063398659,59.84275015531556,"rgba(239, 83, 80, 0.75)",3.268971477353502,52.03077178231517,1.7557687019745638,40.949572487936685,-4.9400438814379015,False,True,False,True,True,1.0194810697352672,49.060069208967995,0.0,0.0,0.0,0.0,0,0.9248153133460556,0.9868907786372625,False,False,False,False,-0.29194527628373146,-0.2810864437200155,False,False,False,False,37230261,38650719.57410204,False,False,False,False,620323.4278376504,False,False,False,False
2025-01-03 00:00:00+00:00,59.394474143,59.4756813707,57.8835275436,58.1246884015,433524,,,,,,,,,,,,,,,58.30955910945511,58.59958795590682,60.25578538369064,61.54529254361181,,,,,,,,,,,,,,,58.307594068907164,57.83486036175987,59.03790622311428,61.69215134311613,61.467368351300216,61.293364805140065,60.88384279885079,58.74925604811703,58.21522189563292,57.03958159288386,56.43093548410476,55.47845975454425,52.78853822262884,52.29498555824143,51.651934298464596,51.06300266921556,50.822926018859306,50.440050302884515,49.99552471700677,49.470904835105685,49.31406146408812,48.71311598599008,48.166869284046726,47.78116554487174,47.56089007583965,46.800168196359344,46.58796660143427,46.280317911376905,45.840777473527645,45.703833577387336,45.42838275345702,44.984497483805974,44.655175780343065,44.541450878214015,44.32278613322769,43.88643325661118,43.57660052528064,43.3721790261678,42.83529596124963,,,,51.651934298464596,50.822926018859306,49.99552471700677,49.470904835105685,48.166869284046726,47.56089007583965,46.58796660143427,43.88643325661118,42.83529596124963,,60.25578538369064,46.379421377443265,42.772768616423804,42.23289714290718,41.917807478845276,37.184880460968856,37.05433606492788,36.965032133742405,36.78967405720871,59.447842123695224,59.6775562481661,59.9082930000382,"rgba(239, 83, 80, 0.75)",3.1808084888404653,52.05308549756594,2.3080259849628026,43.775199871449836,-4.9400438814379015,False,True,False,True,True,3.507998380652488,49.1958696084045,0.0,0.0,0.0,0.0,0,0.9379716098976028,0.9747638276787705,False,False,False,False,-0.22774607103970657,-0.25441625737986107,False,False,False,False,37663785,38612016.257470585,False,False,False,False,612997.9600793112,False,False,False,False
