date,Open,High,Low,Close,Volume,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_738,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_621,aVWAP_peak_618,aVWAP_peak_542,aVWAP_peak_540,aVWAP_peak_480,aVWAP_peak_476,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_360,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_745,aVWAP_valley_696,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_546,aVWAP_valley_507,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_437,aVWAP_valley_435,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_OB_bull_696,aVWAP_OB_bull_546,aVWAP_OB_bull_437,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 15:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,50.15527355110808,50.12256464362088,50.12840644370275,50.13192004364064,50.145715937561675,50.14824237968878,50.15121193464193,50.15661625402055,50.15659204326823,50.156586710967424,50.124038866284984,50.124071937201414,50.12568748280078,50.125171245934574,50.125160762623885,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10752375002634,50.10752375002634,50.11175407004488,50.11375072378474,50.11529500789066,50.1153055967961,50.1153055967961,50.115326534374425,50.1153666133097,50.11556876947989,50.121453600618025,50.12150882241403,50.12453574152232,50.128768294019736,50.12884245494615,50.129378143801866,50.1294784527215,50.1295811404251,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,50.11967084941362,50.123308593016766,50.120177918198955,50.126494161832916,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.055858411740419285,50.149170719291064,0.10435815354053843,69.71399386888044,20.83742247914043,True,False,True,False,False,2.7029280373455613,0.0,0.0,0.0,0.0,1,1.0903225806451577,0.8129032258064283,False,False,False,False,-0.031654567611800695,-0.031641418198245286,False,False,False,False,135372.0,137117.02326427,False,False,False,False,2565.514053534605,False,False,False,False
2025-07-04 16:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,50.15527355110808,50.12256464362088,50.12840644370275,50.13192004364064,50.145715937561675,50.14824237968878,50.15121193464193,50.15661625402055,50.15659204326823,50.156586710967424,50.124038866284984,50.124071937201414,50.12568748280078,50.125171245934574,50.125160762623885,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10752375002634,50.10752375002634,50.11175407004488,50.11375072378474,50.11529500789066,50.1153055967961,50.1153055967961,50.115326534374425,50.1153666133097,50.11556876947989,50.121453600618025,50.12150882241403,50.12453574152232,50.128768294019736,50.12884245494615,50.129378143801866,50.1294784527215,50.1295811404251,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,50.11967084941362,50.123308593016766,50.120177918198955,50.126494161832916,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05539782413524092,50.149170719291064,0.1052258062465857,69.7112962386283,20.666536359383628,True,False,True,False,False,2.7029280373455613,0.0,0.0,0.0,0.0,1,1.0844155844155772,0.8181818181817897,False,False,False,False,-0.031654567611800695,-0.03164799290502299,False,False,False,False,135372.0,137089.96864001776,False,False,False,False,2525.7386418518977,False,False,False,False
2025-07-04 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,50.15527355110808,50.12256464362088,50.12840644370275,50.13192004364064,50.145715937561675,50.14824237968878,50.15121193464193,50.15661625402055,50.15659204326823,50.156586710967424,50.124038866284984,50.124071937201414,50.12568748280078,50.125171245934574,50.125160762623885,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10752375002634,50.10752375002634,50.11175407004488,50.11375072378474,50.11529500789066,50.1153055967961,50.1153055967961,50.115326534374425,50.1153666133097,50.11556876947989,50.121453600618025,50.12150882241403,50.12453574152232,50.128768294019736,50.12884245494615,50.129378143801866,50.1294784527215,50.1295811404251,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,50.11967084941362,50.123308593016766,50.120177918198955,50.126494161832916,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05475432435923511,50.149170719291064,0.10646247172537884,69.70949781846019,20.519067543119135,True,False,True,False,False,2.7029280373455613,0.0,0.0,0.0,0.0,1,1.0915032679738523,0.8104575163398463,False,False,False,False,-0.031654567611800695,-0.03165128025841184,False,False,False,False,135372.0,137063.3334673043,False,False,False,False,2486.579903218535,False,False,False,False
2025-07-04 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,50.15527355110808,50.12256464362088,50.12840644370275,50.13192004364064,50.145715937561675,50.14824237968878,50.15121193464193,50.15661625402055,50.15659204326823,50.156586710967424,50.124038866284984,50.124071937201414,50.12568748280078,50.125171245934574,50.125160762623885,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10752375002634,50.10752375002634,50.11175407004488,50.11375072378474,50.11529500789066,50.1153055967961,50.1153055967961,50.115326534374425,50.1153666133097,50.11556876947989,50.121453600618025,50.12150882241403,50.12453574152232,50.128768294019736,50.12884245494615,50.129378143801866,50.1294784527215,50.1295811404251,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,50.11967084941362,50.123308593016766,50.120177918198955,50.126494161832916,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.053991323961017086,50.149170719291064,0.10796698953235816,69.70829887168146,20.39237664853023,True,False,True,False,False,2.7029280373455613,0.0,0.0,0.0,0.0,1,1.084967320261431,0.8104575163398463,False,False,False,False,-0.031654567611800695,-0.03165292393510627,False,False,False,False,135372.0,137037.111243005,False,False,False,False,2448.028276812046,False,False,False,False
2025-07-04 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,50.15527355110808,50.12256464362088,50.12840644370275,50.13192004364064,50.145715937561675,50.14824237968878,50.15121193464193,50.15661625402055,50.15659204326823,50.156586710967424,50.124038866284984,50.124071937201414,50.12568748280078,50.125171245934574,50.125160762623885,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10742358581231,50.10752375002634,50.10752375002634,50.11175407004488,50.11375072378474,50.11529500789066,50.1153055967961,50.1153055967961,50.115326534374425,50.1153666133097,50.11556876947989,50.121453600618025,50.12150882241403,50.12453574152232,50.128768294019736,50.12884245494615,50.129378143801866,50.1294784527215,50.1295811404251,,,,,,,,,,,,,50.15628249600499,50.11967084941362,50.15727599337191,50.15712701609158,50.157102380059904,50.15705849997963,50.15700193424789,50.15696752005034,50.123308593016766,50.129931919265616,50.129843057686095,50.12983913470925,50.12855243635795,50.12797236459675,50.12578481136364,50.120177918198955,50.119586629335004,50.10919857324357,50.10844394548757,50.10742358581231,50.11967084941362,50.123308593016766,50.120177918198955,50.126494161832916,50.13392748291467,"rgba(38, 166, 154, 0.75)",0.05319833703287767,50.149170719291064,0.10957637088044075,69.70749957382898,20.28397932279053,True,False,True,False,False,2.7029280373455613,0.0,0.0,0.0,0.0,1,1.0921052631578911,0.8092105263157657,False,False,False,False,-0.031654567611800695,-0.03165374577345348,False,False,False,False,135372.0,137011.29556481887,False,False,False,False,2410.074350039766,False,False,False,False
2025-07-07 14:00:00+00:00,50.17,50.175,50.17,50.175,268.0,,,,,,,50.15538666479702,50.12263920322218,50.128469442569546,50.13197646243496,50.145749349572576,50.148272034233415,50.15123734159585,50.156632279665054,50.156608062897895,50.15660272997994,50.12407325413312,50.124106285974975,50.125706266257716,50.1251896026335,50.12517910706496,50.10744468426244,50.10744468426244,50.10744468426244,50.10744468426244,50.10744468426244,50.10744468426244,50.10754477046559,50.10754477046559,50.11177185486132,50.11376410783814,50.11530600840144,50.11531659452207,50.11531659452207,50.11533752657749,50.1153775949439,50.11557969786791,50.121462838204394,50.121518044622626,50.124544088400135,50.12877546030451,50.128849598230175,50.12938469123119,50.129484980710004,50.12958764842535,,,,,,,,,,,,,50.1564587592414,50.119751400246436,50.157292073812506,50.15714313729129,50.157118507807624,50.157074639255114,50.15701808473738,50.15698367476728,50.12334384746059,50.12995231473849,50.12986273973403,50.129858816206095,50.12857195203125,50.12799179144626,50.125803672703135,50.120196735791254,50.119605565700276,50.10921941012671,50.108464897748895,50.10744468426244,50.119751400246436,50.12334384746059,50.120196735791254,50.12652486784952,50.13395783525542,"rgba(38, 166, 154, 1.0)",0.05245547232250672,50.15004789519936,0.47568163426743176,78.26462593980423,26.92435548205144,True,False,True,False,True,10.745862555927484,0.0,0.0,0.0,0.0,0,1.0903225806451584,0.8064516129032069,False,False,False,False,0.031654205605675154,2.299161108373915e-07,False,False,False,False,135640.0,136990.03516846508,False,False,False,False,2376.8638950003897,False,False,False,False
2025-07-07 15:00:00+00:00,50.175,50.175,50.17,50.175,127.0,,,,,,,50.15543977382172,50.122674459144704,50.12849923485039,50.13200314455825,50.14576515465964,50.14828606248127,50.15124936108851,50.156639863181866,50.15661564358792,50.156610310381744,50.12408953311771,50.1241225464697,50.12571516220249,50.12519829663114,50.12518779526142,50.10745467769212,50.10745467769212,50.10745467769212,50.10745467769212,50.10745467769212,50.10745467769212,50.10755472695511,50.10755472695511,50.11178027915371,50.11377044818174,50.11531121987392,50.115321804675354,50.115321804675354,50.11534273411452,50.11538279747433,50.11558487517503,50.12146721456862,50.12152241370222,50.12454804282646,50.12877885546301,50.128852982492894,50.12938779324977,50.12948807351845,50.12959073176432,,,,,,,,,,,,,50.15654102052306,50.119789487333044,50.1572996827792,50.15715076561971,50.15712613924692,50.15708227617139,50.157025726990966,50.15699131904178,50.12336053651028,50.129961973064695,50.12987206045471,50.12986813666653,50.12858119419113,50.12800099164345,50.12581260550131,50.12020564843114,50.11961453461728,50.10922927959379,50.10847482189453,50.10745467769212,50.119789487333044,50.12336053651028,50.12020564843114,50.126539383553464,50.133972143898355,"rgba(38, 166, 154, 1.0)",0.05158156315640754,50.15088891919442,0.467436024233399,83.96937685045441,31.623416066320317,True,False,True,False,True,10.745862555927484,0.0,0.0,0.0,0.0,0,1.0903225806451593,0.8064516129032051,False,False,False,False,0.031654205605675154,0.015827217760892996,False,False,False,False,135640.0,136969.10439065943,False,False,False,False,2341.9822842251897,False,False,False,False
2025-07-07 16:00:00+00:00,50.175,50.175,50.17,50.17,191.0,,,,,,,50.15551167250485,50.12272564819323,50.12854230329244,50.132041592442796,50.14578745546695,50.14830572865059,50.15126605067456,50.15665011796681,50.15662589621874,50.15662056298896,50.12411316750414,50.12414615346622,50.12572806683497,50.12521091342273,50.125200403737985,50.107469321387065,50.107469321387065,50.107469321387065,50.107469321387065,50.107469321387065,50.107469321387065,50.10756931595655,50.10756931595655,50.111792601482215,50.11377971437111,50.11531883075236,50.1153294135863,50.1153294135863,50.11535033912373,50.11539039501702,50.115592435101604,50.12147358350022,50.1215287718084,50.12455378569268,50.12878376962384,50.128857880567345,50.129392280764506,50.12949254730655,50.12959519144165,,,,,,,,,,,,,50.15665110696186,50.11984488625986,50.157309924496055,50.15716104444025,50.15713642406669,50.157092571580634,50.157036033711734,50.157001630981284,50.12338477842005,50.129975932611295,50.129885533438404,50.129881609323405,50.12859456924882,50.12801431268447,50.12582556259274,50.12021862653061,50.11962759934489,50.10924373116889,50.10848935808053,50.107469321387065,50.11984488625986,50.12338477842005,50.12021862653061,50.126560104378186,50.13399222786647,"rgba(38, 166, 154, 0.75)",0.05064671845333136,50.151576778022346,0.36375944069569427,81.05010832330163,34.23779933766967,True,False,True,False,False,8.332642990715183,0.0,0.0,0.0,0.0,0,1.0974025974025998,0.8051948051947819,False,False,False,False,0.031654205605675154,0.023740711683284073,False,False,False,False,135449.0,136945.53688072672,False,False,False,False,2308.6337216790625,False,False,False,False
2025-07-07 17:00:00+00:00,50.17,50.175,50.17,50.175,0.0,,,,,,,50.15551167250485,50.12272564819323,50.12854230329244,50.132041592442796,50.14578745546695,50.14830572865059,50.15126605067456,50.15665011796681,50.15662589621874,50.15662056298896,50.12411316750414,50.12414615346622,50.12572806683497,50.12521091342273,50.125200403737985,50.107469321387065,50.107469321387065,50.107469321387065,50.107469321387065,50.107469321387065,50.107469321387065,50.10756931595655,50.10756931595655,50.111792601482215,50.11377971437111,50.11531883075236,50.1153294135863,50.1153294135863,50.11535033912373,50.11539039501702,50.115592435101604,50.12147358350022,50.1215287718084,50.12455378569268,50.12878376962384,50.128857880567345,50.129392280764506,50.12949254730655,50.12959519144165,,,,,,,,,,,,,50.15665110696186,50.11984488625986,50.157309924496055,50.15716104444025,50.15713642406669,50.157092571580634,50.157036033711734,50.157001630981284,50.12338477842005,50.129975932611295,50.129885533438404,50.129881609323405,50.12859456924882,50.12801431268447,50.12582556259274,50.12021862653061,50.11962759934489,50.10924373116889,50.10848935808053,50.107469321387065,50.11984488625986,50.12338477842005,50.12021862653061,50.126560104378186,50.13399222786647,"rgba(38, 166, 154, 0.75)",0.04971386595779398,50.151576778022346,0.4711607421063851,80.69174207554568,34.23779933766967,True,False,True,False,False,10.193763062124344,0.0,0.0,0.0,0.0,0,1.0974025974026007,0.7987012987012704,False,False,False,False,0.031654205605675154,0.027697458644479613,False,False,False,False,135449.0,136922.33475854492,False,False,False,False,2272.8409508003174,False,False,False,False
2025-07-07 18:00:00+00:00,50.175,50.175,50.165,50.165,10500.0,,,,,,,50.158023050472266,50.12520300598887,50.130611273701476,50.133877696882685,50.14680636196822,50.14919088007296,50.15200001911308,50.15707257591464,50.15704848780701,50.15704320179434,50.12528866407422,50.12532024111082,50.126375822988805,50.12584509863243,50.12583419047179,50.10822292018219,50.10822292018219,50.10822292018219,50.10822292018219,50.10822292018219,50.10822292018219,50.108320056589925,50.108320056589925,50.11242500907228,50.11425551614627,50.115709525069505,50.11572000249843,50.11572000249843,50.11574071903948,50.11578037499003,50.11598040019286,50.121798150947946,50.12185276358348,50.12484516796161,50.12903133281504,50.12910459979743,50.12961818239742,50.12971771302393,50.12981960092397,,,,,,,,,,,,,50.159989521813685,50.12253359597517,50.15772562878682,50.15757965692835,50.15755551040341,50.15751249693136,50.15745694651433,50.157423077831304,50.12459152816843,50.130668995502916,50.13055502027078,50.13055108676906,50.12926135473828,50.128679342054824,50.1264757813217,50.12087656729488,50.12029049688672,50.10998614546328,50.10923668091077,50.10822292018219,50.12253359597517,50.12459152816843,50.12087656729488,50.1275279492194,50.13485861773741,"rgba(38, 166, 154, 0.75)",0.04868329346977501,50.15243924490292,0.2580095593753395,72.40586196454137,27.009891479916092,True,False,True,False,False,5.601685665319874,0.0,0.0,0.0,0.0,0,1.0897435897435899,0.7948717948717631,False,False,False,False,0.022606396725550766,0.025151927685015188,False,False,False,False,124949.0,136736.70166151322,False,False,False,False,2400.393804276281,False,False,False,False
2025-07-07 19:00:00+00:00,50.165,50.165,50.16,50.16,5810.0,,,,,,,50.1583793358803,50.12626699411892,50.13147978249395,50.13463445653211,50.1471689012621,50.1494886976053,50.152224698064984,50.15716269231679,50.157138921001284,50.15713370799516,50.12581599725884,50.12584688135682,50.126670237242244,50.12613424954685,50.12612317930252,50.1085865822946,50.1085865822946,50.1085865822946,50.1085865822946,50.1085865822946,50.1085865822946,50.10868228138595,50.10868228138595,50.11272789253925,50.114483224490925,50.11589616942785,50.115906591262295,50.115906591262295,50.115927197605366,50.115966642678615,50.11616560552511,50.12195036705348,50.12200468083432,50.12498027676935,50.129143979297055,50.1292168211112,50.12972072732436,50.12981986972258,50.12992135897783,,,,,,,,,,,,,50.16021851181664,50.123698557140514,50.157806184614344,50.157662670763955,50.15763892720735,50.157596629008516,50.15754198101728,50.15750864771689,50.1251342369807,50.13097584038981,50.13085192418457,50.13084799408313,50.12955945421881,50.12897768724891,50.12677113865121,50.12118288833138,50.12059977202758,50.11034295801513,50.1095964830636,50.1085865822946,50.123698557140514,50.1251342369807,50.12118288833138,50.127910556221906,50.13515495343874,"rgba(38, 166, 154, 0.5)",0.04758699951167169,50.15241463901363,0.15939985845310675,64.18053011721915,20.043285025162987,False,True,True,False,False,3.4444018660279205,0.0,0.0,0.0,0.0,0,1.0828025477706973,0.8089171974521958,False,False,False,False,-0.00452075708705548,0.010315585298979853,False,False,False,False,119139.0,136463.86907761378,False,False,False,False,2453.255915837889,False,False,False,False
2025-07-08 14:00:00+00:00,50.175,50.175,50.17,50.175,730.0,,,,,,,50.15856083151833,50.12643892121982,50.13162633486667,50.13476641800458,50.14724885820855,50.14956000245786,50.15228616293248,50.15720244891178,50.15717866776945,50.1571734541947,50.125902385530104,50.12593317501058,50.12671909821184,50.12618207069866,50.12617097034687,50.10864189115658,50.10864189115658,50.10864189115658,50.10864189115658,50.10864189115658,50.10864189115658,50.10873739048596,50.10873739048596,50.112774694681825,50.11451871648918,50.115925463518295,50.11593587799126,50.11593587799126,50.11595646973547,50.115995886871474,50.11619470896515,50.12197500407222,50.122029277190165,50.12500255869312,50.129163135333165,50.12923591626957,50.1297382536505,50.12983734427854,50.129938780308144,,,,,,,,,,,,,50.16043970303968,50.12388351761291,50.15784595967572,50.15770256149173,50.15767883662576,50.15763657141003,50.15758195773802,50.15754863947933,50.12522272239549,50.13102845749809,50.1309028007914,50.13089886955418,50.129609990711366,50.12902803433634,50.126820188761556,50.12123204893615,50.120649251023224,50.11039755360761,50.109651392506365,50.10864189115658,50.12388351761291,50.12522272239549,50.12123204893615,50.127982773558585,50.13522004741758,"rgba(38, 166, 154, 0.5)",0.046545337773722335,50.15256346981976,0.4820360374074519,64.42583908297715,20.043285025162987,False,True,True,False,False,8.863183184594408,0.0,0.0,0.0,0.0,0,1.0812499999999967,0.7999999999999698,False,False,False,False,0.031654205605675154,0.020984895452327505,False,False,False,False,119869.0,136206.5842857128,False,False,False,False,2426.538769855906,False,False,False,False
2025-07-08 15:00:00+00:00,50.175,50.175,50.175,50.175,143.0,,,,,,,50.15859982307734,50.12647364482181,50.13165606535585,50.1347932752005,50.14726546091992,50.14957489621629,50.152299111532805,50.15721101625689,50.157187231859425,50.15718201791223,50.12591986473311,50.12595063547128,50.12672899941583,50.12619175777692,50.12618065125865,50.108652993412974,50.108652993412974,50.108652993412974,50.108652993412974,50.108652993412974,50.108652993412974,50.108748453078675,50.108748453078675,50.112784106394095,50.11452586089397,50.11593136494671,50.11594177796713,50.11594177796713,50.11596236683054,50.11600177845366,50.116200572772165,50.12197998398818,50.12203424905389,50.12500707153905,50.12916702739022,50.129239796193595,50.129741816431675,50.12984089683494,50.12994232235057,,,,,,,,,,,,,50.16048764948801,50.123920803981484,50.157854563288865,50.15771118259933,50.157687460540735,50.157645200265044,50.15759059120125,50.157557274491964,50.125240616952816,50.131039154841545,50.13091314367254,50.130909212169904,50.129620253498125,50.12903825396553,50.12683012896349,50.12124197588247,50.12065923888832,50.110408520202455,50.10966241887907,50.108652993412974,50.123920803981484,50.125240616952816,50.12124197588247,50.127997571429276,50.1352335318593,"rgba(38, 166, 154, 0.5)",0.04546555968113302,50.15259578516378,0.49277332102240917,64.58937839348249,20.043285025162987,False,True,True,False,False,8.863183184594408,0.0,0.0,0.0,0.0,0,1.0880503144654001,0.8050314465408527,False,False,False,False,0.040707198472155384,0.030846046962241445,False,False,False,False,119869.0,135953.28840531418,False,False,False,False,2391.135067997675,False,False,False,False
2025-07-08 16:00:00+00:00,50.175,50.175,50.175,50.175,536.0,,,,,,,50.15874434178366,50.12660335690515,50.13176714094928,50.13489362445172,50.147327515674704,50.149630566925666,50.152347515050266,50.15724305555557,50.157219259110185,50.15721404379465,50.125985270583534,50.12601597123854,50.126766075510865,50.12622803319915,50.1262169036186,50.10869457442654,50.10869457442654,50.10869457442654,50.10869457442654,50.10869457442654,50.10869457442654,50.10878988561108,50.10878988561108,50.11281935853973,50.11455262490824,50.115953474497566,50.11596388207677,50.11596388207677,50.1159844601488,50.11602385112084,50.11622254139438,50.12199864164593,50.122052876548196,50.1250239795745,50.12918160991996,50.129254333273046,50.12975516564263,50.12985420773859,50.129955593863464,,,,,,,,,,,,,50.16066458911483,50.12406007993476,50.1578867351416,50.15774342035077,50.157719708869685,50.15767746720872,50.15762287557504,50.15758956479093,50.12530757592116,50.13107920490283,50.13095186825755,50.13094793576615,50.129658679743166,50.12907651930884,50.126867350871414,50.12127915197994,50.120696643277135,50.11044959264911,50.10970371540832,50.10869457442654,50.12406007993476,50.12530757592116,50.12127915197994,50.12805287502324,50.135283862674925,"rgba(38, 166, 154, 0.5)",0.044344880972555824,50.152714748914185,0.5025439373623241,64.69840460048604,20.043285025162987,False,True,True,False,False,8.863183184594408,0.0,0.0,0.0,0.0,0,1.0897435897435808,0.814102564102533,False,False,False,False,0.040707198472155384,0.03577662271719841,False,False,False,False,119869.0,135703.9195928287,False,False,False,False,2362.373283997711,False,False,False,False
2025-07-08 17:00:00+00:00,50.175,50.175,50.175,50.175,45.0,,,,,,,50.158756359076285,50.12661421536611,50.131776440427096,50.13490202650802,50.14733271286253,50.14963522968155,50.15235156938783,50.15724574017147,50.15722194272555,50.157216727297126,50.12599075381517,50.126021448598344,50.12676918565134,50.12623107625697,50.126219944743895,50.10869806299844,50.10869806299844,50.10869806299844,50.10869806299844,50.10869806299844,50.10869806299844,50.108793361730726,50.108793361730726,50.112822316323864,50.11455487080916,50.11595532995677,50.11596573707939,50.11596573707939,50.1159863142459,50.11602570348508,50.11622438502805,50.12200020745629,50.122054439827494,50.12502539857202,50.12918283377729,50.12925555331655,50.12975628602031,50.12985532490144,50.129956707720574,,,,,,,,,,,,,50.16067924799842,50.12407173832702,50.1578894306439,50.15774612140881,50.15772241081967,50.157680170728526,50.15762558056944,50.15759227029118,50.125313189277506,50.131082563994475,50.130955116293535,50.13095118371956,50.12966190286628,50.12907972898533,50.12687047322773,50.12128227076805,50.120699781228076,50.11045303851893,50.10970718009248,50.10869806299844,50.12407173832702,50.125313189277506,50.12128227076805,50.128057506446176,50.13528807313787,"rgba(38, 166, 154, 0.5)",0.04252799819686393,50.15272458608124,0.5237823284237813,64.77108873848842,20.043285025162987,False,True,True,False,False,8.863183184594398,0.0,0.0,0.0,0.0,0,1.0903225806451518,0.8129032258064215,False,False,False,False,0.040707198472155384,0.038241910594676895,False,False,False,False,119869.0,135458.4169634825,False,False,False,False,2326.4450160287543,False,False,False,False
2025-07-08 18:00:00+00:00,50.175,50.175,50.175,50.175,3640.0,,,,,,,50.159672898162064,50.127476694399974,50.13251564141959,50.135570194513,50.147746738857855,50.1500068013796,50.15267478224506,50.157460239750854,50.157436366849474,50.15743114327831,50.12643025963959,50.12646048554251,50.12701943997402,50.126475974476264,50.12646468851209,50.108979039061346,50.108979039061346,50.108979039061346,50.108979039061346,50.108979039061346,50.108979039061346,50.10907333743049,50.10907333743049,50.11306063982063,50.1147359881593,50.116105030760046,50.116115401072044,50.116115401072044,50.11613590523363,50.116175154765756,50.11637313242932,50.1221265584352,50.12218058674682,50.12513991343643,50.12928161416523,50.12935402621055,50.129846728723855,50.129945508211925,50.1300466243035,,,,,,,,,,,,,50.16177328408224,50.12499742004641,50.15810468991753,50.15796184156142,50.15793820505519,50.15789609541522,50.15784163011347,50.157808364936024,50.12576308527613,50.13135258593119,50.13121626926596,50.13121233023222,50.12992110873419,50.129337878563234,50.127121702514934,50.121533352337885,50.12095241108019,50.11073055787527,50.10998622201403,50.108979039061346,50.12499742004641,50.12576308527613,50.121533352337885,50.12842639544837,50.13562140370071,"rgba(38, 166, 154, 0.5)",0.04060155768549371,50.15345498730201,0.5306449783251119,64.81954483049,20.043285025162987,False,True,True,False,False,8.863183184594398,0.0,0.0,0.0,0.0,0,1.0909090909090808,0.8116883116882825,False,False,False,False,0.040707198472155384,0.03947455453341614,False,False,False,False,119869.0,135216.72057645177,False,False,False,False,2346.810209578696,False,False,False,False
