date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_854,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_77,aVWAP_OB_bull_797,aVWAP_OB_bull_721,aVWAP_OB_bull_707,aVWAP_OB_bull_654,aVWAP_OB_bull_574,aVWAP_OB_bull_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 17:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12914263362585168,3.953100951056635,0.24700633747165204,87.12577949910538,35.84473528605827,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0264900662251657,0.9602649006622517,False,False,False,False,0.34282813398328593,0.3428278988894669,False,False,False,False,220780.0,207836.39671745177,False,False,False,False,4917.2655659940665,False,False,False,False
2025-09-18 18:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.1272037451995574,3.953100951056635,0.2507713031037079,87.12793394198962,36.042979982228346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0264900662251657,0.9602649006622517,False,False,False,False,0.34282813398328593,0.3428280164363764,False,False,False,False,220780.0,208037.07273733625,False,False,False,False,4841.0288905522975,False,False,False,False
2025-09-18 19:00:00+00:00,3.985,3.985,3.985,3.985,0.0,,,,,,,,,,,,,,,,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.951772930936808,3.9006958965603236,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.8368863324989433,3.6476035319457822,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5696492316673085,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.5463820853467944,3.49393197627536,3.4139015588842088,3.3795394349540766,3.3249714814846874,3.2908604666855354,3.2816809083446663,3.2662732626919957,3.2364537237563975,3.250538493664195,3.2698624408398893,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.26311726963922,3.236666039514095,3.1971858327709515,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1472033673265614,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1374935224223734,3.1246287305969687,3.0735707411589432,3.030970138048749,,3.9006958965603236,3.8368863324989433,3.6476035319457822,3.49393197627536,3.1246287305969687,,3.9221570659366614,"rgba(38, 166, 154, 1.0)",0.12494315824723622,3.953100951056635,0.2553084890030035,87.1293702372458,36.213168568452275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0264900662251657,0.9602649006622517,False,False,False,False,0.34282813398328593,0.34282807520983116,False,False,False,False,220780.0,208234.63750109848,False,False,False,False,4765.974179070867,False,False,False,False
2025-09-19 14:00:00+00:00,3.785,3.855,3.775,3.845,13667.0,,,,,,,,,,,,,,,3.8249999999999997,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.9384624987516226,3.894612109522017,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.8364046508547873,3.6509994345945924,3.57282918012193,3.57282918012193,3.57282918012193,3.57282918012193,3.57282918012193,3.57282918012193,3.5495628389967377,3.5495628389967377,3.5495628389967377,3.5495628389967377,3.5495628389967377,3.5495628389967377,3.497362151707226,3.4173970072870543,3.3823205505425626,3.327528628989108,3.293320296946355,3.2841159314308217,3.2686672470745273,3.238681755354953,3.2525801087104824,3.2715250068277757,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2647724198082737,3.2383421784382747,3.1988933280478666,3.148945124477706,3.148945124477706,3.148945124477706,3.148945124477706,3.148945124477706,3.148945124477706,3.1392403533266267,3.1392403533266267,3.1392403533266267,3.1392403533266267,3.1392403533266267,3.126386130882121,3.075354915405136,3.03276649976006,,3.894612109522017,3.8364046508547873,3.6509994345945924,3.497362151707226,3.126386130882121,,3.9117584136530064,"rgba(38, 166, 154, 0.5)",0.12078571599816885,3.9091042852865647,-0.5307273691827631,62.2192910434341,15.481851098637677,False,False,True,False,False,10.537886203862051,0.0,0.0,0.0,0.0,0,0.9919191919191921,0.9636363636363637,False,False,False,False,0.14864611929515406,0.2457370972524926,False,False,False,False,207113.0,208217.24777239928,False,False,False,False,4903.974579395349,False,False,False,False
2025-09-19 15:00:00+00:00,3.85,3.885,3.825,3.855,11236.0,,,,,,,,,,,,,,,3.8385357185881217,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.9318305929776174,3.892156947110611,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.837004196162715,3.654160245254727,3.5756888097170862,3.5756888097170862,3.5756888097170862,3.5756888097170862,3.5756888097170862,3.5756888097170862,3.55240287814039,3.55240287814039,3.55240287814039,3.55240287814039,3.55240287814039,3.55240287814039,3.5003827811499697,3.4204347472857832,3.3847342968273635,3.329737021845199,3.2954388362138194,3.2862116710790414,3.2707253988689398,3.2405939616385293,3.2543351352580023,3.2729580889367744,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.266198353303176,3.239783141531216,3.200357093194252,3.150433623813289,3.150433623813289,3.150433623813289,3.150433623813289,3.150433623813289,3.150433623813289,3.1407323696595877,3.1407323696595877,3.1407323696595877,3.1407323696595877,3.1407323696595877,3.127886103570058,3.0768738452454487,3.0342929535176397,,3.892156947110611,3.837004196162715,3.654160245254727,3.5003827811499697,3.127886103570058,,3.907546572804377,"rgba(239, 83, 80, 1.0)",0.11636816381446714,3.907074450685671,-0.4474973994493602,47.495352273005444,3.601473170346189,False,True,False,True,False,11.612154944598448,0.0,0.0,0.0,0.0,0,1.0118343195266275,0.9526627218934912,False,False,False,False,0.19284320426488363,0.21929015075868813,False,False,False,False,218349.0,208374.32920228457,False,False,False,False,5002.145516148909,False,False,False,False
2025-09-19 16:00:00+00:00,3.855,3.885,3.855,3.885,15749.0,,,,,,,,,,,,,,,3.852662353635737,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.926135383127378,3.8907855790654358,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.838647048756961,3.658854372068142,3.579880953545544,3.579880953545544,3.579880953545544,3.579880953545544,3.579880953545544,3.579880953545544,3.5565531888243096,3.5565531888243096,3.5565531888243096,3.5565531888243096,3.5565531888243096,3.5565531888243096,3.5047657842981392,3.4248150341786,3.388218474052161,3.3329181674347876,3.298486719666898,3.2892257936069393,3.2736839379081317,3.2433409303048104,3.256859272694752,3.275023584460382,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.26825295995617,3.241856869403146,3.202460175196278,3.152568379542864,3.152568379542864,3.152568379542864,3.152568379542864,3.152568379542864,3.152568379542864,3.142871488633059,3.142871488633059,3.142871488633059,3.142871488633059,3.142871488633059,3.1300357281269124,3.0790473932226035,3.0364749085708707,,3.8907855790654358,3.838647048756961,3.658854372068142,3.5047657842981392,3.1300357281269124,,3.904284802911152,"rgba(239, 83, 80, 1.0)",0.1117825269589771,3.9062619536167107,-0.19020820333140076,42.5616193090487,0.7367476058592786,False,True,False,True,False,14.688962779130886,0.0,0.0,0.0,0.0,0,1.0610997963340123,0.9511201629327903,False,False,False,False,0.20907561844822092,0.21418288460345453,False,False,False,False,234098.0,208773.14580379953,False,False,False,False,5168.763415123345,False,False,False,False
2025-09-19 17:00:00+00:00,3.885,3.915,3.865,3.905,12755.0,,,,,,,,,,,,,,,3.862773700076769,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.923798062492275,3.891041813640437,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.8405536471996675,3.662850802239316,3.583415362004824,3.583415362004824,3.583415362004824,3.583415362004824,3.583415362004824,3.583415362004824,3.5600432762012564,3.5600432762012564,3.5600432762012564,3.5600432762012564,3.5600432762012564,3.5600432762012564,3.5084288187353474,3.4284560815877008,3.391118650944809,3.335561533674066,3.301016605158487,3.291726962998692,3.276137880194911,3.245618197509556,3.258954213215982,3.276741473571214,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.269961350757405,3.2435792092315254,3.2042042270757682,3.1543357146105393,3.1543357146105393,3.1543357146105393,3.1543357146105393,3.1543357146105393,3.1543357146105393,3.144641909851852,3.144641909851852,3.144641909851852,3.144641909851852,3.144641909851852,3.1318141450922856,3.0808430911463263,3.0382757259149757,,3.891041813640437,3.8405536471996675,3.662850802239316,3.5084288187353474,3.1318141450922856,,3.9033979549830597,"rgba(239, 83, 80, 1.0)",0.11203683435483777,3.9071448707968655,-0.01914433596072981,41.92426425066334,0.7367476058592786,False,True,False,True,False,16.616776728990153,0.0,0.0,0.0,0.0,0,1.048582995951417,0.9331983805668014,False,False,False,False,0.23169122730435787,0.2229370559539062,False,False,False,False,246853.0,209363.53114017475,False,False,False,False,5286.379486206704,False,False,False,False
2025-09-19 18:00:00+00:00,3.905,3.935,3.9,3.925,16091.0,,,,,,,,,,,,,,,3.876023410745633,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.9234694892473114,3.893104715356452,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.843805772074785,3.6682261372291993,3.588111457461737,3.588111457461737,3.588111457461737,3.588111457461737,3.588111457461737,3.588111457461737,3.5646658661820667,3.5646658661820667,3.5646658661820667,3.5646658661820667,3.5646658661820667,3.5646658661820667,3.513245529436864,3.4332116273308952,3.394909534266997,3.339008445561464,3.304310766593355,3.294982533122341,3.27933006977982,3.248578196479528,3.2616806437113,3.278982219448351,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.2721889949563128,3.245821994181083,3.206471108384576,3.156628171277516,3.156628171277516,3.156628171277516,3.156628171277516,3.156628171277516,3.156628171277516,3.1469375388967005,3.1469375388967005,3.1469375388967005,3.1469375388967005,3.1469375388967005,3.1341190434477815,3.08316641643183,3.040602768539072,,3.893104715356452,3.843805772074785,3.6682261372291993,3.513245529436864,3.1341190434477815,,3.9044243117171042,"rgba(239, 83, 80, 1.0)",0.11262942505130927,3.910440946801996,0.12926509383645965,43.821269694101375,0.7367476058592786,False,True,False,True,False,18.46090488590275,0.0,0.0,0.0,0.0,0,1.0645161290322582,0.9193548387096774,False,False,False,False,0.2618852183457779,0.24241113714984203,False,False,False,False,262944.0,210194.23608373792,False,False,False,False,5453.892982544585,False,False,False,False
2025-09-19 19:00:00+00:00,3.925,4.0,3.91,3.955,117831.0,,,,,,,,,,,,,,,3.9257001318535836,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.935697575296793,3.914323717668965,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.8694500074049567,3.706295874436497,3.622121338351457,3.622121338351457,3.622121338351457,3.622121338351457,3.622121338351457,3.622121338351457,3.598217604716975,3.598217604716975,3.598217604716975,3.598217604716975,3.598217604716975,3.598217604716975,3.5481156256692064,3.4677325181509824,3.4228413898318815,3.364510777449224,3.3287176637705964,3.319111361074632,3.3030012069233288,3.27057640031164,3.2820065652740613,3.2957974362389812,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.288904506470165,3.2626326173866027,3.22343666496562,3.173756913021847,3.173756913021847,3.173756913021847,3.173756913021847,3.173756913021847,3.173756913021847,3.16408522811044,3.16408522811044,3.16408522811044,3.16408522811044,3.16408522811044,3.1513289299137703,3.100490890918406,3.057939601095134,,3.914323717668965,3.8694500074049567,3.706295874436497,3.5481156256692064,3.1513289299137703,,3.921193209675584,#000000,0.11329456146549471,3.932968402872427,0.1944629719431224,47.97258085858137,0.7367476058592786,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.060665362035225,0.8982387475538159,False,False,False,False,0.30576795962683184,0.27408954838833693,False,False,False,False,380775.0,212838.89909019158,False,False,False,False,7196.173711497381,False,False,False,False
2025-09-22 14:00:00+00:00,4.1,4.105,4.04,4.1,37017.0,,,,,,,,,,,,,,,3.9514345475292623,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.9515502071304507,3.930593995172394,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.8837867622009377,3.7213237622045496,3.6351252602607924,3.6351252602607924,3.6351252602607924,3.6351252602607924,3.6351252602607924,3.6351252602607924,3.610929167563431,3.610929167563431,3.610929167563431,3.610929167563431,3.610929167563431,3.610929167563431,3.561026380034968,3.4802327246225344,3.433003928574207,3.373718416867693,3.337486834038198,3.3277696973823954,3.3114778402869485,3.2784342910772875,3.2893042058192576,3.3018907817928755,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.294954800975089,3.268686723692895,3.2295043568802857,3.179835284756173,3.179835284756173,3.179835284756173,3.179835284756173,3.179835284756173,3.179835284756173,3.1701618372340246,3.1701618372340246,3.1701618372340246,3.1701618372340246,3.1701618372340246,3.157416291726426,3.1065780160921403,3.064001121600209,,3.930593995172394,3.8837867622009377,3.7213237622045496,3.561026380034968,3.157416291726426,,3.9371546432821787,"rgba(38, 166, 154, 0.5)",0.11728920136465187,3.951632738871016,1.264969489115287,57.63957046207881,-3.2253416149907537,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0749063670411985,0.8689138576779024,False,False,False,False,0.34282813823383007,0.30845884331108353,False,False,False,False,417792.0,216016.4665461576,False,False,False,False,7658.512103567189,False,False,False,False
2025-09-22 15:00:00+00:00,4.1,4.185,4.085,4.125,75650.0,,,,,,,,,,,,,,,3.996883686226927,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9842653946317466,3.9639242190849524,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.9138581794117675,3.752357792704843,3.662270474461619,3.662270474461619,3.662270474461619,3.662270474461619,3.662270474461619,3.662270474461619,3.6374839932528427,3.6374839932528427,3.6374839932528427,3.6374839932528427,3.6374839932528427,3.6374839932528427,3.5879159114116486,3.506256370245198,3.454355407854351,3.393097517176195,3.3559499004521975,3.3460006263357616,3.329327831862312,3.29499951196006,3.304726843655676,3.314834119139581,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.307804585075048,3.281529088794951,3.242353736187805,3.192682545440098,3.192682545440098,3.192682545440098,3.192682545440098,3.192682545440098,3.192682545440098,3.1830010254827963,3.1830010254827963,3.1830010254827963,3.1830010254827963,3.1830010254827963,3.170272055251157,3.1194120416066173,3.076765999750504,,3.9639242190849524,3.9138581794117675,3.752357792704843,3.5879159114116486,3.170272055251157,,3.969875036229686,"rgba(38, 166, 154, 0.5)",0.1216163662528265,3.9953591281318728,1.0659821195333095,64.72971717964003,3.0883539377398534,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.079482439926063,0.8632162661737524,False,False,False,False,0.34282814860718214,0.32564349595913283,False,False,False,False,493442.0,220317.6376074575,False,False,False,False,8712.643698860722,False,False,False,False
