date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_417,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_352,aVWAP_peak_335,aVWAP_peak_322,aVWAP_peak_312,aVWAP_peak_290,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_419,aVWAP_valley_411,aVWAP_valley_400,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_329,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_236,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_154,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_132,aVWAP_valley_118,aVWAP_OB_bull_390,aVWAP_OB_bull_378,aVWAP_OB_bull_250,aVWAP_OB_bull_210,aVWAP_OB_bull_161,aVWAP_OB_bull_154,aVWAP_OB_bull_118,aVWAP_OB_bear_423,aVWAP_OB_bear_405,aVWAP_OB_bear_335,aVWAP_OB_bear_312,aVWAP_OB_bear_294,aVWAP_OB_bear_146,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,383.78,384.93,375.53,378.09,287659.0,,,,,,,,,,,,392.5534603911212,401.27105869131367,411.0164275987287,,,,,,,,,,,,,403.0938566746389,400.9521279829354,407.6109046836588,409.7878324457846,394.8364296469278,375.7317190448775,360.3995482748023,350.1793231906443,344.81200769419485,326.7473857681274,315.9960528684348,308.9606546287616,306.093926828353,295.54562101416,293.10058414799323,290.76052717089334,286.85485071273484,279.1028146960221,,,360.3995482748023,326.7473857681274,299.65506289730286,295.54562101416,279.1028146960221,,,,401.27105869131367,404.9207616653835,292.4690788604521,402.64026226438864,401.6136488937212,387.8239677430337,"rgba(239, 83, 80, 1.0)",59.66065270660777,333.86657388749234,0.741249451795046,40.56314350520496,-4.61626851233472,False,True,False,True,False,4.008991967984933,407.0224,272.33442499999995,0.0,0.0,0.0,0.0,0,0.8722351763917341,0.8238065119089203,False,False,False,False,0.11294207921697781,0.12601237445406505,False,False,False,False,5734856.0,4258126.515685274,False,False,False,False,283625.5709140056,False,False,False,False
2025-02-06 17:00:00+00:00,368.175,374.19,367.42,374.19,215632.0,,,,,,,,,,,,389.6622058026333,399.6578200501063,410.1168030541272,,,,,,,,,,,,,401.70703396183916,400.0248757725088,406.7216358005533,409.2000420749804,394.55046598610573,375.69489804305783,360.49730560908876,350.35045819251945,345.01478956442753,327.03103685525156,316.3149709564633,309.2945922038632,306.4265756446222,295.88969803495036,293.4484263787231,291.1115124525819,287.2099663199481,279.464336379656,,,360.49730560908876,327.03103685525156,299.9922909855518,295.88969803495036,279.464336379656,,,,399.6578200501063,404.0068809124916,292.81778758308263,401.45511031285673,399.8122763022889,387.34333943008164,"rgba(239, 83, 80, 1.0)",58.20497949542763,333.86323444892844,0.6928404734553594,38.642132761533674,-6.574922091279355,False,True,False,True,False,3.3859265357743773,407.8491,273.305025,0.0,0.0,0.0,0.0,0,0.8685487635619691,0.8282489982235897,False,False,False,False,0.0870506865593797,0.10653153050672237,False,False,False,False,5519224.0,4277678.414666898,False,False,False,False,282571.40702386596,False,False,False,False
2025-02-07 17:00:00+00:00,367.14,371.22,360.37,361.5,265208.0,,,,,,,,,,,,385.9410789431894,397.4220285766812,408.85716556362706,,,,,,,,,,,,,399.76899574756123,398.6763751926697,405.46173555610164,408.35981566696597,394.0939106732013,375.5613884272299,360.5371908341293,350.48474036707023,345.19109449215887,327.3170585734242,316.64954719368836,309.6514279641,306.7843731449332,296.2669483680136,293.83119479617824,291.49900798760257,287.60401921182313,279.8690467443346,,,360.5371908341293,327.3170585734242,300.35956898635084,296.2669483680136,279.8690467443346,,,,397.4220285766812,402.7006027768852,293.20185667503915,399.8226382399997,397.4067576944992,386.61801905811615,"rgba(239, 83, 80, 1.0)",56.92151029893532,333.77330809637465,0.48710393940731334,35.67719577471563,-9.458774599878012,False,True,False,True,False,1.385875237351467,408.16990000000004,274.206275,0.0,0.0,0.0,0.0,0,0.8617457472860507,0.8311049393720464,False,False,False,False,0.07469464823438811,0.09061308937055523,False,False,False,False,5254016.0,4292815.431493767,False,False,False,False,282302.2069149688,False,False,False,False
2025-02-10 17:00:00+00:00,361.86,361.985,350.535,350.585,365360.0,,,,,,,,,,,,380.6213764962994,393.96635807333405,406.86605057710017,,,,,,,,,,,,,396.7396338690064,396.4824919026704,403.45053212492604,407.00102498397,393.2830983726962,375.2228889661598,360.45074240892785,350.53534186163745,345.30486895070266,327.5995963761294,317.00794248199924,310.0470765944106,307.18579296624785,296.7046148312735,294.27801973835074,291.9538577600972,288.0704995593969,280.3551018529272,,,360.45074240892785,327.5995963761294,300.7807828510043,296.7046148312735,280.3551018529272,,,,393.96635807333405,400.60188157568314,293.6508859344744,397.3013208000003,393.8179283822445,385.39571931124925,"rgba(239, 83, 80, 1.0)",55.45308916309188,333.5047245531081,0.3080130558039332,32.47905863928384,-12.47976514072247,False,True,False,True,False,0.0,408.04220000000004,275.03475,0.0,0.0,0.0,0.0,0,0.8584042622920118,0.8368337437693317,False,False,False,False,0.04687053345549799,0.06874181141302661,False,False,False,False,4888656.0,4302053.269765181,False,False,False,False,283589.92463721737,False,False,False,False
2025-02-11 17:00:00+00:00,335.88,336.125,325.075,328.53,673362.0,,,,,,,,,,,,368.6053394843752,385.71173575482044,402.01032988062,,,,,,,,,,,,329.90999999999997,389.4212431149672,390.9154181284244,398.47626314965254,403.5838420156887,390.9856497285448,373.92716037478533,359.6818151323747,350.05166793589825,344.9609746544849,327.64323025687344,317.22999294562663,310.3657779564604,307.5336928235299,297.1592939993009,294.75622580694846,292.45330116933286,288.6024195630538,280.9438867164276,,,359.6818151323747,327.64323025687344,301.1935421734308,297.1592939993009,280.9438867164276,,,,385.71173575482044,395.3637131749378,294.13491281701,383.57927144106856,385.4424683732719,379.6126739555547,"rgba(239, 83, 80, 1.0)",54.04273104458032,335.42059500967406,-0.12750271639658578,28.44492951950929,-16.198754576783422,False,True,False,True,False,0.0,407.585,275.7879,0.0,0.0,0.0,0.0,0,0.8514479500548676,0.8468446406318778,False,False,False,False,-0.01701971303185956,0.025861049190583525,False,False,False,False,4215294.0,4300708.164807581,False,False,False,False,289632.9025498186,False,False,False,False
2025-02-12 17:00:00+00:00,339.13,346.36,335.74,336.55,472429.0,,,,,,,,,,,,364.46362034370634,381.8842403327766,399.36249563518487,,,,,,,,,,,,333.8847349734812,385.8629866578972,388.06879412998956,395.80655624145294,401.65249028342356,389.70984272364535,373.25104074095765,359.3323755764791,349.8816829608726,344.8774799853621,327.79893475733115,317.4962875476762,310.6906521462128,307.8739323147674,297.56266326757066,295.1740663453133,292.88411700019634,289.05283654959464,281.428388788331,,,359.3323755764791,327.79893475733115,301.57111284948235,297.56266326757066,281.428388788331,,,,381.8842403327766,392.60549732548697,294.55631021403445,381.373239824739,381.90345210388926,378.4461026659158,"rgba(239, 83, 80, 1.0)",52.42164542344116,335.172269634294,0.026281707767416097,27.935725849260127,-16.66960111857926,False,True,False,True,False,0.0,407.1596,276.5972,0.0,0.0,0.0,0.0,0,0.8542377986004616,0.8396154803575981,False,False,False,False,0.008986753118350418,0.017423901154466973,False,False,False,False,4687723.0,4306708.394810565,False,False,False,False,292466.95057230204,False,False,False,False
2025-02-13 17:00:00+00:00,349.215,356.79,348.18,355.98,267425.0,,,,,,,,,,,,363.65621782592314,380.6184716680109,398.29125178698905,,,,,,,,,,,,337.62494595306026,384.6124738041736,387.02189321483587,394.75244180041733,400.84668745546094,389.21055063467406,373.0352216917082,359.2770866459735,349.9158969730779,344.9534419353701,327.9888886192947,317.7388162884329,310.95965827536577,308.1476562059926,297.8631528572777,295.4812148218278,293.19714519511274,289.37450029487394,281.7647901297983,,,359.2770866459735,327.9888886192947,301.8596977902941,297.8631528572777,281.7647901297983,,,,380.6184716680109,391.54541532558056,294.86507171587755,380.92804793860887,380.85531376030775,378.297662650038,"rgba(239, 83, 80, 0.75)",50.29565784636172,335.3188276725074,0.41079435506353995,32.052642679955085,-16.66960111857926,False,True,False,True,True,0.6248855114612724,406.8922,277.517075,0.0,0.0,0.0,0.0,0,0.8555209450892421,0.832372232517312,False,False,False,False,0.037459753512631276,0.027441827333549124,False,False,False,False,4955148.0,4316761.722022804,False,False,False,False,292078.70327660744,False,False,False,False
2025-02-14 17:00:00+00:00,351.45,356.43,348.72,355.92,270587.0,,,,,,,,,,,,362.9561753096123,379.449972130146,397.25818639163504,,,,,,,,,,,,340.20659878263666,383.4437709466255,386.0266930124539,393.7391810964008,400.0591003238513,388.719785994537,372.82207546342113,359.2226183374027,349.9502530613886,345.02932214900045,328.1785633704142,317.98119282683,311.2286895762165,308.4215453475778,298.1641516393123,295.78893972276586,293.510816548384,289.69692371294843,282.10218198518106,,,359.2226183374027,328.1785633704142,302.1486808745318,298.1641516393123,282.10218198518106,,,,379.449972130146,390.53101991624396,295.17442762592583,380.39245974917014,379.88811127713115,378.02997799466607,"rgba(239, 83, 80, 0.75)",47.999609812135006,335.4052079972879,0.4273949743134302,34.78872520376039,-21.01649447788345,False,True,False,True,True,0.6159391874921987,406.221,278.45395,0.0,0.0,0.0,0.0,0,0.856616775746085,0.8329292229534696,False,False,False,False,0.0376840327179421,0.03256293002574561,False,False,False,False,4684561.0,4322464.036410048,False,False,False,False,291745.4985746445,False,False,False,False
2025-02-17 17:00:00+00:00,355.92,355.92,355.92,355.92,0.0,,,,,,,,,,,,362.9561753096123,379.449972130146,397.25818639163504,,,,,,,,,,,,340.20659878263666,383.4437709466255,386.0266930124539,393.7391810964008,400.0591003238513,388.719785994537,372.82207546342113,359.2226183374027,349.9502530613886,345.02932214900045,328.1785633704142,317.98119282683,311.2286895762165,308.4215453475778,298.1641516393123,295.78893972276586,293.510816548384,289.69692371294843,282.10218198518106,,,359.2226183374027,328.1785633704142,302.1486808745318,298.1641516393123,282.10218198518106,,,,379.449972130146,390.53101991624396,295.17442762592583,380.39245974917014,379.88811127713115,378.02997799466607,"rgba(239, 83, 80, 0.75)",45.29767515612296,335.4052079972879,0.45288840833455213,36.6127802196306,-19.26429590464813,False,True,False,True,True,0.6159391874921987,405.53960000000006,279.374025,0.0,0.0,0.0,0.0,0,0.8601318568932665,0.834140951731611,False,False,False,False,0.04602262478937387,0.03929277740755974,False,False,False,False,4684561.0,4328077.942822294,False,False,False,False,287222.3125502314,False,False,False,False
2025-02-18 17:00:00+00:00,355.12,355.215,350.04,354.005,152223.0,,,,,,,,,,,,362.58100198054217,378.82174641863264,396.6900219824067,,,,,,,,,,,,341.2744717721862,382.8117573621295,385.4825492697569,393.1825726289658,399.62186998830674,388.4449597427209,372.7005017146087,359.18914967080985,349.96623311554407,345.06849964050684,328.2815479683555,318.1138349702679,311.3764242740982,308.57214863851493,298.33023652515425,295.9588404169053,293.68409691543474,289.8751945006627,282.28901158317757,,,359.18914967080985,328.2815479683555,302.3079544437982,298.33023652515425,282.28901158317757,,,,378.82174641863264,389.9749352999525,295.3452551146561,380.05824892536583,379.3642567938605,377.8384790186856,"rgba(239, 83, 80, 0.75)",42.762068481223906,335.43106415050113,0.4343554114472822,37.49313482278751,-18.282881840122087,False,True,False,True,True,0.3198281555089544,404.5997,280.256325,0.0,0.0,0.0,0.0,0,0.8615111377399268,0.832972112089652,False,False,False,False,0.03781486400287284,0.03855382070521629,False,False,False,False,4532338.0,4331244.765414196,False,False,False,False,285129.2999525534,False,False,False,False
2025-02-19 17:00:00+00:00,360.78,365.095,357.4,360.34,246391.0,,,,,,,,,,,360.945,362.48617478974796,378.15783106087923,395.96099645306566,,,,,,,,,,,,343.6018831987061,382.09890247416183,384.84354218910244,392.4836170032187,399.04779500464025,388.1058869957441,372.5844449349958,359.2045160331734,350.05603307893546,345.1924761488365,328.4986888077469,318.3741883297757,311.6579909797991,308.8564329658585,298.6352229134381,296.2692561718036,293.99926814649814,290.19724089756926,282.6226778972647,,,359.2045160331734,328.4986888077469,302.60322906147906,298.6352229134381,282.6226778972647,,,360.945,378.15783106087923,389.29349300183026,295.65697570510986,375.07224339611025,374.38750057592324,377.74632347921784,"rgba(239, 83, 80, 0.75)",41.37597037560102,335.5967624937499,0.598009841984054,39.80444015516382,-15.90698831919078,False,True,False,True,True,1.294133441914152,403.31199999999995,281.187675,0.0,0.0,0.0,0.0,0,0.8637637059644814,0.8336953632672514,False,False,False,False,0.05931698972070478,0.04893540521296054,False,False,False,False,4778729.0,4338182.505485293,False,False,False,False,284528.70615483937,False,False,False,False
2025-02-20 17:00:00+00:00,352.945,355.285,350.93,354.445,206599.0,,,,,,,,,,,357.5738197495162,362.0721451256836,377.41477050569097,395.24796177616076,,,,,,,,,,,,344.5000681158774,381.33936935613076,384.17488268552387,391.78850672521077,398.4885431279744,387.75231539000566,372.4281961942148,359.163348862936,350.07985575093096,345.24686431897305,328.6375743145275,318.55258387987186,311.8565914878154,309.05894707880867,298.8586071585706,296.49777616810655,294.23234311850956,290.4370568465781,282.87408403371023,,,359.163348862936,328.6375743145275,302.8174552651055,298.8586071585706,282.87408403371023,,,357.5738197495162,377.41477050569097,388.60360626061725,295.8867444633676,374.26394050497424,373.07717428926287,377.45440380723426,"rgba(239, 83, 80, 0.75)",40.242704067081796,335.6126032440557,0.46797046054738206,40.13312646649834,-15.341377059340331,False,True,False,True,True,0.360567445697356,402.0381,282.0857,0.0,0.0,0.0,0.0,0,0.8628287765388727,0.8362456086757293,False,False,False,False,0.03901109631341591,0.043973250763188226,False,False,False,False,4572130.0,4341809.598423506,False,False,False,False,283320.4936563147,False,False,False,False
2025-02-21 17:00:00+00:00,343.27,343.61,334.45,337.635,540715.0,,,,,,,,,,,347.2303536596207,359.52907811615086,374.5689952302754,392.85874101700205,,,,,,,,,,,,343.36597432523916,378.55456379122575,381.7590824726541,389.4123521645029,396.62072671290366,386.46935735335813,371.71585621030016,358.7779751286348,349.87816687416193,345.1350081975549,328.77954217405903,318.81471126103236,312.1838928640947,309.40473479331985,299.2768597379827,296.9324500062866,294.6818355346922,290.90916980489425,283.3859500794575,,,358.7779751286348,328.77954217405903,303.2065549461766,299.2768597379827,283.3859500794575,,,347.2303536596207,374.5689952302754,386.1972358423333,296.3254760995814,370.90989259708385,368.54679200576226,375.83448601985236,"rgba(239, 83, 80, 1.0)",39.929484916008484,335.1465745086079,0.06232050066827774,37.52441596392233,-15.341377059340331,False,True,False,True,False,0.0,400.06550000000004,282.886325,0.0,0.0,0.0,0.0,0,0.8587148912737625,0.8380497959208373,False,False,False,False,0.003959809050155296,0.023966529906671762,False,False,False,False,4031415.0,4336997.279068103,False,False,False,False,287311.1061577671,False,False,False,False
2025-02-24 17:00:00+00:00,332.58,338.92,329.905,330.63,214799.0,,,,,,,,,,,344.7280136695176,358.44220264783513,373.39787638982375,391.8754510278387,,,,,,,,,,,,342.64533006462955,377.4099225332998,380.75741110796537,388.43194769822,395.84444729078973,385.92257095103645,371.39626610152004,358.5889220344824,349.76258732740666,345.0558446310396,328.80423947788825,318.888924218927,312.2854725585032,309.5147753145233,299.4180176910577,297.0805119792731,294.83616079231854,291.0731430345321,283.56699371067305,,,358.5889220344824,328.80423947788825,303.3354780111751,299.4180176910577,283.56699371067305,,,344.7280136695176,373.39787638982375,385.20285721658036,296.4752523658315,369.7110193923912,367.1108859337538,375.1246022227429,"rgba(239, 83, 80, 1.0)",40.23053144516552,334.91509095331116,-0.10651340659398886,34.82856724967594,-15.341377059340331,False,True,False,True,False,0.0,397.41589999999997,283.66455,0.0,0.0,0.0,0.0,0,0.8589828419153969,0.8403352458298209,False,False,False,False,-0.013357236639603833,0.0053046466335339645,False,False,False,False,3816616.0,4328929.352260845,False,False,False,False,286186.8874576467,False,False,False,False
2025-02-25 17:00:00+00:00,305.81,306.36,297.31,303.43,659710.0,,,,,,,,,,,329.76923259237617,352.1429260080262,367.72214667926,387.5660860897654,,,,,,,,,,,,335.47186478422924,372.01693477361925,376.0912890522425,384.0596872142995,392.4601372946906,383.3711834551447,369.6829016552866,357.34327080043056,348.7776302521672,344.2069326485986,328.3533922565015,318.6303632991465,312.1400537800258,309.4144709616203,299.45527826015456,297.1460580149152,294.9278131308827,291.20619664611576,283.7747234074405,,,357.34327080043056,328.3533922565015,303.3228347319051,299.45527826015456,283.7747234074405,,,329.76923259237617,367.72214667926,380.6933094525632,296.54793577475397,363.10502089922727,359.30009784235693,371.3121586287429,"rgba(239, 83, 80, 1.0)",40.809048052436076,333.20437555495795,-0.7296023057607337,30.28802742191259,-14.132130472906397,False,True,False,True,False,0.0,393.8873,284.2484,0.0,0.0,0.0,0.0,0,0.8535141902923709,0.8512569479347273,False,False,False,False,-0.10076976507760073,-0.047732559222033386,False,False,False,False,3156906.0,4310758.447574629,False,False,False,False,291977.94346605527,False,False,False,False
2025-02-26 17:00:00+00:00,298.325,301.81,288.04,290.615,451454.0,,,,,,,,,,,322.7082406340046,347.95581046126995,363.87344931147413,384.565423259088,,,,,,,,,,,,330.9109820032466,368.3360133407425,372.8582734764411,381.0167868652541,390.06734533673904,381.53144909111154,368.41032443175703,356.38957935768457,348.0023742200874,343.5260027816071,327.951212861384,318.3639670608862,311.95478383811707,309.26299313144534,299.40412191697595,297.1152822792854,294.9159230923786,291.224448707919,283.84762177787394,,,356.38957935768457,327.951212861384,303.23578408497195,299.40412191697595,283.84762177787394,,,322.7082406340046,363.87344931147413,377.5612539775507,296.5223210332655,359.02812241894014,354.77573091645917,368.6900942378721,"rgba(239, 83, 80, 1.0)",41.778296274114126,331.98668660830526,-0.9902674426180272,26.348672671439214,-17.753338925996907,False,True,False,True,False,0.0,390.88519999999994,284.800575,0.0,0.0,0.0,0.0,0,0.8474915080566109,0.8567341777400028,False,False,False,False,-0.11930493420566164,-0.08351874671384751,False,False,False,False,2705452.0,4285869.975519209,False,False,False,False,294450.4404665815,False,False,False,False
2025-02-27 17:00:00+00:00,285.7,291.79,281.26,281.93,486828.0,,,,,,,,,,,316.16603537471644,343.455428823858,359.6969204036244,381.2545419101617,,,,,,,,,,,,326.0959273698649,364.32602668682586,369.30002478067917,377.6595622151422,387.3975777555742,379.44668131627935,366.9345346356978,355.25792968774243,347.06383721434725,342.6906824807311,327.4234177631577,317.9869854356295,311.6690483515964,309.0165976865147,299.27211380407095,297.00628660535654,294.82832118582235,291.1711681682993,283.8568193665064,,,355.25792968774243,327.4234177631577,303.0633039251984,299.27211380407095,283.8568193665064,,,316.16603537471644,359.6969204036244,374.10975337544755,296.419169658521,354.74430844560914,350.1432316280901,365.80228305597575,"rgba(239, 83, 80, 1.0)",42.60263393054367,330.6032717088024,-1.1424944238930366,23.1708899431544,-20.645649287230757,False,True,False,True,False,0.0,387.8006,285.341325,0.0,0.0,0.0,0.0,0,0.8417736234434735,0.8632993798910467,False,False,False,False,-0.141197246383753,-0.11235799654880026,False,False,False,False,2218624.0,4253819.650317361,False,False,False,False,297433.038288805,False,False,False,False
