date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_832,aVWAP_peak_790,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_826,aVWAP_valley_784,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_629,aVWAP_valley_581,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_93,aVWAP_OB_bull_555,aVWAP_OB_bull_380,aVWAP_OB_bull_156,aVWAP_OB_bear_790,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 19:00:00+00:00,0.3405,0.3408,0.3405,0.3408,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3367149382716049,0.3324245699881376,0.3324245699881376,0.3324245699881376,0.3324245699881376,0.3324199051430265,0.3384240564578499,0.3384240564578499,0.3384240564578499,0.3384240564578499,0.34011888365546006,0.34011888365546006,0.34011888365546006,0.3401128416923106,0.33740052706118556,0.33740052706118556,0.3326228490002938,0.32730273135395443,,,0.3326228490002938,,,0.3359847486852162,"rgba(38, 166, 154, 1.0)",0.007218195726742,0.3349674442945922,0.8080351276426779,81.32404009819217,25.986984543056224,True,False,True,False,True,7.978171379835281,0.0,0.0,0.0,0.0,0,0.9501048218029349,1.058700209643606,False,False,False,False,0.07704396449371825,0.034480203963772216,False,False,False,False,-19677.0,-16536.79753634029,False,False,False,False,185.41643267239286,False,False,False,False
2025-07-08 14:00:00+00:00,0.347,0.347,0.3451,0.3451,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34055255319148936,0.3359176837270341,0.3359176837270341,0.3359176837270341,0.3359176837270341,0.33591309719033563,0.33904480184005653,0.33904480184005653,0.33904480184005653,0.33904480184005653,0.34035195717226246,0.34035195717226246,0.34035195717226246,0.3403455381324503,0.3375183447918322,0.3375183447918322,0.33277776661792424,0.32746187824034584,,,0.33277776661792424,,,0.3373885187078533,"rgba(38, 166, 154, 1.0)",0.007330572043605694,0.3378911409371972,0.9833965234801789,85.35763394065114,29.331951941345636,True,False,True,False,True,11.765836988241372,0.0,0.0,0.0,0.0,0,0.9425758818703854,1.0533223954060709,False,False,False,False,0.19465307902406667,0.11456664149391944,False,False,False,False,-18877.0,-16573.0797450792,False,False,False,False,194.94486007282086,False,False,False,False
2025-07-08 15:00:00+00:00,0.3451,0.3451,0.3451,0.3451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34055255319148936,0.3359176837270341,0.3359176837270341,0.3359176837270341,0.3359176837270341,0.33591309719033563,0.33904480184005653,0.33904480184005653,0.33904480184005653,0.33904480184005653,0.34035195717226246,0.34035195717226246,0.34035195717226246,0.3403455381324503,0.3375183447918322,0.3375183447918322,0.33277776661792424,0.32746187824034584,,,0.33277776661792424,,,0.3373885187078533,"rgba(38, 166, 154, 1.0)",0.007439961009294783,0.3378911409371972,0.9689377476302314,88.04669650229044,31.552414602524706,True,False,True,False,True,11.765836988241372,0.0,0.0,0.0,0.0,0,0.9407894736842104,1.0616776315789476,False,False,False,False,0.1736652063030187,0.14411592389846908,False,False,False,False,-18877.0,-16608.79943895394,False,False,False,False,191.92245914145929,False,False,False,False
2025-07-08 16:00:00+00:00,0.3451,0.3451,0.3358,0.3358,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34055167464114827,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591407650273225,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.340351881832019,0.340351881832019,0.340351881832019,0.34034546332712357,0.33751836921046724,0.33751836921046724,0.33277785704438917,0.3274620016981836,,,0.33277785704438917,,,0.3373887361353181,"rgba(38, 166, 154, 0.75)",0.0074272211771577975,0.3378910283867297,-0.28153576376055633,74.84693999013045,32.70133020141611,True,False,True,False,False,1.9700472939722786,0.0,0.0,0.0,0.0,0,0.9006134969325151,1.094069529652352,False,False,False,False,0.07274811984281353,0.1084320218706413,False,False,False,False,-18878.0,-16643.98084300117,False,False,False,False,188.9624210152351,False,False,False,False
2025-07-08 17:00:00+00:00,0.3358,0.3358,0.3358,0.3358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34055167464114827,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591407650273225,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.340351881832019,0.340351881832019,0.340351881832019,0.34034546332712357,0.33751836921046724,0.33751836921046724,0.33277785704438917,0.3274620016981836,,,0.33277785704438917,,,0.3373887361353181,"rgba(38, 166, 154, 0.75)",0.007391637593004218,0.3378910283867297,-0.28289108609826097,66.04710231535711,25.33777000504142,True,False,True,False,False,1.9700472939722786,0.0,0.0,0.0,0.0,0,0.876891615541922,1.123108384458078,False,False,False,False,-0.02670635812343152,0.040862831873604885,False,False,False,False,-18878.0,-16678.61679892363,False,False,False,False,186.0327710770144,False,False,False,False
2025-07-08 18:00:00+00:00,0.3358,0.3358,0.3358,0.3358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34055167464114827,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591407650273225,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.340351881832019,0.340351881832019,0.340351881832019,0.34034546332712357,0.33751836921046724,0.33751836921046724,0.33277785704438917,0.3274620016981836,,,0.33277785704438917,,,0.3373887361353181,"rgba(38, 166, 154, 0.75)",0.0073554497783241204,0.3378910283867297,-0.284282871849901,60.18054386550822,20.605458278765184,True,False,True,False,False,1.9700472939722786,0.0,0.0,0.0,0.0,0,0.8833951380304901,1.124021425628348,False,False,False,False,-0.02670635812343152,0.007078236875086682,False,False,False,False,-18878.0,-16712.715763281405,False,False,False,False,183.14854206806842,False,False,False,False
2025-07-08 19:00:00+00:00,0.3358,0.3358,0.3358,0.3358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34055167464114827,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591407650273225,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.340351881832019,0.340351881832019,0.340351881832019,0.34034546332712357,0.33751836921046724,0.33751836921046724,0.33277785704438917,0.3274620016981836,,,0.33277785704438917,,,0.3373887361353181,"rgba(38, 166, 154, 0.5)",0.007304833152604804,0.3378910283867297,-0.2862527237852197,56.269504898942294,17.394444535412077,False,False,True,False,False,1.9700472939722786,0.0,0.0,0.0,0.0,0,0.8824742268041232,1.118350515463918,False,False,False,False,-0.02670635812343152,-0.00981406062417242,False,False,False,False,-18878.0,-16746.286061525105,False,False,False,False,180.30902978794333,False,False,False,False
2025-07-09 14:00:00+00:00,0.3358,0.3378,0.3358,0.3378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34055167464114827,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591866185634633,0.33591407650273225,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.33904478646994296,0.340351881832019,0.340351881832019,0.340351881832019,0.34034546332712357,0.33751836921046724,0.33751836921046724,0.33277785704438917,0.3274620016981836,,,0.33277785704438917,,,0.3373887361353181,"rgba(38, 166, 154, 0.5)",0.007263609655345748,0.3378910283867297,-0.01253211434107053,56.106585202816795,17.250835366296542,False,False,True,False,False,3.8431019235232498,0.0,0.0,0.0,0.0,0,0.8892548373816381,1.1090983944009885,False,False,False,False,-0.00534090728514725,-0.007577483954659835,False,False,False,False,-18878.0,-16779.335890028593,False,False,False,False,177.51354095402172,False,False,False,False
2025-07-09 15:00:00+00:00,0.3378,0.3378,0.331,0.331,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3398515297132788,0.3357554119216169,0.3357554119216169,0.3357554119216169,0.3357554119216169,0.335751158974359,0.3389246717250458,0.3389246717250458,0.3389246717250458,0.3389246717250458,0.34027910846343484,0.34027910846343484,0.34027910846343484,0.34027294953219983,0.3375033936810959,0.3375033936810959,0.3327792967522775,0.32747450528462274,,,0.3327792967522775,,,0.33726077153310474,"rgba(239, 83, 80, 1.0)",0.007208054303822465,0.33752783141284415,-0.9056301656027193,49.446056900054,10.822948624557213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896851698425849,1.1093620546810279,False,False,False,False,-0.05666339255260441,-0.03212043825363212,False,False,False,False,-19078.0,-16814.974093283963,False,False,False,False,177.8621682260524,False,False,False,False
2025-07-09 16:00:00+00:00,0.331,0.3328,0.331,0.3328,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33918063714744995,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554529468599037,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.34019697031313556,0.34019697031313556,0.34019697031313556,0.34019109038058554,0.3374847794040221,0.3374847794040221,0.33277759554015407,0.327484662396469,,,0.33277759554015407,,,0.3371159790622478,"rgba(239, 83, 80, 1.0)",0.0071951292333558145,0.3371778175341782,-0.6084418211535569,47.02776523921359,8.340301059875728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8976151315789471,1.0949835526315792,False,False,False,False,-0.11044763648233599,-0.07128403736798405,False,False,False,False,-18878.0,-16846.958991062507,False,False,False,False,178.2053904240981,False,False,False,False
2025-07-09 17:00:00+00:00,0.3328,0.3328,0.3165,0.3165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33918063714744995,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554924132598823,0.33554529468599037,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.33878772697960147,0.34019697031313556,0.34019697031313556,0.34019697031313556,0.34019109038058554,0.3374847794040221,0.3374847794040221,0.33277759554015407,0.327484662396469,,,0.33277759554015407,,,0.3371159790622478,"rgba(239, 83, 80, 1.0)",0.0074428627157440115,0.3371778175341782,-2.7782075693050277,38.499853178894924,0.1714909943041576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481695568400768,1.0890173410404627,False,False,False,False,-0.271322053764783,-0.17130304556638354,False,False,False,False,-18878.0,-16878.447998953012,False,False,False,False,175.44251615395706,False,False,False,False
2025-07-09 18:00:00+00:00,0.3165,0.3352,0.3165,0.3352,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391672212492703,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.33553957910995275,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3401952579415503,0.3401952579415503,0.3401952579415503,0.3401893834169752,0.3374843309642886,0.3374843309642886,0.3327774276750797,0.3274847101768562,,,0.3327774276750797,,,0.3371125417526659,"rgba(239, 83, 80, 1.0)",0.007384896444467076,0.33717025300189774,-0.26679493974135454,42.981114200735746,0.1714909943041576,False,True,False,True,False,1.1375917472200392,0.0,0.0,0.0,0.0,0,0.8583752695902226,1.0744069015097055,False,False,False,False,-0.2439504157742501,-0.20762673067031684,False,False,False,False,-18875.0,-16909.402293542887,False,False,False,False,172.76898877172516,False,False,False,False
2025-07-09 19:00:00+00:00,0.3352,0.3352,0.3352,0.3352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391672212492703,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.33553957910995275,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3401952579415503,0.3401952579415503,0.3401952579415503,0.3401893834169752,0.3374843309642886,0.3374843309642886,0.3327774276750797,0.3274847101768562,,,0.3327774276750797,,,0.3371125417526659,"rgba(239, 83, 80, 0.75)",0.007158407644162706,0.33717025300189774,-0.27523621171593543,45.96862154862963,0.1714909943041576,False,True,False,True,True,1.1375917472200392,0.0,0.0,0.0,0.0,0,0.9241480395749356,1.0758519604250645,False,False,False,False,-0.039536089966972214,-0.12358141031864453,False,False,False,False,-18875.0,-16939.876676588734,False,False,False,False,170.0903997985201,False,False,False,False
2025-07-10 14:00:00+00:00,0.3352,0.3352,0.3352,0.3352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391672212492703,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.3355435206643492,0.33553957910995275,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3387847278773072,0.3401952579415503,0.3401952579415503,0.3401952579415503,0.3401893834169752,0.3374843309642886,0.3374843309642886,0.3327774276750797,0.3274847101768562,,,0.3327774276750797,,,0.3371125417526659,#000000,0.0068805910598829035,0.33717025300189774,-0.2863493825966846,47.960293113892206,0.1714909943041576,False,True,False,False,True,1.1375917472200392,0.0,0.0,0.0,0.0,0,0.92516507703595,1.0759354365370508,False,False,False,False,-0.039536089966972214,-0.08155875014280838,False,False,False,False,-18875.0,-16969.878588579606,False,False,False,False,167.45333933652753,False,False,False,False
2025-07-10 15:00:00+00:00,0.3352,0.3352,0.3317,0.3317,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391644638949671,0.33554274543874896,0.33554274543874896,0.33554274543874896,0.33554274543874896,0.3355388052499518,0.33878412553011017,0.33878412553011017,0.33878412553011017,0.33878412553011017,0.34019488547807836,0.34019488547807836,0.34019488547807836,0.3401890122330361,0.3374842499327318,0.3374842499327318,0.33277742898533685,0.3274847680150165,,,0.33277742898533685,,,0.33711195103074687,"rgba(239, 83, 80, 0.75)",0.006485578457465093,0.33716886665522844,-0.8432349852978211,47.66457877575084,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9134371604491124,1.0738862730894605,False,False,False,False,-0.07704611311290277,-0.07930243162785558,False,False,False,False,-18876.0,-16999.43085852411,False,False,False,False,164.87266740882941,False,False,False,False
2025-07-10 16:00:00+00:00,0.3317,0.3317,0.315,0.33,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3255666666666667,0.3320600766283525,0.33135322806428136,0.33135322806428136,0.33135322806428136,0.33135322806428136,0.331351645952301,0.33610309939148064,0.33610309939148064,0.33610309939148064,0.33610309939148064,0.33854578072390584,0.33854578072390584,0.33854578072390584,0.3385444259492533,0.3369833932914185,0.3369833932914185,0.332522119306594,0.3274345832635631,,0.3255666666666667,0.332522119306594,,,0.33404783980759645,"rgba(239, 83, 80, 0.75)",0.006248158503486624,0.3320659789672782,-0.33065405849184265,46.70267575837345,0.1714909943041576,False,True,False,True,True,0.0,1.0,0.3317,0.315,0.0,0,0.87357118115691,1.082784897817804,True,False,False,False,-0.30143083959013584,-0.1903666356089957,False,False,False,False,-21376.0,-17067.28464366327,False,False,False,False,201.07619194512662,False,False,False,False
2025-07-10 17:00:00+00:00,0.33,0.3321,0.33,0.3321,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32556899906703995,0.3320599387101268,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313516540722083,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.33854545850806406,0.33854545850806406,0.33854545850806406,0.33854410454811296,0.33698329943236877,0.33698329943236877,0.3325221034145787,0.3274346247632202,,0.32556899906703995,0.3325221034145787,,,0.3340478007353913,"rgba(239, 83, 80, 0.75)",0.005987546535395044,0.33206600750146215,0.0056771998909596125,47.229070731974275,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260660247592846,1.066712517193948,False,False,False,False,-0.12886459867917424,-0.15961561714408495,False,False,False,False,-21375.0,-17134.07092825764,False,False,False,False,197.9742354808611,False,False,False,False
2025-07-10 18:00:00+00:00,0.3321,0.3321,0.3321,0.3321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32556899906703995,0.3320599387101268,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313516540722083,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.33854545850806406,0.33854545850806406,0.33854545850806406,0.33854410454811296,0.33698329943236877,0.33698329943236877,0.3325221034145787,0.3274346247632202,,0.32556899906703995,0.3325221034145787,,,0.3340478007353913,"rgba(239, 83, 80, 0.75)",0.005707580860512369,0.33206600750146215,0.005955675332264823,47.58000071437482,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932451253481894,1.0800835654596102,False,False,False,False,-0.1061255116446093,-0.13287056439434713,False,False,False,False,-21375.0,-17199.821766579225,False,False,False,False,194.90486748890976,False,False,False,False
2025-07-10 19:00:00+00:00,0.3321,0.3321,0.3321,0.3321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32556899906703995,0.3320599387101268,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313532359198299,0.3313516540722083,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.3361027178322245,0.33854545850806406,0.33854545850806406,0.33854545850806406,0.33854410454811296,0.33698329943236877,0.33698329943236877,0.3325221034145787,0.3274346247632202,,0.32556899906703995,0.3325221034145787,,,0.3340478007353913,"rgba(239, 83, 80, 0.75)",0.005632957394567875,0.33206600750146215,0.006034574053523094,47.813954035975186,0.1714909943041576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9199164345403898,1.0800835654596102,False,False,False,False,-0.1061255116446093,-0.11949803801947823,False,False,False,False,-21375.0,-17264.553212058618,False,False,False,False,191.88308659760884,False,False,False,False
2025-07-11 14:00:00+00:00,0.3321,0.3379,0.3321,0.3379,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3255814563365283,0.33206238602352617,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135397784491444,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33854510970844615,0.33854510970844615,0.33854510970844615,0.3385437567470314,0.3369832481649575,0.3369832481649575,0.33252224975924755,0.3274348926284062,,0.3255814563365283,0.33252224975924755,,,0.3340491326761657,"rgba(38, 166, 154, 0.5)",0.005602289429050836,0.33206844649948025,1.0409232822353007,51.411832484408166,-5.692389859737254,False,True,True,False,True,3.082168032425578,0.0,0.0,0.0,0.0,0,0.9215017064846415,1.0587030716723551,False,False,False,False,-0.043815351191656006,-0.08165669460556711,False,False,False,False,-21372.0,-17328.234557608095,False,False,False,False,188.95466665035906,False,False,False,False
2025-07-11 15:00:00+00:00,0.3379,0.3379,0.3379,0.3379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3255814563365283,0.33206238602352617,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135555928599414,0.33135397784491444,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33610268472706617,0.33854510970844615,0.33854510970844615,0.33854510970844615,0.3385437567470314,0.3369832481649575,0.3369832481649575,0.33252224975924755,0.3274348926284062,,0.3255814563365283,0.33252224975924755,,,0.3340491326761657,"rgba(38, 166, 154, 0.5)",0.005631037860589757,0.33206844649948025,1.035609002264632,53.81041811669682,-2.9279520189834543,False,True,True,False,True,3.082168032425578,0.0,0.0,0.0,0.0,0,0.9412969283276448,1.0587030716723551,False,False,False,False,0.018156207881971163,-0.03175024336179798,False,False,False,False,-21372.0,-17390.928595474634,False,False,False,False,186.0251369348496,False,False,False,False
2025-07-11 16:00:00+00:00,0.3379,0.3411,0.3379,0.3397,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3286403120124805,0.33302058287795994,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.3322185363167643,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33857640691694724,0.33857640691694724,0.33857640691694724,0.3385750243462842,0.3370133353269867,0.3370133353269867,0.33259149570672,0.32752324333122074,,0.3286403120124805,0.33259149570672,,,0.33454534649222356,"rgba(38, 166, 154, 0.5)",0.005680637890840667,0.33293811712640425,1.1903386562446545,56.41279381363133,-0.0821336728974984,False,False,True,False,True,4.285762404747135,0.0,0.0,0.0,0.0,0,0.940257033692254,1.0774574505036472,False,False,False,False,0.052376702612645154,0.010313229625423588,False,False,False,False,-20671.0,-17441.782415699832,False,False,False,False,194.00924333896046,False,False,False,False
2025-07-11 17:00:00+00:00,0.3397,0.3397,0.3274,0.3274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3286403120124805,0.33302058287795994,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.33222008110543716,0.3322185363167643,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33628904323356346,0.33857640691694724,0.33857640691694724,0.33857640691694724,0.3385750243462842,0.3370133353269867,0.3370133353269867,0.33259149570672,0.32752324333122074,,0.3286403120124805,0.33259149570672,,,0.33454534649222356,#000000,0.005676811375005807,0.33293811712640425,-0.9755682830660486,50.78297820174781,-0.0821336728974984,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8800799467021985,1.0789473684210527,False,False,False,False,-0.07489784519512319,-0.0322923077848498,False,False,False,False,-20671.0,-17491.84780460371,False,False,False,False,191.00134809339517,False,False,False,False
