date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 17:00:00+00:00,33.485,33.55,33.47,33.495,22621.0,,,,,,,,,,,,,,,,33.47629551986475,33.53146323418887,33.94041978858078,33.930094437934606,33.930094437934606,33.89617188543754,33.82866431826034,33.88805031562904,33.87959687656915,33.86666438632211,33.88802601282733,33.89325328537321,33.90548530419973,33.948948619261564,33.97559110367559,34.02354898757668,34.070525932682365,34.12348177948214,34.15171311749206,34.164499412936884,34.18395462001202,34.261434211679436,34.25414394870137,34.24290986107556,34.30701582992649,34.482424611449986,34.50838783448743,34.55074636859298,34.58273803042337,34.70194160814613,34.81014425916112,34.936226954398876,34.94123983341266,34.95231423552842,34.957582471788676,34.929737710382746,34.923965309088594,34.8813740567005,34.927341301983496,34.974577157231096,34.98514185141981,34.973978358910216,34.97087447676669,34.963089503533496,34.955554736759765,34.93659514069189,34.92235991749435,34.909055323244715,34.899706840711495,34.906649207685405,34.90581717405934,34.895811257103475,34.88065196240071,34.88065196240071,34.875153208331795,34.85182293506056,34.84478807171119,34.83874829390052,34.82838780124936,34.816436647694054,34.80746817620751,34.80245337877736,34.793787704471804,34.76630050563602,34.754868310690476,34.73041635333225,34.721288276683964,34.713973686208405,34.6921982008065,34.6921982008065,34.68826216375172,34.65558261933465,34.60754517796461,,,,34.261434211679436,34.73041635333225,34.65558261933465,,34.008434299793755,34.4335579266414,34.58352250288972,,,33.80265674222882,"rgba(239, 83, 80, 1.0)",0.3099095334429568,33.997594116259506,-1.6217446126161794,35.17984952243299,-9.102889318224697,False,True,False,True,False,0.0,33.7473,34.18495,0.0,0.0,0.0,0.0,0,0.9357495881383859,1.0362438220757837,False,False,False,False,-0.29553608336200815,-0.29782242411108306,False,False,False,False,12622.0,165729.9263687606,False,False,False,False,23702.167868154695,False,False,False,False
2025-06-26 18:00:00+00:00,33.495,33.51,33.405,33.485,37469.0,,,,,,,,,,,,,,,,33.473979375442696,33.521765632010826,33.909559121464994,33.90387110211704,33.90387110211704,33.873698866606425,33.81300652346068,33.87689782669196,33.86951362630564,33.85749052315606,33.87942461248176,33.88491333034182,33.89741064991701,33.94091854128683,33.9675465503155,34.015416205443934,34.062779593640784,34.1157749927244,34.14418456706152,34.1572605449586,34.17684332024643,34.25562977625708,34.24843344017236,34.237539845616126,34.30176086547999,34.47670234939489,34.50260448204967,34.54487353085862,34.57681267072623,34.69584678538475,34.80396019229476,34.93027263191586,34.93534623687363,34.94645691584683,34.95176465262587,34.92434525078925,34.91860836195581,34.8763503657302,34.92243876481066,34.96974195672217,34.98054534225709,34.96954174316663,34.96654813862807,34.95892524408656,34.95144763909071,34.93265387009144,34.918527616437764,34.905317646091135,34.896054198480556,34.90314094745584,34.90236790301801,34.892508493451075,34.87747002049541,34.87747002049541,34.8720001394272,34.848810840978565,34.841828558552,34.83583188630092,34.82552994700718,34.8136478358316,34.804722343163704,34.79973132505612,34.7911053780397,34.76372177461979,34.7523273463579,34.7279589367336,34.71886050183585,34.71156952865347,34.68987103141921,34.68987103141921,34.68594887629771,34.65337259574879,34.60546047690745,,,,34.25562977625708,34.7279589367336,34.65337259574879,,34.00029629687537,34.42796573588133,34.581499782997604,,,33.78458119373896,"rgba(239, 83, 80, 1.0)",0.31190583875933503,33.987881131107144,-1.6122850829194177,35.402282620084605,-9.102889318224697,False,True,False,True,False,0.0,33.7423,34.17855,0.0,0.0,0.0,0.0,0,0.9300188501413765,1.0306314797360991,False,False,False,False,-0.32374461837702334,-0.3107835212440532,False,False,False,False,-24847.0,162775.24533978757,False,False,False,False,23915.60712601276,False,False,False,False
2025-06-26 19:00:00+00:00,33.485,33.635,33.435,33.635,108085.0,,,,,,,,,,,,,,,,33.51263047619769,33.535807708546066,33.855582538764935,33.85678690901222,33.85678690901222,33.83365315690237,33.785864642465064,33.85501106986208,33.84969463366938,33.83954731320707,33.862124512714445,33.86801256205912,33.88082361669104,33.923843412260815,33.95013721095532,33.99734296308016,34.04513577591876,34.09785222849331,34.12648996671033,34.14014978565697,34.15992448569077,34.241448907959665,34.23449828355432,34.22444652435313,34.28876526685763,34.462176808495094,34.48787815646581,34.529847788741876,34.56160081161374,34.680024294712666,34.78776836948305,34.91453825880879,34.91976501558241,34.93095971546351,34.93636550318404,34.910079807500345,34.90444052901068,34.86308751321808,34.909454162887286,34.956898013870415,34.968320652184495,34.95774470669755,34.95504300966149,34.94785125417975,34.94052865484611,34.92218249645355,34.908351228069606,34.895397802295406,34.88636322612039,34.89382547139282,34.89320803452194,34.88373940414649,34.869026655029984,34.869026655029984,34.863635539197325,34.840828701803126,34.83398810148345,34.82810767129391,34.81796463027817,34.806269624825305,34.797461282660805,34.79253508085404,34.784017517131396,34.75691864545212,34.74562860140699,34.72149049676333,34.71247392177167,34.70524816441299,34.68376107278582,34.68376107278582,34.67987701227686,34.64758548224057,34.600022385130856,,,,34.241448907959665,34.72149049676333,34.64758548224057,,33.982356292865965,34.41385906620405,34.57623416010161,,,33.761515426345326,"rgba(239, 83, 80, 0.75)",0.3124077809874997,33.971299693983724,-1.0764766899233609,39.15464159324347,-9.102889318224697,False,True,False,True,True,0.0,33.7432,34.173325,0.0,0.0,0.0,0.0,0,0.9325816302560492,1.0239605355884436,False,False,False,False,-0.28226490577630947,-0.2965242135101813,False,False,False,False,83238.0,161542.10975312418,False,False,False,False,25220.558953516436,False,False,False,False
2025-06-27 14:00:00+00:00,33.72,33.925,33.7,33.92,16417.0,,,,,,,,,,,,,,,,33.53229442218424,33.54949481004858,33.85541245177709,33.85661049084301,33.85661049084301,33.83393985842837,33.78689975540663,33.85493989294197,33.84968116210229,33.83962935072818,33.86200899792705,33.86785427257714,33.88057676258037,33.92332142600989,33.94946732189353,33.99643361054258,34.04407485066382,34.096617576170054,34.12519777778659,34.138867651498295,34.158614139604495,34.240220766378535,34.23330019002299,34.223332106953556,34.287583099425476,34.460689495183686,34.48635065266409,34.52825874646804,34.559970381414516,34.67825533165266,34.78590224773784,34.91267059230578,34.917913316039254,34.92911371880835,34.93452906804295,34.90838594732325,34.90276007753919,34.86152708277657,34.907910909319675,34.955356956386915,34.966850004004506,34.95632781662928,34.95366155312991,34.94652291153948,34.93922058057923,34.92093208512891,34.907139117928665,34.8942191351972,34.885213703296834,34.892718400573024,34.89211945028244,34.882698977384386,34.868027738954915,34.868027738954915,34.86264703334571,34.83988985833374,34.83306724632311,34.82720160597916,34.81707918415852,34.80540834083954,34.79661539862687,34.791697714903215,34.78319443126464,34.756133918635044,34.74485816884009,34.720751343071974,34.7117459437946,34.704529085936265,34.6830703521372,34.6830703521372,34.679191390172285,34.6469385228121,34.59942420031553,,,,34.240220766378535,34.720751343071974,34.6469385228121,,33.98151615106392,34.41245298203734,34.57566000815666,,,33.76577527155911,#000000,0.3123043531699826,33.972102241581425,-0.16683162130969234,46.36514951098954,-9.788572969002118,False,True,False,False,True,0.0,33.7487,34.16975,0.0,0.0,0.0,0.0,0,0.947614593077643,1.0107577174929854,False,False,False,False,-0.140245660537548,-0.21838493702386466,False,False,False,False,99655.0,160582.61967943233,False,False,False,False,25084.069667415406,False,False,False,False
2025-06-27 15:00:00+00:00,33.915,33.935,33.675,33.705,40416.0,,,,,,,,,,,,,,,,33.562462369849726,33.57111734392873,33.85083930310212,33.85245965036157,33.85245965036157,33.8310831544701,33.7863027084287,33.852810647374895,33.847825729062215,33.83810220554045,33.860183746137686,33.86598657360966,33.878577055861314,33.920783721865824,33.94663297806045,33.99310675665548,34.04050698709976,34.09270682547237,34.12120030877497,34.134938355185135,34.15464917451436,34.23664458085394,34.229800978303906,34.220061342293555,34.28419638347989,34.456603901926414,34.482172938155756,34.52394061429374,34.55555908962587,34.67353297833007,34.78096650002796,34.907771264556104,34.91305708001453,34.92427540822448,34.9297171206567,34.90393894725191,34.89834662892043,34.8574167878743,34.903857210263865,34.95131983627394,34.962998874719965,34.95261474031719,34.950040406563275,34.943039038588886,34.93578824328099,34.9176470023961,34.9039516621316,34.89111684772029,34.88218613850053,34.88980359792587,34.889253039317246,34.87995731478899,34.86539261060395,34.86539261060395,34.860038354111296,34.8374080053983,34.83063163702159,34.82480399905578,34.81473426702172,34.803125261126574,34.79437153778073,34.78947555009556,34.78100861471688,34.75404514607715,34.74280539992888,34.71877754516356,34.70980032351347,34.702605907865916,34.68121903514418,34.68121903514418,34.677353002536144,34.64519779387191,34.59780571099465,,,,34.23664458085394,34.71877754516356,34.64519779387191,,33.97832689184913,34.408554625866216,34.574101804940646,,,33.76994185348468,#000000,0.31175739875035524,33.942841472499474,-0.7629056229389792,47.453704225364326,-8.78046902792211,False,True,False,False,True,0.0,33.7494,34.166199999999996,0.0,0.0,0.0,0.0,0,0.9435146443514645,1.010460251046026,False,False,False,False,-0.14398688673953602,-0.18118591188170036,False,False,False,False,59239.0,159011.4007696737,False,False,False,False,25321.774013657025,False,False,False,False
2025-06-27 16:00:00+00:00,33.7,33.875,33.695,33.81,26224.0,,,,,,,,,,,,,,,,33.579914569827224,33.58431644994288,33.848871465568465,33.85064256865739,33.85064256865739,33.82999199964141,33.78647707111784,33.8518399783678,33.846997594812784,33.83745885851032,33.859318728586345,33.865082610102526,33.87757345104298,33.919414790197386,33.945063566280666,33.99120640666342,34.038424124182285,34.090387171791384,34.11881235412009,34.13258289457817,34.15226278104859,34.23445999451789,34.22766478882615,34.21806565105701,34.282114485376724,34.45406181642647,34.47957011711847,34.52124499580854,34.55280151418314,34.670568081224445,34.777857747096405,34.90467496801995,34.90998745033027,34.921216247918096,34.926674143612004,34.90112692750021,34.89555604834612,34.85481924965159,34.90129243601042,34.9487628837536,34.96055851513256,34.9502619030961,34.94774564765863,34.94083116065824,34.93361318912316,34.91556560822229,34.901932423278936,34.88915186092237,34.88026864374349,34.88795690831801,34.887436900929806,34.878220244489405,34.86372330517579,34.86372330517579,34.85838593423351,34.83583642356748,34.829089469949714,34.82328601136803,34.813249870098986,34.80168027179182,34.79295158611019,34.78806944957887,34.77962572612985,34.75272436408072,34.74150769614921,34.71753042607022,34.70857126312257,34.701391230196805,34.6800503415779,34.6800503415779,34.67619258120579,34.64409994078251,34.59678638568345,,,,34.23445999451789,34.71753042607022,34.64409994078251,,33.976520456338726,34.4061356347008,34.57312120079376,,,33.77283708397255,#000000,0.3115039079764444,33.943262940896474,-0.427805037060881,49.717229220020776,-6.5454180975085094,False,False,False,False,True,0.0,33.7554,34.164425,0.0,0.0,0.0,0.0,0,0.9406286379511062,1.0228172293364388,False,False,False,False,-0.15398338525295027,-0.1675846485673253,False,False,False,False,85463.0,157871.11548642293,False,False,False,False,25335.762013445285,False,False,False,False
2025-06-27 17:00:00+00:00,33.81,33.83,33.665,33.665,23744.0,,,,,,,,,,,,,,,,33.58888838227821,33.59124115426419,33.844998565557,33.847105742235435,33.847105742235435,33.82718677508114,33.78501710687938,33.84992019847811,33.845273821637356,33.8359501840577,33.8577053856232,33.86346638807254,33.87591144243867,33.91749413346218,33.94299652663888,33.98889047232004,34.03601300645779,34.08780678688256,34.11619960693187,34.13002304285145,34.1496931637922,34.23217474529328,34.22542503948612,34.2159655092337,34.27996411005308,34.451523285090374,34.4769803200461,34.518577238582616,34.5500824468606,34.66767777352771,34.77485141620469,34.901702277614035,34.9070410227399,34.91828146715446,34.923755595121996,34.89842536182,34.89287420475593,34.85231654812683,34.898827382181196,34.94631114163584,34.95821943719168,34.94800528433509,34.945544254471265,34.938712094867356,34.931524767164795,34.91356497324852,34.89998994526636,34.88726010317493,34.878421559983074,34.88617855910714,34.885687830040126,34.87654624215821,34.86211310056215,34.86211310056215,34.856791480840144,34.83431773253749,34.82759851311692,34.82181784214515,34.81181319990151,34.80028060624049,34.79157532587201,34.78670613912857,34.778284103955095,34.75144044659151,34.7402451337347,34.71631477425566,34.70737233734201,34.70020562772983,34.678907528329205,34.678907528329205,34.67505747047704,34.643022877697845,34.595781648535514,,,,34.23217474529328,34.71631477425566,34.643022877697845,,33.9742723341477,34.403701612830176,34.57215215666927,,,33.772682958376116,#000000,0.3120424578409286,33.941000953135884,-0.8844980745427375,48.97383563341687,-6.5454180975085094,False,False,False,False,True,0.0,33.760999999999996,34.161625,0.0,0.0,0.0,0.0,0,0.9424108183725812,1.0226159944042912,False,False,False,False,-0.17281107657331318,-0.17019786257031924,False,False,False,False,61719.0,156380.38501376522,False,False,False,False,25311.083532616674,False,False,False,False
2025-06-27 18:00:00+00:00,33.665,33.675,33.485,33.595,61646.0,,,,,,,,,,,,,,,,33.58833390006808,33.59051093936927,33.82618059045177,33.829892764473875,33.829892764473875,33.81214624589017,33.77422750024064,33.84026959605354,33.83641399764913,33.82785173257336,33.84974567838221,33.85563882142868,33.86815738293804,33.90938263658343,33.934658960541405,33.98013020129648,34.02731744675981,34.07887382290715,34.107315521300606,34.12138273139032,34.141110293504894,34.22479613468655,34.21817241190326,34.2091328448622,34.27312954761331,34.44381248819049,34.469153657105394,34.51057624005144,34.5419704458059,34.659197768370944,34.76613655175656,34.89317974038889,34.89859666841634,34.909877560330514,34.91540128523544,34.890671751219486,34.88517328916591,34.84510150530657,34.89174773266966,34.939295439570834,34.95152987664689,34.94154508573123,34.93923996914507,34.932638953244215,34.92553558766332,34.907817915916766,34.89440282836873,34.881812283424516,34.87309768495379,34.88105508312346,34.8806480444853,34.871717886385724,34.857461997796214,34.857461997796214,34.852183477046815,34.829918662363596,34.82327668786336,34.8175594378245,34.8076417418031,34.796211524840096,34.787570515043896,34.78273689585748,34.77437436890591,34.74768754884353,34.73654987387868,34.71274660376053,34.703849383424085,34.69671870076416,34.67553719572762,34.67553719572762,34.67170814925758,34.63983092775558,34.59278333632549,,,,34.22479613468655,34.71274660376053,34.63983092775558,,33.96561206327531,34.396230082454366,34.56924954418608,,,33.76143178762765,"rgba(239, 83, 80, 0.75)",0.31313550876059837,33.92836400426269,-1.064599813614744,47.47519469143454,-6.5454180975085094,False,True,False,True,True,0.0,33.7626,34.1589,0.0,0.0,0.0,0.0,0,0.9310826542491268,1.031199068684518,False,False,False,False,-0.2586153909753849,-0.21440662677285205,False,False,False,False,73.0,153957.0147034743,False,False,False,False,25874.41557087068,False,False,False,False
2025-06-27 19:00:00+00:00,33.595,33.595,33.415,33.54,136827.0,,,,,,,,,,,,,,,33.51666666666666,33.57110401057992,33.575287725975166,33.78334059643043,33.79004447909422,33.79004447909422,33.77635100035297,33.7466870125983,33.81606201966998,33.8139526436673,33.80705207617882,33.82948024573,33.83573206062607,33.84852436236004,33.889210085797124,33.9141139255209,33.95884310455546,34.006361795536776,34.05754528108763,34.086174705011885,34.100827888534184,34.12073186284273,34.20731863954457,34.20097180473337,34.19287979128196,34.256970154834555,34.42585523540604,34.45095788337546,34.492022816226275,34.52319218889532,34.63967476248105,34.7461491132664,34.87368427061647,34.87927873562718,34.89065508286108,34.89629230804355,34.87290122462541,34.86751896254856,34.82852444698222,34.8754957930846,34.92320630744851,34.93618142879355,34.926711432109954,34.92475822118669,34.91867830382939,34.911762731868635,34.894588091296065,34.88153154395391,34.86925322832937,34.860817562839685,34.869234098959545,34.869017627186736,34.86056664662852,34.846710734225354,34.846710734225354,34.84152894075611,34.81973457915184,34.813267254551164,34.80769338840519,34.797971688308266,34.78677251089244,34.778276156612776,34.773522606585175,34.765294005809615,34.73895891807268,34.72795016912123,34.70443165530152,34.69563567465923,34.688585670310715,34.667666118563766,34.667666118563766,34.66388430630337,34.63236003045801,34.58574458266289,,,,34.20731863954457,34.70443165530152,34.63236003045801,,33.9444866179053,34.3787674835022,34.562424538689825,,,33.693690746348985,"rgba(239, 83, 80, 1.0)",0.3147811051255391,33.902396536742756,-1.1512652152302105,45.68971086071481,-6.5454180975085094,False,True,False,True,False,0.0,33.7648,34.155825,0.0,0.0,0.0,0.0,0,0.9224698235840297,1.0383008356545973,False,False,False,False,-0.2982023645622493,-0.25630449566755065,False,False,False,False,-136754.0,149449.86718869174,False,False,False,False,27594.61067829904,False,False,False,False
2025-06-30 14:00:00+00:00,33.59,33.74,33.57,33.675,28276.0,,,,,,,,,,,,,,,33.541499770850116,33.575390472778885,33.57881732014243,33.77995710546287,33.78675582986048,33.78675582986048,33.773550023436385,33.74484891475577,33.81371153831312,33.8117735505862,33.805071248888936,33.82739644905451,33.83364489832844,33.8463920733795,33.88682003641405,33.91157548865685,33.956048897247875,34.00346317773379,34.05446577225756,34.0830577972922,34.09776456535636,34.11765662334578,34.20454966520083,34.19825287353452,34.19031560287986,34.25435372539257,34.4228087175002,34.44785415454168,34.48883189831969,34.51994373732353,34.63623335273843,34.742575836001926,34.87014723686194,34.87577140323079,34.88716086542325,34.89281647276085,34.869672528538445,34.86431277979449,34.825523123561325,34.87253831744138,34.92026477074865,34.933370265774144,34.92399568666772,34.92210658067122,34.916122353790506,34.909242349223476,34.89216979991003,34.879180958386314,34.866961740598384,34.858578258024764,34.867075876115194,34.866893884212054,34.85853120520026,34.844750271344665,34.844750271344665,34.839586949535686,34.817881650780414,34.81144703170258,34.80590004868377,34.79621546245362,34.785059937871075,34.77659116265653,34.77185287738409,34.76364984373182,34.737382670246866,34.72639902586206,34.702935734878366,34.694159441610225,34.687125123503435,34.66625607018888,34.66625607018888,34.662483354325474,34.63102754907891,34.58449718615367,,,,34.20454966520083,34.702935734878366,34.63102754907891,,33.94176287725676,34.37583733319272,34.56121917143372,,,33.695946908393424,"rgba(239, 83, 80, 1.0)",0.31492560253978463,33.900751753815214,-0.7168415396988814,46.96425642695082,-6.5454180975085094,False,True,False,True,False,0.0,33.7697,34.153825,0.0,0.0,0.0,0.0,0,0.9290009250693801,1.0298334875115642,False,False,False,False,-0.21980620278133292,-0.23805534922444177,False,False,False,False,-108478.0,145450.98552685155,False,False,False,False,27605.174853829285,False,False,False,False
2025-06-30 15:00:00+00:00,33.675,33.79,33.655,33.675,32527.0,,,,,,,,,,,,,,,33.568683819932865,33.58216902591976,33.58455706705644,33.777685326893874,33.78446330296356,33.78446330296356,33.77172227585147,33.74392237383308,33.81186917733222,33.81007146036335,33.80355275432214,33.82569621363888,33.831917272627905,33.844581681220674,33.88466926148827,33.90923240532028,33.95338041912325,34.00061963541173,34.051381128939305,34.07990532928691,34.09465134796665,34.114513742147274,34.20166012528338,34.19541836365382,34.18764485706981,34.251598615615876,34.41953951885023,34.44451650659986,34.4853895075013,34.516431424757585,34.63248581401491,34.73866428568557,34.8662544560864,34.87191030580544,34.88331252092147,34.8889874736612,34.866117220921375,34.860782820352334,34.822222377062445,34.86927976383454,34.917018303931656,34.93026566108494,34.92099689697895,34.91917844081455,34.91329998078,34.906459719167344,34.889500956014466,34.87658769325092,34.86443449888975,34.85610907869949,34.86469503656058,34.86455095255777,34.856286001482054,34.842588555388126,34.842588555388126,34.837445933987546,34.815840147336736,34.80944193308592,34.803924886766,34.794281773090496,34.783174990856985,34.774737106154404,34.77001591827792,34.76184153469694,34.73565075888287,34.72469543497781,34.70129435678527,34.69254026331092,34.68552363228623,34.66471135622361,34.66471135622361,34.66094886431639,34.62957020722787,34.58313618408258,,,,34.20166012528338,34.70129435678527,34.62957020722787,,33.939186897233434,34.372706672255056,34.559905737917596,,,33.69970831192683,#000000,0.31508209998291076,33.89977657574342,-0.7133904964947573,47.81395347110816,-6.5454180975085094,False,True,False,False,False,0.0,33.7747,34.15345,0.0,0.0,0.0,0.0,0,0.9350138760407032,1.0261332099907503,False,False,False,False,-0.18542980070740064,-0.2117425749659212,False,False,False,False,-108478.0,141514.10203031122,False,False,False,False,27681.482220436585,False,False,False,False
2025-06-30 16:00:00+00:00,33.67,33.8,33.635,33.75,17592.0,,,,,,,,,,,,,,,33.5817333884702,33.58614003929847,33.58796533357768,33.77687160833551,33.783607577019424,33.783607577019424,33.77109033474824,33.743720429814566,33.811098754759335,33.80936178429642,33.80293018228569,33.82496023720036,33.831160614085945,33.84377272963416,33.88366629274688,33.9081205275682,33.95208551792516,33.99921600317802,34.04983894471477,34.07831994719884,34.093081029531376,34.11292312480002,34.2001790653282,34.19396627480516,34.186277173131124,34.250178840421476,34.417837164262615,34.44277649822732,34.48359176099077,34.514594916469875,34.63051868630189,34.73660519204819,34.8641990435192,34.86987129791531,34.88127974076401,34.88696463062688,34.86423916372342,34.85891829493229,34.820479808423066,34.86755767880285,34.915301003908446,34.92862271300298,34.91940999918366,34.91762884188612,34.911806313034226,34.90498719312395,34.88808887982248,34.875215804490516,34.86309773335066,34.85480313563287,34.86343545844702,34.8633113706325,34.85509815905747,34.84144505997699,34.84144505997699,34.83631347195354,34.814760644199055,34.80838176621689,34.8028806246203,34.79325958512643,34.78217873683059,34.773757315033706,34.76904523917024,34.76088612850764,34.734736162039624,34.7237959885831,34.700428169451406,34.69168594987652,34.68467877886895,34.66389682618952,34.66389682618952,34.66013979379035,34.6288023864208,34.58242000561121,,,,34.2001790653282,34.700428169451406,34.6288023864208,,33.93794472177935,34.3710803357669,34.559215053347636,,,33.701842036035444,#000000,0.31516186317495837,33.89944935760036,-0.47419873741955754,49.767515926380796,-5.27485305961244,False,False,False,False,True,0.0,33.778400000000005,34.1561,0.0,0.0,0.0,0.0,0,0.9299745782297202,1.0305061243355687,False,False,False,False,-0.18796044196573675,-0.19985150846582897,False,False,False,False,-90886.0,137910.9996732521,False,False,False,False,27525.056139499582,False,False,False,False
2025-06-30 17:00:00+00:00,33.755,33.755,33.53,33.56,20313.0,,,,,,,,,,,,,,,33.58460236624422,33.587017848194265,33.58868560888254,33.77384742202238,33.7806908401974,33.7806908401974,33.768508731647586,33.74182341852127,33.80903247364381,33.80743260325795,33.801151148499116,33.8231434996101,33.82935262760078,33.841949156577385,33.881690709473375,33.906054888440295,33.949860741743905,33.996942558220184,34.04745514701181,34.07591998685535,34.090726276067564,34.11056625249851,34.198072412852575,34.19189540320559,34.18431971051217,34.2481950580262,34.41556051866512,34.44046079697991,34.48121664008009,34.51218083758132,34.62797391947521,34.73397195175933,34.861599048645324,34.86729308760858,34.87871157489476,34.88441004689144,34.86186272549584,34.85655795085274,34.818266523590935,34.865378515920014,34.91313550342933,34.92655262696027,34.91740904446452,34.91567454058005,34.90992157846467,34.90312815187665,34.88630374348242,34.87347966007454,34.86140434704634,34.85314762195253,34.86183966022461,34.861740831540686,34.85359205458445,34.83999347529814,34.83999347529814,34.834875262006136,34.81338708338086,34.807032021363376,34.80155045441958,34.79195637698863,34.78090726811477,34.77250585711129,34.76780485867333,34.759664297584266,34.7335634730796,34.72264142958866,34.69931354101291,34.69058554932784,34.68358971608063,34.662844351841734,34.662844351841734,34.659093913080724,34.62780604986859,34.58148501064018,,,,34.198072412852575,34.69931354101291,34.62780604986859,,33.93576277171642,34.36888330660412,34.55831037718107,,,33.70073338448839,"rgba(239, 83, 80, 0.75)",0.3128711561653947,33.897612244505616,-1.07907756228938,47.66651337942887,-5.27485305961244,False,True,False,True,True,0.0,33.778,34.157275,0.0,0.0,0.0,0.0,0,0.9252013808975835,1.0319907940161115,False,False,False,False,-0.22622634863570884,-0.2130389285507689,False,False,False,False,-111199.0,134048.82913568232,False,False,False,False,27413.24131563137,False,False,False,False
