date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_821,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_648,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_770,aVWAP_valley_759,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_735,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_493,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_390,aVWAP_valley_362,aVWAP_valley_328,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_57,aVWAP_valley_34,aVWAP_OB_bull_582,aVWAP_OB_bull_230,aVWAP_OB_bull_34,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 19:00:00+00:00,3.875,3.89,3.875,3.885,4475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.709749978320873,3.767086757002943,3.792169943635739,3.7914626128730524,3.7990603866590624,3.790629783350233,3.7711876721170956,3.7648448005889152,3.6689701069471012,3.635883446846418,3.624241960255475,3.5954537619098343,3.5701675576853087,3.564577193096964,3.5519158002081213,,3.6689701069471012,3.5519158002081213,,,3.693160117433143,"rgba(38, 166, 154, 1.0)",0.14425431122259041,3.7840325637454435,0.6999266462044197,65.61265405156908,18.938581101713353,True,False,True,False,True,4.406103028378524,0.0,0.0,0.0,0.0,0,0.9915110356536502,0.9634974533106961,False,False,False,False,0.03194628047025815,0.03473406019340272,False,False,False,False,142968.0,152960.29584242677,False,False,False,False,8454.635603981944,False,False,False,False
2025-08-13 14:00:00+00:00,4.015,4.04,3.985,4.015,15004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.730574292249759,3.771355817049047,3.7953914159065234,3.7944856865665324,3.8016299857171294,3.7930773386208947,3.7734965824317555,3.7671186002052433,3.671314203973713,3.6383499238416124,3.6267489996195175,3.598055463920009,3.5728605205732893,3.567290280617985,3.5546729255575893,,3.671314203973713,3.5546729255575893,,,3.697094802456706,"rgba(38, 166, 154, 1.0)",0.14269216535623716,3.8009865158259117,1.4998264525581626,71.09243605833878,17.566921933255827,True,False,True,False,True,10.8937020498173,0.0,0.0,0.0,0.0,0,0.9917012448132779,0.9526970954356847,False,True,False,False,0.19243268919086126,0.11358337469213199,False,False,False,False,157972.0,153037.99668207907,False,True,False,False,8556.176137253542,False,False,False,False
2025-08-13 15:00:00+00:00,4.015,4.025,3.975,3.985,5668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.737253250505419,3.772810966062237,3.7964837613059705,3.7955124898209456,3.8025020468373683,3.7939121990538975,3.774291591417787,3.7679036168059286,3.6721444176855136,3.639228161638631,3.627643170362451,3.5989868693898,3.5738273438737487,3.568264898898835,3.5556646279825292,,3.6721444176855136,3.5556646279825292,,,3.698428627442738,"rgba(38, 166, 154, 1.0)",0.13895987495260825,3.802332441416536,1.3145345636340124,71.7457433417322,18.16818332535246,True,False,True,False,True,9.07428667310868,0.0,0.0,0.0,0.0,0,0.9901071723000824,0.9538334707337179,False,False,False,False,0.1767010795258516,0.1451422271089918,False,False,False,False,152304.0,153026.61688855846,False,False,False,False,8511.39821264496,False,False,False,False
2025-08-13 16:00:00+00:00,3.985,3.995,3.97,3.975,2765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.740207894960806,3.77346651577031,3.7969723717165422,3.795972206826465,3.8028916854956654,3.7942867724675153,3.7746511330710875,3.7682594441387103,3.6725291295067084,3.6396370242602427,3.628060049712309,3.5994224989683032,3.5742806401628706,3.5687220777423234,3.556130325181857,,3.6725291295067084,3.556130325181857,,,3.699032651332114,"rgba(38, 166, 154, 1.0)",0.13601679149121715,3.8028595564921255,1.2655822977488043,71.21928164694529,18.16818332535246,True,False,True,False,True,8.472879499214315,0.0,0.0,0.0,0.0,0,0.9908409658617819,0.9691923397169026,False,False,False,False,0.15481959784825153,0.14998091247862166,False,False,False,False,149539.0,152972.5453088909,False,False,False,False,8422.306767487673,False,False,False,False
2025-08-13 17:00:00+00:00,3.975,3.975,3.925,3.935,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7421907591392123,3.7739013651253845,3.7972882767924587,3.7962699047999378,3.8031418216631288,3.7945300613211574,3.77488995848562,3.76849729833776,3.6728023581838882,3.6399310363314106,3.628360965908995,3.5997395853774536,3.5746126729892764,3.5690573851997107,3.5564728319880463,,3.6728023581838882,3.5564728319880463,,,3.699445752109563,"rgba(38, 166, 154, 0.75)",0.13351306579783273,3.803034131837433,0.9884116387709299,67.33794455547107,21.069100903148538,True,False,True,False,False,6.104855054780643,0.0,0.0,0.0,0.0,0,0.9733333333333334,0.9774999999999999,False,False,False,False,0.11455368004149515,0.1322672962600584,False,False,False,False,147318.0,152884.8779397608,False,False,False,False,8326.162476518872,False,False,False,False
2025-08-13 18:00:00+00:00,3.935,3.955,3.925,3.955,3015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7448218460541067,3.77448815583677,3.7977149655516675,3.7966721307848275,3.8034799749845436,3.7948590710182,3.7752130936667503,3.768819162064415,3.673172389538542,3.640329251958682,3.6287685454746517,3.600169099158354,3.575062455871272,3.5695116088548224,3.5569368195362783,,3.673172389538542,3.5569368195362783,,,3.700001238023592,"rgba(38, 166, 154, 0.75)",0.12975156441625718,3.8033262473748266,1.1689550974398082,65.80493910327326,19.67502538517175,True,False,True,False,False,7.087807407992759,0.0,0.0,0.0,0.0,0,0.9715481171548116,0.9824267782426778,False,False,False,False,0.10224411968420744,0.11725570797213292,False,False,False,False,150333.0,152845.31394069473,False,False,False,False,8243.818872231757,False,False,False,False
2025-08-13 19:00:00+00:00,3.955,3.955,3.915,3.925,11638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.753732270666011,3.7765417250903632,3.79919209917486,3.7980667908284786,3.80464870835083,3.7960040831130337,3.7763519213581325,3.769957435307614,3.674521735061141,3.6417898301842997,3.6302661013970603,3.601753340018574,3.5767262260077226,3.5711927842697406,3.558656298524686,,3.674521735061141,3.558656298524686,,,3.701960089956837,"rgba(38, 166, 154, 0.75)",0.12693606960105325,3.804360358967916,0.9503968526144048,62.343266944233356,16.493632148661362,True,False,True,False,False,5.33349990707492,0.0,0.0,0.0,0.0,0,0.9699749791492909,0.9766472060050041,False,False,False,False,0.09610112928112322,0.10667841862662807,False,False,False,False,138695.0,152625.9292284359,False,False,False,False,8296.44183545297,False,False,False,False
2025-08-14 14:00:00+00:00,3.845,3.865,3.805,3.835,4012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8349999999999995,3.755046697197899,3.7768038408165934,3.799327707123712,3.798197862182983,3.804743805910547,3.796116272126835,3.7764987194724418,3.7701137862213883,3.674809998932919,3.6421231730648915,3.6306144541285397,3.6021369800882375,3.577140962057837,3.5716142800896105,3.5590927382661492,,3.674809998932919,3.5590927382661492,,,3.7105863298550363,"rgba(38, 166, 154, 0.5)",0.12324716980467555,3.806091672237568,0.23455571278631598,54.8168432615136,9.733214736455352,False,False,True,False,False,0.4006560539095112,0.0,0.0,0.0,0.0,0,0.955701394585726,0.985233798195242,False,False,False,False,-0.025858352518856098,0.040410033053885984,False,False,False,False,134683.0,152347.74427915784,False,False,False,False,8230.016380639745,False,False,False,False
2025-08-14 15:00:00+00:00,3.835,3.855,3.825,3.855,11070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.842339875348097,3.758889609270279,3.777637241102691,3.79980002154843,3.7986517109346876,3.805088848850492,3.7965012611405102,3.776968573508683,3.7706072102647683,3.6756493575249967,3.6430843820257914,3.6316162460185444,3.6032341909705154,3.5783225457157104,3.572814217887588,3.5603332422713962,,3.6756493575249967,3.5603332422713962,,,3.7119711583989488,#000000,0.11976986190113725,3.805722345861085,0.4114361773213929,51.12372380970072,6.702996383954883,False,True,False,False,False,1.4251083069448036,0.0,0.0,0.0,0.0,0,0.9709784411276949,0.986733001658375,False,False,False,False,-0.01977221862378633,0.010318907215049827,False,False,False,False,145753.0,152245.50018180654,False,False,False,False,8274.047134428276,False,False,False,False
2025-08-14 16:00:00+00:00,3.855,3.865,3.85,3.865,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8430479887983706,3.7591348414385,3.7776944832087667,3.7998354304241087,3.7986855486653375,3.8051156209306116,3.796529708858732,3.7770009724041613,3.7706407184595534,3.675701085943898,3.643142854575587,3.631676965026513,3.603300191464895,3.578393241606821,3.5728859362397998,3.560407219363688,,3.675701085943898,3.560407219363688,,,3.712074550463084,"rgba(239, 83, 80, 1.0)",0.11635213715191266,3.8057505367889037,0.5092253968119098,49.33262998460624,5.292097741959637,False,True,False,True,False,1.9370234814947338,0.0,0.0,0.0,0.0,0,0.9791666666666665,0.9724999999999999,False,False,False,False,0.0015206773895539358,0.0059197923023018816,False,False,False,False,146383.0,152154.6087061196,False,False,False,False,8155.534775754969,False,False,False,False
2025-08-14 17:00:00+00:00,3.865,3.885,3.865,3.875,4309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8499248289296237,3.7610255521767066,3.7781548442513997,3.80013660704212,3.7989723665251356,3.805347890218389,3.7967694236388545,3.7772618206347173,3.770907590788456,3.6760828479692362,3.6435695496749854,3.632118626599416,3.603777031165086,3.5789015346750186,3.5734010855068483,3.5609375060308146,,3.6760828479692362,3.5609375060308146,,,3.7129555691141753,"rgba(239, 83, 80, 1.0)",0.11522551331591711,3.806204031599056,0.5970549960782049,48.83825653992714,4.852107848637807,False,True,False,True,False,2.4520945715348184,0.0,0.0,0.0,0.0,0,0.9815281276238457,0.9722921914357684,False,False,False,False,0.0228149526115796,0.01436737245694074,False,False,False,False,150692.0,152131.93260214874,False,False,False,False,8095.898577681248,False,False,False,False
2025-08-14 18:00:00+00:00,3.875,3.885,3.87,3.875,2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8533834166847867,3.7623134607822943,3.7784754697998086,3.800347666694487,3.799173381285368,3.8055111145655616,3.7969375249525013,3.7774441014865032,3.7710939233447283,3.6763476823553938,3.6438652469110018,3.632424605385019,3.604107179299637,3.5792533041024193,3.5737575685951195,3.5613043962713626,,3.6763476823553938,3.5613043962713626,,,3.7134837526572495,"rgba(239, 83, 80, 1.0)",0.11398000456851681,3.806478381084939,0.6011722773170326,48.5086742434744,4.34973520235058,False,True,False,True,False,2.4520945715348184,0.0,0.0,0.0,0.0,0,0.9722222222222221,0.9764309764309763,False,False,False,False,0.02585823077852624,0.02011280161773349,False,False,False,False,150692.0,152109.60806568133,False,False,False,False,8016.48929740712,False,False,False,False
2025-08-14 19:00:00+00:00,3.875,3.88,3.855,3.87,8714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857491826715864,3.765663816248351,3.7793242992741245,3.8008926357116843,3.7996937248387432,3.8059295883929014,3.7973749659865867,3.7779298319423935,3.771593329380572,3.6770875379554777,3.644696494310222,3.6332863101151496,3.6050405140002253,3.5802504948260996,3.5747686733962505,3.562346236610224,,3.6770875379554777,3.562346236610224,,,3.7145856424815547,"rgba(239, 83, 80, 1.0)",0.11303997538938916,3.8068946129977803,0.5582572606269638,47.90775022579352,3.4646753241886614,False,True,False,True,False,2.1688707285363513,0.0,0.0,0.0,0.0,0,0.9651360544217689,0.9906462585034016,False,False,False,False,0.013687427288346326,0.01690011445303991,False,False,False,False,141978.0,151952.52887086457,False,False,False,False,8027.303416827164,False,False,False,False
2025-08-15 14:00:00+00:00,3.87,3.94,3.83,3.935,10899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8687916197271246,3.770834949717656,3.7807528946153246,3.8018929573590854,3.8006443773460092,3.80672063296398,3.798168106636375,3.7787514268371907,3.7724235395073293,3.67816481749711,3.645881227650061,3.634506857626177,3.606345258985306,3.5816312835553585,3.57616607115776,3.563780277893353,,3.67816481749711,3.563780277893353,,,3.7165910186922,"rgba(38, 166, 154, 0.5)",0.11362662104017121,3.808466522804377,1.1135900727954322,52.10829971455831,3.4646753241886614,False,True,True,False,True,5.538322083366452,0.0,0.0,0.0,0.0,0,0.9571428571428573,0.9773109243697481,False,False,False,False,0.03499116510453219,0.02594563977878605,False,False,False,False,152877.0,151966.8617565876,False,False,False,False,8071.825844473255,False,False,False,False
2025-08-15 15:00:00+00:00,3.935,3.955,3.89,3.895,7405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.875386532834796,3.774423420267775,3.781796456683986,3.802639497021258,3.8013536520753646,3.8073157973034673,3.7987601070526713,3.7793558331756483,3.7730319547586175,3.6789287649751024,3.646716376853398,3.6353657456208603,3.607259962093368,3.5825966235976647,3.5771424808714762,3.5647811023796603,,3.6789287649751024,3.5647811023796603,,,3.7179283942228194,"rgba(38, 166, 154, 0.5)",0.1123643125673646,3.8096235038038606,0.7598186136274766,51.84189009908555,3.4646753241886614,False,True,True,False,True,3.26464733488816,0.0,0.0,0.0,0.0,0,0.9670608108108107,0.9839527027027027,False,False,False,False,0.080774215152081,0.053359927465433526,False,False,False,False,145472.0,151866.16622547773,False,False,False,False,8061.487459287622,False,False,False,False
2025-08-15 16:00:00+00:00,3.895,3.9,3.88,3.895,2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8760969499952194,3.7753262805046095,3.782062319249364,3.8028229090493264,3.8015284887281955,3.807460661679025,3.7989070504801137,3.7795110554054236,3.7731896010574806,3.679141522642186,3.646951864899184,3.635608815528893,3.6075208719345047,3.582873566558267,3.5774229234221875,3.565069271945989,,3.679141522642186,3.565069271945989,,,3.718218384567498,#000000,0.1111862733766406,3.809826759450721,0.766040968571334,51.66428368877038,3.4646753241886614,False,True,False,False,True,3.26464733488816,0.0,0.0,0.0,0.0,0,0.95458440445587,1.0051413881748075,False,False,False,False,0.04108293720858565,0.04722143233700959,False,False,False,False,145472.0,151767.0318653928,False,False,False,False,7971.88300255448,False,False,False,False
2025-08-15 17:00:00+00:00,3.895,3.9,3.875,3.89,3635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8768922164610524,3.7766956862352905,3.782470366141224,3.8031026075949756,3.8017953451842,3.8076812975619174,3.7991317825062767,3.779750102682765,3.7734328118114777,3.6794742453949816,3.64732094365848,3.635990023172942,3.607930624432827,3.583308934826613,3.5778638817118646,3.5655225755223157,,3.6794742453949816,3.5655225755223157,,,3.7186477153062003,#000000,0.11068574132800939,3.8101141064086064,0.72173608481925,51.14413914504071,3.4646753241886614,False,True,False,False,True,2.978126361023282,0.0,0.0,0.0,0.0,0,0.947549441100602,1.0008598452278592,False,False,False,False,0.038036698443060395,0.04262906539003499,False,False,False,False,141837.0,151613.0778829836,False,False,False,False,7904.644506390845,False,False,False,False
2025-08-15 18:00:00+00:00,3.885,3.9,3.885,3.885,3472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8776583560598405,3.7779921204052176,3.782863290410964,3.803373251630895,3.802053587364978,3.807895250343474,3.799349375991143,3.779980941698402,3.7736675148858803,3.6797935896287663,3.6476748504669945,3.6363554622954894,3.6083232075345157,3.5837258890198913,3.5782861550306784,3.5659565959868718,,3.6797935896287663,3.5659565959868718,,,3.719059339922125,#000000,0.11028088625809798,3.8103993011602584,0.6764608208275388,50.36739700261749,3.4646753241886614,False,True,False,False,True,2.6879124925695486,0.0,0.0,0.0,0.0,0,0.9575021682567214,0.9956634865568083,False,False,False,False,0.04412993820250553,0.04337950179627026,False,False,False,False,138365.0,151407.6813266583,False,False,False,False,7835.921335749126,False,False,False,False
2025-08-15 19:00:00+00:00,3.885,3.885,3.83,3.835,10253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.873587131816333,3.780345670157319,3.783580012383497,3.803798186122445,3.8024645708173996,3.8082159519782044,3.7997050315977248,3.780411212160079,3.7741186934924436,3.6805526213768474,3.6485424342849098,3.637259290954085,3.609312444965565,3.584790638197524,3.579367342638048,3.5670741527402043,,3.6805526213768474,3.5670741527402043,,,3.7195703366051642,"rgba(239, 83, 80, 1.0)",0.10958389767948712,3.8102860528659823,0.22552535233142942,46.195255278026025,0.600658469375837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9490060501296457,0.9922212618841832,False,False,False,False,0.0015206773895539358,0.022450089592912097,False,False,False,False,128112.0,151046.5079727566,False,False,False,False,7873.395423566969,False,False,False,False
2025-08-18 14:00:00+00:00,3.84,3.845,3.815,3.835,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8725379906592203,3.7806365319208965,3.7836693684443183,3.8038424069666386,3.802508157126598,3.8082470595596054,3.799744120991331,3.780466079860974,3.7741779503020934,3.6806700483339543,3.6486792699504065,3.637402609807574,3.609471050243906,3.584962670939156,3.579542295348997,3.56725557104791,,3.6806700483339543,3.56725557104791,,,3.7196133238439737,"rgba(239, 83, 80, 1.0)",0.10894560176593554,3.8102040912704873,0.2275989881884859,43.41382746163172,-2.0620693699304127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439579684763574,1.0131348511383538,False,False,False,False,-0.031946402253425425,-0.004748156330256664,False,False,False,False,128112.0,150690.9342057371,False,False,False,False,7779.048207697713,False,False,False,False
2025-08-18 15:00:00+00:00,3.835,3.835,3.82,3.825,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8716520475863647,3.7808409069393174,3.7837321500782304,3.803870870910797,3.802536498637719,3.8082662667573794,3.7997700063916224,3.7805049651261724,3.7742204463957756,3.6807592692893,3.6487838656992944,3.6375123418457433,3.6095928948174962,3.5850951369691653,3.5796770705016754,3.5673954603264035,,3.6807592692893,3.5673954603264035,,,3.719638137392028,"rgba(239, 83, 80, 1.0)",0.1083116541024653,3.810127271571143,0.13731420272454975,40.88086769851695,-4.446729298134862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333333333333332,1.012280701754386,False,False,False,False,-0.034991286912515185,-0.019869721621385925,False,False,False,False,126705.0,150319.05925681096,False,False,False,False,7680.2567626171285,False,False,False,False
2025-08-18 16:00:00+00:00,3.825,3.865,3.825,3.835,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8715752746324923,3.78087677966761,3.7837433907449682,3.8038771344154445,3.8025425988419843,3.808270895069481,3.7997753595511226,3.780511806070611,3.774227703133966,3.680772337385399,3.6487989294068988,3.6375280721792485,3.609610196818266,3.5851138242034577,3.5796960591622438,3.5674151162059875,,3.680772337385399,3.5674151162059875,,,3.719645967343074,"rgba(239, 83, 80, 1.0)",0.1082070504438756,3.810123530313213,0.22989693910647685,40.41305563743782,-4.959744378897405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364518976169461,1.0132391879964695,False,False,False,False,-0.013687548970104388,-0.016778635295745158,False,False,False,False,126892.0,149955.84903577514,False,False,False,False,7564.082239165699,False,False,False,False
2025-08-18 17:00:00+00:00,3.835,3.85,3.83,3.835,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.871254344691679,3.781005509945279,3.783783688884466,3.803898861713447,3.8025638305022227,3.8082867478148374,3.7997941082935585,3.7805364199199007,3.7742539538118707,3.680821044134023,3.648855271852374,3.637586965416773,3.6096751044089253,3.5851840265609636,3.579767413430277,3.5674890206193206,,3.680821044134023,3.5674890206193206,,,3.719672269499995,"rgba(239, 83, 80, 1.0)",0.10833161467797113,3.8101043811282196,0.22980935847569176,40.10118093005174,-5.454449547488849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9281277728482699,1.0204081632653061,False,False,False,False,-0.01977221862378633,-0.018275426959765743,False,False,False,False,126892.0,149598.26998095692,False,False,False,False,7457.848406000339,False,False,False,False
2025-08-18 18:00:00+00:00,3.835,3.835,3.81,3.815,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.870295478233872,3.781177274080108,3.783836405712839,3.803918886127156,3.802584231964816,3.8082989324097927,3.799813491448901,3.7805695655948615,3.7742909155341016,3.680905953244632,3.64895567830588,3.6376925498968893,3.6097929024567836,3.5853125107831905,3.579898219997236,3.5676249720780926,,3.680905953244632,3.5676249720780926,,,3.7196854979918217,"rgba(239, 83, 80, 1.0)",0.10837052722566613,3.8100118324287777,0.04602882074048674,38.232481975485186,-7.431064882668558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243098842386466,1.0222617987533393,False,False,False,False,-0.04108305907300349,-0.029679243016384617,False,False,False,False,125486.0,149224.4363378413,False,False,False,False,7364.021298930566,False,False,False,False
2025-08-18 19:00:00+00:00,3.81,3.815,3.785,3.8,7516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.863904593710813,3.781610291664499,3.7839612067519046,3.803893004617857,3.802568168648486,3.8082530391444895,3.799814442985032,3.780656415389147,3.774401479840351,3.6812930844582543,3.649427897967476,3.6381932093404794,3.6103606787490223,3.585938637016826,3.5805370133177448,3.5682918500405636,,3.6812930844582543,3.5682918500405636,,,3.719569063352684,"rgba(239, 83, 80, 1.0)",0.10834857827591503,3.809255318234109,-0.08542168601917574,35.88008864577644,-9.790743488672703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180765805877114,1.0249332146037402,False,False,False,False,-0.06854035581727708,-0.04910979941683084,False,False,False,False,117970.0,148739.87143337863,False,False,False,False,7366.377557861875,False,False,False,False
