date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_398,aVWAP_peak_387,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_351,aVWAP_valley_340,aVWAP_valley_330,aVWAP_valley_321,aVWAP_valley_313,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_231,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_186,aVWAP_valley_176,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_124,aVWAP_valley_111,aVWAP_valley_104,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_14,aVWAP_OB_bull_442,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_313,aVWAP_OB_bull_257,aVWAP_OB_bull_251,aVWAP_OB_bull_231,aVWAP_OB_bull_186,aVWAP_OB_bull_176,aVWAP_OB_bull_162,aVWAP_OB_bull_144,aVWAP_OB_bull_21,aVWAP_OB_bear_425,aVWAP_OB_bear_137,aVWAP_OB_bear_125,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-15 17:00:00+00:00,32.665,32.665,32.665,32.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.646432497307636,32.45800764627748,31.609207853379374,,,,,,,,,,,,,32.45800764627748,,,,,,,32.23788266565483,#000000,,32.44498447584677,,48.68329506317618,5.656383329419981,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347520.0,133614.1088783192,False,False,False,False,30607.831600675716,False,False,False,False
2024-01-16 17:00:00+00:00,32.62,32.655,32.465,32.62,18809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63699511084928,32.460589097820204,31.6250930716366,,,,,,,,,,,,,32.460589097820204,,,,,,,32.24089242676869,"rgba(239, 83, 80, 1.0)",,32.43480850574727,,48.094587123148955,4.480902412378967,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328711.0,136638.86688020575,False,False,False,False,30424.903978959814,False,False,False,False
2024-01-17 17:00:00+00:00,32.66,32.66,32.28,32.45,23601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46333333333333,32.610722592941585,32.46066007790635,31.64195757329319,,,,,,,,,,,,,32.46066007790635,,,,,,,32.29416839436861,"rgba(239, 83, 80, 1.0)",,32.41526355604761,,46.581439272479514,2.488082029918445,False,True,False,True,False,12.217643463705272,31.1961,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305110.0,139250.82243245063,False,False,False,False,30319.107018045706,False,False,False,False
2024-01-18 17:00:00+00:00,33.63,34.03,33.155,33.79,19340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.001543901321966,32.7262720686502,32.48551833738819,31.67466157307781,,,,,,,,,,,,,32.48551833738819,,,,,,,32.47199897010954,"rgba(38, 166, 154, 0.5)",,32.47912388309209,,52.88314032004854,-3.1104164115034365,False,True,True,False,True,18.52223179525938,31.3027,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324450.0,142122.1275110173,False,False,False,False,30148.888304587632,False,False,False,False
2024-01-19 17:00:00+00:00,33.2,33.775,32.93,33.71,38443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22361371194993,32.860308930425745,32.52459141805274,31.730786912424975,,,,,,,,,,,,,32.52459141805274,,,,,,,32.584825243213345,"rgba(38, 166, 154, 0.5)",,32.55914082310131,,56.52910902085878,0.3550727450555087,False,False,True,False,True,17.953582680774943,31.4021,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286007.0,144352.90072790073,False,False,False,False,30277.479183586274,False,False,False,False
2024-01-22 17:00:00+00:00,33.565,33.74,33.44,33.575,27796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31561859620199,32.94369061022758,32.55412436049785,31.77173521746396,,,,,,,,,,,,,32.55412436049785,,,,,,,32.646292196097846,"rgba(38, 166, 154, 0.5)",,32.6133063940328,,57.97992138962569,1.792258419657017,False,False,True,False,True,16.9904415839371,31.500099999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258211.0,146118.14257708058,False,False,False,False,30239.006638104314,False,False,False,False
2024-01-23 17:00:00+00:00,33.975,34.07,33.805,33.815,22541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41505152304239,33.02502026833457,32.58377628113865,31.80912071864214,,,,,,,,,,,,,32.58377628113865,,,,,,,32.70824219778944,"rgba(38, 166, 154, 0.5)",,32.66791996572942,,60.04697305154932,3.8913903499211884,False,False,True,False,True,18.060696736261857,31.563499999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280752.0,148205.4892037925,False,False,False,False,30119.657697978666,False,False,False,False
2024-01-24 17:00:00+00:00,33.355,33.63,33.33,33.38,36650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.421933319871,33.07639901742067,32.61368920726714,31.85466181379081,,,,,,,,,,,,,32.61368920726714,,,,,,,32.74167083958741,"rgba(38, 166, 154, 0.5)",,32.7082400477475,,58.28548837008135,3.8913903499211884,False,False,True,False,True,14.990020294845877,31.620700000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244102.0,149692.25681303602,False,False,False,False,30220.903315064264,False,False,False,False
2024-01-25 17:00:00+00:00,33.505,33.51,33.225,33.43,9407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42015539980575,33.08585922152728,32.620521013025325,31.865531836103347,,,,,,,,,,,,,32.620521013025325,,,,,,,32.748016867615426,"rgba(38, 166, 154, 0.5)",,32.71643057830622,,57.391982480391384,3.8913903499211884,False,False,True,False,False,15.221369700907438,31.6889,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253509.0,151301.81872291144,False,False,False,False,29898.20713963691,False,False,False,False
2024-01-26 17:00:00+00:00,33.65,33.65,33.23,33.605,22418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42853651754614,33.11343641072205,32.63852195505963,31.89259729978239,,,,,,,,,,,,,32.63852195505963,,,,,,,32.768273045777555,"rgba(38, 166, 154, 0.5)",,32.73953290243609,,57.807304488379984,3.8913903499211884,False,False,True,False,False,16.033253810807587,31.7582,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275927.0,153233.99207604458,False,False,False,False,29782.234935921606,False,False,False,False
2024-01-29 17:00:00+00:00,33.61,33.645,33.235,33.535,24612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.433258410139615,33.13811870701641,32.656934373138654,31.920876854879022,,,,,,,,,,,,,32.656934373138654,,,,,,,32.78729708629343,"rgba(38, 166, 154, 0.5)",,32.76162642194734,,57.501204716317226,3.8913903499211884,False,False,True,False,False,15.531395394655618,31.828899999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251315.0,154754.62785781134,False,False,False,False,29702.076254744523,False,False,False,False
2024-01-30 17:00:00+00:00,33.865,34.14,33.535,34.03,51241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52020568208301,33.233907335274,32.711686476477595,31.99207719464636,,,,,,,,,,,,,32.711686476477595,,,,,,,32.864469172120245,"rgba(38, 166, 154, 0.5)",,32.839066172874375,,60.052992852949814,5.133279751229843,False,False,True,False,True,17.806537956277516,31.9198,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302556.0,157046.1219995507,False,False,False,False,30036.013056996548,False,False,False,False
2024-01-31 17:00:00+00:00,34.31,34.49,33.835,33.985,34114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58434233505178,33.30092483213388,32.75128084763315,32.041420587050474,,,,,,,,,,,,,32.75128084763315,,,,,,,32.91949215046732,"rgba(38, 166, 154, 0.5)",,32.89422250857251,,61.33640186865494,6.6169721368167345,False,False,True,False,True,17.47833528665458,32.015100000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268442.0,158773.18987552664,False,False,False,False,30099.237660764044,False,False,False,False
2024-02-01 17:00:00+00:00,34.705,35.055,34.59,34.985,25533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68263637835025,33.38687567204588,32.79559681806279,32.09016408907,,,,,,,,,,,,,32.79559681806279,,,,,,,32.988818239382226,"rgba(38, 166, 154, 1.0)",,32.96129473220969,,66.09929799947241,11.220537200550318,True,False,True,False,True,20.0,32.1304,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293975.0,160869.3419704797,False,False,False,False,30028.443278426614,False,False,False,False
2024-02-02 17:00:00+00:00,35.22,35.69,35.115,35.63,34246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.84886632228836,33.52945537652817,32.86858117043373,32.16652982452676,,,,,,,,,,,,,32.86858117043373,,,,,,,33.103358173444256,"rgba(38, 166, 154, 1.0)",,33.07217590405351,,70.8239925054086,15.565940804916082,True,False,True,False,True,20.0,32.2561,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328221.0,163463.94131977457,False,False,False,False,30093.831754730076,False,False,False,False
2024-02-05 17:00:00+00:00,35.74,36.0,35.64,35.775,66977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14872960434314,33.797158749926076,33.016925824602,32.32014495681605,,,,,,,,,,,,,33.016925824602,,,,,,,33.320739783921816,"rgba(38, 166, 154, 1.0)",,33.286433832045795,,74.27633121950566,18.640621538618063,True,False,True,False,True,20.0,32.401399999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395198.0,167056.71742334397,False,False,False,False,30665.663820548216,False,False,False,False
2024-02-06 17:00:00+00:00,35.105,35.425,35.025,35.285,21152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.199351257774445,33.8490235060141,33.05191511134308,32.35863008311644,,,,,,,,,,,,,33.05191511134308,,,,,,,33.364729989562015,"rgba(38, 166, 154, 1.0)",,33.33143278411178,,72.5492275666048,18.640621538618063,True,False,True,False,True,20.0,32.5579,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374046.0,170265.85358732313,False,False,False,False,30518.165156663745,False,False,False,False
2024-02-07 17:00:00+00:00,35.52,35.74,35.48,35.645,10418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.230979923399126,33.87975686106132,33.07163858132495,32.37964066008143,,,,,,,,,,,,,33.07163858132495,,,,,,,33.390504006466706,"rgba(38, 166, 154, 1.0)",,33.3575009388332,,72.52656596184124,18.640621538618063,True,False,True,False,True,20.0,32.7209,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384464.0,173586.7550820933,False,False,False,False,30206.53468911857,False,False,False,False
2024-02-08 17:00:00+00:00,35.36,35.59,35.125,35.26,19506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27470978869319,33.92519697870879,33.10356206200063,32.414726646057616,,,,,,,,,,,,,33.10356206200063,,,,,,,33.429548868865055,"rgba(38, 166, 154, 0.75)",,33.39759162344637,,69.69746613691719,18.640621538618063,True,False,True,False,False,19.974535300213653,32.8523,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364958.0,176553.75112733216,False,False,False,False,30040.634926496576,False,False,False,False
2024-02-09 17:00:00+00:00,35.015,35.425,34.9,35.205,20908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3117661911995,33.96599773378761,33.13457190347925,32.449547845804176,,,,,,,,,,,,,33.13457190347925,,,,,,,33.46547091856763,"rgba(38, 166, 154, 0.75)",,33.43489247864056,,67.41916684526973,23.107814504239272,True,False,True,False,False,19.59842604164235,32.9649,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344050.0,179150.59219512544,False,False,False,False,29899.043687326088,False,False,False,False
2024-02-12 17:00:00+00:00,35.23,35.34,35.11,35.235,33959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36910250057412,34.029480541437614,33.1842337408141,32.50530795025808,,,,,,,,,,,,,33.1842337408141,,,,,,,33.522031183270975,"rgba(38, 166, 154, 0.5)",,33.493664046735184,,66.03832351324644,21.630897388797393,False,False,True,False,False,19.7202703500222,33.088499999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378009.0,182233.66828512348,False,False,False,False,29961.98874643731,False,False,False,False
2024-02-13 17:00:00+00:00,35.09,35.24,34.84,34.87,46679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.983333333333334,34.41773640566701,34.09115423932359,33.24103839413205,32.57182365792723,,,,,,,,,,,,,33.24103839413205,,,,,,,33.86101720607665,"rgba(38, 166, 154, 0.5)",,33.55552454419129,,62.32506251763656,18.003772316338555,False,False,True,False,False,17.202752468716877,33.208600000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331330.0,184545.23931946265,False,False,False,False,30221.16721548479,False,False,False,False
2024-02-14 17:00:00+00:00,35.6,36.02,35.585,35.885,17350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21275541811784,34.45811066292519,34.13196211109803,33.2710690769131,32.604009104414956,,,,,,,,,,,,,33.2710690769131,,,,,,,33.935581274693824,"rgba(38, 166, 154, 0.5)",,33.59212525299409,,64.25288305777704,18.003772316338555,False,False,True,False,False,20.0,33.3433,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348680.0,187089.9642912539,False,False,False,False,30021.614235399753,False,False,False,False
2024-02-15 17:00:00+00:00,35.97,36.41,35.97,36.37,10669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36090346015512,34.48906744014077,34.16209343273392,33.29216689280958,32.62602288506591,,,,,,,,,,,,,33.29216689280958,,,,,,,33.986050822181056,"rgba(38, 166, 154, 1.0)",,33.61852310994565,,66.98417369422538,18.003772316338555,True,False,True,False,True,20.0,33.4979,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359349.0,189760.64701542052,False,False,False,False,29721.57370461836,False,False,False,False
2024-02-16 17:00:00+00:00,36.615,37.0,36.615,36.965,12977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5827885562209,34.53786329483176,34.207982728632295,33.322639316598206,32.656890307732354,,,,,,,,,,,,,33.322639316598206,,,,,,,34.0616328408031,"rgba(38, 166, 154, 1.0)",,34.45832392396403,,70.25679298307682,14.364540119188277,True,False,True,False,True,20.0,33.6686,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372326.0,192591.11760432873,False,False,False,False,29461.967910748306,False,True,False,False
2024-02-19 17:00:00+00:00,36.965,36.965,36.965,36.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5827885562209,34.53786329483176,34.207982728632295,33.322639316598206,32.656890307732354,,,,,,,,,,,,,33.322639316598206,,,,,,,34.0616328408031,"rgba(38, 166, 154, 1.0)",,34.45832392396403,,72.43853917564445,16.47782078377304,True,False,True,False,True,20.0,33.830999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372326.0,195377.7049282926,False,False,False,False,29005.193214457635,False,True,False,False
2024-02-20 17:00:00+00:00,36.51,36.705,35.96,36.42,56487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88797638536277,34.68781610734608,34.35644658578077,33.43157202995648,32.77084186996585,,,,,,,,,,,,,33.43157202995648,,,,,,,34.22693059568239,"rgba(38, 166, 154, 1.0)",,34.45643284170479,,69.92838483963747,16.47782078377304,True,False,True,False,True,20.0,33.9569,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315839.0,197245.3219061485,False,False,False,False,29431.267738264494,False,False,False,False
2024-02-21 17:00:00+00:00,35.915,36.5,35.38,35.525,62753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86180044945993,34.78104044491451,34.45925100045833,33.52233671256044,32.87098316177438,,,,,,,,,,,,,33.52233671256044,,,,,,,34.29908235383352,"rgba(38, 166, 154, 0.5)",2.5702318348127053,34.4540261597617,0.4166837503653977,63.44176859062516,19.902967289058736,False,False,True,False,False,15.880730951244342,34.0317,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253086.0,198111.06885334,False,False,False,False,29947.88374232241,False,False,False,False
2024-02-22 17:00:00+00:00,35.67,35.96,35.2,35.27,47238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.476666666666674,35.79021778220206,34.82226926929439,34.51096156873968,33.57709672077697,32.93421873137672,,,,,,,,,,,,,33.57709672077697,,,,,,,34.518571789842746,"rgba(38, 166, 154, 0.5)",2.548075714504349,34.45155497322087,0.32120121946153957,57.99763546389312,15.02900795632803,False,True,True,False,False,14.382093058949987,34.0892,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205848.0,198231.02127421845,False,False,False,False,30215.9475602709,False,False,False,False
2024-02-23 17:00:00+00:00,35.54,35.75,35.35,35.665,24090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51438046769852,35.77273882900918,34.84474445006018,34.538180965984864,33.60543100441899,32.96666485670702,,,,,,,,,,,,,33.60543100441899,,,,,,,34.54035676231313,"rgba(38, 166, 154, 0.5)",2.5344432158591395,34.46191151522134,0.4746953797387926,56.20060173624513,13.495333929908298,False,True,True,False,False,15.921955233355238,34.146,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229938.0,198722.60233973444,False,False,False,False,30120.971629103908,False,False,False,False
2024-02-26 17:00:00+00:00,36.52,36.84,36.5,36.77,45685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.978579417101805,35.90398469207149,34.942703163395976,34.63717593982604,33.68604360184516,33.05133124167499,,,,,,,,,,,,,33.68604360184516,,,,,,,34.699969675985905,"rgba(38, 166, 154, 0.5)",2.5365860276512757,34.56682545747029,0.8685589680432488,58.896364477148055,13.495333929908298,False,True,True,False,False,19.916279227340905,34.2244,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275623.0,199914.8565670254,False,False,False,False,30362.274394544158,False,False,False,False
2024-02-27 17:00:00+00:00,36.48,36.59,35.44,35.61,22496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96268336331946,35.90242717979509,34.966413679063876,34.664541016109276,33.71380014580713,33.08254323504315,,,,,,,,,,,,,33.71380014580713,,,,,,,34.715401436522995,"rgba(38, 166, 154, 0.5)",2.5462907574787335,34.584333656079956,0.4028080221818934,55.86211314882212,13.402620699779106,False,True,True,False,False,13.506239795079107,34.2786,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253127.0,200739.85103885445,False,False,False,False,30240.316651993086,False,False,False,False
2024-02-28 17:00:00+00:00,35.795,35.875,35.515,35.585,9635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94302174408626,35.895821970516124,34.97382995465304,34.67382539062284,33.72427992845514,33.09465894012578,,,,,,,,,,,,,33.72427992845514,,,,,,,34.71757298807653,"rgba(38, 166, 154, 0.5)",2.5523514030565395,34.588658201809714,0.3903623133543166,53.749041483185266,11.262876322452605,False,True,True,False,False,13.374987983203884,34.3344,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243492.0,201402.67505375593,False,False,False,False,29920.854378318774,False,False,False,False
2024-02-29 17:00:00+00:00,35.71,36.365,35.65,36.115,69851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97501729111015,35.92001444358354,35.0509439510363,34.76069767357383,33.811481282104,33.19189408291613,,,,,,,,,,,,,33.811481282104,,,,,,,34.785008120720654,"rgba(38, 166, 154, 0.5)",2.557713379120055,34.656309311033745,0.5703104581124329,54.27161172371639,11.262876322452605,False,True,True,False,False,15.290498958044495,34.3897,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313343.0,203138.1839676512,False,False,False,False,30539.926403461115,False,False,False,False
2024-03-01 17:00:00+00:00,35.43,35.815,35.255,35.515,50232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.89167561822056,35.87869289343655,35.07447695331259,34.79418705478344,33.85668409626252,33.24601686882852,,,,,,,,,,,,,33.85668409626252,,,,,,,34.790288914140696,#000000,2.553446263350733,34.67106516119801,0.3305081649513735,52.268291627904446,9.257318035183957,False,True,False,False,False,12.160830781727,34.4336,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263111.0,204067.9950689279,False,False,False,False,30845.229870074123,False,False,False,False
2024-03-04 17:00:00+00:00,35.09,35.38,35.0,35.26,21290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84196456088055,35.8502156241121,35.077318700290505,34.80179654971677,33.87165596077593,33.26514409447824,,,,,,,,,,,,,33.87165596077593,,,,,,,34.78468258170901,#000000,2.5417687180812134,34.67039734930948,0.231965499652387,50.008128282058564,6.777567390358605,False,True,False,False,False,10.870025636842382,34.4724,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241821.0,204653.312974836,False,False,False,False,30697.086771313283,False,False,False,False
2024-03-05 17:00:00+00:00,34.755,35.155,34.74,34.9,51204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70556412492453,35.76448778121255,35.07048591935121,34.80722989350981,33.899063496872614,33.30322250860601,,,,,,,,,,,,,33.899063496872614,,,,,,,34.75834228741279,"rgba(239, 83, 80, 1.0)",2.5149336458927185,34.65654373174582,0.09680425113870515,47.23302513250161,3.868661120078478,False,True,False,True,False,9.07632771247357,34.4876,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190617.0,204435.6957194122,False,False,False,False,31015.023410517726,False,False,False,False
2024-03-06 17:00:00+00:00,34.76,35.08,34.76,34.93,17974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.666475963431985,35.737804683409514,35.068101974032096,34.8089102920264,33.90827628414469,33.31611342536745,,,,,,,,,,,,,33.90827628414469,,,,,,,34.75094710373535,"rgba(239, 83, 80, 1.0)",2.4803674931148603,34.652698566468715,0.11179852755732109,45.534212090745456,1.9886699457320418,False,True,False,True,False,9.193216016775839,34.498,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208591.0,204500.11904159185,False,False,False,False,30812.837001052336,False,False,False,False
2024-03-07 17:00:00+00:00,34.7,35.325,34.69,35.29,26665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.62749511681679,35.709213186689695,35.06888973336844,34.81506410261463,33.923990738596245,33.33694452830244,,,,,,,,,,,,,33.923990738596245,,,,,,,34.7469329010647,"rgba(239, 83, 80, 1.0)",2.4464902015553425,34.65250218237721,0.26057648512857373,46.23513933913388,1.9886699457320418,False,True,False,True,False,10.59160285742518,34.5122,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235256.0,204976.9544052881,False,False,False,False,30748.529450648424,False,False,False,False
2024-03-08 17:00:00+00:00,34.755,34.86,34.5,34.835,22967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57723092213968,35.67278056618449,35.06220784617545,34.813581036402454,33.93304845392941,33.35081999503013,,,,,,,,,,,,,33.93304845392941,,,,,,,34.73494480331027,"rgba(239, 83, 80, 1.0)",2.407994328208577,34.6448381376843,0.07897105906273805,44.81174524198046,0.6639008417334793,False,True,False,True,False,8.308483017950604,34.518699999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212289.0,205090.31945326814,False,False,False,False,30627.88558319651,False,False,False,False
2024-03-11 17:00:00+00:00,34.74,35.005,34.575,34.85,19422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54247595135305,35.64641927443848,35.058051484085496,34.81352798170456,33.94128694275094,33.36299362313586,,,,,,,,,,,,,33.94128694275094,,,,,,,34.727459209578065,"rgba(239, 83, 80, 1.0)",2.3449642652725853,34.64040375645967,0.08938142326700581,43.9478674498573,-0.5385634982171936,False,True,False,True,False,8.368273547706178,34.5255,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231711.0,205503.04318267485,False,False,False,False,30454.15092299191,False,False,False,False
2024-03-12 17:00:00+00:00,34.235,34.915,34.12,34.89,25210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49245072425777,35.60809152475862,35.049331082562965,34.810285334798245,33.949724575224984,33.37669208656491,,,,,,,,,,,,,33.949724575224984,,,,,,,34.71442922136125,"rgba(239, 83, 80, 1.0)",2.2423044573115547,34.63155090662178,0.1152604823736065,43.62267493567742,-1.268474913665706,False,True,False,True,False,8.530427428841303,34.5465,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256921.0,206300.22080774966,False,False,False,False,30372.846257519166,False,False,False,False
