date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_775,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_600,aVWAP_peak_559,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_453,aVWAP_peak_437,aVWAP_peak_417,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_206,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_67,aVWAP_peak_25,aVWAP_peak_12,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_703,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_372,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_OB_bull_661,aVWAP_OB_bull_600,aVWAP_OB_bull_469,aVWAP_OB_bull_400,aVWAP_OB_bear_816,aVWAP_OB_bear_12,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 19:00:00+00:00,19.18,19.195,19.18,19.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.740401459854013,18.740401459854013,18.84989593657086,20.116335697399528,20.2705215209419,20.2705215209419,20.266698750233164,20.17588293566557,20.17588293566557,20.17588293566557,20.17588293566557,20.302023664638266,20.51731163518837,20.546367504959367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95996648044693,18.78669413233458,18.78669413233458,18.78669413233458,18.78669413233458,18.66834005763689,,,,,,20.546367504959367,19.951715063803118,18.795847177903692,"rgba(38, 166, 154, 0.75)",1.0436844083074692,19.526534120670444,-0.31765744321896006,71.65275030633686,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8064516129032262,1.1884057971014488,False,False,False,False,-0.08598946959388873,-0.08428803068367159,False,False,False,False,-179.0,-355.6995353043754,False,False,False,False,54.431949667003764,False,False,False,False
2025-04-16 14:00:00+00:00,19.195,19.29,19.195,19.285,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,,,,,,20.52806175876861,19.94448319728168,18.880205605901125,"rgba(38, 166, 154, 0.75)",1.0337073705492745,19.542176563317142,-0.24879049007891604,72.19357551526863,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.808837209302326,1.1823255813953484,False,False,False,False,-0.07389248029771336,-0.07909025549069248,False,False,False,False,121.0,-348.3088448345401,False,False,False,False,58.23920626131378,False,False,False,False
2025-04-16 15:00:00+00:00,19.285,19.285,19.285,19.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,,,,,,20.52806175876861,19.94448319728168,18.880205605901125,"rgba(38, 166, 154, 0.75)",1.0224949525195195,19.542176563317142,-0.2515186629366096,72.55412565455649,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8122659176029968,1.1877340823970033,False,False,False,False,-0.06455975237311351,-0.071825003931903,False,False,False,False,121.0,-341.0327387130743,False,False,False,False,57.33627283090581,False,False,False,False
2025-04-16 16:00:00+00:00,19.285,19.285,19.285,19.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,,,,,,20.52806175876861,19.94448319728168,18.880205605901125,"rgba(38, 166, 154, 0.75)",1.0105765012431422,19.542176563317142,-0.25448500237318067,72.79449241408172,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8081613508442783,1.1899624765478418,False,False,False,False,-0.06455975237311351,-0.06819237815250825,False,False,False,False,121.0,-333.86944043845295,False,False,False,False,56.447338368411145,False,False,False,False
2025-04-16 17:00:00+00:00,19.285,19.31,19.285,19.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,,,,,,20.52806175876861,19.94448319728168,18.880205605901125,"rgba(38, 166, 154, 0.75)",0.9982046631575685,19.542176563317142,-0.23259414816066992,73.36133651015126,19.910059263711176,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8067384183434728,1.1871782873186707,False,False,False,False,-0.06181704075006001,-0.06500470945128413,False,False,False,False,121.0,-326.81720105181023,False,False,False,False,55.57218583556756,False,False,False,False
2025-04-16 18:00:00+00:00,19.31,19.31,19.31,19.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,,,,,,20.52806175876861,19.94448319728168,18.880205605901125,"rgba(38, 166, 154, 0.75)",0.9842965796733834,19.542176563317142,-0.23588069704985223,73.73923257419762,20.574000939665694,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.809078146934956,1.1871782873186707,False,False,False,False,-0.059075257665326286,-0.06203998355830521,False,False,False,False,121.0,-319.8742987099217,False,False,False,False,54.71060155904713,False,False,False,False
2025-04-16 19:00:00+00:00,19.31,19.31,19.13,19.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.826613459879205,18.826613459879205,18.91442928039702,20.058300220750553,20.224897989300864,20.224897989300864,20.22270523120871,20.145140291806964,20.145140291806964,20.145140291806964,20.145140291806964,20.274057274522708,20.492020839520844,20.521760846361527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04646332046332,18.89120268972142,18.89120268972142,18.89120268972142,18.89120268972142,18.775442622950823,,,,,,20.521760846361527,19.940489839882098,18.89778611704997,"rgba(38, 166, 154, 0.75)",0.9698448515283254,19.543085820056586,-0.42592979630260186,66.69695041119425,20.25673180502399,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7956741831569264,1.1840773124712376,False,False,False,False,-0.07883844003190121,-0.07043921179510321,False,False,False,False,21.0,-314.5894258617058,False,False,False,False,55.41276277518593,False,False,False,False
2025-04-17 14:00:00+00:00,19.23,19.23,19.23,19.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.826613459879205,18.826613459879205,18.91442928039702,20.058300220750553,20.224897989300864,20.224897989300864,20.22270523120871,20.145140291806964,20.145140291806964,20.145140291806964,20.145140291806964,20.274057274522708,20.492020839520844,20.521760846361527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04646332046332,18.89120268972142,18.89120268972142,18.89120268972142,18.89120268972142,18.775442622950823,,,,,,20.521760846361527,19.940489839882098,18.89778611704997,"rgba(38, 166, 154, 0.75)",0.957945140335215,19.543085820056586,-0.32683063661351924,64.4522542891594,18.34662588539004,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7975376196990429,1.180574555403556,False,False,False,False,-0.07663977478197873,-0.07353949328854097,False,False,False,False,21.0,-309.3864890266406,False,False,False,False,54.553650174020255,False,False,False,False
2025-04-17 15:00:00+00:00,19.23,19.23,19.23,19.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.826613459879205,18.826613459879205,18.91442928039702,20.058300220750553,20.224897989300864,20.224897989300864,20.22270523120871,20.145140291806964,20.145140291806964,20.145140291806964,20.145140291806964,20.274057274522708,20.492020839520844,20.521760846361527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04646332046332,18.89120268972142,18.89120268972142,18.89120268972142,18.89120268972142,18.775442622950823,,,,,,20.521760846361527,19.940489839882098,18.89778611704997,"rgba(38, 166, 154, 0.75)",0.9447115723621242,19.543085820056586,-0.3314088968697148,62.955790207802835,17.058171077856485,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7975376196990429,1.180574555403556,False,False,False,False,-0.07663977478197873,-0.07508963403525984,False,False,False,False,21.0,-304.26421787894077,False,False,False,False,53.70785714806645,False,False,False,False
2025-04-17 16:00:00+00:00,19.44,19.47,19.44,19.47,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 1.0)",0.9315761757210907,19.50514475613419,-0.037726121652892956,66.2322924796954,17.058171077856485,True,False,True,False,True,1.5078319118884522,0.0,0.0,0.0,0.0,0,0.801874163319947,1.1740294511378844,False,False,False,False,-0.027324689343245872,-0.05120716168925286,False,False,False,False,23.0,-299.19035403585644,False,False,False,False,52.906184944220456,False,False,False,False
2025-04-17 17:00:00+00:00,19.47,19.47,19.45,19.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 1.0)",0.917408954168832,19.50514475613419,-0.06010924123162839,67.70940897917038,13.148722209757231,True,False,True,False,True,1.1574199486589585,0.0,0.0,0.0,0.0,0,0.8031180400890872,1.1737193763919818,False,False,False,False,-0.02623119031137333,-0.03871917600031309,False,False,False,False,23.0,-294.19515474847884,False,False,False,False,52.0859340148527,False,False,False,False
2025-04-17 18:00:00+00:00,19.465,19.465,19.465,19.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 1.0)",0.9009396346177614,19.50514475613419,-0.044558763530501956,68.92888820863763,14.325241005149863,True,False,True,False,True,1.4153461539293097,0.0,0.0,0.0,0.0,0,0.801615798922801,1.1831238779174142,False,False,False,False,-0.025137753992919724,-0.031928464996616404,False,False,False,False,23.0,-289.2774004112931,False,False,False,False,51.2784001541573,False,False,False,False
2025-04-17 19:00:00+00:00,19.465,19.465,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 0.75)",0.883285099821981,19.50514475613419,-0.20394859617862562,64.9528987616516,14.325241005149863,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1811722912966247,False,False,False,False,-0.040452524325072535,-0.036190494660844466,False,False,False,False,23.0,-284.4358903273971,False,False,False,False,50.48338619827889,False,False,False,False
2025-04-18 14:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 0.75)",0.86489364028704,19.50514475613419,-0.20828544429394114,62.302239130327585,17.372322783795198,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.04598838981247351,False,False,False,False,23.0,-279.66944241534446,False,False,False,False,49.70069804016604,False,False,False,False
2025-04-18 15:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 0.75)",0.845969415671873,19.50514475613419,-0.21294476230103235,60.53513270944491,15.7234364368544,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05088733738828803,False,False,False,False,23.0,-274.9768929205329,False,False,False,False,48.93014458217897,False,False,False,False
2025-04-18 16:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.8235331650114832,19.50514475613419,-0.2187462069383427,59.357061762189794,14.531301282551226,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05333681117619529,False,False,False,False,23.0,-270.3570961310673,False,False,False,False,48.17153768943201,False,False,False,False
2025-04-18 17:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.8000046452567563,19.50514475613419,-0.22517963764619633,58.57168113068637,13.608488040872928,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05456154807014892,False,False,False,False,23.0,-265.8089240980275,False,False,False,False,47.42469214385942,False,False,False,False
2025-04-18 18:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.7712017532034657,19.50514475613419,-0.2335896610528876,58.04809404301743,12.847830515051498,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.055173916517125735,False,False,False,False,23.0,-261.3312663600736,False,False,False,False,46.68942559899338,False,False,False,False
2025-04-18 19:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(38, 166, 154, 0.5)",0.7406849885425019,19.50514475613419,-0.24321372637600472,57.699035984571466,12.189963723151173,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.055480100740614144,False,False,False,False,23.0,-256.9230296723205,False,False,False,False,45.965558535443094,False,False,False,False
2025-04-21 14:00:00+00:00,19.23,19.23,19.23,19.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,#000000,0.7043403533330219,19.50514475613419,-0.39064176123399935,52.95295954424156,7.541220227900283,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.783903957314362,1.201867496665184,False,False,False,False,-0.07663977478197873,-0.06605993776129643,False,False,False,False,23.0,-252.58313773941632,False,False,False,False,45.25291421706413,False,False,False,False
2025-04-21 15:00:00+00:00,19.23,19.23,18.845,18.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,,,,,,20.52166085946574,19.908462756222153,18.89843578871131,"rgba(239, 83, 80, 1.0)",0.6645566360532967,19.50514475613419,-0.9933611679129297,42.25680137277729,-2.2065594689133405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.747844827586207,1.198275862068965,False,False,False,False,-0.11911984860483042,-0.09258989318306343,False,False,False,False,23.0,-248.31053095275868,False,False,False,False,44.55131864780732,False,False,False,False
