date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_793,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_713,aVWAP_peak_687,aVWAP_peak_658,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_417,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_219,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_76,aVWAP_peak_46,aVWAP_valley_876,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_666,aVWAP_valley_647,aVWAP_OB_bear_864,aVWAP_OB_bear_762,aVWAP_OB_bear_507,aVWAP_OB_bear_283,aVWAP_OB_bear_219,aVWAP_OB_bear_144,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 14:00:00+00:00,20.45,20.45,19.83,20.05,124.0,20.491125794338533,20.77478167281673,21.196809827819695,21.335222068168687,21.650100444762845,21.696797468539017,21.807088062253452,21.807244053148093,22.028542747970064,22.131900216438208,21.83614787260426,21.834609248824144,22.145135567271797,22.151322632873832,22.32255620534487,22.569585598285997,22.745500917955646,22.930996042975107,23.011482949617534,23.29205366919289,23.472099805987394,23.560910938113782,23.81004092993826,23.874251999291324,24.24103004697911,24.302834982308703,24.310781636850887,24.390982639634487,24.539498729068242,24.672003461057407,24.842912293043117,25.147249209355792,20.11,21.084692134482495,21.084680933550437,21.04623389595564,21.433919224464418,21.761567794256514,21.96235653446745,21.96474352393662,22.072373068768577,21.90017733713976,21.788400582434512,20.491125794338533,21.650100444762845,22.569585598285997,23.874251999291324,24.24103004697911,24.539498729068242,22.34869347126045,21.473558639041492,"rgba(239, 83, 80, 0.75)",0.7282403511265995,21.475608526004784,-1.9576071606020513,33.184496850952954,-25.58053432177455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8706329483993571,1.0767431662037714,False,False,False,False,-0.34282825441539394,-0.31337015422212855,False,False,False,False,18579.0,17051.549924848074,False,False,False,False,185.362846487461,False,False,False,False
2025-10-14 15:00:00+00:00,20.05,20.17,19.965,20.09,54.0,20.481612334180074,20.76111010612639,21.185211564235118,21.330522020397353,21.646301292359002,21.692975312413623,21.80331855613321,21.80347451138424,22.025189452938744,22.128822730799076,21.834128679306726,21.833167230712412,22.143617666494666,22.149802507298638,22.32099391567764,22.567977283490727,22.74391652108946,22.92947625241842,23.009994210409364,23.290652185605,23.470748811838423,23.55956703481856,23.808773597156513,23.87299901671584,24.239802443939986,24.301607064421336,24.309553564237884,24.38976233111851,24.538284792577226,24.67079254897943,24.84172881301395,25.146086224856628,20.09938202247191,21.07214937504793,21.07215560150088,21.03986127987039,21.429783882783884,21.757782165322695,21.958839114178883,21.961257984083066,22.069096000567153,21.89799879165656,21.786487237283833,20.481612334180074,21.646301292359002,22.567977283490727,23.87299901671584,24.239802443939986,24.538284792577226,22.345366209517568,21.46770849588793,"rgba(239, 83, 80, 0.75)",0.7321668138090031,21.469407885009474,-1.884007659174394,32.78983672214145,-25.58053432177455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8784473953013281,1.081278272289508,False,False,False,False,-0.34282825441539394,-0.3280992043187613,False,False,False,False,18633.0,17076.068530664383,False,False,False,False,183.32621320858564,False,False,False,False
2025-10-14 16:00:00+00:00,20.09,20.305,20.09,20.305,94.0,20.47210979913138,20.743751457895968,21.16838317346875,21.323444840915847,21.640393499985176,21.687011634140337,21.79739337000308,21.797549212466713,22.019851308380606,22.1238988374878,21.830940181806643,21.830888230510045,22.14118253322484,22.14736319485818,22.318470900831404,22.565360063286857,22.741326330885762,22.92698107727597,23.007545908492556,23.2883354561504,23.46850917735028,23.557336303684526,23.806663013922297,23.870910714903374,24.237748404690482,24.299551287220254,24.307497374968914,24.387717625858482,24.536248125220194,24.668758754073313,24.839738465544038,25.14412621139454,20.145674019607842,21.054394655858292,21.05442470579417,21.030753443857115,21.423479361698153,21.75184898421111,21.95325937138073,21.95572787216415,22.063867967400856,21.89454718576525,21.783473956505905,20.47210979913138,21.640393499985176,22.565360063286857,23.870910714903374,24.237748404690482,24.536248125220194,22.34053394502997,21.46467741129487,"rgba(239, 83, 80, 0.75)",0.7301287249211191,21.463612649764784,-1.5868607962109105,35.24816055385145,-23.211885773125857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8798607080673246,1.0767556587347649,False,False,False,False,-0.3163829213196397,-0.3222410628192005,False,False,False,False,18727.0,17101.664367398265,False,False,False,False,181.94131067822,False,False,False,False
2025-10-14 17:00:00+00:00,20.305,20.305,20.265,20.265,117.0,20.463298354709163,20.725447619047625,21.14921942092995,21.315120943952802,21.633341814534568,21.67988417517154,21.790290987318837,21.79044666879778,22.013417534996314,22.117950812145924,21.827100507292343,21.828140304167164,22.13823151495457,22.144406868643163,22.31540664809513,22.562173347783276,22.738167539936562,22.92393360081816,23.00455391164748,23.285499170465354,23.465764586933357,23.554601463739193,23.80407252852069,23.868346904709632,24.235223418925475,24.297023686727048,24.30496920763972,24.385202965860863,24.53374229780642,24.666255587717416,24.837287696353506,25.141711139015335,20.18557412167952,21.034473818926433,21.034529287174994,21.020324211191404,21.41601767282988,21.744745216806077,21.94654497590168,21.94907244754928,22.057561133921023,21.890386818328516,21.77984808241368,20.463298354709163,21.633341814534568,22.562173347783276,23.868346904709632,24.235223418925475,24.53374229780642,22.334961625929445,21.45991616242932,"rgba(239, 83, 80, 0.75)",0.7312946559861206,21.45635655795931,-1.6291060630722298,36.558847631788254,-21.3510891605779,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8904149620105204,1.0791934541203974,False,False,False,False,-0.29882336129722936,-0.3105322120582149,False,False,False,False,18610.0,17125.049415965736,False,False,False,False,180.93446865220108,False,False,False,False
2025-10-14 18:00:00+00:00,20.265,20.265,20.08,20.105,93.0,20.452369342335587,20.708004128639725,21.132406067185336,21.307791156508603,21.62726254480287,21.67375594033108,21.78421752863266,21.784373117295004,22.007961569541077,22.11292225336118,21.823810201885973,21.82578268904431,22.135731102096003,22.141902482604657,22.312824486045216,22.559504665262917,22.73553178713913,22.921398984093273,23.0020686001916,23.283152447710034,23.46349865528189,23.55234584523615,23.80194128603772,23.86623885695244,24.2331536554805,24.294952746857398,24.302897925745658,24.38314393602765,24.53169258421318,24.664209793559177,24.835286742711126,25.139742564950673,20.178710235131398,21.016788145918444,21.016865292391383,21.01083977814233,21.40949433948326,21.73865740360671,21.940838541844546,21.943416325794704,22.052220399193185,21.886833058879517,21.776733147010287,20.452369342335587,21.62726254480287,22.559504665262917,23.86623885695244,24.2331536554805,24.53169258421318,22.3299979757478,21.45194515158143,"rgba(239, 83, 80, 0.75)",0.7276254852922841,21.44771925640024,-1.8453439077396743,36.13509687501862,-21.14874741917871,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887820512820513,1.0719696969696968,False,False,False,False,-0.3214343862082285,-0.3159832991332217,False,False,False,False,18517.0,17146.630045175567,False,False,False,False,179.57114355681813,False,False,False,False
2025-10-14 19:00:00+00:00,20.105,20.28,20.075,20.22,298.0,20.4261583445794,20.66229154287978,21.084278969957083,21.285736578034168,21.60865412498188,21.654973775604226,21.76554429798675,21.765699531809414,21.991079504694174,22.097319316509516,21.81361379565769,21.818459332781906,22.12792845149588,22.134086852250306,22.30475038745827,22.55114022609719,22.727257610320997,22.913430055806426,22.994249902752486,23.27575613306894,23.456349784190962,23.545226521457877,23.7952065844961,23.859575663719514,24.22660314844427,24.288397309086875,24.296341253913457,24.37662445825873,24.525199909972326,24.657727311047665,24.828943493786465,25.133497693243775,20.183660256410256,20.967104128780228,20.967236797847292,20.983200105676328,21.389713849675697,21.719963030548797,21.92321494179035,21.925945145419853,22.03567720920981,21.875813719288317,21.767085282242984,20.4261583445794,21.60865412498188,22.55114022609719,23.859575663719514,24.22660314844427,24.525199909972326,22.31541481748141,21.43078313335363,"rgba(239, 83, 80, 0.75)",0.7235075474182399,21.4239674616718,-1.6640703555450558,37.45663176882993,-19.267313044152594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8897454545454547,1.0714181818181816,False,False,False,False,-0.3204228309667953,-0.3182030650500085,False,False,False,False,18815.0,17172.496246025556,False,False,False,False,181.40724985826282,False,False,False,False
2025-10-15 14:00:00+00:00,20.86,21.2,20.78,20.79,254.0,20.465400870105658,20.680607734806635,21.07755414816034,21.279733941962828,21.60116524694545,21.647155328368886,21.757210448400787,21.757364795553993,21.982686884315843,22.089248718920288,21.80889830744102,21.81505310940987,22.123821620001245,22.129965221004092,22.300282969621346,22.546253708059037,22.722270326066045,22.90849045110894,22.98935079026534,23.27096877144911,23.4516411616901,23.540500881083325,23.79064757119138,23.8550444530853,24.222045973827523,24.28382127031546,24.291762404088875,24.372052303185406,24.52061297120778,24.65311956843828,24.82440140044351,25.12897354593607,20.365359445519022,20.964967326542382,20.965095987713575,20.981526524323133,21.38334533985628,21.71184133418961,21.914701317421464,21.917493832896373,22.027310501742228,21.870565438097945,21.76273047771932,20.465400870105658,21.60116524694545,22.546253708059037,23.8550444530853,24.222045973827523,24.52061297120778,22.312534537313777,21.44226704782012,"rgba(239, 83, 80, 0.5)",0.713914472380172,21.3746551530539,-0.8189428505415738,44.19009866485382,-12.579899377234312,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8997861724875269,1.0563079116179612,False,False,False,False,-0.16276579329694812,-0.24048442917347831,False,False,False,False,19069.0,17201.899405001903,False,False,False,False,182.53271885270834,False,False,False,False
2025-10-15 15:00:00+00:00,20.79,20.99,20.79,20.86,47.0,20.471369065849924,20.68316334878648,21.07603846990968,21.27851254713301,21.599709973809627,21.645641375545853,21.755607209519358,21.755761399279358,21.981085429413092,22.087712438617835,21.807988799077833,21.814395173363668,22.123037442934617,22.129178352821413,22.29943357212841,22.545328667611617,22.721328347113424,22.907559223806707,22.988427841289933,23.270068744760724,23.450756899583247,23.539613871312515,23.78979283557222,23.854195163184333,24.22119303609019,24.282964985994393,24.290905617060982,24.37119698785762,24.519755278639664,24.65225830969772,24.82355276930917,25.128128851742037,20.387735121800805,20.96420666666667,20.964335045662104,20.981004051242746,21.38207671957672,21.71027502904531,21.91307366624271,21.915878120167875,22.025715883999684,21.869556497052724,21.761888246041433,20.471369065849924,21.599709973809627,22.545328667611617,23.854195163184333,24.22119303609019,24.519755278639664,22.3118759691406,21.443249549772613,#000000,0.7001090519945236,21.37477342805807,-0.7352760639096799,49.22839620908988,-7.804105732365926,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9083369083369084,1.0547690547690547,False,False,False,False,-0.18159623649342965,-0.21104033283345397,False,False,False,False,19116.0,17231.575383218926,False,False,False,False,180.43143638987564,False,False,False,False
2025-10-15 16:00:00+00:00,20.86,20.895,20.86,20.895,5.0,20.471998980632012,20.683435911401602,21.0758813135432,21.278384133792596,21.599556218521066,21.645481367980636,21.75543764498528,21.75559181795798,21.980915850506168,22.087549684684685,21.807892494844516,21.814325484149435,22.12295430158006,22.129094924954682,22.299343482538955,22.54523051634874,22.721228374580722,22.907460370171385,22.98832985791108,23.26997317059498,23.450662986860983,23.539519661599652,23.78970203992378,23.85410494295809,24.221102414152604,24.282874006476302,24.29081458387876,24.371106108375233,24.519664142072344,24.65216679050778,24.82346258718264,25.128039080916775,20.39001688152241,20.96412971772915,20.964258062472283,20.98095060917779,21.381943029718187,21.710109415471702,21.912901370902063,21.91570708409253,22.025546997427632,21.86944964499052,21.761799079806508,20.471998980632012,21.599556218521066,22.54523051634874,23.85410494295809,24.221102414152604,24.519664142072344,22.311806317886997,21.443346535755524,"rgba(38, 166, 154, 1.0)",0.6847790332102105,21.374791002883033,-0.7006508371522363,52.87786580965988,-4.406285509790003,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9071387115496228,1.0668891468369122,False,False,False,False,-0.18395875700431097,-0.19749954491888247,False,False,False,False,19121.0,17260.868788130258,False,False,False,False,177.71156915902486,False,False,False,False
2025-10-15 17:00:00+00:00,20.895,20.895,20.615,20.79,21.0,20.47387926668693,20.683909197581016,21.074825801907245,21.277686699550014,21.598806092836416,21.64470730923021,21.754631018050908,21.75478512792624,21.980128545551842,22.086800419581678,21.807437224119276,21.81399623876368,22.122572376801873,22.12871184632756,22.29893406686595,22.54478947720599,22.720781962601233,22.907021365935563,22.98789562430582,23.269552224464313,23.45025070768692,23.539106677636095,23.789305454908924,23.853711199235633,24.220708553899613,24.2824788339684,24.29041920875582,24.370711700257743,24.519269139205615,24.65177056119393,24.823072653484676,25.127651723092757,20.397161999397774,20.963343757897402,20.963472485169763,20.98045929322706,21.381251115633145,21.709316511252513,21.912096430800773,21.914908241188275,22.024765823532885,21.868948054292126,21.761375069323293,20.47387926668693,21.598806092836416,22.54478947720599,23.853711199235633,24.220708553899613,24.519269139205615,22.311397379186438,21.443372616519543,"rgba(38, 166, 154, 1.0)",0.6799886194066111,21.374168367451535,-0.859085506403486,53.95831625938613,-3.303569654174595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8867706528018487,1.0681686886192951,False,False,False,False,-0.20722357558037102,-0.20236156024962676,False,False,False,False,19100.0,17289.382450329787,False,False,False,False,175.2819324278772,False,False,False,False
2025-10-15 18:00:00+00:00,20.79,20.825,20.735,20.765,243.0,20.494584512356163,20.689532943766945,21.06343289027887,21.269881903179773,21.590309281267686,21.635932599820084,21.745469950612524,21.745623324482743,21.971154066174282,22.07824611779018,21.802239854156753,21.810231591242324,22.118195621374532,22.124321722496546,22.294238081953214,22.539725731689604,22.71565309671797,22.901974252062832,22.982902044543494,23.26470773693928,23.44550403049156,23.534351132697548,23.78473658767832,23.849174595281852,24.216168531893207,24.277923398842322,24.285861402338707,24.36616464316876,24.51471456889993,24.647201314753467,24.818575267956877,25.123182994772307,20.465172839506177,20.95505103581567,20.955183107088992,20.975149081755653,21.37346346319889,21.70031774342713,21.90293086100329,21.90581113774945,22.01585594836438,21.863220577568082,21.75653569962381,20.494584512356163,21.590309281267686,22.539725731689604,23.849174595281852,24.216168531893207,24.51471456889993,22.306731688037935,21.442608317736504,"rgba(38, 166, 154, 1.0)",0.670905499447706,21.36917516962171,-0.9005369163303467,54.346753752293566,-2.6492506142464123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8874440109810722,1.0725328709724025,False,False,False,False,-0.20245845002637436,-0.20241000513800056,False,False,False,False,18857.0,17313.68659838669,False,False,False,False,176.3318249483752,False,False,False,False
2025-10-15 19:00:00+00:00,20.765,20.87,20.65,20.87,355.0,20.522159509728297,20.69839625572905,21.049402962962972,21.259386375942352,21.578528259809048,21.623741953082384,21.732682358896472,21.732834636701835,21.958514066573688,22.066152210319252,21.794898545359835,21.804894665282305,22.111954779863332,22.11806127825374,22.287526584441107,22.532470138986596,22.708291839557397,22.8947183766326,22.975718468468465,23.257725424098023,23.438655800821994,23.527487393711695,23.77813461833693,23.842617569464625,24.20959907928038,24.271330601996574,24.279265044200653,24.359582411322457,24.50811909009293,24.6405826490032,24.81205805694775,25.116703523551987,20.534193548387098,20.945478946771086,20.945612811791385,20.968655153564963,21.362838574097136,21.68777929776561,21.89005551548531,21.893028827425,22.003288811459537,21.855124729159556,21.74970478176037,20.522159509728297,21.578528259809048,22.532470138986596,23.842617569464625,24.20959907928038,24.50811909009293,22.30018212609217,21.439614636151553,"rgba(38, 166, 154, 1.0)",0.660516962429917,21.36412542274354,-0.7480889225399241,55.76264354043102,-0.924945440167825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8860850757029561,1.071521268925739,False,False,False,False,-0.20626981457157828,-0.20433990985478942,False,False,False,False,19212.0,17343.117813915575,False,False,False,False,179.1018741739818,False,False,False,False
