date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_861,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_661,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_607,aVWAP_peak_602,aVWAP_peak_595,aVWAP_peak_587,aVWAP_peak_578,aVWAP_peak_562,aVWAP_peak_550,aVWAP_peak_542,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_506,aVWAP_peak_490,aVWAP_peak_485,aVWAP_peak_470,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_411,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_339,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_305,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_26,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_847,aVWAP_valley_833,aVWAP_valley_819,aVWAP_OB_bull_883,aVWAP_OB_bull_875,aVWAP_OB_bull_847,aVWAP_OB_bull_833,aVWAP_OB_bull_325,aVWAP_OB_bull_211,aVWAP_OB_bear_861,aVWAP_OB_bear_787,aVWAP_OB_bear_687,aVWAP_OB_bear_617,aVWAP_OB_bear_437,aVWAP_OB_bear_429,aVWAP_OB_bear_398,aVWAP_OB_bear_394,aVWAP_OB_bear_339,aVWAP_OB_bear_271,aVWAP_OB_bear_59,aVWAP_OB_bear_32,aVWAP_OB_bear_26,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,10.13,10.27,9.7,9.75,676117,,,,,,,,,,,,9.975483527787274,9.75328122068016,9.67849244637098,10.200852031050186,10.268425130429996,10.307255183388909,10.352380612098363,10.433738994100343,10.569285268223041,10.88405063051423,11.02513418262102,11.366411580765977,11.368606141890462,11.368071798415423,11.367235030442473,11.419308894407294,11.48969348433534,11.548923035720547,11.636946124052693,11.702027531480091,11.72451554791843,11.71874974694766,11.754766322865349,11.758921666695155,11.713538399725987,11.664348680806917,11.635795314028364,11.672827055449764,11.73545179090177,11.839546740276498,11.879516430898082,12.085150805654576,12.21435157608939,12.287674983382766,12.394279236033018,12.457284160706825,12.865798420958242,13.034802940406282,13.150992872298259,13.216731851533899,13.263799899234378,13.345371713278894,13.467319250346916,13.624948835723119,13.777773858473067,14.43476485938958,14.788083059913136,15.06102766692191,15.103362474470364,15.17805681085078,15.239396145579962,15.270281824060199,15.295253477511745,15.371952812232106,15.519485978272932,15.586864103335456,15.618253775127133,15.639343715694624,15.687527290892135,15.772560685516456,15.836748576664476,15.887732031125614,15.96952891633712,16.040881469600755,16.129167088112386,16.175438809669593,16.441869370391068,16.75086301806382,,,,,,,,,,,,13.24119017443397,15.212758319777112,,,10.200852031050186,10.722667872631057,11.672827055449764,11.73545179090177,12.00763942598186,12.085150805654576,13.034802940406282,14.43476485938958,16.129167088112386,16.441869370391068,16.75086301806382,,10.121238643238277,,"rgba(38, 166, 154, 0.75)",0.8912121920011017,11.24680810742971,-1.2531337850327882,55.897944086129414,3.9719900818120806,True,False,True,False,False,0.0,11.436000000000002,0.0,0.0,0.0,0.0,1,0.8686065377556721,1.0180865494587334,False,False,False,False,-0.14957029456463497,-0.15559234309122016,False,False,False,False,-16986029,-19743682.48646822,False,False,False,False,914904.6964012908,False,False,False,False
2024-12-23 00:00:00+00:00,10.11,10.25,9.96,10.12,671944,,,,,,,,,,,,10.007933883009551,9.765598175294645,9.687366026169908,10.199715895901772,10.26667686797129,10.305270697195752,10.350040166535866,10.43112750308933,10.565936950562707,10.879072972813848,11.019492669565688,11.35970626776062,11.36218626494215,11.361835174423982,11.361428956853281,11.41370783599709,11.484050736294451,11.543207307455663,11.631210465420923,11.696565434039195,11.719254927369176,11.71389906450389,11.75021666598545,11.75448260230154,11.709525918090185,11.66059858468021,11.632574283287553,11.669578582895046,11.732141181332176,11.836117601757252,11.876046392030087,12.081449540382733,12.2104982448671,12.283741033275462,12.390254101039595,12.453207764541776,12.861387508946319,13.030226154896907,13.146317601552298,13.212006716485769,13.259044773463573,13.340567816304373,13.462461212899589,13.620033401030053,13.77278695244854,14.429443264081774,14.782597213943236,15.055561887062655,15.097919659931913,15.172672443768587,15.23420577892642,15.265129363468072,15.290156923501451,15.366994859896582,15.51454909987448,15.581945100608513,15.613363558501026,15.634475097294763,15.68267855915959,15.76773511853193,15.83193768005029,15.882941716308336,15.964734290862133,16.036072518125085,16.1243298273825,16.17058539751106,16.43695495983898,16.745835923926098,,,,,,,,,,,,13.236448971840002,15.207458466814018,,,10.199715895901772,10.718495148799676,11.669578582895046,11.732141181332176,12.004028954897805,12.081449540382733,13.030226154896907,14.429443264081774,16.1243298273825,16.43695495983898,16.745835923926098,,10.126716151896016,,"rgba(38, 166, 154, 1.0)",0.8915403817284384,11.245497303376009,-1.2736353020539681,56.8998361440407,3.9719900818120806,True,False,True,False,True,0.0,11.4219,0.0,0.0,0.0,0.0,1,0.8812738989758537,1.0176484744765624,False,False,False,False,-0.058248845116087904,-0.10692059410365404,False,False,False,False,-17657973,-19661889.95758711,False,False,False,False,905376.8259541814,False,False,False,False
2024-12-24 00:00:00+00:00,10.1,10.22,10.05,10.1,472068,,,,,,,,,,,,10.025019395496148,9.774148479395539,9.69362245024142,10.19907402553668,10.2655966681907,10.304014877500384,10.348533183658356,10.429410594072314,10.563697779404443,10.875688555780997,11.01564215769943,11.355100135346866,11.357774320926064,11.357548137731102,11.357435594107944,11.409851178899185,11.480161570905189,11.539265068860281,11.627250349469591,11.692790395155969,11.715617527140346,11.71054384115258,11.747067601065842,11.751409616160988,11.706748136922199,11.658002911793085,11.63034410961556,11.66732869727535,11.729847145921454,11.833739736091287,11.873639548143288,12.07887939806955,12.207820917670013,12.281006842981533,12.387455317704307,12.450372656432513,12.858315786429966,13.027037605567463,13.143059574886127,13.208713465018002,13.25573027843486,13.337218746828217,13.459073544121443,13.616604657007347,13.76930743371057,14.425726830723725,14.778764576516032,15.05174206891249,15.094115691929266,15.168908961796012,15.230577440733418,15.26152737104989,15.286593864083708,15.363528295310978,15.511096796897911,15.578505082188498,15.609943551368321,15.631070113307107,15.679287330275676,15.764359840724495,15.828572482770184,15.879590766937337,15.961380128729312,16.032708176004164,16.120945498830004,16.16718967685384,16.433516021934526,16.74231758730197,,,,,,,,,,,,13.233144344734553,15.203753823880794,,,10.19907402553668,10.715676228835552,11.66732869727535,11.729847145921454,12.001522852154622,12.07887939806955,13.027037605567463,14.425726830723725,16.120945498830004,16.433516021934526,16.74231758730197,,10.129927459261442,,"rgba(38, 166, 154, 1.0)",0.8920595059537227,11.244352193661019,-1.2828204688403204,57.42387159775295,3.9719900818120806,True,False,True,False,True,0.0,11.408,0.0,0.0,0.0,0.0,1,0.9294453621524765,1.0184785956267324,False,False,False,False,-0.04755939409081005,-0.07723999409723205,False,False,False,False,-18130041,-19601817.44944644,False,False,False,False,888384.322975586,False,False,False,False
2024-12-26 00:00:00+00:00,10.11,10.16,10.01,10.01,349866,,,,,,,,,,,,10.031774216264342,9.77970411346133,9.697828948713536,10.198419546080459,10.264639920952268,10.302942585616927,10.3472820981603,10.42802692743212,10.561940751456218,10.87310049905093,11.012714461592791,11.351625848115757,11.354445723978323,11.354313200378687,11.354421012577191,11.406941411712,11.47723007469254,11.53629582868734,11.624270485168113,11.689950994119028,11.712881813289282,11.708019458972766,11.744698598520833,11.749097750369788,11.704656809527538,11.656047321703015,11.62866267945596,11.665633131671077,11.728119502646928,11.831950836865493,11.871829512139103,12.076949770099137,12.205812591183744,12.278956787847326,12.385358071501686,12.448248875962564,12.85601874643646,13.024654601861709,13.140625521924273,13.206253561475778,13.253254825053153,13.33471800306886,13.456544716468363,13.614046044917522,13.766711735623565,14.422957412122804,14.775909863268375,15.048897674663275,15.091283198203657,15.16610676943246,15.227875899164424,15.258845496148009,15.283941001144035,15.360947368024089,15.508526795593172,15.575944355819471,15.607397768902267,15.628535544065402,15.67676308418187,15.76184761865441,15.826067875740764,15.87709684637478,15.958883965393369,16.0302045685385,16.11842718332837,16.164662969897414,16.430957616024315,16.739700629209732,,,,,,,,,,,,13.230676110586375,15.20099547329489,,,10.198419546080459,10.713499257238645,11.665633131671077,11.728119502646928,11.999640198862062,12.076949770099137,13.024654601861709,14.422957412122804,16.11842718332837,16.430957616024315,16.739700629209732,,10.13132729458516,,"rgba(38, 166, 154, 1.0)",0.8921667520781926,11.243115655938045,-1.270071601859845,57.88392757881765,3.9719900818120806,True,False,True,False,True,0.0,11.393049999999999,0.0,0.0,0.0,0.0,1,0.9318383595383339,1.0183291806283472,False,False,False,False,-0.06538238943061582,-0.07131119176392393,False,False,False,False,-17780175,-19530380.49064462,False,False,False,False,867265.9573687003,False,False,False,False
2024-12-27 00:00:00+00:00,9.98,10.21,9.9,10.05,556121,,,,,,,,,,,,10.03153323619352,9.78644256794281,9.703294064187718,10.196778721829602,10.26258660106161,10.300752172501536,10.344828809804794,10.425439075173884,10.55880093721979,10.868690494052066,11.007780920553449,11.345866596652757,11.348926844522625,11.348948562436,11.349419569819684,11.40212091897884,11.472383721858874,11.531395106439003,11.619362703940684,11.685280173171401,11.708382954641813,11.703866316053507,11.74080306114534,11.745296164686893,11.701213504627203,11.652823329470836,11.625887623258103,11.662837231896873,11.725274766104702,11.829011585563702,11.868857789964364,12.073792599890282,12.20253267271548,12.275611871323715,12.381940427814559,12.44479036000827,12.85229186431763,13.02079304617688,13.136684273218139,13.202272077100346,13.249249290024192,13.330673419623858,13.45245734376923,13.60991368187309,13.762522336815112,14.418498343012125,14.771318099149749,15.044325450218977,15.08673050519213,15.161603444490058,15.223534676689061,15.254536114120409,15.279678397456808,15.356800854332768,15.504399008323485,15.571831970008029,15.60330959167153,15.624465510346454,15.672709962694974,15.757814390029742,15.822047304899675,15.873093757110098,15.954877822961794,16.026186954403887,16.11438655233149,16.16060917710355,16.426854614169983,16.735505546335272,,,,,,,,,,,,13.226681726691133,15.196562836988376,,,10.196778721829602,10.709719877310155,11.662837231896873,11.725274766104702,11.99655613937681,12.073792599890282,13.02079304617688,14.418498343012125,16.11438655233149,16.426854614169983,16.735505546335272,,10.131456906086935,,"rgba(38, 166, 154, 1.0)",0.8932259986615495,11.240303064614695,-1.4109565401177193,56.17912561225377,3.9719900818120806,True,False,True,False,True,0.0,11.377049999999999,0.0,0.0,0.0,0.0,1,0.9237100983738207,1.0048756704046806,False,False,False,False,-0.07609540736272186,-0.07370329956332289,False,False,False,False,-18336296,-19483553.647874244,False,False,False,False,855064.1943346336,False,False,False,False
2024-12-30 00:00:00+00:00,9.85,9.978,9.585,9.89,759138,,,,,,,,,,,,9.995997388456907,9.787076748430442,9.705513452646313,10.191628065187341,10.257177132856622,10.295372910919005,10.339183515175774,10.419975127195574,10.552770518270876,10.861144636174599,10.999589788411177,11.33675097905916,11.340190714917917,11.340454282737152,11.341495643948683,11.394521577750252,11.4647934499299,11.523758777959408,11.61176754051997,11.678083016425848,11.701459920431306,11.697470244066071,11.734816230440856,11.739454671834752,11.695904369821625,11.647833846949203,11.621581557720308,11.658510714890049,11.720892009449047,11.824513421373073,11.864320727311954,12.069024435493944,12.197607907554445,12.27060465375849,12.37684502366845,12.439645515013787,12.846814772875787,13.015141317121534,13.130930698124818,13.196467717159608,13.243415378134104,13.324791893012483,13.446526694096036,13.603933502328,13.756473861343702,14.41211379105844,14.764766743977379,15.037817240648225,15.080252261541363,15.155199099266182,15.217363357508598,15.24841141204244,15.273621196489055,15.35091166799128,15.49854250532385,15.565999964747467,15.59751308237599,15.618695493475403,15.666965701857293,15.752101397375425,15.816354501400978,15.867427441864148,15.949209976978372,16.020505276351802,16.108675248425573,16.15488077574179,16.421064972052758,16.7295950353682,,,,,,,,,,,,13.220861438253015,15.19026052561351,,,10.191628065187341,10.702937183430723,11.658510714890049,11.720892009449047,11.991880460234453,12.069024435493944,13.015141317121534,14.41211379105844,16.108675248425573,16.421064972052758,16.7295950353682,,10.123990542608496,,"rgba(38, 166, 154, 0.75)",0.8951392664309528,11.107142844828719,-1.4044103437011828,53.25840326955338,7.419376492643387,True,False,True,False,False,0.0,11.363400000000002,0.0,0.0,0.0,0.0,1,0.8984572548796774,1.0198880586413615,False,False,False,False,-0.1748893933406317,-0.12429634645197729,False,False,False,False,-19095434,-19468333.269526236,False,False,False,False,851302.382792099,False,False,False,False
2024-12-31 00:00:00+00:00,10.03,10.05,9.855,9.88,578081,,,,,,,,,,,,9.99411743780279,9.792103654985707,9.710001762837411,10.189517433033393,10.25469290471868,10.292778212426455,10.336336112353205,10.41703626304958,10.549295300434471,10.856404194968311,10.994323866953136,11.330661456531368,11.33435037701558,11.334773934129414,11.33619278027486,11.389410932159674,11.45966049890012,11.518572772927362,11.606579045872543,11.673144758302263,11.696702160056041,11.693073483810432,11.730690727370163,11.73542778243577,11.692251435314503,11.64440931542118,11.618628794903412,11.6555374826661,11.7178697293045,11.821395341779379,11.861169822271599,12.065684851394646,12.19414292821332,12.267073316592159,12.373239914177525,12.435998950101865,12.842894944347053,13.011083356798785,13.126791150372172,13.192287042498537,13.239210207727478,13.320546987325942,13.442238576909997,13.599600171772831,13.752082588719393,14.407446959887073,14.75996407873612,15.033036507339466,15.075492092767655,15.150490725980251,15.21282409683247,15.243905467543406,15.269164097053565,15.346575866781517,15.49422689372456,15.56170069619276,15.593239169670147,15.6144405730015,15.662728604850823,15.74788537653604,15.812151925785546,15.863243279533691,15.94502294876976,16.0163065653877,16.104452884329255,16.150644867874583,16.416778723643063,16.72521387326146,,,,,,,,,,,,13.216667616857038,15.185625934401747,,,10.189517433033393,10.69882695192578,11.6555374826661,11.7178697293045,11.988615446727454,12.065684851394646,13.011083356798785,14.407446959887073,16.104452884329255,16.416778723643063,16.72521387326146,,10.123322972650904,,"rgba(38, 166, 154, 0.75)",0.8957190075803788,11.107861247136347,-1.2033475208346784,53.656751242842404,7.419376492643387,True,False,True,False,False,0.0,11.35145,0.0,0.0,0.0,0.0,1,0.9057534871780245,1.0289813731922297,False,False,False,False,-0.0214155105860036,-0.07285592851899045,False,False,False,False,-18517353,-19431039.925623246,False,False,False,False,840587.8187610364,False,False,False,False
2025-01-02 00:00:00+00:00,9.93,10.15,9.83,10.11,397877,,,,,,,,,,,,9.992471377034224,9.795264660853247,9.712912797964385,10.188032476478055,10.252957853195925,10.290970212999582,10.334357277412645,10.414998152708073,10.546893178603192,10.85314026595081,10.990701450034283,11.326476198446302,11.330335128797948,11.330867905445883,11.332544621215568,11.385894148071094,11.456128420468861,11.515004363115535,11.603008879851672,11.669745900780068,11.693426955706311,11.69004571682163,11.727849050402895,11.732653775279594,11.689734056291744,11.642048708501525,11.616592354872623,11.653487058939959,11.715785726089031,11.819245691116025,11.858997680870761,12.063383349067806,12.191755413820518,12.264640284052106,12.370756295968132,12.433486903773051,12.840195423832627,13.008289013975764,13.123940801198046,13.189408461746885,13.236314813657906,13.317624319574671,13.439286255625644,13.596616825103323,13.749059463351125,14.404234581399258,14.75665838307564,15.029745891800546,15.07221561108536,15.147249843778257,15.209699451335073,15.240803724820909,15.266095931913906,15.343591093417349,15.491256015558584,15.55874106078677,15.590296970113055,15.611511433410769,15.659811724774428,15.744982996594656,15.809258797216886,15.860362817097675,15.94214052423872,16.01341611488466,16.101546178209755,16.14772885319599,16.413828116552274,16.722198023593183,,,,,,,,,,,,13.213780012326037,15.182435763505696,,,10.188032476478055,10.695992572653582,11.653487058939959,11.715785726089031,11.986365084180276,12.063383349067806,13.008289013975764,14.404234581399258,16.101546178209755,16.413828116552274,16.722198023593183,,10.122745601080766,,#000000,0.8968155273468053,11.106766555457405,-1.312161218861614,52.55018137642062,6.656082924330491,True,False,False,False,False,0.0,11.339450000000001,0.0,0.0,0.0,0.0,1,0.9427511264245958,1.0204965102924286,False,False,False,False,0.08268790003869336,0.004915985759851457,False,False,False,False,-18915230,-19410812.085402727,False,False,False,False,823226.6101821723,False,False,False,False
2025-01-03 00:00:00+00:00,10.01,10.025,9.78,9.96,487350,,,,,,,,,,,,9.988294609043779,9.798312163655272,9.715962427904703,10.185980510058506,10.250626594437604,10.288567264676361,10.331754245963971,10.412351044811757,10.543817859334833,10.849032779770491,10.986162621144109,11.321265867722484,11.325335293556977,11.326003239592103,11.32799930253868,11.381514386041195,11.451733117259,11.510566721189381,11.5985726477989,11.66552394382201,11.689358725225357,11.686283534471464,11.724318344240624,11.729206986240095,11.686603994877599,11.63911172228148,11.614056973608017,11.65093521708181,11.71319366255832,11.816574455461657,11.856299378504591,12.060528632942733,12.18879639770089,12.26162610437578,12.367681123085536,12.430377460621289,12.836859345611389,13.004837679242197,13.120421499014183,13.185854944908181,13.232740980225,13.314017555921753,13.435643916344999,13.592937421692529,13.745332114657646,14.400278093344182,14.752588781643913,15.02569593012401,15.068183180265418,15.14326143910889,15.20585411918475,15.236986646496426,15.262320205879258,15.339918110449345,15.487600563360628,15.555099623907441,15.586677051361963,15.607907624539337,15.656223116866851,15.74141243961082,15.805699778796916,15.856819495115039,15.938594998086188,16.00986090307003,16.097971206527408,16.144142554390207,16.41019992414781,16.718490341645037,,,,,,,,,,,,13.210215585635293,15.178509806301932,,,10.185980510058506,10.69240057742974,11.65093521708181,11.71319366255832,11.983572314658062,12.060528632942733,13.004837679242197,14.400278093344182,16.097971206527408,16.41019992414781,16.718490341645037,,10.121481107568993,,#000000,0.8971361241336032,11.104350149696904,-1.2198262005710199,52.84503058509094,6.656082924330491,True,False,False,False,False,0.0,11.327449999999999,0.0,0.0,0.0,0.0,1,0.9506333995905899,1.005518141632302,False,False,False,False,0.026977662346601677,0.015946824053226567,False,False,False,False,-18427880,-19372265.729112424,False,False,False,False,810054.9784103225,False,False,False,False
2025-01-06 00:00:00+00:00,10.44,10.4998,10.045,10.06,790630,,,,,,,,,,,,10.026112607945558,9.816013912998779,9.729112394368565,10.187852469935718,10.251548797931616,10.289001333215857,10.331717449346419,10.411600267721061,10.542065094134793,10.845266871839158,10.981591344438488,11.315255848829342,11.319558990640603,11.320380591631318,11.322739601857448,11.376369804725323,11.446479812333326,11.50519278274944,11.59310435485676,11.660254729209194,11.684259607849562,11.681568292719069,11.719864120760091,11.724854721143602,11.682677093974698,11.635455979142703,11.610913399778056,11.6477503811874,11.709924920740047,11.81315332789838,11.85282469368194,12.056761645147008,12.184841369967412,12.257570691197357,12.363506873292243,12.426136188544806,12.832189390602023,12.999964922823382,13.115426234958326,13.1807967690174,13.22764388044693,13.308856641592342,13.430408056244728,13.58761923340423,13.739918475499284,14.394433984341468,14.746534812939741,15.019641892533029,15.062151046203457,15.137287774688874,15.200088653278812,15.231260710305065,15.25665399464287,15.334399405377114,15.482096519598068,15.549611553633843,15.58121902982252,15.602472309640067,15.650807236691737,15.7360178381786,15.800318243783805,15.851458289259345,15.933225191061037,16.004471958785032,16.092546917202597,16.138698306861567,16.40467664822665,16.712829398762292,,,,,,,,,,,,13.205136661698726,15.172626207072144,,,10.187852469935718,10.689621326209332,11.6477503811874,11.709924920740047,11.979918477165908,12.056761645147008,12.999964922823382,14.394433984341468,16.092546917202597,16.40467664822665,16.712829398762292,,10.130369904182947,,"rgba(38, 166, 154, 1.0)",0.8970078991689036,11.109926301806759,-0.7468454875675677,57.22356767349183,3.0577018363806374,True,False,True,False,True,0.0,11.3171,0.0,0.0,0.0,0.0,1,0.9692680907145316,0.9634482718403576,False,False,False,False,0.2679489801524473,0.14194790210283692,False,False,False,False,-17637250,-19304225.896598212,False,False,False,False,809293.2145510941,False,False,False,False
2025-01-07 00:00:00+00:00,10.3,10.82,10.215,10.5,642204,,,,,,,,,,,10.445,10.06082497036668,9.832628601945654,9.741386538978823,10.190571409265116,10.253397393730541,10.290374599945354,10.332680037416626,10.411840759363674,10.54142818566525,10.842929473099382,10.978579868157317,11.310998455527507,11.315462849935328,11.316391828922544,11.319004601939735,11.37268917850053,11.442690433482536,11.501292922322387,11.589103906993355,11.656377600901667,11.680499935892259,11.678090581652704,11.716568706199695,11.721633195774803,11.679777543018261,11.632765344807222,11.608602623365629,11.645402572710024,11.707504524896352,11.810603558701754,11.850229142301881,12.053919706283684,12.181842393577261,12.254487660506188,12.360322568841491,12.422894708022186,12.828585156966454,12.996192339409156,13.11155126261552,13.17686892848873,13.223682976484847,13.304841371712252,13.426327649311474,13.58346642853767,13.735683783039164,14.389835254392057,14.741759144582609,15.014857935389577,15.05738316541766,15.132563970072928,15.19552753955825,15.226730034200648,15.252169865737487,15.330029990550731,15.477735459586524,15.545261714242445,15.576892317503141,15.598163136647283,15.646512488127163,15.731738297387238,15.796047852805053,15.847203072949721,15.928961708104577,16.00019207205366,16.088237512132206,16.13437230398562,16.400283688104548,16.708322506206425,,,,,,,,,,,,13.201191230329004,15.167972546427247,,,10.190571409265116,10.688114106530813,11.645402572710024,11.707504524896352,11.97717135428466,12.053919706283684,12.996192339409156,14.389835254392057,16.088237512132206,16.400283688104548,16.708322506206425,,10.1433579439561,,"rgba(38, 166, 154, 1.0)",0.8960639657027112,11.027640771784338,-0.8120411037996674,58.20714169265355,3.953862573285164,True,False,True,False,True,0.0,11.307050000000002,0.0,0.0,0.0,0.0,1,0.9787590003026272,0.9493527776033072,False,False,False,False,0.34282819151454147,0.2423880468086892,False,False,False,False,-18279454,-19264038.763398282,False,False,False,False,802740.6963334042,False,False,False,False
2025-01-08 00:00:00+00:00,10.14,10.205,9.9,10.17,470379,,,,,,,,,,,10.291389554756815,10.062017595160935,9.837355427135785,9.745606787030187,10.189734480597467,10.25220377850237,10.289037522233837,10.331127454995372,10.41010858938578,10.539229114737033,10.839687278398976,10.974908063702904,11.306609234339893,11.311244750729754,11.312284689207564,11.315160130189877,11.368963091050006,11.438928903639372,11.497478360708536,11.585266530186544,11.652706427075275,11.676955053914613,11.674808836574973,11.713479183887772,11.718615254125707,11.677040001974161,11.63020182116777,11.606389236241055,11.643170003155626,11.705229084009986,11.808246731513877,11.847844131725823,12.051375859533952,12.179194222812574,12.251784069190967,12.357555772201868,12.420092324497782,12.825550799471777,12.993043668481466,13.10833443571884,13.173617475277737,13.220410568202526,13.301534811220096,13.42298267916128,13.580080359231356,13.73224730109837,14.386164118830234,14.737972738788407,15.011082208907553,15.05362259700032,15.128842362058815,15.191937236612105,15.223165265921189,15.248642949988293,15.326596922608514,15.474315752810568,15.541853766195116,15.573503820906947,15.594789256955204,15.643151899393976,15.728393039478174,15.792712260983034,15.843881275613091,15.925636525545885,15.996856714848622,16.084882328191714,16.13100583044712,16.396874137780333,16.704834311619766,,,,,,,,,,,,13.197928563141456,15.16430803597987,,,10.189734480597467,10.685389556421708,11.643170003155626,11.705229084009986,11.974689800960888,12.051375859533952,12.993043668481466,14.386164118830234,16.084882328191714,16.396874137780333,16.704834311619766,,10.124809075051596,,"rgba(38, 166, 154, 1.0)",0.8960371815002265,11.018073835296773,-0.9799524544579971,56.86487406655722,3.953862573285164,True,False,True,False,True,0.0,11.2983,0.0,0.0,0.0,0.0,1,0.9537459025210466,0.9829024021558825,False,False,False,False,0.0694745861020092,0.1559313164553492,False,False,False,False,-18749833,-19243873.83150031,False,False,False,False,789706.9043203294,False,False,False,False
2025-01-10 00:00:00+00:00,9.98,10.08,9.86,10.04,569629,,,,,,,,,,,10.183689664758862,10.056270305155373,9.840410678743206,9.748976438462641,10.187739115772711,10.249876100973315,10.286607076909862,10.328467377538043,10.407351192497108,10.535970155439536,10.835241888705715,10.969967131374892,11.300869275083098,11.30572841670718,11.306912735963975,11.310130246452973,11.364102172471739,11.434040061668576,11.492534910314266,11.58031260267698,11.647978496708843,11.672393094416943,11.67058364231942,11.709506018108108,11.714734475711502,11.67351310524211,11.626892325940242,11.603527562782949,11.640287900009593,11.702298738730507,11.805222660417698,11.84478785026888,12.04813508302163,12.175831043798665,12.248356020415521,12.354055101164224,12.41655080085551,12.821740429033538,12.989098177726763,13.104308883661231,13.169551459573938,13.216320331679151,13.297405218704029,13.418809821220151,13.575861877899198,13.72797112381164,14.38161506327311,14.733289139749845,15.006417216866025,15.048977089493228,15.124246251528104,15.187504095008691,15.218764118618742,15.244288876104916,15.322359737717754,15.470097208265923,15.537650658491605,15.569325105857414,15.590628832074245,15.639008487887542,15.72426961186686,15.78860154369143,15.839788166596948,15.921540235319167,15.992748744325999,16.0807509826815,16.126861122013494,16.392679349709088,16.700546007152433,,,,,,,,,,,,13.193849560147296,15.159782939750091,,,10.187739115772711,10.681536515042723,11.640287900009593,11.702298738730507,11.971521843267741,12.04813508302163,12.989098177726763,14.38161506327311,16.0807509826815,16.392679349709088,16.700546007152433,,10.110254594789252,,"rgba(38, 166, 154, 0.75)",0.8966194166861533,11.00894934720678,-1.1475876253156654,54.18658147486269,3.953862573285164,True,False,True,False,False,0.0,11.28855,0.0,0.0,0.0,0.0,1,0.9455059393994324,0.9930891108178075,False,False,False,False,0.0231251104484087,0.08952821345187895,False,False,False,False,-19319462,-19246838.07340226,False,False,False,False,781076.3982685518,False,False,False,False
