date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_764,aVWAP_peak_720,aVWAP_valley_829,aVWAP_valley_806,aVWAP_valley_785,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_260,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_OB_bull_829,aVWAP_OB_bull_664,aVWAP_OB_bull_567,aVWAP_OB_bull_495,aVWAP_OB_bear_871,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 19:00:00+00:00,7.96,7.96,7.95,7.95,100.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(38, 166, 154, 0.75)",0.020980900795604676,7.943749197965374,0.2979282012493669,65.9122972001201,23.09022276913447,True,False,True,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.8956521739130429,1.0260869565217392,False,False,False,False,0.11840710255230143,0.10731171181961552,False,False,False,False,3218.0,3976.282106341786,False,False,False,False,54.58642804280308,False,False,False,False
2025-09-12 14:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(38, 166, 154, 0.75)",0.020716446876044604,7.943749197965374,0.3017313766220214,59.94534953346913,17.591297960224793,True,False,True,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.8956521739130429,0.9826086956521743,False,False,False,False,0.09456630187236799,0.10093900684599175,False,False,False,False,3218.0,3964.5257946155566,False,False,False,False,53.740126832837134,False,False,False,False
2025-09-12 15:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(38, 166, 154, 0.5)",0.02043447008278842,7.943749197965374,0.30589499063598663,55.967384422368475,14.004826052118403,False,False,True,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.9035087719298237,0.9824561403508776,False,False,False,False,0.09456630187236799,0.09775265435917987,False,False,False,False,3218.0,3952.9517512881835,False,False,False,False,52.90694657186291,False,False,False,False
2025-09-12 16:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.02013423421399968,7.943749197965374,0.3104564081349378,53.31540768163471,11.54710497018435,False,False,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.9035087719298237,0.9736842105263164,False,False,False,False,0.09456630187236799,0.09615947811577394,False,False,False,False,3218.0,3941.5571504930176,False,False,False,False,52.08668383431465,False,False,False,False
2025-09-12 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.01981490930151937,7.943749197965374,0.3154595329965307,51.5474231878122,9.750974655833915,False,True,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.8999999999999991,1.0090909090909097,False,False,False,False,0.09456630187236799,0.09536288999407097,False,False,False,False,3218.0,3930.339210175296,False,False,False,False,51.27913834851132,False,False,False,False
2025-09-12 18:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.01947555640525081,7.943749197965374,0.3209562748585007,50.36876685859719,8.34402857568167,False,True,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.8636363636363628,1.0090909090909097,False,False,False,False,0.09456630187236799,0.09496459593321949,False,False,False,False,3218.0,3919.2951914128885,False,False,False,False,50.4841129477592,False,False,False,False
2025-09-12 19:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.019115108877121166,7.943749197965374,0.3270084452465497,49.58299597245385,7.171718868869455,False,True,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.8636363636363628,1.0090909090909097,False,False,False,False,0.09456630187236799,0.09476544890279373,False,False,False,False,3218.0,3908.422397747572,False,False,False,False,49.70141352221255,False,False,False,False
2025-09-15 14:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.01873234904911049,7.943749197965374,0.33369023918133395,49.05914871502496,6.149322576098747,False,True,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.8636363636363628,1.0090909090909097,False,False,False,False,0.14623313654227205,0.12049929272253289,False,False,False,False,3218.0,3897.7181745266794,False,False,False,False,48.93084897148057,False,False,False,False
2025-09-15 15:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.018325878910291,7.943749197965374,0.3410915277365355,48.70991721007237,5.2323358845797046,False,True,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.887850467289719,1.009345794392524,False,False,False,False,0.16652189653023988,0.14351059462638638,False,False,False,False,3218.0,3887.179908254948,False,False,False,False,48.17223115796924,False,False,False,False
2025-09-15 16:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.017203079548230808,7.943749197965374,0.36335366683046905,48.47709620677064,4.398536915225321,False,True,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.887850467289719,0.9813084112149537,False,False,False,False,0.16652189653023988,0.15501624557831312,False,False,False,False,3218.0,3876.8050259564216,False,False,False,False,47.42537486094646,False,False,False,False
2025-09-15 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.016961004559650557,7.943749197965374,0.3685396117100446,48.321882204569484,3.6373607866323994,False,True,False,False,False,3.051665965807512,0.0,0.0,0.0,0.0,0,0.887850467289719,0.9813084112149537,False,False,False,False,0.16652189653023988,0.1607690710542765,False,False,False,False,3218.0,3866.5909945462445,False,False,False,False,46.69009773131938,False,False,False,False
2025-09-15 18:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(38, 166, 154, 0.5)",0.016732662130659097,7.943749197965374,0.6723856578691725,55.14482664203575,-0.25251147960054254,False,False,True,False,True,4.496360444398132,0.0,0.0,0.0,0.0,0,0.888372093023255,0.9813953488372097,False,False,False,False,0.1949316316607734,0.17785035135752497,False,False,False,False,3218.0,3856.535320212194,False,False,False,False,45.96622024711288,False,False,False,False
2025-09-15 19:00:00+00:00,7.955,7.955,7.945,7.945,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,#000000,0.016732662130659097,7.943749197965374,0.07475212401104944,48.836207553795134,4.700904164717002,False,True,False,False,False,1.3669354030273944,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9815668202764981,False,False,False,False,0.16652189653023988,0.17218612394388244,False,False,False,False,3218.0,3846.6355478058035,False,False,False,False,45.25356566963826,False,False,False,False
2025-09-16 14:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.953333333333334,7.950833333333334,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.9336649290472065,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.930952622673433,7.918901530011769,7.922886251947741,7.931330930449872,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,7.9296347793845,7.927994939332967,7.832051288420773,7.780330420750185,,7.941242596638545,7.85404158777393,"rgba(239, 83, 80, 1.0)",0.016732662130659097,7.943749197965374,0.07475212401104944,44.63046149496805,0.980254280478519,False,True,False,True,False,1.3669354030273944,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9907834101382491,False,False,False,False,0.13837610386931545,0.15528111390659893,False,False,False,False,3218.0,3836.889260242923,False,False,False,False,44.551960000341545,False,False,False,False
