date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_699,aVWAP_peak_648,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_419,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_293,aVWAP_peak_223,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_721,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_477,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_265,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_102,aVWAP_OB_bear_699,aVWAP_OB_bear_223,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-24 14:00:00+00:00,45.99,46.29,45.93,46.2,14112.0,,,46.5218619712848,47.14467033828208,47.14467033828208,47.14467033828208,47.14467033828208,47.14467033828208,47.14467033828208,47.18810485215748,47.76015353243961,48.56600154841708,48.848027555349965,48.793147252010776,48.75500814295837,48.76018200377674,48.8581336455096,48.882653571521416,48.92684241012836,48.97578949479442,49.01195522054785,49.05137701845025,,45.88492907574204,46.160077288286864,46.64003617004047,46.806929905724026,47.2932868713127,47.32076511841479,48.21506988231375,48.8400829665737,48.991608403797564,48.953619171625284,48.917571396453454,48.81097302602361,48.713953047232444,48.684663699124236,48.73980559396219,48.8097526813431,48.849047414309304,48.86160351970314,48.939894982583716,48.964240910732826,48.994089062840466,48.98985008680845,49.03041304458583,49.01274420013303,48.67194974242898,47.76015353243961,49.05137701845025,48.08836301245196,48.32387829048383,#000000,0.7121813338276886,47.182012070474705,-1.3788792598603816,47.69968850466073,-8.605846575131615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8656696488182669,1.0624916544264922,False,False,False,False,-0.24153111977385378,-0.251150557625544,False,False,False,False,740059.0,635786.8699793837,False,False,False,False,10360.427867255612,False,False,False,False
2025-09-24 15:00:00+00:00,46.215,46.34,46.09,46.255,10904.0,,,46.516156930513944,47.134677020635934,47.134677020635934,47.134677020635934,47.134677020635934,47.134677020635934,47.134677020635934,47.177798073308814,47.747163888517335,48.55250732108282,48.83787263691529,48.78362652013624,48.74715303336972,48.752331772326336,48.85067179609014,48.87529685822663,48.91959987000558,48.968867949383224,49.00547630050723,49.04596455454495,,45.91609360088333,46.16211654629082,46.63316153147222,46.799219527446795,47.282382517668786,47.30973760471864,48.20107275926934,48.82704735709253,48.97935374451238,48.942163778004,48.906670553878755,48.80121154444089,48.70528397717308,48.67648233637094,48.73193057314101,48.80204043224489,48.84151986421243,48.85416643700857,48.932717535645665,48.95728835078679,48.98745869864191,48.983859118216536,49.02552141490781,49.0079859362575,48.66819547008893,47.747163888517335,49.04596455454495,48.07942748143719,48.31738724841498,#000000,0.7017099963084845,47.17486024114155,-1.3108837639205613,50.46324938737348,-6.01507360560354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8782154340836016,1.0517148981779205,False,False,False,False,-0.22566298314736682,-0.2384067703864554,False,False,False,False,750963.0,637572.5464138119,False,False,False,False,10368.855342181881,False,False,False,False
2025-09-24 16:00:00+00:00,46.255,46.74,46.17,46.72,11045.0,,,46.516681632940845,47.12821597105645,47.12821597105645,47.12821597105645,47.12821597105645,47.12821597105645,47.12821597105645,47.170970853670816,47.7369116137063,48.54082765086525,48.828898363492854,48.77523444624912,48.74023482943794,48.74541572178859,48.84405925367386,48.86876834037347,48.91315724311613,48.96269414563201,48.99968517697074,49.0411137748335,,45.96889864097502,46.17331440225028,46.631667449734344,46.7958114965121,47.27479602012706,47.30198044092307,48.189326316800184,48.81555970504991,48.968459644373425,48.93199351451788,48.897006555199376,48.79260016404427,48.69767314906597,48.66930972686568,48.72500123357416,48.79522568127469,48.83485275709876,48.8475744705103,48.926328232446224,48.95109057451611,48.98153799125912,48.97850781792373,49.02113993958962,49.00372701428925,48.66489384283222,47.7369116137063,49.0411137748335,48.072697443654505,48.313531071270106,"rgba(38, 166, 154, 1.0)",0.6892872542846371,47.17269343145604,-0.656755842563576,56.04346439466431,-0.8443314437609075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8821647560650496,1.039722740602506,False,False,False,False,-0.1897953998670003,-0.21410108512672787,False,False,False,False,762008.0,639501.7782523574,False,False,False,False,10379.338205093789,False,False,False,False
2025-09-24 17:00:00+00:00,46.715,46.805,46.645,46.69,6896.0,,,46.51902395387132,47.12540492914503,47.12540492914503,47.12540492914503,47.12540492914503,47.12540492914503,47.12540492914503,47.16791676586092,47.73149778712476,48.53421878113708,48.82374486113494,48.77042329225707,48.73626993978612,48.7414512303962,48.84025350689706,48.86500736185111,48.90943972804527,48.959125147091996,48.996332537489835,49.038300170725186,,46.00607374498828,46.18303987370368,46.6325068075016,46.79513130572641,47.27122044554851,47.298283898092855,48.182825187478876,48.808977995216594,48.962180479158945,48.92613608746851,48.89144568219544,48.787660685672726,48.69332123603508,48.665212025065884,48.72103246148371,48.79131130522647,48.8310170557208,48.84378002242816,48.922639688312884,48.94750915165606,48.97811262088994,48.97541100502246,49.0185993280861,49.00125860405996,48.66300241523828,47.73149778712476,49.038300170725186,48.069271731926946,48.311907564479135,"rgba(38, 166, 154, 1.0)",0.6874213337469426,47.172853059458404,-0.7024120953978964,59.35685526021833,2.1511695476878714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8915340377156616,1.0385181222415407,False,False,False,False,-0.1500088764053413,-0.1820549807660346,False,False,False,False,755112.0,641294.1847910805,False,False,False,False,10325.332961603961,False,False,False,False
2025-09-24 18:00:00+00:00,46.69,46.71,46.43,46.62,11790.0,,,46.52037394554945,47.11923564914776,47.11923564914776,47.11923564914776,47.11923564914776,47.11923564914776,47.11923564914776,47.16135965768393,47.72123815716897,48.5222513788111,48.81446655219673,48.761746221814356,48.729104822427644,48.73428781079897,48.83339264057571,48.85823083002916,48.90274804769445,48.95270676012253,48.99030652897684,49.03324429341116,,46.051743971408804,46.19509655458971,46.631715211185515,46.792232893976006,47.26384741393748,47.290724871996076,48.17089522978154,48.79714588408067,48.95092555376193,48.91562387426356,48.88145455632897,48.77875748917309,48.68545170823835,48.65779379920806,48.71385744558186,48.78424706269876,48.824100902476204,48.83694000897389,48.91600190424822,48.94106687353739,48.971954012983524,48.969840615034144,49.014030652670684,48.996817734490925,48.65956760459827,47.72123815716897,49.03324429341116,48.06254357710738,48.30767335316895,"rgba(38, 166, 154, 1.0)",0.6859710681265224,47.17060119733675,-0.8026595040524349,60.56513875385285,3.3234026010328037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8864488484199251,1.0413765399035886,False,False,False,False,-0.17278375604407809,-0.17741936840505634,False,False,False,False,743322.0,642876.0113834669,False,False,False,False,10348.040977703124,False,False,False,False
2025-09-24 19:00:00+00:00,46.62,46.64,46.4,46.475,22076.0,,,46.51982012566918,47.10634174044763,47.10634174044763,47.10634174044763,47.10634174044763,47.10634174044763,47.10634174044763,47.14778216103569,47.701166261112256,48.4993052714455,48.79666957501262,48.74507992995821,48.715309727012645,48.72049685857821,48.820194923880976,48.8451977234303,48.88988327506445,48.94037006532698,48.978723274176716,49.02351922132779,,46.109932726211866,46.21151171495411,46.62774628733417,46.78494491931755,47.24884613742911,47.27540188939428,48.14790298460339,48.77452039322542,48.92941760123213,48.89551100111339,48.8623203555978,48.761665177480964,48.670306290310684,48.64350298455284,48.70004078180474,48.77065369348429,48.81079631331799,48.82378260529157,48.903241781780885,48.928683046914465,48.96011540943292,48.959124948708194,49.00523584560637,48.988266002242874,48.652914432238106,47.701166261112256,49.02351922132779,48.049078441785866,48.29785541294321,"rgba(38, 166, 154, 1.0)",0.6858934661062044,47.163224745221235,-1.003398893895672,59.358247504832605,3.3234026010328037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8810955243820976,1.0434201736806947,False,False,False,False,-0.18016739880033847,-0.17879338360269742,False,False,False,False,721246.0,644091.0499666688,False,False,False,False,10529.869799754239,False,False,False,False
2025-09-25 14:00:00+00:00,47.91,47.91,46.775,47.12,18130.0,,47.26833333333333,46.54132803502411,47.10908708091423,47.10908708091423,47.10908708091423,47.10908708091423,47.10908708091423,47.10908708091423,47.149795934601286,47.695378363161865,48.48791231726029,48.78705807757581,48.73617739683507,48.70797638901546,48.713156450359165,48.81300447447189,48.83805795204131,48.88276955321514,48.93347769280108,48.97220152543182,49.017992029319956,,46.2204167784564,46.25556771785409,46.64381087179744,46.79481202156754,47.24915745698132,47.27529046495781,48.13804503868498,48.762408677399065,48.91750792680957,48.88443733599493,48.85184953444873,48.75250260305796,48.662354196739926,48.63604662163471,48.69272363233166,48.76333128880757,48.803563077602476,48.81660832494433,48.89616648604996,48.92178011963766,48.9534741104826,48.953109749241555,49.00025016101731,48.98343202771723,48.64941204228985,47.695378363161865,49.017992029319956,48.00948295285394,48.29912233066027,"rgba(38, 166, 154, 1.0)",0.6855106796339705,47.106228370039716,0.020089592138279825,63.20632952727242,6.1029074814019,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8860465116279072,1.0094315245478038,False,False,False,False,-0.060562009036961385,-0.1196776963198294,False,False,False,False,739376.0,645568.3360136972,False,False,False,False,10647.701275727042,False,False,False,False
2025-09-25 15:00:00+00:00,47.08,47.11,46.68,46.84,8563.0,,47.14268834525906,46.54581813571347,47.10724145493731,47.10724145493731,47.10724145493731,47.10724145493731,47.10724145493731,47.10724145493731,47.147657861658224,47.690239992680375,48.480899641210904,48.78140044725165,48.730897813717,48.70360326420946,48.70878238036683,48.80877620230254,48.83387238236694,48.878621455709634,48.929481000259756,48.96843439612016,49.01481188542386,,46.2487047785407,46.267560624441906,46.64653666388704,46.795593645571984,47.24636789459215,47.272344553705196,48.131403069852325,48.75527372876376,48.910620176639654,48.87800446343213,48.84574031030569,48.74708225167242,48.65758315145181,48.63155246961183,48.688350444028806,48.758998022397634,48.79930470617606,48.81239141589529,48.89204706362425,48.917772123354055,48.94963059623163,48.94962654465013,48.99737502467198,48.980639091002644,48.647296595821594,47.690239992680375,49.01481188542386,48.00044923494637,48.29711197641291,"rgba(38, 166, 154, 1.0)",0.6821796215340741,47.10091292962022,-0.3824695452401257,62.54131797169682,6.1029074814019,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8818836850231603,1.0347400926402472,False,False,False,False,-0.12520550017825005,-0.12244159824903972,False,False,False,False,730813.0,646889.9587111593,False,False,False,False,10615.38032571577,False,False,False,False
2025-09-25 16:00:00+00:00,46.83,46.95,46.62,46.725,3484.0,,47.09908340789343,46.54700573455076,47.106139272859046,47.106139272859046,47.106139272859046,47.106139272859046,47.106139272859046,47.106139272859046,47.146442974058864,47.687883351658904,48.47786646439382,48.778973735379985,48.72862945005255,48.70172156820682,48.70690056763528,48.806962016888185,48.832077651516094,48.8768447727013,48.92777110657017,48.966823934315286,49.013453258625454,,46.257603601865405,46.27143817456909,46.64709820080165,46.79547524495484,47.24490562119609,47.27082362886988,48.12848192535249,48.75221454522193,48.90767794229048,48.87525354518959,48.8431251239327,48.74475471689633,48.655528002092844,48.629614578382274,48.68646786144027,48.75713639844834,48.797477182330944,48.81058226530951,48.89028321413093,48.916056926344666,48.9479868469152,48.94813652481092,48.99614597540711,48.97944465754708,48.64638314508566,47.687883351658904,49.013453258625454,47.9969178872191,48.29600383397545,"rgba(38, 166, 154, 1.0)",0.6800044713686946,47.098605664562804,-0.5494164822340347,60.88592281437677,6.1029074814019,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.882292337411462,1.0390212491951063,False,False,False,False,-0.14123535262179812,-0.13183847543541893,False,False,False,False,727329.0,648137.0756303661,False,False,False,False,10504.816289658162,False,False,False,False
2025-09-25 17:00:00+00:00,46.72,46.795,46.555,46.595,4996.0,,47.03505852026649,46.54778695903339,47.10403478981226,47.10403478981226,47.10403478981226,47.10403478981226,47.10403478981226,47.10403478981226,47.14418550419628,47.684100273057666,48.47324062091914,48.77530305120225,48.725193054176046,48.69886745098781,48.704046688331275,48.80421780210065,48.829364514142235,48.87416178480884,48.925191843391595,48.96439651395442,49.01140692942824,,46.26702795801711,46.27560451276107,46.64710653972802,46.794663162953064,47.24231817633316,47.26815911082247,48.12395821837723,48.7475875182118,48.90324391843284,48.87110385016722,48.83917654934445,48.74123046718805,48.65240734205617,48.62666925141412,48.68361116823395,48.75431693477973,48.794712165950244,48.80784590137135,48.88762041452935,48.91346898488184,48.945508306909986,48.94588941007313,48.99429386393944,48.97764398544318,48.64499368667799,47.684100273057666,49.01140692942824,47.991463345184286,48.29400645594387,"rgba(38, 166, 154, 0.75)",0.6749963830402755,47.094486314718246,-0.7399836906806712,58.43431155803403,6.1029074814019,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.878745017358879,1.0402468818310404,False,False,False,False,-0.1573376409190471,-0.14458805817723303,False,False,False,False,722333.0,649287.4000391976,False,False,False,False,10419.408285167337,False,False,False,False
2025-09-25 18:00:00+00:00,46.58,46.93,46.56,46.925,3886.0,,47.01216987975456,46.54932025075999,47.10296938166158,47.10296938166158,47.10296938166158,47.10296938166158,47.10296938166158,47.10296938166158,47.14299402516547,47.681618905080185,48.46996618542693,48.77266630289082,48.72272902617356,48.696822130331796,48.70200109878748,48.80224287348113,48.82741008655117,48.87222593278834,48.92332743360228,48.96263940423017,49.00992305845402,,46.27693497711096,46.28011762688465,46.64793137341887,46.79470734757721,47.240847817716954,47.26662218425098,48.1208301994994,48.7442701056205,48.90004583754317,48.868113548379554,48.836333995353236,48.738701996032184,48.65017595393143,48.62456530149307,48.68156531343755,48.7522918561407,48.792723011730274,48.80587634333228,48.88569819917715,48.91159904957915,48.94371536226125,48.94426356470985,48.992951341016564,48.976339378463855,48.64399896612464,47.681618905080185,49.00992305845402,47.98885108968796,48.29284882603142,"rgba(38, 166, 154, 0.75)",0.6643964137432805,47.09334799727984,-0.2533848675241254,59.38782723747853,6.1029074814019,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.880638977635783,1.0342492012779554,False,False,False,False,-0.1470818861646388,-0.1458349721709359,False,False,False,False,726219.0,650480.1380230861,False,False,False,False,10318.115133459316,False,False,False,False
2025-09-25 19:00:00+00:00,46.93,46.94,46.655,46.71,20934.0,,46.92708538218348,46.55613459439563,47.096667648697455,47.096667648697455,47.096667648697455,47.096667648697455,47.096667648697455,47.096667648697455,47.13603585332783,47.66793989106617,48.4521618798808,48.7583201560801,48.709311550096146,48.68566740099486,48.690845283249736,48.79147655198448,48.81675639913428,48.861675570645986,48.91316706951389,48.953062755292315,49.00183125169927,,46.32128438211354,46.301554274475926,46.65122695615033,46.79411370894038,47.2324417171814,47.25787116595468,48.103768954983686,48.726258007757714,48.88268541852913,48.851868792361785,48.8208827628642,48.72493771914923,48.638010494947075,48.613087629100974,48.67040658857635,48.741250618982086,48.78187902164025,48.79513934576712,48.87522249963151,48.90140809503325,48.93394344773809,48.93539800216508,48.98562663466478,48.96922006287017,48.63855235145659,47.66793989106617,49.00183125169927,47.97626083246332,48.285921546121415,"rgba(38, 166, 154, 0.75)",0.6524936781305536,47.08790197221548,-0.5791657220315068,57.79445402636509,6.1029074814019,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8883216336949589,1.0315252074026804,False,False,False,False,-0.13941029456973658,-0.14262263337033626,False,False,False,False,705285.0,651329.825805674,False,False,False,False,10482.702495731264,False,False,False,False
2025-09-26 14:00:00+00:00,46.9,46.98,46.68,46.73,3370.0,,46.92014898284488,46.55733336143199,47.09576092903036,47.09576092903036,47.09576092903036,47.09576092903036,47.09576092903036,47.09576092903036,47.13502424915196,47.66584416577804,48.449378106411764,48.7560624611737,48.70720005223917,48.68391009447946,48.68908770400498,48.78977813243754,48.81507521929391,48.86000988533018,48.91156186741839,48.95154878427679,49.00055052707169,,46.32809223815311,46.30502937697079,46.65186499908876,46.79412292608543,47.231197267042276,47.25657092890377,48.101119962931605,48.723430541502665,48.879954187335784,48.84931237928051,48.818450979085014,48.72277169370306,48.63609621240984,48.61128135489728,48.66864896303073,48.73951001242522,48.780168591641065,48.79344546160754,48.873568326562506,48.899798254067406,48.932399016312424,48.933996123313335,48.984467002812586,48.96809296725034,48.63769173704594,47.66584416577804,49.00055052707169,47.97462281750128,48.28484326013836,"rgba(38, 166, 154, 0.75)",0.6420507543578703,47.08743272452871,-0.5567047808956946,56.903006706696,6.1029074814019,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8917059498025229,1.0277742387565296,False,False,False,False,-0.13466942785223773,-0.138646030611287,False,False,False,False,708655.0,652218.5881962837,False,False,False,False,10372.428038433105,False,False,False,False
