date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_838,aVWAP_valley_827,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_691,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_470,aVWAP_valley_429,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_262,aVWAP_valley_247,aVWAP_valley_219,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_OB_bull_738,aVWAP_OB_bull_314,aVWAP_OB_bear_838,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 16:00:00+00:00,0.4951,0.4951,0.4947,0.4947,0.0,,,,,,0.4888600698486612,0.4852021039975954,0.49638298075773873,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.49757067270452243,0.500197040594792,0.5135404115226336,0.5143228227999288,0.5140301092815112,0.5137790352504639,0.5131765266225918,0.5138290913429986,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5040081010250851,0.4984878023663454,0.4975909380325611,0.4975909380325611,0.4893921025228936,0.48875507064050727,0.486962712069841,0.46657815252280893,0.46657815252280893,0.46657815252280893,0.4656851539253984,0.4888600698486612,0.4984878023663454,,,0.5024719631021264,#000000,0.012533141938356444,0.49044907997561493,0.33917433037086414,50.335197394329654,-6.144851191260599,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7898179749715587,1.2627986348122866,False,False,False,False,-0.13493948317635662,-0.16934194808621808,False,False,False,False,29445.0,30263.311618636086,False,False,False,False,162.54778213163883,False,False,False,False
2025-08-26 17:00:00+00:00,0.4947,0.4947,0.4947,0.4947,0.0,,,,,,0.4888600698486612,0.4852021039975954,0.49638298075773873,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.49757067270452243,0.500197040594792,0.5135404115226336,0.5143228227999288,0.5140301092815112,0.5137790352504639,0.5131765266225918,0.5138290913429986,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5040081010250851,0.4984878023663454,0.4975909380325611,0.4975909380325611,0.4893921025228936,0.48875507064050727,0.486962712069841,0.46657815252280893,0.46657815252280893,0.46657815252280893,0.4656851539253984,0.4888600698486612,0.4984878023663454,,,0.5024719631021264,"rgba(38, 166, 154, 1.0)",0.012572628356231887,0.49044907997561493,0.3381090973136085,52.96157358603779,-3.6464714875106665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.788780767029193,1.2163709215798513,False,False,False,False,-0.11910402167648448,-0.14422298488135127,False,False,False,False,29445.0,30250.624616796766,False,False,False,False,160.0276614784351,False,False,False,False
2025-08-26 18:00:00+00:00,0.4947,0.4947,0.4947,0.4947,0.0,,,,,,0.4888600698486612,0.4852021039975954,0.49638298075773873,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.4972346649415063,0.49757067270452243,0.500197040594792,0.5135404115226336,0.5143228227999288,0.5140301092815112,0.5137790352504639,0.5131765266225918,0.5138290913429986,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5054826763513384,0.5040081010250851,0.4984878023663454,0.4975909380325611,0.4975909380325611,0.4893921025228936,0.48875507064050727,0.486962712069841,0.46657815252280893,0.46657815252280893,0.46657815252280893,0.4656851539253984,0.4888600698486612,0.4984878023663454,,,0.5024719631021264,"rgba(38, 166, 154, 1.0)",0.012599635058355697,0.49044907997561493,0.33738437698367774,54.71249104717655,-1.8882417218370904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.811542991755006,1.2161366313309776,False,False,False,False,-0.10975302348511498,-0.12698800418323314,False,False,False,False,29445.0,30238.134312660382,False,False,False,False,157.54661246326557,False,False,False,False
2025-08-26 19:00:00+00:00,0.4947,0.5086,0.4947,0.5052,1000.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012579901315879211,0.4932913205667259,0.9466433109647777,61.72903732640239,4.695359115128994,True,False,True,False,True,0.830440148390803,0.0,0.0,0.0,0.0,0,0.817638691322902,1.1473684210526314,False,False,False,False,-0.03782830975379054,-0.08240815696851184,False,False,False,False,30445.0,30241.341532619135,False,False,False,False,170.60790529329245,False,False,False,False
2025-08-27 14:00:00+00:00,0.5052,0.5097,0.5052,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012573173644535333,0.4932913205667259,1.249380616015077,67.5864206674499,9.971266167476443,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8438202247191013,1.1424157303370783,False,False,False,False,0.0218657571019424,-0.03027119993328472,False,False,False,False,30445.0,30244.499028237442,False,False,False,False,167.96282149029565,False,False,False,False
2025-08-27 15:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012566425022176364,0.4932913205667259,1.250051578356811,71.4913428948149,13.41815752733585,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8544943820224722,1.14438202247191,False,False,False,False,0.037827279443826876,0.0037780397552710787,False,False,False,False,30445.0,30247.60757043531,False,False,False,False,165.35874673850813,False,False,False,False
2025-08-27 16:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012559655415029769,0.4932913205667259,1.250725351467523,74.0946243797249,15.790898523250434,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8544943820224722,1.14438202247191,False,False,False,False,0.08635081791682862,0.04506442883604985,False,False,False,False,30445.0,30250.667918180498,False,False,False,False,162.7950452386863,False,False,False,False
2025-08-27 17:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012552864789145019,0.4932913205667259,1.2514019466582664,75.8301453696649,17.53747053549833,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8918205804749344,1.1506889475227204,False,False,False,False,0.12571999879529483,0.08539221381567234,False,False,False,False,30445.0,30253.680818673824,False,False,False,False,160.2710910489392,False,False,False,False
2025-08-27 18:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.01254605311039257,0.4932913205667259,1.2520813753180866,76.98715936295824,18.917562777106056,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8906666666666669,1.1188148148148147,False,False,False,False,0.12571999879529483,0.1055561063054836,False,False,False,False,30445.0,30256.647007531592,False,False,False,False,157.7862679319014,False,False,False,False
2025-08-27 19:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.01253922034446278,0.4932913205667259,1.2527636489146563,77.7585020251538,20.07732511543736,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8895870736086179,1.119090365050868,False,False,False,False,0.12571999879529483,0.11563805255038921,False,False,False,False,30445.0,30259.56720896521,False,False,False,False,155.339969204275,False,False,False,False
2025-08-28 14:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012532366456864858,0.4932913205667259,1.2534487789949151,78.2727304666175,21.095966381870227,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8885560215698023,1.1114439784301977,False,False,False,False,0.12571999879529483,0.12067902567284203,False,False,False,False,30445.0,30262.442135957997,False,False,False,False,152.93159758870485,False,False,False,False
2025-08-28 15:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 1.0)",0.012525491412925785,0.4932913205667259,1.2541367771857146,78.61554942759331,22.0143982181186,True,False,True,False,True,3.0944960333551776,0.0,0.0,0.0,0.0,0,0.8892557022809127,1.111344537815126,False,False,False,False,0.12571999879529483,0.12319951223406843,False,False,False,False,30445.0,30265.272490439267,False,False,False,False,150.56056506794974,False,False,False,False
2025-08-28 16:00:00+00:00,0.509,0.509,0.5019,0.5025,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 0.75)",0.012504132650187131,0.4932913205667259,0.7364508751541605,68.5203367306248,25.49857092124293,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8695268880399648,1.108433734939759,False,False,False,False,0.08004436163317687,0.10162193693362265,False,False,False,False,30445.0,30268.05896345571,False,False,False,False,148.22629274131486,False,False,False,False
2025-08-28 17:00:00+00:00,0.5025,0.5025,0.5025,0.5025,0.0,,,,,,0.4940010792249203,0.4906810441267868,0.4973635755548799,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.49801409810200015,0.4978666104331853,0.5002895973036549,0.5133153547031003,0.5141079374579187,0.5138262646858918,0.5135834994700299,0.5129959162766874,0.5136530380902059,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.505452479246215,0.5039948470318347,0.4985348930790349,0.497647350335378,0.497647350335378,0.48952577296007166,0.48889424579440804,0.4871171631550777,0.4668625381087597,0.4668625381087597,0.4668625381087597,0.4659742763154482,0.4940010792249203,0.4985348930790349,,,0.5030883197046633,"rgba(38, 166, 154, 0.75)",0.012481903585481648,0.4932913205667259,0.7377624230317817,61.790194932645804,19.403647043368878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.870720188902007,1.1325265643447462,False,False,False,False,0.04234859137954414,0.07198526415658339,False,False,False,False,30445.0,30270.802235340117,False,False,False,False,145.92821068330997,False,False,False,False
2025-08-28 18:00:00+00:00,0.5025,0.5028,0.5025,0.5028,100.0,,,,,,0.4943097705228295,0.4910432790837854,0.4974434860736747,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4980784383724656,0.4978936382784396,0.5002980302977296,0.5132930886208704,0.5140866412783751,0.5138060454071867,0.5135640916818242,0.5129779691349416,0.5136355291973719,0.5054493455532153,0.5054493455532153,0.5054493455532153,0.5054493455532153,0.5054493455532153,0.5039933878026333,0.4985394017464098,0.49765278154000514,0.49765278154000514,0.48953886145745373,0.4889078804338881,0.4871323134509747,0.46689062697579153,0.46689062697579153,0.46689062697579153,0.4660028375302651,0.4943097705228295,0.4985394017464098,,,0.5031301799466779,"rgba(38, 166, 154, 0.75)",0.012465983553097143,0.4937524674785627,0.7257776719262131,57.68759523753986,15.813308702211785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8664110881745799,1.131524624004718,False,False,False,False,0.04426152507957793,0.058123394618080665,False,False,False,False,30545.0,30275.053363474377,False,False,False,False,145.21614540139817,False,False,False,False
2025-08-28 19:00:00+00:00,0.5028,0.508,0.5028,0.508,100.0,,,,,,0.4947195339273476,0.49148866783694173,0.4975736598800039,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49818934489141725,0.49794019907690606,0.5003188392659997,0.5132783813012384,0.5140720702591239,0.5137923692739321,0.5135511018548186,0.5129662908053177,0.5136237685600438,0.5054502750137412,0.5054502750137412,0.5054502750137412,0.5054502750137412,0.5054502750137412,0.5039959467927431,0.4985477573529412,0.49766203085292965,0.49766203085292965,0.4895554639141151,0.48892500715307585,0.4871508986126625,0.4669214651567126,0.4669214651567126,0.4669214651567126,0.46603412596034793,0.4947195339273476,0.4985477573529412,,,0.5031967224582998,"rgba(38, 166, 154, 0.75)",0.012459285043048269,0.49410509619572596,1.1152248107548348,60.05661381244966,15.813308702211785,True,False,True,False,False,2.3512832974039526,0.0,0.0,0.0,0.0,0,0.8693000290444384,1.1144350856810918,False,False,False,False,0.07940385772521479,0.06876362617164772,False,False,False,False,30645.0,30280.788970242214,False,False,False,False,144.51511989129895,False,False,False,False
2025-08-29 14:00:00+00:00,0.508,0.508,0.5003,0.5003,900.0,,,,,0.5028666666666667,0.4966400209533788,0.49386018218310945,0.49819409568464007,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.49869756529437814,0.4981750039718266,0.5003963515081861,0.5130858688580722,0.5138872574891268,0.5136168653768354,0.513382630785942,0.5128105605811404,0.5134714424322524,0.505424100110692,0.505424100110692,0.505424100110692,0.505424100110692,0.505424100110692,0.5039846206422615,0.4985893831655601,0.4977118465737886,0.4977118465737886,0.48967331431475747,0.4890477150261601,0.4872870903342802,0.46717305305398726,0.46717305305398726,0.46717305305398726,0.46628993512673694,0.4966400209533788,0.4985893831655601,,,0.5036906737047491,"rgba(38, 166, 154, 0.75)",0.01244841217850326,0.4957003158613901,0.36949966571262255,54.38932781324885,13.140294275944164,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9122228879568605,1.1180347513481126,False,False,False,False,0.06341100039765282,0.06608731328465027,False,False,False,False,29745.0,30272.482164502024,False,False,False,False,156.22806376895323,False,False,False,False
2025-08-29 15:00:00+00:00,0.5003,0.5062,0.5003,0.5062,100.0,,,,0.5042333333333332,0.5030033333333334,0.49683382678237203,0.494094975101856,0.49827174080740544,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.49876360093840716,0.4982069184709127,0.5004092780379343,0.5130677191184008,0.5138695983024805,0.5136001472824021,0.5133666293562792,0.5127958906296322,0.5134569301098072,0.5054227611926313,0.5054227611926313,0.5054227611926313,0.5054227611926313,0.5054227611926313,0.5039848974972635,0.4985954207673656,0.4977187747441482,0.4977187747441482,0.48968762321261855,0.4890625512513638,0.48730339185224375,0.46720185205331843,0.46720185205331843,0.46720185205331843,0.46631919302520447,0.49683382678237203,0.4985954207673656,,,0.5039556251902805,"rgba(38, 166, 154, 0.75)",0.012433689775830179,0.4961505230306881,0.8082457541161325,54.869478014980054,13.140294275944164,True,False,True,False,False,1.0626244732923062,0.0,0.0,0.0,0.0,0,0.9144795045709231,1.0687112946033617,False,False,False,False,0.051916638660766186,0.05900197597270823,False,False,False,False,29845.0,30265.854534044625,False,False,False,False,155.35631084230278,False,False,False,False
2025-08-29 16:00:00+00:00,0.5062,0.5082,0.5062,0.5082,100.0,,,,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.4971001161440186,0.4986049718600841,,,0.5040912187521756,"rgba(38, 166, 154, 0.75)",0.012424963537936895,0.4964569098852422,0.9451206902058767,56.3499362978238,13.140294275944164,True,False,True,False,False,2.2956930557407667,0.0,0.0,0.0,0.0,0,0.9319847552037527,1.0609791849897392,False,False,False,False,0.10250713632739859,0.08075455615005342,False,False,False,False,29945.0,30260.88004514471,False,False,False,False,154.49807346490272,False,False,False,False
2025-08-29 17:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,,,,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.4971001161440186,0.4986049718600841,,,0.5040912187521756,"rgba(38, 166, 154, 0.75)",0.012374292881795985,0.4964569098852422,0.9489908010851442,57.3369084863863,13.140294275944164,True,False,True,False,False,2.2956930557407667,0.0,0.0,0.0,0.0,0,0.9572112507480551,1.0622381807301018,False,False,False,False,0.11538799614684826,0.09807127614845085,False,False,False,False,29945.0,30255.982680103705,False,False,False,False,152.10275449645462,False,False,False,False
2025-08-29 18:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,,,,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.4971001161440186,0.4986049718600841,,,0.5040912187521756,"rgba(38, 166, 154, 1.0)",0.012209371234674145,0.4964569098852422,0.9618095714386868,57.994889945427964,13.140294275944164,True,False,True,False,True,2.295693055740756,0.0,0.0,0.0,0.0,0,0.9548174745661281,1.0439856373429086,False,False,False,False,0.11538799614684826,0.10672963614764955,False,False,False,False,29945.0,30251.16124320287,False,False,False,False,149.74457225619952,False,False,False,False
2025-08-29 19:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,,,,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.4971001161440186,0.4986049718600841,,,0.5040912187521756,"rgba(38, 166, 154, 1.0)",0.012031229333672509,0.4964569098852422,0.9760507250819078,58.43354425145574,13.140294275944164,True,False,True,False,True,2.295693055740756,0.0,0.0,0.0,0.0,0,0.9548174745661281,1.0439856373429086,False,False,False,False,0.11538799614684826,0.11105881614724891,False,False,False,False,29945.0,30246.41455726174,False,False,False,False,147.4229509809096,False,False,False,False
2025-09-01 14:00:00+00:00,0.5082,0.5082,0.5082,0.5082,0.0,,,,0.5058833333333332,0.5034151515151515,0.4971001161440186,0.4943924155230928,0.4983893035457392,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.4988669810208653,0.49825579136753495,0.5004331979093221,0.5130563955669224,0.5138580290193787,0.5135893576154229,0.5133564451738306,0.5127869052497382,0.5134476392134719,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5054251316897849,0.5039888430533163,0.4986049718600841,0.4977291902791044,0.4977291902791044,0.4897051439137336,0.48908057944138084,0.487322833437445,0.46723316871916726,0.46723316871916726,0.46723316871916726,0.4663509484844282,0.4971001161440186,0.4986049718600841,,,0.5040912187521756,"rgba(38, 166, 154, 1.0)",0.012039227475147263,0.4964569098852422,0.9754022954545204,58.72598045547426,13.140294275944164,True,False,True,False,True,2.2956930557407667,0.0,0.0,0.0,0.0,0,0.9602768582606079,1.0442371351188686,False,False,False,False,0.11538799614684826,0.1132234061470486,False,False,False,False,29945.0,30241.741463350707,False,False,False,False,145.13732383391874,False,False,False,False
