date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_824,aVWAP_peak_810,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_775,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_748,aVWAP_peak_737,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_709,aVWAP_peak_688,aVWAP_peak_679,aVWAP_peak_657,aVWAP_peak_645,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_553,aVWAP_peak_547,aVWAP_peak_539,aVWAP_peak_533,aVWAP_peak_522,aVWAP_peak_511,aVWAP_peak_506,aVWAP_peak_499,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_419,aVWAP_peak_408,aVWAP_peak_400,aVWAP_peak_396,aVWAP_peak_394,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_304,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_208,aVWAP_peak_198,aVWAP_peak_192,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_119,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_60,aVWAP_valley_869,aVWAP_OB_bull_883,aVWAP_OB_bull_869,aVWAP_OB_bull_224,aVWAP_OB_bear_862,aVWAP_OB_bear_845,aVWAP_OB_bear_832,aVWAP_OB_bear_810,aVWAP_OB_bear_775,aVWAP_OB_bear_763,aVWAP_OB_bear_755,aVWAP_OB_bear_713,aVWAP_OB_bear_688,aVWAP_OB_bear_663,aVWAP_OB_bear_645,aVWAP_OB_bear_593,aVWAP_OB_bear_419,aVWAP_OB_bear_272,aVWAP_OB_bear_232,aVWAP_OB_bear_83,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,1.43,1.52,1.39,1.5,40746593,,,,,,,,,,,,1.4447898571660676,1.3060018408344027,1.3141199392635972,1.3801066890904254,1.3957750560721056,1.4720333828272514,1.4992759565123412,1.5462087834548137,1.588208280581644,1.603250715204156,1.613624615705273,1.6168356762562142,1.6543233311915266,1.7040943244704727,1.752964289325382,1.813122840033584,1.811165470637263,1.808732311743973,1.80859812023828,1.8111854072418507,1.8161374368925962,1.8234820651595662,1.838376591680597,1.8489313369567164,1.849301094576142,1.8491644241355143,1.8482243732334285,1.8622415488895643,1.9433124704119025,1.9728997710319054,2.000938174483675,2.0047681856001445,2.0084359621248424,2.0050232136247894,2.0012901349386887,1.9905829999302966,1.9883503811347787,1.9928769665652022,1.9975483621051109,2.003806616889659,2.0095438825326113,2.026485776332472,2.0416348072747326,2.0599459253490178,2.075072072388568,2.1292517493151077,2.1665645240435523,2.209716175252915,2.2273213947067383,2.2456872271391317,2.260291930853838,2.2720553816696882,2.2954141284721667,2.3127863501889214,2.3451691446486067,2.378032465018794,2.3983211301297676,2.401713757058317,2.409348622735946,2.4121890302293623,2.469141995307978,2.4735094272169045,2.5127655323127462,2.737469836956515,,,,2.153162836383884,,,,,,,,1.3801066890904254,1.4720333828272514,1.531411817666413,1.588208280581644,1.6543233311915266,1.9433124704119025,2.0416348072747326,2.1292517493151077,2.5127655323127462,,1.4197889381526256,,"rgba(38, 166, 154, 1.0)",0.1930949446713952,1.5973169683562602,-0.8665010295375506,57.24027995018787,0.15148675590128846,True,False,True,False,True,0.0,1.750875,0.0,0.0,0.0,0.0,0,0.92328169216749,0.9879850352534895,False,False,False,False,-0.011786316853658862,-0.04247083276330497,False,False,False,False,-423621921,-371794387.79074764,False,False,False,False,32499107.31802806,False,False,False,False
2024-12-30 00:00:00+00:00,1.36,1.42,1.33,1.41,43789297,,,,,,,,,,,,1.4256357533937998,1.31067576032164,1.3170683467274396,1.3797737513466166,1.3949679306625993,1.4697303990498884,1.4966385119185792,1.543223624696648,1.584938718116286,1.599949410353377,1.6103648454316717,1.6136507995835319,1.6510600113902796,1.7006612132691634,1.7495402365739243,1.8096195805703619,1.8077308825375669,1.8053947315054564,1.8053211312545339,1.808013098231379,1.8130263373446371,1.8204180625646784,1.8353073031187932,1.8459115383735663,1.8463288066583416,1.84625320941285,1.8453538876941205,1.8594563956858796,1.9403141238309711,1.9698682462256198,1.9978806118703487,2.0017254834970597,2.0054018373397846,2.0021209998867957,1.9984346997659643,1.9878539826281165,1.985691018406114,1.9902205207102537,1.9948973585269398,2.001165982703323,2.006906420509001,2.0238473351849646,2.0389736032505588,2.0572577430745316,2.072369694139955,2.126452114558621,2.1636839169068285,2.206755117237556,2.2243413961676626,2.2426959416822654,2.257293589121598,2.2690615927797295,2.2923964565035613,2.3097453884575794,2.3420800055378392,2.3749181275202336,2.3951973297425795,2.3985914574171714,2.406229304511814,2.409068551742307,2.465972017822038,2.470332189566222,2.509535306936322,2.733807033269884,,,,2.150310627696765,,,,,,,,1.3797737513466166,1.4697303990498884,1.5285690393656477,1.584938718116286,1.6510600113902796,1.9403141238309711,2.0389736032505588,2.126452114558621,2.509535306936322,,1.4172142597646513,,"rgba(38, 166, 154, 1.0)",0.19276789011516163,1.5941108662891232,-1.2144702426802658,55.66079346274152,0.15148675590128846,True,False,True,False,True,0.0,1.749675,0.0,0.0,0.0,0.0,0,0.9127553186471061,1.0070522194443134,False,False,False,False,-0.10647198471297409,-0.07447140873813952,False,False,False,False,-467411218,-375544067.4067968,False,False,False,False,32941859.854575977,False,False,False,False
2024-12-31 00:00:00+00:00,1.33,1.38,1.28,1.36,36553194,,,,,,,,,,,,1.4087913692116236,1.311786143837205,1.3176138824428023,1.3784416704636693,1.3933129559968414,1.4671464115975066,1.4938481250497362,1.5402503572165556,1.581789423765659,1.596797299848991,1.6072679759773036,1.6106282499870421,1.6480131717022335,1.6975087947674765,1.746432216273604,1.8064751228671598,1.8046462702925794,1.8023949151581444,1.8023749973890826,1.8051610782548408,1.8102308812081922,1.817667571435972,1.832558230027625,1.8432103338167962,1.8436697730651594,1.84364817908331,1.8427845808557233,1.8569674696784262,1.9376612941013485,1.9671937323153597,1.9951897496508502,1.9990484168181708,2.0027330362294435,1.9995665880128701,1.995920365827478,1.9854479474055202,1.9833454765252372,1.9878784407948333,1.9925609632671952,1.9988398687633147,2.0045841683841927,2.0215273308416983,2.036636390034546,2.0549000939427273,2.0700021234865003,2.1240081332243497,2.161174846651497,2.2041819170491945,2.2217539294071202,2.2401008320228613,2.2546940037041376,2.266467187057276,2.2897838938211845,2.3071145117834053,2.3394107950782943,2.3722302332525214,2.39250305388296,2.3958987530783933,2.40353978969147,2.406378274875682,2.463243774651816,2.467598055210819,2.5067586613237505,2.730675257192796,,,,2.147824367184816,,,,,,,,1.3784416704636693,1.4671464115975066,1.525692050338347,1.581789423765659,1.6480131717022335,1.9376612941013485,2.036636390034546,2.1240081332243497,2.5067586613237505,,1.4138988644769925,,"rgba(38, 166, 154, 1.0)",0.1920845346936085,1.5907170624059683,-1.357303766395533,53.6448919351082,0.15148675590128846,True,False,True,False,True,0.0,1.747675,0.0,0.0,0.0,0.0,0,0.8979302983897165,1.0208594366327903,False,False,False,False,-0.1604705467041276,-0.11747097772113357,False,False,False,False,-503964412,-380580159.3516283,False,False,False,False,33083480.80145535,False,False,False,False
2025-01-02 00:00:00+00:00,1.46,1.5,1.34,1.35,56934313,,,,,,,,,,,,1.414074712122921,1.3217708970111754,1.3247487522096029,1.3806382603775866,1.3948402537972264,1.466199737602611,1.4923099089715823,1.5379775497755823,1.578986912477396,1.5938774389037345,1.604326090184841,1.6077336703881837,1.644886149594472,1.6940550308101927,1.7428606560916369,1.8027032321108827,1.800949178470952,1.7988028826868263,1.7988462800456975,1.8017374547498148,1.8068637764631614,1.8143392575799033,1.8292036940675012,1.83989477169029,1.840404521946006,1.8404484295866732,1.8396295619898189,1.8538881614440172,1.9342698287712166,1.9637406055203697,1.9916858644629605,1.995558409568605,1.9992500221778875,1.9962344397649163,1.9926434491551452,1.9823205472353178,1.9802979189564303,1.984831210416389,1.9895168655604032,1.9958035363132298,2.0015478882175586,2.018479869082049,2.033554421003521,2.051777324314519,2.0668551502998525,2.1207227215837356,2.1577788606819284,2.2006741373433254,2.218217007305183,2.2365436374649867,2.2511231071963977,2.262897398447929,2.2861778473662495,2.303475143110813,2.3357039734988936,2.3684834376878054,2.388739062804265,2.3921355750355375,2.3997779968637065,2.40261430290418,2.459405446681688,2.4637499223045007,2.502837265811452,2.726182840670581,,,,2.1444672350858127,,,,,,,,1.3806382603775866,1.466199737602611,1.5236537813031354,1.578986912477396,1.644886149594472,1.9342698287712166,2.033554421003521,2.1207227215837356,2.502837265811452,,1.416570008983536,,"rgba(38, 166, 154, 1.0)",0.18910171723030733,1.5899860918263022,-0.6873871571879592,55.79068931157852,0.15148675590128846,True,False,True,False,True,0.0,1.745375,0.0,0.0,0.0,0.0,0,0.9123780844082878,0.990988359027372,False,False,False,False,-0.05308557402909363,-0.08527827587511361,False,False,False,False,-447030099,-383186039.33783895,False,False,False,False,34018807.55433945,False,False,False,False
2025-01-03 00:00:00+00:00,1.45,1.49,1.43,1.475,41739273,,,,,,,,,,,,1.419880426660553,1.329433287318811,1.3304537349738261,1.3828051249160656,1.3965229420500305,1.4660080051436797,1.4916578524253783,1.5367298235956626,1.5773171707978397,1.5921038665988547,1.6025175853076028,1.6059469261504933,1.642897482744935,1.6918013743560898,1.740487146559442,1.800157741678859,1.798454311968047,1.7963789338947997,1.7964643299632108,1.7994237843807606,1.8045851058211002,1.8120828208674495,1.8269228899029573,1.837635523767825,1.8381788777346277,1.8382668147464982,1.8374783617620922,1.8517826499858991,1.9319268059336885,1.9613474419889605,1.9892509502509752,1.9931321283672236,1.9968276992662581,1.9939166387925455,1.990364461960235,1.9801467193973208,1.9781794825979173,1.9827120568655587,1.9873989129498164,1.993689680376631,1.9994329453094581,2.01635401250945,2.031401979180018,2.049593468091649,2.0646520037697655,2.1184150189513393,2.1553888250439908,2.1982003355338304,2.2157206256667368,2.234030856972618,2.2485990322361347,2.260372779805155,2.283625242631086,2.3008973071786434,2.3330754378817886,2.365823620714209,2.386065281134719,2.3894620657203163,2.397104795105654,2.399939316865053,2.4566732229273853,2.4610104208789676,2.5000429174186554,2.722968192197292,,,,2.1421061504188437,,,,,,,,1.3828051249160656,1.4660080051436797,1.5225872455377034,1.5773171707978397,1.642897482744935,1.9319268059336885,2.031401979180018,2.1184150189513393,2.5000429174186554,,1.419186399635501,,"rgba(38, 166, 154, 1.0)",0.18576910981687417,1.5899114141701647,-0.7531468192321391,56.87520100769274,0.15148675590128846,True,False,True,False,True,0.0,1.7430249999999998,0.0,0.0,0.0,0.0,0,0.9301989067021911,1.0229454729202077,False,False,False,False,-0.00589298323387828,-0.045585629554495945,False,False,False,False,-488769372,-387326562.18733543,False,False,False,False,34321570.90514967,False,False,False,False
2025-01-06 00:00:00+00:00,1.4,1.51,1.4,1.48,45423583,,,,,,,,,,,1.4366666666666668,1.4220488632759574,1.3356761399773063,1.335227832819165,1.3844254627045502,1.3976777436060233,1.4653795473852622,1.490584416021315,1.5350862519207062,1.5752583216282183,1.5899476838282134,1.6003360488925502,1.6037957238884348,1.640553133202441,1.6891923962901825,1.7377695691640935,1.7972709406342624,1.7956234996164568,1.7936267304674909,1.7937591526024428,1.7967960086081358,1.8019981287332851,1.8095229651469866,1.8243399108224376,1.835079432870773,1.8356604831958452,1.8357976747042992,1.8350430518761793,1.8494017957337776,1.9292967392742624,1.9586663738422643,1.9865275989280675,1.9904188673374366,1.9941193163738202,1.9913237065055431,1.9878141094533135,1.977711740363735,1.9758057750730698,1.9803381360219223,1.985026918973965,1.9913230150437302,1.9970657682379058,2.0139766926022182,2.0289968386054227,2.04715542994124,2.062194114830477,2.115846419750595,2.1527323470452044,2.1954546892871942,2.212951326500944,2.2312447259741277,2.2458014071451653,2.2575752948177326,2.280798358292512,2.2980436627787713,2.330167814306387,2.362883309734895,2.3831106198333263,2.3865078659844836,2.39415129429967,2.3969839888274196,2.4536575653556856,2.4579869581178624,2.49696085853708,2.719433273703491,,,,2.139480566640288,,,,,,,1.4366666666666668,1.3844254627045502,1.4653795473852622,1.5211238648152239,1.5752583216282183,1.640553133202441,1.9292967392742624,2.0289968386054227,2.115846419750595,2.49696085853708,,1.4084608340570308,,"rgba(38, 166, 154, 1.0)",0.18273369586257304,1.5891437819290082,-1.035078839927016,55.89027653531982,0.15148675590128846,True,False,True,False,True,0.0,1.7401250000000001,0.0,0.0,0.0,0.0,0,0.9042155207810574,1.0205073224143435,False,False,False,False,-0.011786316853658862,-0.028685973204077404,False,False,False,False,-534192955,-393086028.5721458,False,False,False,False,34756943.92847713,False,False,False,False
2025-01-07 00:00:00+00:00,1.45,1.48,1.4093,1.41,51640012,,,,,,,,,,,1.4418627526334666,1.4251713589198043,1.3425515326618607,1.3406341459652096,1.3864760290464373,1.3992217297334013,1.464929171494995,1.489625904712452,1.5334611614664928,1.5731495937843032,1.5877195799157886,1.5980685370151608,1.6015546745031994,1.638076469604428,1.6864026700802723,1.7348368506894576,1.7941316563621545,1.7925447229453986,1.790632808802455,1.7908155238515147,1.793934248270439,1.7991784026203022,1.8067299859226993,1.821517599972513,1.8322831001828292,1.8329046859332994,1.8330950361758902,1.8323771578038108,1.846791337097113,1.9263990716815522,1.9557078871202793,1.983518384379732,1.9874200850352968,1.9911253074512627,1.988456467543427,1.9849939933347271,1.9750193857376483,1.9731807958788823,1.9777123153083465,1.9824025922493103,1.9887037192558596,1.9944451872960889,2.0113429234861804,2.0263307605052696,2.044451154292603,2.059466383530818,2.112991360305499,2.149776937458697,2.1923971069863213,2.2098661635005703,2.228139499439416,2.2426823486823855,2.2544555167132208,2.2776443552385452,2.2948588138028527,2.3269209787232294,2.359598136363167,2.3798082918722887,2.3832058490953427,2.3908496057121056,2.3936801066958147,2.4502835045405953,2.4546039900428736,2.4935107107563725,2.7154685289496787,,,,2.1365604502934668,,,,,,,1.4418627526334666,1.3864760290464373,1.464929171494995,1.5197051277691955,1.5731495937843032,1.638076469604428,1.9263990716815522,2.0263307605052696,2.112991360305499,2.4935107107563725,,1.4113090781459534,,"rgba(38, 166, 154, 1.0)",0.1796986466381853,1.5884650509707203,-0.7705403104649596,56.57210071202075,0.15148675590128846,True,False,True,False,True,0.0,1.737625,0.0,0.0,0.0,0.0,0,0.9108555489505693,1.0207142530522657,False,False,False,False,-0.023988583585504885,-0.026337278394791143,False,False,False,False,-482552943,-396594535.020297,False,False,False,False,35419025.029321164,False,False,False,False
2025-01-08 00:00:00+00:00,1.37,1.44,1.34,1.43,52270419,,,,,,,,,,,1.421376078575106,1.4203707252811464,1.3449625267274183,1.342636782689965,1.3863742402951618,1.3987282536905905,1.4630119851891712,1.4873403677793502,1.5307263273486982,1.5700558330679626,1.5845573777487227,1.5949131891075226,1.5984536756210572,1.6348286142951776,1.6829178913984975,1.7312913921057314,1.790444368656435,1.7889250039508202,1.7871084656234595,1.7873496360133092,1.790567356714474,1.795866960461017,1.8034588203010493,1.8182300213963238,1.82903708562513,1.829705709098534,1.8299571060345619,1.8292805773879444,1.843772168598829,1.9231202614597191,1.9523811350711666,1.9801525246477558,1.9840680391261882,1.9877806659337363,1.9852504852437909,1.9818382510394321,1.9719997884047786,1.9702350210836417,1.9747680448657148,1.9794624610160918,1.9857724294630423,1.9915153801683836,2.0084067660284393,2.0233659200637395,2.0414523272234564,2.056448180995051,2.1098549048964865,2.1465444013511443,2.189067863351102,2.206512497741481,2.224769585146246,2.239301668697558,2.2510772955014753,2.2742355225050543,2.2914212918024806,2.32342492328351,2.3560686309534336,2.376264900060305,2.379663511611243,2.3873092253059687,2.3901379796216626,2.446677963612452,2.450989806756154,2.4898323785297687,2.711282156774361,,,,2.1333616683268746,,,,,,,1.421376078575106,1.3863742402951618,1.4630119851891712,1.5171326019297497,1.5700558330679626,1.6348286142951776,1.9231202614597191,2.0233659200637395,2.1098549048964865,2.4898323785297687,,1.4081001200284886,,"rgba(38, 166, 154, 1.0)",0.17816906638417354,1.5860219441179186,-1.2124548245211404,54.45871898756219,0.15148675590128846,True,False,True,False,True,0.0,1.7329249999999998,0.0,0.0,0.0,0.0,0,0.8909372297328054,1.0297237015794984,False,False,False,False,-0.0886241991421805,-0.05748073876848582,False,False,False,False,-534823362,-402015273.3332265,False,False,False,False,36079864.008563474,False,False,False,False
2025-01-10 00:00:00+00:00,1.23,1.27,1.18,1.24,60841773,,,,,,,,,,,1.3650115181783522,1.3975479821915047,1.337346243041145,1.3366334820310808,1.3805719833597367,1.3927249217539364,1.4567202393233114,1.4809754532535042,1.52441294617533,1.5636625521743333,1.5782262255402193,1.5887207277365867,1.5924041716389634,1.6288599808401443,1.6768921682616442,1.725435568463494,1.7846150437511124,1.7831949297150984,1.781520053052519,1.781853080960928,1.7852360675793852,1.7906395128194443,1.7983180024546692,1.8131086029561825,1.8240099273229735,1.8247521018282742,1.825097282695086,1.8244820650915883,1.8391280685330222,1.9182599897615094,1.9475044630814948,1.9752659322401134,1.979207476055307,1.982936519267313,1.9806010862805898,1.9772557975469927,1.9675984797737078,1.9659375859594082,1.9704793640701141,1.975186449716059,1.9815179652945052,1.9872709152321077,2.0041755586571885,2.019112799234569,2.0371730063266402,2.0521589924788453,2.105457956418348,2.1420506157002412,2.184480219658193,2.2019065711556505,2.220156715502072,2.2346858456222507,2.246473956028649,2.2696082723223054,2.2867678970940046,2.3187153242426817,2.351335844676353,2.3715262907079784,2.3749283798509473,2.3825813119874364,2.3854094447190572,2.4418979282941113,2.446200741186612,2.4849795705277544,2.70587132938651,,,,2.1289017768018224,,,,,,,1.3650115181783522,1.3805719833597367,1.4567202393233114,1.5108917557039727,1.5636625521743333,1.6288599808401443,1.9182599897615094,2.019112799234569,2.105457956418348,2.4849795705277544,,1.3934414778915714,,#000000,0.17892572317698283,1.5787762951988986,-1.9492797849636723,49.63733152035624,6.627487959096683,True,False,False,False,False,0.0,1.7283250000000001,0.0,0.0,0.0,0.0,0,0.8561743985112323,1.0510877752669592,False,False,False,False,-0.290784983455714,-0.1741328611120999,False,False,False,False,-595665135,-409609385.55545294,False,False,False,False,37050919.263129614,False,False,False,False
2025-01-13 00:00:00+00:00,1.18,1.21,1.16,1.2,23368306,,,,,,,,,,,1.3468328891989287,1.3882736654046666,1.3336296310976472,1.3336449229900706,1.3778576035956696,1.389955993197994,1.453953238583277,1.4782100327150405,1.5217143705631968,1.5609621546633314,1.5755612318895083,1.5861192250924014,1.5898635281132842,1.6263716446961025,1.6744011781873505,1.7230301276765922,1.7822366025457403,1.780856070128881,1.7792378201227486,1.779607933365166,1.7830583220794936,1.7885048542180169,1.7962199401907097,1.8110214308564103,1.8219628545384978,1.822734780287767,1.8231177936783847,1.8225271612428873,1.8372379808848527,1.9162953848611899,1.9455372368715258,1.9732982083377464,1.9772506099203444,1.9809866427246121,1.978728673263581,1.9754097415363459,1.9658237354693036,1.9642042089761345,1.9687499907860955,1.9734626563338344,1.9798034654670975,1.9855610163687514,2.002472674617712,2.0174026232193434,2.035454077144726,2.050437488558781,2.103698074852044,2.1402551212846497,2.182650593822373,2.2000709058297914,2.2183195182850413,2.232848417861348,2.2446422064853238,2.267768477653291,2.2849187821158683,2.3168458275427612,2.34945895363681,2.3696481412880694,2.3730517720757143,2.380707929639829,2.383535956956167,2.4400068257568757,2.444306279337467,2.4830617376464574,2.703743015453479,,,,2.1271187342860225,,,,,,,1.3468328891989287,1.3778576035956696,1.453953238583277,1.5082107779863567,1.5609621546633314,1.6263716446961025,1.9162953848611899,2.0174026232193434,2.103698074852044,2.4830617376464574,,1.3877947470979117,,"rgba(239, 83, 80, 0.5)",0.17994513678408816,1.5756875443252625,-2.1989343607548477,45.4348072763477,2.6260436945942587,True,False,False,True,False,0.0,1.7226750000000002,0.0,0.0,0.0,0.0,0,0.845097257299836,1.062164916478355,False,False,False,False,-0.34282825441539394,-0.2584805577637469,False,False,False,False,-619033441,-417822093.61210185,False,False,False,False,36514346.19398727,False,False,False,False
2025-01-14 00:00:00+00:00,1.18,1.19,1.15,1.18,37129563,,,,,,,,,,,1.3230331490055809,1.3744395658455697,1.3277103975352258,1.3288284554202932,1.373481152727818,1.3854982132987765,1.4495118973745722,1.4737747711858011,1.5173892278759682,1.556637965519483,1.571293967194583,1.5819527799343032,1.5857932919000362,1.6223866670023608,1.6704150299480478,1.7191817460605718,1.7784335324591385,1.7771156011968907,1.7755869596893865,1.776015840089566,1.779573200697682,1.785088280275721,1.7928617297520233,1.807681075555662,1.8186865481321746,1.8195057324985267,1.8199488355684974,1.819397230744645,1.8342115687156424,1.9131530696855032,1.9423915499315736,1.970152428817848,1.9741221734406051,1.9778693992592675,1.975734467830848,1.9724573525647369,1.962984504217734,1.9614307399047481,1.9659830024701925,1.9707046592684259,1.9770604055888132,1.9828254119127147,1.9997486167256433,2.0146672906335907,2.0327051996026753,2.0476848192747705,2.100885366440749,2.1373864086008556,2.1797282888211975,2.1971392600867374,2.2153857004292052,2.2299144364177304,2.241717411743992,2.264831199374365,2.2819669070927864,2.313861946580241,2.346463696121476,2.366651105822871,2.3700572233099075,2.3777185885937246,2.380546478302525,2.4369899234962316,2.4412840800463576,2.4800027612213396,2.700351417724133,,,,2.1242696011286637,,,,,,,1.3230331490055809,1.373481152727818,1.4495118973745722,1.5039117376538111,1.556637965519483,1.6223866670023608,1.9131530696855032,2.0146672906335907,2.100885366440749,2.4800027612213396,,1.3795347002992047,,"rgba(239, 83, 80, 0.5)",0.18137135266507654,1.5708126744570898,-2.1547651749544556,42.63312444700867,-0.0022832581496743387,False,False,False,True,False,0.0,1.7161749999999998,0.0,0.0,0.0,0.0,0,0.8491940139437809,1.0556419023935344,False,False,False,False,-0.34282825441539394,-0.3006544060895704,False,False,False,False,-619033441,-425712734.6861371,False,False,False,False,36538472.343242675,False,False,False,False
2025-01-15 00:00:00+00:00,1.18,1.23,1.17,1.19,36241694,,,,,,,,,,,1.3077177174657442,1.3637343874324066,1.3230354400412687,1.3249681372411541,1.3697954746308965,1.38171430654991,1.4456145489637098,1.469848301079018,1.5135093030023257,1.5527246501120044,1.5674201559607321,1.578161409446992,1.58208533722705,1.6187342693294986,1.6667390002136289,1.7156127465703528,1.774888131824029,1.7736282081134351,1.7721825239260756,1.7726654568035405,1.7763205934163668,1.7818976448831814,1.7897232605911397,1.804555914565841,1.815618473766617,1.8164813196949987,1.8169800796712032,1.8164647940752274,1.8313726142036122,1.9101936517380957,1.9394249136965025,1.9671821164896424,1.9711676209223672,1.9749248809998594,1.9729055684795536,1.9696680508650208,1.960302414732337,1.958810514549666,1.9633683632150265,1.9680979533098415,1.9744670561527282,1.9802384707744753,1.9971708374539563,2.012077474711833,2.030100960715582,2.045075665041937,2.0982151161871068,2.134660414499813,2.176948500606498,2.194349404417825,2.21259253992237,2.2271201568037973,2.2389310725873868,2.262031581150618,2.279152407235012,2.3110152089690645,2.343604333221125,2.363788971491394,2.3671972731207145,2.3748631897237753,2.3776908030270323,2.434105379216524,2.438394291539186,2.47707617334282,2.697098558114212,,,,2.121563112387352,,,,,,,1.3077177174657442,1.3697954746308965,1.4456145489637098,1.5000681451171618,1.5527246501120044,1.6187342693294986,1.9101936517380957,2.012077474711833,2.0982151161871068,2.47707617334282,,1.3733035391755135,,"rgba(239, 83, 80, 0.5)",0.18141585297791307,1.566592667368727,-2.1309751106249446,40.76533589411598,-1.7986087477447583,False,False,False,True,False,0.0,1.709725,0.0,0.0,0.0,0.0,0,0.8625160975176518,1.0400994715573515,False,False,False,False,-0.3046532994403201,-0.3026538527649453,False,False,False,False,-619033441,-433293938.8553082,False,False,False,False,36526833.976841,False,False,False,False
2025-01-16 00:00:00+00:00,1.18,1.22,1.15,1.18,51750265,,,,,,,,,,,1.2897708483723296,1.3496929218481564,1.316423881893382,1.319431380734208,1.364502772878299,1.3762889544370924,1.4400380153564472,1.4642324628042613,1.5079593311904795,1.5471291906240179,1.5618800828522466,1.5727367122561169,1.5767773954902933,1.6135053371607286,1.6614782235092234,1.7105036867673689,1.7698136395643376,1.768635522269042,1.7673068997692931,1.7678661830269238,1.7716595987393111,1.7773244540636013,1.7852241166331184,1.8000760360557602,1.811219760236491,1.8121444988581157,1.8127221696559177,1.8122583709684816,1.8272992813220652,1.905951409505608,1.9351730622286236,1.9629256047163564,1.9669335633353737,1.9707051449118032,1.968850039218487,1.9656687325789033,1.9564553326781786,1.9550514039394358,1.9596173045014098,1.9643582897917713,1.9707465418828334,1.9765272037006503,1.9934729733347911,2.0083627840134386,2.0263660953377354,2.0413340859459685,2.0943874970512786,2.1307540257984967,2.1729661540987557,2.1903529579189756,2.2085916175927434,2.223117816650045,2.2349401706979575,2.258022043676229,2.2751218775040214,2.3069391303837268,2.339510601429677,2.3596914804047353,2.3631029210546006,2.3707753834641965,2.3736026283463896,2.4299765871212484,2.434258069126955,2.4728878674851003,2.6924472728510596,,,,2.117684285511131,,,,,,,1.2897708483723296,1.364502772878299,1.4400380153564472,1.4945681992048987,1.5471291906240179,1.6135053371607286,1.905951409505608,2.0083627840134386,2.0943874970512786,2.4728878674851003,,1.365047654790522,,"rgba(239, 83, 80, 0.5)",0.18114868712424878,1.5606490960426729,-2.101307506477196,39.52014352552085,-3.096965051615264,False,False,False,True,False,0.0,1.703475,0.0,0.0,0.0,0.0,0,0.8583898267535114,1.0422260622978419,False,False,False,False,-0.32362681050042,-0.3131403316326826,False,False,False,False,-619033441,-440577840.90019804,False,False,False,False,37123831.27186684,False,False,False,False
