date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_585,aVWAP_OB_bull_833,aVWAP_OB_bull_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-24 17:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.04551388264596494,11.516921032602024,2.045067614248622,86.87226549930986,30.951035921199306,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.3419664485437195,False,False,False,False,3198.0,1132.685221755989,False,False,False,False,113.74077281063553,False,False,False,False
2025-10-24 18:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.047424002741578083,11.516921032602024,1.9626974109540964,87.63172406991498,31.815179830548985,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34239718688906673,False,False,False,False,3198.0,1164.705605914811,False,False,False,False,111.9773499763621,False,False,False,False
2025-10-24 19:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.04933677246349118,11.516921032602024,1.886604306490721,88.13802978365173,32.57051535928322,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34261255606174035,False,False,False,False,3198.0,1196.2295500091552,False,False,False,False,110.24126703099215,False,False,False,False
2025-10-27 14:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.05108789458345464,11.516921032602024,1.8219378221963347,88.4755669261429,33.25637844609841,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34272024064807716,False,False,False,False,3198.0,1227.264750784207,False,False,False,False,108.5321001002791,False,False,False,False
2025-10-27 15:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.05269348729777542,11.516921032602024,1.7664226106725114,88.70059168780368,33.89059687516226,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34277408294124556,False,False,False,False,3198.0,1257.8187856557697,False,False,False,False,106.84943188167011,False,False,False,False
2025-10-27 16:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.054166493416190814,11.516921032602024,1.7183864327860146,88.85060819557754,34.47989547180235,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34280100408782976,False,False,False,False,3198.0,1287.8991145603316,False,False,False,False,105.1928515424194,False,False,False,False
2025-10-27 17:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.05551746742410389,11.516921032602024,1.6765708472782999,88.9506192007601,35.02587442229206,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34281446466112186,False,False,False,False,3198.0,1317.5130817764505,False,False,False,False,103.56195461928111,False,False,False,False
2025-10-27 18:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.056755124386626124,11.516921032602024,1.640009926925798,89.01729320421515,35.5282903015369,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34282119494776797,False,False,False,False,3198.0,1346.667917717901,False,False,False,False,101.95634291975738,False,False,False,False
2025-10-27 19:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.0578867331421557,11.516921032602024,1.6079499108957493,89.06174253985185,35.98672962022252,True,False,True,False,True,18.587321435376335,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.34282456009109097,False,False,False,False,3198.0,1375.3707406990188,False,False,False,False,100.37562442487742,False,False,False,False
2025-10-28 14:00:00+00:00,11.61,11.61,11.61,11.61,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 1.0)",0.0589184044113184,11.516921032602024,1.579794434828492,89.09137543027632,36.40135332754102,True,False,True,False,True,18.587321435376346,0.0,0.0,0.0,0.0,0,1.1672862453531616,0.7955390334572492,False,False,False,False,0.342827925234414,0.3428262426627525,False,False,False,False,3198.0,1403.6285586726774,False,False,False,False,98.81941319348397,False,False,False,False
2025-10-28 15:00:00+00:00,11.61,11.61,11.52,11.53,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(38, 166, 154, 0.5)",0.0586658732542351,11.516921032602024,0.22293995934051886,66.69337185285426,21.269199306410158,False,False,True,False,False,4.451274048690635,0.0,0.0,0.0,0.0,0,1.109540636042404,0.80565371024735,False,False,False,False,0.2006498411626333,0.2717380419126929,False,False,False,False,3198.0,1431.448270941318,False,False,False,False,97.28732926800359,False,False,False,False
2025-10-28 16:00:00+00:00,11.53,11.53,11.53,11.53,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(239, 83, 80, 1.0)",0.058088701976327546,11.516921032602024,0.22515509820317864,51.76136946790622,8.854279486339884,False,True,False,True,False,4.451274048690635,0.0,0.0,0.0,0.0,0,1.1191335740072215,0.8447653429602896,False,False,False,False,0.0956235383304399,0.1836807901215664,False,False,False,False,3198.0,1458.8366698414527,False,False,False,False,95.77899858167795,False,False,False,False
2025-10-28 17:00:00+00:00,11.53,11.53,11.515,11.515,0.0,,,,,,,,,,,,,,11.603333333333332,11.587083333333334,11.587083333333334,11.587083333333334,11.587083333333334,11.476308903123291,11.475433485004158,11.475433485004158,11.476600735125201,11.476600735125201,11.474330946022498,11.465045226744895,11.465045226744895,11.465045226744895,11.462988372782819,11.460197956577266,11.458324123733679,11.453213438336109,11.451487811914033,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453162780368645,11.453333774250444,11.427688846030216,11.425268714011517,11.368811637293344,11.476308903123291,11.368811637293344,11.603333333333332,11.482261138755877,"rgba(239, 83, 80, 1.0)",0.05758753618901953,11.516921032602024,-0.03335847874648054,40.69843097893633,0.22485128705140056,False,True,False,True,False,2.175447028974471,0.0,0.0,0.0,0.0,0,1.1071428571428592,0.8464285714285721,False,False,False,False,0.07346503569848385,0.12857291291002512,False,False,False,False,3198.0,1485.8004424020503,False,False,False,False,94.29405286723333,False,False,False,False
2025-10-28 18:00:00+00:00,11.515,11.515,11.495,11.51,100.0,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.555,11.571,11.571,11.571,11.571,11.47675448896717,11.47588528858672,11.47588528858672,11.477009517335146,11.477009517335146,11.474718757495802,11.465423328488372,11.465423328488372,11.465423328488372,11.463373610866114,11.46058180516548,11.458713794400557,11.453615161080213,11.451882906105302,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.453684187472625,11.428067818298146,11.425657433938238,11.369403112083639,11.47675448896717,11.369403112083639,11.510119047619046,11.480012730203029,"rgba(239, 83, 80, 1.0)",0.05705837061864785,11.528383333333332,-0.3221846879610067,32.98963009736322,-5.5366797332929,False,True,False,True,False,1.4307847216840806,0.0,0.0,0.0,0.0,0,1.0915492957746489,0.8591549295774648,False,False,False,False,0.022003393844284354,0.07528815337715473,False,False,False,False,3098.0,1510.795784380313,False,False,False,False,94.38251716386537,False,False,False,False
2025-10-28 19:00:00+00:00,11.51,11.525,11.505,11.525,0.0,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.506666666666666,11.555,11.571,11.571,11.571,11.571,11.47675448896717,11.47588528858672,11.47588528858672,11.477009517335146,11.477009517335146,11.474718757495802,11.465423328488372,11.465423328488372,11.465423328488372,11.463373610866114,11.46058180516548,11.458713794400557,11.453615161080213,11.451882906105302,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.4535168762409,11.453684187472625,11.428067818298146,11.425657433938238,11.369403112083639,11.47675448896717,11.369403112083639,11.510119047619046,11.480012730203029,"rgba(239, 83, 80, 1.0)",0.05605258149174955,11.528383333333332,-0.06035999133831078,32.077447915040835,-5.570338592970359,False,True,False,True,False,3.541498294564555,0.0,0.0,0.0,0.0,0,1.0972222222222243,0.8541666666666667,False,False,False,False,0.051378324507408965,0.06333323894228185,False,False,False,False,3098.0,1535.4036016767423,False,False,False,False,92.91922232411552,False,False,False,False
