date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_358,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_237,aVWAP_valley_228,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_115,aVWAP_OB_bull_433,aVWAP_OB_bull_417,aVWAP_OB_bull_307,aVWAP_OB_bull_266,aVWAP_OB_bull_258,aVWAP_OB_bull_237,aVWAP_OB_bull_132,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_231,aVWAP_OB_bear_188,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-18 17:00:00+00:00,0.4543,0.4543,0.452,0.4542,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.43860838774319183,,62.24091950108363,14.434075694244754,True,False,True,False,True,5.952118276235808,0.433186,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46312.0,10085.136184638313,False,False,False,False,2569.53774361264,False,False,False,False
2024-01-19 17:00:00+00:00,0.4542,0.455,0.45,0.453,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.4388609008275392,,62.350809174711245,14.434075694244754,True,False,True,False,True,5.514199392493506,0.433414,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45075.0,10627.614693403611,False,False,False,False,2548.878243711669,False,False,False,False
2024-01-22 17:00:00+00:00,0.453,0.453,0.439,0.439,61544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.4402780234984676,,56.57160504316913,11.321893639142388,True,False,True,False,False,0.6427997020374292,0.433362,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16469.0,10207.512140017509,False,False,False,False,3463.531294196759,False,False,False,False
2024-01-23 17:00:00+00:00,0.445,0.4549,0.445,0.4511,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.4403163112516086,,56.647646646081256,11.321893639142388,True,False,True,False,False,4.4094813585769295,0.433364,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15967.0,9801.705750249796,False,False,False,False,3417.616080333243,False,False,False,False
2024-01-24 17:00:00+00:00,0.4511,0.4523,0.4493,0.4493,21400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.4416992480959142,,56.04267034056619,10.572470871742532,True,False,True,False,False,3.803523277063121,0.43333,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37367.0,9070.407986680031,False,False,False,False,3696.412730250557,False,False,False,False
2024-01-25 17:00:00+00:00,0.448,0.4715,0.44,0.47,25100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.44441950444979855,,60.29773402477068,10.572470871742532,True,False,True,False,True,9.654862336107769,0.43371000000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12267.0,8739.595459754759,False,False,False,False,4028.251292572254,False,False,False,False
2024-01-26 17:00:00+00:00,0.475,0.51,0.465,0.51,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.4447868927845852,,67.3156264395053,12.041882054011083,True,False,True,False,True,18.767565396680023,0.43509,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11027.0,8433.136615417476,False,False,False,False,3985.0225903618316,False,False,False,False
2024-01-29 17:00:00+00:00,0.56,0.6099,0.56,0.595,30040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.48156655544172994,,75.0410906241597,18.818964182492962,True,False,True,False,True,20.0,0.43843999999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19013.0,8597.165505100926,False,False,False,False,4388.975728495757,False,False,False,False
2024-01-30 17:00:00+00:00,0.57,0.5901,0.57,0.5901,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.4830143150999672,,79.26209681377111,22.259790294859485,True,False,True,False,True,20.0,0.441522,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16015.0,8712.170691068352,False,False,False,False,4367.41021332528,False,False,False,False
2024-01-31 17:00:00+00:00,0.5801,0.5856,0.5518,0.5662,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,0.48378419823006874,,77.84856523268665,22.259790294859485,True,False,True,False,True,20.0,0.44424399999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13823.0,8791.408354772719,False,False,False,False,4333.682923196206,False,False,False,False
2024-02-01 17:00:00+00:00,0.57,0.57,0.5282,0.5282,4979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.4845905295422678,,71.76715436754961,29.674431547080403,True,False,True,False,False,14.623378236309716,0.44620600000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8844.0,8792.223729117328,False,False,False,False,4343.687839115644,False,False,False,False
2024-02-02 17:00:00+00:00,0.5282,0.53,0.5003,0.5006,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.4845563054098937,,64.85633478600373,23.486815325359373,True,False,True,False,False,8.87186696813334,0.447496,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8244.0,8783.724136417834,False,False,False,False,4285.64616719137,False,False,False,False
2024-02-05 17:00:00+00:00,0.5299,0.552,0.5071,0.5071,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,0.48462628227035975,,60.848046776599446,19.996987045609202,True,False,True,False,False,9.876201938342682,0.44903800000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10150.0,8804.906707946238,False,False,False,False,4248.752428165147,False,False,False,False
2024-02-06 17:00:00+00:00,0.5071,0.5131,0.5027,0.5045,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.4845873946768875,,57.88978206272211,17.30040541933785,False,False,True,False,False,9.35329034993838,0.450508,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9531.0,8816.163968288158,False,False,False,False,4192.477196720726,False,False,False,False
2024-02-07 17:00:00+00:00,0.539,0.539,0.5,0.5018,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.48457805117010294,,55.59494806000524,15.026107058695857,False,False,True,False,False,8.806170257074431,0.45187200000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6521.0,8780.580030795318,False,False,False,False,4174.1442169266065,False,False,False,False
2024-02-08 17:00:00+00:00,0.5018,0.5088,0.49,0.49,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.48456706837494007,,52.63880709157034,12.001476638084746,False,True,False,False,False,6.450225539725622,0.453288,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6422.0,8744.012898534926,False,False,False,False,4110.963686431621,False,False,False,False
2024-02-09 17:00:00+00:00,0.49,0.49,0.4775,0.4862,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.4845106900590629,,50.208640911358344,9.395987044640599,False,True,False,False,False,5.704698442252813,0.454404,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6122.0,8703.36153576694,False,False,False,False,4051.878978114851,False,False,False,False
2024-02-12 17:00:00+00:00,0.495,0.495,0.4567,0.4567,1474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.4840988517529944,,45.49223440219126,4.671520356590349,False,True,False,True,False,0.24860336807959982,0.454698,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4648.0,8640.487713506987,False,False,False,False,4011.911862175086,False,False,False,False
2024-02-13 17:00:00+00:00,0.4567,0.4617,0.4431,0.4431,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.48370120588368115,,41.19365543182835,0.43046933060254844,False,True,False,True,False,0.0,0.455254,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3648.0,8563.084803220057,False,False,False,False,3965.2155542343867,False,False,False,False
2024-02-14 17:00:00+00:00,0.4431,0.4599,0.441,0.4507,19986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.47485912861175866,,39.60718031757009,-1.3300129437807797,False,True,False,True,False,0.0,0.45568800000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23634.0,8796.742403170134,False,False,False,False,4213.599809207497,False,False,False,False
2024-02-15 17:00:00+00:00,0.4507,0.4507,0.4507,0.4507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.47485912861175866,,38.54953024139792,-2.7557748643617543,False,True,False,True,False,0.0,0.45612400000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23634.0,9026.777404671371,False,False,False,False,4148.272680382574,False,False,False,False
2024-02-16 17:00:00+00:00,0.4507,0.4507,0.4492,0.4492,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.4748454976562757,,37.67412414186016,-4.127019730136972,False,True,False,True,False,0.0,0.45626199999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23568.0,9252.222716226854,False,False,False,False,4084.9816310743176,False,False,False,False
2024-02-19 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,0.4748454976562757,,37.09052007550166,-5.297554445371716,False,True,False,True,False,0.0,0.456884,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23568.0,9474.172751634189,False,False,False,False,4021.6485825305294,False,False,False,False
2024-02-20 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.037248347590171045,0.4748454976562757,-0.6885002776080986,36.70145069792932,-6.327829519632687,False,True,False,True,False,0.0,0.457988,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23568.0,9692.681701221256,False,False,False,False,3959.2974417161026,False,False,False,False
2024-02-21 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03723428745339657,0.4748454976562757,-0.6887602640006019,36.442071112881095,-7.250471583354326,False,True,False,True,False,0.0,0.458992,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23568.0,9907.802915155811,False,False,False,False,3897.912985255388,False,False,False,False
2024-02-22 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.037221788494626935,0.4748454976562757,-0.6889915475173288,36.26915138951561,-8.08288561288483,False,True,False,True,False,0.0,0.459776,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23568.0,10119.588916471226,False,False,False,False,3837.4802257940637,False,False,False,False
2024-02-23 17:00:00+00:00,0.4492,0.4492,0.4492,0.4492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.037209005642463815,0.4748454976562757,-0.6892282449764918,36.15387157393862,-8.83463232275372,False,True,False,True,False,0.0,0.46023200000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23568.0,10328.091413890277,False,False,False,False,3777.984408339892,False,False,False,False
2024-02-26 17:00:00+00:00,0.4492,0.4492,0.4332,0.4332,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03724750589630799,0.47450957351897194,-1.1090560971779484,33.29079126302331,-12.019203259056624,False,True,False,True,False,0.0,0.46059,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22506.0,10516.896198171047,False,False,False,False,3735.8761229392735,False,False,False,False
2024-02-27 17:00:00+00:00,0.4332,0.4332,0.4332,0.4332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.037297533913598614,0.47450957351897194,-1.1075684954042113,31.38207105574643,-14.130405664970674,False,True,False,True,False,0.0,0.46059599999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22506.0,10702.773776493976,False,False,False,False,3677.9555628937032,False,False,False,False
2024-02-28 17:00:00+00:00,0.4332,0.4332,0.43,0.43,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.037366657826424884,0.4694832258173684,-1.056643224576717,29.598529069448926,-16.04468299093753,False,True,False,True,False,0.0,0.46062999999999993,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20465.0,10854.126121044455,False,False,False,False,3652.5764068798476,False,False,False,False
2024-02-29 17:00:00+00:00,0.43,0.437,0.43,0.436,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03739839689198045,0.46610289195620963,-0.8049246614275267,30.998560930877638,-16.04468299093753,False,True,False,True,False,0.0,0.460824,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21565.0,11020.186181183302,False,False,False,False,3613.0015788662067,False,False,False,False
2024-03-01 17:00:00+00:00,0.436,0.4424,0.436,0.4381,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0374085432261978,0.4662210768990425,-0.7517287355725976,32.808083432994735,-16.04468299093753,False,True,False,True,True,0.0,0.46111800000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22665.0,11200.725930312243,False,False,False,False,3574.0403140775834,False,False,False,False
2024-03-04 17:00:00+00:00,0.4569,0.4569,0.4356,0.4356,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03735666145354745,0.4663756101802186,-0.8238319213425355,33.40135112860147,-16.04468299093753,False,True,False,True,True,0.0,0.46136199999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20781.0,11349.257311237634,False,False,False,False,3547.838138665528,False,False,False,False
2024-03-05 17:00:00+00:00,0.4377,0.4437,0.43,0.4374,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.037350263551779526,0.4626298413017967,-0.6754929926215907,34.653561045694715,-19.241552810645626,False,True,False,True,True,0.0,0.461642,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27181.0,11594.710686257204,False,False,False,False,3592.0577024071476,False,False,False,False
2024-03-06 17:00:00+00:00,0.4374,0.4395,0.4374,0.439,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.03730241279059577,0.46257889135567365,-0.6321009712706325,36.28029015194512,-17.53786759631923,False,True,False,True,True,0.0,0.46169599999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27581.0,11842.560132981898,False,False,False,False,3542.5684357031605,False,False,False,False
2024-03-07 17:00:00+00:00,0.4487,0.4487,0.44,0.441,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.037247158038996545,0.46258070435028015,-0.5793919720716909,38.38222415214309,-15.444148777041846,False,True,False,True,True,0.0,0.461878,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28832.0,12105.9623014628,False,False,False,False,3507.040242901561,False,False,False,False
2024-03-08 17:00:00+00:00,0.441,0.4662,0.441,0.4616,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.03723859627123792,0.46363341098224004,-0.054604931062092056,46.84658506161506,-7.678426757138851,False,True,False,False,True,2.138004368958903,0.46276199999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33332.0,12435.048157254074,False,False,False,False,3522.434967817816,False,False,False,False
2024-03-11 17:00:00+00:00,0.44,0.4456,0.434,0.434,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.03721249969208379,0.46344085464159807,-0.7911549851584149,44.890847045380575,-7.678426757138851,False,True,False,True,False,0.0,0.46309399999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32532.0,12746.628805978817,False,False,False,False,3480.226673743121,False,False,False,False
2024-03-12 17:00:00+00:00,0.4471,0.45,0.4469,0.4481,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.037146850047729094,0.4634320781287333,-0.41274234851766733,46.9398197837101,-7.678426757138851,False,True,False,True,False,0.0,0.463456,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32933.0,13059.59580123496,False,False,False,False,3432.486725312995,False,False,False,False
2024-03-13 17:00:00+00:00,0.4895,0.52,0.475,0.515,4416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.037837229485457015,0.4700938964670826,1.1868232464054314,56.080181760785216,-0.10256892359760172,True,False,True,False,True,10.655767973438728,0.46501600000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37349.0,13436.175711293332,False,False,False,False,3447.7349931375998,False,False,False,False
2024-03-14 17:00:00+00:00,0.474,0.474,0.4705,0.4705,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03771236244364816,0.47005178180555895,0.011885179431831427,55.660048711598726,-0.10256892359760172,True,False,True,False,True,2.8113808781511125,0.465686,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37232.0,13805.103219645373,False,False,False,False,3396.095690918412,False,False,False,False
2024-03-15 17:00:00+00:00,0.479,0.4902,0.4213,0.4501,19295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03762842547335202,0.46472543241311276,-0.38868042521392,53.19900898073452,-0.10256892359760172,False,False,True,False,False,0.0,0.46574,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17937.0,13869.16363484467,False,False,False,False,3642.5903313692893,False,False,False,False
2024-03-18 17:00:00+00:00,0.471,0.4897,0.4574,0.4701,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03766477791644999,0.4655638354924596,0.12043518529706372,53.56388489667583,-0.10256892359760172,False,False,True,False,False,2.590656265903668,0.466186,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22837.0,14008.199857560256,False,False,False,False,3662.0850549139514,False,False,False,False
2024-03-19 17:00:00+00:00,0.489,0.489,0.489,0.489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03763899659747678,0.4655638354924596,0.6226564634061335,55.48391570569295,-0.10256892359760172,True,False,True,False,False,5.245799031502536,0.466886,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22837.0,14145.080479923663,False,False,False,False,3605.308542434665,False,False,False,False
2024-03-20 17:00:00+00:00,0.461,0.469,0.461,0.469,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03756881028601132,0.46557028279966495,0.09129161062659667,54.47317559762392,-0.10256892359760172,True,False,True,False,False,2.189515121251926,0.46716599999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22737.0,14278.28853449849,False,False,False,False,3550.962673559709,False,False,False,False
2024-03-21 17:00:00+00:00,0.479,0.4799,0.479,0.4799,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03756717145555644,0.46559447259254505,0.380798629579525,54.8504229800882,-0.10256892359760172,True,False,True,False,False,3.6997104050539953,0.46793,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22837.0,14410.981735514017,False,False,False,False,3497.459376295217,False,False,False,False
2024-03-22 17:00:00+00:00,0.489,0.5001,0.489,0.49,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.03775548821151826,0.465719890141886,0.6430882239447976,56.05878482216795,0.4915111299978463,True,False,True,False,False,5.071111871716919,0.46883,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23137.0,14546.268840389768,False,False,False,False,3447.8863627092446,False,False,False,False
2024-03-25 17:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03792461431802801,0.465719890141886,1.0331050311957746,58.205784269618455,2.8731770124008875,True,False,True,False,True,7.0388744520650945,0.470028,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23137.0,14679.458470771322,False,False,False,False,3394.430760186621,False,False,False,False
2024-03-26 17:00:00+00:00,0.518,0.518,0.518,0.518,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03786052226192806,0.465719890141886,1.380860768280687,60.7305189238481,5.508929009865902,True,False,True,False,True,8.712305944270803,0.471414,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23137.0,14810.583145643084,False,False,False,False,3341.803926695355,False,False,False,False
2024-03-27 17:00:00+00:00,0.518,0.518,0.5088,0.5088,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03765980364806507,0.4657862657161825,1.1421656545473666,60.99629400923676,6.028041282945615,True,False,True,False,True,7.26076078251927,0.472504,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23037.0,14938.12449222226,False,False,False,False,3291.543400700078,False,False,False,False
