date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_856,aVWAP_valley_851,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_784,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_715,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_679,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_621,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_517,aVWAP_valley_508,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_355,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_289,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_841,aVWAP_OB_bull_826,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_521,aVWAP_OB_bull_508,aVWAP_OB_bull_491,aVWAP_OB_bull_457,aVWAP_OB_bull_277,aVWAP_OB_bull_243,aVWAP_OB_bull_210,aVWAP_OB_bull_202,aVWAP_OB_bull_111,aVWAP_OB_bear_815,aVWAP_OB_bear_792,aVWAP_OB_bear_446,aVWAP_OB_bear_429,aVWAP_OB_bear_404,aVWAP_OB_bear_396,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-06 00:00:00+00:00,164.6446832444,166.0210957644,161.5898396297,166.0210957644,529575,,,,,,,,,,,,,,,,,,164.08520621283333,165.30373281972257,165.4853401118024,166.49736029310574,166.86110773257562,165.02857922496653,163.50506693474335,163.789313316204,164.1065823632072,163.63798478051748,162.91297574974155,162.48786155794573,162.22888191456803,161.99463214183893,161.90161575228225,160.9435834455248,160.79021205403816,160.2130189220753,159.22075709252007,154.76617393812384,153.06379250243748,151.68395538712187,151.3075829654784,150.97154594890122,150.4805875362514,148.85396802939803,147.29120907436965,146.94916021787665,146.51480926244196,145.12310167399062,144.74310413076591,144.4478783358243,143.27380068028074,142.70995175004379,141.5523356977452,139.2024770225509,138.53607866243328,137.98475148844705,136.2227343678637,135.5015709861616,135.13156900053121,134.53835113292644,133.47407098028856,132.5709300618412,131.63304354168457,129.97639046249884,128.4923125700627,,,,,,163.63798478051748,160.9435834455248,160.2130189220753,159.22075709252007,154.76617393812384,141.5523356977452,139.2024770225509,136.2227343678637,135.5015709861616,129.97639046249884,,,153.5592789890324,152.23241168015187,150.7004692379214,150.07345329956001,,,165.06946333074418,#000000,4.200393263962934,158.6178376914153,1.4348288777366915,48.32973328715321,-5.799498230797155,False,True,False,False,True,0.4370470278377425,160.7033857664405,0.0,0.0,0.0,0.0,1,0.8900879695206946,0.9613811813054216,False,False,False,False,-0.25043915430589214,-0.17837668160675085,False,False,False,False,8876467,8373803.379141001,False,False,False,False,308933.36082449986,False,False,False,False
2024-11-07 00:00:00+00:00,166.753862142,167.1103430825,164.6941944861,164.6941944861,191249,,,,,,,,,,,,,,,,,,164.6426241018317,165.3528162468441,165.50566150116046,166.49163407866067,166.85035359470064,165.03979579087246,163.52385560437742,163.80221969856612,164.11618540323533,163.6470091602284,162.9239411075077,162.49973353583826,162.2411816445897,162.00724235995403,161.9143243875926,160.9576115403336,160.8044965710094,160.2282363857255,159.23761107532542,154.7894142918722,153.08913577727935,151.7106407239928,151.3345718144135,150.99880612338302,150.50814102586648,148.88204256330417,147.31960630861764,146.9777035581161,146.54349778407763,145.15223143145047,144.77218845755988,144.47687463572416,143.30273954767011,142.73894597645767,141.58142491334107,139.23173779089802,138.5653530565488,138.0139874930959,136.25208590033643,135.5310213272109,135.16108231920256,134.5679226372864,133.50354591213886,132.60005844638727,131.66197694758188,130.00524505150952,128.5211575158224,,,,,,163.6470091602284,160.9576115403336,160.2282363857255,159.23761107532542,154.7894142918722,141.58142491334107,139.23173779089802,136.25208590033643,135.5310213272109,130.00524505150952,,,153.58405160066184,152.25863231863022,150.72789649464954,150.10116460463843,,,165.15112007712668,#000000,4.186004188232707,158.63036186911978,1.9406335750251338,50.050489382717174,-4.6871363767089065,False,True,False,False,True,2.7159968520860325,160.8036007951525,0.0,0.0,0.0,0.0,1,0.9073214463602637,0.952186472756757,False,False,False,False,-0.08582151380206163,-0.13209909770440625,False,False,False,False,9067716,8401015.638782531,False,False,False,False,304318.2878509901,False,False,False,False
2024-11-08 00:00:00+00:00,166.5855239201,168.0114476819,166.3478699598,166.7340576453,201571,,,,,,,,,,,,,,,,,,165.1537635847223,165.44301949707273,165.54943289116602,166.50095494198177,166.85252138869538,165.05942682453372,163.54920782523166,163.82016226385122,164.13006411061468,163.65940990591767,162.93821791331436,162.51484638991212,162.25666012717693,162.02296571366134,161.9301167094638,160.97455285262038,160.82168375093994,160.24632172917913,159.25731016647845,154.81550936976313,153.11735706937776,151.7401999866288,151.36442944645378,151.02893140065885,150.5385453477875,148.9128897880648,147.35070200170057,147.00893795974898,146.57486509385527,145.18400410352595,144.80389279450213,144.50846907360875,143.3342188000622,142.7704617811655,141.61299867169188,139.2634173244111,138.5970270903488,138.04560409234676,136.28377984652988,135.56280389670238,135.192923863019,134.59981304069902,133.53530894088175,132.63143018586322,131.69312096691087,130.0362747808358,128.55215259428985,,,,,,163.65940990591767,160.97455285262038,160.24632172917913,159.25731016647845,154.81550936976313,141.61299867169188,139.2634173244111,136.28377984652988,135.56280389670238,130.0362747808358,,,153.611697720553,152.28773403281124,150.75818125671375,150.1317078765476,,,165.24106115215685,#000000,4.153763776250334,158.65254387528162,1.9098293673261317,51.031297376603035,-3.7757285427565748,False,False,False,False,True,2.523028700019964,160.906552924614,0.0,0.0,0.0,0.0,1,0.9174566427846698,0.9444389007536587,False,False,False,False,0.01169195736687946,-0.0602035701687634,False,False,False,False,8866145,8419256.0058891,False,False,False,False,300288.9824450689,False,False,False,False
2024-11-11 00:00:00+00:00,167.6945757349,168.0114476819,166.4027284157,167.3083880494,200896,,,,,,,,,,,,,,,,,,165.55005399115387,165.54379365899064,165.6016867358399,166.5171170770917,166.86089438338513,165.08247122635174,163.57692243112854,163.84001430460052,164.14562706035215,163.6731103389072,162.95370303512738,162.53110704899558,162.27324499392617,162.03975620405166,161.9469598476624,160.99242728434425,160.83979137215817,160.2652831256041,159.27782494668736,154.84223199082592,153.14615390411487,151.77029364336698,151.3948103763467,151.05957046771138,150.56944874146816,148.94418716193726,147.38220641800095,147.0405736829131,146.60662424689292,145.2161404700483,144.8359522235549,144.54041165816943,143.36602283882263,142.80229265077082,141.64486875129177,139.29535981181579,138.628955401482,138.0774677943087,136.31570107357894,135.59480654578263,135.22498197768277,134.63191433353018,133.5672722079213,132.66299245966113,131.7244467516929,130.06747304102424,128.58330557861717,,,,,,163.6731103389072,160.99242728434425,160.2652831256041,159.27782494668736,154.84223199082592,141.64486875129177,139.29535981181579,136.31570107357894,135.59480654578263,130.06747304102424,,,153.63993423590148,152.31738684857874,150.78897165211785,150.16273746967642,,,165.32161922606775,"rgba(38, 166, 154, 0.5)",4.116118393375786,158.67804421115807,2.1905423173086,52.67754755140475,-2.181331940271079,False,False,True,False,True,3.7129786902883275,161.012795184033,0.0,0.0,0.0,0.0,1,0.9217839311902241,0.9457336067598665,False,False,False,False,0.013781668503422426,-0.023210950832670486,False,False,False,False,9067041,8444659.338991487,False,False,False,False,296391.2184276152,False,False,False,False
2024-11-12 00:00:00+00:00,167.84310946,168.3382218773,165.9121710326,167.4173127812,275256,,,,,,,,,,,,,,,,,,165.90716559916848,165.66555532894873,165.66840233371894,166.5381828356047,166.871825487336,165.11324035268757,163.61419886204663,163.86681792719102,164.1666760586669,163.69169282162017,162.97472073892098,162.5531871755694,162.2957721935338,162.06256927881427,161.9698472083277,161.01673677507867,160.86442019170272,160.29108114208103,159.3057476605525,154.87864680563496,153.18540718854112,151.81132517070105,151.4362365811057,151.10135122450913,150.61159421423662,148.9868852716074,147.42520033775,147.08374902307094,146.64997098716336,145.2600109099989,144.87972068629276,144.58402315349065,143.40945326502833,142.84576293795126,141.68839883070365,139.33899993855462,138.67257911487312,138.12100575667333,136.35932423989104,135.6385432915879,135.26879562842194,134.6757888588468,133.61096191228978,132.7061379192061,131.76727219437984,130.11012869862108,128.62590289754942,,,,,,163.69169282162017,161.01673677507867,160.29108114208103,159.3057476605525,154.87864680563496,141.68839883070365,139.33899993855462,136.35932423989104,135.6385432915879,130.11012869862108,,,153.6784203425812,152.35781293301372,150.83096111375087,150.20505896348752,,,165.40567359083775,"rgba(38, 166, 154, 0.5)",4.083413117514839,158.71179779058122,2.236195899516551,53.9107210475827,-0.9519634525587861,False,False,True,False,True,3.8725713609012473,161.118995719341,0.0,0.0,0.0,0.0,1,0.9286826304121398,0.9385698111961308,False,False,False,False,0.007542996298830357,-0.007833977266920065,False,False,False,False,9342297,8479860.815893782,False,False,False,False,295562.3863324146,False,False,False,False
2024-11-13 00:00:00+00:00,166.7439598937,168.3382218773,166.496403685,168.3382218773,335658,,,,,,,,,,,,,,,,,,166.15601404652293,165.7807174877829,165.73565393038504,166.55744546568846,166.88010379283207,165.14688033857252,163.6566385886933,163.89737957932397,164.19061659434212,163.71305419622803,162.9990894848917,162.5788902165456,162.32205329452998,162.08923321821985,161.99661689773546,161.04533609110737,160.8934166483206,160.32153041500632,159.33881818703836,154.9221603721881,153.23240598133484,151.86052040956594,151.4859221690752,151.15147680622414,150.66217907685714,149.03820211673968,147.47692994793812,147.13570764931143,146.70214939047563,145.31286005555938,144.9324584025689,144.6365807176776,143.4618238391975,142.89819491803314,141.7409286239142,139.3917083472404,138.72527952317503,138.17361222042032,136.41206088439674,135.6914272519966,135.32177747849133,134.72885218555533,133.66381610186247,132.7583463849659,131.8191050219263,130.1617737957335,128.67749168968734,,,,,,163.71305419622803,161.04533609110737,160.32153041500632,159.33881818703836,154.9221603721881,141.7409286239142,139.3917083472404,136.41206088439674,135.6914272519966,130.1617737957335,,,153.7244758005365,152.4062566161416,150.88134914050147,150.25587308564297,,,165.47635415372514,"rgba(38, 166, 154, 0.5)",4.011110837594444,158.74914257082457,1.9931678895390763,53.41771823565352,-0.9519634525587861,False,False,True,False,True,2.561416913330426,161.21352341402,0.0,0.0,0.0,0.0,1,0.9388695838335016,0.9282877541378775,False,False,False,False,0.029803102377966878,0.010984562555523407,False,False,False,False,9006639,8500518.783897948,False,False,False,False,297134.76333898655,False,False,False,False
2024-11-14 00:00:00+00:00,163.1296392475,167.4866285196,162.4166773666,166.4270879466,481642,,,,,,,,,,,,,,,,,,165.76221865780693,165.6404779308621,165.65282337858204,166.46779298960297,166.7896246519628,165.1286743643654,163.66814487394905,163.90319568539707,164.19234176814822,163.718532760172,163.0101493340272,162.59281328340887,162.33750721377146,162.1059266252346,162.0137568415391,161.06711169984558,160.91595705074303,160.34683674900512,159.36875409132935,154.96969378844267,153.28564837774582,151.9175511152891,151.5438411118669,151.21018399763918,150.7218121380996,149.09985952083804,147.54003022888992,147.19927448823964,146.76621552107315,145.37843579757546,144.99807060654547,144.7021008499971,143.5275976242193,142.96426200622435,141.8075339169045,139.4592793096,138.793028116353,138.24138930531691,136.48044542227007,135.7601685524221,135.39072817199576,134.7980373777629,133.73294891280102,132.82681131241864,131.8872485205966,130.22994830576027,128.74581972834906,,,,,,163.718532760172,161.06711169984558,160.34683674900512,159.36875409132935,154.96969378844267,141.8075339169045,139.4592793096,136.48044542227007,135.7601685524221,130.22994830576027,,,153.77615428427077,152.46193402247252,150.94057982983512,150.3160843107782,,,165.37661906656604,#000000,3.9674281878433826,158.74799422108808,1.1044043695202193,49.55866236860888,-0.9519634525587861,False,False,False,False,False,0.0,161.300568807407,0.0,0.0,0.0,0.0,1,0.9094471978417775,0.9355697300389215,False,False,False,False,-0.15935826642460565,-0.07418685193454112,False,False,False,False,8524997,8501478.713941164,False,False,False,False,304370.3412472616,False,False,False,False
2024-11-15 00:00:00+00:00,160.1292579987,162.4067751182,159.7826793066,161.8522492109,243253,,,,,,,,,,,,,,,,,,165.26867804371383,165.41174046821337,165.51038120067616,166.35361596230382,166.68311903231506,165.0793359737632,163.64388352696565,163.8827566149015,164.17306665676904,163.70567781338553,163.00089805146408,162.5855931895444,162.33149178824155,162.10096146404354,162.0091983325114,161.06613416320096,160.91548669145416,160.34818613742425,159.3729825564474,154.9844422198867,153.30372327120915,151.93793565871707,151.56478891742125,151.231627386125,150.74388839145712,149.12355991970566,147.56498489660822,147.2245503093459,146.79185741740844,145.4051790767203,145.02495346533698,144.72903981471242,143.5549871800985,142.99192670315855,141.8357167445172,139.48838928192868,138.82234494225708,138.27082159621906,136.51044537673488,135.7904389753727,135.4211471888292,134.82864782728817,133.76368635027922,132.85737133898428,131.9177809319643,130.26068274966565,128.77677722171313,,,,,,163.70567781338553,161.06613416320096,160.34818613742425,159.3729825564474,154.9844422198867,141.8357167445172,139.48838928192868,136.51044537673488,135.7904389753727,130.26068274966565,,,153.79330791171003,152.48146433091645,150.9623786087852,150.33860655013544,,,165.22918885285657,"rgba(239, 83, 80, 1.0)",3.8880094135239274,158.71733437216022,0.36314820165522205,44.81401087356537,0.05755447213718412,False,True,False,True,False,0.0,161.357806881654,0.0,0.0,0.0,0.0,1,0.8949676279941511,0.9690212388155474,False,False,False,False,-0.34282825441539394,-0.20850755317496752,False,False,False,False,8281744,8492861.66633563,False,False,False,False,301973.58276697685,False,False,False,False
2024-11-18 00:00:00+00:00,159.5747320914,160.6342726644,159.0598151774,159.2083489026,159895,,,,,,,,,,,,,,,,,,164.93213446316992,165.242284025586,165.40205665964737,166.26780294372014,166.6034479406724,165.03999576212456,163.62258723360972,163.8651217088888,164.15676169566115,163.69438098433122,162.99210275136056,162.5782341557251,162.32500011320855,162.09523487996083,162.0037710985958,161.06327963992118,160.91298671753992,160.34695646355894,159.3737397648723,154.9924004110127,153.31394613401744,151.9497478254721,151.57699208964974,151.24417396524018,150.75688116819765,149.13773133013368,147.5800782552594,147.23987054640494,146.80743937455404,145.42154784575345,145.04143671314765,144.74557925345275,143.57188330401664,143.0090274541965,141.85320423152572,139.5065686945277,138.84068237471246,138.2892540053395,136.52930002438606,135.80948837045818,135.44030229739735,134.8479425118072,133.78309357744075,132.8766924368806,131.93710949758088,130.28017944048406,128.79644809145722,,,,,,163.69438098433122,161.06327963992118,160.34695646355894,159.3737397648723,154.9924004110127,141.85320423152572,139.5065686945277,136.52930002438606,135.80948837045818,130.28017944048406,,,153.80290190215294,152.49268413652035,150.9751754113608,150.3519208250885,,,165.12192884217737,"rgba(239, 83, 80, 1.0)",3.7699587231162335,158.69312705661986,0.23385004970330422,41.289556591401514,-3.0781594117365927,False,True,False,True,False,0.0,161.415360872763,0.0,0.0,0.0,0.0,0,0.8812912976968569,1.000324340716819,False,False,False,False,-0.34282825441539394,-0.27566790379518075,False,False,False,False,8121849,8478312.150008742,False,False,False,False,296401.8736388601,False,False,False,False
2024-11-19 00:00:00+00:00,159.1984466542,159.3865893728,157.4754554421,159.1984466542,266414,,,,,,,,,,,,,,,,,,164.3554964847107,164.9305698684772,165.19782715239148,166.10699053006192,166.45458624078842,164.96271485589094,163.57794445191988,163.82850998164224,164.1233226699733,163.67062858208504,162.9727451356105,162.5614426691326,162.30978316674256,162.0814208597392,161.99051084035523,161.05468188563188,160.90501609698978,160.3412298916804,159.3714861409154,155.00263790798041,153.32809188095766,151.96666458988616,151.59459625192028,151.26238084005965,150.77588376106107,149.15889008759845,147.60294216975646,147.2631398449875,146.83118133349606,145.44670984279338,145.0668289199448,144.77109862323965,143.59810207893386,143.03562848154104,141.88052986249528,139.53519066710038,138.8696060037117,138.31836908594366,136.55920410067176,135.83974646496526,135.4707505284934,134.87864723505982,133.8140364563017,132.90754493154296,131.96801908501814,130.31143073106796,128.82803765450888,,,,,,163.67062858208504,161.05468188563188,160.3412298916804,159.3714861409154,155.00263790798041,141.88052986249528,139.53519066710038,136.55920410067176,135.83974646496526,130.31143073106796,,,153.81595957466743,152.50856056372604,150.99382796268677,150.37150816456847,,,164.92682994573534,"rgba(239, 83, 80, 1.0)",3.542614999438449,158.6461240019947,0.15590817864567713,38.68432818547035,-5.352779173829319,False,True,False,True,False,0.0,161.4792695604165,0.0,0.0,0.0,0.0,0,0.8592195643106617,1.0256856808875974,False,False,False,False,-0.34282825441539394,-0.30924807910528734,False,False,False,False,7855435,8453885.595106438,False,False,False,False,295225.8785941989,False,False,False,False
2024-11-20 00:00:00+00:00,159.1687399092,159.3271758827,157.445748697,159.2281533993,220889,,,,,,,,,,,,,,,,,158.64722149629998,163.94958077607134,164.69224528445974,165.03671028708584,165.9780572045664,166.3347339897901,164.89965568907425,163.54124323705818,163.79831393158946,164.0957064298166,163.65095003688805,162.9566797568743,162.54748881165642,162.29712580786227,162.06991935717218,161.9794657782083,161.0474818953648,160.8983334175468,160.3363987925026,159.3695213486397,155.0109922957776,153.33967776076864,151.98054402898288,151.60904508677845,151.27732892759437,150.79149171712325,149.17628961755358,147.62176033652705,147.28229460968265,146.85072888267374,145.46743767725965,145.08774952289147,144.79212646722343,143.61971481435137,143.0575599110013,141.9030656542878,139.55880805753952,138.89347548960762,138.34239919078433,136.58389273794398,135.86473002196024,135.49589236170286,134.9040029482414,133.83959278684057,132.933030238807,131.99355479635886,130.3372535912422,128.8541439086268,,,,,,163.65095003688805,161.0474818953648,160.3363987925026,159.3695213486397,155.0109922957776,141.9030656542878,139.55880805753952,136.58389273794398,135.86473002196024,130.3372535912422,,,153.82664550765458,152.52157843721815,151.00914559578854,150.38760170721557,,,164.13493099555075,"rgba(239, 83, 80, 1.0)",3.458782784430996,159.11345696798602,0.015983351560217497,36.92585225422529,-6.900762014824494,False,True,False,True,False,0.0,161.543323861621,0.0,0.0,0.0,0.0,0,0.849143723171758,1.0295055316714046,True,False,False,False,-0.34282825441539394,-0.32603816676034064,False,False,False,False,7634546,8421754.63059246,False,False,False,False,292310.70688462246,False,False,False,False
2024-11-21 00:00:00+00:00,160.7927086379,161.1801848883,158.587074597,159.9780149832,429737,,,,,,,,,,,,,,,,,159.6640145278794,163.49226969548343,164.38261887555657,164.81522983636066,165.78965373120062,166.1564430711661,164.80984840391093,163.49335887943374,163.7578236077604,164.05772661567167,163.62474765820988,162.93680793806175,162.53122803991377,162.28303110928684,162.0577281067878,161.96801659016572,161.0425022644297,160.89425882309547,160.33557256065515,159.37381133190993,155.03397118099235,153.36856989265493,152.01357896734362,151.64309762365744,151.31227603090028,150.82759597147512,149.2154305772077,147.6632739198374,147.324398737081,146.89351242220664,145.5122659376188,145.13286612480366,144.83737903127567,143.66587397566187,143.10424707482449,141.95075061556958,139.60828066672659,138.94335472686407,138.3925191991462,136.63510671754605,135.91645247808697,135.54789162813987,134.9563658376686,133.89223792805927,132.9854269436258,132.0459556882245,130.39008157115367,128.90742015301498,,,,,,163.62474765820988,161.0425022644297,160.33557256065515,159.37381133190993,155.03397118099235,141.95075061556958,139.60828066672659,136.63510671754605,135.91645247808697,130.39008157115367,,,153.8538959500775,152.55307212687063,151.04474177792466,150.42453508766368,,,164.07542962762392,"rgba(239, 83, 80, 1.0)",3.310311361006446,159.120782202601,0.5050662167291393,38.07349834524247,-6.900762014824494,False,True,False,True,False,0.0,161.61638044829752,0.0,0.0,0.0,0.0,0,0.8410520736392572,1.0280235067837578,False,False,False,False,-0.25949761220637135,-0.29276788948335597,False,False,False,False,8064283,8407736.135275109,False,False,False,False,297699.97328130394,False,False,False,False
2024-11-22 00:00:00+00:00,160.1568501757,161.9501697449,159.8091150791,161.4583729655,299640,,,,,,,,,,,,,,,,,159.97135820916048,163.26935192278773,164.21142748748034,164.68634926155724,165.67540592086723,166.04708432880457,164.75515520013556,163.4652267293569,163.7336305392913,164.03472028324646,163.60908253929603,162.92536987657206,162.5221825544271,162.27540957818053,162.05135184997482,161.9621236424606,161.04088012976086,160.89324271703947,160.33673435025432,159.37842480930684,155.0512682723675,153.3898976228423,152.03772142928818,151.66792955372884,151.33771460866052,150.85381443932732,149.2436756332333,147.69309690096122,147.35462030881902,146.92419071441526,145.54431975806628,145.16510497026022,144.8696995481261,143.69878369494808,143.1375075168675,141.98467327234587,139.64339063635566,138.9787328130893,138.42805223825337,136.67136795475076,135.95305600084313,135.58468226601477,134.99340029409834,133.92945009861825,133.0224473905632,132.08296290472387,130.42736325443383,128.94499598318382,,,,,,163.60908253929603,161.04088012976086,160.33673435025432,159.37842480930684,155.0512682723675,141.98467327234587,139.64339063635566,136.67136795475076,135.95305600084313,130.42736325443383,,,153.87410543685257,152.5761702125868,151.0706180072496,150.45130798977496,,,164.01016988251877,"rgba(239, 83, 80, 1.0)",3.260160171498766,159.1134939536033,0.3200321969509361,38.25894893669444,-6.900762014824494,False,True,False,True,False,0.0,161.6527249531895,0.0,0.0,0.0,0.0,0,0.8498669513635977,1.020755435531748,False,False,False,False,-0.20601535929105363,-0.2493916243872048,False,False,False,False,7764643,8382516.796636869,False,False,False,False,297776.0527604685,False,False,False,False
2024-11-25 00:00:00+00:00,159.679956329,161.0112849843,159.0937743091,160.1270443102,529721,,,,,,,,,,,,,,,,,159.95596049165107,162.86393510614155,163.89109456656732,164.44021197987894,165.45856005383192,165.83995269376928,164.64580116656106,163.40466223555663,163.68215739407222,163.98644583504847,163.57525951695067,162.89922911317623,162.50044907474475,162.25633365778825,162.03462006810008,161.94630860969616,161.03303462446004,160.88650740927991,160.33398593964628,159.38194789129528,155.07773260623597,153.42363232237787,152.07657495073514,151.70804525396622,151.37893955665757,150.89648351858392,149.29017698313825,147.7426108886818,147.4048742550074,146.9752999284267,145.59800397689105,145.21917038533667,144.9239558409196,143.75422552979637,143.1936253872833,142.0420710478433,139.70308367478026,139.0389527932315,138.48859241768616,136.73331326027383,136.01564681431879,135.64762293378087,135.05680496481864,133.99324027014754,133.08597508392666,132.14653086923718,130.49150316095032,129.00972339931292,,,,,,163.57525951695067,161.03303462446004,160.33398593964628,159.38194789129528,155.07773260623597,142.0420710478433,139.70308367478026,136.73331326027383,136.01564681431879,130.49150316095032,,,153.9058188408116,152.61311359871968,151.11265253334247,150.49502032169553,,,163.81252228674472,"rgba(239, 83, 80, 1.0)",3.2516315925567665,159.06653758005965,0.188649523010082,37.940677944079454,-6.900762014824494,False,True,False,True,False,0.0,161.6734483614245,0.0,0.0,0.0,0.0,0,0.8435130626042051,1.0284451804096546,False,False,False,False,-0.24428062074059512,-0.24683612256389997,False,False,False,False,7234922,8337513.079121699,False,False,False,False,306871.93304437166,False,False,False,False
2024-11-26 00:00:00+00:00,159.7495033483,160.6089058012,158.5373981546,159.3818976748,580810,,,,,,,,,,,,,,,,,159.86463815387378,162.48441643353337,163.56829970028545,164.1821237394898,165.2270853911669,165.6177772137888,164.52427290760457,163.33513409301537,163.62296518582826,163.93103151477703,163.53592513586793,162.86827856158774,162.47433602840994,162.23315315719233,162.01403575594117,161.92674278766202,161.02228445546342,160.87697847345908,160.32884357859427,159.38369168053845,155.10466810493168,153.4585554051817,152.1171466418096,151.75001456218567,151.42213668064005,150.9412887185922,149.33929248113623,147.79513233586988,147.45822204416845,147.02960682815421,145.6551991098448,145.27681143806,144.9818309763545,143.81347467818145,143.2536437984707,142.1035480622082,139.7671780555418,139.10365279233025,138.5536684795002,136.79999164085888,136.0830536674037,135.71542302676195,135.12513105022975,134.0620286427375,133.15452046390638,132.21515684764915,130.56080436464268,129.07970595670506,,,,,,163.53592513586793,161.02228445546342,160.32884357859427,159.38369168053845,155.10466810493168,142.1035480622082,139.7671780555418,136.79999164085888,136.0830536674037,130.56080436464268,,,153.93851853024486,152.65157155802646,151.15675067297335,150.54099591833506,,,163.60046845409477,"rgba(239, 83, 80, 1.0)",3.2190183480193175,159.01354123139782,0.22862936377949775,37.842919314949256,-6.900762014824494,False,True,False,True,False,0.0,161.71447249498348,0.0,0.0,0.0,0.0,0,0.8764102639454818,1.0292205767366234,False,False,False,False,-0.2720855918696341,-0.25946085721676704,False,False,False,False,7815732,8317051.076018888,False,False,False,False,317614.6023367492,False,False,False,False
2024-11-27 00:00:00+00:00,160.6536145993,161.8855903699,159.4835356759,159.86872681,243316,,,,,,,,,,,,,,,,,159.95013342134538,162.39954479898324,163.479241999386,164.1049797151303,165.15255439256669,165.5447551500406,164.48557234973865,163.31474826803327,163.6050217832627,163.913761241726,163.52401665821515,162.85960615375217,162.4674972554851,162.22740609771438,162.00924441918087,161.92232258393886,161.02116935107466,160.87633544933817,160.32990021818335,159.38745196729693,155.11843375840007,153.4755195489695,152.13635345061613,151.76977234576609,151.44237942222586,150.96215726936435,149.3617994652578,147.8189225915524,147.48233434621758,147.05408930998794,145.68079780594178,145.30256531103498,145.00765655505217,143.83979128548557,143.28024880189253,142.1306986783107,139.79530889288588,139.1320066700168,138.58215379592738,136.8290795592629,136.1124226972026,135.74494529378336,135.15485439068567,134.0919064629081,133.18425703603523,132.24489335633447,130.59077592192386,129.1099253879442,,,,,,163.52401665821515,161.02116935107466,160.32990021818335,159.38745196729693,155.11843375840007,142.1306986783107,139.79530889288588,136.8290795592629,136.1124226972026,130.59077592192386,,,153.954594116893,152.66994464194207,151.17734443884206,150.5623115709433,,,163.55394126190302,"rgba(239, 83, 80, 1.0)",3.21640180713927,159.00648170915576,0.5121042049187339,39.28686837046737,-6.900762014824494,False,True,False,True,False,0.0,161.7703613640065,0.0,0.0,0.0,0.0,0,0.8825047653820828,0.9866328744149665,False,False,False,False,-0.20817221902329727,-0.23381653812003217,False,False,False,False,8059048,8306933.308331872,False,False,False,False,314700.9316568767,False,False,False,False
