date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_317,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_272,aVWAP_peak_263,aVWAP_valley_419,aVWAP_valley_410,aVWAP_valley_400,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_257,aVWAP_valley_244,aVWAP_valley_219,aVWAP_valley_206,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_152,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_99,aVWAP_valley_91,aVWAP_valley_86,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_439,aVWAP_OB_bull_385,aVWAP_OB_bull_152,aVWAP_OB_bull_137,aVWAP_OB_bull_117,aVWAP_OB_bull_105,aVWAP_OB_bull_91,aVWAP_OB_bull_64,aVWAP_OB_bull_44,aVWAP_OB_bull_41,aVWAP_OB_bear_405,aVWAP_OB_bear_272,aVWAP_OB_bear_135,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-10 17:00:00+00:00,31.775,32.1,31.7,32.085,2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.644172842522465,29.832663638365815,,,,,,,,,31.692994514219716,31.644172842522465,,,,,,30.73841824044414,"rgba(38, 166, 154, 0.75)",,31.26104399964012,,68.10029197386397,24.102542395484434,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52211.0,5511.822223758846,False,False,False,False,6195.315980583387,False,False,False,False
2024-01-11 17:00:00+00:00,31.73,31.93,31.59,31.92,5876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6674441426888,29.89473650993443,,,,,,,,,31.73358408434265,31.6674441426888,,,,,,30.781090326311613,"rgba(38, 166, 154, 0.75)",,31.28068966666479,,66.38362590180311,22.253730750790993,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46335.0,6144.739708661809,False,False,False,False,6190.365345225505,False,False,False,False
2024-01-12 17:00:00+00:00,31.79,32.07,31.76,32.07,4777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.697542816031447,29.946213370225315,,,,,,,,,31.783743355257233,31.697542816031447,,,,,,30.821878093128383,"rgba(38, 166, 154, 0.75)",,31.30905362881135,,65.83085094360204,21.436855927965667,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51112.0,6841.906534884107,False,False,False,False,6168.452704214256,False,False,False,False
2024-01-15 17:00:00+00:00,32.07,32.07,32.07,32.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.697542816031447,29.946213370225315,,,,,,,,,31.783743355257233,31.697542816031447,,,,,,30.821878093128383,"rgba(38, 166, 154, 0.75)",,31.30905362881135,,65.46233430480133,20.71192684031095,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51112.0,7528.264573102958,False,False,False,False,6072.817778567523,False,False,False,False
2024-01-16 17:00:00+00:00,31.81,31.87,31.55,31.86,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.703173966076584,29.989546313735637,,,,,,,,,31.779590209634254,31.703173966076584,,,,,,30.84636013990611,"rgba(38, 166, 154, 0.5)",,31.317825206026484,,63.52848646690072,18.533376117513455,False,False,True,False,False,20.0,28.5765,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46406.0,8131.020161116866,False,False,False,False,6051.626805256398,False,False,False,False
2024-01-17 17:00:00+00:00,31.845,32.01,31.72,31.91,5099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.718910696104953,30.037247811901008,,,,,,,,,31.795588382339155,31.718910696104953,,,,,,30.87807925400298,"rgba(38, 166, 154, 0.5)",,31.336519577245987,,62.51528980310976,17.264693687743076,False,False,True,False,False,20.0,28.6775,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51505.0,8803.48496482048,False,False,False,False,6036.857397422966,False,False,False,False
2024-01-18 17:00:00+00:00,31.9,32.02,31.505,32.02,6708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.848333333333336,31.73247517043472,30.095435437880568,,,,,,,,,31.804728242618378,31.73247517043472,,,,,,31.22541464721621,"rgba(38, 166, 154, 0.5)",,31.355973562823067,,62.47663268671248,16.87641523737335,False,False,True,False,False,20.0,28.7892,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58213.0,9569.523957613961,False,False,False,False,6047.262709090826,False,False,False,False
2024-01-19 17:00:00+00:00,32.61,33.53,32.6,33.45,10165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65861751516229,31.932691210045665,30.23925817496456,,,,,,,,,32.09352378126961,31.932691210045665,,,,,,31.61018896672417,"rgba(38, 166, 154, 1.0)",,31.537238341699272,,67.64257921190908,13.125950964497335,True,False,True,False,True,20.0,28.9317,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68378.0,10481.283276100567,False,False,False,False,6111.103597321976,False,False,False,False
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92809911867681,32.055362504146565,30.322095307346633,,,,,,,,,32.25804788843492,32.055362504146565,,,,,,31.768518976723332,"rgba(38, 166, 154, 1.0)",,31.647459131458618,,72.13284403404938,17.273073188399522,True,False,True,False,True,20.0,29.0935,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73593.0,11459.759504378077,False,False,False,False,6097.2105182937285,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.16483555087164,32.21976129091137,30.445805964498664,,,,,,,,,32.46222011106301,32.21976129091137,,,,,,31.94346760209389,"rgba(38, 166, 154, 1.0)",,31.79770106459154,,74.22263479806983,19.128664446971527,True,False,True,False,True,20.0,29.2234,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65317.0,12294.755481054384,False,False,False,False,6130.990200180647,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.203007190821126,32.30907936557998,30.536397531234712,,,,,,,,,32.557979707571356,32.30907936557998,,,,,,32.01616136254527,"rgba(38, 166, 154, 0.75)",,31.88408840189581,,71.29164994138614,19.128664446971527,True,False,True,False,False,20.0,29.3488,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57855.0,13001.115861193075,False,False,False,False,6151.626011030559,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2261561987411,32.349856009254374,30.577877808417337,,,,,,,,,32.60119084671108,32.349856009254374,,,,,,32.0512966721376,"rgba(38, 166, 154, 0.75)",,31.923683516090424,,70.42608277640987,19.128664446971527,True,False,True,False,False,20.0,29.495900000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61282.0,13749.656700554422,False,False,False,False,6109.383747293651,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30127622199962,32.42291671914511,30.64164584677419,,,,,,,,,32.68290563576088,32.42291671914511,,,,,,32.121946262639646,"rgba(38, 166, 154, 0.75)",,31.992624687958184,,71.06922646798888,19.128664446971527,True,False,True,False,False,20.0,29.644900000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65951.0,14558.97985248381,False,False,False,False,6087.052216327858,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47019331696278,32.579701408425706,30.775726709184266,,,,,,,,,32.8569169517968,32.579701408425706,,,,,,32.27520714485758,"rgba(38, 166, 154, 0.75)",,32.57028212327954,,72.42654774370308,19.128664446971527,True,False,True,False,False,20.0,29.7998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75413.0,15502.453033065456,False,False,False,False,6139.376988167736,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.504537796777676,32.61727592427173,30.810612518743508,,,,,,,,,32.89695563702346,32.61727592427173,,,,,,32.31080874659764,"rgba(38, 166, 154, 0.75)",,32.59644751495544,,72.53458824786881,19.128664446971527,True,False,True,False,False,20.0,29.9727,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72785.0,16390.554536428783,False,False,False,False,6084.93703486281,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52047903260903,32.6718535951044,30.87842901077012,,,,,,,,,32.947496860111485,32.6718535951044,,,,,,32.356920546161184,"rgba(38, 166, 154, 0.5)",,32.599484207164224,,67.18255297898303,22.11335718253106,False,False,True,False,False,20.0,30.1267,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66459.0,17166.809504856243,False,False,False,False,6088.674445175015,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5265365082129,32.705943050394445,30.924602586527126,,,,,,,,,32.97762567009186,32.705943050394445,,,,,,32.385694048378156,"rgba(38, 166, 154, 0.5)",,32.61016112980933,,64.83932447114167,19.90735178684929,False,True,True,False,False,20.0,30.2866,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71037.0,18002.006256718934,False,False,False,False,6065.253135947495,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57144727191358,32.8008347732861,31.043532482181135,,,,,,,,,33.06601512753015,32.8008347732861,,,,,,32.4719381757936,"rgba(38, 166, 154, 0.5)",,32.6797978056142,,64.30317050592214,19.309914917305534,False,True,True,False,False,20.0,30.45,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82562.0,19002.93639227368,False,False,False,False,6149.900374149859,False,False,False,False
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54706922253017,32.83865748443327,31.12342492450932,,,,,,,,,33.089743036404876,32.83865748443327,,,,,,32.50305054382425,"rgba(38, 166, 154, 0.5)",,32.69105592014756,,59.72124128575855,14.946687783935474,False,True,True,False,False,19.417416125910993,30.605300000000003,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72440.0,19831.417998595018,False,False,False,False,6211.48331408552,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.684999999999995,33.494501627887686,32.83277960265993,31.154188563433618,,,,,,,,32.684999999999995,33.07121170599547,32.83277960265993,,,,,,32.54161744849531,"rgba(38, 166, 154, 0.5)",,32.670221762816915,,54.67801277129404,10.33873359653819,False,True,True,False,False,16.475765848866406,30.757799999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66559.0,20555.876634275715,False,False,False,False,6206.359541774116,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21104550768954,33.51032478708129,32.86470265090758,31.199841349530324,,,,,,,,33.21104550768954,33.09983214272357,32.86470265090758,,,,,,32.69647857380218,"rgba(38, 166, 154, 0.5)",,32.783056133569474,,55.76897332378827,10.33873359653819,False,True,True,False,False,20.0,30.923199999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71797.0,21350.312655449736,False,False,False,False,6191.34621554506,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.789458760701876,33.59716635861138,32.96949996694897,31.322335235926865,,,,,,,,33.789458760701876,33.20269523125342,32.96949996694897,,,,,,32.919615080547274,"rgba(38, 166, 154, 0.5)",,32.97011675863914,,57.65848867828308,10.33873359653819,False,True,True,False,True,20.0,31.0955,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84272.0,22325.842691799353,False,False,False,False,6288.767204451337,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99422202430546,35.15664388997649,34.54474824967718,32.939865395549226,,,,,,,,35.99422202430546,34.793988809882634,34.54474824967718,,,,,,34.65886988987709,"rgba(38, 166, 154, 0.5)",,34.91584025736109,,63.62693378600467,7.346174799294232,False,True,True,False,True,20.0,31.3085,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234713.0,25618.66683611254,False,False,False,False,8523.68554236682,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.992199969997,35.18693730173449,34.58895309434099,33.00561066894167,,,,,,,,35.992199969997,34.83339929596428,34.58895309434099,,,,,,34.693425258753535,"rgba(38, 166, 154, 0.5)",,34.94297965695877,,65.5677375250856,9.08843124871867,False,True,True,False,True,20.0,31.5169,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224322.0,28699.338668110795,False,False,False,False,8552.63615411307,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92789600473057,35.17146691902625,34.59363387451389,33.041579829925894,,,,,,,,35.92789600473057,34.83070172782499,34.59363387451389,,,,,,34.68364415704915,"rgba(38, 166, 154, 0.5)",,34.922931738871476,,62.39300656358344,9.08843124871867,False,True,True,False,False,19.00366267189983,31.708000000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214268.0,31576.372177132333,False,False,False,False,8575.91311296403,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88331758059829,35.1736731109367,34.61678571596037,33.09868560218355,,,,,,,,35.88331758059829,34.84621839936917,34.61678571596037,,,,,,34.69311550241973,"rgba(38, 166, 154, 0.5)",,34.92220277757319,,61.42787925378667,9.08843124871867,False,True,True,False,False,20.0,31.904600000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227371.0,34611.94780229307,False,False,False,False,8646.100506561488,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.858262173862066,35.17564594224688,34.63142590078827,33.13446840834406,,,,,,,,35.858262173862066,34.85620589827639,34.63142590078827,,,,,,34.699950606310324,"rgba(38, 166, 154, 0.5)",,34.92307787654658,,60.712425217674266,9.08843124871867,False,True,True,False,False,20.0,32.0914,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218890.0,37468.971867373795,False,False,False,False,8643.540808785341,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83701182735745,35.174351870491265,34.6396363197678,33.15876901893399,,,,,,,,35.83701182735745,34.86089359152752,34.6396363197678,,,,,,34.70244225913763,"rgba(38, 166, 154, 0.5)",,34.92117867950968,,59.91766629070163,9.08843124871867,False,True,True,False,False,19.9568887926199,32.273,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212560.0,40183.561450825364,False,False,False,False,8607.671959036732,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83701182735745,35.174351870491265,34.6396363197678,33.15876901893399,,,,,,,,35.83701182735745,34.86089359152752,34.6396363197678,,,,,,34.70244225913763,"rgba(38, 166, 154, 0.5)",,34.92117867950968,,59.387827006053215,9.08843124871867,False,True,True,False,False,19.9568887926199,32.4506,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212560.0,42856.06437406838,False,False,False,False,8474.219680602053,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.816154555062894,35.18056642902433,34.65946723242515,33.20233006213127,,,,,,,,35.816154555062894,34.875686145931255,34.65946723242515,,,,,,34.714629569660914,"rgba(38, 166, 154, 0.5)",3.5102949299874417,34.92723504228568,0.11758697372924154,59.833972657360206,9.08843124871867,False,True,True,False,False,20.0,32.6268,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222918.0,45647.722290749494,False,False,False,False,8503.425577026828,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.806389838660984,35.18043312418229,34.66418538224199,33.215569191456105,,,,,,,,35.806389838660984,34.87859076385793,34.66418538224199,,,,,,34.716644384135336,"rgba(38, 166, 154, 0.5)",3.5288307317486023,34.92708870643599,0.09150659754201446,59.651615955584475,9.08843124871867,False,True,True,False,False,20.0,32.7744,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219356.0,48340.87388314097,False,False,False,False,8426.814327770597,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.80408591597796,35.18945890452837,34.679414068712205,33.24208017155436,,,,,,,,35.80408591597796,34.89153194940469,34.679414068712205,,,,,,34.728759765193224,"rgba(38, 166, 154, 0.5)",3.5445180513316985,34.936508493517145,0.20129436390224897,60.96796717454439,9.08843124871867,False,True,True,False,False,20.0,32.903800000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225042.0,51080.42622603801,False,False,False,False,8384.321082378805,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.797110813006825,35.196320897128594,34.69378545280891,33.270155359794344,,,,,,,,35.797110813006825,34.90310627899584,34.69378545280891,,,,,,34.73934313068467,"rgba(38, 166, 154, 0.5)",3.5518007969058383,34.943845165246366,0.1650303235655181,61.11359097970726,9.08843124871867,False,True,True,False,False,20.0,33.0402,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218434.0,53675.05527679712,False,False,False,False,8356.781220636498,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79424298693678,35.20346960073386,34.70655762607949,33.29337781457357,,,,,,,,35.79424298693678,34.913783630157916,34.70655762607949,,,,,,34.74941200708092,"rgba(38, 166, 154, 0.5)",3.5496761684555045,34.951516557259325,0.21367679944469384,61.91894483597781,9.08843124871867,False,True,True,False,False,20.0,33.1686,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223745.0,56311.798605839016,False,False,False,False,8309.559806363064,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.798562208096286,35.23248393720914,34.750299248376045,33.36536294259611,,,,,,,,35.798562208096286,34.952040676960635,34.750299248376045,,,,,,34.786677084069396,"rgba(38, 166, 154, 0.5)",3.5719503050829298,34.982642863898164,0.2708204351906234,63.383184468303014,9.911086012226917,False,True,True,False,True,20.0,33.286300000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239464.0,59151.36761970198,False,False,False,False,8424.434848124876,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.797425172839105,35.24541461489985,34.77166021085343,33.40311194433941,,,,,,,,35.797425172839105,34.970226144097126,34.77166021085343,,,,,,34.80440298573295,"rgba(38, 166, 154, 0.5)",3.575829869030727,35.0926945797961,0.08873616246454802,60.78208502271711,9.911086012226917,False,True,True,False,False,19.040512244017744,33.389700000000005,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,230471.0,61807.485951179464,False,False,False,False,8433.24981171984,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7672536494873,35.23642267965936,34.77426081396345,33.427642762249896,,,,,,,,35.7672536494873,34.96835456529854,34.77426081396345,,,,,,34.80139497634,"rgba(38, 166, 154, 0.5)",3.552955116950272,35.02949229631386,-0.08429385862069043,55.59262036588294,9.420884655422839,False,True,True,False,False,15.277504028824627,33.4703,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220888.0,64273.85051007591,False,False,False,False,8451.07539603426,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.693924632135854,35.209131835095796,34.772838963020504,33.47628953216597,,,,,,,,35.693924632135854,34.9568673700464,34.772838963020504,,,,,,34.78804624060453,"rgba(38, 166, 154, 0.5)",3.535764041951954,34.969764588335096,0.008551309223737797,53.53742703990338,7.655584901467101,False,True,True,False,False,16.230305435707926,33.5427,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,243160.0,67047.2791843383,False,False,False,False,8665.353296870939,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.644597358908456,35.180857674821326,34.75604592597987,33.48164450714756,,,,,,,,35.644597358908456,34.93553975158468,34.75604592597987,,,,,,34.7657863667143,"rgba(239, 83, 80, 1.0)",3.5016927348082767,34.92130641338251,-0.3373529612235342,47.428505779935165,2.178361339128408,False,True,False,True,False,9.788851604841422,33.5899,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234586.0,69644.77873186793,False,False,False,False,8663.936966686893,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57389293370546,35.13706779025059,34.72692301329012,33.48096480528893,,,,,,,,35.57389293370546,34.900588474426854,34.72692301329012,,,,,,34.729712135633775,"rgba(239, 83, 80, 1.0)",3.439890126309435,34.85441366942698,-0.45187887180997655,42.16432384194666,-2.34511010094608,False,True,False,True,False,7.707966187700723,33.618500000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224006.0,72037.97596083122,False,False,False,False,8693.643370304151,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52666266920996,35.10642422821782,34.70533808977658,33.477048398145556,,,,,,,,35.52666266920996,34.87538699295485,34.70533808977658,,,,,,34.70386834633747,"rgba(239, 83, 80, 1.0)",3.3762136116293666,34.8108467830253,-0.49192585957965246,38.25965945925894,-5.604875968984352,False,True,False,True,False,7.007838447618294,33.637100000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217599.0,74294.736023454,False,False,False,False,8658.191535105638,False,False,False,False
