date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_797,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_798,aVWAP_valley_761,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_402,aVWAP_valley_270,aVWAP_OB_bull_748,aVWAP_OB_bull_669,aVWAP_OB_bull_402,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 14:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21871745317720884,2.4611218483433173,0.7721292891969371,87.21243322503678,25.246342876032273,True,False,True,False,True,16.010144033677932,0.0,0.0,0.0,0.0,0,1.0495283018867922,0.9634433962264151,False,False,False,False,0.24812764908344842,0.19202034204650056,False,False,False,False,912.0,1165.8840477899726,False,False,False,False,58.23925990774181,False,False,False,False
2025-05-01 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21815621727362103,2.4611218483433173,0.7741156945569344,87.73606220540759,25.982692257806548,True,False,True,False,True,16.010144033677932,0.0,0.0,0.0,0.0,0,1.0462633451957293,0.9596678529062873,False,False,False,False,0.24812764908344842,0.22007399556497448,False,False,False,False,912.0,1161.947861002531,False,False,False,False,57.33632564560628,False,False,False,False
2025-05-01 16:00:00+00:00,2.63,2.63,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21459668855492378,2.4611218483433173,0.13456941880672071,77.87037967837573,25.982692257806548,True,False,True,False,False,7.921548610255702,0.0,0.0,0.0,0.0,0,1.0068886337543055,0.9609644087256027,False,False,False,False,0.18443143010236548,0.20225271283366997,False,False,False,False,912.0,1158.0727003668328,False,False,False,False,56.44739036427905,False,False,False,False
2025-05-01 17:00:00+00:00,2.49,2.56,2.49,2.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21246012874491657,2.467486936884082,0.4354372919871048,73.561919297949,34.96402119934368,True,False,True,False,False,10.831265370579217,0.0,0.0,0.0,0.0,0,1.0067796610169493,0.9774011299435031,False,False,False,False,0.15316009975643072,0.17770640629505036,False,False,False,False,1012.0,1155.8080073378896,False,False,False,False,57.12262462219721,False,False,False,False
2025-05-01 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21200677789607125,2.467486936884082,0.4363684219627607,70.6896123776645,31.822841059997756,True,False,True,False,False,10.831265370579217,0.0,0.0,0.0,0.0,0,1.0225988700564972,0.9774011299435031,False,False,False,False,0.18443143010236548,0.1810689181987079,False,False,False,False,1012.0,1153.5784258287752,False,False,False,False,56.23700253503136,False,False,False,False
2025-05-01 19:00:00+00:00,2.56,2.64,2.56,2.64,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21288839439591037,2.5052897081009418,0.632774239672908,70.99949061361846,31.54629911205447,True,False,True,False,False,13.980990374386948,0.0,0.0,0.0,0.0,0,1.0221975582685905,0.9600443951165374,False,False,False,False,0.22061609043491934,0.2008425043168136,False,False,False,False,1412.0,1157.5849618624375,False,False,False,False,61.56666141045723,False,False,False,False
2025-05-02 14:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21376426773940116,2.5052897081009418,0.6301815234306744,71.20607610425444,30.976361894122377,True,False,True,False,False,13.980990374386948,0.0,0.0,0.0,0.0,0,1.039955604883463,0.9600443951165374,False,False,False,False,0.2573786106479992,0.2291105574824064,False,False,False,False,1412.0,1161.5293810583687,False,False,False,False,60.61213952812456,False,False,False,False
2025-05-02 15:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21507851070194342,2.5052897081009418,0.6263307824636204,71.34379976467842,30.240071955510473,True,False,True,False,False,13.980990374386959,0.0,0.0,0.0,0.0,0,1.039955604883463,0.9600443951165374,False,False,False,False,0.2573786106479992,0.24324458406520283,False,False,False,False,1412.0,1165.4126464683166,False,False,False,False,59.67241643466526,False,False,False,False
2025-05-02 16:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21637944233004963,2.5052897081009418,0.6225651126948603,71.43561553829441,29.425849715471813,True,False,True,False,False,13.980990374386959,0.0,0.0,0.0,0.0,0,1.039955604883463,0.9600443951165374,False,False,False,False,0.2573786106479992,0.250311597356601,False,False,False,False,1412.0,1169.2357062129938,False,False,False,False,58.74726269149215,False,False,False,False
2025-05-02 17:00:00+00:00,2.64,2.73,2.64,2.725,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.21945382653757078,2.5380780493246484,0.8517598149210234,73.81205919951911,29.425849715471813,True,False,True,False,False,17.24650810644582,0.0,0.0,0.0,0.0,0,1.0391730141458109,0.9412404787812843,False,True,False,False,0.29957209386079076,0.2749418456086959,False,False,False,False,1612.0,1176.100268907366,False,True,False,False,60.9372276110039,False,True,False,False
2025-05-02 18:00:00+00:00,2.725,2.725,2.725,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2224636826317732,2.5380780493246484,0.8402358014757357,75.3963549736689,29.425849715471813,True,False,True,False,True,17.24650810644582,0.0,0.0,0.0,0.0,0,1.0576713819368881,0.9423286180631122,False,False,False,False,0.33796319489867604,0.30645252025368597,False,False,False,False,1612.0,1182.8584042731432,False,True,False,False,59.99246439222864,False,True,False,False
2025-05-02 19:00:00+00:00,2.725,2.725,2.68,2.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22451449119546155,2.546637630932698,0.5940033908599566,72.76317735324231,29.168519948868976,True,False,True,False,True,14.603175993592004,0.0,0.0,0.0,0.0,0,1.0474137931034484,0.9428879310344829,False,False,False,False,0.31625674260608616,0.31135463142988606,False,False,False,False,1512.0,1187.9613747495284,False,False,False,False,60.61273626211657,False,False,False,False
2025-05-05 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2265343082025171,2.546637630932698,0.5887071593062132,71.00772560629125,27.098937359602118,True,False,True,False,False,14.603175993591993,0.0,0.0,0.0,0.0,0,1.122401847575058,0.94919168591224,False,False,False,False,0.2948350181521199,0.30309482479100297,False,False,False,False,1512.0,1192.9852294045743,False,False,False,False,59.673003916967474,False,False,False,False
2025-05-05 15:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.22852395541430318,2.546637630932698,0.5835815716804058,69.8374244416572,25.600974102216938,True,False,True,False,False,14.603175993591993,0.0,0.0,0.0,0.0,0,1.1016166281755195,0.8983833718244804,False,False,False,False,0.2948350181521199,0.2989649214715614,False,False,False,False,1512.0,1197.931194840162,False,False,False,False,58.74784106554162,False,False,False,False
2025-05-05 16:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23076303121725716,2.546637630932698,0.5779191249301322,69.05722366523452,24.458547677653414,True,False,True,False,False,14.603175993592004,0.0,0.0,0.0,0.0,0,1.1411483253588517,0.8947368421052633,False,False,False,False,0.2948350181521199,0.29689996981184064,False,False,False,False,1512.0,1202.8004786410897,False,False,False,False,57.83702182421539,False,False,False,False
2025-05-05 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23382121452160962,2.546637630932698,0.5703604326072679,68.53708981428605,23.542549836492896,True,False,True,False,False,14.603175993591993,0.0,0.0,0.0,0.0,0,1.1411483253588517,0.8588516746411483,False,False,False,False,0.2948350181521199,0.29586749398198026,False,False,False,False,1512.0,1207.5942696699099,False,False,False,False,56.940323811436855,False,False,False,False
2025-05-05 18:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23658459432150372,2.546637630932698,0.5636984498072215,68.19033391365375,22.776898171299834,True,False,True,False,False,14.603175993591993,0.0,0.0,0.0,0.0,0,1.1411483253588517,0.8588516746411483,False,False,False,False,0.2948350181521199,0.29535125606705004,False,False,False,False,1512.0,1212.313738357198,False,False,False,False,56.05752809343008,False,False,False,False
2025-05-05 19:00:00+00:00,2.68,2.68,2.595,2.595,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.23781137956845647,2.5524853885886265,0.17877450393047917,60.07496046636878,15.021506209118627,False,False,True,False,False,9.44354982999414,0.0,0.0,0.0,0.0,0,1.1184056271981242,0.861664712778429,False,False,False,False,0.24903783877449737,0.2721945474207737,False,False,False,False,1312.0,1213.8592617935203,False,False,False,False,58.289194324539686,False,False,False,False
2025-05-06 14:00:00+00:00,2.51,2.51,2.51,2.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23842761947754698,2.548956957628418,-0.16339112773001005,50.532283921212,6.465623639233947,False,False,False,True,False,4.757159730958897,0.0,0.0,0.0,0.0,0,1.121686746987952,0.9265060240963855,False,False,False,False,0.12615796282436398,0.19917625512256884,False,False,False,False,1212.0,1213.8304360292798,False,False,False,False,58.93587348229876,False,False,False,False
2025-05-06 15:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2387436712052086,2.548956957628418,-0.1631748286007265,44.170499557774136,1.1342322675931342,False,True,False,True,False,4.757159730958918,0.0,0.0,0.0,0.0,0,1.0734939759036144,0.9265060240963855,False,False,False,False,0.12615796282436398,0.16266710897346642,False,False,False,False,1212.0,1213.8020571761126,False,False,False,False,58.02213900970498,False,False,False,False
2025-05-06 16:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2389660159034271,2.548956957628418,-0.16302300342221765,39.929309982148894,-2.301936144112233,False,True,False,True,False,4.757159730958897,0.0,0.0,0.0,0.0,0,1.0754950495049505,0.9245049504950493,False,False,False,False,0.12615796282436398,0.1444125358989152,False,False,False,False,1212.0,1213.774118305165,False,False,False,False,57.12257096304288,False,False,False,False
2025-05-06 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2391874759443915,2.548956957628418,-0.16287206290631698,37.1018502650654,-4.642186499528208,False,True,False,True,False,4.757159730958897,0.0,0.0,0.0,0.0,0,1.0754950495049505,0.9245049504950493,False,False,False,False,0.12615796282436398,0.1352852493616396,False,False,False,False,1212.0,1213.7466125950075,False,False,False,False,56.236949707801905,False,False,False,False
2025-05-06 18:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23940805378310986,2.548956957628418,-0.16272200125611022,35.21687712034307,-6.357086867727347,False,True,False,True,False,4.757159730958897,0.0,0.0,0.0,0.0,0,1.0754950495049505,0.9245049504950493,False,False,False,False,0.12615796282436398,0.1307216060930018,False,False,False,False,1212.0,1213.7195333299687,False,False,False,False,55.36505901465769,False,False,False,False
2025-05-06 19:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23962775185578916,2.548956957628418,-0.1625728127344068,33.96022835719486,-7.716265618063083,False,True,False,True,False,4.757159730958897,0.0,0.0,0.0,0.0,0,1.0768261964735515,0.9408060453400503,False,False,False,False,0.12615796282436398,0.12843978445868287,False,False,False,False,1212.0,1213.6928738984964,False,False,False,False,54.5066860066785,False,False,False,False
2025-05-07 14:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2395095965652463,2.548956957628418,-0.3714129158252104,30.479184305072586,-11.247764697762825,False,True,False,True,False,1.9223801665292903,0.0,0.0,0.0,0.0,0,1.0584577114427862,0.9415422885572139,False,False,False,False,0.07917907950824647,0.10380943198346468,False,False,False,False,1212.0,1213.6666277915429,False,False,False,False,53.66162110735015,False,False,False,False
2025-05-07 15:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2393910818933953,2.548956957628418,-0.3715967901763019,28.158488270324405,-13.699604386572354,False,True,False,True,False,1.9223801665292903,0.0,0.0,0.0,0.0,0,1.0584577114427862,0.9415422885572139,False,False,False,False,0.07917907950824647,0.09149425574585557,False,False,False,False,1212.0,1213.6407886009763,False,False,False,False,52.82965798940673,False,False,False,False
2025-05-07 16:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23927220730621723,2.548956957628418,-0.37178140591385966,26.611357580492285,-15.50163023974465,False,True,False,True,False,1.9223801665292903,0.0,0.0,0.0,0.0,0,1.0906630581867391,0.9972936400541271,False,False,False,False,0.07917907950824647,0.08533666762705103,False,False,False,False,1212.0,1213.6153500180155,False,False,False,False,52.01059352445469,False,False,False,False
2025-05-07 17:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23884553416212204,2.548956957628418,-0.37244555541087193,25.579937120604203,-16.90852204537216,False,True,False,True,False,1.9223801665292903,0.0,0.0,0.0,0.0,0,1.006765899864682,0.9932341001353179,False,False,False,False,0.07917907950824647,0.08225787356764874,False,False,False,False,1212.0,1213.5903058316896,False,False,False,False,51.20422773337787,False,False,False,False
2025-05-07 18:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23906880158626323,2.548956957628418,-0.3720977268391902,24.892323480678815,-18.068137615939186,False,True,False,True,False,1.9223801665292903,0.0,0.0,0.0,0.0,0,1.006765899864682,0.9932341001353179,False,False,False,False,0.07917907950824647,0.08071847653794761,False,False,False,False,1212.0,1213.5656499273223,False,False,False,False,50.410363737511545,False,False,False,False
2025-05-07 19:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23928914997821674,2.548956957628418,-0.3717550822363487,24.433914387395223,-19.064368591640353,False,True,False,True,False,1.9223801665292903,0.0,0.0,0.0,0.0,0,1.006765899864682,0.9932341001353179,False,False,False,False,0.07917907950824647,0.07994877802309705,False,False,False,False,1212.0,1213.5413762850383,False,False,False,False,49.62880771057338,False,False,False,False
2025-05-08 14:00:00+00:00,2.46,2.46,2.46,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2395065873945968,2.548956957628418,-0.37141758227241467,24.128308325206163,-19.94368873319633,False,True,False,True,False,1.9223801665292903,0.0,0.0,0.0,0.0,0,1.006765899864682,0.9932341001353179,False,False,False,False,0.07917907950824647,0.07956392876567175,False,False,False,False,1212.0,1213.5174789782934,False,False,False,False,48.85936883133969,False,False,False,False
2025-05-08 15:00:00+00:00,2.46,2.46,2.39,2.39,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2394902996023092,2.5387886034444738,-0.6212719416675656,20.428110824456212,-23.878163612330013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880478087649405,0.9933598937583001,False,False,False,False,0.04651233276275858,0.06303813076421516,False,False,False,False,1081.0,1211.4629444204904,False,False,False,False,50.132866988993335,False,False,False,False
2025-05-08 16:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23933940618158048,2.5387886034444738,-0.6216636274746653,17.96131249062291,-26.475968657474123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0122448979591838,1.0122448979591836,False,False,False,False,0.013944517293870065,0.038491324029042616,False,False,False,False,1081.0,1209.4402631116457,False,False,False,False,49.355613237225995,False,False,False,False
2025-05-08 17:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23913353350554384,2.5387886034444738,-0.6221988244949522,16.316780268067372,-28.262400707089142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0136798905608755,0.9917920656634747,False,False,False,False,0.013944517293870065,0.02621792066145634,False,False,False,False,1081.0,1207.448941202938,False,False,False,False,48.59040993122249,False,False,False,False
2025-05-08 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23894318748783583,2.5387886034444738,-0.6226944781677368,15.220425453030348,-29.556768690934273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0136798905608755,0.9863201094391244,False,False,False,False,0.013944517293870065,0.020081218977663202,False,False,False,False,1081.0,1205.4884925021172,False,False,False,False,47.83707024236632,False,False,False,False
2025-05-08 19:00:00+00:00,2.39,2.39,2.37,2.37,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2388967321849524,2.5386100538908636,-0.7057863552538115,13.753346334642792,-31.212780559761676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081632653061223,0.986394557823129,False,False,False,False,0.004647873659075071,0.012364546318369137,False,False,False,False,1079.0,1203.5274306028596,False,False,False,False,47.12641799054669,False,False,False,False
2025-05-09 14:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23882280739773062,2.5386100538908636,-0.706004823107467,12.775293589051088,-32.415299915299535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081632653061223,0.9918367346938773,False,False,False,False,-0.004647966618816582,0.0038582898497762775,False,False,False,False,1079.0,1201.5967727640555,False,False,False,False,46.39577585115837,False,False,False,False
2025-05-09 15:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23874697300095205,2.5386100538908636,-0.7062290749553969,12.123258425323286,-33.33816645284607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081632653061223,0.9918367346938773,False,False,False,False,-0.004647966618816582,-0.00039483838452015227,False,False,False,False,1079.0,1199.6960476049228,False,False,False,False,45.67646149687684,False,False,False,False
2025-05-09 16:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23831913269607458,2.5386100538908636,-0.7074969264254993,11.68856831617142,-34.08426263519996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0085227272727273,0.9914772727272727,False,False,False,False,-0.004647966618816582,-0.0025214025016683673,False,False,False,False,1079.0,1197.8247910529085,False,False,False,False,44.96829930312681,False,False,False,False
2025-05-09 17:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23787961600715585,2.5386100538908636,-0.7088041284117063,11.398774910070173,-34.71346334948552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0114285714285713,0.9942857142857141,False,False,False,False,-0.004647966618816582,-0.0035846845602424747,False,False,False,False,1079.0,1195.982546230383,False,False,False,False,44.27111636819461,False,False,False,False
2025-05-09 18:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23742835808981502,2.5386100538908636,-0.7101512862548678,11.205579306002676,-35.260070540002005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0143266475644699,0.9885386819484241,False,False,False,False,-0.004647966618816582,-0.004116325589529528,False,False,False,False,1079.0,1194.1688633430902,False,False,False,False,43.5847424710133,False,False,False,False
2025-05-09 19:00:00+00:00,2.235,2.235,2.22,2.22,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23767024244558752,2.5294489230434825,-1.3020095400219396,8.478442786917128,-38.08205082866617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0096153846153848,0.9862637362637363,False,False,False,False,-0.13798176215383876,-0.07104904387168415,False,False,False,False,1022.0,1191.4995786400966,False,False,False,False,43.7927309598348,False,False,False,False
2025-05-12 14:00:00+00:00,2.29,2.75,2.28,2.47,8614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.23744497703071618,2.5041053506727797,-0.14363475319323188,25.235467473147366,-29.681461111985385,False,True,False,True,True,2.830103209478793,0.0,0.0,0.0,0.0,0,1.0083932853717026,0.8717026378896882,False,False,False,False,0.1308830530434696,0.02991700458589272,False,False,False,False,9636.0,1322.4220657929632,False,False,False,False,176.6641614875893,False,False,False,False
2025-05-12 15:00:00+00:00,2.46,2.555,2.42,2.54,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.23766933271188342,2.5042087219823204,0.1505927483756095,38.5142535784037,-18.479426682307647,False,True,False,True,True,6.222144446254227,0.0,0.0,0.0,0.0,0,1.0406504065040652,0.9210220673635308,False,False,False,False,0.10496115949939377,0.06743908204264325,False,False,False,False,12789.0,1500.1984678736924,False,False,False,False,222.80890316995226,False,False,False,False
