date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_820,aVWAP_peak_784,aVWAP_peak_731,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_640,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_750,aVWAP_valley_684,aVWAP_valley_598,aVWAP_valley_564,aVWAP_valley_462,aVWAP_valley_428,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_183,aVWAP_OB_bull_832,aVWAP_OB_bull_750,aVWAP_OB_bull_462,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 17:00:00+00:00,81.48,81.685,81.36,81.61,37103.0,,,82.21598964791181,79.75396756381751,79.57322002791439,79.19430325606291,79.72726213145855,,,80.6391401812122,79.09134362588574,80.01546835905133,80.28613018752091,79.68483629669684,79.37488460493509,78.9329130169023,78.71802803369006,78.55828503498024,77.92594285043761,77.44834155196641,76.26545050875544,,80.6391401812122,79.68483629669684,78.55828503498024,80.09294852543302,78.91173035433619,"rgba(239, 83, 80, 0.75)",2.1116036133281124,80.06455905254458,0.731880234387191,38.70402548418727,-8.39280374130449,False,True,False,True,True,8.176862085329304,0.0,0.0,0.0,0.0,0,1.018782933877274,0.9385517593064764,False,False,False,False,0.17338065023680307,0.162533586445675,False,False,False,False,3060564.0,3038169.813803547,False,False,False,False,67972.09615432683,False,False,False,False
2025-09-02 18:00:00+00:00,81.61,81.665,81.245,81.345,32089.0,,,82.19622572975149,79.76416940713445,79.58226154080776,79.20299864403569,79.73180825181312,,,80.64591341712358,79.09988592294278,80.01823586449652,80.28794026147159,79.68687441667501,79.37711911998514,78.93536798532799,78.7205477602118,78.56083883222215,77.92873200846942,77.45135978734771,76.26903416781771,,80.64591341712358,79.68687441667501,78.56083883222215,80.0954927147085,78.91515412867429,"rgba(239, 83, 80, 0.75)",2.105344289321131,80.0665681080122,0.6072317475447324,38.33199172238469,-8.39280374130449,False,True,False,True,True,6.26976046757823,0.0,0.0,0.0,0.0,0,1.0201916495550998,0.9366872005475702,False,False,False,False,0.16597432358782285,0.16425395501674894,False,False,False,False,3028475.0,3038019.5066127945,False,False,False,False,67415.76908216672,False,False,False,False
2025-09-02 19:00:00+00:00,81.34,81.785,81.34,81.75,111543.0,,,82.15092864979893,79.80299040297876,79.61647379617008,79.23547343089653,79.74933576371343,,,80.67462981846381,79.13170155903988,80.02917902873881,80.2953295413929,79.69476307958047,79.38563111412677,78.94457113511578,78.72993816945316,78.57032006689182,77.93896484264899,77.46236043977376,76.28195087230603,,80.67462981846381,79.69476307958047,78.57032006689182,80.11104040871155,78.92827830562767,"rgba(239, 83, 80, 0.75)",2.095464052327102,80.07880620103946,0.7975292141636182,41.84405881803302,-15.103430847676314,False,True,False,True,True,8.642470068257342,0.0,0.0,0.0,0.0,0,1.013829605600137,0.9342666894314496,False,False,False,False,0.17777843716328753,0.17101619609001822,False,False,False,False,3140018.0,3039600.878603294,False,False,False,False,68099.91219717189,False,False,False,False
2025-09-03 14:00:00+00:00,81.53,81.56,80.83,81.145,34472.0,,,82.12766360280766,79.81180097114654,79.6245163313421,79.24349098082098,79.75341276158284,,,80.67915451259411,79.13964000821849,80.03159271126052,80.29683509739658,79.69662691605366,79.38772658871706,78.94693077491095,78.73238211897134,78.57281163146148,77.94173398694898,77.46538489050295,76.2855974868143,,80.67915451259411,79.69662691605366,78.57281163146148,80.11217692954001,78.93136806032086,"rgba(239, 83, 80, 0.75)",2.0796628776523396,80.0798695242092,0.5121649702153575,40.39038835583525,-15.103430847676314,False,True,False,True,True,4.461036224105406,0.0,0.0,0.0,0.0,0,1.0024503591043519,0.9349387410223913,False,False,False,False,0.13760677007693897,0.15431148308347858,False,False,False,False,3105546.0,3040623.2835861887,False,False,False,False,67578.54921737076,False,False,False,False
2025-09-03 15:00:00+00:00,81.145,81.21,80.59,80.76,62550.0,,,82.0746530934906,79.82376858079427,79.63589155719639,79.25545575546825,79.7590776146819,,,80.68194801274365,79.15161689607801,80.03471264482583,80.29855149309007,79.6992577580862,79.39082852147695,78.9505779160886,78.73621668603812,78.57675806866035,77.9462432394838,77.47038098552635,76.29176187298734,,80.68194801274365,79.6992577580862,78.57675806866035,80.10976932032627,78.93573784125711,"rgba(239, 83, 80, 1.0)",2.058586974925728,80.07858277977279,0.3310121109902594,37.63523505112471,-15.103430847676314,False,True,False,True,False,1.9626606082959377,0.0,0.0,0.0,0.0,0,0.9961419105929722,0.9412899438060893,False,False,False,False,0.10568248313076713,0.12999698310712285,False,False,False,False,3042996.0,3040660.069887178,False,False,False,False,67500.58721400067,False,False,False,False
2025-09-03 16:00:00+00:00,80.76,80.775,80.09,80.245,54507.0,,,82.01502148582611,79.82918371682938,79.64176602756274,79.26262774715195,79.76180718056652,,,80.67764836447897,79.15899224832033,80.03581829623657,80.29874300953252,79.70058451801036,79.39263111745605,78.95294030325397,78.73878661666745,78.57945817223032,77.9495098791018,77.47410234883591,76.2965523191672,,80.67764836447897,79.70058451801036,78.57945817223032,80.10208123158733,78.93798059944096,"rgba(239, 83, 80, 1.0)",2.028906790802943,80.07347647614522,0.08453987370553724,33.9027252338453,-9.315617304398586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0118056735179213,0.9467470698148462,False,False,False,False,0.052465393051049476,0.09123118807908616,False,False,False,False,2988489.0,3039851.2160904775,False,False,False,False,67299.13624944251,False,False,False,False
2025-09-03 17:00:00+00:00,80.245,80.37,80.015,80.145,35331.0,,,81.97426132158553,79.83140236288457,79.64452621403692,79.26642441935427,79.76300517908857,,,80.67321214132339,79.16296975276401,80.0361187164951,80.29853127380224,79.70119414720695,79.39356557832737,78.95425904336625,78.74025118847754,78.58101551115566,77.9514538394239,77.4763487105411,76.2995043508745,,80.67321214132339,79.70119414720695,78.58101551115566,80.09592389938997,78.93903535447984,"rgba(239, 83, 80, 1.0)",2.0000301236471487,80.06937553093232,0.03781166502121071,31.08626951145896,-12.08903708536534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0063502960611004,0.9511713721788378,False,False,False,False,0.02061073897479782,0.05592096352694199,False,False,False,False,2953158.0,3038507.135220858,False,False,False,False,66803.5062300713,False,False,False,False
2025-09-03 18:00:00+00:00,80.14,80.295,80.07,80.145,31784.0,,,81.93897702992439,79.83333612773045,79.64695426386442,79.26978826227733,79.76405973596849,,,80.6692351985285,79.16649811067342,80.03637511610019,80.29833103558869,79.70173357026565,79.39439718385202,78.95543650765721,78.7415600768646,78.58240806832323,77.95319451090985,77.47836138261754,76.30215162281667,,80.6692351985285,79.70173357026565,78.58240806832323,80.09062308395302,78.93997353201645,"rgba(239, 83, 80, 1.0)",1.9730466860228524,80.06589793954754,0.040091327292363914,29.208632363201403,-14.024355252415631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9960252311414501,0.9576600708545753,False,False,False,False,0.019511212408122248,0.03771608796753212,False,False,False,False,2953158.0,3037183.8928143326,False,False,False,False,66260.56814898492,False,False,False,False
2025-09-03 19:00:00+00:00,80.14,80.615,80.035,80.515,85986.0,,,81.861061547242,79.84178057106382,79.6561074191158,79.28094126543515,79.76840525472066,,,80.66335510143732,79.1779707882263,80.03818922561611,80.2987087681352,79.70386420763496,79.39726884830876,78.95918109861681,78.74562845780213,78.58667960259177,77.9583523811185,77.48423171445556,76.30969847760726,,80.66335510143732,79.70386420763496,78.58667960259177,80.08165921151549,78.94359405596255,"rgba(239, 83, 80, 1.0)",1.9448734366753075,80.06049101935528,0.23369591669763615,31.646134828488755,-14.024355252415631,False,True,False,True,False,0.51942764146877,0.0,0.0,0.0,0.0,0,0.9872914325235587,0.9599723350912078,False,False,False,False,0.035185197559314055,0.03645064276342309,False,False,False,False,3039144.0,3037214.282073025,False,False,False,False,66566.38879783786,False,False,False,False
2025-09-04 14:00:00+00:00,81.24,81.76,81.06,81.53,71311.0,,,81.84461720365321,79.8618210658908,79.67428899713016,79.29873068993757,79.77805724431374,,,80.67677850275132,79.19552680564712,80.04419854326932,80.30270210352514,79.70834646136585,79.4021756295241,78.96456776613776,78.75115806186695,78.59228532729705,77.9644750906427,77.49085546526798,76.31755989740583,,80.67677850275132,79.70834646136585,78.59228532729705,80.09150304018509,78.95088580455842,"rgba(239, 83, 80, 0.75)",1.9179325040497728,80.06843668907115,0.7620514840030694,39.9199157697236,-17.30164045200923,False,True,False,True,True,6.327846161365333,0.0,0.0,0.0,0.0,0,0.9917341286749044,0.9473370259906265,False,False,False,False,0.15566661439112678,0.09605862857727493,False,False,False,False,3110455.0,3038349.797079645,False,False,False,False,66639.94866143727,False,False,False,False
2025-09-04 15:00:00+00:00,81.535,81.745,81.31,81.65,55008.0,,,81.83634663507436,79.8780685902655,79.68898206315782,79.31299894475409,79.78594886533075,,,80.68836152606436,79.2095860774979,80.04918644359984,80.30607938033314,79.7120221484528,79.40616242511167,78.96890412624705,78.75559441826898,78.59677294350524,77.96934323254087,77.49610207079542,76.32374708029924,,80.68836152606436,79.7120221484528,78.59677294350524,80.1004690197165,78.95682182272638,#000000,1.8918847387897102,80.07549349885166,0.8322422972530574,46.01789036027563,-11.856370632106326,False,True,False,False,True,6.967902036066054,0.0,0.0,0.0,0.0,0,0.9933650901667236,0.949047294998299,False,False,False,False,0.1689241868946876,0.13249140773598128,False,False,False,False,3165463.0,3040320.5444117435,False,False,False,False,66459.60837211266,False,False,False,False
2025-09-04 16:00:00+00:00,81.655,81.83,81.635,81.74,55278.0,,,81.83338696126191,79.8956666462651,79.70480859445296,79.32820395732243,79.79454446876358,,,80.70185002766968,79.22453401618517,80.05471236227336,80.30990085531772,79.71603159698032,79.41046171833958,78.97352571110585,78.7603018272792,78.60152114358081,77.97444797218893,77.50157607373832,76.33014708099451,,80.70185002766968,79.71603159698032,78.60152114358081,80.1113221256132,78.96325086547112,"rgba(38, 166, 154, 0.5)",1.8676728907995577,80.08385008133415,0.8867451719325662,50.539231784939616,-7.889923963428899,False,True,True,False,True,7.449738256002732,0.0,0.0,0.0,0.0,0,0.9977634408602154,0.9586236559139785,False,False,False,False,0.19219895210780652,0.1623451799218939,False,False,False,False,3220741.0,3043117.760777453,False,False,False,False,66286.25010277757,False,False,False,False
2025-09-04 17:00:00+00:00,81.745,82.03,81.74,81.98,40063.0,,,81.83511307244997,79.90945313135417,79.71713955107306,79.33992790822282,79.801305746246,,,80.71309170979859,79.23603347161199,80.05912526743765,80.31300917501645,79.71918812248951,79.41381048515575,78.97708530402026,78.76391204691048,78.60515244599249,77.97831732425136,77.50570442415409,76.33493164698596,,80.71309170979859,79.71918812248951,78.60515244599249,80.1205878818692,78.96828011865206,"rgba(38, 166, 154, 0.5)",1.8462694990340978,80.09087062344511,1.0232143127226094,54.75839535915869,-4.110643160528397,False,False,True,False,True,8.726956608996108,0.0,0.0,0.0,0.0,0,0.9975034435261708,0.9498966942148761,False,False,False,False,0.209646169923447,0.18599567492267044,False,False,False,False,3260804.0,3046492.7412305158,False,False,False,False,65879.68808568025,False,False,False,False
2025-09-04 18:00:00+00:00,81.985,82.125,81.86,81.875,44765.0,,81.95333333333333,81.83778899403427,79.92491421940973,79.73098309044995,79.3530874756371,79.80893984849321,,,80.72578442384292,79.24894107536763,80.06412825935213,80.3165471940009,79.72276309164782,79.41759637215584,78.98110198189494,78.76798302485163,78.6092453601554,77.98267199678975,77.51034644501026,76.3403031240381,,80.72578442384292,79.72276309164782,78.6092453601554,80.43484116022627,78.97395102909228,"rgba(38, 166, 154, 0.5)",1.8139929626294113,80.22561459042997,0.9092567851967959,56.6829829437419,-2.305277767259909,False,False,True,False,True,8.026139107722774,0.0,0.0,0.0,0.0,0,1.0031061259706644,0.9456427955133735,False,False,False,False,0.22202045745300952,0.20400806618783998,False,False,False,False,3216039.0,3049121.3653974845,False,False,False,False,65552.32858047589,False,False,False,False
2025-09-04 19:00:00+00:00,81.875,82.05,81.58,81.83,228581.0,,81.84183557347342,81.83594595876772,79.99539254868176,79.79499565170161,79.41492678992508,79.84471985182078,,,80.78012578854111,79.30982649982043,80.08749393918539,80.33292534195256,79.73976023105884,79.4357460770494,79.00053170617862,78.78774607474945,78.62916263572409,78.00401838648304,77.53319264894732,76.36692410291215,,80.78012578854111,79.73976023105884,78.62916263572409,80.45463606239507,79.00062111938354,"rgba(38, 166, 154, 0.5)",1.7780458247625457,80.25385270583223,0.8864491973249673,57.56403560087698,-1.229102149839683,False,False,True,False,True,7.723332884759891,0.0,0.0,0.0,0.0,0,0.9969918349806618,0.9458530296519125,False,False,False,False,0.20162260491880532,0.20281533555332265,False,False,False,False,2987458.0,3048165.344228531,False,False,False,False,68079.90488155378,False,False,False,False
2025-09-05 14:00:00+00:00,80.63,80.685,79.115,79.14,133070.0,,81.12308649265776,81.71141173392792,79.98800247769215,79.79239602887495,79.41825997756231,79.84268954299752,,,80.74827680325555,79.31440706301446,80.08410516474704,80.32860062848853,79.73932306765373,79.43666966173316,79.0030959137258,78.790971789668,78.63282391991483,78.00932082887962,77.53969500001617,76.37617365579392,,80.74827680325555,79.73932306765373,78.63282391991483,80.31264104228545,79.0002886247409,"rgba(239, 83, 80, 1.0)",1.743087113338072,80.20031666751558,-0.6082981506787897,46.82754426706346,6.217726946550314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687809712586719,0.9516022464486291,False,False,False,False,-0.011540900676806255,0.0956372174382582,False,False,False,False,2854388.0,3045161.044318011,False,False,False,False,69087.50325548319,False,False,False,False
2025-09-05 15:00:00+00:00,79.14,79.51,78.69,79.29,120364.0,,80.67530235265828,81.58672298789824,79.97249237142177,79.78257936315005,79.41498599044509,79.83644808810325,,,80.70899242305053,79.31257140786234,80.07774697682179,80.32199608216732,79.73688685861791,79.4355913239176,79.00366904509383,78.79223240175745,78.63454497844242,78.01268046433367,77.54420080461294,76.38326539649235,,80.70899242305053,79.73688685861791,78.63454497844242,80.21142185894611,78.9970315135975,"rgba(239, 83, 80, 1.0)",1.7069240075551513,80.15661915442362,-0.507708105684732,40.53269518584959,0.5588642206912837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684754946227732,0.96642311797061,False,False,False,False,-0.09979710854985031,-0.0020799455557960547,False,False,False,False,2974752.0,3044069.431227809,False,False,False,False,69882.48770113461,False,False,False,False
2025-09-05 16:00:00+00:00,79.285,79.63,79.22,79.62,63575.0,,80.54765780476717,81.53389514949156,79.96774643149489,79.7801874879768,79.41549141670195,79.83477501917,,,80.69323997208232,79.31370286254452,80.07561107947221,80.31951277598871,79.73633653469655,79.43570446266635,79.00458609338702,78.79347789480185,78.63600832079095,78.01494864966422,77.54704877004637,76.38743506600186,,80.69323997208232,79.73633653469655,78.63600832079095,80.17995888493373,78.99646770684525,"rgba(239, 83, 80, 1.0)",1.6720650715818979,80.14218377264683,-0.3122987146384213,38.23460345552295,-1.5034338305692643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9874088800530152,0.9619781312127239,False,False,False,False,-0.06383344184124796,-0.03295669369852201,False,False,False,False,3038327.0,3043980.4012862924,False,False,False,False,69784.69719414027,False,False,False,False
2025-09-05 17:00:00+00:00,79.62,79.695,79.21,79.315,66971.0,,80.43140906744395,81.47889550130243,79.96199229818039,79.77699825683851,79.41542922296442,79.83260818311352,,,80.6759613146601,79.31432318885146,80.07306001730093,80.31665160635194,79.73556424275178,79.43564099434745,79.00538319187275,78.79462871976163,78.63739453127057,78.01719591276778,77.54991157482117,76.39169772642329,,80.6759613146601,79.73556424275178,78.63739453127057,80.14955542164053,78.99561775176508,"rgba(239, 83, 80, 1.0)",1.6311704745726898,80.12763153631938,-0.4981892138111856,35.851009535495486,-3.9082389125479935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9899668325041459,0.9513266998341627,False,False,False,False,-0.06079920584952509,-0.046877949774023556,False,False,False,False,2971356.0,3042854.4415764273,False,False,False,False,69741.07398182801,False,False,False,False
2025-09-05 18:00:00+00:00,79.32,79.37,79.015,79.295,84948.0,,80.29353483574349,81.40737831972808,79.95254976816352,79.77110189974604,79.41375674129472,79.8287428212779,,,80.65168612525186,79.31358749597968,80.06898552117964,80.31233532531755,79.73405655836896,79.43506323061858,79.00593823094135,78.7956547749149,78.63873593598194,78.01966806842428,77.55317938488935,76.39676555530816,,80.65168612525186,79.73405655836896,78.63873593598194,80.11117739765896,78.99380468393136,"rgba(239, 83, 80, 1.0)",1.602453431460827,80.10846037084568,-0.5076343280092135,34.20422289974605,-5.813552090449562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9833652166680529,0.9598269982533477,False,False,False,False,-0.08953910783078482,-0.06820852880240419,False,False,False,False,2886408.0,3040428.9153504362,False,False,False,False,69976.84027668339,False,False,False,False
