date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_432,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_333,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_409,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_350,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_243,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_433,aVWAP_OB_bull_409,aVWAP_OB_bull_391,aVWAP_OB_bull_377,aVWAP_OB_bull_216,aVWAP_OB_bull_192,aVWAP_OB_bear_333,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,67.795,68.78,67.47,68.565,283979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.54610742742369,,,,,,61.54610742742369,,,,61.54610742742369,#000000,5.069690483115781,65.52209659486093,0.6002148287500451,48.629499912119584,-9.16222404543548,False,True,False,False,True,3.1633728577212175,63.2329,,0.0,0.0,0.0,0.0,0,0.8380836394350704,0.8656426172189596,False,False,False,False,0.006499232354306854,-0.10400053538222122,False,False,False,False,3379712.0,2745775.918145413,False,False,False,False,138460.0046778841,False,False,False,False
2024-08-09 17:00:00+00:00,68.48,69.325,68.395,69.31,212022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.79888265913449,,,,,,62.79888265913449,,,,62.79888265913449,"rgba(38, 166, 154, 0.5)",5.031668572314928,65.69076953377132,0.7192903137822492,55.12698447754314,-3.716053567271011,False,False,True,False,True,3.8641755024773303,63.43679999999999,,0.0,0.0,0.0,0.0,0,0.8432222541808768,0.8487488186711594,False,False,False,False,0.02235969399067079,-0.04082042069577521,False,False,False,False,3591734.0,2758891.5473214528,False,False,False,False,139600.50072938978,False,False,False,False
2024-08-12 17:00:00+00:00,68.475,68.83,68.045,68.325,147251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.383637730593605,,,,,,63.383637730593605,,,,63.383637730593605,"rgba(38, 166, 154, 1.0)",4.951194694303691,65.77787494914962,0.5144465544408563,58.43077567726364,-1.0617609815758087,True,False,True,False,True,2.8396924178102303,63.609300000000005,,0.0,0.0,0.0,0.0,0,0.8376814599751141,0.8598714226462053,False,False,False,False,0.013241763218446136,-0.013789328738664538,False,False,False,False,3444483.0,2769520.872169182,False,False,False,False,139719.1131211822,False,False,False,False
2024-08-13 17:00:00+00:00,69.68,70.07,69.225,69.905,104755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82262823478477,,,,,,63.82262823478477,,,,63.82262823478477,"rgba(38, 166, 154, 1.0)",4.945653727546331,65.85146967563009,0.8196146652549772,61.51336530100448,1.6765920331683333,True,False,True,False,True,4.342075491361054,63.7941,,0.0,0.0,0.0,0.0,0,0.828580375782881,0.8610020876826726,False,False,False,False,0.06010333349272654,0.023157002377031003,False,False,False,False,3549238.0,2781609.5098099704,False,False,False,False,139177.03384798556,False,False,False,False
2024-08-14 17:00:00+00:00,71.02,71.73,70.86,71.605,213571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.75851996976674,,,,,,64.75851996976674,,,,64.75851996976674,"rgba(38, 166, 154, 1.0)",4.9705547091966755,66.02850316271682,1.1219063391386437,64.47076339655631,4.511409820120541,True,False,True,False,True,5.921116377652666,64.00099999999999,71.1059,0.0,0.0,0.0,0.0,0,0.8436520458609448,0.8554538760913016,False,False,False,False,0.10068893357197654,0.06192296797450377,False,False,False,False,3762809.0,2796821.905006715,False,False,False,False,140330.4286720478,False,False,False,False
2024-08-15 17:00:00+00:00,74.015,74.905,74.005,74.86,199234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.77446959064267,,,,,,65.77446959064267,,,,65.77446959064267,"rgba(38, 166, 154, 1.0)",5.0491822520497855,66.24705304220304,1.7058102733963345,67.95106843142887,7.963607097059516,True,False,True,False,True,8.811089012711275,64.26859999999999,71.17835,0.0,0.0,0.0,0.0,0,0.8449424214130098,0.8476812947401186,False,False,False,False,0.1930371066687742,0.12748003732163898,False,False,False,False,3962043.0,2814887.348339944,False,False,False,False,141243.66233604704,False,False,False,False
2024-08-16 17:00:00+00:00,75.095,75.21,74.5,74.525,68402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.08182147575121,,,,,,66.08182147575121,,,,66.08182147575121,"rgba(38, 166, 154, 1.0)",5.051291980837754,66.3183537856674,1.624662808141916,69.83708252273807,10.04252926753508,True,False,True,False,True,8.444471062714193,64.52730000000001,71.2442,0.0,0.0,0.0,0.0,0,0.8527244094488191,0.8445774278215228,False,False,False,False,0.2029124470103182,0.16519624216597859,False,False,False,False,3893641.0,2831612.211156379,False,False,False,False,140114.33423781377,False,False,False,False
2024-08-19 17:00:00+00:00,74.495,75.175,74.36,75.145,120442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5831664460567,,,,,,66.5831664460567,,,,66.5831664460567,"rgba(38, 166, 154, 1.0)",4.97264878841982,66.44049044517405,1.7504774467677653,71.40177859296813,11.965999031616718,True,False,True,False,True,8.989782007812455,64.7696,71.308125,0.0,0.0,0.0,0.0,0,0.8598174584600984,0.8386485968980708,False,False,False,False,0.20074894205157742,0.182972592108778,False,False,False,False,4014083.0,2849945.091603567,False,False,False,False,139809.33680777016,False,False,False,False
2024-08-20 17:00:00+00:00,74.325,75.15,74.17,74.86,111993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99235262324251,,,,,,66.99235262324251,,,,66.99235262324251,"rgba(38, 166, 154, 1.0)",4.896618499508601,66.54648422321876,1.6978075334264953,72.00399849190465,13.115043287178665,True,False,True,False,True,8.668232562250779,64.9901,71.354525,0.0,0.0,0.0,0.0,0,0.8578215206322831,0.8390319763106883,False,False,False,False,0.19809345587700353,0.19053302399289077,False,False,False,False,3902090.0,2866257.415764752,False,False,False,False,139378.07577199079,False,False,False,False
2024-08-21 17:00:00+00:00,75.24,76.125,75.015,76.105,135435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49392741050224,,,,,,67.49392741050224,,,,67.49392741050224,"rgba(38, 166, 154, 1.0)",5.118976904572796,66.68265840550306,1.8406689012564088,73.12190356988556,14.82668365379078,True,False,True,False,True,9.781225379076517,65.20240000000001,71.39529999999999,0.0,0.0,0.0,0.0,0,0.8599974381964904,0.8394816617565436,False,False,False,False,0.22066370889388656,0.20559836644338866,False,False,False,False,4037525.0,2884416.603117236,False,False,False,False,139316.9428142855,False,False,False,False
2024-08-22 17:00:00+00:00,74.78,74.925,74.225,74.33,88030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.74518283736681,,,,,,67.74518283736681,,,,67.74518283736681,"rgba(38, 166, 154, 1.0)",5.272413620666302,66.75625448396971,1.436485462055451,71.00355453668534,14.82668365379078,True,False,True,False,True,7.761001683469118,65.39489999999999,71.430425,0.0,0.0,0.0,0.0,0,0.8500352330721105,0.845209369861844,False,False,False,False,0.19599572153779568,0.20079704399059217,False,False,False,False,3949495.0,2900929.446479759,False,False,False,False,138521.796414064,False,False,False,False
2024-08-23 17:00:00+00:00,76.085,76.44,75.95,76.14,47766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.90627285625033,,,,,,67.90627285625033,,,,67.90627285625033,"rgba(38, 166, 154, 1.0)",5.4425166558816995,67.16626600837444,1.6488206759877706,70.87251189497414,14.82668365379078,True,False,True,False,True,9.387817541212534,65.5643,71.469175,0.0,0.0,0.0,0.0,0,0.855775992498988,0.8379610884991587,False,False,False,False,0.2362930775198042,0.2185450607551982,False,False,False,False,3997261.0,2917926.8349064295,False,False,False,False,137114.72980299324,False,False,False,False
2024-08-26 17:00:00+00:00,75.72,75.745,74.92,74.945,42541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02836105011767,,,,,,68.02836105011767,,,,68.02836105011767,"rgba(38, 166, 154, 0.75)",5.56231796989334,67.1741564033009,1.397051308242291,68.9232257788792,14.82668365379078,True,False,True,False,False,8.034379553909414,65.73240000000001,71.49625,0.0,0.0,0.0,0.0,0,0.8563447555280724,0.8376655223148606,False,False,False,False,0.21475264610934514,0.21664885343227167,False,False,False,False,3954720.0,2934001.1475435393,False,False,False,False,135648.47042620264,False,False,False,False
2024-08-27 17:00:00+00:00,74.395,74.865,74.32,74.545,57971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.17433224935021,,,,,,68.17433224935021,,,,68.17433224935021,"rgba(38, 166, 154, 0.75)",5.651511618724389,67.1917064955395,1.301119771230377,66.99670174078825,14.82668365379078,True,False,True,False,False,7.581992701032473,65.9381,71.520325,0.0,0.0,0.0,0.0,0,0.8523482759357834,0.8432416255157232,False,False,False,False,0.19642746822576218,0.20653816082901694,False,False,False,False,3896749.0,2948927.470837438,False,False,False,False,134444.16855912973,False,False,False,False
2024-08-28 17:00:00+00:00,72.545,72.78,71.765,72.53,49477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.35833333333333,68.2524478249828,,,,,,68.2524478249828,,,,70.30539057915806,"rgba(38, 166, 154, 0.75)",5.696896628709213,67.17377662995027,0.9402002035735254,62.74781387341617,18.97401946225719,True,False,True,False,False,5.3322596078704265,66.1035,71.52837500000001,0.0,0.0,0.0,0.0,0,0.8442763982411796,0.8505427278713601,False,False,False,False,0.13975329855272756,0.17314572969087225,False,False,False,False,3847272.0,2962855.292994997,False,False,False,False,133126.8481163525,False,False,False,False
2024-08-29 17:00:00+00:00,74.035,74.265,73.23,73.295,47842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.96709774042068,68.34721667698946,,,,,,68.34721667698946,,,,70.65715720870507,"rgba(38, 166, 154, 0.75)",5.73654989149906,67.19414104413684,1.0635066496857226,60.7805619399158,16.906438300169285,True,False,True,False,False,6.059835437707555,66.2921,71.54025,0.0,0.0,0.0,0.0,0,0.851036324333489,0.840927393718476,False,False,False,False,0.17565950311419137,0.1744026164025318,False,False,False,False,3895114.0,2977308.9163594157,False,False,False,False,131804.60240912225,False,False,False,False
2024-08-30 17:00:00+00:00,73.705,74.215,73.535,74.05,52100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.30400853751308,68.45304769589573,,,,,,68.45304769589573,,,,70.87852811670442,"rgba(38, 166, 154, 0.75)",5.795720947932754,67.22529172255508,1.1775425937094475,60.32161172006932,16.1841373416013,True,False,True,False,False,6.777356285464993,66.47160000000001,71.55832500000001,0.0,0.0,0.0,0.0,0,0.8579762795170427,0.8372903087936749,False,False,False,False,0.17878311459679627,0.17659286549966402,False,False,False,False,3947214.0,2992346.2044778746,False,False,False,False,130568.87213921337,False,False,False,False
2024-09-02 17:00:00+00:00,74.05,74.05,74.05,74.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.30400853751308,68.45304769589573,,,,,,68.45304769589573,,,,70.87852811670442,"rgba(38, 166, 154, 0.75)",5.85264276719164,67.22529172255508,1.1660900124816114,60.01564490683833,15.505721712050374,True,False,True,False,False,6.777356285464993,66.6663,71.55947499999999,0.0,0.0,0.0,0.0,0,0.8577773963049592,0.8369632856253894,False,False,False,False,0.18307606494766268,0.17983446522366336,False,False,False,False,3947214.0,3007150.3563464344,False,False,False,False,128544.5485401558,False,False,False,False
2024-09-03 17:00:00+00:00,71.965,72.08,70.82,71.24,105318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.50854996198694,68.56100742552556,,,,,,68.56100742552556,,,,70.53477869375625,"rgba(38, 166, 154, 0.5)",5.821926411776811,67.22373093895065,0.6898522545604635,55.490052978954196,10.974718662301399,False,False,True,False,False,3.6068415793445325,66.7955,71.5478,0.0,0.0,0.0,0.0,0,0.8502624727924547,0.8452050702061374,False,False,False,False,0.11989117060907437,0.14986281791636885,False,False,False,False,3841896.0,3020092.149271296,False,False,False,False,128184.44701240143,False,False,False,False
2024-09-04 17:00:00+00:00,70.76,70.845,69.625,70.3,60773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07479602865202,68.59634577390472,,,,,,68.59634577390472,,,,70.33557090127837,#000000,5.802481484535617,67.21657212154832,0.5313981417552847,51.298076040887395,6.979089672713897,False,False,False,False,False,2.580143517567546,66.89259999999999,71.532525,0.0,0.0,0.0,0.0,0,0.8378817344474604,0.8560895860491957,False,False,False,False,0.0907175495145867,0.12029018371547778,False,False,False,False,3781123.0,3031891.0771895703,False,False,False,False,127139.30829903088,False,False,False,False
2024-09-05 17:00:00+00:00,70.015,70.66,69.72,70.085,52282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.80189510647322,68.62379825489901,,,,,,68.62379825489901,,,,70.21284668068611,"rgba(239, 83, 80, 1.0)",5.758255658202883,67.21406920942786,0.4985764719359702,48.22940095865583,4.115704240459181,False,True,False,True,False,2.3443696701126093,66.9665,71.518075,0.0,0.0,0.0,0.0,0,0.8416407839777232,0.8520081396594198,False,False,False,False,0.08964029872751128,0.10496524122149453,False,False,False,False,3728841.0,3042696.502349422,False,False,False,False,125978.72987579009,False,False,False,False
2024-09-06 17:00:00+00:00,66.145,67.295,66.05,67.015,132828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.78666666666668,70.4712196176741,68.54511212920704,,,,,66.78666666666668,68.54511212920704,,,,68.6009994711826,"rgba(239, 83, 80, 1.0)",5.673896168395227,66.93197135682684,0.01463344423460756,42.88201814079072,-0.8010070509063709,False,True,False,True,False,0.0,66.98519999999999,71.48375,1.0,67.295,66.05,0.0,0,0.8354647833556025,0.8612754766600923,False,False,False,False,0.005877022740698662,0.0554211319810966,False,False,False,False,3596013.0,3051275.0527005936,False,False,False,False,126084.92011027395,False,False,False,False
2024-09-09 17:00:00+00:00,68.4,68.45,67.82,68.12,40890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10286245524355,70.29443161714467,68.53971003718102,,,,,67.10286245524355,68.53971003718102,,,,68.64566803652308,"rgba(239, 83, 80, 1.0)",5.589858044257946,66.94419942442326,0.2103453372638968,41.28355638358311,-2.2166718477656175,False,True,False,True,False,0.22917798753573138,67.055,71.46170000000001,0.0,0.0,0.0,0.0,0,0.8335429680005119,0.8621101328159979,False,False,False,False,0.0406267611221665,0.04802394655163155,False,False,False,False,3636903.0,3060354.5557594993,False,False,False,False,124764.06863569605,False,False,False,False
2024-09-10 17:00:00+00:00,67.34,68.25,67.315,68.17,250163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58019663144452,69.54149495225091,68.49339492881899,,,,,67.58019663144452,68.49339492881899,,,,68.53836217083814,"rgba(239, 83, 80, 1.0)",5.525719775380973,66.94302908650694,0.22204725599000685,40.30890642503101,-3.2368576265856035,False,True,False,True,False,0.28208267196308157,67.09719999999999,71.4292,0.0,0.0,0.0,0.0,0,0.833667462890292,0.8613931069783318,False,False,False,False,0.03224538470981243,0.04013466563072199,False,False,False,False,3887066.0,3073171.7874531504,False,False,False,False,126708.23811421239,False,False,False,False
2024-09-11 17:00:00+00:00,70.525,71.75,70.47,71.625,144625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52183155498798,69.81029007324591,68.6074085317467,,,,,68.52183155498798,68.6074085317467,,,,68.97984338666019,"rgba(239, 83, 80, 0.75)",5.493718983554819,67.06272631231539,0.8304526863025855,44.903814406372824,-3.2368576265856035,False,True,False,True,True,3.832626537223515,67.1945,71.431625,0.0,0.0,0.0,0.0,0,0.8436324443129467,0.8556997337165564,False,False,False,False,0.11170898607228553,0.07592182585150375,False,False,False,False,4031691.0,3088032.550438373,False,False,False,False,126986.01736825562,False,False,False,False
2024-09-12 17:00:00+00:00,71.84,71.94,71.295,71.32,91479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.93716976143398,69.96231730229418,68.68079917728002,,,,,68.93716976143398,68.68079917728002,,,,69.19342874700273,#000000,5.455060814187759,67.12815390215515,0.7684325144354963,47.52129525446918,-9.212004837152342,False,True,False,False,True,3.4966207192782264,67.28569999999999,71.429025,0.0,0.0,0.0,0.0,0,0.8489782074111764,0.8534723988806923,False,False,False,False,0.12392791418830747,0.0999248700199056,False,False,False,False,3940212.0,3101244.6349277003,False,False,False,False,126435.52097494932,False,False,False,False
2024-09-13 17:00:00+00:00,72.64,72.685,72.115,72.45,77079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.30104066268329,70.1335421448587,68.75851090735718,,,,,69.30104066268329,68.75851090735718,,,,69.39769790496638,#000000,5.436961166840358,67.19190890152078,0.9671010951021599,50.737464792152345,-6.116527102699507,False,False,False,False,True,4.630528199595123,67.3821,71.42815,0.0,0.0,0.0,0.0,0,0.8443705805140368,0.852500317567854,False,False,False,False,0.14284167154936206,0.12138327078463383,False,False,False,False,4017291.0,3115446.9041536273,False,False,False,False,125670.30359549275,False,False,False,False
2024-09-16 17:00:00+00:00,72.77,73.695,72.655,73.58,94436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75635044497895,70.38366636315426,68.8716259913236,,,,,69.75635044497895,68.8716259913236,,,,69.67054759981893,"rgba(38, 166, 154, 0.5)",5.4414119648462105,67.27912923362992,1.157947754567442,54.239340418859335,-2.767922116936546,False,False,True,False,True,5.751095346921211,67.5065,71.43202500000001,0.0,0.0,0.0,0.0,0,0.84386585235187,0.8622736526304514,False,False,False,False,0.1616747063812597,0.14152898858294677,False,False,False,False,4111727.0,3130893.1071900055,False,False,False,False,125186.05082657038,False,False,False,False
2024-09-17 17:00:00+00:00,74.0,74.83,73.85,74.485,85676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18903704596137,70.65067989760576,68.99326847656359,,,,,70.18903704596137,68.99326847656359,,,,69.9443284733769,"rgba(38, 166, 154, 1.0)",5.47151093894139,67.36838474333257,1.3006672811375808,57.59354971620291,0.43306354190031726,True,False,True,False,True,6.640696391873568,67.6737,71.4419,0.0,0.0,0.0,0.0,0,0.8436405817025758,0.8565076364573713,False,False,False,False,0.21534674112872945,0.17843786485583812,False,False,False,False,4197403.0,3147428.144287835,False,False,False,False,124573.49189902665,False,False,False,False
2024-09-18 17:00:00+00:00,75.63,76.965,75.275,75.29,79203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.63850178663607,70.95216243173815,69.13011030372122,,,,,70.63850178663607,69.13011030372122,,,,70.24025817403181,"rgba(38, 166, 154, 1.0)",5.5195942393954915,67.46530329799529,1.417621724103705,60.70069818059944,3.417853478185009,True,False,True,False,True,7.428588216852919,67.86749999999999,71.449,0.0,0.0,0.0,0.0,0,0.8501975018682613,0.8430660830575428,False,False,False,False,0.26215984677329457,0.22029885581456635,False,False,False,False,4276606.0,3164934.777709729,False,False,False,False,123870.07341997196,False,False,False,False
2024-09-19 17:00:00+00:00,78.79,78.99,78.05,78.815,115138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.46510348919539,71.54883803181079,69.39787525381527,,,,,71.46510348919539,69.39787525381527,,,,70.80393892494048,"rgba(38, 166, 154, 1.0)",5.647851701917038,67.64876000620743,1.9770774062644811,65.69492030678444,8.125657721856513,True,False,True,False,True,10.73806927265538,68.1374,71.455125,0.0,0.0,0.0,0.0,0,0.8528759426290111,0.8350478443632373,False,False,False,False,0.32715128987599956,0.27372507284528297,False,False,False,False,4391744.0,3183955.075729733,False,False,False,False,123734.69243671658,False,False,False,False
2024-09-20 17:00:00+00:00,78.575,79.51,78.425,78.855,94399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.04945494130602,71.99159762166805,69.61343777035458,,,,,72.04945494130602,69.61343777035458,,,,71.21816344444288,"rgba(38, 166, 154, 1.0)",5.766464768636696,67.79140199407546,1.9186101796890362,69.05173277875369,11.26625200521731,True,False,True,False,True,10.774492568816619,68.4163,71.465125,0.0,0.0,0.0,0.0,0,0.854182525585723,0.8334813499111904,False,False,False,False,0.34282825161411695,0.30827666222969996,False,False,False,False,4486143.0,3204144.0357959387,False,False,False,False,123279.87549971322,False,False,False,False
2024-09-23 17:00:00+00:00,79.885,80.775,79.685,80.12,123601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.80656561618491,72.58886231283361,69.91769909767623,,,,,72.80656561618491,69.91769909767623,,,,71.77104234223158,"rgba(38, 166, 154, 1.0)",5.9254704454583464,67.98797157355908,2.0474371677509042,72.15491002272097,14.232151115019917,True,False,True,False,True,11.928120354938269,68.73410000000001,71.480175,0.0,0.0,0.0,0.0,0,0.8599296382902528,0.8221154858960588,False,False,False,False,0.34282825174178094,0.3255524569857404,False,False,False,False,4609744.0,3225936.283302978,False,False,False,False,123284.85417413626,False,False,False,False
2024-09-24 17:00:00+00:00,79.915,80.68,79.75,80.39,108657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.37069525546514,73.05120300345261,70.17304842893321,,,,,73.37069525546514,70.17304842893321,,,,72.19831556261698,"rgba(38, 166, 154, 1.0)",6.087053601665578,68.14925510594952,2.0109474460190544,74.40456207015184,16.485890308150346,True,False,True,False,True,12.173899726666939,68.9477,71.490375,0.0,0.0,0.0,0.0,0,0.8635633689726581,0.8219794616067282,False,False,False,False,0.3424272628555448,0.3339898599206426,False,False,False,False,4718401.0,3249075.271158746,False,False,False,False,123058.06573732794,False,False,False,False
2024-09-25 17:00:00+00:00,79.885,79.89,79.01,79.265,138498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.89929653620621,73.50257668608589,70.45385860312453,,,,,73.89929653620621,70.45385860312453,,,,72.61857727513888,"rgba(38, 166, 154, 1.0)",6.220183046754771,68.32328653462557,1.759066153380005,73.13800026981394,16.485890308150346,True,False,True,False,True,10.753134426384381,69.2363,71.510425,0.0,0.0,0.0,0.0,0,0.858493340615941,0.8191672618797533,False,False,False,False,0.3221136439306426,0.3280517519256426,False,False,False,False,4579903.0,3269708.2592027965,False,False,False,False,123297.44456310579,False,False,False,False
2024-09-26 17:00:00+00:00,80.015,81.09,79.995,80.815,91944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.27035511365906,73.82453097480136,70.65570057442285,,,,,74.27035511365906,70.65570057442285,,,,72.9168622209611,"rgba(38, 166, 154, 1.0)",6.378609769737833,68.4477482859565,1.938863194409181,73.66710779757186,16.485890308150346,True,False,True,False,True,12.19227115319563,69.589,71.5338,0.0,0.0,0.0,0.0,0,0.8598561875013107,0.8150982159703155,False,False,False,False,0.3428282517716044,0.33544000184862355,False,False,False,False,4671847.0,3291446.8443314354,False,False,False,False,122811.34464739871,False,False,False,False
