date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_749,aVWAP_peak_729,aVWAP_peak_671,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_276,aVWAP_valley_144,aVWAP_OB_bull_622,aVWAP_OB_bull_543,aVWAP_OB_bull_276,aVWAP_OB_bull_144,aVWAP_OB_bear_749,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-24 19:00:00+00:00,4.74,4.74,4.6,4.6,100.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 1.0)",0.603306930386391,4.602383340265855,-0.00395046061269194,64.38377547553688,8.002209389753588,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9223985890652561,1.0149911816578483,False,False,False,False,-0.20999143676618579,-0.20574853533468213,False,False,False,False,25398.0,23744.204750662448,False,False,False,False,171.42839750208793,False,False,False,False
2025-10-27 14:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5846148728432651,4.602383340265855,-0.1067084386041271,60.796250757431636,8.002209389753588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9203280609256005,1.0082015231400117,False,False,False,False,-0.23949684742367175,-0.22262269137917695,False,False,False,False,25398.0,23769.844987086286,False,False,False,False,168.77059288965245,False,False,False,False
2025-10-27 15:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5667289340457943,4.602383340265855,-0.11007615196300224,58.40456761202814,8.002209389753588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9301361752516282,1.0082889283599763,False,False,False,False,-0.23949684742367175,-0.23105976940142436,False,False,False,False,25398.0,23795.087700464792,False,False,False,False,166.153994550278,False,False,False,False
2025-10-27 16:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5504740217745486,4.602383340265855,-0.11332658363196067,56.81011218175914,15.976090027071166,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9301361752516282,0.9976317347542926,False,False,False,False,-0.23949684742367175,-0.23527830841254804,False,False,False,False,25398.0,23819.939053945956,False,False,False,False,163.57796362701785,False,False,False,False
2025-10-27 17:00:00+00:00,4.54,4.54,4.54,4.54,0.0,,4.701884197056942,4.431254695262329,4.431254695262329,4.431254695262329,4.431254695262329,4.507961140162001,5.0547067027119805,5.10057708178592,5.684177757434922,5.780256115647257,6.380519393825829,,4.455810934987365,4.455810934987365,4.432870191274447,4.432870191274447,4.432870191274447,4.432870191274447,4.726798754109708,4.76183089323902,5.780136343804538,5.715652255939165,5.709498425356101,6.322369427612639,6.636328482348333,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.632467078601327,6.614082358176169,6.59927844853962,6.489793189162315,6.489793189162315,6.395095437217215,6.385898906708414,6.288991134548022,6.288991134548022,6.285122185524765,6.2431309359151665,6.232108271744122,6.220158011385135,6.161363708544553,5.911903185322197,5.85783106637941,5.3537009684386545,4.972225949597142,6.632467078601327,6.395095437217215,5.3537009684386545,4.972225949597142,5.684177757434922,4.994100106334016,5.78883941096011,"rgba(38, 166, 154, 0.75)",0.5391781116069472,4.602383340265855,-0.11570080261591119,55.74714189491314,14.4774770033017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9886721208307112,0.9974826935179357,False,False,False,False,-0.23949684742367175,-0.23738757791810988,False,False,False,False,25398.0,23844.40511512509,False,False,False,False,161.04187116768423,False,False,False,False
2025-10-27 18:00:00+00:00,4.54,4.54,4.45,4.45,100.0,,4.6661540526033285,4.432964456915702,4.432964456915702,4.432964456915702,4.432964456915702,4.507126728339799,5.04740234705982,5.092988709545936,5.675757522783955,5.773929758834883,6.37607830536991,,4.45737051364711,4.45737051364711,4.435724813244499,4.435724813244499,4.435724813244499,4.435724813244499,4.722600782445994,4.757269784754816,5.7724468693320725,5.710295923822735,5.7041929173499035,6.317984712900818,6.633244223855973,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.611055977839542,6.5962899715621965,6.487071920204001,6.487071920204001,6.392572553979105,6.383394736496339,6.28668430694942,6.28668430694942,6.282823223253818,6.240916781782409,6.229916218357729,6.217989941400976,6.159312389434513,5.910337699206634,5.8563558251335674,5.3529407260450395,4.971853491328432,6.629392740499517,6.392572553979105,5.3529407260450395,4.971853491328432,5.675757522783955,4.988299568381858,5.786671223378669,#000000,0.5278439658196823,4.599651647000103,-0.2835149337507546,52.0126198471057,10.488382404308439,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.982681205901219,0.9583066067992303,False,False,False,False,-0.2498038427348426,-0.24359571032647626,False,False,False,False,25298.0,23866.941469929352,False,False,False,False,160.09548556818524,False,False,False,False
2025-10-27 19:00:00+00:00,4.45,4.45,4.45,4.45,0.0,,4.6661540526033285,4.432964456915702,4.432964456915702,4.432964456915702,4.432964456915702,4.507126728339799,5.04740234705982,5.092988709545936,5.675757522783955,5.773929758834883,6.37607830536991,,4.45737051364711,4.45737051364711,4.435724813244499,4.435724813244499,4.435724813244499,4.435724813244499,4.722600782445994,4.757269784754816,5.7724468693320725,5.710295923822735,5.7041929173499035,6.317984712900818,6.633244223855973,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.629392740499517,6.611055977839542,6.5962899715621965,6.487071920204001,6.487071920204001,6.392572553979105,6.383394736496339,6.28668430694942,6.28668430694942,6.282823223253818,6.240916781782409,6.229916218357729,6.217989941400976,6.159312389434513,5.910337699206634,5.8563558251335674,5.3529407260450395,4.971853491328432,6.629392740499517,6.392572553979105,5.3529407260450395,4.971853491328432,5.675757522783955,4.988299568381858,5.786671223378669,#000000,0.5155267314221528,4.599651647000103,-0.29028882088668373,49.52293848190074,7.74571224057695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9574193548387099,0.9696774193548386,False,False,False,False,-0.2601631018482682,-0.25187940608737225,False,False,False,False,25298.0,23889.128423883933,False,False,False,False,157.6133850167405,False,False,False,False
2025-10-28 14:00:00+00:00,4.11,4.11,4.09,4.09,6.0,,4.660704412546518,4.432258196243145,4.432258196243145,4.432258196243145,4.432258196243145,4.506393108926621,5.0466778850224365,5.0922582681655255,5.675095291349223,5.77344026136161,6.375758761682243,,4.455980518090345,4.455980518090345,4.434497083081875,4.434497083081875,4.434497083081875,4.434497083081875,4.721962616822431,4.756628940986258,5.771852410232156,5.7098763452509935,5.703776819096922,6.317667562979883,6.633026554157129,6.629175711701417,6.629175711701417,6.629175711701417,6.629175711701417,6.629175711701417,6.6108420540162385,6.596078500491155,6.486877738815702,6.486877738815702,6.392391095303957,6.383214478092358,6.2865167569865035,6.2865167569865035,6.282656181683114,6.240755227953855,6.229756096543901,6.217831375333772,6.159161410742822,5.910218734854363,5.85624278663426,5.352875141390412,4.971813758871689,6.629175711701417,6.392391095303957,5.352875141390412,4.971813758871689,5.675095291349223,4.987214615820614,5.786136701562507,"rgba(239, 83, 80, 0.5)",0.5074129490867361,4.548773055087013,-0.9041414018162777,41.01073872671303,-0.40609132049602437,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510955859002861,0.9749126706891076,False,False,False,False,-0.34282825441539394,-0.29735383025138307,False,False,False,False,25292.0,23910.87837080046,False,False,False,False,155.26278990020188,False,False,False,False
2025-10-28 15:00:00+00:00,4.09,4.09,4.09,4.09,100.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.4976804304077151,4.484487308135125,-0.7926518384738357,35.33593888992122,-5.626084407486857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458506888817689,0.9849407241268824,False,False,False,False,-0.34282825441539394,-0.3200910423333885,False,False,False,False,25292.0,23932.29110923766,False,False,False,False,154.40600245988867,False,False,False,False
2025-10-28 16:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.48652858401440385,4.484487308135125,-0.810820414455744,31.55273899872668,-9.101407057792997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379514116874592,1.0062376887721602,False,False,False,False,-0.34282825441539394,-0.33145964837439124,False,False,False,False,25292.0,23953.371867233975,False,False,False,False,152.01211094888265,False,False,False,False
2025-10-28 17:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.4751664004410517,4.484487308135125,-0.8302087600658637,29.030605737930323,-11.548119716080357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199061662198393,1.0244638069705092,False,False,False,False,-0.34282825441539394,-0.3371439513948926,False,False,False,False,25292.0,23974.12579177298,False,False,False,False,149.6553340349465,False,False,False,False
2025-10-28 18:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,4.5822031178358555,4.420683688422951,4.420683688422951,4.420683688422951,4.420683688422951,4.49434818243178,5.03468041969735,5.08015954450346,5.664093033479096,5.765291559772174,6.3704306526806525,,4.433893582780125,4.433893582780125,4.414889963953709,4.414889963953709,4.414889963953709,4.414889963953709,4.71140350877193,4.746022275258554,5.761967301438032,5.7028865875584325,5.696844788087056,6.312379205836735,6.629394696753306,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.625554525575202,6.607272568510282,6.592549856145832,6.483637006891017,6.483637006891017,6.389362231138589,6.380205602571671,6.283719537302344,6.283719537302344,6.279867429782723,6.238057882679508,6.227082604494643,6.215183798064759,6.156640226145653,5.90823101059628,5.8543538175245695,5.35177727549335,4.97114704147828,6.625554525575202,6.389362231138589,5.35177727549335,4.97114704147828,5.664093033479096,4.970358296735653,5.777456072896236,"rgba(239, 83, 80, 1.0)",0.46229253442748264,4.484487308135125,-0.853328312177203,27.34918356406608,-13.389981468791987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993797381116473,1.0503101309441762,False,False,False,False,-0.34282825441539394,-0.3399861029051433,False,False,False,False,25292.0,23994.557950040067,False,False,False,False,147.33509629797058,False,False,False,False
2025-10-28 19:00:00+00:00,4.09,4.1,4.09,4.1,1.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.447595930630647,4.484345229881685,-0.8586879450404207,26.800361137711654,-14.357036381658972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679844687610307,1.0748323332156724,False,False,False,False,-0.3416214687745538,-0.34080378583984855,False,False,False,False,25293.0,24014.68883453557,False,False,False,False,145.0663351150563,False,False,False,False
2025-10-29 14:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.4310926511480702,4.484345229881685,-0.8915606166287242,26.434479520142034,-15.307702728064847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8539524991137896,1.0694789081885856,False,False,False,False,-0.3404156404196235,-0.34060971312973604,False,False,False,False,25293.0,24034.507612294707,False,False,False,False,142.8172446481562,False,False,False,False
2025-10-29 15:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.4125659434049974,4.484345229881685,-0.931597084116055,26.19055844176229,-16.231806635133545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8606645230439444,1.0657377634869596,False,False,False,False,-0.3404156404196235,-0.3405126767746798,False,False,False,False,25293.0,24054.01912218161,False,False,False,False,140.60302380089794,False,False,False,False
2025-10-29 16:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.41179482996023625,4.484345229881685,-0.9333415621531677,26.027944389509123,-17.11658168944649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858031467252104,1.0592755214050493,False,False,False,False,-0.3404156404196235,-0.3404641585971516,False,False,False,False,25293.0,24073.22812803926,False,False,False,False,138.42313195902355,False,False,False,False
2025-10-29 17:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.41047200911909715,4.484345229881685,-0.936349425400572,25.919535021340348,-17.95055211895842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643568005897531,1.0589753040914116,False,False,False,False,-0.3404156404196235,-0.3404398995083876,False,False,False,False,25293.0,24092.139319852606,False,False,False,False,136.2770368898914,False,False,False,False
2025-10-29 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,4.581536172161172,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4205741491999095,4.4942331791016,5.034562800417972,5.080040836853751,5.663984244863964,5.765210793804453,6.370377652424574,,4.43369018898271,4.43369018898271,4.414708949563899,4.414708949563899,4.414708949563899,4.414708949563899,4.711300813008131,4.745918973379999,5.7618694289352534,5.702817282246002,5.696776054865913,6.312326607319485,6.629358525775598,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.625518460946077,6.607237019101424,6.592514713750667,6.483604733962484,6.483604733962484,6.389332070441309,6.38017564116021,6.2836916859808625,6.2836916859808625,6.2798396628765705,6.2380310270012655,6.227055986606194,6.215157438513541,6.156615126555543,5.908211228077836,5.854335019535704,5.3517663644293,4.971140429800223,6.625518460946077,6.389332070441309,5.3517663644293,4.971140429800223,5.663984244863964,4.970203843311556,5.777373470593648,"rgba(239, 83, 80, 1.0)",0.408592122443055,4.484345229881685,-0.9406574644259098,25.84726210922783,-18.725153333507357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8640561507203547,1.0539342445511637,False,False,False,False,-0.3404156404196235,-0.3404277699640056,False,False,False,False,25293.0,24110.75731489365,False,False,False,False,134.16421461252875,False,False,False,False
2025-10-29 19:00:00+00:00,4.1,4.1,3.96,3.99,200.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.40812267410316105,4.412298417388829,-1.0347340252947688,22.929797305990068,-22.017465152271242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.849831901382144,1.0762047067612999,False,False,False,False,-0.34282825441539394,-0.34162801218969974,False,False,False,False,25093.0,24125.98588365499,False,False,False,False,135.1849244634973,False,False,False,False
