date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_783,aVWAP_peak_732,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_551,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_418,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_125,aVWAP_peak_54,aVWAP_peak_53,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_809,aVWAP_valley_804,aVWAP_valley_803,aVWAP_OB_bear_827,aVWAP_OB_bear_691,aVWAP_OB_bear_624,aVWAP_OB_bear_54,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 18:00:00+00:00,2.865,2.865,2.865,2.865,0.0,,,,,2.85814,2.861240740740741,3.1343984547461368,3.173922764227642,3.173922764227642,3.173922764227642,3.173922764227642,3.173922764227642,3.2076359590565198,3.2076359590565198,3.2076359590565198,3.2076359590565198,3.2076359590565198,3.2076359590565198,3.42509499475891,3.486374380260578,3.508350430178689,3.5516319562990786,3.5486692172086576,3.5240021352068056,3.5240021352068056,3.5228445908841306,3.4295919569241136,3.414704717419215,3.414704717419215,3.414704717419215,3.414704717419215,3.414704717419215,3.414704717419215,3.414704717419215,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.3968677705593415,3.386745053980062,3.386745053980062,3.386745053980062,3.386745053980062,3.386745053980062,3.386745053980062,3.386745053980062,3.380747412166642,3.376753028348887,3.376753028348887,3.376753028348887,3.376753028348887,3.376753028348887,3.376753028348887,3.3763424031125266,3.313058207506714,3.313058207506714,3.297499619656169,3.297499619656169,3.2146265822784805,3.2279833379875265,3.2348065988575345,,,,,,,,,2.85814,3.1343984547461368,3.2279833379875265,3.292767200109216,,"rgba(239, 83, 80, 0.5)",0.1528084828549717,2.8657495776746003,-0.0049053407284427855,44.14016118832406,-14.405548346463206,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6591251885369535,1.3107088989441928,False,False,False,False,-0.31738758935412836,-0.31775919870764824,False,False,False,False,2211.0,2235.871900319133,False,False,False,False,29.812137839019112,False,False,False,False
2025-08-28 19:00:00+00:00,2.865,2.865,2.78,2.78,1.0,,,,,2.857941567065073,2.8610455104551047,3.1343003310261808,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.424973799698697,3.4862571329759637,3.5082346291701128,3.551547375208618,3.54858592109211,3.5239282024793397,3.5239282024793397,3.5227710285184815,3.4295396932222886,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3807036328871902,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.376299355816598,3.313024035206499,3.313024035206499,3.2974677272134567,3.2974677272134567,3.214605154439815,3.2279665975214082,3.234789720859057,,,,,,,,,2.857941567065073,3.1343003310261808,3.2279665975214082,3.292665407688986,,"rgba(239, 83, 80, 1.0)",0.14148434478706706,2.8656155410579656,-0.6051237766751971,35.078305695945936,-6.18859214024512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6426470588235295,1.302941176470588,False,False,False,False,-0.34282825441539394,-0.3302937265615211,False,False,False,False,2210.0,2235.470785585503,False,False,False,False,29.36543802756145,False,False,False,False
2025-08-29 14:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,2.857941567065073,2.8610455104551047,3.1343003310261808,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.424973799698697,3.4862571329759637,3.5082346291701128,3.551547375208618,3.54858592109211,3.5239282024793397,3.5239282024793397,3.5227710285184815,3.4295396932222886,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3807036328871902,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.376299355816598,3.313024035206499,3.313024035206499,3.2974677272134567,3.2974677272134567,3.214605154439815,3.2279665975214082,3.234789720859057,,,,,,,,,2.857941567065073,3.1343003310261808,3.2279665975214082,3.292665407688986,,"rgba(239, 83, 80, 1.0)",0.12852461467198617,2.8656155410579656,-0.666141200084274,29.037068701027188,-11.855098239650474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6426470588235295,1.3279411764705882,False,False,False,False,-0.34282825441539394,-0.33656099048845756,False,False,False,False,2210.0,2235.0758896849525,False,False,False,False,28.910159918607008,False,False,False,False
2025-08-29 15:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,2.857941567065073,2.8610455104551047,3.1343003310261808,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.424973799698697,3.4862571329759637,3.5082346291701128,3.551547375208618,3.54858592109211,3.5239282024793397,3.5239282024793397,3.5227710285184815,3.4295396932222886,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3807036328871902,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.376299355816598,3.313024035206499,3.313024035206499,3.2974677272134567,3.2974677272134567,3.214605154439815,3.2279665975214082,3.234789720859057,,,,,,,,,2.857941567065073,3.1343003310261808,3.2279665975214082,3.292665407688986,,"rgba(239, 83, 80, 1.0)",0.1188523195982304,2.8656155410579656,-0.720352293900375,25.009577371081363,-15.604325985846046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6426470588235295,1.3279411764705882,False,False,False,False,-0.34282825441539394,-0.3396946224519257,False,False,False,False,2210.0,2234.6871162014645,False,False,False,False,28.461940384985194,False,False,False,False
2025-08-29 16:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,2.857941567065073,2.8610455104551047,3.1343003310261808,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.424973799698697,3.4862571329759637,3.5082346291701128,3.551547375208618,3.54858592109211,3.5239282024793397,3.5239282024793397,3.5227710285184815,3.4295396932222886,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3807036328871902,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.376299355816598,3.313024035206499,3.313024035206499,3.2974677272134567,3.2974677272134567,3.214605154439815,3.2279665975214082,3.234789720859057,,,,,,,,,2.857941567065073,3.1343003310261808,3.2279665975214082,3.292665407688986,,"rgba(239, 83, 80, 1.0)",0.10774899928469384,2.8656155410579656,-0.794583166677519,22.32458315111748,-18.218175955936275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6426470588235295,1.3279411764705882,False,False,False,False,-0.34282825441539394,-0.34126143843365986,False,False,False,False,2210.0,2234.304370213845,False,False,False,False,28.02066999141953,False,False,False,False
2025-08-29 17:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,2.857941567065073,2.8610455104551047,3.1343003310261808,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.424973799698697,3.4862571329759637,3.5082346291701128,3.551547375208618,3.54858592109211,3.5239282024793397,3.5239282024793397,3.5227710285184815,3.4295396932222886,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3807036328871902,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.376299355816598,3.313024035206499,3.313024035206499,3.2974677272134567,3.2974677272134567,3.214605154439815,3.2279665975214082,3.234789720859057,,,,,,,,,2.857941567065073,3.1343003310261808,3.2279665975214082,3.292665407688986,,"rgba(239, 83, 80, 1.0)",0.1028712568966748,2.8656155410579656,-0.8322591133882917,20.534587004474886,-20.16192980371332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6426470588235295,1.3279411764705882,False,False,False,False,-0.34282825441539394,-0.3420448464245269,False,False,False,False,2210.0,2233.927558272545,False,False,False,False,27.5862409993045,False,False,False,False
2025-08-29 18:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,2.857941567065073,2.8610455104551047,3.1343003310261808,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.1738191097249784,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.2075293646556324,3.424973799698697,3.4862571329759637,3.5082346291701128,3.551547375208618,3.54858592109211,3.5239282024793397,3.5239282024793397,3.5227710285184815,3.4295396932222886,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.4146550311373334,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.396821146584278,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3867002401797484,3.3807036328871902,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.3767099074495537,3.376299355816598,3.313024035206499,3.313024035206499,3.2974677272134567,3.2974677272134567,3.214605154439815,3.2279665975214082,3.234789720859057,,,,,,,,,2.857941567065073,3.1343003310261808,3.2279665975214082,3.292665407688986,,"rgba(239, 83, 80, 1.0)",0.09762342615038443,2.8656155410579656,-0.8769979136573114,19.34125624004649,-21.7064717480974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6426470588235295,1.3279411764705882,False,False,False,False,-0.34282825441539394,-0.34243655041996046,False,False,False,False,2210.0,2233.5565883768463,False,False,False,False,27.158547340400553,False,False,False,False
2025-08-29 19:00:00+00:00,2.78,2.78,2.76,2.76,15.0,,,,,2.8527944862155388,2.856095571095571,3.1326482923906527,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.4230391196447236,3.4843954812004134,3.5063990649064904,3.550209966299368,3.5472685237185972,3.52275657555441,3.52275657555441,3.521605160361843,3.42870427939282,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.380000000000001,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.3756071158213485,3.3124697328373345,3.3124697328373345,3.2969491304631013,3.2969491304631013,3.2142510715289485,3.227690733431673,3.234511990929346,,,,,,,,,2.8527944862155388,3.1326482923906527,3.227690733431673,3.290859718389112,,"rgba(239, 83, 80, 1.0)",0.09208241510287107,2.8496440532518124,-0.9735197882425819,17.246064060858224,-24.17501074501272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.638888888888889,1.3260233918128654,False,False,False,False,-0.34282825441539394,-0.34263240241767723,False,False,False,False,2195.0,2232.958811812864,False,False,False,False,26.97004273047186,False,False,False,False
2025-09-01 14:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,2.8527944862155388,2.856095571095571,3.1326482923906527,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.4230391196447236,3.4843954812004134,3.5063990649064904,3.550209966299368,3.5472685237185972,3.52275657555441,3.52275657555441,3.521605160361843,3.42870427939282,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.380000000000001,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.3756071158213485,3.3124697328373345,3.3124697328373345,3.2969491304631013,3.2969491304631013,3.2142510715289485,3.227690733431673,3.234511990929346,,,,,,,,,2.8527944862155388,3.1326482923906527,3.227690733431673,3.290859718389112,,"rgba(239, 83, 80, 1.0)",0.08577090793885181,2.8496440532518124,-1.0451568650260998,15.849269274732713,-26.014225023636158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.638888888888889,1.3318713450292394,False,False,False,False,-0.34282825441539394,-0.3427303284165356,False,False,False,False,2195.0,2232.370303102587,False,False,False,False,26.551902533100204,False,False,False,False
2025-09-01 15:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,2.8527944862155388,2.856095571095571,3.1326482923906527,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.4230391196447236,3.4843954812004134,3.5063990649064904,3.550209966299368,3.5472685237185972,3.52275657555441,3.52275657555441,3.521605160361843,3.42870427939282,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.380000000000001,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.3756071158213485,3.3124697328373345,3.3124697328373345,3.2969491304631013,3.2969491304631013,3.2142510715289485,3.227690733431673,3.234511990929346,,,,,,,,,2.8527944862155388,3.1326482923906527,3.227690733431673,3.290859718389112,,"rgba(239, 83, 80, 1.0)",0.07850328506357018,2.8496440532518124,-1.1419146750256484,14.918072750649038,-27.46091059857538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.638888888888889,1.3318713450292394,False,False,False,False,-0.34282825441539394,-0.34277929141596475,False,False,False,False,2195.0,2231.7909185583608,False,False,False,False,26.140245129486246,False,False,False,False
2025-09-01 16:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,2.8527944862155388,2.856095571095571,3.1326482923906527,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.172094861660079,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.2057710715235306,3.4230391196447236,3.4843954812004134,3.5063990649064904,3.550209966299368,3.5472685237185972,3.52275657555441,3.52275657555441,3.521605160361843,3.42870427939282,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.413859562975695,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.396073218336235,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.385980498374866,3.380000000000001,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.376016518905813,3.3756071158213485,3.3124697328373345,3.3124697328373345,3.2969491304631013,3.2969491304631013,3.2142510715289485,3.227690733431673,3.234511990929346,,,,,,,,,2.8527944862155388,3.1326482923906527,3.227690733431673,3.290859718389112,,"rgba(239, 83, 80, 1.0)",0.06484472097128875,2.8496440532518124,-1.3824418072753246,14.297275067926588,-28.654382171604162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.638888888888889,1.3318713450292394,False,False,False,False,-0.34282825441539394,-0.3428037729156793,False,False,False,False,2195.0,2231.2205167202465,False,False,False,False,25.734970011199636,False,False,False,False
